infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;featurizer;attribute;feature;weight
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;40;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;40;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;inspectionid;3.595
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;dbaname;2.276
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;41;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;41;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;42;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;43;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;inspectionid;3.595
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;dbaname;2.276
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;44;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;44;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;inspectionid;3.595
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;dbaname;2.276
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;45;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;45;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;inspectionid;3.595
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;dbaname;2.276
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;46;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;46;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;inspectionid;3.595
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;dbaname;2.276
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;47;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;47;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;inspectionid;3.595
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;dbaname;2.276
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;48;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;48;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;inspectionid;3.595
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;dbaname;2.276
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;49;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;inspectionid;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;dbaname;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;akaname;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;license;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;facilitytype;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;risk;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;address;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;city;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;state;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;zip;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;inspectiondate;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;inspectiontype;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;city;results;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;inspectionid;1.689
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;dbaname;1.413
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;akaname;1.488
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;license;1.511
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;facilitytype;0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;risk;0.37
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;address;1.358
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;city;0.289
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;state;0.289
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;zip;0.387
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;inspectiondate;0.493
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;inspectiontype;0.348
dk;incremental;True;-1;50;OccurAttrFeaturizer;facilitytype;results;0.296
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;inspectionid;1.202
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;dbaname;0.942
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;akaname;0.968
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;license;1.06
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;facilitytype;0.262
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;risk;-0.0
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;address;0.893
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;city;0.091
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;state;0.067
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;zip;0.127
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;inspectiondate;0.188
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;inspectiontype;0.169
dk;incremental;True;-1;50;OccurAttrFeaturizer;risk;results;0.081
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;inspectionid;3.595
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;dbaname;2.276
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;51;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;inspectionid;3.595
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;dbaname;2.276
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;akaname;0.28
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;license;2.743
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;facilitytype;0.129
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;risk;0.006
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;address;1.489
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;city;0.0
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;state;0.0
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;zip;0.11
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;inspectiondate;0.433
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;inspectiontype;0.03
dk;incremental;True;-1;52;OccurAttrFeaturizer;akaname;results;0.005
dk;incremental;True;-1;52;OccurAttrFeaturizer;city;inspectionid;0.0
dk;incremental;True;-1;52;OccurAttrFeaturizer;city;dbaname;0.0
