batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
89;0.11164062470197678;0.12709559500217438;0.13047026097774506;0.13772499561309814;0.04920011758804321;0.12948577105998993;0.1285737007856369;0.13643047213554382;0.09256117790937424;0.09827911108732224;0.04860984534025192;0.3817872107028961;2.6458165645599365;2.8149850368499756;0.19677571952342987;0.5132315754890442;-2.8527634136724626e-41
90;0.11416234076023102;0.125051349401474;0.12841291725635529;0.14254935085773468;0.04990756884217262;0.12694911658763885;0.13369442522525787;0.1367100030183792;0.09300708770751953;0.09680408984422684;0.05087902024388313;0.3816570043563843;2.654231071472168;2.8213577270507812;0.19372908771038055;0.5054391026496887;-2.8527634136724626e-41
91;0.11426789313554764;0.12901562452316284;0.1267341524362564;0.14428825676441193;0.04874943569302559;0.12496897578239441;0.1360955387353897;0.13587960600852966;0.09286946803331375;0.09480077028274536;0.050289612263441086;0.38584744930267334;2.6619315147399902;2.826586961746216;0.18918094038963318;0.5012087821960449;-2.8527634136724626e-41
92;0.11316408216953278;0.12978284060955048;0.1280122697353363;0.14379385113716125;0.04738130792975426;0.12330202758312225;0.13816547393798828;0.13689449429512024;0.09199608117341995;0.09325344860553741;0.04914073646068573;0.3872905373573303;2.6633095741271973;2.825679063796997;0.18589235842227936;0.49914059042930603;-2.8527634136724626e-41
93;0.11163263767957687;0.13064733147621155;0.1280764788389206;0.14257800579071045;0.04659750685095787;0.12207596749067307;0.13937823474407196;0.136965811252594;0.0911674052476883;0.09207780659198761;0.048761509358882904;0.38630375266075134;2.6609737873077393;2.820922374725342;0.18444769084453583;0.49941155314445496;-2.8527634136724626e-41
94;0.11268424242734909;0.1307736337184906;0.13771072030067444;0.14058950543403625;0.04589428752660751;0.1199788898229599;0.13810260593891144;0.13520589470863342;0.08987201005220413;0.0905447006225586;0.04821342974901199;0.3847603499889374;2.6628754138946533;2.8197412490844727;0.18953339755535126;0.49710479378700256;-2.8527634136724626e-41
95;0.11247709393501282;0.131056010723114;0.14550018310546875;0.14045654237270355;0.045509349554777145;0.11831606924533844;0.14117275178432465;0.133499413728714;0.08898783475160599;0.08947320282459259;0.04789974167943001;0.3856334388256073;2.6649739742279053;2.8194944858551025;0.19435805082321167;0.4939013719558716;-2.8527634136724626e-41
96;0.12291344255208969;0.133172869682312;0.1506594717502594;0.14130114018917084;0.04546090215444565;0.11652112007141113;0.14133182168006897;0.13160181045532227;0.0916084349155426;0.08808702975511551;0.0476498119533062;0.38650429248809814;2.666673421859741;2.819056987762451;0.19376233220100403;0.4892939031124115;-2.8527634136724626e-41
97;0.12831008434295654;0.1359696090221405;0.15221133828163147;0.15173175930976868;0.04544074088335037;0.11478766053915024;0.14160972833633423;0.12963835895061493;0.09394002705812454;0.08673541247844696;0.04739588499069214;0.38798660039901733;2.670483112335205;2.820636034011841;0.1914832890033722;0.48934969305992126;-2.8527634136724626e-41
98;0.1293584257364273;0.13605159521102905;0.15170511603355408;0.15516190230846405;0.045160822570323944;0.11336038261651993;0.14137133955955505;0.12798075377941132;0.09498264640569687;0.08558820188045502;0.046919018030166626;0.3898172080516815;2.671320915222168;2.8192899227142334;0.18881845474243164;0.4895244538784027;-2.8527634136724626e-41
99;0.12875288724899292;0.13755002617835999;0.1557140201330185;0.16130918264389038;0.04498136043548584;0.1117493212223053;0.13995389640331268;0.12617482244968414;0.09480418264865875;0.08420353382825851;0.04655386507511139;0.3901689052581787;2.676948070526123;2.822791814804077;0.18493707478046417;0.4873429238796234;-2.8527634136724626e-41
100;0.12799899280071259;0.13902410864830017;0.1583184450864792;0.1641049087047577;0.044771503657102585;0.11087363958358765;0.13876928389072418;0.12504038214683533;0.09411289542913437;0.08338014781475067;0.04616004228591919;0.3908860683441162;2.678340196609497;2.8222203254699707;0.18997381627559662;0.48702919483184814;-2.8527634136724626e-41
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.23076999187469482;0.5291250348091125;0.16128818690776825;0.5503491163253784;1.2657902743740124e-06;0.67500239610672;-0.23763443529605865;0.43899551033973694;-0.16077862679958344;-0.09923795610666275;-0.014451946131885052;0.5593191385269165;-0.030085941776633263;0.49105581641197205;-0.477049320936203;0.33274728059768677;-0.07558894902467728
2;0.310555100440979;0.5764753818511963;0.21540240943431854;0.6310672760009766;0.01931455358862877;0.7196271419525146;-0.32192835211753845;0.4880184531211853;-0.2306853085756302;0.04354215785861015;-0.07574553042650223;0.7021239995956421;0.13569465279579163;0.6565005779266357;-0.32552167773246765;0.4760279953479767;-0.013167948462069035
3;0.32992660999298096;0.5703033208847046;0.3429996967315674;0.6310616135597229;-0.05169781669974327;0.7797001004219055;-0.10732311010360718;0.5248551964759827;-0.2398592084646225;-0.00032172727514989674;-0.05864682421088219;0.7356172800064087;0.27095216512680054;0.7909795641899109;-0.2628055810928345;0.6143379211425781;-0.0011409621220082045
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.23076999187469482;0.5291250348091125;0.16128818690776825;0.5503491163253784;1.2657902743740124e-06;0.67500239610672;-0.23763443529605865;0.43899551033973694;-0.16077862679958344;-0.09923795610666275;-0.014451946131885052;0.5593191385269165;-0.030085941776633263;0.49105581641197205;-0.477049320936203;0.33274728059768677;-0.07558894902467728
4;0.3586217164993286;0.586749792098999;0.35694074630737305;0.6574719548225403;-0.014468700625002384;0.7595701217651367;0.0015289726434275508;0.5717514753341675;-0.16741332411766052;0.010754432529211044;-0.03290913999080658;0.818459153175354;0.3895113170146942;0.9084806442260742;-0.19887332618236542;0.7393598556518555;-4.7294815885834396e-05
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.2936468720436096;0.5915904641151428;0.22387373447418213;0.5255230665206909;0.17989377677440643;0.7382965087890625;-0.23093606531620026;0.5017212629318237;-0.1473015993833542;-0.03683494031429291;0.04148382693529129;0.6305390000343323;-0.0372033454477787;0.4841642677783966;-0.44189396500587463;0.31874334812164307;-0.07558894902467728
2;0.310555100440979;0.5764753818511963;0.21540240943431854;0.6310672760009766;0.01931455358862877;0.7196271419525146;-0.32192835211753845;0.4880184531211853;-0.2306853085756302;0.04354215785861015;-0.07574553042650223;0.7021239995956421;0.13569465279579163;0.6565005779266357;-0.32552167773246765;0.4760279953479767;-0.013167948462069035
5;0.3665205240249634;0.5916728377342224;0.3588552474975586;0.6641179919242859;0.08884695917367935;0.7261885404586792;0.004640982951968908;0.5445371866226196;-0.16485652327537537;0.029233111068606377;0.009639294818043709;0.9051779508590698;0.5089007616043091;1.026819109916687;-0.15821312367916107;0.828291654586792;-8.650867471260426e-07
2;0.23446491360664368;0.6758818626403809;0.341839462518692;0.5790926218032837;0.30698680877685547;0.8013536334037781;-0.0858144760131836;0.5960050225257874;-0.03298530355095863;0.09041396528482437;0.17453043162822723;0.7872435450553894;0.1386122852563858;0.6599125266075134;-0.2960883378982544;0.4644206762313843;-0.013167948462069035
3;0.32992660999298096;0.5703033208847046;0.3429996967315674;0.6310616135597229;-0.05169781669974327;0.7797001004219055;-0.10732311010360718;0.5248551964759827;-0.2398592084646225;-0.00032172727514989674;-0.05864682421088219;0.7356172800064087;0.27095216512680054;0.7909795641899109;-0.2628055810928345;0.6143379211425781;-0.0011409621220082045
6;0.3681890368461609;0.5839130282402039;0.29340651631355286;0.6626486778259277;0.1451793909072876;0.7098069787025452;0.0657980889081955;0.56160968542099;-0.15377748012542725;0.05975789204239845;0.03197823837399483;0.928687572479248;0.5928657650947571;1.109100103378296;-0.15325240790843964;0.8830584287643433;-1.0413113926688311e-08
3;0.2627768814563751;0.601166307926178;0.42848852276802063;0.6008504629135132;0.39699921011924744;0.8143947720527649;-0.0024250431451946497;0.47644102573394775;0.07817941904067993;-0.03811803460121155;0.1748846173286438;0.89424067735672;0.29213371872901917;0.8129341006278992;-0.1903938353061676;0.5620563626289368;-0.0011409621220082045
4;0.3586217164993286;0.586749792098999;0.35694074630737305;0.6574719548225403;-0.014468700625002384;0.7595701217651367;0.0015289726434275508;0.5717514753341675;-0.16741332411766052;0.010754432529211044;-0.03290913999080658;0.818459153175354;0.3895113170146942;0.9084806442260742;-0.19887332618236542;0.7393598556518555;-4.7294815885834396e-05
7;0.36373287439346313;0.5745123028755188;0.285919189453125;0.6616722941398621;0.1916668713092804;0.7217662930488586;-0.15746952593326569;0.6145426034927368;-0.12834428250789642;0.07016581296920776;0.06941293179988861;0.9589656591415405;0.689727246761322;1.2047014236450195;-0.08701477199792862;0.9534246325492859;-4.78061340514202e-11
4;0.2876831293106079;0.6302156448364258;0.4938018023967743;0.6222248673439026;0.46405431628227234;0.8020390868186951;0.11450830101966858;0.5361636281013489;-0.04475243017077446;0.015016195364296436;0.24571150541305542;1.0115805864334106;0.4400177001953125;0.9601728320121765;-0.059238746762275696;0.6462967395782471;-4.7294815885834396e-05
5;0.3665205240249634;0.5916728377342224;0.3588552474975586;0.6641179919242859;0.08884695917367935;0.7261885404586792;0.004640982951968908;0.5445371866226196;-0.16485652327537537;0.029233111068606377;0.009639294818043709;0.9051779508590698;0.5089007616043091;1.026819109916687;-0.15821312367916107;0.828291654586792;-8.650867471260426e-07
8;0.3892820477485657;0.5875366926193237;0.31119808554649353;0.69448322057724;0.16951456665992737;0.7631685137748718;-0.08632732182741165;0.6311062574386597;-0.12850217521190643;0.09733989089727402;0.06146464869379997;1.038027286529541;0.7764669060707092;1.2896181344985962;-0.04570578783750534;1.0397757291793823;-2.448828832313059e-14
5;0.3470296263694763;0.6306902766227722;0.5191124081611633;0.6328234672546387;0.5005239248275757;0.7368175387382507;0.1872156411409378;0.5537062883377075;0.00043293158523738384;0.05580708757042885;0.29818639159202576;1.119346022605896;0.5824803709983826;1.1020233631134033;-0.022648736834526062;0.7474755048751831;-8.650867471260426e-07
6;0.3681890368461609;0.5839130282402039;0.29340651631355286;0.6626486778259277;0.1451793909072876;0.7098069787025452;0.0657980889081955;0.56160968542099;-0.15377748012542725;0.05975789204239845;0.03197823837399483;0.928687572479248;0.5928657650947571;1.109100103378296;-0.15325240790843964;0.8830584287643433;-1.0413113926688311e-08
9;0.3917502760887146;0.5362517237663269;0.2832813560962677;0.6908712387084961;0.20435325801372528;0.7149330377578735;-0.08269716054201126;0.6088590621948242;-0.11123791337013245;0.08417174965143204;0.06577982008457184;1.069266676902771;0.862334132194519;1.3739479780197144;0.2132260799407959;1.1119813919067383;1.4010847253969124e-19
6;0.36303946375846863;0.6091989874839783;0.2984970211982727;0.5766469240188599;0.5281520485877991;0.7350350022315979;0.24656309187412262;0.5886964201927185;0.05289001390337944;0.07531207799911499;0.3544532358646393;1.2290458679199219;0.7134018540382385;1.232015609741211;0.06634601950645447;0.7638553380966187;-6.031114274662741e-09
7;0.36373287439346313;0.5745123028755188;0.285919189453125;0.6616722941398621;0.1916668713092804;0.7217662930488586;-0.15746952593326569;0.6145426034927368;-0.12834428250789642;0.07016581296920776;0.06941293179988861;0.9589656591415405;0.689727246761322;1.2047014236450195;-0.08701477199792862;0.9534246325492859;-4.78061340514202e-11
10;0.397627055644989;0.5187145471572876;0.3179515600204468;0.6978937387466431;0.19825944304466248;0.6957814693450928;-0.06253834068775177;0.6019836068153381;-0.061359893530607224;0.0648365244269371;0.09763278067111969;1.0458308458328247;0.9576223492622375;1.4671376943588257;0.24145199358463287;1.124358057975769;-1.9872744110612542e-23
7;0.3764990568161011;0.5805301666259766;0.31145328283309937;0.5753111839294434;0.5197834372520447;0.7627937197685242;-0.08758191764354706;0.6500976085662842;0.09655830264091492;0.09508971869945526;0.384096622467041;1.3066532611846924;0.8294958472251892;1.3470598459243774;-0.01683209463953972;0.8081321120262146;-1.2302002298791859e-11
8;0.3892820477485657;0.5875366926193237;0.31119808554649353;0.69448322057724;0.16951456665992737;0.7631685137748718;-0.08632732182741165;0.6311062574386597;-0.12850217521190643;0.09733989089727402;0.06146464869379997;1.038027286529541;0.7764669060707092;1.2896181344985962;-0.04570578783750534;1.0397757291793823;-2.448828832313059e-14
11;0.37219130992889404;0.4617510139942169;0.3244273066520691;0.6736133098602295;0.15437628328800201;0.6265264749526978;-0.05700455978512764;0.5922959446907043;-0.056805435568094254;0.040800247341394424;0.0922662615776062;1.0480198860168457;1.034421682357788;1.5414605140686035;0.28269559144973755;1.1535062789916992;-5.052018059576447e-28
8;0.38805708289146423;0.5363842248916626;0.3183276355266571;0.600163996219635;0.4804552495479584;0.7764530777931213;-0.029599415138363838;0.6555702686309814;0.12804752588272095;0.10960084199905396;0.3880629241466522;1.3666174411773682;0.9224048256874084;1.4384266138076782;0.019029511138796806;0.8610056638717651;-3.972157194500779e-15
9;0.3917502760887146;0.5362517237663269;0.2832813560962677;0.6908712387084961;0.20435325801372528;0.7149330377578735;-0.08269716054201126;0.6088590621948242;-0.11123791337013245;0.08417174965143204;0.06577982008457184;1.069266676902771;0.862334132194519;1.3739479780197144;0.2132260799407959;1.1119813919067383;1.4010847253969124e-19
12;0.344402015209198;0.4080777168273926;0.29810336232185364;0.631504237651825;0.1471138745546341;0.557569146156311;-0.05392405390739441;0.5657771229743958;-0.04040229320526123;0.07534274458885193;0.07368113845586777;1.0376224517822266;1.099364161491394;1.6025383472442627;0.3027413785457611;1.1983033418655396;-3.775328961722202e-33
9;0.42302143573760986;0.489739328622818;0.32437965273857117;0.6194519996643066;0.45319458842277527;0.7592947483062744;-0.006501609459519386;0.6581315398216248;0.15601009130477905;0.12280745804309845;0.38514581322669983;1.403090476989746;1.007766604423523;1.521811842918396;0.06994118541479111;0.9247269630432129;8.284434847038489e-20
10;0.397627055644989;0.5187145471572876;0.3179515600204468;0.6978937387466431;0.19825944304466248;0.6957814693450928;-0.06253834068775177;0.6019836068153381;-0.061359893530607224;0.0648365244269371;0.09763278067111969;1.0458308458328247;0.9576223492622375;1.4671376943588257;0.24145199358463287;1.124358057975769;-1.9872744110612542e-23
13;0.3386756181716919;0.3682247996330261;0.29259222745895386;0.6113651990890503;0.19504493474960327;0.5035459399223328;-0.04464060440659523;0.5387778878211975;-0.040104128420352936;0.07939884066581726;0.06482330709695816;1.004520058631897;1.1835737228393555;1.684513807296753;0.33084988594055176;1.1894582509994507;2.940873249577384e-37
10;0.4240407645702362;0.4300881624221802;0.3650270700454712;0.6412263512611389;0.41360124945640564;0.7610974907875061;0.008502187207341194;0.6530406475067139;0.19024695456027985;0.12989376485347748;0.36862727999687195;1.4515352249145508;1.1168503761291504;1.6296495199203491;0.11711569875478745;0.9458848834037781;-6.7773140709697275e-25
11;0.37219130992889404;0.4617510139942169;0.3244273066520691;0.6736133098602295;0.15437628328800201;0.6265264749526978;-0.05700455978512764;0.5922959446907043;-0.056805435568094254;0.040800247341394424;0.0922662615776062;1.0480198860168457;1.034421682357788;1.5414605140686035;0.28269559144973755;1.1535062789916992;-5.052018059576447e-28
14;0.3127293884754181;0.4067601263523102;0.272908091545105;0.5763247013092041;0.21780140697956085;0.6442483067512512;-0.00982061680406332;0.5101110339164734;-0.02378271147608757;0.07001066207885742;0.06355780363082886;1.0240691900253296;1.2542881965637207;1.7520484924316406;0.34000512957572937;1.1979458332061768;-2.8527634136724626e-41
11;0.4237593412399292;0.37414613366127014;0.39775872230529785;0.6285481452941895;0.36349573731422424;0.7298319935798645;0.022004500031471252;0.6717164516448975;0.20452657341957092;0.13980942964553833;0.35253283381462097;1.4960131645202637;1.2148228883743286;1.7256509065628052;0.1762581318616867;0.9681707620620728;-6.225348116531074e-30
12;0.344402015209198;0.4080777168273926;0.29810336232185364;0.631504237651825;0.1471138745546341;0.557569146156311;-0.05392405390739441;0.5657771229743958;-0.04040229320526123;0.07534274458885193;0.07368113845586777;1.0376224517822266;1.099364161491394;1.6025383472442627;0.3027413785457611;1.1983033418655396;-3.775328961722202e-33
15;0.3093583285808563;0.3940720558166504;0.2734348475933075;0.5722662806510925;0.2379581183195114;0.6677103638648987;0.005299872253090143;0.49188870191574097;-0.017202483490109444;0.07820915430784225;0.056123629212379456;0.9839092493057251;1.3377372026443481;1.8326442241668701;0.331329345703125;1.1874361038208008;-2.8527634136724626e-41
12;0.4225645661354065;0.32402274012565613;0.39999377727508545;0.614472508430481;0.344929575920105;0.6969317197799683;0.03335617855191231;0.6640514731407166;0.20858560502529144;0.1780136227607727;0.3174659311771393;1.5077602863311768;1.3018324375152588;1.8108112812042236;0.2185768336057663;0.9801605343818665;1.548635379694645e-33
13;0.3386756181716919;0.3682247996330261;0.29259222745895386;0.6113651990890503;0.19504493474960327;0.5035459399223328;-0.04464060440659523;0.5387778878211975;-0.040104128420352936;0.07939884066581726;0.06482330709695816;1.004520058631897;1.1835737228393555;1.684513807296753;0.33084988594055176;1.1894582509994507;2.940873249577384e-37
16;0.2843257784843445;0.33879354596138;0.2514331042766571;0.5387445092201233;0.22890527546405792;0.6327123045921326;0.011050330474972725;0.45677927136421204;-0.0066843717359006405;0.10929252207279205;0.06011269986629486;0.978563129901886;1.388748049736023;1.8790348768234253;0.3350033462047577;1.2252023220062256;-2.8527634136724626e-41
13;0.4171970784664154;0.2749977111816406;0.3946048617362976;0.5956078767776489;0.3009135127067566;0.6617596745491028;0.04711104929447174;0.6503305435180664;0.20995406806468964;0.18128442764282227;0.28727471828460693;1.4784718751907349;1.4012551307678223;1.9087117910385132;0.23791423439979553;0.9951240420341492;-3.1307995261342354e-38
14;0.3127293884754181;0.4067601263523102;0.272908091545105;0.5763247013092041;0.21780140697956085;0.6442483067512512;-0.00982061680406332;0.5101110339164734;-0.02378271147608757;0.07001066207885742;0.06355780363082886;1.0240691900253296;1.2542881965637207;1.7520484924316406;0.34000512957572937;1.1979458332061768;-2.8527634136724626e-41
17;0.256858229637146;0.2852516174316406;0.24293267726898193;0.4232513904571533;0.24367932975292206;0.5700521469116211;0.0009595745359547436;0.4096407890319824;0.004525691270828247;0.12973026931285858;0.06569929420948029;0.9690327048301697;1.479362964630127;1.963447093963623;0.35595282912254333;1.1309535503387451;-2.8527634136724626e-41
14;0.41043004393577576;0.5242007374763489;0.3872171938419342;0.5740757584571838;0.2558400630950928;0.7824451327323914;0.0790645182132721;0.634793758392334;0.2018858939409256;0.18675336241722107;0.25211000442504883;1.4921728372573853;1.4848610162734985;1.9899961948394775;0.27772003412246704;0.9792275428771973;-2.8527634136724626e-41
15;0.3093583285808563;0.3940720558166504;0.2734348475933075;0.5722662806510925;0.2379581183195114;0.6677103638648987;0.005299872253090143;0.49188870191574097;-0.017202483490109444;0.07820915430784225;0.056123629212379456;0.9839092493057251;1.3377372026443481;1.8326442241668701;0.331329345703125;1.1874361038208008;-2.8527634136724626e-41
18;0.24245914816856384;0.35644280910491943;0.27288901805877686;0.3953959345817566;0.221316859126091;0.5329015851020813;0.009017282165586948;0.38007691502571106;0.010533190332353115;0.13217094540596008;0.06164737790822983;0.9038393497467041;1.54025137424469;2.018782615661621;0.37349575757980347;1.1327753067016602;-2.8527634136724626e-41
15;0.4005284905433655;0.4943305552005768;0.3785562813282013;0.5494389533996582;0.3026900589466095;0.7963303923606873;0.08709459751844406;0.614953875541687;0.1888895034790039;0.18781709671020508;0.2187715470790863;1.4865278005599976;1.580392599105835;2.083564519882202;0.28090038895606995;0.9905712604522705;-2.8527634136724626e-41
16;0.2843257784843445;0.33879354596138;0.2514331042766571;0.5387445092201233;0.22890527546405792;0.6327123045921326;0.011050330474972725;0.45677927136421204;-0.0066843717359006405;0.10929252207279205;0.06011269986629486;0.978563129901886;1.388748049736023;1.8790348768234253;0.3350033462047577;1.2252023220062256;-2.8527634136724626e-41
19;0.21405833959579468;0.3172354996204376;0.26460254192352295;0.3808455169200897;0.20566794276237488;0.48421990871429443;0.017192643135786057;0.34176725149154663;0.01496223732829094;0.13375087082386017;0.058427441865205765;0.8725130558013916;1.5873388051986694;2.0594773292541504;0.3785567879676819;1.1315332651138306;-2.8527634136724626e-41
16;0.3911033272743225;0.4634622037410736;0.36960121989250183;0.5251815915107727;0.2670535743236542;0.7823367714881897;0.09472962468862534;0.5960137844085693;0.17777197062969208;0.2186383605003357;0.19208213686943054;1.4774761199951172;1.653070092201233;2.153268575668335;0.2955615222454071;1.0002498626708984;-2.8527634136724626e-41
17;0.256858229637146;0.2852516174316406;0.24293267726898193;0.4232513904571533;0.24367932975292206;0.5700521469116211;0.0009595745359547436;0.4096407890319824;0.004525691270828247;0.12973026931285858;0.06569929420948029;0.9690327048301697;1.479362964630127;1.963447093963623;0.35595282912254333;1.1309535503387451;-2.8527634136724626e-41
20;0.2040828913450241;0.29632461071014404;0.2589583098888397;0.3220902681350708;0.18712647259235382;0.4739847779273987;0.020829932764172554;0.3199474811553955;0.0356016606092453;0.13212575018405914;0.047415509819984436;0.8347418308258057;1.6370267868041992;2.1027626991271973;0.3729153275489807;1.1347917318344116;-2.8527634136724626e-41
17;0.3801095485687256;0.4315212070941925;0.394399493932724;0.499996155500412;0.2834886610507965;0.7482891082763672;0.10367552936077118;0.5745865106582642;0.16297349333763123;0.26280274987220764;0.16683340072631836;1.445911169052124;1.728685736656189;2.2259232997894287;0.33263149857521057;0.9895176887512207;-2.8527634136724626e-41
18;0.24245914816856384;0.35644280910491943;0.27288901805877686;0.3953959345817566;0.221316859126091;0.5329015851020813;0.009017282165586948;0.38007691502571106;0.010533190332353115;0.13217094540596008;0.06164737790822983;0.9038393497467041;1.54025137424469;2.018782615661621;0.37349575757980347;1.1327753067016602;-2.8527634136724626e-41
21;0.18036726117134094;0.2570064663887024;0.23710326850414276;0.30554184317588806;0.16973666846752167;0.42782729864120483;0.022014550864696503;0.28171172738075256;0.04146759584546089;0.13164523243904114;0.04282017797231674;0.78451007604599;1.6800891160964966;2.138245105743408;0.38902243971824646;1.1294748783111572;-2.8527634136724626e-41
18;0.3650595247745514;0.48006659746170044;0.42687031626701355;0.47085875272750854;0.24783606827259064;0.7070510983467102;0.10835714638233185;0.5494254231452942;0.1457512527704239;0.25777992606163025;0.14225564897060394;1.4117929935455322;1.7940752506256104;2.287743330001831;0.34898117184638977;0.9976621270179749;-2.8527634136724626e-41
19;0.21405833959579468;0.3172354996204376;0.26460254192352295;0.3808455169200897;0.20566794276237488;0.48421990871429443;0.017192643135786057;0.34176725149154663;0.01496223732829094;0.13375087082386017;0.058427441865205765;0.8725130558013916;1.5873388051986694;2.0594773292541504;0.3785567879676819;1.1315332651138306;-2.8527634136724626e-41
22;0.17968255281448364;0.24680474400520325;0.23457986116409302;0.32682979106903076;0.1579025238752365;0.4016708731651306;0.04873296618461609;0.2900905907154083;0.04208266735076904;0.16040901839733124;0.03759279102087021;0.7207959294319153;1.6792638301849365;2.13165545463562;0.4271414577960968;1.2207168340682983;-2.8527634136724626e-41
19;0.3518243432044983;0.4492330849170685;0.41621580719947815;0.4658588469028473;0.21793292462825775;0.6674242615699768;0.11385295540094376;0.5262861847877502;0.13139930367469788;0.2548079788684845;0.12409055233001709;1.3561809062957764;1.8501534461975098;2.3395073413848877;0.3662087619304657;0.9974974393844604;-2.8527634136724626e-41
20;0.2040828913450241;0.29632461071014404;0.2589583098888397;0.3220902681350708;0.18712647259235382;0.4739847779273987;0.020829932764172554;0.3199474811553955;0.0356016606092453;0.13212575018405914;0.047415509819984436;0.8347418308258057;1.6370267868041992;2.1027626991271973;0.3729153275489807;1.1347917318344116;-2.8527634136724626e-41
23;0.1149187758564949;0.22052249312400818;0.2100253850221634;0.2788641154766083;0.11568529158830643;0.33363741636276245;0.08213523775339127;0.2516622245311737;-0.03130220249295235;0.16385532915592194;0.03642263263463974;0.7278672456741333;1.7663248777389526;2.2074427604675293;0.417648047208786;1.0863205194473267;-2.8527634136724626e-41
20;0.3345458507537842;0.41405701637268066;0.4006997048854828;0.43640995025634766;0.19112412631511688;0.6381358504295349;0.1175542026758194;0.49940866231918335;0.12576013803482056;0.25084972381591797;0.10980278253555298;1.308080792427063;1.9052395820617676;2.390123128890991;0.3789965510368347;0.9840500354766846;-2.8527634136724626e-41
21;0.18036726117134094;0.2570064663887024;0.23710326850414276;0.30554184317588806;0.16973666846752167;0.42782729864120483;0.022014550864696503;0.28171172738075256;0.04146759584546089;0.13164523243904114;0.04282017797231674;0.78451007604599;1.6800891160964966;2.138245105743408;0.38902243971824646;1.1294748783111572;-2.8527634136724626e-41
24;0.09787245094776154;0.18229594826698303;0.18517951667308807;0.25701141357421875;0.10085729509592056;0.3079146146774292;0.07880760729312897;0.22318057715892792;-0.020881013944745064;0.16152337193489075;0.032370828092098236;0.6859333515167236;1.802965521812439;2.2344086170196533;0.4243803024291992;1.0763291120529175;-2.8527634136724626e-41
21;0.31841686367988586;0.38031506538391113;0.38523244857788086;0.42935019731521606;0.16688326001167297;0.5958559513092041;0.11935688555240631;0.4735284745693207;0.11333786696195602;0.24499715864658356;0.09705278277397156;1.2579394578933716;1.9545763731002808;2.4342753887176514;0.3917156457901001;0.9626801609992981;-2.8527634136724626e-41
22;0.17968255281448364;0.24680474400520325;0.23457986116409302;0.32682979106903076;0.1579025238752365;0.4016708731651306;0.04873296618461609;0.2900905907154083;0.04208266735076904;0.16040901839733124;0.03759279102087021;0.7207959294319153;1.6792638301849365;2.13165545463562;0.4271414577960968;1.2207168340682983;-2.8527634136724626e-41
25;0.09774131327867508;0.17906664311885834;0.185805082321167;0.2222706824541092;0.13054902851581573;0.2861356735229492;0.06803540140390396;0.27293112874031067;0.010240146890282631;0.1746266484260559;0.0464598573744297;0.6698141098022461;1.890936017036438;2.319326162338257;0.40354326367378235;1.0514229536056519;-2.8527634136724626e-41
22;0.3043205738067627;0.3520115613937378;0.37174803018569946;0.40609803795814514;0.1488378345966339;0.5596480965614319;0.12916897237300873;0.4666796922683716;0.10330163687467575;0.2507103979587555;0.0877673476934433;1.1979988813400269;1.9902369976043701;2.4653027057647705;0.3966802954673767;0.9557964205741882;-2.8527634136724626e-41
23;0.1149187758564949;0.22052249312400818;0.2100253850221634;0.2788641154766083;0.11568529158830643;0.33363741636276245;0.08213523775339127;0.2516622245311737;-0.03130220249295235;0.16385532915592194;0.03642263263463974;0.7278672456741333;1.7663248777389526;2.2074427604675293;0.417648047208786;1.0863205194473267;-2.8527634136724626e-41
26;0.10496038943529129;0.16483962535858154;0.1840466409921646;0.20937657356262207;0.11783087253570557;0.2641448378562927;0.09026288241147995;0.25486937165260315;0.016709083691239357;0.17875295877456665;0.0445418618619442;0.6306389570236206;1.930798888206482;2.34824538230896;0.4036581516265869;1.0098884105682373;-2.8527634136724626e-41
23;0.2850833833217621;0.31821709871292114;0.3526938557624817;0.3834773004055023;0.13017572462558746;0.5157479047775269;0.15896178781986237;0.44566017389297485;0.09201767295598984;0.251209557056427;0.078215591609478;1.1555730104446411;2.036801815032959;2.505974769592285;0.39572450518608093;0.9207161068916321;-2.8527634136724626e-41
24;0.09787245094776154;0.18229594826698303;0.18517951667308807;0.25701141357421875;0.10085729509592056;0.3079146146774292;0.07880760729312897;0.22318057715892792;-0.020881013944745064;0.16152337193489075;0.032370828092098236;0.6859333515167236;1.802965521812439;2.2344086170196533;0.4243803024291992;1.0763291120529175;-2.8527634136724626e-41
27;0.06174933910369873;0.18644165992736816;0.16400519013404846;0.18830347061157227;0.1065991073846817;0.31313568353652954;-0.03286907821893692;0.25661325454711914;0.038190726190805435;0.17117369174957275;0.043658845126628876;0.6266276836395264;1.9910609722137451;2.4005966186523438;0.4070598781108856;0.9706820845603943;-2.8527634136724626e-41
