batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
89;1.289100170135498;1.2810816764831543;1.2880886793136597;1.0109502077102661;0.008347774855792522;2.948331968939415e-42;0.7805126905441284;1.288437843322754;0.03610392287373543;0.24870304763317108;0.05215056613087654;0.044671472162008286;0.04704798385500908;0.04445885121822357;0.07388751953840256;0.22296097874641418;0.048789773136377335
90;1.2882906198501587;1.2803863286972046;1.2873152494430542;1.0140576362609863;0.007952307350933552;2.948331968939415e-42;0.7874135375022888;1.2876192331314087;0.03477788716554642;0.2476639449596405;0.04871566966176033;0.043784718960523605;0.045577261596918106;0.04297284781932831;0.07158367335796356;0.21843641996383667;0.04694318398833275
91;1.2925797700881958;1.2848057746887207;1.2916122674942017;1.013969898223877;0.008017650805413723;2.948331968939415e-42;0.7920861840248108;1.291876196861267;0.03448563441634178;0.24747811257839203;0.04605245590209961;0.04771781340241432;0.05098939687013626;0.05269341170787811;0.0700937807559967;0.21650877594947815;0.052020587027072906
92;1.2973779439926147;1.2895920276641846;1.2965259552001953;1.010568380355835;0.009386750869452953;2.948331968939415e-42;0.7928755879402161;1.2967121601104736;0.0339604914188385;0.2462187111377716;0.04413001984357834;0.04904874786734581;0.05327960103750229;0.06075563281774521;0.06996281445026398;0.2180229276418686;0.05432630330324173
93;1.2986176013946533;1.290966272354126;1.2977824211120605;1.00543212890625;0.0119423633441329;2.948331968939415e-42;0.7899871468544006;1.2979414463043213;0.03332744166254997;0.24373435974121094;0.042798057198524475;0.048931825906038284;0.05320895090699196;0.06451667845249176;0.07187571376562119;0.224701926112175;0.056262243539094925
94;1.2974820137023926;1.2899446487426758;1.2966713905334473;1.0043954849243164;0.012489973567426205;2.948331968939415e-42;0.7915869355201721;1.2968056201934814;0.03235521912574768;0.24032340943813324;0.046246763318777084;0.04812655597925186;0.05278456211090088;0.0645504891872406;0.07611934095621109;0.22732298076152802;0.055642303079366684
95;1.2947286367416382;1.287292718887329;1.2939273118972778;1.0034470558166504;0.01155300997197628;2.948331968939415e-42;0.7924518585205078;1.294052243232727;0.03101537562906742;0.23679424822330475;0.05127003788948059;0.04714171960949898;0.051607683300971985;0.06320368498563766;0.07903146743774414;0.22469353675842285;0.05413214489817619
96;1.2920787334442139;1.2847412824630737;1.2912945747375488;1.0045839548110962;0.010550144128501415;2.948331968939415e-42;0.7903173565864563;1.291402816772461;0.033206261694431305;0.23309803009033203;0.053699661046266556;0.046578601002693176;0.05015817657113075;0.06143009290099144;0.07828909903764725;0.21971066296100616;0.05233088880777359
97;1.2953959703445435;1.2881639003753662;1.2946369647979736;1.0123399496078491;0.009803486056625843;2.948331968939415e-42;0.7900499701499939;1.2947279214859009;0.03641979768872261;0.23164156079292297;0.052919719368219376;0.045784879475831985;0.04867079481482506;0.05951467901468277;0.07613357901573181;0.2151433229446411;0.050477687269449234
98;1.2940129041671753;1.2868772745132446;1.2932631969451904;1.0143760442733765;0.00862455926835537;2.948331968939415e-42;0.786247730255127;1.2933484315872192;0.038710471242666245;0.229092076420784;0.05010071396827698;0.04522063955664635;0.04720880836248398;0.05755414813756943;0.0736711174249649;0.21156668663024902;0.04861105978488922
99;1.2934659719467163;1.2864415645599365;1.2927333116531372;1.0173988342285156;0.0070099313743412495;2.948331968939415e-42;0.7903895974159241;1.2928056716918945;0.040172506123781204;0.22569553554058075;0.0466604083776474;0.0443599633872509;0.04569685831665993;0.05563143268227577;0.07047861069440842;0.20788106322288513;0.04674476385116577
100;1.2902722358703613;1.2833415269851685;1.2895451784133911;1.0167577266693115;0.005493619479238987;2.948331968939415e-42;0.7903614044189453;1.2896144390106201;0.039364300668239594;0.22222603857517242;0.04311315342783928;0.04341892898082733;0.04429920017719269;0.054358918219804764;0.06927795708179474;0.20431894063949585;0.044963475316762924
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.1336488127708435;0.46953722834587097;-0.38808274269104004;0.20330765843391418;-0.3228517174720764;-0.3190207779407501;0.34597039222717285;0.17458169162273407;0.12079038470983505;0.3961845934391022;-0.2605985403060913;0.197647824883461;0.4827132225036621;0.07461310178041458;0.19921548664569855;0.5541704297065735;-0.14984625577926636
2;-0.042349088937044144;0.5587049722671509;-0.29590532183647156;0.29342538118362427;-0.25245922803878784;-0.18182162940502167;0.4467691481113434;0.26480069756507874;0.18877457082271576;0.4618086814880371;-0.1913604885339737;0.2652057707309723;0.557360827922821;0.15099062025547028;0.28934070467948914;0.6608952283859253;-0.07253342121839523
3;0.05932914838194847;0.6575319766998291;-0.19306400418281555;0.3935270607471466;-0.3005516827106476;-0.09048955142498016;0.4470234215259552;0.36503884196281433;0.08035031706094742;0.4948098361492157;-0.28266188502311707;0.29964563250541687;0.578253984451294;0.17896059155464172;0.37452349066734314;0.7575975656509399;-0.04080794379115105
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.1336488127708435;0.46953722834587097;-0.38808274269104004;0.20330765843391418;-0.3228517174720764;-0.3190207779407501;0.34597039222717285;0.17458169162273407;0.12079038470983505;0.3961845934391022;-0.2605985403060913;0.197647824883461;0.4827132225036621;0.07461310178041458;0.19921548664569855;0.5541704297065735;-0.14984625577926636
4;0.12025647610425949;0.7146020531654358;-0.13055968284606934;0.45232075452804565;-0.2629918158054352;-0.03848104923963547;0.5229531526565552;0.42401665449142456;0.1517850011587143;0.5225782990455627;-0.2237948775291443;0.3216871917247772;0.6018481850624084;0.21137332916259766;0.3893449306488037;0.8158835768699646;-0.005231782793998718
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.09310337156057358;0.5107685327529907;-0.34782087802886963;0.23611782491207123;-0.2647804021835327;-0.3190207779407501;0.4085507094860077;0.21547484397888184;0.17367476224899292;0.43301069736480713;-0.2020443230867386;0.2224360704421997;0.4989301264286041;-0.0009748279699124396;0.2030763328075409;0.5631812214851379;-0.12513311207294464
2;-0.042349088937044144;0.5587049722671509;-0.29590532183647156;0.29342538118362427;-0.25245922803878784;-0.18182162940502167;0.4467691481113434;0.26480069756507874;0.18877457082271576;0.4618086814880371;-0.1913604885339737;0.2652057707309723;0.557360827922821;0.15099062025547028;0.28934070467948914;0.6608952283859253;-0.07253342121839523
5;0.20657843351364136;0.8004662990570068;-0.04283780977129936;0.5387595295906067;-0.22295956313610077;-0.013760356232523918;0.6269971132278442;0.5105170011520386;0.17787787318229675;0.5248926281929016;-0.18811552226543427;0.3719158470630646;0.615382969379425;0.2269897758960724;0.3933221399784088;0.8425308465957642;0.018706150352954865
2;0.08101020008325577;0.6846791505813599;-0.17362266778945923;0.40685489773750305;-0.15245042741298676;-0.18182162940502167;0.5502572655677795;0.3894849419593811;0.2315051406621933;0.6011988520622253;-0.08245594799518585;0.3016487658023834;0.5537726283073425;0.029055185616016388;0.3125973641872406;0.657379686832428;-0.02435941807925701
3;0.05932914838194847;0.6575319766998291;-0.19306400418281555;0.3935270607471466;-0.3005516827106476;-0.09048955142498016;0.4470234215259552;0.36503884196281433;0.08035031706094742;0.4948098361492157;-0.28266188502311707;0.29964563250541687;0.578253984451294;0.17896059155464172;0.37452349066734314;0.7575975656509399;-0.04080794379115105
6;0.2415359616279602;0.8295319080352783;-0.006621460430324078;0.570000410079956;-0.08393263816833496;-0.004082511179149151;0.653438925743103;0.5420147180557251;0.27419018745422363;0.5752924084663391;-0.05550806596875191;0.4116906225681305;0.6593309044837952;0.27537646889686584;0.42785194516181946;0.836206316947937;0.07755515724420547
3;0.20886196196079254;0.8118177652359009;-0.04547411948442459;0.5148175954818726;-0.05907469615340233;-0.09048955142498016;0.6680764555931091;0.5169740915298462;0.27941903471946716;0.5870118141174316;0.007501854561269283;0.2510771155357361;0.5773587226867676;0.05103681981563568;0.35892704129219055;0.7524075508117676;0.06231091544032097
4;0.12025647610425949;0.7146020531654358;-0.13055968284606934;0.45232075452804565;-0.2629918158054352;-0.03848104923963547;0.5229531526565552;0.42401665449142456;0.1517850011587143;0.5225782990455627;-0.2237948775291443;0.3216871917247772;0.6018481850624084;0.21137332916259766;0.3893449306488037;0.8158835768699646;-0.005231782793998718
7;0.3199026584625244;0.904994010925293;0.07284457981586456;0.6466555595397949;-0.08978009223937988;-0.0009902901947498322;0.7522646188735962;0.6187256574630737;0.25900521874427795;0.5782977342605591;-0.06267070025205612;0.442343145608902;0.6188033819198608;0.26422253251075745;0.3928820490837097;0.9011268615722656;0.053958967328071594
4;0.312359094619751;0.9142329692840576;0.05847308412194252;0.6037645936012268;0.008934569545090199;-0.03848104923963547;0.7674510478973389;0.6199206113815308;0.17453733086585999;0.606193482875824;0.06787590682506561;0.26185309886932373;0.5392199754714966;0.06355442106723785;0.42205744981765747;0.8126499652862549;0.11265665292739868
5;0.20657843351364136;0.8004662990570068;-0.04283780977129936;0.5387595295906067;-0.22295956313610077;-0.013760356232523918;0.6269971132278442;0.5105170011520386;0.17787787318229675;0.5248926281929016;-0.18811552226543427;0.3719158470630646;0.615382969379425;0.2269897758960724;0.3933221399784088;0.8425308465957642;0.018706150352954865
8;0.33450496196746826;0.9130086302757263;0.09026551246643066;0.6575568318367004;-0.0006170098204165697;-0.00019287595932837576;0.7493532299995422;0.6299975514411926;0.33017173409461975;0.6801499724388123;0.026158783584833145;0.45692336559295654;0.6321534514427185;0.2919846475124359;0.46404510736465454;0.8508352637290955;0.0973268672823906
5;0.4102034568786621;1.010694146156311;0.15667501091957092;0.7033913135528564;0.017957815900444984;-0.013760356232523918;0.8631628155708313;0.7167825698852539;0.1753316968679428;0.6645112037658691;0.10844588279724121;0.25263315439224243;0.4506376385688782;0.06787795573472977;0.4387550354003906;0.8234117031097412;0.1214812844991684
6;0.2415359616279602;0.8295319080352783;-0.006621460430324078;0.570000410079956;-0.08393263816833496;-0.004082511179149151;0.653438925743103;0.5420147180557251;0.27419018745422363;0.5752924084663391;-0.05550806596875191;0.4116906225681305;0.6593309044837952;0.27537646889686584;0.42785194516181946;0.836206316947937;0.07755515724420547
9;0.38724926114082336;0.9630124568939209;0.14423868060112;0.7088718414306641;0.03149174526333809;-2.949627560155932e-05;0.8204977512359619;0.6813983917236328;0.2882070243358612;0.666294276714325;0.033542901277542114;0.45831185579299927;0.6162451505661011;0.3049563467502594;0.4641754627227783;0.9382631778717041;0.12510067224502563
6;0.48484665155410767;1.083633303642273;0.2322780191898346;0.7853528261184692;0.04379967972636223;-0.004082511179149151;0.9271407127380371;0.7905038595199585;0.1717602014541626;0.6931114792823792;0.13169510662555695;0.24320368468761444;0.3707772195339203;0.07363589853048325;0.44864949584007263;0.8581963777542114;-0.06791621446609497
7;0.3199026584625244;0.904994010925293;0.07284457981586456;0.6466555595397949;-0.08978009223937988;-0.0009902901947498322;0.7522646188735962;0.6187256574630737;0.25900521874427795;0.5782977342605591;-0.06267070025205612;0.442343145608902;0.6188033819198608;0.26422253251075745;0.3928820490837097;0.9011268615722656;0.053958967328071594
10;0.42793363332748413;0.9997743964195251;0.18653152883052826;0.7496635317802429;0.04571061581373215;-4.327778242441127e-06;0.8823816776275635;0.7201088666915894;0.2794184684753418;0.7200495004653931;0.07799267768859863;0.44639697670936584;0.6243069171905518;0.2980368733406067;0.4547961950302124;0.9147287011146545;0.15139953792095184
7;0.5449978113174438;1.141554594039917;0.29341474175453186;0.8500773310661316;0.06179426237940788;-0.0009902901947498322;0.9718848466873169;0.8498092293739319;0.16632726788520813;0.7124305367469788;0.14492568373680115;0.22724774479866028;0.2872779071331024;0.07619353383779526;0.4329703450202942;0.8610328435897827;-0.052069999277591705
8;0.33450496196746826;0.9130086302757263;0.09026551246643066;0.6575568318367004;-0.0006170098204165697;-0.00019287595932837576;0.7493532299995422;0.6299975514411926;0.33017173409461975;0.6801499724388123;0.026158783584833145;0.45692336559295654;0.6321534514427185;0.2919846475124359;0.46404510736465454;0.8508352637290955;0.0973268672823906
11;0.45858848094940186;1.023633599281311;0.21995975077152252;0.7764835357666016;0.03559507429599762;-3.858846184812137e-07;0.9026643633842468;0.7473115921020508;0.23474889993667603;0.695995569229126;0.10929130762815475;0.43199095129966736;0.5926018953323364;0.28957703709602356;0.46086007356643677;0.906533420085907;0.15880180895328522
8;0.5894246697425842;1.183052659034729;0.3391701281070709;0.8968281149864197;0.07284703105688095;-0.00019287595932837576;1.000742793083191;0.8928238153457642;0.15726220607757568;0.7370492219924927;0.1449161320924759;0.20897924900054932;0.21429042518138885;0.07645583897829056;0.42400360107421875;0.8472399711608887;-0.04303325340151787
9;0.38724926114082336;0.9630124568939209;0.14423868060112;0.7088718414306641;0.03149174526333809;-2.949627560155932e-05;0.8204977512359619;0.6813983917236328;0.2882070243358612;0.666294276714325;0.033542901277542114;0.45831185579299927;0.6162451505661011;0.3049563467502594;0.4641754627227783;0.9382631778717041;0.12510067224502563
12;0.4864955246448517;1.043639063835144;0.2511026859283447;0.8000110387802124;0.004287635441869497;-2.4531495057544817e-08;0.9168157577514648;0.7712472081184387;0.20504453778266907;0.6555075645446777;0.12962180376052856;0.36176246404647827;0.502403736114502;0.25497525930404663;0.46173158288002014;0.907995879650116;0.1423916220664978
9;0.6236273050308228;1.2134802341461182;0.37479299306869507;0.9314448833465576;0.08160978555679321;-2.949627560155932e-05;1.0267000198364258;0.9250766634941101;0.14744465053081512;0.7440913915634155;0.1393515169620514;0.18799681961536407;0.15887558460235596;0.07874657213687897;0.4162874221801758;0.8489937782287598;-0.03123619593679905
10;0.42793363332748413;0.9997743964195251;0.18653152883052826;0.7496635317802429;0.04571061581373215;-4.327778242441127e-06;0.8823816776275635;0.7201088666915894;0.2794184684753418;0.7200495004653931;0.07799267768859863;0.44639697670936584;0.6243069171905518;0.2980368733406067;0.4547961950302124;0.9147287011146545;0.15139953792095184
13;0.5183048844337463;1.0680410861968994;0.28592824935913086;0.8275308012962341;-0.0004972521564923227;-1.0589153998097345e-09;0.9434083104133606;0.7993016839027405;0.17669740319252014;0.7049385905265808;0.11500152200460434;0.3195275366306305;0.45264214277267456;0.22728538513183594;0.46849822998046875;0.8866488337516785;0.1260601282119751
10;0.6702874302864075;1.2574299573898315;0.4225972890853882;0.9797202944755554;0.08417604118585587;-4.327778242441127e-06;1.0692590475082397;0.9703850150108337;0.15727955102920532;0.7470497488975525;0.16020232439041138;0.16243480145931244;0.43324875831604004;0.10299969464540482;0.4054223597049713;0.8250777721405029;-0.024379298090934753
11;0.45858848094940186;1.023633599281311;0.21995975077152252;0.7764835357666016;0.03559507429599762;-3.858846184812137e-07;0.9026643633842468;0.7473115921020508;0.23474889993667603;0.695995569229126;0.10929130762815475;0.43199095129966736;0.5926018953323364;0.28957703709602356;0.46086007356643677;0.906533420085907;0.15880180895328522
14;0.5464702844619751;1.087033987045288;0.3177827298641205;0.8505425453186035;0.044505782425403595;-2.919372382725882e-11;0.965474545955658;0.8229023218154907;0.18549858033657074;0.7502167820930481;0.12144147604703903;0.2874942123889923;0.40703535079956055;0.21750184893608093;0.4582163095474243;0.8717619776725769;0.12684284150600433
11;0.7102921605110168;1.2935696840286255;0.4641880393028259;1.019297480583191;0.08038458228111267;-3.858846184812137e-07;1.0950359106063843;1.0084377527236938;0.14097347855567932;0.7364117503166199;0.19951346516609192;0.13624674081802368;0.4482426941394806;0.09999153763055801;0.4057241678237915;0.804516077041626;-0.01704745553433895
12;0.4864955246448517;1.043639063835144;0.2511026859283447;0.8000110387802124;0.004287635441869497;-2.4531495057544817e-08;0.9168157577514648;0.7712472081184387;0.20504453778266907;0.6555075645446777;0.12962180376052856;0.36176246404647827;0.502403736114502;0.25497525930404663;0.46173158288002014;0.907995879650116;0.1423916220664978
15;0.5800227522850037;1.1124968528747559;0.3546522557735443;0.8794151544570923;0.01714908704161644;-4.750822673628419e-13;0.9932929873466492;0.852363109588623;0.17273586988449097;0.7990559339523315;0.1113477274775505;0.2636251747608185;0.36892104148864746;0.21388815343379974;0.4398711025714874;0.8403184413909912;0.11879328638315201
12;0.7401031851768494;1.3186514377593994;0.49594005942344666;1.0473188161849976;0.07318055629730225;-2.4531495057544817e-08;1.105641484260559;1.035862922668457;0.12543985247612;0.7285783886909485;0.21301503479480743;0.11334233731031418;0.4249056875705719;0.13144449889659882;0.40723249316215515;0.8012064695358276;-0.008303413167595863
13;0.5183048844337463;1.0680410861968994;0.28592824935913086;0.8275308012962341;-0.0004972521564923227;-1.0589153998097345e-09;0.9434083104133606;0.7993016839027405;0.17669740319252014;0.7049385905265808;0.11500152200460434;0.3195275366306305;0.45264214277267456;0.22728538513183594;0.46849822998046875;0.8866488337516785;0.1260601282119751
16;0.5931955575942993;1.1172642707824707;0.3712608814239502;0.8879270553588867;0.030695732682943344;-1.1240271205665599e-14;0.9972745180130005;0.8612903356552124;0.16667574644088745;0.8011193871498108;0.11548370867967606;0.23540140688419342;0.3434388041496277;0.20703914761543274;0.4256516695022583;0.8395487666130066;0.12513116002082825
13;0.7765603065490723;1.3503119945526123;0.5343367457389832;1.0834107398986816;0.06437128037214279;-1.0589153998097345e-09;1.13569176197052;1.069934368133545;0.10753914713859558;0.7959432005882263;0.19462861120700836;0.13825415074825287;0.42278963327407837;0.12430848926305771;0.4149497151374817;0.7683952450752258;-0.0020277330186218023
14;0.5464702844619751;1.087033987045288;0.3177827298641205;0.8505425453186035;0.044505782425403595;-2.919372382725882e-11;0.965474545955658;0.8229023218154907;0.18549858033657074;0.7502167820930481;0.12144147604703903;0.2874942123889923;0.40703535079956055;0.21750184893608093;0.4582163095474243;0.8717619776725769;0.12684284150600433
17;0.6281210780143738;1.143876314163208;0.4094979763031006;0.9180620312690735;0.07114459574222565;-2.9325623975258664e-17;0.9998734593391418;0.8919879794120789;0.15593816339969635;0.8056897521018982;0.11468040943145752;0.2046002298593521;0.3027108311653137;0.19819481670856476;0.4213719069957733;0.8338795900344849;0.11910639703273773
14;0.8030903935432434;1.3711090087890625;0.5632376074790955;1.1074970960617065;0.057821668684482574;-2.919372382725882e-11;1.1541945934295654;1.0935410261154175;0.09236402809619904;0.8187096118927002;0.17898398637771606;0.12062174081802368;0.3933725953102112;0.11675723642110825;0.40722185373306274;0.7381439208984375;0.0010581654496490955
15;0.5800227522850037;1.1124968528747559;0.3546522557735443;0.8794151544570923;0.01714908704161644;-4.750822673628419e-13;0.9932929873466492;0.852363109588623;0.17273586988449097;0.7990559339523315;0.1113477274775505;0.2636251747608185;0.36892104148864746;0.21388815343379974;0.4398711025714874;0.8403184413909912;0.11879328638315201
18;0.6940370798110962;1.2050484418869019;0.47734346985816956;0.9810773134231567;0.06322813779115677;-4.643091763408868e-20;0.9759961366653442;0.9554531574249268;0.12736299633979797;0.7600858807563782;0.09229438751935959;0.17626312375068665;0.27698391675949097;0.1637907773256302;0.4191896617412567;0.8401978611946106;0.10002028942108154
15;0.8352574706077576;1.397397756576538;0.597752034664154;1.1381745338439941;0.0576564259827137;-4.750822673628419e-13;1.1871119737625122;1.1227511167526245;0.07672055065631866;0.8174556493759155;0.1593853086233139;0.10081882029771805;0.36050060391426086;0.13032712042331696;0.3739090859889984;0.698721170425415;0.003480922430753708
16;0.5931955575942993;1.1172642707824707;0.3712608814239502;0.8879270553588867;0.030695732682943344;-1.1240271205665599e-14;0.9972745180130005;0.8612903356552124;0.16667574644088745;0.8011193871498108;0.11548370867967606;0.23540140688419342;0.3434388041496277;0.20703914761543274;0.4256516695022583;0.8395487666130066;0.12513116002082825
19;0.7313196063041687;1.230273962020874;0.519497275352478;1.0115598440170288;0.07832668721675873;-6.785479372984444e-24;0.9672762751579285;0.986605167388916;0.12227440625429153;0.7306538224220276;0.0902109369635582;0.13603083789348602;0.21721887588500977;0.13579700887203217;0.40787744522094727;0.8268389105796814;0.08602285385131836
16;0.86026531457901;1.415418267250061;0.6255540251731873;1.1599340438842773;0.0527765192091465;-4.10503464106835e-15;1.207013487815857;1.144225001335144;0.06460200250148773;0.7927879691123962;0.14203612506389618;0.08580628782510757;0.3311690092086792;0.12366672605276108;0.3530893325805664;0.6623520851135254;0.008016856387257576
17;0.6281210780143738;1.143876314163208;0.4094979763031006;0.9180620312690735;0.07114459574222565;-2.9325623975258664e-17;0.9998734593391418;0.8919879794120789;0.15593816339969635;0.8056897521018982;0.11468040943145752;0.2046002298593521;0.3027108311653137;0.19819481670856476;0.4213719069957733;0.8338795900344849;0.11910639703273773
20;0.7968467473983765;1.2931232452392578;0.586185097694397;1.0152816772460938;0.06603913009166718;2.4073999420320617e-29;0.9268432855606079;1.0507903099060059;0.15230070054531097;0.71221524477005;0.0958942100405693;0.28691843152046204;0.28215456008911133;0.15659627318382263;0.3760398030281067;0.857728123664856;0.095660001039505
17;0.883581817150116;1.4311367273330688;0.6520766615867615;1.1794739961624146;0.05247016251087189;-1.6177508729389484e-17;1.222327470779419;1.1637051105499268;0.05333328619599342;0.7668989300727844;0.12656934559345245;0.07261505722999573;0.30159759521484375;0.11681447923183441;0.3354402780532837;0.6270509958267212;0.011984833516180515
18;0.6940370798110962;1.2050484418869019;0.47734346985816956;0.9810773134231567;0.06322813779115677;-4.643091763408868e-20;0.9759961366653442;0.9554531574249268;0.12736299633979797;0.7600858807563782;0.09229438751935959;0.17626312375068665;0.27698391675949097;0.1637907773256302;0.4191896617412567;0.8401978611946106;0.10002028942108154
21;0.8242287039756775;1.3083279132843018;0.6185175776481628;1.0119317770004272;0.06387493014335632;-1.2300195828167824e-32;0.9071884751319885;1.0720068216323853;0.10996351391077042;0.6783033013343811;0.09814806282520294;0.20996147394180298;0.2576029300689697;0.16227653622627258;0.3744426667690277;0.8479522466659546;0.09737665206193924
18;0.9110498428344727;1.451111912727356;0.6826150417327881;1.2036646604537964;0.046213548630476;-2.2738797604647793e-20;1.2262144088745117;1.187386155128479;0.04376058652997017;0.7341628074645996;0.11044277250766754;0.060028694570064545;0.28274115920066833;0.10803300887346268;0.30710870027542114;0.5899940133094788;0.014158431440591812
19;0.7313196063041687;1.230273962020874;0.519497275352478;1.0115598440170288;0.07832668721675873;-6.785479372984444e-24;0.9672762751579285;0.986605167388916;0.12227440625429153;0.7306538224220276;0.0902109369635582;0.13603083789348602;0.21721887588500977;0.13579700887203217;0.40787744522094727;0.8268389105796814;0.08602285385131836
22;0.8488730788230896;1.320992350578308;0.6480951309204102;0.9934912919998169;0.05652899667620659;-1.9852255880183342e-37;0.8681921362876892;1.0906001329421997;0.09683223068714142;0.64717036485672;0.08615291118621826;0.15335510671138763;0.2088932991027832;0.15222424268722534;0.35217082500457764;0.8365925550460815;0.08085354417562485
19;0.9301862120628357;1.4610052108764648;0.7055310010910034;1.217382550239563;0.04138844460248947;-6.785479372984444e-24;1.2189676761627197;1.2018523216247559;0.03634911775588989;0.6958094835281372;0.09781874716281891;0.04991544038057327;0.2543058395385742;0.10158859193325043;0.2927888333797455;0.5630055069923401;0.015928218141198158
20;0.7968467473983765;1.2931232452392578;0.586185097694397;1.0152816772460938;0.06603913009166718;2.4073999420320617e-29;0.9268432855606079;1.0507903099060059;0.15230070054531097;0.71221524477005;0.0958942100405693;0.28691843152046204;0.28215456008911133;0.15659627318382263;0.3760398030281067;0.857728123664856;0.095660001039505
23;0.8646422028541565;1.3222236633300781;0.669758141040802;0.9995871186256409;0.05273462459445;2.948331968939415e-42;0.8621342182159424;1.0989781618118286;0.08490101993083954;0.6377590894699097;0.08631910383701324;0.1431477665901184;0.17903278768062592;0.14197298884391785;0.33903253078460693;0.7991943359375;0.07476677745580673
20;0.9680444598197937;1.4908266067504883;0.7467633485794067;1.2098381519317627;0.03487034887075424;7.538636284953361e-29;1.1968097686767578;1.2356071472167969;0.05538652464747429;0.6526616811752319;0.08212397247552872;0.1897924244403839;0.2845594584941864;0.09036121517419815;0.26623183488845825;0.5938485264778137;0.01098675187677145
21;0.8242287039756775;1.3083279132843018;0.6185175776481628;1.0119317770004272;0.06387493014335632;-1.2300195828167824e-32;0.9071884751319885;1.0720068216323853;0.10996351391077042;0.6783033013343811;0.09814806282520294;0.20996147394180298;0.2576029300689697;0.16227653622627258;0.3744426667690277;0.8479522466659546;0.09737665206193924
24;0.8790993094444275;1.3209559917449951;0.6906278133392334;1.0033211708068848;0.05001617968082428;2.948331968939415e-42;0.8544632792472839;1.1054331064224243;0.0765291377902031;0.6246486306190491;0.08641360700130463;0.1356043666601181;0.15344737470149994;0.12845583260059357;0.32091909646987915;0.7571401000022888;0.07118337601423264
21;1.0112172365188599;1.5250236988067627;0.7937143445014954;1.1894526481628418;0.0294293574988842;-4.4340025275260856e-33;1.1601186990737915;1.274190068244934;0.04763371869921684;0.6082836985588074;0.06830017268657684;0.17941610515117645;0.253898948431015;0.08168354630470276;0.25101637840270996;0.628352165222168;0.012203697115182877
22;0.8488730788230896;1.320992350578308;0.6480951309204102;0.9934912919998169;0.05652899667620659;-1.9852255880183342e-37;0.8681921362876892;1.0906001329421997;0.09683223068714142;0.64717036485672;0.08615291118621826;0.15335510671138763;0.2088932991027832;0.15222424268722534;0.35217082500457764;0.8365925550460815;0.08085354417562485
25;0.9050279259681702;1.3324071168899536;0.7224584221839905;1.0254716873168945;0.04514429345726967;2.948331968939415e-42;0.8900232911109924;1.124108076095581;0.06487663835287094;0.6047372817993164;0.07657933235168457;0.11963920295238495;0.13523292541503906;0.1136205866932869;0.2901376187801361;0.6985762119293213;0.08709555119276047
22;1.0417101383209229;1.544650912284851;0.8284560441970825;1.173802375793457;0.025456827133893967;-1.0871040310167467e-37;1.130963683128357;1.2992640733718872;0.05932661145925522;0.5812171101570129;0.05807527154684067;0.16790921986103058;0.22565968334674835;0.10707873106002808;0.2393834888935089;0.644173264503479;0.02313186228275299
23;0.8646422028541565;1.3222236633300781;0.669758141040802;0.9995871186256409;0.05273462459445;2.948331968939415e-42;0.8621342182159424;1.0989781618118286;0.08490101993083954;0.6377590894699097;0.08631910383701324;0.1431477665901184;0.17903278768062592;0.14197298884391785;0.33903253078460693;0.7991943359375;0.07476677745580673
26;0.9203909635543823;1.330031394958496;0.7450503706932068;1.0303919315338135;0.04437234625220299;2.948331968939415e-42;0.8897685408592224;1.1304959058761597;0.05894582346081734;0.5662772059440613;0.07869022339582443;0.10862915217876434;0.11492937803268433;0.10392002761363983;0.27417248487472534;0.6700074672698975;0.07903808355331421
23;1.0564286708831787;1.5468140840530396;0.8482834100723267;1.176169514656067;0.022948982194066048;2.948331968939415e-42;1.1218230724334717;1.3076813220977783;0.0532396100461483;0.5523885488510132;0.0511166974902153;0.1682109534740448;0.20016714930534363;0.10050206631422043;0.21935109794139862;0.6042361259460449;0.02420215494930744
24;0.8790993094444275;1.3209559917449951;0.6906278133392334;1.0033211708068848;0.05001617968082428;2.948331968939415e-42;0.8544632792472839;1.1054331064224243;0.0765291377902031;0.6246486306190491;0.08641360700130463;0.1356043666601181;0.15344737470149994;0.12845583260059357;0.32091909646987915;0.7571401000022888;0.07118337601423264
27;0.9422135949134827;1.3340705633163452;0.7740938663482666;1.0445189476013184;0.0470908060669899;2.948331968939415e-42;0.9098842144012451;1.1433095932006836;0.054553449153900146;0.5542620420455933;0.07978115975856781;0.10108175873756409;0.10821116715669632;0.09640992432832718;0.2597135603427887;0.6367689967155457;0.08123371750116348
24;1.0689455270767212;1.5458199977874756;0.8663082718849182;1.1761126518249512;0.020892594009637833;2.948331968939415e-42;1.1084555387496948;1.3133636713027954;0.0478142611682415;0.5200934410095215;0.04552338644862175;0.16495732963085175;0.17677505314350128;0.0938948541879654;0.19819997251033783;0.5644105672836304;0.024307968094944954
