batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
85;0.9647890329360962;1.0467677116394043;0.971736490726471;0.4731374680995941;-0.10757360607385635;0.8402562737464905;0.30450439453125;1.0600247383117676;-0.11755625158548355;-1.1492048705927825e-41;-0.11209385097026825;-0.08956017345190048;-0.07996826618909836;-0.1232684999704361;-0.19678904116153717;0.25331223011016846;-0.004319550935178995
86;0.9683222770690918;1.048406720161438;0.975386381149292;0.48716121912002563;-0.09863808751106262;0.8446685075759888;0.3005301356315613;1.0616250038146973;-0.10934317857027054;-1.1492048705927825e-41;-0.10847976803779602;-0.07588010281324387;-0.07385163754224777;-0.11646686494350433;-0.1895909160375595;0.2524113655090332;0.0014919671230018139
87;0.9717300534248352;1.0503113269805908;0.9785940051078796;0.4978119432926178;-0.09167908877134323;0.8484711647033691;0.2948920428752899;1.0632246732711792;-0.10301106423139572;-1.1492048705927825e-41;-0.10493165999650955;-0.06794311106204987;-0.06722485274076462;-0.11098271608352661;-0.17732632160186768;0.2557026147842407;0.006940088234841824
88;0.9751711487770081;1.0522708892822266;0.981837272644043;0.507530152797699;-0.08518066257238388;0.8522512316703796;0.2915767431259155;1.0646048784255981;-0.09561613947153091;-1.1492048705927825e-41;-0.101486437022686;-0.06307826191186905;-0.0629139170050621;-0.10691908001899719;-0.1735423505306244;0.256352037191391;0.010530293919146061
89;0.9772269129753113;1.0525363683700562;0.983663022518158;0.5128644108772278;-0.08305058628320694;0.8536236882209778;0.2971728444099426;1.0644830465316772;-0.09341434389352798;-1.1492048705927825e-41;-0.10024916380643845;-0.06143602356314659;-0.06177474185824394;-0.10561463236808777;-0.1711656004190445;0.2536224126815796;0.010981104336678982
90;0.9787133932113647;1.0522822141647339;0.984923779964447;0.5182629227638245;-0.08201678842306137;0.8547112941741943;0.3042745590209961;1.0638917684555054;-0.092156320810318;-1.1492048705927825e-41;-0.0997842326760292;-0.061275552958250046;-0.06175893172621727;-0.10489163547754288;-0.17023202776908875;0.24891920387744904;0.010191377252340317
91;0.9796382784843445;1.051465630531311;0.9856264591217041;0.5223912596702576;-0.08099447190761566;0.8548023700714111;0.3092843294143677;1.0626702308654785;-0.08992847800254822;-1.1492048705927825e-41;-0.09852228313684464;-0.05649881064891815;-0.056118957698345184;-0.09894681721925735;-0.16570106148719788;0.2468697875738144;0.013822446577250957
92;0.9801724553108215;1.0502699613571167;0.9859427213668823;0.5255217552185059;-0.07900053262710571;0.8543805480003357;0.31258493661880493;1.0610705614089966;-0.08755384385585785;-1.1492048705927825e-41;-0.09610596299171448;-0.054556045681238174;-0.05425494536757469;-0.09560555219650269;-0.16127359867095947;0.24654069542884827;0.014667525887489319
93;0.9800773859024048;1.0484691858291626;0.9856310486793518;0.5286720991134644;-0.07667898386716843;0.8534178733825684;0.3162710964679718;1.058882474899292;-0.08502030372619629;-1.1492048705927825e-41;-0.09380373358726501;-0.0521974079310894;-0.05212888494133949;-0.09291654825210571;-0.15667538344860077;0.25185009837150574;0.016890663653612137
94;0.9804691672325134;1.0472179651260376;0.9858162999153137;0.5323933959007263;-0.07392589747905731;0.8531115055084229;0.3213544487953186;1.0572552680969238;-0.0823463425040245;-1.1492048705927825e-41;-0.08533930033445358;-0.049768347293138504;-0.04900773987174034;-0.09006481617689133;-0.14929457008838654;0.2495691478252411;0.01857028715312481
95;0.981010377407074;1.0461262464523315;0.986151397228241;0.5358017683029175;-0.070866160094738;0.8528850674629211;0.325642466545105;1.0557973384857178;-0.07831630110740662;-1.1492048705927825e-41;-0.07730919122695923;-0.04730157554149628;-0.04656405374407768;-0.08728969097137451;-0.14422763884067535;0.2468131184577942;0.02041301690042019
96;0.982526421546936;1.046067714691162;0.9874680042266846;0.5418281555175781;-0.06730282306671143;0.8543276190757751;0.32576024532318115;1.0553942918777466;-0.07305058091878891;-1.1492048705927825e-41;-0.07048691809177399;-0.04462302103638649;-0.04477226361632347;-0.08542396873235703;-0.14223213493824005;0.2407287210226059;0.02135578729212284
97;0.9844306707382202;1.046402931213379;0.9891745448112488;0.5477789044380188;-0.06489748507738113;0.8560498356819153;0.32303446531295776;1.0553779602050781;-0.06962523609399796;-1.1492048705927825e-41;-0.06742428243160248;-0.042968541383743286;-0.043233223259449005;-0.08361116051673889;-0.1392533779144287;0.23720990121364594;0.022006377577781677
98;0.9853298664093018;1.045750617980957;0.9898790121078491;0.5520506501197815;-0.0632268637418747;0.8564987778663635;0.3204442858695984;1.054355502128601;-0.06651165336370468;-1.1492048705927825e-41;-0.06547678261995316;-0.040432143956422806;-0.041632506996393204;-0.0814037099480629;-0.13615603744983673;0.2367907464504242;0.02241017296910286
99;0.9858021140098572;1.044715404510498;0.9901618957519531;0.5561017990112305;-0.060223281383514404;0.8565921783447266;0.3258858919143677;1.0530083179473877;-0.0634906068444252;-1.1492048705927825e-41;-0.06378908455371857;-0.037724316120147705;-0.03926202654838562;-0.07839597016572952;-0.134602889418602;0.2354174107313156;0.02411508746445179
100;0.9860623478889465;1.0434744358062744;0.9902342557907104;0.5587181448936462;-0.05781735107302666;0.8561227917671204;0.32874199748039246;1.0514267683029175;-0.06109530106186867;-1.1492048705927825e-41;-0.062054309993982315;-0.03574053570628166;-0.0373607873916626;-0.07516005635261536;-0.12888221442699432;0.2346762865781784;0.02543587237596512
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.30912265181541443;-0.04875670000910759;-0.27627280354499817;-0.37570586800575256;0.1954544186592102;-0.0014362242072820663;-0.13455063104629517;0.024328436702489853;-0.0856902077794075;-0.24321748316287994;0.5780323147773743;-0.09656313061714172;0.495408296585083;0.14328381419181824;-0.4752969443798065;0.0915171355009079;0.09885293990373611
2;-0.18029607832431793;0.0797891616821289;-0.14748120307922363;-0.24680709838867188;0.14476025104522705;0.1270582675933838;-0.1566917598247528;0.15279503166675568;-0.1100660040974617;-0.11924947798252106;0.5189486742019653;0.032034263014793396;0.6233596205711365;0.2716211676597595;-0.34035682678222656;0.24475449323654175;0.2272384911775589
3;-0.10294735431671143;0.156497061252594;-0.07018233835697174;-0.16935737431049347;0.3887937068939209;0.20393700897693634;0.10903989523649216;0.2292548567056656;0.11145412921905518;-0.058514680713415146;0.7713533639907837;0.11190078407526016;0.6902238130569458;0.33908239006996155;-0.2820838391780853;0.31494349241256714;0.2947748303413391
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.30912265181541443;-0.04875670000910759;-0.27627280354499817;-0.37570586800575256;0.1954544186592102;-0.0014362242072820663;-0.13455063104629517;0.024328436702489853;-0.0856902077794075;-0.24321748316287994;0.5780323147773743;-0.09656313061714172;0.495408296585083;0.14328381419181824;-0.4752969443798065;0.0915171355009079;0.09885293990373611
4;-0.020595533773303032;0.2381950318813324;0.012099593877792358;-0.08686517179012299;0.3388615846633911;0.2856343984603882;0.09577478468418121;0.31096118688583374;0.07014287263154984;-0.022177308797836304;0.7193006277084351;0.12568317353725433;0.6980266571044922;0.3714420199394226;-0.1791389137506485;0.4024362862110138;0.3122907876968384
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.2940003275871277;-0.03357511758804321;-0.2611377239227295;-0.3685859739780426;0.28282979130744934;0.002673055976629257;-0.0535459890961647;0.03952502831816673;0.0008972898358479142;-0.24321748316287994;0.6699602007865906;-0.08923577517271042;0.5011189579963684;0.0878925696015358;-0.4684452414512634;0.08373527973890305;0.10490177571773529
2;-0.18029607832431793;0.0797891616821289;-0.14748120307922363;-0.24680709838867188;0.14476025104522705;0.1270582675933838;-0.1566917598247528;0.15279503166675568;-0.1100660040974617;-0.11924947798252106;0.5189486742019653;0.032034263014793396;0.6233596205711365;0.2716211676597595;-0.34035682678222656;0.24475449323654175;0.2272384911775589
5;0.0482599213719368;0.30633631348609924;0.08087624609470367;-0.017850885167717934;0.40668660402297974;0.35374853014945984;0.19942604005336761;0.3788638710975647;0.132074773311615;-0.006940072868019342;0.785818874835968;0.1511145979166031;0.7314519882202148;0.3963329493999481;-0.14008915424346924;0.44480758905410767;0.3397482633590698
2;-0.10862766951322556;0.15171486139297485;-0.07577819377183914;-0.18586662411689758;0.4447828531265259;0.18407930433750153;0.07854937016963959;0.22476738691329956;0.1645624190568924;-0.11924947798252106;0.8417240381240845;0.07359909266233444;0.6595615744590759;0.19672535359859467;-0.3187037706375122;0.1977144181728363;0.26360639929771423
3;-0.10294735431671143;0.156497061252594;-0.07018233835697174;-0.16935737431049347;0.3887937068939209;0.20393700897693634;0.10903989523649216;0.2292548567056656;0.11145412921905518;-0.058514680713415146;0.7713533639907837;0.11190078407526016;0.6902238130569458;0.33908239006996155;-0.2820838391780853;0.31494349241256714;0.2947748303413391
6;0.09914017468690872;0.35651588439941406;0.13165825605392456;0.03322850540280342;0.47272762656211853;0.4037058353424072;0.2608969509601593;0.4288255274295807;0.19787584245204926;-0.0015036753611639142;0.8506479263305664;0.21166835725307465;0.7894639372825623;0.45430782437324524;-0.10866018384695053;0.4777795076370239;0.40191027522087097
3;0.018350014463067055;0.27873605489730835;0.05121184140443802;-0.07819496095180511;0.5577208995819092;0.31476858258247375;0.2017277479171753;0.3515534996986389;0.2778915762901306;-0.058514680713415146;0.9536443948745728;0.13124045729637146;0.7712997198104858;0.2927820682525635;-0.21331413090229034;0.3089408874511719;0.3767813742160797
4;-0.020595533773303032;0.2381950318813324;0.012099593877792358;-0.08686517179012299;0.3388615846633911;0.2856343984603882;0.09577478468418121;0.31096118688583374;0.07014287263154984;-0.022177308797836304;0.7193006277084351;0.12568317353725433;0.6980266571044922;0.3714420199394226;-0.1791389137506485;0.4024362862110138;0.3122907876968384
7;0.16551469266414642;0.4221465289592743;0.19793063402175903;0.09980916231870651;0.4676174819469452;0.4691208302974701;0.30788835883140564;0.49415719509124756;0.19408512115478516;-0.00024872759240679443;0.8431229591369629;0.18899613618850708;0.7658588290214539;0.44125765562057495;-0.08346176147460938;0.5236688256263733;0.4031356871128082
4;0.13394542038440704;0.39372795820236206;0.16679032146930695;0.017086053267121315;0.6548229455947876;0.4334840774536133;0.31307825446128845;0.4667346179485321;0.273742139339447;-0.022177308797836304;1.0501079559326172;0.23012234270572662;0.86404949426651;0.3847922086715698;-0.10416305065155029;0.4112265110015869;0.4754441976547241
5;0.0482599213719368;0.30633631348609924;0.08087624609470367;-0.017850885167717934;0.40668660402297974;0.35374853014945984;0.19942604005336761;0.3788638710975647;0.132074773311615;-0.006940072868019342;0.785818874835968;0.1511145979166031;0.7314519882202148;0.3963329493999481;-0.14008915424346924;0.44480758905410767;0.3397482633590698
8;0.2631906270980835;0.5180234909057617;0.29539355635643005;0.19791671633720398;0.3591318130493164;0.5647861361503601;0.4290409982204437;0.5892976522445679;0.09388134628534317;-1.2110529496567324e-05;0.7310865521430969;0.08679301291704178;0.6205242872238159;0.3219316899776459;-0.0796351507306099;0.5688223838806152;0.25612398982048035
5;0.22515302896499634;0.48444220423698425;0.25794273614883423;0.10216423124074936;0.7028967142105103;0.5253180861473083;0.362956166267395;0.5573838949203491;0.32124069333076477;-0.006940072868019342;1.109159231185913;0.2805282175540924;0.9132140278816223;0.4396277070045471;-0.06867671012878418;0.45509061217308044;0.5290145874023438
6;0.09914017468690872;0.35651588439941406;0.13165825605392456;0.03322850540280342;0.47272762656211853;0.4037058353424072;0.2608969509601593;0.4288255274295807;0.19787584245204926;-0.0015036753611639142;0.8506479263305664;0.21166835725307465;0.7894639372825623;0.45430782437324524;-0.10866018384695053;0.4777795076370239;0.40191027522087097
9;0.3130017817020416;0.5663531422615051;0.34503084421157837;0.24807985126972198;0.3457503020763397;0.612953782081604;0.4891832768917084;0.6372830867767334;0.09361927956342697;-9.317710691902903e-07;0.7150753736495972;0.053090862929821014;0.5670948028564453;0.2783359885215759;-0.07169422507286072;0.6286037564277649;0.2200459986925125
6;0.2937755882740021;0.5524096488952637;0.3264676332473755;0.17022214829921722;0.7298471927642822;0.5926189422607422;0.4165491461753845;0.6253008842468262;0.356006920337677;-0.0015036753611639142;1.140282392501831;0.31485655903816223;0.9295750856399536;0.47217196226119995;-0.015031617134809494;0.4853542149066925;0.4570613503456116
7;0.16551469266414642;0.4221465289592743;0.19793063402175903;0.09980916231870651;0.4676174819469452;0.4691208302974701;0.30788835883140564;0.49415719509124756;0.19408512115478516;-0.00024872759240679443;0.8431229591369629;0.18899613618850708;0.7658588290214539;0.44125765562057495;-0.08346176147460938;0.5236688256263733;0.4031356871128082
10;0.34434381127357483;0.5958558917045593;0.3761521577835083;0.2798672616481781;0.3338296711444855;0.6422163248062134;0.5001805424690247;0.666359007358551;0.10459145903587341;-4.8626027648879244e-08;0.7847258448600769;0.05491815507411957;0.5886816382408142;0.29644739627838135;-0.07696051150560379;0.6347683668136597;0.22779396176338196
7;0.34545132517814636;0.6032519936561584;0.3780246675014496;0.22210988402366638;0.7442340850830078;0.6430178880691528;0.4650425314903259;0.6760207414627075;0.380397766828537;-0.00024872759240679443;1.1533238887786865;0.34690502285957336;0.9346816539764404;0.5030884146690369;-0.007253017742186785;0.5185077786445618;0.44598761200904846
8;0.2631906270980835;0.5180234909057617;0.29539355635643005;0.19791671633720398;0.3591318130493164;0.5647861361503601;0.4290409982204437;0.5892976522445679;0.09388134628534317;-1.2110529496567324e-05;0.7310865521430969;0.08679301291704178;0.6205242872238159;0.3219316899776459;-0.0796351507306099;0.5688223838806152;0.25612398982048035
11;0.3712707459926605;0.620830774307251;0.40282511711120605;0.307307630777359;0.33500468730926514;0.6667492985725403;0.5278818607330322;0.6906226873397827;0.11532467603683472;-1.6260363056019855e-09;0.8470998406410217;0.025834491476416588;0.5645747184753418;0.26835641264915466;-0.07125122100114822;0.6373404860496521;0.20389686524868011
8;0.3905426263809204;0.6473468542098999;0.4229835569858551;0.26802873611450195;0.7151569724082947;0.6867613196372986;0.5112617611885071;0.7199079990386963;0.368928462266922;-3.06208421534393e-05;1.108636736869812;0.3348792791366577;0.903174102306366;0.49673327803611755;-0.0016601659590378404;0.5332300662994385;0.44031453132629395
9;0.3130017817020416;0.5663531422615051;0.34503084421157837;0.24807985126972198;0.3457503020763397;0.612953782081604;0.4891832768917084;0.6372830867767334;0.09361927956342697;-9.317710691902903e-07;0.7150753736495972;0.053090862929821014;0.5670948028564453;0.2783359885215759;-0.07169422507286072;0.6286037564277649;0.2200459986925125
12;0.39264142513275146;0.639988124370575;0.4238679111003876;0.32923653721809387;0.38156506419181824;0.6855148077011108;0.5617262125015259;0.7091286778450012;0.14495106041431427;-3.237400972300186e-11;0.8988730311393738;0.09665711969137192;0.5948053002357483;0.31805819272994995;-0.05459117144346237;0.664414644241333;0.2512163519859314
9;0.43044865131378174;0.6861119866371155;0.46273836493492126;0.3089504539966583;0.6713151335716248;0.7250760197639465;0.5533049702644348;0.7584258317947388;0.35417062044143677;-2.715734808589332e-06;1.0542182922363281;0.31555840373039246;0.8499348759651184;0.4742657542228699;0.0006169865373522043;0.5596252083778381;0.4242846667766571
10;0.34434381127357483;0.5958558917045593;0.3761521577835083;0.2798672616481781;0.3338296711444855;0.6422163248062134;0.5001805424690247;0.666359007358551;0.10459145903587341;-4.8626027648879244e-08;0.7847258448600769;0.05491815507411957;0.5886816382408142;0.29644739627838135;-0.07696051150560379;0.6347683668136597;0.22779396176338196
13;0.4366803467273712;0.6823217868804932;0.4676944613456726;0.37372079491615295;0.3276224136352539;0.7274832725524902;0.6165106296539307;0.7510958313941956;0.10828658938407898;-3.478912579020499e-13;0.8599804043769836;0.10003329813480377;0.5804187655448914;0.2977868914604187;-0.0072343964129686356;0.6569439768791199;0.23214542865753174
10;0.4647270739078522;0.7190678119659424;0.49682191014289856;0.3447941243648529;0.6788783669471741;0.7579789161682129;0.5769442319869995;0.7910588979721069;0.3646160662174225;-1.6654145440497814e-07;1.0486018657684326;0.3405032455921173;0.8039750456809998;0.4685179591178894;0.011250149458646774;0.5795236229896545;0.4467087984085083
11;0.3712707459926605;0.620830774307251;0.40282511711120605;0.307307630777359;0.33500468730926514;0.6667492985725403;0.5278818607330322;0.6906226873397827;0.11532467603683472;-1.6260363056019855e-09;0.8470998406410217;0.025834491476416588;0.5645747184753418;0.26835641264915466;-0.07125122100114822;0.6373404860496521;0.20389686524868011
14;0.4666745960712433;0.7101297378540039;0.4974132776260376;0.40426546335220337;0.332604318857193;0.7549047470092773;0.6511585712432861;0.7783244848251343;0.12813501060009003;-1.7560058140512818e-15;0.8573905229568481;0.08749410510063171;0.5590112209320068;0.29290521144866943;0.009794285520911217;0.690126359462738;0.2325633019208908
11;0.4942663609981537;0.7470731139183044;0.5261562466621399;0.37572869658470154;0.6848300099372864;0.7860593795776367;0.5878530740737915;0.81867516040802;0.38554638624191284;-6.706107669174344e-09;1.062922477722168;0.36283349990844727;0.7994241714477539;0.4903362989425659;0.03309420496225357;0.5830127596855164;0.4694529175758362
12;0.39264142513275146;0.639988124370575;0.4238679111003876;0.32923653721809387;0.38156506419181824;0.6855148077011108;0.5617262125015259;0.7091286778450012;0.14495106041431427;-3.237400972300186e-11;0.8988730311393738;0.09665711969137192;0.5948053002357483;0.31805819272994995;-0.05459117144346237;0.664414644241333;0.2512163519859314
15;0.4879748821258545;0.7289528250694275;0.5183972120285034;0.4262048602104187;0.3834511935710907;0.7732270956039429;0.6696387529373169;0.7966241836547852;0.17120416462421417;-3.348494328039426e-18;0.8302591443061829;0.1537221521139145;0.5655893087387085;0.32707759737968445;0.06894657015800476;0.6539232730865479;0.270402193069458
12;0.5219794511795044;0.773058295249939;0.5536178946495056;0.4046594798564911;0.6815845370292664;0.8118831515312195;0.5999341607093811;0.8442004323005676;0.3909308612346649;-1.659675175069708e-10;1.0707521438598633;0.36362990736961365;0.7831318378448486;0.4826643466949463;0.05395674332976341;0.5872828960418701;0.4676239788532257
13;0.4366803467273712;0.6823217868804932;0.4676944613456726;0.37372079491615295;0.3276224136352539;0.7274832725524902;0.6165106296539307;0.7510958313941956;0.10828658938407898;-3.478912579020499e-13;0.8599804043769836;0.10003329813480377;0.5804187655448914;0.2977868914604187;-0.0072343964129686356;0.6569439768791199;0.23214542865753174
16;0.5179125070571899;0.7558143138885498;0.5479475259780884;0.45692580938339233;0.40397921204566956;0.7875604629516602;0.7004101872444153;0.8226882815361023;0.20118704438209534;-1.5805861454562194e-21;0.8147420883178711;0.1819976568222046;0.5624176263809204;0.3426365256309509;0.09761404991149902;0.6217570304870605;0.284394770860672
13;0.5648930668830872;0.8144079446792603;0.5963387489318848;0.4512946605682373;0.5766992568969727;0.8534901142120361;0.6575609445571899;0.8850963115692139;0.3220524489879608;-2.3143338374193023e-12;0.9899719953536987;0.2820916175842285;0.703081488609314;0.4218592047691345;0.06072340905666351;0.563709557056427;0.3930845260620117
14;0.4666745960712433;0.7101297378540039;0.4974132776260376;0.40426546335220337;0.332604318857193;0.7549047470092773;0.6511585712432861;0.7783244848251343;0.12813501060009003;-1.7560058140512818e-15;0.8573905229568481;0.08749410510063171;0.5590112209320068;0.29290521144866943;0.009794285520911217;0.690126359462738;0.2325633019208908
17;0.5488872528076172;0.7840608358383179;0.5780460834503174;0.48859643936157227;0.40282511711120605;0.8253552913665771;0.7343984842300415;0.8501445651054382;0.20488788187503815;-1.2790640021060062e-25;0.8032068014144897;0.16716209053993225;0.5300100445747375;0.33107978105545044;0.1040457934141159;0.6480530500411987;0.2762237787246704
14;0.5975205898284912;0.8451225757598877;0.6287268996238708;0.4854198396205902;0.49535682797431946;0.8837783336639404;0.695477306842804;0.9152856469154358;0.2692826986312866;-1.613021273895541e-14;0.9221073389053345;0.22957377135753632;0.631186842918396;0.37247270345687866;0.048099711537361145;0.5512152910232544;0.33868643641471863
15;0.4879748821258545;0.7289528250694275;0.5183972120285034;0.4262048602104187;0.3834511935710907;0.7732270956039429;0.6696387529373169;0.7966241836547852;0.17120416462421417;-3.348494328039426e-18;0.8302591443061829;0.1537221521139145;0.5655893087387085;0.32707759737968445;0.06894657015800476;0.6539232730865479;0.270402193069458
18;0.5727245807647705;0.8045220375061035;0.6013849973678589;0.5132893323898315;0.352015882730484;0.8453422784805298;0.7574028968811035;0.8696393966674805;0.16750188171863556;-6.978170809984124e-31;0.7589176893234253;0.13347551226615906;0.4916309416294098;0.2928200960159302;0.09985821694135666;0.6342911124229431;0.2311856895685196
15;0.5537675619125366;0.7997634410858154;0.5871471166610718;0.42386728525161743;0.30654528737068176;0.8435961008071899;0.6019724607467651;0.8697676062583923;0.08628130704164505;-4.698418304781209e-17;0.7764183282852173;0.0796983614563942;0.483243852853775;0.17366009950637817;-0.12921741604804993;0.5118445158004761;0.1843099445104599
16;0.5179125070571899;0.7558143138885498;0.5479475259780884;0.45692580938339233;0.40397921204566956;0.7875604629516602;0.7004101872444153;0.8226882815361023;0.20118704438209534;-1.5805861454562194e-21;0.8147420883178711;0.1819976568222046;0.5624176263809204;0.3426365256309509;0.09761404991149902;0.6217570304870605;0.284394770860672
19;0.5883417129516602;0.8162462115287781;0.6165211796760559;0.5299001336097717;0.3236551284790039;0.8562819957733154;0.7668063640594482;0.8802586793899536;0.14350305497646332;6.927072841053692e-35;0.7389286160469055;0.10961159318685532;0.46535298228263855;0.277639240026474;0.10227495431900024;0.624762773513794;0.21511180698871613
16;0.49592024087905884;0.7410025000572205;0.5322912335395813;0.3403492867946625;0.11790347099304199;0.7510523200035095;0.4724225401878357;0.8110242486000061;-0.09423479437828064;-9.048579773271001e-20;0.642306923866272;-0.11035910993814468;0.3043892979621887;0.0339009054005146;-0.3109888434410095;0.43974360823631287;0.012402240186929703
17;0.5488872528076172;0.7840608358383179;0.5780460834503174;0.48859643936157227;0.40282511711120605;0.8253552913665771;0.7343984842300415;0.8501445651054382;0.20488788187503815;-1.2790640021060062e-25;0.8032068014144897;0.16716209053993225;0.5300100445747375;0.33107978105545044;0.1040457934141159;0.6480530500411987;0.2762237787246704
20;0.6050488948822021;0.8286818265914917;0.6326894760131836;0.5476894378662109;0.300927996635437;0.8678092360496521;0.7881836891174316;0.891530454158783;0.15236543118953705;7.575209303370312e-40;0.6860738396644592;0.10716976225376129;0.4240652322769165;0.24678944051265717;0.09230639040470123;0.6416123509407043;0.1923684924840927
17;0.46697697043418884;0.7111342549324036;0.49660366773605347;0.2906617820262909;-0.013640751130878925;0.6938832998275757;0.3858107030391693;0.7809784412384033;-0.21597197651863098;-3.980625575447607e-23;0.5492569208145142;-0.252450168132782;0.16463321447372437;-0.08230959624052048;-0.4113582670688629;0.3248215615749359;-0.11394275724887848
18;0.5727245807647705;0.8045220375061035;0.6013849973678589;0.5132893323898315;0.352015882730484;0.8453422784805298;0.7574028968811035;0.8696393966674805;0.16750188171863556;-6.978170809984124e-31;0.7589176893234253;0.13347551226615906;0.4916309416294098;0.2928200960159302;0.09985821694135666;0.6342911124229431;0.2311856895685196
21;0.6193849444389343;0.8382823467254639;0.6464182734489441;0.5632240772247314;0.2945655286312103;0.8764404654502869;0.7835702300071716;0.8997607827186584;0.15815456211566925;-1.1492048705927825e-41;0.6439120769500732;0.10779062658548355;0.3890455365180969;0.23262181878089905;0.11286980658769608;0.642836332321167;0.181148499250412
18;0.4714803993701935;0.7138163447380066;0.5007706880569458;0.29428955912590027;-0.03537712246179581;0.6939961910247803;0.3936237692832947;0.7832058668136597;-0.2334344983100891;8.16518799966368e-28;0.5166507959365845;-0.27210572361946106;0.13916531205177307;-0.10480441898107529;-0.4382428526878357;0.2934838533401489;-0.13750071823596954
19;0.5883417129516602;0.8162462115287781;0.6165211796760559;0.5299001336097717;0.3236551284790039;0.8562819957733154;0.7668063640594482;0.8802586793899536;0.14350305497646332;6.927072841053692e-35;0.7389286160469055;0.10961159318685532;0.46535298228263855;0.277639240026474;0.10227495431900024;0.624762773513794;0.21511180698871613
22;0.6401136517524719;0.8551973104476929;0.6667904853820801;0.5872277617454529;0.29678425192832947;0.8924875259399414;0.8057377338409424;0.9154690504074097;0.1869145780801773;-1.1492048705927825e-41;0.6004615426063538;0.13713699579238892;0.38295578956604004;0.2541121542453766;0.11519284546375275;0.6651737093925476;0.20810671150684357
19;0.4784429967403412;0.7187806963920593;0.5074025392532349;0.2994830310344696;-0.04876972362399101;0.6962130665779114;0.39829832315444946;0.7876864075660706;-0.24585488438606262;-9.08802159801161e-33;0.4883285462856293;-0.28381258249282837;0.11112038046121597;-0.11991249024868011;-0.4318641424179077;0.2889968156814575;-0.15148769319057465
20;0.6050488948822021;0.8286818265914917;0.6326894760131836;0.5476894378662109;0.300927996635437;0.8678092360496521;0.7881836891174316;0.891530454158783;0.15236543118953705;7.575209303370312e-40;0.6860738396644592;0.10716976225376129;0.4240652322769165;0.24678944051265717;0.09230639040470123;0.6416123509407043;0.1923684924840927
23;0.661496102809906;0.8713827133178711;0.6875314116477966;0.6096189022064209;0.2602709233760834;0.9077349901199341;0.8183438181877136;0.9298802614212036;0.1697477251291275;-1.1492048705927825e-41;0.5574470162391663;0.16008545458316803;0.34716251492500305;0.23246042430400848;0.12930646538734436;0.6319307684898376;0.1932174563407898
20;0.491989403963089;0.7305174469947815;0.520820677280426;0.29413729906082153;-0.0434994176030159;0.7077121138572693;0.38806992769241333;0.7987469434738159;-0.1960098147392273;-3.247869044518402e-37;0.4540756940841675;-0.2152816653251648;0.13917885720729828;-0.11879822611808777;-0.4522184133529663;0.3161679208278656;-0.1268300861120224
21;0.6193849444389343;0.8382823467254639;0.6464182734489441;0.5632240772247314;0.2945655286312103;0.8764404654502869;0.7835702300071716;0.8997607827186584;0.15815456211566925;-1.1492048705927825e-41;0.6439120769500732;0.10779062658548355;0.3890455365180969;0.23262181878089905;0.11286980658769608;0.642836332321167;0.181148499250412
24;0.6826537847518921;0.8869633674621582;0.708014190196991;0.6322288513183594;0.23208026587963104;0.922059953212738;0.8300278186798096;0.9439013004302979;0.16079337894916534;-1.1492048705927825e-41;0.5122002959251404;0.16621734201908112;0.30681711435317993;0.2129361927509308;0.12228894233703613;0.6185026168823242;0.1750085949897766
21;0.5139814019203186;0.7508437633514404;0.5428127646446228;0.28830060362815857;-0.01891021430492401;0.727637529373169;0.3686791956424713;0.8182275891304016;-0.17711572349071503;-1.1492048705927825e-41;0.42171305418014526;-0.1901032030582428;0.15031246840953827;-0.0998929962515831;-0.4492385983467102;0.33331671357154846;-0.09607182443141937
22;0.6401136517524719;0.8551973104476929;0.6667904853820801;0.5872277617454529;0.29678425192832947;0.8924875259399414;0.8057377338409424;0.9154690504074097;0.1869145780801773;-1.1492048705927825e-41;0.6004615426063538;0.13713699579238892;0.38295578956604004;0.2541121542453766;0.11519284546375275;0.6651737093925476;0.20810671150684357
25;0.7031862139701843;0.9027446508407593;0.7280879616737366;0.65411776304245;0.21646298468112946;0.9367044568061829;0.8489698767662048;0.9645205140113831;0.1638183742761612;-1.1492048705927825e-41;0.48954492807388306;0.16946983337402344;0.282383531332016;0.20438453555107117;0.11407552659511566;0.6024094820022583;0.20920076966285706
22;0.5311477780342102;0.7656269073486328;0.5592173933982849;0.28436562418937683;-0.007840348407626152;0.7416912317276001;0.35547131299972534;0.8329264521598816;-0.1416308879852295;-1.1492048705927825e-41;0.3929675817489624;-0.18459869921207428;0.1461409032344818;-0.054998211562633514;-0.4206555485725403;0.348606139421463;-0.07722469419240952
23;0.661496102809906;0.8713827133178711;0.6875314116477966;0.6096189022064209;0.2602709233760834;0.9077349901199341;0.8183438181877136;0.9298802614212036;0.1697477251291275;-1.1492048705927825e-41;0.5574470162391663;0.16008545458316803;0.34716251492500305;0.23246042430400848;0.12930646538734436;0.6319307684898376;0.1932174563407898
