batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
89;0.11870155483484268;0.09783381968736649;0.11201710999011993;0.11979547888040543;0.036493051797151566;0.1016203910112381;0.10460075736045837;0.12040248513221741;0.08088935911655426;0.08988732099533081;0.03852491080760956;0.39038580656051636;4.9073472220655094e-42;2.666276454925537;0.18256254494190216;0.3712094724178314;2.691737174987793
90;0.11938533186912537;0.095975860953331;0.11010036617517471;0.12562814354896545;0.040162671357393265;0.09930228441953659;0.11113859713077545;0.12074794620275497;0.08030985295772552;0.08823522925376892;0.04094898700714111;0.39057037234306335;4.9073472220655094e-42;2.6742072105407715;0.1800072193145752;0.3651212155818939;2.6985762119293213
91;0.11849011480808258;0.101396344602108;0.10834560543298721;0.12771500647068024;0.0350935198366642;0.09729643166065216;0.11419706791639328;0.11981847137212753;0.08152253180742264;0.0854770839214325;0.038006145507097244;0.3960331976413727;4.9073472220655094e-42;2.68833327293396;0.17454293370246887;0.35784539580345154;2.7050836086273193
92;0.1171637773513794;0.10325951129198074;0.10958503186702728;0.12753720581531525;0.03119014948606491;0.09587965905666351;0.11572235077619553;0.11992537975311279;0.0812835842370987;0.0837218314409256;0.03563655912876129;0.39811161160469055;4.9073472220655094e-42;2.690425157546997;0.170944482088089;0.35618850588798523;2.7055115699768066
93;0.11560884118080139;0.10537074506282806;0.1098058670759201;0.12646828591823578;0.028636155650019646;0.0950361117720604;0.11621721088886261;0.11944562941789627;0.0805053636431694;0.08244746923446655;0.034717340022325516;0.3960798978805542;4.9073472220655094e-42;2.6857962608337402;0.16915179789066315;0.358264684677124;2.7000439167022705
94;0.11888431757688522;0.10643777251243591;0.11944352835416794;0.12492852658033371;0.027869224548339844;0.09345126152038574;0.11516866832971573;0.1178741604089737;0.07943521440029144;0.08103537559509277;0.03411449119448662;0.394073486328125;4.9073472220655094e-42;2.686236619949341;0.17342452704906464;0.35942623019218445;2.6996099948883057
95;0.1194060668349266;0.10778431594371796;0.12664465606212616;0.12369038164615631;0.027572445571422577;0.09215135127305984;0.11980798840522766;0.11639683693647385;0.07835748791694641;0.07991315424442291;0.03353334590792656;0.3946266770362854;4.9073472220655094e-42;2.6874709129333496;0.17923897504806519;0.35811278223991394;2.7001121044158936
96;0.12529315054416656;0.11068668961524963;0.13177499175071716;0.12245490401983261;0.028358036652207375;0.09045190364122391;0.12075534462928772;0.11455302685499191;0.08083180338144302;0.07831461727619171;0.0335475318133831;0.39364248514175415;4.9073472220655094e-42;2.687983989715576;0.1784738153219223;0.3528849184513092;2.700028657913208
97;0.1280975639820099;0.11769332736730576;0.13386687636375427;0.13181497156620026;0.030045345425605774;0.08903585374355316;0.12079191952943802;0.11283976584672928;0.08353900164365768;0.07691385596990585;0.034065451472997665;0.3952036201953888;4.9073472220655094e-42;2.692845344543457;0.17615170776844025;0.3539363741874695;2.7041780948638916
98;0.12798218429088593;0.11928941309452057;0.1334565430879593;0.13564743101596832;0.029804812744259834;0.08773938566446304;0.12013731896877289;0.11128901690244675;0.08471228927373886;0.07585344463586807;0.0335688553750515;0.39446693658828735;4.9073472220655094e-42;2.692685127258301;0.17354902625083923;0.35660871863365173;2.7035956382751465
99;0.12679290771484375;0.12353834509849548;0.13729511201381683;0.14124685525894165;0.030153688043355942;0.08628164976835251;0.1188025251030922;0.10959488898515701;0.08467484265565872;0.07435612380504608;0.033408671617507935;0.3941417932510376;4.9073472220655094e-42;2.6987221240997314;0.16997912526130676;0.3582734167575836;2.7090067863464355
100;0.12567761540412903;0.12794876098632812;0.14017151296138763;0.14380252361297607;0.029888302087783813;0.08565066754817963;0.11771048605442047;0.10858885943889618;0.08395981788635254;0.07349564880132675;0.03297935426235199;0.3945574164390564;4.9073472220655094e-42;2.6996822357177734;0.17390352487564087;0.35899099707603455;2.7094974517822266
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.5582479238510132;0.034120138734579086;-0.16145922243595123;0.041755612939596176;0.2717747688293457;0.2751457691192627;0.02421119064092636;0.13844481110572815;-0.139457568526268;-0.2539886236190796;-0.08484997600317001;-0.13062071800231934;-0.3279840648174286;-0.36500608921051025;0.45331069827079773;-0.2773139476776123;0.4481401741504669
2;0.6311485171318054;0.08620213717222214;-0.10682559013366699;0.11274252831935883;0.37339749932289124;0.32403111457824707;0.20937687158584595;0.18915016949176788;-0.20296891033649445;-0.07326206564903259;-0.13344193994998932;0.06095408275723457;-0.18951135873794556;-0.1931280642747879;0.61176598072052;-0.12688423693180084;0.6196317672729492
3;0.6603919267654419;0.10928874462842941;0.057474926114082336;0.13168321549892426;0.19285114109516144;0.45248204469680786;0.2050129473209381;0.24013066291809082;-0.2195938527584076;-0.14447763562202454;-0.1587645262479782;0.07983490824699402;-0.09614303708076477;-0.034540485590696335;0.6631987690925598;0.04034756124019623;0.7776671648025513
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.5582479238510132;0.034120138734579086;-0.16145922243595123;0.041755612939596176;0.2717747688293457;0.2751457691192627;0.02421119064092636;0.13844481110572815;-0.139457568526268;-0.2539886236190796;-0.08484997600317001;-0.13062071800231934;-0.3279840648174286;-0.36500608921051025;0.45331069827079773;-0.2773139476776123;0.4481401741504669
4;0.691711962223053;0.15017610788345337;0.12285967916250229;0.15833590924739838;0.2347431182861328;0.49665504693984985;0.36689409613609314;0.28750118613243103;-0.13976582884788513;-0.11220303922891617;-0.11494001746177673;0.19560042023658752;-0.0419270321726799;0.10227034240961075;0.7208933234214783;0.18348440527915955;0.9135507345199585
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.6166958212852478;0.09950735419988632;-0.09214966744184494;0.0007245782762765884;0.6168921589851379;0.33543676137924194;0.31884634494781494;0.2029159963130951;-0.1295141875743866;-0.19383014738559723;-0.0637926235795021;-0.054093144834041595;-0.3279840648174286;-0.37018829584121704;0.40752696990966797;-0.2601609230041504;0.4428043067455292
2;0.6311485171318054;0.08620213717222214;-0.10682559013366699;0.11274252831935883;0.37339749932289124;0.32403111457824707;0.20937687158584595;0.18915016949176788;-0.20296891033649445;-0.07326206564903259;-0.13344193994998932;0.06095408275723457;-0.18951135873794556;-0.1931280642747879;0.61176598072052;-0.12688423693180084;0.6196317672729492
5;0.716687023639679;0.18374942243099213;0.16725072264671326;0.19221477210521698;0.5147940516471863;0.41242218017578125;0.3777373731136322;0.3076230585575104;-0.12839113175868988;-0.08045387268066406;-0.06976206600666046;0.2616042196750641;-0.015468690544366837;0.23148111999034882;0.7484679222106934;0.2902323007583618;1.0416818857192993
2;0.5645886659622192;0.24348586797714233;0.05858467519283295;0.06587158143520355;0.7146753668785095;0.46605122089385986;0.40955299139022827;0.34190255403518677;-0.022350506857037544;-0.04154347628355026;0.08493348211050034;0.11655519902706146;-0.18951135873794556;-0.1831923872232437;0.5987139940261841;-0.17567329108715057;0.6296288371086121
3;0.6603919267654419;0.10928874462842941;0.057474926114082336;0.13168321549892426;0.19285114109516144;0.45248204469680786;0.2050129473209381;0.24013066291809082;-0.2195938527584076;-0.14447763562202454;-0.1587645262479782;0.07983490824699402;-0.09614303708076477;-0.034540485590696335;0.6631987690925598;0.04034756124019623;0.7776671648025513
6;0.6972941756248474;0.1833028495311737;0.021326662972569466;0.2200048416852951;0.4949200749397278;0.4200156629085541;0.2547365427017212;0.3280395567417145;-0.13432320952415466;-0.06368342787027359;-0.06656017154455185;0.3154987394809723;-0.004764925222843885;0.34525731205940247;0.7176598906517029;0.3739962577819824;1.153907060623169
3;0.593906044960022;0.09358523041009903;0.17307737469673157;0.09922516345977783;0.7706058621406555;0.5492150783538818;0.4415908753871918;0.19496293365955353;0.10020506381988525;-0.17568451166152954;0.09884566068649292;0.24614381790161133;-0.09614303708076477;-0.013953417539596558;0.6999519467353821;-0.04513245075941086;0.7984688878059387
4;0.691711962223053;0.15017610788345337;0.12285967916250229;0.15833590924739838;0.2347431182861328;0.49665504693984985;0.36689409613609314;0.28750118613243103;-0.13976582884788513;-0.11220303922891617;-0.11494001746177673;0.19560042023658752;-0.0419270321726799;0.10227034240961075;0.7208933234214783;0.18348440527915955;0.9135507345199585
7;0.6673752069473267;0.19169826805591583;0.022466013208031654;0.23737645149230957;0.5054318308830261;0.42174842953681946;0.30598944425582886;0.3826260268688202;-0.10656057298183441;-0.048667386174201965;-0.02119150385260582;0.3752325177192688;-0.001208182773552835;0.4497140944004059;0.7576123476028442;0.4508841931819916;1.2565674781799316
4;0.6117008328437805;0.12244769185781479;0.2591845989227295;0.12955470383167267;0.7654751539230347;0.5912898778915405;0.5179573893547058;0.25724276900291443;-0.06880984455347061;-0.11864530295133591;0.171244814991951;0.37205350399017334;-0.0419270321726799;0.13898766040802002;0.8204723000526428;0.033948417752981186;0.9507360458374023
5;0.716687023639679;0.18374942243099213;0.16725072264671326;0.19221477210521698;0.5147940516471863;0.41242218017578125;0.3777373731136322;0.3076230585575104;-0.12839113175868988;-0.08045387268066406;-0.06976206600666046;0.2616042196750641;-0.015468690544366837;0.23148111999034882;0.7484679222106934;0.2902323007583618;1.0416818857192993
8;0.6845173239707947;0.26835137605667114;0.06726571172475815;0.2744769752025604;0.45868173241615295;0.4672200083732605;0.40784919261932373;0.406334787607193;-0.10974588990211487;-0.029848994687199593;-0.027530314400792122;0.5062214136123657;-0.0002478312817402184;0.5483921766281128;0.7947022318840027;0.555385947227478;1.3533573150634766
5;0.6682064533233643;0.14447395503520966;0.3267841339111328;0.15407584607601166;0.7512888312339783;0.3940304219722748;0.5391249656677246;0.28178417682647705;-0.03696762025356293;-0.07608485221862793;0.23717056214809418;0.49431413412094116;-0.015468690544366837;0.28811609745025635;0.8496953248977661;0.1200052797794342;1.0991219282150269
6;0.6972941756248474;0.1833028495311737;0.021326662972569466;0.2200048416852951;0.4949200749397278;0.4200156629085541;0.2547365427017212;0.3280395567417145;-0.13432320952415466;-0.06368342787027359;-0.06656017154455185;0.3154987394809723;-0.004764925222843885;0.34525731205940247;0.7176598906517029;0.3739962577819824;1.153907060623169
9;0.6517910361289978;0.1870001256465912;0.03918015584349632;0.2849556803703308;0.4302414357662201;0.4414665102958679;0.3489032983779907;0.3817085027694702;-0.09482582658529282;-0.03224571421742439;-0.024236075580120087;0.5622608065605164;-4.0258062654174864e-05;0.6431753039360046;1.152288556098938;0.6411075592041016;1.4462218284606934
6;0.682278573513031;0.1674603670835495;0.024607809260487556;0.19314990937709808;0.7440625429153442;0.41730383038520813;0.538286566734314;0.33342570066452026;-0.0006279360968619585;-0.054610732942819595;0.29841333627700806;0.612647294998169;-0.004764925222843885;0.41815394163131714;0.9194951057434082;0.20515656471252441;1.2282538414001465
7;0.6673752069473267;0.19169826805591583;0.022466013208031654;0.23737645149230957;0.5054318308830261;0.42174842953681946;0.30598944425582886;0.3826260268688202;-0.10656057298183441;-0.048667386174201965;-0.02119150385260582;0.3752325177192688;-0.001208182773552835;0.4497140944004059;0.7576123476028442;0.4508841931819916;1.2565674781799316
10;0.6826385855674744;0.21251732110977173;0.09011147171258926;0.3179747760295868;0.36754027009010315;0.47198331356048584;0.36374178528785706;0.3955739736557007;-0.03880449756979942;-0.04399431124329567;0.024872977286577225;0.574905514717102;-6.288677013799315e-06;0.7264237999916077;1.188218116760254;0.6650646924972534;1.5271528959274292
7;0.6891331076622009;0.18359974026679993;0.04851632937788963;0.21096226572990417;0.6806689500808716;0.4418688118457794;0.4061819314956665;0.3925391435623169;0.02555157244205475;-0.03642502427101135;0.3253180980682373;0.7005353569984436;-0.001208182773552835;0.5327833294868469;0.8648656606674194;0.28055277466773987;1.3416236639022827
8;0.6845173239707947;0.26835137605667114;0.06726571172475815;0.2744769752025604;0.45868173241615295;0.4672200083732605;0.40784919261932373;0.406334787607193;-0.10974588990211487;-0.029848994687199593;-0.027530314400792122;0.5062214136123657;-0.0002478312817402184;0.5483921766281128;0.7947022318840027;0.555385947227478;1.3533573150634766
11;0.6963901519775391;0.3092464506626129;0.13472484052181244;0.3348042070865631;0.3794028162956238;0.4897812008857727;0.41049519181251526;0.4217642545700073;-0.014197097159922123;-0.03716539219021797;0.07828819006681442;0.6099086403846741;-9.939363962985226e-07;0.7763203382492065;1.2189635038375854;0.6856584548950195;1.5738612413406372
8;0.6946467757225037;0.19903209805488586;0.07045035809278488;0.24929574131965637;0.617272675037384;0.47847363352775574;0.4750388264656067;0.40720826387405396;0.054263290017843246;-0.01773955300450325;0.34435972571372986;0.7805765271186829;-0.0002478312817402184;0.6348194479942322;0.8854774832725525;0.35267317295074463;1.4417129755020142
9;0.6517910361289978;0.1870001256465912;0.03918015584349632;0.2849556803703308;0.4302414357662201;0.4414665102958679;0.3489032983779907;0.3817085027694702;-0.09482582658529282;-0.03224571421742439;-0.024236075580120087;0.5622608065605164;-4.0258062654174864e-05;0.6431753039360046;1.152288556098938;0.6411075592041016;1.4462218284606934
12;0.6608438491821289;0.24484999477863312;0.12722966074943542;0.3255816400051117;0.37868010997772217;0.45911696553230286;0.3761344850063324;0.40089550614356995;-0.004615935496985912;-0.006576183717697859;0.058051012456417084;0.6338230967521667;-7.430659820784058e-08;0.8531357049942017;1.20757257938385;0.7492892146110535;1.6473097801208496
9;0.7170435190200806;0.20966686308383942;0.08816537261009216;0.27415958046913147;0.5829123854637146;0.4770151674747467;0.48171570897102356;0.41754674911499023;0.07751625776290894;-0.0035698944702744484;0.3482896089553833;0.8394286632537842;-4.0258062654174864e-05;0.7213855981826782;0.9127599000930786;0.41706565022468567;1.525829553604126
10;0.6826385855674744;0.21251732110977173;0.09011147171258926;0.3179747760295868;0.36754027009010315;0.47198331356048584;0.36374178528785706;0.3955739736557007;-0.03880449756979942;-0.04399431124329567;0.024872977286577225;0.574905514717102;-6.288677013799315e-06;0.7264237999916077;1.188218116760254;0.6650646924972534;1.5271528959274292
13;0.6579086780548096;0.2693968117237091;0.14138582348823547;0.3311622142791748;0.43150103092193604;0.4417281150817871;0.37798410654067993;0.40198126435279846;0.010779867880046368;0.011817279271781445;0.06615180522203445;0.6178678870201111;-3.8720271433589915e-09;0.9388490319252014;1.2108327150344849;0.7418313026428223;1.7292653322219849
10;0.7050062417984009;0.20790137350559235;0.11864954233169556;0.29890158772468567;0.5200828909873962;0.48957473039627075;0.47569048404693604;0.41811999678611755;0.12017528712749481;0.004948371555656195;0.33914464712142944;0.9162412285804749;-5.045800662628608e-06;0.8377535343170166;0.9327070116996765;0.4480798840522766;1.6405060291290283
11;0.6963901519775391;0.3092464506626129;0.13472484052181244;0.3348042070865631;0.3794028162956238;0.4897812008857727;0.41049519181251526;0.4217642545700073;-0.014197097159922123;-0.03716539219021797;0.07828819006681442;0.6099086403846741;-9.939363962985226e-07;0.7763203382492065;1.2189635038375854;0.6856584548950195;1.5738612413406372
14;0.6203697919845581;0.24736443161964417;0.12877310812473297;0.32138004899024963;0.4487627446651459;0.49856624007225037;0.39041033387184143;0.38327232003211975;0.02348262444138527;0.006796743720769882;0.06642806529998779;0.6472153067588806;-1.331442178731379e-10;1.013824462890625;1.1867339611053467;0.7622227072715759;1.8002307415008545
11;0.6935734152793884;0.20819364488124847;0.15051370859146118;0.30036064982414246;0.4527318775653839;0.47491133213043213;0.4665311872959137;0.41886746883392334;0.13626202940940857;0.01662410795688629;0.3324911892414093;0.9815110564231873;-6.076552949707548e-07;0.9311036467552185;0.9689272046089172;0.46154212951660156;1.7319612503051758
12;0.6608438491821289;0.24484999477863312;0.12722966074943542;0.3255816400051117;0.37868010997772217;0.45911696553230286;0.3761344850063324;0.40089550614356995;-0.004615935496985912;-0.006576183717697859;0.058051012456417084;0.6338230967521667;-7.430659820784058e-08;0.8531357049942017;1.20757257938385;0.7492892146110535;1.6473097801208496
15;0.5983017683029175;0.2519102990627289;0.14884692430496216;0.32459235191345215;0.46896159648895264;0.5296939611434937;0.3928404748439789;0.3038168251514435;0.0367736890912056;0.023729266598820686;0.05796176940202713;0.6922062039375305;-7.962822025017746e-13;1.1394940614700317;1.0985602140426636;0.715637743473053;1.9216192960739136
12;0.6809806823730469;0.20985344052314758;0.16210442781448364;0.30230456590652466;0.4102688133716583;0.4595572054386139;0.4591537117958069;0.420488566160202;0.1425555944442749;0.05402443930506706;0.30511152744293213;1.0237599611282349;-4.2426353985547394e-08;1.019148349761963;0.9704581499099731;0.4797174036502838;1.8171300888061523
13;0.6579086780548096;0.2693968117237091;0.14138582348823547;0.3311622142791748;0.43150103092193604;0.4417281150817871;0.37798410654067993;0.40198126435279846;0.010779867880046368;0.011817279271781445;0.06615180522203445;0.6178678870201111;-3.8720271433589915e-09;0.9388490319252014;1.2108327150344849;0.7418313026428223;1.7292653322219849
16;0.5717427730560303;0.2387276291847229;0.14545728266239166;0.32360565662384033;0.4308333396911621;0.5336912274360657;0.38458722829818726;0.37478187680244446;0.03542306274175644;0.06484661996364594;0.07539135217666626;0.701983630657196;-3.3534288491681927e-14;1.165432333946228;1.1169012784957886;0.8161211013793945;1.9430241584777832
13;0.6612114906311035;0.2041604369878769;0.16473469138145447;0.2986113429069519;0.3502960801124573;0.4407263398170471;0.4474007189273834;0.41602805256843567;0.15287040174007416;0.06099028140306473;0.2848959267139435;0.9837296009063721;-2.044164615355726e-09;1.1258811950683594;0.9499661326408386;0.5079136490821838;1.921662449836731
14;0.6203697919845581;0.24736443161964417;0.12877310812473297;0.32138004899024963;0.4487627446651459;0.49856624007225037;0.39041033387184143;0.38327232003211975;0.02348262444138527;0.006796743720769882;0.06642806529998779;0.6472153067588806;-1.331442178731379e-10;1.013824462890625;1.1867339611053467;0.7622227072715759;1.8002307415008545
17;0.5179018974304199;0.1770990639925003;0.13516779243946075;0.297456294298172;0.45985928177833557;0.4882773458957672;0.3297279477119446;0.26721101999282837;0.047652509063482285;0.08231302350759506;0.07042481005191803;0.7310879230499268;-3.6009382291030036e-17;1.2612712383270264;1.0562254190444946;0.7595165371894836;2.031991481781006
14;0.641548216342926;0.24501115083694458;0.16841325163841248;0.29565271735191345;0.28902313113212585;0.5373103022575378;0.48287898302078247;0.4124474823474884;0.15387946367263794;0.06670481711626053;0.25388404726982117;1.0284768342971802;-6.418338777125498e-11;1.2105380296707153;0.973527193069458;0.5081878304481506;2.0032718181610107
15;0.5983017683029175;0.2519102990627289;0.14884692430496216;0.32459235191345215;0.46896159648895264;0.5296939611434937;0.3928404748439789;0.3038168251514435;0.0367736890912056;0.023729266598820686;0.05796176940202713;0.6922062039375305;-7.962822025017746e-13;1.1394940614700317;1.0985602140426636;0.715637743473053;1.9216192960739136
18;0.4837571084499359;0.22535553574562073;0.17354971170425415;0.2905052602291107;0.4350953996181488;0.47942662239074707;0.2976728081703186;0.26641517877578735;0.061967168003320694;0.10316882282495499;0.08801805227994919;0.7566284537315369;-6.295228325031553e-20;1.3255857229232788;1.0131497383117676;0.7341484427452087;2.08953857421875
15;0.6188209056854248;0.24309256672859192;0.17281484603881836;0.29077303409576416;0.3691655695438385;0.566400408744812;0.4684765934944153;0.4063873291015625;0.15193377435207367;0.0698225349187851;0.22423435747623444;1.0615074634552002;-1.2207372699496455e-12;1.3097227811813354;0.9386732578277588;0.532970666885376;2.0997366905212402
16;0.5717427730560303;0.2387276291847229;0.14545728266239166;0.32360565662384033;0.4308333396911621;0.5336912274360657;0.38458722829818726;0.37478187680244446;0.03542306274175644;0.06484661996364594;0.07539135217666626;0.701983630657196;-3.3534288491681927e-14;1.165432333946228;1.1169012784957886;0.8161211013793945;1.9430241584777832
19;0.4441978633403778;0.20647543668746948;0.16288696229457855;0.28962987661361694;0.3912195563316345;0.44268399477005005;0.2714657485485077;0.24695011973381042;0.06606931239366531;0.10587413609027863;0.08198637515306473;0.7663179039955139;-2.697007834323167e-23;1.3789762258529663;0.968380331993103;0.7514842748641968;2.1354098320007324
16;0.5954207181930542;0.2394297868013382;0.17669883370399475;0.2866649031639099;0.31978219747543335;0.5740079879760742;0.4523419737815857;0.4006466269493103;0.15176473557949066;0.11026518791913986;0.20177161693572998;1.091036081314087;-1.276749702055352e-14;1.3860868215560913;0.9226317405700684;0.5615804195404053;2.1723339557647705
17;0.5179018974304199;0.1770990639925003;0.13516779243946075;0.297456294298172;0.45985928177833557;0.4882773458957672;0.3297279477119446;0.26721101999282837;0.047652509063482285;0.08231302350759506;0.07042481005191803;0.7310879230499268;-3.6009382291030036e-17;1.2612712383270264;1.0562254190444946;0.7595165371894836;2.031991481781006
20;0.4354397654533386;0.21895143389701843;0.18691012263298035;0.27582845091819763;0.4386324882507324;0.4686696529388428;0.26265743374824524;0.27808278799057007;0.09467876702547073;0.11084013432264328;0.09653761982917786;0.7376213073730469;-2.7588513119109666e-28;1.4287705421447754;0.9619659781455994;0.7717822790145874;2.1769447326660156
17;0.5678220391273499;0.2323615700006485;0.20269985496997833;0.28002843260765076;0.3478563129901886;0.5581207275390625;0.4339998960494995;0.39160844683647156;0.14409051835536957;0.1624975949525833;0.17420722544193268;1.1005213260650635;-6.411234067670672e-17;1.4628640413284302;0.9243435263633728;0.567332923412323;2.245126247406006
18;0.4837571084499359;0.22535553574562073;0.17354971170425415;0.2905052602291107;0.4350953996181488;0.47942662239074707;0.2976728081703186;0.26641517877578735;0.061967168003320694;0.10316882282495499;0.08801805227994919;0.7566284537315369;-6.295228325031553e-20;1.3255857229232788;1.0131497383117676;0.7341484427452087;2.08953857421875
21;0.3905319273471832;0.1935119479894638;0.1731835901737213;0.2714512348175049;0.4048255383968353;0.4386768043041229;0.2325032353401184;0.2607952952384949;0.09667301177978516;0.1117774173617363;0.09412685036659241;0.7342489957809448;-1.7234364957155054e-32;1.4741591215133667;0.9345812797546387;0.7779211401939392;2.2128844261169434
18;0.5356644988059998;0.27184516191482544;0.23697425425052643;0.27111661434173584;0.30228379368782043;0.5349165201187134;0.41230344772338867;0.37866321206092834;0.13709044456481934;0.16469183564186096;0.15086553990840912;1.1176100969314575;-1.2526498786606565e-19;1.53598153591156;0.8962920904159546;0.5888563990592957;2.3138630390167236
19;0.4441978633403778;0.20647543668746948;0.16288696229457855;0.28962987661361694;0.3912195563316345;0.44268399477005005;0.2714657485485077;0.24695011973381042;0.06606931239366531;0.10587413609027863;0.08198637515306473;0.7663179039955139;-2.697007834323167e-23;1.3789762258529663;0.968380331993103;0.7514842748641968;2.1354098320007324
22;0.41259461641311646;0.18221861124038696;0.16981111466884613;0.2840363085269928;0.36111077666282654;0.42182984948158264;0.2610919773578644;0.3177773058414459;0.08811911940574646;0.12577563524246216;0.08025527000427246;0.6831111311912537;3.130151471557075e-35;1.4789488315582275;0.9732675552368164;0.87876957654953;2.2108876705169678
19;0.5061262845993042;0.2652301788330078;0.2372552454471588;0.27690640091896057;0.2604740858078003;0.514167070388794;0.3913657069206238;0.36852240562438965;0.1273086816072464;0.1666911095380783;0.12939605116844177;1.105006456375122;-6.38997338741576e-23;1.5915414094924927;0.8862431049346924;0.6050078868865967;2.3637499809265137
20;0.4354397654533386;0.21895143389701843;0.18691012263298035;0.27582845091819763;0.4386324882507324;0.4686696529388428;0.26265743374824524;0.27808278799057007;0.09467876702547073;0.11084013432264328;0.09653761982917786;0.7376213073730469;-2.7588513119109666e-28;1.4287705421447754;0.9619659781455994;0.7717822790145874;2.1769447326660156
23;0.3706500232219696;0.17473819851875305;0.16934680938720703;0.27834853529930115;0.273639053106308;0.3836221992969513;0.27035748958587646;0.2697314918041229;0.09741321206092834;0.14360514283180237;0.07839477062225342;0.6950037479400635;4.9073472220655094e-42;1.5650593042373657;0.8932895660400391;0.8085354566574097;2.2834861278533936
20;0.47181400656700134;0.2527182996273041;0.23239681124687195;0.2662924528121948;0.22330966591835022;0.5065932273864746;0.3680858314037323;0.35392820835113525;0.1279202103614807;0.16720129549503326;0.1117096096277237;1.0438718795776367;-1.7271583740939236e-27;1.6492760181427002;0.8618443012237549;0.624444305896759;2.4155547618865967
21;0.3905319273471832;0.1935119479894638;0.1731835901737213;0.2714512348175049;0.4048255383968353;0.4386768043041229;0.2325032353401184;0.2607952952384949;0.09667301177978516;0.1117774173617363;0.09412685036659241;0.7342489957809448;-1.7234364957155054e-32;1.4741591215133667;0.9345812797546387;0.7779211401939392;2.2128844261169434
24;0.32182303071022034;0.14091996848583221;0.14716123044490814;0.2613492012023926;0.23918883502483368;0.3623292148113251;0.23005448281764984;0.2412436455488205;0.0923767015337944;0.13474701344966888;0.0690007284283638;0.679378092288971;4.9073472220655094e-42;1.6109005212783813;0.8620965480804443;0.8180974721908569;2.317706823348999
21;0.44125062227249146;0.2433694750070572;0.22987090051174164;0.2780245542526245;0.19124644994735718;0.48372164368629456;0.3440331816673279;0.34265586733818054;0.11769593507051468;0.1677444577217102;0.09699482470750809;1.0371531248092651;-2.093515472006566e-32;1.700075626373291;0.8343601226806641;0.6288399696350098;2.459473133087158
22;0.41259461641311646;0.18221861124038696;0.16981111466884613;0.2840363085269928;0.36111077666282654;0.42182984948158264;0.2610919773578644;0.3177773058414459;0.08811911940574646;0.12577563524246216;0.08025527000427246;0.6831111311912537;3.130151471557075e-35;1.4789488315582275;0.9732675552368164;0.87876957654953;2.2108876705169678
25;0.39014315605163574;0.14966075122356415;0.16078278422355652;0.24989323318004608;0.2298748642206192;0.34668323397636414;0.2129683941602707;0.30857446789741516;0.0852588564157486;0.14749352633953094;0.06178925931453705;0.6416273713111877;4.9073472220655094e-42;1.6911263465881348;0.7851245403289795;0.8106759786605835;2.3935282230377197
22;0.42982861399650574;0.23323802649974823;0.22683143615722656;0.27373433113098145;0.1640440821647644;0.4605950713157654;0.3295113146305084;0.3466564416885376;0.11401340365409851;0.178391233086586;0.0842617005109787;1.0097157955169678;8.701767509221449e-37;1.7415597438812256;0.7972323894500732;0.6399586796760559;2.492964267730713
23;0.3706500232219696;0.17473819851875305;0.16934680938720703;0.27834853529930115;0.273639053106308;0.3836221992969513;0.27035748958587646;0.2697314918041229;0.09741321206092834;0.14360514283180237;0.07839477062225342;0.6950037479400635;4.9073472220655094e-42;1.5650593042373657;0.8932895660400391;0.8085354566574097;2.2834861278533936
26;0.36353978514671326;0.1291460245847702;0.14625534415245056;0.22851301729679108;0.20159804821014404;0.31428319215774536;0.1906803697347641;0.2841271758079529;0.08270138502120972;0.15591013431549072;0.05833989381790161;0.6214693188667297;4.9073472220655094e-42;1.7385237216949463;0.7264549136161804;0.7988647818565369;2.4287500381469727
23;0.39588508009910583;0.2212182581424713;0.2207586169242859;0.2704927325248718;0.1405021995306015;0.4338294565677643;0.35197558999061584;0.3419732451438904;0.10266156494617462;0.18699778616428375;0.073626808822155;0.9844528436660767;4.9073472220655094e-42;1.7933813333511353;0.7739343047142029;0.6377698183059692;2.5368213653564453
24;0.32182303071022034;0.14091996848583221;0.14716123044490814;0.2613492012023926;0.23918883502483368;0.3623292148113251;0.23005448281764984;0.2412436455488205;0.0923767015337944;0.13474701344966888;0.0690007284283638;0.679378092288971;4.9073472220655094e-42;1.6109005212783813;0.8620965480804443;0.8180974721908569;2.317706823348999
27;0.32402926683425903;0.11712008714675903;0.13506782054901123;0.1985316276550293;0.17432864010334015;0.31206533312797546;0.16259609162807465;0.2889508903026581;0.08628782629966736;0.15945610404014587;0.057276222854852676;0.6088154911994934;4.9073472220655094e-42;1.80093252658844;0.6949084997177124;0.7569152116775513;2.4793734550476074
24;0.36385780572891235;0.2094373106956482;0.2153557687997818;0.2585684657096863;0.1211850568652153;0.4286809265613556;0.3354521691799164;0.3270878791809082;0.09214916825294495;0.192633718252182;0.06529068946838379;0.9508244395256042;4.9073472220655094e-42;1.8349794149398804;0.7401705384254456;0.6415291428565979;2.569209337234497
