batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
86;0.5186605453491211;0.6871203184127808;0.37935689091682434;0.8120533227920532;-0.32786911725997925;0.8921168446540833;0.7758989930152893;0.9638218879699707;-0.11627216637134552;0.15861573815345764;-1.7624130785813224e-41;-0.18310923874378204;-0.4274958670139313;-0.024687394499778748;-0.4362259805202484;-0.10675152391195297;-0.1835831105709076
87;0.5189493298530579;0.6865227818489075;0.38058871030807495;0.8105614185333252;-0.32563453912734985;0.8904834985733032;0.7747319936752319;0.9594758749008179;-0.11534792929887772;0.15706340968608856;-1.7624130785813224e-41;-0.18022549152374268;-0.43261420726776123;-0.022276099771261215;-0.4304574131965637;-0.11849114298820496;-0.1810944825410843
88;0.5183596611022949;0.6868860721588135;0.3829609155654907;0.8098695278167725;-0.3226175904273987;0.8897356986999512;0.7744339108467102;0.957700252532959;-0.1123420000076294;0.15231606364250183;-1.7624130785813224e-41;-0.17696940898895264;-0.4268086552619934;-0.01907900720834732;-0.4329145550727844;-0.11623838543891907;-0.1777976006269455
89;0.5183361172676086;0.6880260705947876;0.38592150807380676;0.8101552128791809;-0.3185690641403198;0.8898689150810242;0.7749441266059875;0.9577491283416748;-0.1093410775065422;0.15405739843845367;-1.7624130785813224e-41;-0.17321433126926422;-0.4224882423877716;-0.017660515382885933;-0.4403153657913208;-0.12069465965032578;-0.17548120021820068
90;0.5181132555007935;0.6868457794189453;0.3867712616920471;0.8060116767883301;-0.3176378011703491;0.8875171542167664;0.7710214853286743;0.9546458125114441;-0.10989682376384735;0.1519428789615631;-1.7624130785813224e-41;-0.17407897114753723;-0.4231954514980316;-0.019305944442749023;-0.42235469818115234;-0.11940764635801315;-0.17818596959114075
91;0.5187569260597229;0.6887015700340271;0.38880518078804016;0.8044190406799316;-0.31376543641090393;0.8854817152023315;0.7697579860687256;0.9504844546318054;-0.10767009109258652;0.15051740407943726;-1.7624130785813224e-41;-0.1661595106124878;-0.41302689909935;-0.013158386573195457;-0.4127405285835266;-0.12162961065769196;-0.16998760402202606
92;0.5218096971511841;0.6902477741241455;0.3928830027580261;0.8064201474189758;-0.31085431575775146;0.8870548605918884;0.7693421840667725;0.9492171406745911;-0.10549820214509964;0.15355396270751953;-1.7624130785813224e-41;-0.16258737444877625;-0.4081815481185913;-0.00887465663254261;-0.4150755703449249;-0.12598620355129242;-0.1659860908985138
93;0.5156237483024597;0.7125297784805298;0.3873542249202728;0.7988204956054688;-0.32299742102622986;0.8794743418693542;0.7618562579154968;0.9409257769584656;-0.10897883027791977;0.14789624512195587;-1.7624130785813224e-41;-0.16653943061828613;-0.4115094542503357;-0.01380331814289093;-0.42184674739837646;-0.10440567135810852;-0.16841213405132294
94;0.5245040655136108;0.7203062176704407;0.39760950207710266;0.8043804168701172;-0.33032849431037903;0.8854517936706543;0.7677401304244995;0.9452139735221863;-0.11847459524869919;0.13918231427669525;-1.7624130785813224e-41;-0.175038680434227;-0.4127543866634369;-0.023943377658724785;-0.4119187295436859;-0.1117485985159874;-0.17723526060581207
95;0.5329223275184631;0.7272161841392517;0.4073944389820099;0.8094678521156311;-0.3348475396633148;0.8909660577774048;0.7731691598892212;0.9490625262260437;-0.1242818757891655;0.13295556604862213;-1.7624130785813224e-41;-0.18127505481243134;-0.417433500289917;-0.03203917294740677;-0.40870368480682373;-0.1168426126241684;-0.18353888392448425
96;0.5385690927505493;0.7312862277030945;0.41443750262260437;0.8118050694465637;-0.334332138299942;0.8938381671905518;0.7758578062057495;0.9501469135284424;-0.12475259602069855;0.13036514818668365;-1.7624130785813224e-41;-0.18146845698356628;-0.41650328040122986;-0.03503578156232834;-0.4125840961933136;-0.12139207869768143;-0.1848953813314438
97;0.5426558256149292;0.7337985634803772;0.4199361205101013;0.812615692615509;-0.3294570744037628;0.8952837586402893;0.7770049571990967;0.9497036337852478;-0.12165181338787079;0.13064371049404144;-1.7624130785813224e-41;-0.17864646017551422;-0.4119776487350464;-0.03392023220658302;-0.40987321734428406;-0.11997020244598389;-0.18305161595344543
98;0.5468778610229492;0.7363879680633545;0.42554783821105957;0.8135792016983032;-0.32498839497566223;0.8968793153762817;0.778300404548645;0.9494286775588989;-0.1190122663974762;0.13068431615829468;-1.7624130785813224e-41;-0.17399995028972626;-0.40653520822525024;-0.03154134377837181;-0.40495628118515015;-0.11214777082204819;-0.1794539839029312
99;0.5522348880767822;0.7401561737060547;0.4322948455810547;0.8157140612602234;-0.3181900978088379;0.8996468782424927;0.7807744741439819;0.9503138065338135;-0.11419490724802017;0.12434852123260498;-1.7624130785813224e-41;-0.168984055519104;-0.39912015199661255;-0.02822999842464924;-0.40597081184387207;-0.11012984812259674;-0.17464102804660797
100;0.5572843551635742;0.7436500191688538;0.43873050808906555;0.8175631761550903;-0.31202200055122375;0.90212082862854;0.782954752445221;0.9509381055831909;-0.10999441146850586;0.11708568781614304;-1.7624130785813224e-41;-0.16457043588161469;-0.3927497863769531;-0.02399761788547039;-0.3997957408428192;-0.1089731827378273;-0.1705644428730011
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.14349596202373505;-5.664930426974024e-07;-0.38382917642593384;0.1290375292301178;-0.19333074986934662;0.056776199489831924;0.07565322518348694;0.3069671094417572;-2.4221421313086466e-08;0.005736006423830986;-0.15028268098831177;-0.007140344474464655;-0.37113651633262634;0.004948182497173548;-0.013447552919387817;0.16568905115127563;-0.0071131447330117226
2;-0.047828733921051025;6.835204711258536e-12;-0.23843516409397125;0.039164088666439056;-0.08142077177762985;0.006945712957531214;0.013192237354815006;0.17156383395195007;2.9254512224144436e-13;8.49393200041959e-06;-0.052085235714912415;-1.9333718228153884e-05;-0.22717802226543427;4.636689936887706e-06;-0.0001540215889690444;0.06215023621916771;-1.9070081179961562e-05
3;-0.056094471365213394;0.2335716336965561;-0.3073984682559967;0.5466507077217102;-0.10632804036140442;0.4602181911468506;0.48428720235824585;0.7396867275238037;0.2562478184700012;0.37280237674713135;-0.014787787571549416;0.1332276463508606;-0.2965496778488159;0.3662947714328766;0.07233268022537231;0.5320581793785095;0.12958475947380066
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.14349596202373505;-5.664930426974024e-07;-0.38382917642593384;0.1290375292301178;-0.19333074986934662;0.056776199489831924;0.07565322518348694;0.3069671094417572;-2.4221421313086466e-08;0.005736006423830986;-0.15028268098831177;-0.007140344474464655;-0.37113651633262634;0.004948182497173548;-0.013447552919387817;0.16568905115127563;-0.0071131447330117226
4;-0.025096245110034943;0.26153865456581116;-0.2738131284713745;0.5712152719497681;-0.07601502537727356;0.48572537302970886;0.5095322728157043;0.7611072659492493;0.28278687596321106;0.398516446352005;-0.0025363611057400703;0.1621403694152832;-0.2638699412345886;0.3921298086643219;0.10909510403871536;0.5624703764915466;0.1579069197177887
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.1379757821559906;0.15561725199222565;-0.3925607204437256;0.47295987606048584;-0.19290105998516083;0.3853221535682678;0.4096674621105194;0.6641791462898254;0.17451587319374084;0.2927553355693817;-0.15028268098831177;0.05173929035663605;-0.3798774480819702;0.2906143367290497;-0.05645127594470978;0.4025159478187561;0.051686085760593414
2;-0.047828733921051025;6.835204711258536e-12;-0.23843516409397125;0.039164088666439056;-0.08142077177762985;0.006945712957531214;0.013192237354815006;0.17156383395195007;2.9254512224144436e-13;8.49393200041959e-06;-0.052085235714912415;-1.9333718228153884e-05;-0.22717802226543427;4.636689936887706e-06;-0.0001540215889690444;0.06215023621916771;-1.9070081179961562e-05
5;0.027813436463475227;0.31392139196395874;-0.220481738448143;0.6231842041015625;-0.022537749260663986;0.5378231406211853;0.5615944266319275;0.7863608598709106;0.3355030119419098;0.45114806294441223;-0.0002904378343373537;0.21569345891475677;-0.21501249074935913;0.4395747780799866;0.14389947056770325;0.616563081741333;0.20584622025489807
2;-0.04402528703212738;0.2489665299654007;-0.29810163378715515;0.5657868385314941;-0.09897127747535706;0.4783155024051666;0.5025578141212463;0.7565935850143433;0.2674104571342468;0.3847191631793976;-0.052085235714912415;0.1448766589164734;-0.2856075167655945;0.3831537365913391;0.046202972531318665;0.5211189985275269;0.14473429322242737
3;-0.056094471365213394;0.2335716336965561;-0.3073984682559967;0.5466507077217102;-0.10632804036140442;0.4602181911468506;0.48428720235824585;0.7396867275238037;0.2562478184700012;0.37280237674713135;-0.014787787571549416;0.1332276463508606;-0.2965496778488159;0.3662947714328766;0.07233268022537231;0.5320581793785095;0.12958475947380066
6;-0.006778647191822529;0.2779770493507385;-0.2583528459072113;0.5853012800216675;-0.059711530804634094;0.5003831386566162;0.5237789154052734;0.7423662543296814;0.29599729180336;0.4071997404098511;-2.8459711757022887e-05;0.16747739911079407;-0.258747935295105;0.392630934715271;0.07390289008617401;0.5554319024085999;0.1600276380777359
3;-0.012261074036359787;0.27729204297065735;-0.26541098952293396;0.5950804948806763;-0.06930060684680939;0.5079485774040222;0.5320155620574951;0.7853243947029114;0.29558348655700684;0.410807341337204;-0.014787787571549416;0.1730138510465622;-0.25495192408561707;0.4125758707523346;0.08317410945892334;0.5456510782241821;0.17468038201332092
4;-0.025096245110034943;0.26153865456581116;-0.2738131284713745;0.5712152719497681;-0.07601502537727356;0.48572537302970886;0.5095322728157043;0.7611072659492493;0.28278687596321106;0.398516446352005;-0.0025363611057400703;0.1621403694152832;-0.2638699412345886;0.3921298086643219;0.10909510403871536;0.5624703764915466;0.1579069197177887
7;0.07648681849241257;0.3555399775505066;-0.1656254231929779;0.6566483974456787;0.02784331515431404;0.5734730362892151;0.5967029333114624;0.8170117139816284;0.376741498708725;0.4889529347419739;-6.968607522139791e-07;0.2600357234477997;-0.16511039435863495;0.4726940095424652;0.17283423244953156;0.6354926228523254;0.24505244195461273
4;0.02161499671638012;0.3087472915649414;-0.2302512675523758;0.6259536147117615;-0.034795597195625305;0.5391596555709839;0.5633326172828674;0.8157188892364502;0.32825884222984314;0.44374537467956543;-0.0025363611057400703;0.20614096522331238;-0.21977652609348297;0.4444965720176697;0.12877081334590912;0.5885249376296997;0.20774045586585999
5;0.027813436463475227;0.31392139196395874;-0.220481738448143;0.6231842041015625;-0.022537749260663986;0.5378231406211853;0.5615944266319275;0.7863608598709106;0.3355030119419098;0.45114806294441223;-0.0002904378343373537;0.21569345891475677;-0.21501249074935913;0.4395747780799866;0.14389947056770325;0.616563081741333;0.20584622025489807
8;0.05027490109205246;0.32776740193367004;-0.19003386795520782;0.6262166500091553;-0.006449940148741007;0.543635368347168;0.5666953325271606;0.7832958698272705;0.34014034271240234;0.4478611946105957;-2.5561321947975557e-08;0.21922816336154938;-0.19635753333568573;0.4379352331161499;0.13739962875843048;0.6049559712409973;0.21150916814804077
5;0.04725540056824684;0.3320591151714325;-0.20335173606872559;0.6480326652526855;-0.009661599062383175;0.5618780851364136;0.586269736289978;0.8363751769065857;0.35095787048339844;0.4675004184246063;-0.00036764168180525303;0.22992756962776184;-0.19337794184684753;0.46671244502067566;0.14421966671943665;0.6118277311325073;0.23191894590854645
6;-0.006778647191822529;0.2779770493507385;-0.2583528459072113;0.5853012800216675;-0.059711530804634094;0.5003831386566162;0.5237789154052734;0.7423662543296814;0.29599729180336;0.4071997404098511;-2.8459711757022887e-05;0.16747739911079407;-0.258747935295105;0.392630934715271;0.07390289008617401;0.5554319024085999;0.1600276380777359
9;0.10076582431793213;0.37112265825271606;-0.13395868241786957;0.6626124978065491;0.05161755159497261;0.5821161270141602;0.6046016216278076;0.8182939887046814;0.38975757360458374;0.5000616908073425;-3.500313927595755e-10;0.2770208716392517;-0.129202738404274;0.4893472492694855;0.21363945305347443;0.6612127423286438;0.2686935067176819
6;0.030120251700282097;0.31336626410484314;-0.22104507684707642;0.6256811618804932;-0.03029801696538925;0.5416775345802307;0.5646644234657288;0.8145155906677246;0.32889994978904724;0.44355329871177673;-3.752681368496269e-05;0.20953044295310974;-0.20695249736309052;0.449275404214859;0.10436736792325974;0.5767189264297485;0.2021978199481964
7;0.07648681849241257;0.3555399775505066;-0.1656254231929779;0.6566483974456787;0.02784331515431404;0.5734730362892151;0.5967029333114624;0.8170117139816284;0.376741498708725;0.4889529347419739;-6.968607522139791e-07;0.2600357234477997;-0.16511039435863495;0.4726940095424652;0.17283423244953156;0.6354926228523254;0.24505244195461273
10;0.08947749435901642;0.365723580121994;-0.15354202687740326;0.6605462431907654;-0.07505932450294495;0.5816649794578552;0.6043658256530762;0.8408321142196655;0.2799701392650604;0.4150293469429016;-6.4934758958745675e-12;0.14921578764915466;-0.2292366772890091;0.3878881633281708;0.09547263383865356;0.5406631231307983;0.15075553953647614
7;0.02930246852338314;0.3104803264141083;-0.22037892043590546;0.6206877827644348;-0.03341103717684746;0.5375291705131531;0.5590956807136536;0.8090274930000305;0.32320594787597656;0.4372406601905823;-1.8904490843851818e-06;0.2043883502483368;-0.20787528157234192;0.4431934952735901;0.10058674961328506;0.5848050117492676;0.19537217915058136
8;0.05027490109205246;0.32776740193367004;-0.19003386795520782;0.6262166500091553;-0.006449940148741007;0.543635368347168;0.5666953325271606;0.7832958698272705;0.34014034271240234;0.4478611946105957;-2.5561321947975557e-08;0.21922816336154938;-0.19635753333568573;0.4379352331161499;0.13739962875843048;0.6049559712409973;0.21150916814804077
11;0.23864176869392395;0.504554033279419;0.007619880139827728;0.7912630438804626;0.025128938257694244;0.7120951414108276;0.7342062592506409;0.9459916353225708;0.3524079918861389;0.5636608600616455;-2.5870016747569797e-15;0.2512844502925873;-0.09969010949134827;0.4617505371570587;0.23410241305828094;0.6760616898536682;0.2444557547569275
8;0.042536281049251556;0.3211820125579834;-0.20545387268066406;0.6290721893310547;-0.022694211453199387;0.5468748807907104;0.5676352381706238;0.8156285285949707;0.3305005729198456;0.4374508857727051;-5.559667926036127e-08;0.21351288259029388;-0.19526921212673187;0.44968053698539734;0.11198484152555466;0.5973357558250427;0.20248821377754211
9;0.10076582431793213;0.37112265825271606;-0.13395868241786957;0.6626124978065491;0.05161755159497261;0.5821161270141602;0.6046016216278076;0.8182939887046814;0.38975757360458374;0.5000616908073425;-3.500313927595755e-10;0.2770208716392517;-0.129202738404274;0.4893472492694855;0.21363945305347443;0.6612127423286438;0.2686935067176819
12;0.262755811214447;0.5188575387001038;0.03998377546668053;0.794638454914093;0.021104181185364723;0.7185401916503906;0.7398370504379272;0.9384217262268066;0.3254270851612091;0.5338042974472046;-1.2248417983760313e-18;0.21945933997631073;-0.10852979123592377;0.41464683413505554;0.2122204601764679;0.6699923276901245;0.20779353380203247
9;0.055214062333106995;0.3311229646205902;-0.19089393317699432;0.6364891529083252;-0.012313221581280231;0.555289626121521;0.5753090381622314;0.8211691975593567;0.3372659683227539;0.4377795159816742;-8.744980850572404e-10;0.2214946746826172;-0.1830383688211441;0.4557102620601654;0.1259237676858902;0.6095156073570251;0.2091178596019745
10;0.08947749435901642;0.365723580121994;-0.15354202687740326;0.6605462431907654;-0.07505932450294495;0.5816649794578552;0.6043658256530762;0.8408321142196655;0.2799701392650604;0.4150293469429016;-6.4934758958745675e-12;0.14921578764915466;-0.2292366772890091;0.3878881633281708;0.09547263383865356;0.5406631231307983;0.15075553953647614
13;0.2809980511665344;0.5304938554763794;0.0637909322977066;0.7989758849143982;0.021134324371814728;0.7249219417572021;0.7456495761871338;0.9402899146080017;0.3168923258781433;0.5399081110954285;-9.673868333902212e-24;0.21235747635364532;-0.09874051064252853;0.40433818101882935;0.2123531550168991;0.6531146764755249;0.20226283371448517
10;0.11728598922491074;0.39086204767227173;-0.1273941546678543;0.6943620443344116;-0.05724181607365608;0.6141780018806458;0.6332236528396606;0.8769510984420776;0.29354649782180786;0.4076100289821625;-6.4934758958745675e-12;0.1747387796640396;-0.19849491119384766;0.41960591077804565;0.11506696790456772;0.5718857645988464;0.16132710874080658
11;0.23864176869392395;0.504554033279419;0.007619880139827728;0.7912630438804626;0.025128938257694244;0.7120951414108276;0.7342062592506409;0.9459916353225708;0.3524079918861389;0.5636608600616455;-2.5870016747569797e-15;0.2512844502925873;-0.09969010949134827;0.4617505371570587;0.23410241305828094;0.6760616898536682;0.2444557547569275
14;0.29649192094802856;0.5386744141578674;0.08544990420341492;0.7990236878395081;0.022195205092430115;0.7272375226020813;0.7473369240760803;0.9352341294288635;0.3118356466293335;0.542617678642273;-9.274464906767424e-28;0.20791031420230865;-0.09028477966785431;0.39305561780929565;0.21548381447792053;0.6396467685699463;0.19697639346122742
11;0.18352852761745453;0.4547295570373535;-0.0596596896648407;0.7562887668609619;-0.11116946488618851;0.677090048789978;0.6952635645866394;0.9369032979011536;0.2338753193616867;0.37436744570732117;-1.8779464135555528e-14;0.11875829845666885;-0.21499742567539215;0.3573155701160431;0.0599726177752018;0.5608060359954834;0.1067628338932991
12;0.262755811214447;0.5188575387001038;0.03998377546668053;0.794638454914093;0.021104181185364723;0.7185401916503906;0.7398370504379272;0.9384217262268066;0.3254270851612091;0.5338042974472046;-1.2248417983760313e-18;0.21945933997631073;-0.10852979123592377;0.41464683413505554;0.2122204601764679;0.6699923276901245;0.20779353380203247
15;0.31990671157836914;0.5613074898719788;0.10961288958787918;0.8208904266357422;0.04857780784368515;0.7493091225624084;0.7693253755569458;0.9623797535896301;0.3351884186267853;0.5960808396339417;-1.2314081355186912e-32;0.23228588700294495;-0.061920277774333954;0.42360642552375793;0.243560329079628;0.6655421853065491;0.2264711707830429
12;0.2230035662651062;0.49132102727890015;-0.018226750195026398;0.7903112173080444;-0.1383819282054901;0.7121552228927612;0.7295932769775391;0.9689403176307678;0.2002633959054947;0.3580245077610016;-1.490425608226621e-17;0.08584471791982651;-0.24535347521305084;0.3327755331993103;0.03594131022691727;0.5653199553489685;0.07369714975357056
13;0.2809980511665344;0.5304938554763794;0.0637909322977066;0.7989758849143982;0.021134324371814728;0.7249219417572021;0.7456495761871338;0.9402899146080017;0.3168923258781433;0.5399081110954285;-9.673868333902212e-24;0.21235747635364532;-0.09874051064252853;0.40433818101882935;0.2123531550168991;0.6531146764755249;0.20226283371448517
16;0.26961109042167664;0.5120734572410583;0.058716289699077606;0.7732398509979248;-0.014035506173968315;0.7451557517051697;0.72133469581604;0.9307972192764282;0.27947551012039185;0.639978289604187;-8.477671858806624e-37;0.17423932254314423;-0.10358382761478424;0.38397032022476196;0.18080228567123413;0.6952932476997375;0.18261989951133728
13;0.23628655076026917;0.5012624859809875;-0.002572450088337064;0.7971404194831848;-0.13009653985500336;0.7201268672943115;0.7368587851524353;0.9736300706863403;0.2038968801498413;0.3638732433319092;-1.1189981590704976e-21;0.09175524115562439;-0.23367492854595184;0.3347354233264923;0.02950650453567505;0.5630282759666443;0.07808776944875717
14;0.29649192094802856;0.5386744141578674;0.08544990420341492;0.7990236878395081;0.022195205092430115;0.7272375226020813;0.7473369240760803;0.9352341294288635;0.3118356466293335;0.542617678642273;-9.274464906767424e-28;0.20791031420230865;-0.09028477966785431;0.39305561780929565;0.21548381447792053;0.6396467685699463;0.19697639346122742
17;0.2680034339427948;0.5069343447685242;0.0604095458984375;0.7642749547958374;-0.023173782974481583;0.7504131197929382;0.7130549550056458;0.9194211959838867;0.26570263504981995;0.5827949047088623;-2.0287578776955404e-40;0.16392898559570312;-0.10212638229131699;0.37739118933677673;0.18385040760040283;0.713895320892334;0.1778661459684372
14;0.24797579646110535;0.5094436407089233;0.011649384163320065;0.8020110130310059;-0.12260270118713379;0.7261683940887451;0.7422168254852295;0.9762731194496155;0.20654715597629547;0.3680652379989624;1.2427497455954093e-26;0.09591111540794373;-0.2238600254058838;0.33590126037597656;0.03641708567738533;0.560610830783844;0.08146461844444275
15;0.31990671157836914;0.5613074898719788;0.10961288958787918;0.8208904266357422;0.04857780784368515;0.7493091225624084;0.7693253755569458;0.9623797535896301;0.3351884186267853;0.5960808396339417;-1.2314081355186912e-32;0.23228588700294495;-0.061920277774333954;0.42360642552375793;0.243560329079628;0.6655421853065491;0.2264711707830429
18;0.27841684222221375;0.5114849209785461;0.07586520910263062;0.7624486684799194;-0.021590067073702812;0.7530900239944458;0.7120451927185059;0.9137121438980103;0.26098182797431946;0.583311915397644;-1.7624130785813224e-41;0.16053667664527893;-0.09313099831342697;0.36895573139190674;0.17113380134105682;0.7044367790222168;0.17518331110477448
15;0.2597368061542511;0.5175763964653015;0.026030708104372025;0.8066822290420532;-0.11217376589775085;0.7297435998916626;0.7474532723426819;0.9786098599433899;0.21108151972293854;0.3706437945365906;6.5653686972239385e-31;0.10222767293453217;-0.2118094563484192;0.3396707773208618;0.03891860693693161;0.5580207705497742;0.08747443556785583
16;0.26961109042167664;0.5120734572410583;0.058716289699077606;0.7732398509979248;-0.014035506173968315;0.7451557517051697;0.72133469581604;0.9307972192764282;0.27947551012039185;0.639978289604187;-8.477671858806624e-37;0.17423932254314423;-0.10358382761478424;0.38397032022476196;0.18080228567123413;0.6952932476997375;0.18261989951133728
19;0.293276846408844;0.520546019077301;0.09571561217308044;0.7651812434196472;-0.02063661813735962;0.7602183222770691;0.7157458066940308;0.9125608801841736;0.2543416917324066;0.589454174041748;-1.7624130785813224e-41;0.1553962081670761;-0.09381424635648727;0.35660403966903687;0.16393844783306122;0.6820778250694275;0.16775727272033691
16;0.2513582706451416;0.5072921514511108;0.019623974338173866;0.794089674949646;-0.12300588935613632;0.7521749138832092;0.7354028224945068;0.9650412797927856;0.1977161467075348;0.3805560767650604;1.4712421001142961e-35;0.09032312035560608;-0.2183866947889328;0.3274713158607483;0.022644415497779846;0.5385754108428955;0.0766482874751091
17;0.2680034339427948;0.5069343447685242;0.0604095458984375;0.7642749547958374;-0.023173782974481583;0.7504131197929382;0.7130549550056458;0.9194211959838867;0.26570263504981995;0.5827949047088623;-2.0287578776955404e-40;0.16392898559570312;-0.10212638229131699;0.37739118933677673;0.18385040760040283;0.713895320892334;0.1778661459684372
20;0.3125137388706207;0.5339382886886597;0.11999072879552841;0.7721959352493286;-0.02390463463962078;0.7712610363960266;0.7239618301391602;0.9156644344329834;0.2362317591905594;0.5544911026954651;-1.7624130785813224e-41;0.1489047110080719;-0.08735786378383636;0.3450721502304077;0.16463379561901093;0.6789930462837219;0.16088610887527466
17;0.2593967616558075;0.5117209553718567;0.030544813722372055;0.7949520945549011;-0.11503452062606812;0.7581092715263367;0.7368214130401611;0.9635668396949768;0.19972337782382965;0.379628449678421;-2.0287578776955404e-40;0.09471538662910461;-0.20845137536525726;0.328366219997406;0.022960077971220016;0.5317647457122803;0.08081625401973724
18;0.27841684222221375;0.5114849209785461;0.07586520910263062;0.7624486684799194;-0.021590067073702812;0.7530900239944458;0.7120451927185059;0.9137121438980103;0.26098182797431946;0.583311915397644;-1.7624130785813224e-41;0.16053667664527893;-0.09313099831342697;0.36895573139190674;0.17113380134105682;0.7044367790222168;0.17518331110477448
21;0.2934437394142151;0.519340455532074;0.08987758308649063;0.7632384300231934;-0.06428945064544678;0.7492772936820984;0.7111908793449402;0.9057418704032898;0.20534205436706543;0.4720441997051239;-1.7624130785813224e-41;0.11343035846948624;-0.11885916441679001;0.3256164789199829;0.11046024411916733;0.6425367593765259;0.13361182808876038
18;0.2683076858520508;0.5168852210044861;0.04233334958553314;0.7964228391647339;-0.1086067333817482;0.7624531388282776;0.7382100820541382;0.9626485109329224;0.20106251537799835;0.3840274512767792;-1.7624130785813224e-41;0.0975581631064415;-0.1986979842185974;0.3279319703578949;0.022074315696954727;0.5282987952232361;0.08339425176382065
19;0.293276846408844;0.520546019077301;0.09571561217308044;0.7651812434196472;-0.02063661813735962;0.7602183222770691;0.7157458066940308;0.9125608801841736;0.2543416917324066;0.589454174041748;-1.7624130785813224e-41;0.1553962081670761;-0.09381424635648727;0.35660403966903687;0.16393844783306122;0.6820778250694275;0.16775727272033691
22;0.30697131156921387;0.527727484703064;0.10758206248283386;0.766048789024353;-0.06317905336618423;0.7549192905426025;0.7150751948356628;0.9051120281219482;0.20093336701393127;0.4418652653694153;-1.7624130785813224e-41;0.11175578832626343;-0.11033225059509277;0.321865439414978;0.1142752543091774;0.6443403363227844;0.13335445523262024
19;0.27742287516593933;0.5221630930900574;0.054411035031080246;0.7979030013084412;-0.1020674929022789;0.766496479511261;0.7396399974822998;0.9616783261299133;0.20248690247535706;0.3882628381252289;-1.7624130785813224e-41;0.1007532849907875;-0.18950381875038147;0.3276693820953369;0.030202051624655724;0.5210230946540833;0.08600866049528122
20;0.3125137388706207;0.5339382886886597;0.11999072879552841;0.7721959352493286;-0.02390463463962078;0.7712610363960266;0.7239618301391602;0.9156644344329834;0.2362317591905594;0.5544911026954651;-1.7624130785813224e-41;0.1489047110080719;-0.08735786378383636;0.3450721502304077;0.16463379561901093;0.6789930462837219;0.16088610887527466
23;0.2698487639427185;0.5022336840629578;0.06398466229438782;0.7498360276222229;-0.11513927578926086;0.7213925123214722;0.6972813010215759;0.8879392147064209;0.16297006607055664;0.37038952112197876;-1.7624130785813224e-41;0.05883833020925522;-0.20040544867515564;0.286904901266098;0.027039526030421257;0.5587669610977173;0.07934078574180603
20;0.2867099344730377;0.5275276899337769;0.06674554944038391;0.7988004684448242;-0.09479323029518127;0.7704105973243713;0.7410932779312134;0.9606369733810425;0.20306968688964844;0.3852568566799164;-1.7624130785813224e-41;0.1057584211230278;-0.17857253551483154;0.3278638422489166;0.03207404166460037;0.521356463432312;0.09054306894540787
21;0.2934437394142151;0.519340455532074;0.08987758308649063;0.7632384300231934;-0.06428945064544678;0.7492772936820984;0.7111908793449402;0.9057418704032898;0.20534205436706543;0.4720441997051239;-1.7624130785813224e-41;0.11343035846948624;-0.11885916441679001;0.3256164789199829;0.11046024411916733;0.6425367593765259;0.13361182808876038
24;0.2780109941959381;0.506201982498169;0.07565273344516754;0.7492029070854187;-0.10869639366865158;0.7229685187339783;0.6975290179252625;0.8843488693237305;0.1639314442873001;0.37302207946777344;-1.7624130785813224e-41;0.06102266162633896;-0.1947677880525589;0.2839171290397644;0.029623983427882195;0.5599958896636963;0.0797172486782074
21;0.29580098390579224;0.5326143503189087;0.07896623760461807;0.7990948557853699;-0.0876677855849266;0.7738716006278992;0.7422308921813965;0.9591691493988037;0.2047974318265915;0.3777574598789215;-1.7624130785813224e-41;0.1089172512292862;-0.16886980831623077;0.3278331458568573;0.04090160131454468;0.524798572063446;0.0931667611002922
22;0.30697131156921387;0.527727484703064;0.10758206248283386;0.766048789024353;-0.06317905336618423;0.7549192905426025;0.7150751948356628;0.9051120281219482;0.20093336701393127;0.4418652653694153;-1.7624130785813224e-41;0.11175578832626343;-0.11033225059509277;0.321865439414978;0.1142752543091774;0.6443403363227844;0.13335445523262024
25;0.28671571612358093;0.5106891989707947;0.08789609372615814;0.7490698099136353;-0.10283806920051575;0.7250524163246155;0.6982811093330383;0.8812735080718994;0.1644502431154251;0.3759062588214874;-1.7624130785813224e-41;0.06443250179290771;-0.18480531871318817;0.28322091698646545;0.019835898652672768;0.5568951964378357;0.08302466571331024
22;0.30439493060112;0.5371288061141968;0.09076835960149765;0.7988598942756653;-0.08125204592943192;0.7765971422195435;0.7429096102714539;0.9569961428642273;0.2064124494791031;0.371429443359375;-1.7624130785813224e-41;0.11217638850212097;-0.15913456678390503;0.32895997166633606;0.04720143601298332;0.5270478129386902;0.09677194058895111
23;0.2698487639427185;0.5022336840629578;0.06398466229438782;0.7498360276222229;-0.11513927578926086;0.7213925123214722;0.6972813010215759;0.8879392147064209;0.16297006607055664;0.37038952112197876;-1.7624130785813224e-41;0.05883833020925522;-0.20040544867515564;0.286904901266098;0.027039526030421257;0.5587669610977173;0.07934078574180603
