batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
25;0.2511068284511566;0.14124812185764313;0.464267760515213;0.27385640144348145;0.20024226605892181;0.39697927236557007;0.32032179832458496;0.19348274171352386;0.3075072169303894;0.2284860908985138;0.1714392453432083;4.668706093590993e-41;1.363185167312622;1.4216593503952026;0.36484819650650024;1.0117148160934448;1.204492211341858
28;0.24647988379001617;0.16400840878486633;0.3910648226737976;0.2568712830543518;0.17759430408477783;0.338705837726593;0.27711179852485657;0.21343651413917542;0.23965133726596832;0.2300654947757721;0.16204528510570526;4.668706093590993e-41;1.4205105304718018;1.4751478433609009;0.34450632333755493;0.9185726046562195;1.279367208480835
25;0.2744407057762146;0.20777088403701782;0.42637568712234497;0.3247995376586914;0.23059368133544922;0.40750131011009216;0.3915739953517914;0.2501555383205414;0.3635590672492981;0.2800350785255432;0.2244291454553604;4.668706093590993e-41;1.6527130603790283;1.71690833568573;0.3245328366756439;1.0494801998138428;1.480839490890503
26;0.2607665956020355;0.15539345145225525;0.44163399934768677;0.27358880639076233;0.19982489943504333;0.38164645433425903;0.31885215640068054;0.20841851830482483;0.2866617739200592;0.24855418503284454;0.17656244337558746;4.668706093590993e-41;1.3778769969940186;1.4362602233886719;0.35701319575309753;0.9645805954933167;1.2249027490615845
29;0.2324485033750534;0.16584627330303192;0.35508018732070923;0.2371383160352707;0.17209826409816742;0.31531769037246704;0.2500074803829193;0.2058536410331726;0.22922305762767792;0.23037947714328766;0.16043609380722046;4.668706093590993e-41;1.4371854066848755;1.4894262552261353;0.33508098125457764;0.9165326356887817;1.3028384447097778
26;0.2822205722332001;0.20389001071453094;0.3903237581253052;0.3101555109024048;0.22319388389587402;0.38165169954299927;0.3760996162891388;0.24704629182815552;0.3360898792743683;0.26949232816696167;0.21829061210155487;4.668706093590993e-41;1.6779605150222778;1.7407268285751343;0.3221855163574219;1.0326589345932007;1.5100504159927368
27;0.23779644072055817;0.1487320065498352;0.39950764179229736;0.2467619925737381;0.179180309176445;0.3456183969974518;0.27619150280952454;0.2020619809627533;0.2558971643447876;0.23504653573036194;0.15881437063217163;4.668706093590993e-41;1.41035795211792;1.4669365882873535;0.3409922420978546;0.9420212507247925;1.2633618116378784
30;0.2347685992717743;0.19314976036548615;0.3249054253101349;0.24321205914020538;0.17944124341011047;0.2956736385822296;0.24927033483982086;0.22624468803405762;0.2312433421611786;0.23333841562271118;0.16957403719425201;4.668706093590993e-41;1.445329189300537;1.4951307773590088;0.31941547989845276;0.8750245571136475;1.3185733556747437
27;0.27599287033081055;0.20622041821479797;0.3765334486961365;0.30179277062416077;0.21762512624263763;0.3627219796180725;0.35985055565834045;0.24823375046253204;0.3268563747406006;0.26541808247566223;0.21470768749713898;4.668706093590993e-41;1.6943973302841187;1.7551701068878174;0.3164561986923218;1.0025964975357056;1.531803846359253
28;0.24647988379001617;0.16400840878486633;0.3910648226737976;0.2568712830543518;0.17759430408477783;0.338705837726593;0.27711179852485657;0.21343651413917542;0.23965133726596832;0.2300654947757721;0.16204528510570526;4.668706093590993e-41;1.4205105304718018;1.4751478433609009;0.34450632333755493;0.9185726046562195;1.279367208480835
31;0.2255987524986267;0.19871965050697327;0.29259687662124634;0.24754640460014343;0.19301986694335938;0.271907240152359;0.24621686339378357;0.22623227536678314;0.23249751329421997;0.24424485862255096;0.1848926544189453;4.668706093590993e-41;1.4703913927078247;1.5178558826446533;0.29687851667404175;0.8246073126792908;1.3501112461090088
28;0.26959002017974854;0.20465271174907684;0.3544406294822693;0.2893732786178589;0.21607935428619385;0.3424425423145294;0.3392828106880188;0.24364756047725677;0.30416446924209595;0.2575433552265167;0.21144835650920868;4.668706093590993e-41;1.7170084714889526;1.7758997678756714;0.308423787355423;0.9874817728996277;1.5594825744628906
29;0.2324485033750534;0.16584627330303192;0.35508018732070923;0.2371383160352707;0.17209826409816742;0.31531769037246704;0.2500074803829193;0.2058536410331726;0.22922305762767792;0.23037947714328766;0.16043609380722046;4.668706093590993e-41;1.4371854066848755;1.4894262552261353;0.33508098125457764;0.9165326356887817;1.3028384447097778
32;0.23302219808101654;0.21460528671741486;0.29073047637939453;0.25254955887794495;0.18816839158535004;0.2721090614795685;0.2570687234401703;0.23570039868354797;0.22354312241077423;0.24390241503715515;0.18140004575252533;4.668706093590993e-41;1.4788508415222168;1.5238395929336548;0.28691354393959045;0.792284369468689;1.3655980825424194
29;0.2626480162143707;0.2059531956911087;0.3315681517124176;0.2807927131652832;0.21175573766231537;0.3276623785495758;0.3232077956199646;0.24245840311050415;0.2838684022426605;0.25382399559020996;0.20821236073970795;4.668706093590993e-41;1.7306956052780151;1.7876434326171875;0.3041573166847229;0.9773999452590942;1.578950047492981
30;0.2347685992717743;0.19314976036548615;0.3249054253101349;0.24321205914020538;0.17944124341011047;0.2956736385822296;0.24927033483982086;0.22624468803405762;0.2312433421611786;0.23333841562271118;0.16957403719425201;4.668706093590993e-41;1.445329189300537;1.4951307773590088;0.31941547989845276;0.8750245571136475;1.3185733556747437
33;0.22201845049858093;0.21117003262043;0.26843804121017456;0.24773931503295898;0.18474309146404266;0.2551017701625824;0.2507636845111847;0.23010611534118652;0.2100948840379715;0.24201036989688873;0.18056021630764008;4.668706093590993e-41;1.4909008741378784;1.5326204299926758;0.2812369763851166;0.7975679636001587;1.385406494140625
30;0.2570081651210785;0.20832222700119019;0.3127954602241516;0.2753935754299164;0.20910824835300446;0.3159774839878082;0.31103575229644775;0.24276070296764374;0.2697720527648926;0.2510377764701843;0.20668791234493256;4.668706093590993e-41;1.7375669479370117;1.7922831773757935;0.2944316864013672;0.9551395773887634;1.5920250415802002
31;0.2255987524986267;0.19871965050697327;0.29259687662124634;0.24754640460014343;0.19301986694335938;0.271907240152359;0.24621686339378357;0.22623227536678314;0.23249751329421997;0.24424485862255096;0.1848926544189453;4.668706093590993e-41;1.4703913927078247;1.5178558826446533;0.29687851667404175;0.8246073126792908;1.3501112461090088
34;0.22291608154773712;0.2124958336353302;0.26303866505622864;0.24366934597492218;0.18064197897911072;0.25698116421699524;0.23873746395111084;0.23100163042545319;0.20025977492332458;0.230859637260437;0.1769745945930481;4.668706093590993e-41;1.493057370185852;1.5315160751342773;0.26999446749687195;0.7954566478729248;1.3958038091659546
31;0.25225529074668884;0.21110449731349945;0.2964307367801666;0.27002474665641785;0.20781344175338745;0.3024830222129822;0.29971396923065186;0.24339137971401215;0.25645357370376587;0.24949337542057037;0.20621798932552338;4.668706093590993e-41;1.7438738346099854;1.7962403297424316;0.2822423577308655;0.9216253757476807;1.604915976524353
32;0.23302219808101654;0.21460528671741486;0.29073047637939453;0.25254955887794495;0.18816839158535004;0.2721090614795685;0.2570687234401703;0.23570039868354797;0.22354312241077423;0.24390241503715515;0.18140004575252533;4.668706093590993e-41;1.4788508415222168;1.5238395929336548;0.28691354393959045;0.792284369468689;1.3655980825424194
35;0.22066658735275269;0.21635308861732483;0.25624752044677734;0.23558269441127777;0.17631885409355164;0.25015226006507874;0.23687425255775452;0.23226188123226166;0.19620926678180695;0.2215392291545868;0.17376379668712616;4.668706093590993e-41;1.4947072267532349;1.5304378271102905;0.26177215576171875;0.7852402925491333;1.4053863286972046
32;0.2448931783437729;0.20866873860359192;0.2844521701335907;0.2822245657444;0.20026016235351562;0.2857959270477295;0.29602017998695374;0.2389366328716278;0.2391345202922821;0.24183639883995056;0.1986783742904663;4.668706093590993e-41;1.754355549812317;1.8042831420898438;0.2653564214706421;0.8965560793876648;1.6220182180404663
33;0.22201845049858093;0.21117003262043;0.26843804121017456;0.24773931503295898;0.18474309146404266;0.2551017701625824;0.2507636845111847;0.23010611534118652;0.2100948840379715;0.24201036989688873;0.18056021630764008;4.668706093590993e-41;1.4909008741378784;1.5326204299926758;0.2812369763851166;0.7975679636001587;1.385406494140625
36;0.22847901284694672;0.2215752899646759;0.26310765743255615;0.2363719940185547;0.17110422253608704;0.25930947065353394;0.2372443974018097;0.23909808695316315;0.18952134251594543;0.22040076553821564;0.17271825671195984;4.668706093590993e-41;1.491763710975647;1.524879813194275;0.2569557726383209;0.7448687553405762;1.4098148345947266
33;0.23529833555221558;0.20423465967178345;0.2676902413368225;0.2717541754245758;0.19470345973968506;0.2841562032699585;0.2835274636745453;0.23969580233097076;0.22554218769073486;0.23506395518779755;0.19502240419387817;4.668706093590993e-41;1.7658251523971558;1.8133858442306519;0.25788480043411255;0.8859166502952576;1.6402864456176758
34;0.22291608154773712;0.2124958336353302;0.26303866505622864;0.24366934597492218;0.18064197897911072;0.25698116421699524;0.23873746395111084;0.23100163042545319;0.20025977492332458;0.230859637260437;0.1769745945930481;4.668706093590993e-41;1.493057370185852;1.5315160751342773;0.26999446749687195;0.7954566478729248;1.3958038091659546
37;0.23537331819534302;0.23168449103832245;0.268649697303772;0.24201609194278717;0.17540161311626434;0.26129060983657837;0.23506496846675873;0.2409990280866623;0.19122259318828583;0.22802084684371948;0.17683346569538116;4.668706093590993e-41;1.4967907667160034;1.5289353132247925;0.25586357712745667;0.703315019607544;1.4213674068450928
34;0.23096714913845062;0.2083795666694641;0.26006656885147095;0.2636193335056305;0.19149106740951538;0.2877526581287384;0.2730768322944641;0.23984365165233612;0.21591386198997498;0.2322118729352951;0.19297096133232117;4.668706093590993e-41;1.7744548320770264;1.819419264793396;0.25571808218955994;0.8792199492454529;1.6560461521148682
35;0.22066658735275269;0.21635308861732483;0.25624752044677734;0.23558269441127777;0.17631885409355164;0.25015226006507874;0.23687425255775452;0.23226188123226166;0.19620926678180695;0.2215392291545868;0.17376379668712616;4.668706093590993e-41;1.4947072267532349;1.5304378271102905;0.26177215576171875;0.7852402925491333;1.4053863286972046
38;0.231973335146904;0.2290700078010559;0.2585914731025696;0.23386241495609283;0.17285408079624176;0.25745531916618347;0.22906892001628876;0.2352435290813446;0.18824425339698792;0.22167886793613434;0.17729532718658447;4.668706093590993e-41;1.5050089359283447;1.534789800643921;0.24595516920089722;0.6883091926574707;1.436977744102478
35;0.2372281551361084;0.21911326050758362;0.2646166682243347;0.26186519861221313;0.19146744906902313;0.2966853976249695;0.27068930864334106;0.2481185346841812;0.21117299795150757;0.2318309098482132;0.1934647560119629;4.668706093590993e-41;1.7757506370544434;1.8179564476013184;0.2509995698928833;0.8667955994606018;1.6647813320159912
36;0.22847901284694672;0.2215752899646759;0.26310765743255615;0.2363719940185547;0.17110422253608704;0.25930947065353394;0.2372443974018097;0.23909808695316315;0.18952134251594543;0.22040076553821564;0.17271825671195984;4.668706093590993e-41;1.491763710975647;1.524879813194275;0.2569557726383209;0.7448687553405762;1.4098148345947266
36;0.24381078779697418;0.22982636094093323;0.2702420651912689;0.2603600025177002;0.19363947212696075;0.3010097146034241;0.266200453042984;0.25644248723983765;0.20884497463703156;0.23454730212688446;0.19469203054904938;4.668706093590993e-41;1.7774460315704346;1.81690514087677;0.25052231550216675;0.851875901222229;1.6739293336868286
39;0.23397165536880493;0.23186127841472626;0.2571030855178833;0.23540237545967102;0.16971182823181152;0.2583526074886322;0.23683787882328033;0.2398885041475296;0.18558724224567413;0.22702474892139435;0.17651605606079102;4.668706093590993e-41;1.5000208616256714;1.5271936655044556;0.25507375597953796;0.6545818448066711;1.4393233060836792
37;0.23537331819534302;0.23168449103832245;0.268649697303772;0.24201609194278717;0.17540161311626434;0.26129060983657837;0.23506496846675873;0.2409990280866623;0.19122259318828583;0.22802084684371948;0.17683346569538116;4.668706093590993e-41;1.4967907667160034;1.5289353132247925;0.25586357712745667;0.703315019607544;1.4213674068450928
37;0.24318727850914001;0.22890710830688477;0.26681405305862427;0.2566225528717041;0.19349344074726105;0.29151058197021484;0.258569598197937;0.2531818449497223;0.20611651241779327;0.232591450214386;0.19409142434597015;4.668706093590993e-41;1.7878100872039795;1.825122356414795;0.24802452325820923;0.8344067335128784;1.6906388998031616
40;0.23680055141448975;0.23587888479232788;0.25935718417167664;0.2373405396938324;0.1690986454486847;0.256792813539505;0.23757492005825043;0.2422347068786621;0.183536097407341;0.22238308191299438;0.17702996730804443;4.668706093590993e-41;1.4993234872817993;1.5242829322814941;0.258031964302063;0.6319907903671265;1.4450889825820923
38;0.231973335146904;0.2290700078010559;0.2585914731025696;0.23386241495609283;0.17285408079624176;0.25745531916618347;0.22906892001628876;0.2352435290813446;0.18824425339698792;0.22167886793613434;0.17729532718658447;4.668706093590993e-41;1.5050089359283447;1.534789800643921;0.24595516920089722;0.6883091926574707;1.436977744102478
38;0.24469846487045288;0.2312692552804947;0.265170156955719;0.256359726190567;0.19501493871212006;0.2883099913597107;0.2552860975265503;0.2542272210121155;0.20554427802562714;0.23436865210533142;0.1957792043685913;4.668706093590993e-41;1.7914268970489502;1.8258934020996094;0.24669897556304932;0.8140422105789185;1.7020263671875
41;0.2393551915884018;0.22849513590335846;0.2534593939781189;0.2328462451696396;0.16731879115104675;0.24856022000312805;0.22912147641181946;0.239345520734787;0.18331632018089294;0.21710170805454254;0.17804813385009766;4.668706093590993e-41;1.5034772157669067;1.5254932641983032;0.25704628229141235;0.6101438999176025;1.4562160968780518
39;0.23397165536880493;0.23186127841472626;0.2571030855178833;0.23540237545967102;0.16971182823181152;0.2583526074886322;0.23683787882328033;0.2398885041475296;0.18558724224567413;0.22702474892139435;0.17651605606079102;4.668706093590993e-41;1.5000208616256714;1.5271936655044556;0.25507375597953796;0.6545818448066711;1.4393233060836792
39;0.2494266778230667;0.23866498470306396;0.26750457286834717;0.25929155945777893;0.19446977972984314;0.28883567452430725;0.257207989692688;0.2578680217266083;0.20262488722801208;0.23425067961215973;0.1942145675420761;4.668706093590993e-41;1.793676495552063;1.8258816003799438;0.24197617173194885;0.7931898832321167;1.7119929790496826
42;0.2358485609292984;0.22526393830776215;0.2543352246284485;0.2275046557188034;0.16023020446300507;0.24585194885730743;0.2238989770412445;0.23461394011974335;0.17612670361995697;0.21227280795574188;0.16842655837535858;4.668706093590993e-41;1.5036046504974365;1.5239195823669434;0.2561317980289459;0.6058698296546936;1.461295247077942
40;0.23680055141448975;0.23587888479232788;0.25935718417167664;0.2373405396938324;0.1690986454486847;0.256792813539505;0.23757492005825043;0.2422347068786621;0.183536097407341;0.22238308191299438;0.17702996730804443;4.668706093590993e-41;1.4993234872817993;1.5242829322814941;0.258031964302063;0.6319907903671265;1.4450889825820923
40;0.24955442547798157;0.24064910411834717;0.2662392556667328;0.2570130527019501;0.19499114155769348;0.2854205369949341;0.2542116641998291;0.25820910930633545;0.2018788605928421;0.23303286731243134;0.1941230595111847;4.668706093590993e-41;1.7970876693725586;1.8263614177703857;0.2475229799747467;0.7787681221961975;1.7224007844924927
43;0.2395717352628708;0.2271352857351303;0.2557920217514038;0.2297215312719345;0.16081471741199493;0.2498597353696823;0.22591562569141388;0.23786485195159912;0.17674115300178528;0.2110816091299057;0.172104611992836;4.668706093590993e-41;1.4956092834472656;1.5134228467941284;0.2549937665462494;0.5972084999084473;1.4594357013702393
41;0.2393551915884018;0.22849513590335846;0.2534593939781189;0.2328462451696396;0.16731879115104675;0.24856022000312805;0.22912147641181946;0.239345520734787;0.18331632018089294;0.21710170805454254;0.17804813385009766;4.668706093590993e-41;1.5034772157669067;1.5254932641983032;0.25704628229141235;0.6101438999176025;1.4562160968780518
41;0.2582215368747711;0.23930414021015167;0.2629629373550415;0.25337716937065125;0.19329242408275604;0.28285470604896545;0.25004103779792786;0.25660035014152527;0.199876070022583;0.23055396974086761;0.1924930363893509;4.668706093590993e-41;1.799202561378479;1.8258417844772339;0.24824222922325134;0.7656129002571106;1.731526255607605
44;0.19291557371616364;0.156910240650177;0.26373109221458435;0.17892985045909882;0.11011839658021927;0.23307479918003082;0.20035085082054138;0.1762363314628601;0.17855027318000793;0.210139200091362;0.171791672706604;4.668706093590993e-41;1.488423228263855;1.5019280910491943;0.2546535134315491;0.6289826035499573;1.3809882402420044
42;0.2358485609292984;0.22526393830776215;0.2543352246284485;0.2275046557188034;0.16023020446300507;0.24585194885730743;0.2238989770412445;0.23461394011974335;0.17612670361995697;0.21227280795574188;0.16842655837535858;4.668706093590993e-41;1.5036046504974365;1.5239195823669434;0.2561317980289459;0.6058698296546936;1.461295247077942
42;0.2644769847393036;0.24206358194351196;0.2676428556442261;0.25481116771698;0.19388283789157867;0.28349149227142334;0.2530037462711334;0.25894594192504883;0.20064590871334076;0.23039314150810242;0.19345621764659882;4.668706093590993e-41;1.7966011762619019;1.8207120895385742;0.24835717678070068;0.7572806477546692;1.7357827425003052
45;0.18676088750362396;0.15922881662845612;0.26460790634155273;0.1784505993127823;0.09945673495531082;0.2265290468931198;0.19404123723506927;0.17540580034255981;0.1603703796863556;0.17958436906337738;0.13874615728855133;4.668706093590993e-41;1.4661741256713867;1.4854426383972168;0.21880385279655457;0.5971391201019287;1.3242778778076172
43;0.2395717352628708;0.2271352857351303;0.2557920217514038;0.2297215312719345;0.16081471741199493;0.2498597353696823;0.22591562569141388;0.23786485195159912;0.17674115300178528;0.2110816091299057;0.172104611992836;4.668706093590993e-41;1.4956092834472656;1.5134228467941284;0.2549937665462494;0.5972084999084473;1.4594357013702393
43;0.26574477553367615;0.24300457537174225;0.26936236023902893;0.2541106939315796;0.19136053323745728;0.28529033064842224;0.25337404012680054;0.2590164840221405;0.1981503665447235;0.22694618999958038;0.1919306367635727;4.668706093590993e-41;1.7964401245117188;1.8182390928268433;0.2466752678155899;0.7505468130111694;1.742185354232788
46;0.1815718412399292;0.15782269835472107;0.25414568185806274;0.1746630072593689;0.10130786895751953;0.21802052855491638;0.19507557153701782;0.17349709570407867;0.15990498661994934;0.1682041734457016;0.13408789038658142;4.668706093590993e-41;1.4636720418930054;1.4817802906036377;0.20597051084041595;0.5794596672058105;1.3256803750991821
44;0.19291557371616364;0.156910240650177;0.26373109221458435;0.17892985045909882;0.11011839658021927;0.23307479918003082;0.20035085082054138;0.1762363314628601;0.17855027318000793;0.210139200091362;0.171791672706604;4.668706093590993e-41;1.488423228263855;1.5019280910491943;0.2546535134315491;0.6289826035499573;1.3809882402420044
44;0.2632603645324707;0.2417151927947998;0.2772422432899475;0.25396889448165894;0.19027844071388245;0.2820162773132324;0.2504804730415344;0.25612056255340576;0.19545984268188477;0.22296257317066193;0.1892700344324112;4.668706093590993e-41;1.7991845607757568;1.819015622138977;0.24383410811424255;0.7418038845062256;1.7524528503417969
47;0.17858706414699554;0.15425832569599152;0.24108952283859253;0.17139503359794617;0.09966806322336197;0.20743778347969055;0.19669289886951447;0.1692936271429062;0.1565113365650177;0.16411547362804413;0.13089971244335175;4.668706093590993e-41;1.4633742570877075;1.4811713695526123;0.20495621860027313;0.571476399898529;1.3303718566894531
45;0.18676088750362396;0.15922881662845612;0.26460790634155273;0.1784505993127823;0.09945673495531082;0.2265290468931198;0.19404123723506927;0.17540580034255981;0.1603703796863556;0.17958436906337738;0.13874615728855133;4.668706093590993e-41;1.4661741256713867;1.4854426383972168;0.21880385279655457;0.5971391201019287;1.3242778778076172
45;0.2634308338165283;0.24285532534122467;0.27918073534965515;0.25539422035217285;0.19075636565685272;0.28149598836898804;0.25060325860977173;0.2562704086303711;0.1932569146156311;0.2207585573196411;0.1871250718832016;4.668706093590993e-41;1.79526686668396;1.8130981922149658;0.2433609664440155;0.7396023869514465;1.7550430297851562
48;0.17661406099796295;0.15560047328472137;0.2379661500453949;0.1698509156703949;0.100164495408535;0.20671676099300385;0.19413577020168304;0.17206592857837677;0.15357521176338196;0.16340595483779907;0.13085056841373444;4.668706093590993e-41;1.4613465070724487;1.4789459705352783;0.20637616515159607;0.5728060007095337;1.3328663110733032
46;0.1815718412399292;0.15782269835472107;0.25414568185806274;0.1746630072593689;0.10130786895751953;0.21802052855491638;0.19507557153701782;0.17349709570407867;0.15990498661994934;0.1682041734457016;0.13408789038658142;4.668706093590993e-41;1.4636720418930054;1.4817802906036377;0.20597051084041595;0.5794596672058105;1.3256803750991821
46;0.2614107131958008;0.24116335809230804;0.27706098556518555;0.25387102365493774;0.18860511481761932;0.27845343947410583;0.2514474093914032;0.25394493341445923;0.19202269613742828;0.21897093951702118;0.18384674191474915;4.668706093590993e-41;1.790295124053955;1.806368112564087;0.24113716185092926;0.7326788902282715;1.7555063962936401
47;0.17858706414699554;0.15425832569599152;0.24108952283859253;0.17139503359794617;0.09966806322336197;0.20743778347969055;0.19669289886951447;0.1692936271429062;0.1565113365650177;0.16411547362804413;0.13089971244335175;4.668706093590993e-41;1.4633742570877075;1.4811713695526123;0.20495621860027313;0.571476399898529;1.3303718566894531
49;0.13460616767406464;0.10928371548652649;0.22103460133075714;0.1337152123451233;0.056356191635131836;0.17958657443523407;0.16084545850753784;0.12793302536010742;0.139550119638443;0.13548406958580017;0.10219640284776688;4.668706093590993e-41;1.4608826637268066;1.4851152896881104;0.18237794935703278;0.5442798137664795;1.3130642175674438
47;0.2593035101890564;0.2388143241405487;0.2736673653125763;0.2523965537548065;0.18734276294708252;0.27555930614471436;0.2518513798713684;0.25057661533355713;0.19109348952770233;0.21787884831428528;0.18225759267807007;4.668706093590993e-41;1.784909725189209;1.7992687225341797;0.23987805843353271;0.7310457229614258;1.754892110824585
48;0.17661406099796295;0.15560047328472137;0.2379661500453949;0.1698509156703949;0.100164495408535;0.20671676099300385;0.19413577020168304;0.17206592857837677;0.15357521176338196;0.16340595483779907;0.13085056841373444;4.668706093590993e-41;1.4613465070724487;1.4789459705352783;0.20637616515159607;0.5728060007095337;1.3328663110733032
50;0.14035847783088684;0.11638379096984863;0.22052063047885895;0.1390295922756195;0.05805616080760956;0.19656649231910706;0.16463303565979004;0.13573633134365082;0.14166659116744995;0.1376006305217743;0.10506457090377808;4.668706093590993e-41;1.4579522609710693;1.4812334775924683;0.18266746401786804;0.5421838760375977;1.313118577003479
48;0.25545671582221985;0.23506766557693481;0.2714208662509918;0.2536471486091614;0.1860523670911789;0.27149733901023865;0.24880099296569824;0.2483341544866562;0.1897406280040741;0.21506813168525696;0.180701345205307;4.668706093590993e-41;1.782962679862976;1.7960412502288818;0.24553489685058594;0.7316670417785645;1.7574344873428345
49;0.13460616767406464;0.10928371548652649;0.22103460133075714;0.1337152123451233;0.056356191635131836;0.17958657443523407;0.16084545850753784;0.12793302536010742;0.139550119638443;0.13548406958580017;0.10219640284776688;4.668706093590993e-41;1.4608826637268066;1.4851152896881104;0.18237794935703278;0.5442798137664795;1.3130642175674438
51;0.167789489030838;0.15413804352283478;0.22304005920886993;0.1673738658428192;0.09974651038646698;0.205255389213562;0.18855321407318115;0.1708560436964035;0.1544036567211151;0.16321225464344025;0.13173328340053558;4.668706093590993e-41;1.483261227607727;1.4991387128829956;0.20359006524085999;0.5776014924049377;1.3676977157592773
49;0.25447168946266174;0.23417963087558746;0.2719767093658447;0.2567618787288666;0.1855100840330124;0.26943376660346985;0.24828927218914032;0.2482253760099411;0.18987765908241272;0.21483929455280304;0.18118441104888916;4.668706093590993e-41;1.7815550565719604;1.7932075262069702;0.24831809103488922;0.7251576781272888;1.7597349882125854
50;0.14035847783088684;0.11638379096984863;0.22052063047885895;0.1390295922756195;0.05805616080760956;0.19656649231910706;0.16463303565979004;0.13573633134365082;0.14166659116744995;0.1376006305217743;0.10506457090377808;4.668706093590993e-41;1.4579522609710693;1.4812334775924683;0.18266746401786804;0.5421838760375977;1.313118577003479
52;0.11874114722013474;0.09658176451921463;0.19944271445274353;0.121652752161026;0.041886311024427414;0.17703482508659363;0.1478164792060852;0.1136687621474266;0.14170341193675995;0.1228751689195633;0.10263554751873016;4.668706093590993e-41;1.4643113613128662;1.4768481254577637;0.16615885496139526;0.5430275201797485;1.325242280960083
50;0.2529507875442505;0.2330603301525116;0.27064248919487;0.2565869688987732;0.1853598803281784;0.27086642384529114;0.2475842982530594;0.24710290133953094;0.19281065464019775;0.2162313312292099;0.182173490524292;4.668706093590993e-41;1.7773791551589966;1.7876850366592407;0.24574007093906403;0.7266656756401062;1.7588222026824951
51;0.167789489030838;0.15413804352283478;0.22304005920886993;0.1673738658428192;0.09974651038646698;0.205255389213562;0.18855321407318115;0.1708560436964035;0.1544036567211151;0.16321225464344025;0.13173328340053558;4.668706093590993e-41;1.483261227607727;1.4991387128829956;0.20359006524085999;0.5776014924049377;1.3676977157592773
53;0.11456530541181564;0.0951995775103569;0.1921803206205368;0.12055068463087082;0.04067153111100197;0.17001403868198395;0.15049423277378082;0.11234799772500992;0.1361103653907776;0.13035807013511658;0.10161032527685165;4.668706093590993e-41;1.4724602699279785;1.4848090410232544;0.15936590731143951;0.5392327904701233;1.336830973625183
51;0.24931301176548004;0.22937721014022827;0.26642531156539917;0.25320732593536377;0.18296213448047638;0.2689879834651947;0.24433736503124237;0.24335810542106628;0.19258883595466614;0.21513399481773376;0.180755153298378;4.668706093590993e-41;1.7794355154037476;1.7887825965881348;0.24270124733448029;0.7212262749671936;1.7636176347732544
52;0.11874114722013474;0.09658176451921463;0.19944271445274353;0.121652752161026;0.041886311024427414;0.17703482508659363;0.1478164792060852;0.1136687621474266;0.14170341193675995;0.1228751689195633;0.10263554751873016;4.668706093590993e-41;1.4643113613128662;1.4768481254577637;0.16615885496139526;0.5430275201797485;1.325242280960083
54;0.11288563907146454;0.09961766004562378;0.18516534566879272;0.11688017845153809;0.04320862516760826;0.16513986885547638;0.1446840763092041;0.11429323256015778;0.13568979501724243;0.13648360967636108;0.10654634982347488;4.668706093590993e-41;1.4748890399932861;1.4870797395706177;0.1664183884859085;0.5308899879455566;1.3435307741165161
52;0.25055113434791565;0.23154237866401672;0.26717889308929443;0.2566154897212982;0.1866021305322647;0.27094772458076477;0.246989443898201;0.2473336011171341;0.19929835200309753;0.21646660566329956;0.18500344455242157;4.668706093590993e-41;1.78044593334198;1.788755178451538;0.24247412383556366;0.7150834202766418;1.7673020362854004
53;0.11456530541181564;0.0951995775103569;0.1921803206205368;0.12055068463087082;0.04067153111100197;0.17001403868198395;0.15049423277378082;0.11234799772500992;0.1361103653907776;0.13035807013511658;0.10161032527685165;4.668706093590993e-41;1.4724602699279785;1.4848090410232544;0.15936590731143951;0.5392327904701233;1.336830973625183
55;0.12254080176353455;0.10859113931655884;0.1940372884273529;0.1180979460477829;0.04119852930307388;0.17145805060863495;0.14645899832248688;0.12810936570167542;0.13140563666820526;0.13624082505702972;0.10479956120252609;4.668706093590993e-41;1.474979043006897;1.4863008260726929;0.1629033088684082;0.5186827778816223;1.3463388681411743
53;0.25153279304504395;0.23466038703918457;0.26792091131210327;0.2584395408630371;0.19180837273597717;0.27142593264579773;0.24857819080352783;0.24991768598556519;0.20475991070270538;0.2264803946018219;0.19054564833641052;4.668706093590993e-41;1.7860791683197021;1.7936726808547974;0.24602900445461273;0.7244077920913696;1.7749675512313843
54;0.11288563907146454;0.09961766004562378;0.18516534566879272;0.11688017845153809;0.04320862516760826;0.16513986885547638;0.1446840763092041;0.11429323256015778;0.13568979501724243;0.13648360967636108;0.10654634982347488;4.668706093590993e-41;1.4748890399932861;1.4870797395706177;0.1664183884859085;0.5308899879455566;1.3435307741165161
56;0.12208714336156845;0.10952398926019669;0.1838597059249878;0.11765962839126587;0.045863911509513855;0.16987848281860352;0.14206241071224213;0.12151537835597992;0.13191048800945282;0.14024244248867035;0.1079658642411232;4.668706093590993e-41;1.4740118980407715;1.4854459762573242;0.17898575961589813;0.5005223155021667;1.3518760204315186
54;0.25098270177841187;0.2357351928949356;0.2667981684207916;0.25819143652915955;0.19306433200836182;0.27043551206588745;0.24806742370128632;0.25035372376441956;0.2059629261493683;0.2313799113035202;0.19209866225719452;4.668706093590993e-41;1.7873032093048096;1.7941070795059204;0.2488926649093628;0.7291673421859741;1.778208613395691
