batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
88;0.11489837616682053;0.10509616881608963;0.11810436099767685;0.11412587761878967;0.03554505854845047;0.0961746796965599;0.10644665360450745;0.11450374871492386;0.08058135211467743;0.08245067298412323;0.042653799057006836;0.4007605016231537;2.7141666412353516;2.7046461659933294e-41;0.19278474152088165;0.4175836145877838;2.7198832035064697
89;0.11698602139949799;0.10358163714408875;0.11709216237068176;0.11301679909229279;0.03831594064831734;0.09456488490104675;0.10488329827785492;0.11927241832017899;0.08578190952539444;0.08414051681756973;0.042946264147758484;0.4028479754924774;2.7194604873657227;2.7046461659933294e-41;0.19162310659885406;0.41658398509025574;2.725743532180786
90;0.11671411246061325;0.10153109580278397;0.11482692509889603;0.11660855263471603;0.040603745728731155;0.09216812252998352;0.10868649184703827;0.11941787600517273;0.08666618168354034;0.08338728547096252;0.045427776873111725;0.40290695428848267;2.7262771129608154;2.7046461659933294e-41;0.18850462138652802;0.4086800515651703;2.7327980995178223
91;0.11580182611942291;0.10650934278964996;0.11319790780544281;0.11811582744121552;0.038636013865470886;0.09058671444654465;0.11054182052612305;0.11869104206562042;0.08572286367416382;0.08159023523330688;0.04441280663013458;0.4058998227119446;2.732496976852417;2.7046461659933294e-41;0.184856578707695;0.40497568249702454;2.7392921447753906
92;0.11421613395214081;0.10784084349870682;0.1107449159026146;0.11768175661563873;0.0363602414727211;0.08893731236457825;0.11213380098342896;0.11801478266716003;0.08442512154579163;0.07987727224826813;0.042887505143880844;0.4067661762237549;2.73246693611145;2.7046461659933294e-41;0.1817876249551773;0.4015152156352997;2.7397167682647705
93;0.1125858798623085;0.11224581301212311;0.10874437540769577;0.11649523675441742;0.035574816167354584;0.089312344789505;0.11308066546916962;0.11701370030641556;0.08347407728433609;0.07862071692943573;0.0427706278860569;0.4047406315803528;2.7274892330169678;2.7046461659933294e-41;0.1812199503183365;0.4059515595436096;2.735201358795166
94;0.11343592405319214;0.11346345394849777;0.1161508783698082;0.11469725519418716;0.034950461238622665;0.0882217288017273;0.11200670152902603;0.11503249406814575;0.0823439285159111;0.07721482217311859;0.04257684201002121;0.4024181663990021;2.727114200592041;2.7046461659933294e-41;0.18721440434455872;0.40655356645584106;2.7343921661376953
95;0.11303402483463287;0.11413008719682693;0.12237917631864548;0.11396781355142593;0.034722693264484406;0.08705735206604004;0.11469434946775436;0.1133524551987648;0.08138356357812881;0.07617197185754776;0.04200037941336632;0.4026637077331543;2.7279131412506104;2.7046461659933294e-41;0.19354236125946045;0.40451285243034363;2.7354137897491455
96;0.12421508878469467;0.11686035245656967;0.1276264190673828;0.11425957083702087;0.035918403416872025;0.08576586842536926;0.11510147899389267;0.11164521425962448;0.08409794420003891;0.07482536882162094;0.041993461549282074;0.40338069200515747;2.72896671295166;2.7046461659933294e-41;0.1944516897201538;0.3991331160068512;2.736459970474243
97;0.12931199371814728;0.12070067226886749;0.1297599971294403;0.12229141592979431;0.036201320588588715;0.08443040400743484;0.11448448896408081;0.10991235077381134;0.08713039755821228;0.07331645488739014;0.04146718978881836;0.40503254532814026;2.732393264770508;2.7046461659933294e-41;0.19293662905693054;0.3983382284641266;2.7400574684143066
98;0.1302013248205185;0.12120303511619568;0.1294771432876587;0.12550397217273712;0.03597991168498993;0.08325787633657455;0.11331914365291595;0.10838957875967026;0.08873070776462555;0.07231376320123672;0.040851909667253494;0.40424203872680664;2.7323155403137207;2.7046461659933294e-41;0.1903817057609558;0.4022218585014343;2.7401068210601807
99;0.12961389124393463;0.12318337708711624;0.13372530043125153;0.13052111864089966;0.03587435930967331;0.08231043815612793;0.11202255636453629;0.10700023174285889;0.08914410322904587;0.07118284702301025;0.04018246382474899;0.40344706177711487;2.7372961044311523;2.7046461659933294e-41;0.18700017035007477;0.40346622467041016;2.745128870010376
100;0.12855513393878937;0.12498613446950912;0.136470228433609;0.13281500339508057;0.03533543273806572;0.08155564218759537;0.11071760207414627;0.1058163121342659;0.08850383758544922;0.07029537111520767;0.039454735815525055;0.4035811424255371;2.7382829189300537;2.7046461659933294e-41;0.19287097454071045;0.40406063199043274;2.746206521987915
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.543663501739502;0.29980599880218506;-0.1137450635433197;-0.3457239270210266;0.06430543214082718;0.6069443225860596;0.15372496843338013;0.03354845941066742;1.2445393338111899e-07;0.44261759519577026;0.126287579536438;0.6423779129981995;0.31094542145729065;0.1006367951631546;0.03110881894826889;0.5420541167259216;-0.38158705830574036
2;0.6593310236930847;0.3875546455383301;-0.02323891967535019;-0.260553777217865;0.18856804072856903;0.6930438876152039;0.35674095153808594;0.12297552824020386;0.0765882283449173;0.6115702986717224;0.2392934411764145;0.8472750782966614;0.48143625259399414;0.0240086168050766;0.1876937597990036;0.6843819618225098;-0.21076858043670654
3;0.6797986030578613;0.39994463324546814;0.12873591482639313;-0.23696313798427582;0.047600481659173965;0.7862181663513184;0.32810547947883606;0.17872145771980286;0.04934012144804001;0.5857564806938171;0.33781343698501587;0.8685327768325806;0.6172008514404297;0.0033391094766557217;0.23886249959468842;0.8227502107620239;-0.07407501339912415
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.543663501739502;0.29980599880218506;-0.1137450635433197;-0.3457239270210266;0.06430543214082718;0.6069443225860596;0.15372496843338013;0.03354845941066742;1.2445393338111899e-07;0.44261759519577026;0.126287579536438;0.6423779129981995;0.31094542145729065;0.1006367951631546;0.03110881894826889;0.5420541167259216;-0.38158705830574036
4;0.6820705533027649;0.40911951661109924;0.14668671786785126;-0.21639904379844666;0.0712202712893486;0.7566680312156677;0.3323535919189453;0.20034202933311462;0.11626189947128296;0.5626299381256104;0.3474937975406647;0.9466047883033752;0.7239516973495483;0.00034853178658522666;0.2959938645362854;0.9545364379882812;0.03383409604430199
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.60049968957901;0.36102017760276794;-0.048832349479198456;-0.3714626729488373;0.4023997485637665;0.6843098402023315;0.4987989664077759;0.0976651981472969;0.1658591628074646;0.5253959894180298;0.47318997979164124;0.7479011416435242;0.3094887435436249;0.1006367951631546;0.034845542162656784;0.5204678177833557;-0.38293951749801636
2;0.6593310236930847;0.3875546455383301;-0.02323891967535019;-0.260553777217865;0.18856804072856903;0.6930438876152039;0.35674095153808594;0.12297552824020386;0.0765882283449173;0.6115702986717224;0.2392934411764145;0.8472750782966614;0.48143625259399414;0.0240086168050766;0.1876937597990036;0.6843819618225098;-0.21076858043670654
5;0.7066918611526489;0.4312495291233063;0.19761961698532104;-0.1879688799381256;0.2868328094482422;0.7332965135574341;0.4244135618209839;0.21923425793647766;0.12536846101284027;0.5720729231834412;0.40560004115104675;1.0428677797317505;0.8466481566429138;1.589332168805413e-05;0.3279624283313751;1.0443609952926636;0.1577296108007431
2;0.5668925642967224;0.4659724533557892;0.08252213150262833;-0.30122101306915283;0.5164588093757629;0.7602120041847229;0.5963485836982727;0.22082626819610596;0.2787591516971588;0.5962542295455933;0.5743095278739929;0.9134393930435181;0.4957229495048523;0.0240086168050766;0.19998934864997864;0.6545629501342773;-0.1964716911315918
3;0.6797986030578613;0.39994463324546814;0.12873591482639313;-0.23696313798427582;0.047600481659173965;0.7862181663513184;0.32810547947883606;0.17872145771980286;0.04934012144804001;0.5857564806938171;0.33781343698501587;0.8685327768325806;0.6172008514404297;0.0033391094766557217;0.23886249959468842;0.8227502107620239;-0.07407501339912415
6;0.6890352368354797;0.4241194427013397;0.06981862336397171;-0.14510098099708557;0.3005622327327728;0.7154660224914551;0.2635252773761749;0.24108172953128815;0.11240078508853912;0.5721107125282288;0.3991991877555847;1.07695472240448;0.957242488861084;3.677586448702641e-07;0.3216641843318939;1.116633653640747;0.26992425322532654
3;0.5927474498748779;0.40242207050323486;0.203012615442276;-0.26275116205215454;0.6077726483345032;0.8181899785995483;0.6173446178436279;0.10030540078878403;0.38423529267311096;0.5146568417549133;0.5748778581619263;1.0316777229309082;0.6516667604446411;0.0033391094766557217;0.31031790375709534;0.778914213180542;-0.03992413729429245
4;0.6820705533027649;0.40911951661109924;0.14668671786785126;-0.21639904379844666;0.0712202712893486;0.7566680312156677;0.3323535919189453;0.20034202933311462;0.11626189947128296;0.5626299381256104;0.3474937975406647;0.9466047883033752;0.7239516973495483;0.00034853178658522666;0.2959938645362854;0.9545364379882812;0.03383409604430199
7;0.6579514145851135;0.4275161921977997;0.07026145607233047;-0.12955717742443085;0.33410021662712097;0.6845785975456238;0.42503660917282104;0.2874966263771057;0.1330001801252365;0.5507724285125732;0.4261459708213806;1.109877586364746;1.0610620975494385;3.853475760706715e-09;0.3782852292060852;1.1816956996917725;0.3754934072494507
4;0.6072719097137451;0.42979031801223755;0.2781080901622772;-0.22799500823020935;0.6256123781204224;0.7903632521629333;0.6594519019126892;0.1632206290960312;0.18915458023548126;0.5574184656143188;0.5987659692764282;1.1519654989242554;0.8091220259666443;0.0002632589021231979;0.44077345728874207;0.8292993307113647;0.11798183619976044
5;0.7066918611526489;0.4312495291233063;0.19761961698532104;-0.1879688799381256;0.2868328094482422;0.7332965135574341;0.4244135618209839;0.21923425793647766;0.12536846101284027;0.5720729231834412;0.40560004115104675;1.0428677797317505;0.8466481566429138;1.589332168805413e-05;0.3279624283313751;1.0443609952926636;0.1577296108007431
8;0.6619758009910583;0.4611509144306183;0.09887069463729858;-0.07922368496656418;0.2925550043582916;0.7238146066665649;0.5061707496643066;0.3068222999572754;0.11037816107273102;0.5555923581123352;0.3860130310058594;1.1746352910995483;1.1539392471313477;1.5252073909399755e-11;0.41969552636146545;1.2728619575500488;0.4703129231929779
5;0.6644161939620972;0.44920048117637634;0.3378755450248718;-0.19870580732822418;0.6296172738075256;0.6959388852119446;0.6606412529945374;0.1893770396709442;0.20875605940818787;0.586536705493927;0.6255081295967102;1.2658121585845947;0.9566878080368042;1.1260611245234031e-05;0.48139429092407227;0.9162907004356384;0.2662523686885834
6;0.6890352368354797;0.4241194427013397;0.06981862336397171;-0.14510098099708557;0.3005622327327728;0.7154660224914551;0.2635252773761749;0.24108172953128815;0.11240078508853912;0.5721107125282288;0.3991991877555847;1.07695472240448;0.957242488861084;3.677586448702641e-07;0.3216641843318939;1.116633653640747;0.26992425322532654
9;0.6393159627914429;0.3749220669269562;0.07196824252605438;-0.06028386577963829;0.3162479102611542;0.6812438368797302;0.4599646031856537;0.28608250617980957;0.13122117519378662;0.53194659948349;0.3794945478439331;1.2286245822906494;1.2570559978485107;7.529537601324177e-15;0.6909677386283875;1.347959041595459;0.5754040479660034
6;0.6763494610786438;0.4639565348625183;0.06348345428705215;-0.154729425907135;0.6363793611526489;0.7040979862213135;0.6438426971435547;0.239180326461792;0.22723907232284546;0.5917864441871643;0.6477046012878418;1.3756179809570312;1.0880299806594849;2.4215100324909145e-07;0.5595093965530396;0.9920278191566467;0.3986622989177704
7;0.6579514145851135;0.4275161921977997;0.07026145607233047;-0.12955717742443085;0.33410021662712097;0.6845785975456238;0.42503660917282104;0.2874966263771057;0.1330001801252365;0.5507724285125732;0.4261459708213806;1.109877586364746;1.0610620975494385;3.853475760706715e-09;0.3782852292060852;1.1816956996917725;0.3754934072494507
10;0.6495246887207031;0.37963369488716125;0.10020771622657776;-0.02951410971581936;0.2715180218219757;0.6777377724647522;0.47306641936302185;0.2961922585964203;0.18490347266197205;0.4897836744785309;0.4048934280872345;1.168192982673645;1.3426331281661987;1.9005568519765912e-18;0.7243906259536743;1.351862907409668;0.6632937788963318
7;0.6842363476753235;0.46668195724487305;0.08718328922986984;-0.12934567034244537;0.5921047329902649;0.7359930872917175;0.5529935359954834;0.31115415692329407;0.23831939697265625;0.5963984727859497;0.6299301981925964;1.454366683959961;1.2084242105484009;2.3243078572932063e-09;0.4760262668132782;1.0697882175445557;0.5205575823783875
8;0.6619758009910583;0.4611509144306183;0.09887069463729858;-0.07922368496656418;0.2925550043582916;0.7238146066665649;0.5061707496643066;0.3068222999572754;0.11037816107273102;0.5555923581123352;0.3860130310058594;1.1746352910995483;1.1539392471313477;1.5252073909399755e-11;0.41969552636146545;1.2728619575500488;0.4703129231929779
11;0.6299074292182922;0.36973634362220764;0.11141788959503174;-0.02078424021601677;0.23636549711227417;0.649113655090332;0.45483168959617615;0.31386059522628784;0.1827080100774765;0.4439862370491028;0.38466137647628784;1.2083985805511475;1.4194355010986328;-3.0837942247620815e-23;0.764135479927063;1.3780256509780884;0.7429898977279663
8;0.6873053908348083;0.4514678716659546;0.10400473326444626;-0.08393250405788422;0.5352231860160828;0.75496906042099;0.6078323125839233;0.3267322778701782;0.246517613530159;0.5953559875488281;0.5961935520172119;1.5196950435638428;1.3059605360031128;8.227457777565395e-12;0.5024051666259766;1.132122278213501;0.6197682619094849
9;0.6393159627914429;0.3749220669269562;0.07196824252605438;-0.06028386577963829;0.3162479102611542;0.6812438368797302;0.4599646031856537;0.28608250617980957;0.13122117519378662;0.53194659948349;0.3794945478439331;1.2286245822906494;1.2570559978485107;7.529537601324177e-15;0.6909677386283875;1.347959041595459;0.5754040479660034
12;0.6240001916885376;0.3655206561088562;0.1251767873764038;-0.00614330405369401;0.22560474276542664;0.6433271169662476;0.458355575799942;0.32757657766342163;0.18643401563167572;0.4859619736671448;0.35261255502700806;1.2144746780395508;1.468057632446289;8.712749912524393e-27;0.7725021839141846;1.4291865825653076;0.7940220236778259
9;0.7141223549842834;0.43762215971946716;0.12302882224321365;-0.045654404908418655;0.5121539235115051;0.7448462247848511;0.6102237701416016;0.3403708040714264;0.25619640946388245;0.5898470878601074;0.565793514251709;1.5649070739746094;1.400123119354248;7.529537601324177e-15;0.5514408946037292;1.1945019960403442;0.7156136631965637
10;0.6495246887207031;0.37963369488716125;0.10020771622657776;-0.02951410971581936;0.2715180218219757;0.6777377724647522;0.47306641936302185;0.2961922585964203;0.18490347266197205;0.4897836744785309;0.4048934280872345;1.168192982673645;1.3426331281661987;1.9005568519765912e-18;0.7243906259536743;1.351862907409668;0.6632937788963318
13;0.615398108959198;0.3530234098434448;0.1362331211566925;0.014093117788434029;0.18965333700180054;0.6153284907341003;0.44709670543670654;0.3321385681629181;0.18518947064876556;0.47597524523735046;0.32783976197242737;1.166683316230774;1.551357626914978;1.973243827106703e-31;0.7972313761711121;1.4200239181518555;0.8803879022598267
10;0.7014967799186707;0.39063695073127747;0.11921799182891846;-0.012475970201194286;0.4636479318141937;0.7529756426811218;0.594526469707489;0.34458789229393005;0.2812086343765259;0.5746486783027649;0.5213808417320251;1.6185028553009033;1.5168474912643433;5.9309785668120035e-19;0.5609027147293091;1.205654263496399;0.8336635828018188
11;0.6299074292182922;0.36973634362220764;0.11141788959503174;-0.02078424021601677;0.23636549711227417;0.649113655090332;0.45483168959617615;0.31386059522628784;0.1827080100774765;0.4439862370491028;0.38466137647628784;1.2083985805511475;1.4194355010986328;-3.0837942247620815e-23;0.764135479927063;1.3780256509780884;0.7429898977279663
14;0.5646494030952454;0.34008535742759705;0.1180727481842041;0.008504125289618969;0.22342857718467712;0.7039525508880615;0.5116595029830933;0.3067266047000885;0.20152954757213593;0.4305611550807953;0.30532702803611755;1.1629257202148438;1.6364914178848267;-5.502359984279137e-36;0.7946574687957764;1.428005576133728;0.9693679213523865
11;0.6901432275772095;0.35681918263435364;0.14931870996952057;-9.011691145133227e-05;0.39854758977890015;0.7280835509300232;0.5767427086830139;0.3771803081035614;0.2806997299194336;0.5623571276664734;0.46544376015663147;1.6667523384094238;1.618129849433899;-5.0593448217082126e-24;0.6079619526863098;1.2164011001586914;0.9365488290786743
12;0.6240001916885376;0.3655206561088562;0.1251767873764038;-0.00614330405369401;0.22560474276542664;0.6433271169662476;0.458355575799942;0.32757657766342163;0.18643401563167572;0.4859619736671448;0.35261255502700806;1.2144746780395508;1.468057632446289;8.712749912524393e-27;0.7725021839141846;1.4291865825653076;0.7940220236778259
15;0.5820580720901489;0.35574421286582947;0.14859990775585175;0.03263809531927109;0.32935091853141785;0.7396532893180847;0.5354096293449402;0.32215479016304016;0.20578794181346893;0.4314502775669098;0.2759020924568176;1.1709545850753784;1.713889241218567;1.0242650995135818e-40;0.7950215339660645;1.4015244245529175;1.0497713088989258
12;0.6699519753456116;0.3029399514198303;0.1497504860162735;0.006772398483008146;0.3340873122215271;0.6906979084014893;0.5532605648040771;0.3768121898174286;0.27937939763069153;0.5810117125511169;0.4130619764328003;1.6904228925704956;1.7125552892684937;-3.2190558832409424e-28;0.6174384951591492;1.2162708044052124;1.0330239534378052
13;0.615398108959198;0.3530234098434448;0.1362331211566925;0.014093117788434029;0.18965333700180054;0.6153284907341003;0.44709670543670654;0.3321385681629181;0.18518947064876556;0.47597524523735046;0.32783976197242737;1.166683316230774;1.551357626914978;1.973243827106703e-31;0.7972313761711121;1.4200239181518555;0.8803879022598267
16;0.5470477938652039;0.3154412508010864;0.1452735811471939;0.037483274936676025;0.30143871903419495;0.7147582769393921;0.5138099193572998;0.31177791953086853;0.20065517723560333;0.44506359100341797;0.2344968020915985;1.1482750177383423;1.7689828872680664;2.7046461659933294e-41;0.7750764489173889;1.443009853363037;1.1096596717834473
13;0.6518187522888184;0.26858624815940857;0.15359744429588318;0.015338911674916744;0.2811973989009857;0.6625156402587891;0.5333532691001892;0.37705665826797485;0.2721703350543976;0.5579856634140015;0.3590637445449829;1.661338448524475;1.8144772052764893;-5.00332382898809e-33;0.6427112817764282;1.220988154411316;1.1367878913879395
14;0.5646494030952454;0.34008535742759705;0.1180727481842041;0.008504125289618969;0.22342857718467712;0.7039525508880615;0.5116595029830933;0.3067266047000885;0.20152954757213593;0.4305611550807953;0.30532702803611755;1.1629257202148438;1.6364914178848267;-5.502359984279137e-36;0.7946574687957764;1.428005576133728;0.9693679213523865
17;0.53419429063797;0.3055146038532257;0.16589945554733276;0.04362442344427109;0.3590517044067383;0.6848320364952087;0.4723055958747864;0.30077216029167175;0.19261571764945984;0.4486713409423828;0.21363626420497894;1.1200956106185913;1.8356976509094238;2.7046461659933294e-41;0.7937765121459961;1.4151781797409058;1.1811901330947876
14;0.6308364272117615;0.41072580218315125;0.1549394726753235;0.022971028462052345;0.2341499775648117;0.774948000907898;0.5917037129402161;0.37578731775283813;0.26184046268463135;0.5329328775405884;0.30812373757362366;1.6754076480865479;1.8969727754592896;2.1845635455809767e-37;0.6843473315238953;1.1990333795547485;1.221824049949646
15;0.5820580720901489;0.35574421286582947;0.14859990775585175;0.03263809531927109;0.32935091853141785;0.7396532893180847;0.5354096293449402;0.32215479016304016;0.20578794181346893;0.4314502775669098;0.2759020924568176;1.1709545850753784;1.713889241218567;1.0242650995135818e-40;0.7950215339660645;1.4015244245529175;1.0497713088989258
18;0.4619543254375458;0.32946881651878357;0.14228664338588715;0.04097979888319969;0.32439693808555603;0.6166842579841614;0.432115763425827;0.27084580063819885;0.18727490305900574;0.4132992923259735;0.16814318299293518;1.0734736919403076;1.9398337602615356;2.7046461659933294e-41;0.7412589192390442;1.3490064144134521;1.2908316850662231
15;0.6047298312187195;0.39284607768058777;0.15561938285827637;0.02785971574485302;0.32188159227371216;0.7869745492935181;0.5697827935218811;0.3703790307044983;0.24819010496139526;0.5029357075691223;0.26191529631614685;1.6734681129455566;1.9962660074234009;2.7046461659933294e-41;0.672210693359375;1.2052096128463745;1.3232121467590332
16;0.5470477938652039;0.3154412508010864;0.1452735811471939;0.037483274936676025;0.30143871903419495;0.7147582769393921;0.5138099193572998;0.31177791953086853;0.20065517723560333;0.44506359100341797;0.2344968020915985;1.1482750177383423;1.7689828872680664;2.7046461659933294e-41;0.7750764489173889;1.443009853363037;1.1096596717834473
19;0.41308513283729553;0.2925119400024414;0.12281183153390884;0.04643537849187851;0.2914380133152008;0.5642967224121094;0.4022575914859772;0.24727164208889008;0.1786152720451355;0.38572660088539124;0.14597022533416748;1.044289231300354;1.9887607097625732;2.7046461659933294e-41;0.7394692897796631;1.347894310951233;1.3463430404663086
16;0.57954341173172;0.3744305372238159;0.15629857778549194;0.035392001271247864;0.28122392296791077;0.7743098139762878;0.5468261241912842;0.3668867349624634;0.23288562893867493;0.5133799910545349;0.22160840034484863;1.6625767946243286;2.0690855979919434;2.7046461659933294e-41;0.6745899319648743;1.204785704612732;1.3992995023727417
17;0.53419429063797;0.3055146038532257;0.16589945554733276;0.04362442344427109;0.3590517044067383;0.6848320364952087;0.4723055958747864;0.30077216029167175;0.19261571764945984;0.4486713409423828;0.21363626420497894;1.1200956106185913;1.8356976509094238;2.7046461659933294e-41;0.7937765121459961;1.4151781797409058;1.1811901330947876
20;0.405857652425766;0.2997877299785614;0.1860143393278122;0.05424020066857338;0.2605969309806824;0.5761221051216125;0.3978724181652069;0.2584518492221832;0.14680351316928864;0.3709670603275299;0.13701458275318146;0.9875248074531555;1.9922600984573364;2.7046461659933294e-41;0.7634885907173157;1.41398286819458;1.3565536737442017
17;0.5541327595710754;0.3574150502681732;0.1965668797492981;0.044072940945625305;0.3160431683063507;0.745559811592102;0.5252453684806824;0.3632907271385193;0.2162877470254898;0.5707582235336304;0.18672528862953186;1.628716230392456;2.1442954540252686;2.7046461659933294e-41;0.6934744119644165;1.1911011934280396;1.4778181314468384
18;0.4619543254375458;0.32946881651878357;0.14228664338588715;0.04097979888319969;0.32439693808555603;0.6166842579841614;0.432115763425827;0.27084580063819885;0.18727490305900574;0.4132992923259735;0.16814318299293518;1.0734736919403076;1.9398337602615356;2.7046461659933294e-41;0.7412589192390442;1.3490064144134521;1.2908316850662231
21;0.334057480096817;0.23558980226516724;0.11529892683029175;0.052988264709711075;0.21611757576465607;0.4955602288246155;0.34448832273483276;0.21643148362636566;0.140928715467453;0.30574852228164673;0.1002950370311737;0.938211977481842;2.083409547805786;2.7046461659933294e-41;0.7111237645149231;1.3230093717575073;1.4566117525100708
18;0.5221095085144043;0.411708265542984;0.2359790951013565;0.050085391849279404;0.27771955728530884;0.7076218128204346;0.4967975616455078;0.3550858199596405;0.19655440747737885;0.5385497808456421;0.15501977503299713;1.5984615087509155;2.2114744186401367;2.7046461659933294e-41;0.6941945552825928;1.1976977586746216;1.5487754344940186
19;0.41308513283729553;0.2925119400024414;0.12281183153390884;0.04643537849187851;0.2914380133152008;0.5642967224121094;0.4022575914859772;0.24727164208889008;0.1786152720451355;0.38572660088539124;0.14597022533416748;1.044289231300354;1.9887607097625732;2.7046461659933294e-41;0.7394692897796631;1.347894310951233;1.3463430404663086
22;0.36327818036079407;0.24587729573249817;0.1636127531528473;0.08590953797101974;0.22282813489437103;0.5020229816436768;0.3735402822494507;0.23664838075637817;0.15064318478107452;0.3347523510456085;0.10537425428628922;0.8938483595848083;2.0701544284820557;2.7046461659933294e-41;0.783430814743042;1.4314687252044678;1.448898434638977
19;0.4917117655277252;0.3924062252044678;0.23486560583114624;0.06704577058553696;0.24323226511478424;0.6710944175720215;0.4695153534412384;0.34836384654045105;0.17809972167015076;0.5082043409347534;0.13118162751197815;1.5390933752059937;2.265825033187866;2.7046461659933294e-41;0.6999512314796448;1.181846022605896;1.6078014373779297
20;0.405857652425766;0.2997877299785614;0.1860143393278122;0.05424020066857338;0.2605969309806824;0.5761221051216125;0.3978724181652069;0.2584518492221832;0.14680351316928864;0.3709670603275299;0.13701458275318146;0.9875248074531555;1.9922600984573364;2.7046461659933294e-41;0.7634885907173157;1.41398286819458;1.3565536737442017
23;0.34762611985206604;0.2395835816860199;0.16385518014431;0.10040203481912613;0.1687983125448227;0.4675879180431366;0.3917461633682251;0.23976823687553406;0.13415831327438354;0.32666295766830444;0.08508222550153732;0.8717098236083984;2.1131410598754883;2.7046461659933294e-41;0.7770131230354309;1.4056026935577393;1.5005378723144531
20;0.46094462275505066;0.37187159061431885;0.23227812349796295;0.07496301084756851;0.21190041303634644;0.6544333100318909;0.4421994388103485;0.3412765562534332;0.166222482919693;0.47637414932250977;0.1115686222910881;1.473639726638794;2.318125009536743;2.7046461659933294e-41;0.6957935690879822;1.174413800239563;1.6650351285934448
21;0.334057480096817;0.23558980226516724;0.11529892683029175;0.052988264709711075;0.21611757576465607;0.4955602288246155;0.34448832273483276;0.21643148362636566;0.140928715467453;0.30574852228164673;0.1002950370311737;0.938211977481842;2.083409547805786;2.7046461659933294e-41;0.7111237645149231;1.3230093717575073;1.4566117525100708
24;0.271505743265152;0.17545120418071747;0.0951559841632843;0.09290091693401337;0.14584992825984955;0.3953951895236969;0.31728893518447876;0.1913381665945053;0.12934009730815887;0.26889997720718384;0.07047881931066513;0.854556143283844;2.2107605934143066;2.7046461659933294e-41;0.6975692510604858;1.270410180091858;1.6090887784957886
21;0.42947933077812195;0.34977421164512634;0.22812245786190033;0.0944175273180008;0.18473969399929047;0.6157183051109314;0.4123629331588745;0.3334275484085083;0.14885149896144867;0.44363799691200256;0.09647130966186523;1.4213206768035889;2.365548849105835;2.7046461659933294e-41;0.6899604201316833;1.1429706811904907;1.7182177305221558
22;0.36327818036079407;0.24587729573249817;0.1636127531528473;0.08590953797101974;0.22282813489437103;0.5020229816436768;0.3735402822494507;0.23664838075637817;0.15064318478107452;0.3347523510456085;0.10537425428628922;0.8938483595848083;2.0701544284820557;2.7046461659933294e-41;0.783430814743042;1.4314687252044678;1.448898434638977
25;0.40450558066368103;0.16991421580314636;0.1106545552611351;0.09367568045854568;0.1444285809993744;0.3632127344608307;0.29380038380622864;0.24443881213665009;0.11433553695678711;0.2781408727169037;0.06501669436693192;0.7924800515174866;2.301358699798584;2.7046461659933294e-41;0.6258505582809448;1.232724905014038;1.7017309665679932
22;0.4118272662162781;0.32491442561149597;0.22114019095897675;0.10484954714775085;0.1641875058412552;0.5742217898368835;0.3962046504020691;0.3337854743003845;0.14352843165397644;0.42871877551078796;0.08680160343647003;1.3541254997253418;2.408968448638916;2.7046461659933294e-41;0.6758009195327759;1.1270191669464111;1.7679321765899658
23;0.34762611985206604;0.2395835816860199;0.16385518014431;0.10040203481912613;0.1687983125448227;0.4675879180431366;0.3917461633682251;0.23976823687553406;0.13415831327438354;0.32666295766830444;0.08508222550153732;0.8717098236083984;2.1131410598754883;2.7046461659933294e-41;0.7770131230354309;1.4056026935577393;1.5005378723144531
26;0.3795364797115326;0.15874892473220825;0.10166262835264206;0.08095301687717438;0.1304784119129181;0.320383757352829;0.2607196569442749;0.22983014583587646;0.11038585752248764;0.28589701652526855;0.06414104253053665;0.8414363265037537;2.352792263031006;2.7046461659933294e-41;0.5459291934967041;1.161329746246338;1.7624503374099731
23;0.37790647149086;0.30127087235450745;0.21416930854320526;0.11837674677371979;0.14470896124839783;0.5326360464096069;0.4064941108226776;0.3375719487667084;0.12688030302524567;0.4131753146648407;0.07672984898090363;1.3119906187057495;2.453930139541626;2.7046461659933294e-41;0.66302889585495;1.0903085470199585;1.8196544647216797
24;0.271505743265152;0.17545120418071747;0.0951559841632843;0.09290091693401337;0.14584992825984955;0.3953951895236969;0.31728893518447876;0.1913381665945053;0.12934009730815887;0.26889997720718384;0.07047881931066513;0.854556143283844;2.2107605934143066;2.7046461659933294e-41;0.6975692510604858;1.270410180091858;1.6090887784957886
27;0.34777382016181946;0.1542348712682724;0.14937040209770203;0.08490891009569168;0.10778680443763733;0.30550047755241394;0.23056142032146454;0.23841555416584015;0.10212582349777222;0.2568519115447998;0.055846940726041794;0.7937209010124207;2.402797222137451;2.7046461659933294e-41;0.5448489785194397;1.1154767274856567;1.8201349973678589
