batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
87;0.7785323858261108;0.6609556674957275;0.8867549896240234;0.6941941976547241;-1.3113895654678345;0.8176841735839844;0.5201721787452698;0.5828101634979248;-0.9096794724464417;-0.28468063473701477;-1.085754632949829;-0.46781793236732483;0.8702043890953064;1.0691336393356323;-5.057146027901832e-41;2.5319416522979736;1.0934573411941528
88;0.7765266299247742;0.6579942107200623;0.8828532695770264;0.6903892159461975;-1.3101567029953003;0.8135877847671509;0.5127399563789368;0.5833414196968079;-0.8673301935195923;-0.2740725874900818;-1.0874253511428833;-0.47022026777267456;0.866982638835907;1.0631963014602661;-5.057146027901832e-41;2.5239577293395996;1.0892958641052246
89;0.7640201449394226;0.6421683430671692;0.8646584153175354;0.6751372218132019;-1.3086735010147095;0.7990304231643677;0.4981435537338257;0.6193157434463501;-0.8720780611038208;-0.2768305838108063;-1.0937516689300537;-0.48868057131767273;0.8637298941612244;1.0596013069152832;-5.057146027901832e-41;2.5328941345214844;1.0871649980545044
90;0.7595289945602417;0.6362276673316956;0.857276976108551;0.6687764525413513;-1.3151017427444458;0.7935306429862976;0.49154403805732727;0.6142702102661133;-0.8788459300994873;-0.2815217077732086;-1.1010862588882446;-0.4904438555240631;0.8731438517570496;1.0790588855743408;-5.057146027901832e-41;2.530243158340454;1.0943593978881836
91;0.7646805047988892;0.6483439803123474;0.8639582395553589;0.6670420169830322;-1.3064355850219727;0.8025212287902832;0.4947819113731384;0.6285579204559326;-0.8765830397605896;-0.27613574266433716;-1.093770980834961;-0.48471543192863464;0.8692352771759033;1.074599266052246;-5.057146027901832e-41;2.5223371982574463;1.0929383039474487
92;0.7460964322090149;0.6269067525863647;0.8462855219841003;0.6508004069328308;-1.3003320693969727;0.7811790108680725;0.561336874961853;0.6469400525093079;-0.8757531642913818;-0.2848450839519501;-1.0874063968658447;-0.47825923562049866;0.8686325550079346;1.0753949880599976;-5.057146027901832e-41;2.516390562057495;1.093451976776123
93;0.737841784954071;0.6707509160041809;0.8412808775901794;0.6399067044258118;-1.2940062284469604;0.7860199809074402;0.5610904097557068;0.6463472247123718;-0.8740149736404419;-0.2936933636665344;-1.0875188112258911;-0.48155879974365234;0.8617072105407715;1.0688070058822632;-5.057146027901832e-41;2.533449649810791;1.0976033210754395
94;0.800081193447113;0.7200943231582642;0.8930423259735107;0.6441118121147156;-1.3256512880325317;0.7886148691177368;0.5726901888847351;0.6485214829444885;-0.9041469693183899;-0.31745389103889465;-1.1001490354537964;-0.5166100263595581;0.8666704297065735;1.0421887636184692;-5.057146027901832e-41;2.5149364471435547;1.0773899555206299
95;0.8096321225166321;0.7317357659339905;0.935745894908905;0.6524666547775269;-1.3516201972961426;0.7982711791992188;0.6376227736473083;0.6586512327194214;-0.9286191463470459;-0.33570238947868347;-1.1073603630065918;-0.5326877236366272;0.8402608036994934;1.0143834352493286;-5.057146027901832e-41;2.4978690147399902;1.05242919921875
96;0.8113059401512146;0.7340153455734253;0.9382261633872986;0.652817964553833;-1.3510453701019287;0.7989826798439026;0.6387759447097778;0.6597121953964233;-0.9272207617759705;-0.3356530964374542;-1.1063926219940186;-0.5316711068153381;0.8376256823539734;1.0114542245864868;-5.057146027901832e-41;2.4955227375030518;1.0505039691925049
97;0.8014922142028809;0.8007555603981018;0.9298284649848938;0.647953450679779;-1.3527593612670898;0.7867942452430725;0.6341179609298706;0.6482135653495789;-0.9267370700836182;-0.34622228145599365;-1.107779860496521;-0.537234365940094;0.8408075571060181;1.0144765377044678;-5.057146027901832e-41;2.491158962249756;1.0549057722091675
98;0.8022324442863464;0.8060709834098816;0.9319013357162476;0.6507537961006165;-1.3483949899673462;0.7885076403617859;0.6322184205055237;0.650887131690979;-0.9277995824813843;-0.3477601706981659;-1.1046165227890015;-0.5282334089279175;0.8357007503509521;1.0090093612670898;-5.057146027901832e-41;2.4917399883270264;1.0519298315048218
99;0.7971760034561157;0.8545800447463989;0.9290540814399719;0.6476936936378479;-1.3408305644989014;0.7852134108543396;0.6308701038360596;0.6483528017997742;-0.9253420829772949;-0.35122373700141907;-1.0989326238632202;-0.5268939137458801;0.8352617025375366;1.0071537494659424;-5.057146027901832e-41;2.4927499294281006;1.0508824586868286
100;0.7992765307426453;0.8590031266212463;0.9279232621192932;0.6502460837364197;-1.3551710844039917;0.7887572050094604;0.6359163522720337;0.6530323028564453;-0.9415444731712341;-0.3536568880081177;-1.1169273853302002;-0.5423027873039246;0.8075379729270935;1.0281411409378052;-5.057146027901832e-41;2.4912500381469727;1.0231060981750488
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.2370280623435974;-0.14596490561962128;0.10138145089149475;0.30826714634895325;0.31109634041786194;-0.37874704599380493;-0.1989404559135437;-0.46844011545181274;0.17192289233207703;0.03786852955818176;-0.06365986168384552;-0.2637110948562622;0.4969737231731415;0.610687792301178;0.3357839286327362;0.03421274945139885;-0.2629505395889282
2;0.3643167316913605;-0.09496547281742096;0.2270074486732483;0.46121740341186523;0.40584230422973633;-0.3261934220790863;-0.1573522537946701;-0.41515830159187317;0.27878299355506897;0.16039080917835236;-0.00433253264054656;-0.16581974923610687;0.6163498163223267;0.7299256324768066;0.19970953464508057;0.16372637450695038;-0.1406729817390442
3;0.547965943813324;0.036294300109148026;0.4124743342399597;0.5495844483375549;0.42744264006614685;-0.1333937644958496;0.028276151046156883;-0.2238444983959198;0.29874131083488464;0.18760818243026733;0.019669458270072937;-0.15455274283885956;0.656923770904541;0.769737720489502;0.094647116959095;0.32727333903312683;-0.0931541845202446
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.2370280623435974;-0.14596490561962128;0.10138145089149475;0.30826714634895325;0.31109634041786194;-0.37874704599380493;-0.1989404559135437;-0.46844011545181274;0.17192289233207703;0.03786852955818176;-0.06365986168384552;-0.2637110948562622;0.4969737231731415;0.610687792301178;0.3357839286327362;0.03421274945139885;-0.2629505395889282
4;0.5767651200294495;0.0656687319278717;0.4502854347229004;0.5612910985946655;0.4002526104450226;-0.0662793293595314;0.09055054932832718;-0.28297701478004456;0.3421883285045624;0.22997847199440002;0.0345931202173233;-0.07207930088043213;0.8161859512329102;0.93076092004776;0.03242412582039833;0.48487988114356995;0.06651168316602707
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.3125734031200409;-0.1480879783630371;0.1764407753944397;0.3838220536708832;0.3123644292354584;-0.3811440169811249;-0.26704344153404236;-0.4708087146282196;0.17280615866184235;0.03795761615037918;-0.1397876888513565;-0.3413541615009308;0.4189695119857788;0.5329627990722656;0.3357839286327362;0.02315700054168701;-0.34040144085884094
2;0.3643167316913605;-0.09496547281742096;0.2270074486732483;0.46121740341186523;0.40584230422973633;-0.3261934220790863;-0.1573522537946701;-0.41515830159187317;0.27878299355506897;0.16039080917835236;-0.00433253264054656;-0.16581974923610687;0.6163498163223267;0.7299256324768066;0.19970953464508057;0.16372637450695038;-0.1406729817390442
5;0.5533063411712646;0.13551051914691925;0.4750003218650818;0.6203881502151489;0.48661598563194275;-0.12513233721256256;0.11859211325645447;-0.21549925208091736;0.35195255279541016;0.27113988995552063;0.04744971543550491;-0.046078890562057495;0.8872973918914795;1.0000479221343994;0.01124842930585146;0.6089680194854736;0.14281821250915527
2;0.41810527443885803;-0.034147266298532486;0.28443843126296997;0.43824705481529236;0.3452412486076355;-0.2634778618812561;-0.1603715717792511;-0.34566420316696167;0.2312709540128708;0.09960229694843292;-0.09542945772409439;-0.2934548556804657;0.5053803324699402;0.6194727420806885;0.19970953464508057;0.10782993584871292;-0.2492775171995163
3;0.547965943813324;0.036294300109148026;0.4124743342399597;0.5495844483375549;0.42744264006614685;-0.1333937644958496;0.028276151046156883;-0.2238444983959198;0.29874131083488464;0.18760818243026733;0.019669458270072937;-0.15455274283885956;0.656923770904541;0.769737720489502;0.094647116959095;0.32727333903312683;-0.0931541845202446
6;0.5583217740058899;0.15936437249183655;0.42412975430488586;0.6205175518989563;0.43560248613357544;-0.09093129634857178;0.1823972761631012;-0.19790776073932648;0.34753450751304626;0.281588613986969;0.0758296549320221;-0.0826462134718895;0.8660393953323364;0.9709655046463013;0.00272582215256989;0.7412136197090149;0.16021904349327087
3;0.5336752533912659;-0.014145058579742908;0.4007314443588257;0.5250858664512634;0.38127943873405457;-0.14080125093460083;-0.05867842212319374;-0.23501083254814148;0.268173485994339;0.19412368535995483;-0.049910273402929306;-0.20224475860595703;0.5881115794181824;0.7013162970542908;0.094647116959095;0.23467639088630676;-0.16103495657444
4;0.5767651200294495;0.0656687319278717;0.4502854347229004;0.5612910985946655;0.4002526104450226;-0.0662793293595314;0.09055054932832718;-0.28297701478004456;0.3421883285045624;0.22997847199440002;0.0345931202173233;-0.07207930088043213;0.8161859512329102;0.93076092004776;0.03242412582039833;0.48487988114356995;0.06651168316602707
7;0.593651533126831;0.17587126791477203;0.46077585220336914;0.6615856885910034;0.41563400626182556;-0.034612055867910385;0.09456320106983185;-0.10311790555715561;0.3414527475833893;0.30600979924201965;0.10203111916780472;-0.07469106465578079;0.7773362994194031;0.8880600929260254;0.0005127863842062652;0.8678085803985596;0.10891179740428925
4;0.5733659863471985;0.028709247708320618;0.44563576579093933;0.49808719754219055;0.2701183259487152;-0.07427089661359787;-0.1346292495727539;-0.2801626920700073;0.2778473198413849;0.23701158165931702;-0.14796242117881775;-0.22252506017684937;0.5984721779823303;0.7149033546447754;0.03242412582039833;0.31926295161247253;-0.13622792065143585
5;0.5533063411712646;0.13551051914691925;0.4750003218650818;0.6203881502151489;0.48661598563194275;-0.12513233721256256;0.11859211325645447;-0.21549925208091736;0.35195255279541016;0.27113988995552063;0.04744971543550491;-0.046078890562057495;0.8872973918914795;1.0000479221343994;0.01124842930585146;0.6089680194854736;0.14281821250915527
8;0.6789803504943848;0.27687934041023254;0.6058756113052368;0.7491858005523682;0.40413638949394226;0.04270246997475624;0.19227416813373566;0.03187644109129906;0.3422924280166626;0.37031081318855286;0.11525508016347885;-0.05324342101812363;0.7364342212677002;0.8450472950935364;7.348507642745972e-05;1.0050855875015259;0.10162394493818283
5;0.5206348299980164;0.05944860354065895;0.4698539972305298;0.5081860423088074;0.29164743423461914;-0.11150091886520386;-0.13021568953990936;-0.24379085004329681;0.28736913204193115;0.28389209508895874;-0.12105162441730499;-0.211225226521492;0.6186617612838745;0.7348569631576538;0.01124842930585146;0.3892723619937897;-0.10778723657131195
6;0.5583217740058899;0.15936437249183655;0.42412975430488586;0.6205175518989563;0.43560248613357544;-0.09093129634857178;0.1823972761631012;-0.19790776073932648;0.34753450751304626;0.281588613986969;0.0758296549320221;-0.0826462134718895;0.8660393953323364;0.9709655046463013;0.00272582215256989;0.7412136197090149;0.16021904349327087
9;0.6855024099349976;0.2678781747817993;0.5375122427940369;0.7491365671157837;0.31730780005455017;0.04248829185962677;0.20758216083049774;-0.002908847061917186;0.3401177227497101;0.3592226207256317;0.11003225296735764;-0.03972134366631508;0.7353487014770508;0.8415092825889587;5.981497452012263e-06;1.1773037910461426;0.1268872618675232
6;0.5668017268180847;0.10843133926391602;0.42955029010772705;0.5671850442886353;0.23002944886684418;-0.044838305562734604;-0.13310295343399048;-0.1681680977344513;0.26125383377075195;0.2980242371559143;-0.15418769419193268;-0.22036689519882202;0.6085782647132874;0.7229930758476257;0.00272582215256989;0.4745652973651886;-0.07661719620227814
7;0.593651533126831;0.17587126791477203;0.46077585220336914;0.6615856885910034;0.41563400626182556;-0.034612055867910385;0.09456320106983185;-0.10311790555715561;0.3414527475833893;0.30600979924201965;0.10203111916780472;-0.07469106465578079;0.7773362994194031;0.8880600929260254;0.0005127863842062652;0.8678085803985596;0.10891179740428925
10;0.7048850059509277;0.31495022773742676;0.5802793502807617;0.8080059289932251;0.4122508466243744;0.12279647588729858;0.23360292613506317;0.04294900223612785;0.39000794291496277;0.37789106369018555;0.163497194647789;-0.04080721363425255;0.7374423742294312;0.8910996913909912;8.115154628285381e-07;1.2640736103057861;0.13332976400852203
7;0.6138815879821777;0.15972377359867096;0.4821954667568207;0.6028836965560913;0.2192966639995575;-0.003779651364311576;-0.05018852278590202;-0.08452840149402618;0.2602335512638092;0.31227701902389526;-0.15094618499279022;-0.22007106244564056;0.6538048386573792;0.7648453712463379;0.0005127863842062652;0.5730676651000977;-0.0005701207555830479
8;0.6789803504943848;0.27687934041023254;0.6058756113052368;0.7491858005523682;0.40413638949394226;0.04270246997475624;0.19227416813373566;0.03187644109129906;0.3422924280166626;0.37031081318855286;0.11525508016347885;-0.05324342101812363;0.7364342212677002;0.8450472950935364;7.348507642745972e-05;1.0050855875015259;0.10162394493818283
11;0.7602338790893555;0.37592849135398865;0.6676873564720154;0.8577547073364258;0.3821716606616974;0.19011226296424866;0.2850562632083893;0.11115796118974686;0.3843798041343689;0.4345361292362213;0.24666792154312134;-0.03242146968841553;0.8832263350486755;0.9319588541984558;4.4879666205588364e-08;1.3670881986618042;0.17748402059078217
8;0.6407726407051086;0.19113077223300934;0.5083168745040894;0.6441453695297241;0.20708388090133667;0.046935535967350006;0.05941943824291229;-0.0459592230618;0.25287196040153503;0.32443222403526306;-0.1529916524887085;-0.17233869433403015;0.6813908219337463;0.7873747944831848;7.348507642745972e-05;0.6789510846138;0.03428283706307411
9;0.6855024099349976;0.2678781747817993;0.5375122427940369;0.7491365671157837;0.31730780005455017;0.04248829185962677;0.20758216083049774;-0.002908847061917186;0.3401177227497101;0.3592226207256317;0.11003225296735764;-0.03972134366631508;0.7353487014770508;0.8415092825889587;5.981497452012263e-06;1.1773037910461426;0.1268872618675232
12;0.7956773042678833;0.4153558015823364;0.7040717601776123;0.890922486782074;0.3980545401573181;0.22424685955047607;0.3222716450691223;0.1524847447872162;0.3903212249279022;0.5090020298957825;0.2806970179080963;-0.02385449968278408;0.8753685355186462;0.9887507557868958;1.6400371061209285e-09;1.476139783859253;0.1781284362077713
9;0.7050462365150452;0.23326197266578674;0.5442582964897156;0.7005547881126404;0.16430822014808655;0.08850423991680145;0.09766252338886261;0.002263345057144761;0.22538034617900848;0.32319530844688416;-0.18709617853164673;-0.18118979036808014;0.7353476285934448;0.8401183485984802;5.981497452012263e-06;0.7858455181121826;0.09038165211677551
10;0.7048850059509277;0.31495022773742676;0.5802793502807617;0.8080059289932251;0.4122508466243744;0.12279647588729858;0.23360292613506317;0.04294900223612785;0.39000794291496277;0.37789106369018555;0.163497194647789;-0.04080721363425255;0.7374423742294312;0.8910996913909912;8.115154628285381e-07;1.2640736103057861;0.13332976400852203
13;0.8996431231498718;0.5356776118278503;0.8147505521774292;0.9840041995048523;0.45596182346343994;0.3291919231414795;0.4129306375980377;0.2581643760204315;0.39948752522468567;0.5971649289131165;0.28948184847831726;0.03780031204223633;0.9023557901382446;1.0189824104309082;2.1312943077056445e-10;1.535096287727356;0.20066069066524506
10;0.6979489922523499;0.23535475134849548;0.5705996751785278;0.7456990480422974;0.13830901682376862;0.12778376042842865;0.09742263704538345;0.0126270093023777;0.20135043561458588;0.3183511793613434;-0.20296601951122284;-0.2002551108598709;0.750715434551239;0.9089534878730774;8.115154628285381e-07;0.8186620473861694;0.11304467916488647
11;0.7602338790893555;0.37592849135398865;0.6676873564720154;0.8577547073364258;0.3821716606616974;0.19011226296424866;0.2850562632083893;0.11115796118974686;0.3843798041343689;0.4345361292362213;0.24666792154312134;-0.03242146968841553;0.8832263350486755;0.9319588541984558;4.4879666205588364e-08;1.3670881986618042;0.17748402059078217
14;0.8833600878715515;0.500148594379425;0.7918633222579956;0.9771418571472168;0.43511930108070374;0.3234748840332031;0.4304998219013214;0.25525468587875366;0.36523398756980896;0.5947524905204773;0.2456815540790558;0.021994493901729584;0.8634122610092163;1.0213130712509155;2.1827296914356253e-12;1.6831215620040894;0.2049534171819687
11;0.7214322686195374;0.2678704857826233;0.6353389024734497;0.7663812637329102;0.09949388355016708;0.16455556452274323;0.10082260519266129;0.07007034122943878;0.1747496873140335;0.31530827283859253;-0.23414945602416992;-0.22720550000667572;0.866595983505249;0.9493148326873779;4.4879666205588364e-08;0.8475016355514526;0.1592247039079666
12;0.7956773042678833;0.4153558015823364;0.7040717601776123;0.890922486782074;0.3980545401573181;0.22424685955047607;0.3222716450691223;0.1524847447872162;0.3903212249279022;0.5090020298957825;0.2806970179080963;-0.02385449968278408;0.8753685355186462;0.9887507557868958;1.6400371061209285e-09;1.476139783859253;0.1781284362077713
15;0.8417571783065796;0.4583441913127899;0.7528409361839294;0.9714316725730896;0.25789904594421387;0.30762001872062683;0.4231654107570648;0.2147960215806961;0.26989513635635376;0.6000785827636719;0.14993658661842346;-0.05821947753429413;0.7949630618095398;1.015120506286621;3.1808343665170463e-14;1.7470732927322388;0.15325094759464264
12;0.736424446105957;0.2915714383125305;0.6582688689231873;0.7817825078964233;0.01079790573567152;0.1989288032054901;0.09279175847768784;0.1024145632982254;0.101408451795578;0.32819050550460815;-0.29829058051109314;-0.27934539318084717;0.8749448657035828;1.0528644323349;1.6400371061209285e-09;0.8809739947319031;0.17509624361991882
13;0.8996431231498718;0.5356776118278503;0.8147505521774292;0.9840041995048523;0.45596182346343994;0.3291919231414795;0.4129306375980377;0.2581643760204315;0.39948752522468567;0.5971649289131165;0.28948184847831726;0.03780031204223633;0.9023557901382446;1.0189824104309082;2.1312943077056445e-10;1.535096287727356;0.20066069066524506
16;0.8615052700042725;0.4888804256916046;0.7738637328147888;0.9908872842788696;0.14759156107902527;0.3500456213951111;0.4553782045841217;0.23933598399162292;0.1974358856678009;0.6260016560554504;0.0449431948363781;-0.10195701569318771;0.7656718492507935;0.9944903254508972;2.4907501445869213e-16;1.8463480472564697;0.13247664272785187
13;0.700800895690918;0.2556300461292267;0.6346614360809326;0.7661970853805542;-0.06816311925649643;0.202459916472435;0.08668344467878342;0.08677850663661957;0.03974165394902229;0.3077523410320282;-0.38074424862861633;-0.21539266407489777;0.8230212330818176;1.008589506149292;2.1312943077056445e-10;0.8793913722038269;0.13614138960838318
14;0.8833600878715515;0.500148594379425;0.7918633222579956;0.9771418571472168;0.43511930108070374;0.3234748840332031;0.4304998219013214;0.25525468587875366;0.36523398756980896;0.5947524905204773;0.2456815540790558;0.021994493901729584;0.8634122610092163;1.0213130712509155;2.1827296914356253e-12;1.6831215620040894;0.2049534171819687
17;0.7936461567878723;0.4294484853744507;0.7931650876998901;0.9336011409759521;0.05940326303243637;0.30448564887046814;0.3904260993003845;0.17620301246643066;0.16535885632038116;0.614193856716156;0.011413912288844585;-0.12819358706474304;0.7680784463882446;1.0120872259140015;8.698186712028392e-19;1.9309953451156616;0.15027004480361938
14;0.7008374333381653;0.3102887272834778;0.6436281800270081;0.7685927152633667;-0.0720183253288269;0.24687223136425018;0.12713459134101868;0.10800255835056305;0.025870686396956444;0.3065985143184662;-0.3753126859664917;-0.20703734457492828;0.8014339804649353;0.9967660903930664;2.1827296914356253e-12;0.9427890181541443;0.13104473054409027
15;0.8417571783065796;0.4583441913127899;0.7528409361839294;0.9714316725730896;0.25789904594421387;0.30762001872062683;0.4231654107570648;0.2147960215806961;0.26989513635635376;0.6000785827636719;0.14993658661842346;-0.05821947753429413;0.7949630618095398;1.015120506286621;3.1808343665170463e-14;1.7470732927322388;0.15325094759464264
18;0.7930882573127747;0.5162014961242676;0.7977880835533142;0.9282793402671814;0.03733936324715614;0.3151574730873108;0.3695332109928131;0.18428948521614075;0.15186572074890137;0.5919110774993896;-0.02433505468070507;-0.139240562915802;0.7855303883552551;0.9664028882980347;9.038651626826125e-22;2.0070133209228516;0.12245780229568481
15;0.7738510370254517;0.3858475983142853;0.7153294682502747;0.8204094171524048;-0.02650206722319126;0.3116089701652527;0.18156777322292328;0.18121148645877838;0.051560524851083755;0.351912260055542;-0.3187714219093323;-0.18237687647342682;0.8214563131332397;1.0240288972854614;3.1808343665170463e-14;0.9925499558448792;0.15414781868457794
16;0.8615052700042725;0.4888804256916046;0.7738637328147888;0.9908872842788696;0.14759156107902527;0.3500456213951111;0.4553782045841217;0.23933598399162292;0.1974358856678009;0.6260016560554504;0.0449431948363781;-0.10195701569318771;0.7656718492507935;0.9944903254508972;2.4907501445869213e-16;1.8463480472564697;0.13247664272785187
19;0.795895516872406;0.5247235298156738;0.8223931789398193;0.9574213624000549;0.009364308789372444;0.32838594913482666;0.37419965863227844;0.20195087790489197;0.13598419725894928;0.5902364253997803;-0.0323978029191494;-0.13195264339447021;0.8208938837051392;0.989891767501831;-3.421552596862338e-26;2.113558292388916;0.16147130727767944
16;0.7949897646903992;0.41580551862716675;0.7407003045082092;0.8427034616470337;-0.021942758932709694;0.3442266285419464;0.21046096086502075;0.21209581196308136;0.05151915177702904;0.3773711621761322;-0.3022545874118805;-0.19071637094020844;0.8143373131752014;1.0185579061508179;2.4907501445869213e-16;1.023423433303833;0.14998897910118103
17;0.7936461567878723;0.4294484853744507;0.7931650876998901;0.9336011409759521;0.05940326303243637;0.30448564887046814;0.3904260993003845;0.17620301246643066;0.16535885632038116;0.614193856716156;0.011413912288844585;-0.12819358706474304;0.7680784463882446;1.0120872259140015;8.698186712028392e-19;1.9309953451156616;0.15027004480361938
20;0.8149922490119934;0.5500256419181824;0.8445253372192383;0.9564521312713623;-0.020957879722118378;0.37757882475852966;0.3513611853122711;0.22873160243034363;0.06655273586511612;0.5568258762359619;-0.04414968192577362;-0.1457742154598236;0.828319787979126;1.0014119148254395;1.0495787813859344e-29;2.2072408199310303;0.25385987758636475
17;0.6972159743309021;0.33992883563041687;0.7403851747512817;0.7767946720123291;-0.06757591664791107;0.2758437991142273;0.15137113630771637;0.13981355726718903;0.008813193067908287;0.3659333288669586;-0.34533175826072693;-0.2003096491098404;0.8357476592063904;1.0389424562454224;8.698186712028392e-19;1.0565247535705566;0.18169116973876953
18;0.7930882573127747;0.5162014961242676;0.7977880835533142;0.9282793402671814;0.03733936324715614;0.3151574730873108;0.3695332109928131;0.18428948521614075;0.15186572074890137;0.5919110774993896;-0.02433505468070507;-0.139240562915802;0.7855303883552551;0.9664028882980347;9.038651626826125e-22;2.0070133209228516;0.12245780229568481
21;0.8153092265129089;0.559684157371521;0.8488191366195679;0.9762217402458191;-0.06715691834688187;0.3859526515007019;0.33448177576065063;0.23931926488876343;0.03246279060840607;0.5694935321807861;-0.07633242756128311;-0.16401860117912292;0.8443863987922668;1.0138828754425049;-1.8601435867144588e-34;2.309166193008423;0.27759605646133423
18;0.6905227303504944;0.4190298318862915;0.7435855269432068;0.7732502222061157;-0.09544359892606735;0.28324493765830994;0.1458977907896042;0.14737145602703094;-0.017291029915213585;0.3516862392425537;-0.3691936135292053;-0.21738334000110626;0.875445544719696;1.0289231538772583;9.038651626826125e-22;1.0572656393051147;0.18156778812408447
19;0.795895516872406;0.5247235298156738;0.8223931789398193;0.9574213624000549;0.009364308789372444;0.32838594913482666;0.37419965863227844;0.20195087790489197;0.13598419725894928;0.5902364253997803;-0.0323978029191494;-0.13195264339447021;0.8208938837051392;0.989891767501831;-3.421552596862338e-26;2.113558292388916;0.16147130727767944
22;0.6111895442008972;0.3920569121837616;0.6609034538269043;0.8005301356315613;-0.00749519607052207;0.22170023620128632;0.20581835508346558;0.11190492659807205;0.09926599264144897;0.44884467124938965;-0.08337841928005219;-0.012571204453706741;1.487324833869934;1.6816078424453735;-6.85262975024122e-41;1.899492859840393;0.9002088904380798
19;0.686564564704895;0.4292672574520111;0.7483607530593872;0.8008781671524048;-0.14411351084709167;0.29478731751441956;0.14302752912044525;0.15996073186397552;-0.059253398329019547;0.3320719301700592;-0.4134540557861328;-0.23360176384449005;0.8698136210441589;1.0179423093795776;-3.421552596862338e-26;1.110607624053955;0.17999497056007385
20;0.8149922490119934;0.5500256419181824;0.8445253372192383;0.9564521312713623;-0.020957879722118378;0.37757882475852966;0.3513611853122711;0.22873160243034363;0.06655273586511612;0.5568258762359619;-0.04414968192577362;-0.1457742154598236;0.828319787979126;1.0014119148254395;1.0495787813859344e-29;2.2072408199310303;0.25385987758636475
23;0.564141571521759;0.39660730957984924;0.6178553700447083;0.7777700424194336;-0.16208210587501526;0.19362665712833405;0.32789716124534607;0.1099865585565567;-0.038216110318899155;0.43889668583869934;-0.23753908276557922;0.02524643950164318;1.4637634754180908;1.6500589847564697;-5.057146027901832e-41;1.9655554294586182;0.8906154632568359
20;0.6910703778266907;0.4427543580532074;0.7580401301383972;0.7929103970527649;-0.18269029259681702;0.3549186587333679;0.13976134359836578;0.17742617428302765;-0.093839630484581;0.30612531304359436;-0.44482073187828064;-0.260820209980011;0.8750622868537903;1.0221059322357178;1.0495787813859344e-29;1.1892595291137695;0.24503108859062195
21;0.8153092265129089;0.559684157371521;0.8488191366195679;0.9762217402458191;-0.06715691834688187;0.3859526515007019;0.33448177576065063;0.23931926488876343;0.03246279060840607;0.5694935321807861;-0.07633242756128311;-0.16401860117912292;0.8443863987922668;1.0138828754425049;-1.8601435867144588e-34;2.309166193008423;0.27759605646133423
24;0.5289433598518372;0.3545933961868286;0.5927489995956421;0.7652825713157654;-0.16239571571350098;0.16875432431697845;0.27321192622184753;0.08086863905191422;-0.057023823261260986;0.41675591468811035;-0.24853557348251343;0.08932890743017197;1.4891103506088257;1.6766839027404785;-5.057146027901832e-41;2.014655828475952;0.9346546530723572
21;0.6814749836921692;0.44929739832878113;0.7594754695892334;0.8182103633880615;-0.2365601509809494;0.3663081228733063;0.13998667895793915;0.19116370379924774;-0.1393829882144928;0.28364506363868713;-0.49120333790779114;-0.28433290123939514;0.9038469195365906;1.0491117238998413;-1.8601435867144588e-34;1.224766492843628;0.27896931767463684
22;0.6111895442008972;0.3920569121837616;0.6609034538269043;0.8005301356315613;-0.00749519607052207;0.22170023620128632;0.20581835508346558;0.11190492659807205;0.09926599264144897;0.44884467124938965;-0.08337841928005219;-0.012571204453706741;1.487324833869934;1.6816078424453735;-6.85262975024122e-41;1.899492859840393;0.9002088904380798
25;0.5505095720291138;0.40056338906288147;0.6189137101173401;0.7720446586608887;-0.13504834473133087;0.1999071091413498;0.29483750462532043;0.10710550099611282;-0.04018036276102066;0.46293389797210693;-0.2186339646577835;0.12469254434108734;1.5000360012054443;1.667747139930725;-5.057146027901832e-41;2.034996747970581;0.93503737449646
22;0.7167120575904846;0.4515365660190582;0.7561729550361633;0.8368504047393799;-0.28931498527526855;0.37465494871139526;0.14265845715999603;0.25029245018959045;-0.14619366824626923;0.31124845147132874;-0.5337088108062744;-0.31019672751426697;0.8933875560760498;1.1039236783981323;7.229199285260764e-39;1.292163610458374;0.2983520030975342
23;0.564141571521759;0.39660730957984924;0.6178553700447083;0.7777700424194336;-0.16208210587501526;0.19362665712833405;0.32789716124534607;0.1099865585565567;-0.038216110318899155;0.43889668583869934;-0.23753908276557922;0.02524643950164318;1.4637634754180908;1.6500589847564697;-5.057146027901832e-41;1.9655554294586182;0.8906154632568359
26;0.5869994163513184;0.3727535605430603;0.6119455099105835;0.7548020482063293;-0.22512514889240265;0.1768600046634674;0.2708125710487366;0.1321338415145874;-0.1147601306438446;0.37479496002197266;-0.3026063144207001;0.059151384979486465;1.420398235321045;1.606148362159729;-5.057146027901832e-41;2.0627713203430176;0.8864288926124573
23;0.693962574005127;0.44352638721466064;0.7417579889297485;0.8654382228851318;-0.29624688625335693;0.37025782465934753;0.23334597051143646;0.28398773074150085;-0.17980101704597473;0.3885980248451233;-0.5592073202133179;-0.26872697472572327;0.8845813870429993;1.094077229499817;-5.057146027901832e-41;1.3169186115264893;0.3003378212451935
