batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
88;1.3704471588134766;1.3717700242996216;-1.6183595964487312e-41;0.9671881198883057;0.011394210159778595;1.2073372602462769;0.7366264462471008;1.3588534593582153;0.03494679927825928;0.29668521881103516;0.04594944044947624;0.04570143669843674;0.05793573707342148;0.04082486033439636;0.08206647634506226;0.2258354127407074;0.0944775640964508
89;1.370451807975769;1.3716243505477905;-1.6183595964487312e-41;0.9723071455955505;0.011460538022220135;1.209468126296997;0.7417334318161011;1.3590798377990723;0.0346224308013916;0.29525259137153625;0.04340304434299469;0.0455901175737381;0.056856684386730194;0.03962114825844765;0.08145508915185928;0.223086878657341;0.09320612251758575
90;1.369006872177124;1.37002432346344;-1.6183595964487312e-41;0.9759859442710876;0.01082052756100893;1.2099636793136597;0.7487132549285889;1.3578957319259644;0.03331995755434036;0.2938190698623657;0.040779877454042435;0.044795095920562744;0.05555517598986626;0.03851323574781418;0.0796169638633728;0.21964770555496216;0.09181652963161469
91;1.3706727027893066;1.3715934753417969;-1.6183595964487312e-41;0.9763906598091125;0.010187581181526184;1.2143927812576294;0.7528637647628784;1.3596985340118408;0.032845959067344666;0.2924364507198334;0.03864926099777222;0.048019878566265106;0.058829352259635925;0.046259745955467224;0.07791827619075775;0.21766559779644012;0.09337583929300308
92;1.3720359802246094;1.3727571964263916;-1.6183595964487312e-41;0.9730082154273987;0.010042395442724228;1.218322992324829;0.7526872754096985;1.3612310886383057;0.03189188614487648;0.2900886535644531;0.03672843426465988;0.048986323177814484;0.05948618799448013;0.04902941733598709;0.0767524316906929;0.21700264513492584;0.09260938316583633
93;1.3704171180725098;1.3710942268371582;-1.6183595964487312e-41;0.9678829312324524;0.011062612757086754;1.2184758186340332;0.7490782737731934;1.359710931777954;0.03074611909687519;0.28701645135879517;0.0351659432053566;0.04858579859137535;0.05891579017043114;0.04879654571413994;0.076919324696064;0.22083771228790283;0.09234579652547836
94;1.3712537288665771;1.3717304468154907;-1.6183595964487312e-41;0.9723708033561707;0.012021806091070175;1.2216469049453735;0.7596308588981628;1.3607797622680664;0.029652226716279984;0.2831779420375824;0.046918969601392746;0.047455910593271255;0.059076957404613495;0.04749919846653938;0.08446621149778366;0.220963716506958;0.09075158834457397
95;1.37362802028656;1.3740311861038208;-1.6183595964487312e-41;0.9796660542488098;0.01317844819277525;1.2265268564224243;0.7716234922409058;1.363461971282959;0.028699377551674843;0.2807462811470032;0.06329894810914993;0.04647866263985634;0.058375004678964615;0.04625328257679939;0.09328965097665787;0.21912534534931183;0.08965258300304413
96;1.3774418830871582;1.366126298904419;-1.6183595964487312e-41;0.9891324639320374;0.014628264121711254;1.2324776649475098;0.7757335901260376;1.3674776554107666;0.02309504710137844;0.278111070394516;0.07161697000265121;0.04608761891722679;0.05697791650891304;0.04475534334778786;0.09619962424039841;0.21459107100963593;0.08812687546014786
97;1.382832646369934;1.3696844577789307;-1.6183595964487312e-41;1.0017789602279663;0.015300434082746506;1.2409677505493164;0.7792060375213623;1.3730961084365845;0.017156096175312996;0.2770841419696808;0.07282193005084991;0.04538411274552345;0.055627062916755676;0.04320722445845604;0.09584154933691025;0.21111004054546356;0.08691118657588959
98;1.382705569267273;1.3693158626556396;-1.6183595964487312e-41;1.0064717531204224;0.013975921086966991;1.2426856756210327;0.7775169610977173;1.3731286525726318;0.017635412514209747;0.2750197947025299;0.0701269656419754;0.04510045424103737;0.05443733185529709;0.041823502629995346;0.09430330246686935;0.2095748633146286;0.0858551487326622
99;1.382942795753479;1.3695138692855835;-1.6183595964487312e-41;1.0118401050567627;0.01135964784771204;1.244818091392517;0.7842000722885132;1.3735891580581665;0.019431017339229584;0.2718619108200073;0.06614959985017776;0.044347960501909256;0.05304312705993652;0.04037664085626602;0.09168858081102371;0.20738890767097473;0.08450701087713242
100;1.3807563781738281;1.3673834800720215;-1.6183595964487312e-41;1.0129634141921997;0.008746038191020489;1.2437890768051147;0.7861946225166321;1.371505618095398;0.019472410902380943;0.26902318000793457;0.06172698363661766;0.04339179769158363;0.05190838500857353;0.039910588413476944;0.09108472615480423;0.20518559217453003;0.08354892581701279
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.19766075909137726;0.6958913803100586;0.058344367891550064;0.6237360239028931;-0.4008881151676178;0.2275610715150833;0.4457639455795288;-0.3480433225631714;0.4435318112373352;-0.24262133240699768;-0.4143177270889282;-0.2936786413192749;0.07314175367355347;-0.13951373100280762;0.4196447432041168;0.10248363018035889;0.3751751184463501
2;-0.10433467477560043;0.7867739796638489;0.007394044194370508;0.7148195505142212;-0.3026393949985504;0.3197360038757324;0.5502580404281616;-0.25431543588638306;0.5366391539573669;-0.15770715475082397;-0.3159101605415344;-0.20869044959545135;0.15725503861904144;-0.05475512146949768;0.5008081793785095;0.2031295895576477;0.45836129784584045
3;-0.0149349644780159;0.8718568682670593;0.0003939479065593332;0.8002609610557556;-0.40108737349510193;0.4071151614189148;0.5289698243141174;-0.16421525180339813;0.3694169521331787;-0.1250578910112381;-0.4255625307559967;-0.17531298100948334;0.17914439737796783;-0.03036341443657875;0.5881784558296204;0.307370662689209;0.47662392258644104
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.19766075909137726;0.6958913803100586;0.058344367891550064;0.6237360239028931;-0.4008881151676178;0.2275610715150833;0.4457639455795288;-0.3480433225631714;0.4435318112373352;-0.24262133240699768;-0.4143177270889282;-0.2936786413192749;0.07314175367355347;-0.13951373100280762;0.4196447432041168;0.10248363018035889;0.3751751184463501
4;0.04245796427130699;0.9232473373413086;8.274721949419472e-06;0.8521506190299988;-0.30368658900260925;0.4616999626159668;0.6008216142654419;-0.10584947466850281;0.4699539840221405;-0.09323379397392273;-0.32758989930152893;-0.14074458181858063;0.20996388792991638;0.005212876480072737;0.5990439057350159;0.36209264397621155;0.5027374029159546
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.16698692739009857;0.7271281480789185;0.058344367891550064;0.6121203899383545;-0.3301534056663513;0.24303053319454193;0.5212644338607788;-0.3174622356891632;0.49394938349723816;-0.21557562053203583;-0.34309735894203186;-0.26904356479644775;0.09391326457262039;-0.23449108004570007;0.4076479375362396;0.1128750666975975;0.387393057346344
2;-0.10433467477560043;0.7867739796638489;0.007394044194370508;0.7148195505142212;-0.3026393949985504;0.3197360038757324;0.5502580404281616;-0.25431543588638306;0.5366391539573669;-0.15770715475082397;-0.3159101605415344;-0.20869044959545135;0.15725503861904144;-0.05475512146949768;0.5008081793785095;0.2031295895576477;0.45836129784584045
5;0.10473820567131042;0.9813243746757507;5.911587308560229e-08;0.9105743169784546;-0.23124343156814575;0.5220028162002563;0.6719840168952942;-0.04287997633218765;0.5258454084396362;-0.05570877343416214;-0.2746122181415558;-0.1075541228055954;0.24685513973236084;0.04074666276574135;0.6457154750823975;0.40456414222717285;0.5346444845199585
2;0.0052481647580862045;0.8990172147750854;0.007394044194370508;0.782235860824585;-0.17717230319976807;0.4081811308860779;0.6636078953742981;-0.14516961574554443;0.45053961873054504;-0.04742194712162018;-0.18468943238258362;-0.12016429752111435;0.21457251906394958;-0.202533558011055;0.5109632015228271;0.19817374646663666;0.4622829258441925
3;-0.0149349644780159;0.8718568682670593;0.0003939479065593332;0.8002609610557556;-0.40108737349510193;0.4071151614189148;0.5289698243141174;-0.16421525180339813;0.3694169521331787;-0.1250578910112381;-0.4255625307559967;-0.17531298100948334;0.17914439737796783;-0.03036341443657875;0.5881784558296204;0.307370662689209;0.47662392258644104
6;0.15360182523727417;1.023032307624817;1.0639553821301106e-10;0.9527634978294373;-0.1447569876909256;0.5674905180931091;0.726800262928009;-0.003870742628350854;0.571807324886322;-0.03073628433048725;-0.18340875208377838;-0.04634641110897064;0.3115280866622925;0.09388503432273865;0.6496293544769287;0.4213126599788666;0.5761551260948181
3;0.1328170895576477;1.0254580974578857;0.0003939479065593332;0.8800035119056702;-0.0688144713640213;0.5352066159248352;0.7427260875701904;-0.01741446740925312;0.44858789443969727;-0.08000773936510086;-0.12930935621261597;-0.252604216337204;0.26894110441207886;-0.1759103238582611;0.5432552695274353;0.2912731468677521;0.4570530951023102
4;0.04245796427130699;0.9232473373413086;8.274721949419472e-06;0.8521506190299988;-0.30368658900260925;0.4616999626159668;0.6008216142654419;-0.10584947466850281;0.4699539840221405;-0.09323379397392273;-0.32758989930152893;-0.14074458181858063;0.20996388792991638;0.005212876480072737;0.5990439057350159;0.36209264397621155;0.5027374029159546
7;0.19365742802619934;1.0550754070281982;2.147746905453371e-14;0.9855440258979797;-0.1100260391831398;0.6037988066673279;0.7633635401725769;0.042890917509794235;0.5748587250709534;0.003927639685571194;-0.15040814876556396;-0.0343858003616333;0.3293394148349762;0.12431441247463226;0.6694490313529968;0.4504305422306061;0.5767885446548462
4;0.23233291506767273;1.1231311559677124;8.274721949419472e-06;0.9569849371910095;0.003520285477861762;0.6332424879074097;0.8329298496246338;0.08240616321563721;0.4320839047431946;-0.043572377413511276;-0.054170023649930954;-0.22084727883338928;0.2594725489616394;-0.15691645443439484;0.5955225825309753;0.3469875454902649;0.36966297030448914
5;0.10473820567131042;0.9813243746757507;5.911587308560229e-08;0.9105743169784546;-0.23124343156814575;0.5220028162002563;0.6719840168952942;-0.04287997633218765;0.5258454084396362;-0.05570877343416214;-0.2746122181415558;-0.1075541228055954;0.24685513973236084;0.04074666276574135;0.6457154750823975;0.40456414222717285;0.5346444845199585
8;0.2435540407896042;1.0981171131134033;-4.322111758408482e-19;1.0291565656661987;-0.11412136256694794;0.6504777073860168;0.8217687010765076;0.09426643699407578;0.49395862221717834;0.076844722032547;-0.16051225364208221;-0.000558799016289413;0.3072621822357178;0.1126674935221672;0.6676406264305115;0.4996545910835266;0.5351794958114624
5;0.3235197961330414;1.2121022939682007;5.911587308560229e-08;1.0463873147964478;-0.040087562054395676;0.723320722579956;0.9206454753875732;0.17419560253620148;0.41225168108940125;0.017797011882066727;0.004178698640316725;-0.18900923430919647;0.2298004925251007;-0.13961723446846008;0.6080179214477539;0.38083788752555847;0.280379980802536
6;0.15360182523727417;1.023032307624817;1.0639553821301106e-10;0.9527634978294373;-0.1447569876909256;0.5674905180931091;0.726800262928009;-0.003870742628350854;0.571807324886322;-0.03073628433048725;-0.18340875208377838;-0.04634641110897064;0.3115280866622925;0.09388503432273865;0.6496293544769287;0.4213126599788666;0.5761551260948181
9;0.2951488196849823;1.1432615518569946;-1.0449248395113901e-23;1.0748316049575806;-0.05615613982081413;0.6990413665771484;0.8898600935935974;0.14694125950336456;0.4607917368412018;0.0882607251405716;-0.10778455436229706;0.02339480072259903;0.3229788839817047;0.13657931983470917;0.6652399897575378;0.5627914667129517;0.5280443429946899
6;0.39310237765312195;1.2786425352096558;1.0639553821301106e-10;1.1200045347213745;-0.02081078663468361;0.7907456755638123;0.978817880153656;0.2422172725200653;0.3855437934398651;0.05634481459856033;0.03762885928153992;-0.15907379984855652;0.17828653752803802;-0.1250649243593216;0.5941768884658813;0.40727499127388;0.31391316652297974
7;0.19365742802619934;1.0550754070281982;2.147746905453371e-14;0.9855440258979797;-0.1100260391831398;0.6037988066673279;0.7633635401725769;0.042890917509794235;0.5748587250709534;0.003927639685571194;-0.15040814876556396;-0.0343858003616333;0.3293394148349762;0.12431441247463226;0.6694490313529968;0.4504305422306061;0.5767885446548462
10;0.3458233177661896;1.1876260042190552;-2.8328373551720606e-28;1.1197189092636108;-0.03409774228930473;0.746757447719574;0.9689478278160095;0.19951196014881134;0.480627179145813;0.13499008119106293;0.005692046135663986;0.057452380657196045;0.3254145085811615;0.09948249161243439;0.6322252154350281;0.5394535660743713;0.5121629238128662
7;0.4480772614479065;1.3296961784362793;2.147746905453371e-14;1.1750941276550293;0.007077643647789955;0.8428823351860046;1.0149542093276978;0.2962803542613983;0.3525347411632538;0.08927787095308304;0.06439896672964096;-0.12770819664001465;0.1414388120174408;-0.10939420014619827;0.5855956673622131;0.4369082450866699;0.3202379643917084
8;0.2435540407896042;1.0981171131134033;-4.322111758408482e-19;1.0291565656661987;-0.11412136256694794;0.6504777073860168;0.8217687010765076;0.09426643699407578;0.49395862221717834;0.076844722032547;-0.16051225364208221;-0.000558799016289413;0.3072621822357178;0.1126674935221672;0.6676406264305115;0.4996545910835266;0.5351794958114624
11;0.3797350823879242;1.211714744567871;4.191590613131575e-33;1.1446305513381958;0.029738182201981544;0.7760692238807678;0.9961298704147339;0.235078364610672;0.4546297788619995;0.18110796809196472;0.04868467152118683;0.0901670977473259;0.32137516140937805;0.1289212852716446;0.6430037021636963;0.5380093455314636;0.4964197278022766
8;0.48857569694519043;1.3651561737060547;-4.322111758408482e-19;1.2105516195297241;0.0259047020226717;0.8792364597320557;1.0286023616790771;0.33756545186042786;0.3150028586387634;0.12436144798994064;0.07654063403606415;-0.11898694187402725;0.103411965072155;-0.09713731706142426;0.5657179355621338;0.43753936886787415;0.2970223128795624
9;0.2951488196849823;1.1432615518569946;-1.0449248395113901e-23;1.0748316049575806;-0.05615613982081413;0.6990413665771484;0.8898600935935974;0.14694125950336456;0.4607917368412018;0.0882607251405716;-0.10778455436229706;0.02339480072259903;0.3229788839817047;0.13657931983470917;0.6652399897575378;0.5627914667129517;0.5280443429946899
12;0.4011783003807068;1.220211386680603;-1.068404767997165e-37;1.1542012691497803;0.025949405506253242;0.7914595603942871;1.0011382102966309;0.2588415741920471;0.4299581050872803;0.19668082892894745;0.05597366765141487;0.08722040802240372;0.29168733954429626;0.11633136123418808;0.639461100101471;0.555718183517456;0.43964457511901855
9;0.5222744345664978;1.3928756713867188;-1.0449248395113901e-23;1.2373732328414917;0.04001801833510399;0.9081576466560364;1.0439717769622803;0.3722008466720581;0.27621760964393616;0.15205208957195282;0.08098985999822617;-0.09600678086280823;0.07623700052499771;-0.08462770283222198;0.5426754355430603;0.4473729729652405;0.2718573808670044
10;0.3458233177661896;1.1876260042190552;-2.8328373551720606e-28;1.1197189092636108;-0.03409774228930473;0.746757447719574;0.9689478278160095;0.19951196014881134;0.480627179145813;0.13499008119106293;0.005692046135663986;0.057452380657196045;0.3254145085811615;0.09948249161243439;0.6322252154350281;0.5394535660743713;0.5121629238128662
13;0.433455228805542;1.240814208984375;-1.6183595964487312e-41;1.1757709980010986;0.014127279631793499;0.8182694911956787;1.0255461931228638;0.2932256758213043;0.3660701811313629;0.24350214004516602;0.051332611590623856;0.0695595070719719;0.264906644821167;0.10123040527105331;0.6287369728088379;0.5479335188865662;0.3743360936641693
10;0.5755739808082581;1.4410218000411987;-2.8328373551720606e-28;1.2925734519958496;0.04922446981072426;0.959898054599762;1.0911494493484497;0.4264400899410248;0.27379560470581055;0.1779429167509079;0.0832199677824974;-0.07746559381484985;0.14026404917240143;-0.07956737279891968;0.49721500277519226;0.4319814145565033;0.240755096077919
11;0.3797350823879242;1.211714744567871;4.191590613131575e-33;1.1446305513381958;0.029738182201981544;0.7760692238807678;0.9961298704147339;0.235078364610672;0.4546297788619995;0.18110796809196472;0.04868467152118683;0.0901670977473259;0.32137516140937805;0.1289212852716446;0.6430037021636963;0.5380093455314636;0.4964197278022766
14;0.4551800787448883;1.2474493980407715;-1.6183595964487312e-41;1.183664083480835;0.027054699137806892;0.8329402804374695;1.0342527627944946;0.31748640537261963;0.3300018906593323;0.27038589119911194;0.05848483741283417;0.06466347724199295;0.24915631115436554;0.09984112530946732;0.6145499348640442;0.5549138784408569;0.3300505578517914
11;0.6208716630935669;1.4799362421035767;4.191590613131575e-33;1.3360512256622314;0.05182073265314102;1.0022817850112915;1.1174525022506714;0.4729117751121521;0.2329089641571045;0.19597354531288147;0.130912646651268;-0.05730244889855385;0.17218732833862305;-0.06758566945791245;0.48517778515815735;0.42058226466178894;0.21244409680366516
12;0.4011783003807068;1.220211386680603;-1.068404767997165e-37;1.1542012691497803;0.025949405506253242;0.7914595603942871;1.0011382102966309;0.2588415741920471;0.4299581050872803;0.19668082892894745;0.05597366765141487;0.08722040802240372;0.29168733954429626;0.11633136123418808;0.639461100101471;0.555718183517456;0.43964457511901855
15;0.48165395855903625;1.2595587968826294;-1.6183595964487312e-41;1.1969678401947021;0.02274332568049431;0.8526903390884399;1.0481606721878052;0.34639066457748413;0.2968084514141083;0.30205461382865906;0.05920686572790146;0.06659442186355591;0.2328544408082962;0.10793817788362503;0.5703445076942444;0.5337939262390137;0.28561344742774963
12;0.6550675630569458;1.5063881874084473;-1.068404767997165e-37;1.364266037940979;0.04588516429066658;1.0319894552230835;1.1247071027755737;0.5083299875259399;0.19405540823936462;0.21321935951709747;0.15686413645744324;-0.03735249862074852;0.16883018612861633;-0.03689311444759369;0.4750990867614746;0.4375377297401428;0.18594026565551758
13;0.433455228805542;1.240814208984375;-1.6183595964487312e-41;1.1757709980010986;0.014127279631793499;0.8182694911956787;1.0255461931228638;0.2932256758213043;0.3660701811313629;0.24350214004516602;0.051332611590623856;0.0695595070719719;0.264906644821167;0.10123040527105331;0.6287369728088379;0.5479335188865662;0.3743360936641693
16;0.5024493336677551;1.2628610134124756;-1.6183595964487312e-41;1.2017253637313843;0.023609746247529984;0.865309476852417;1.0544140338897705;0.37006518244743347;0.2456054538488388;0.32832664251327515;0.059749871492385864;0.06381851434707642;0.2072724550962448;0.09795030206441879;0.5456613302230835;0.5468616485595703;0.23474323749542236
13;0.6869621872901917;1.5304316282272339;-1.6183595964487312e-41;1.3893401622772217;0.043745528906583786;1.0592213869094849;1.1386278867721558;0.5416815280914307;0.15769696235656738;0.2516830563545227;0.15218478441238403;-0.07107335329055786;0.1726188212633133;-0.02889040671288967;0.46758192777633667;0.4203210771083832;0.1571667492389679
14;0.4551800787448883;1.2474493980407715;-1.6183595964487312e-41;1.183664083480835;0.027054699137806892;0.8329402804374695;1.0342527627944946;0.31748640537261963;0.3300018906593323;0.27038589119911194;0.05848483741283417;0.06466347724199295;0.24915631115436554;0.09984112530946732;0.6145499348640442;0.5549138784408569;0.3300505578517914
17;0.5302587151527405;1.2771451473236084;-1.6183595964487312e-41;1.2171120643615723;0.06403438001871109;0.8867963552474976;1.0486352443695068;0.3999451994895935;0.23621216416358948;0.3443092107772827;0.07283966988325119;0.06379019469022751;0.19979771971702576;0.1061369851231575;0.5173572301864624;0.5334897637367249;0.21616315841674805
14;0.7111225128173828;1.544955849647522;-1.6183595964487312e-41;1.4028147459030151;0.040386565029621124;1.0771740674972534;1.1460880041122437;0.5674719214439392;0.12607893347740173;0.27565324306488037;0.14643561840057373;-0.05479965731501579;0.16574731469154358;-0.021137341856956482;0.4402695894241333;0.4111923277378082;0.1307802051305771
15;0.48165395855903625;1.2595587968826294;-1.6183595964487312e-41;1.1969678401947021;0.02274332568049431;0.8526903390884399;1.0481606721878052;0.34639066457748413;0.2968084514141083;0.30205461382865906;0.05920686572790146;0.06659442186355591;0.2328544408082962;0.10793817788362503;0.5703445076942444;0.5337939262390137;0.28561344742774963
18;0.6026098728179932;1.3444039821624756;-1.6183595964487312e-41;1.2848420143127441;0.054839424788951874;0.9567407965660095;1.0227254629135132;0.4728218913078308;0.20535752177238464;0.3192785382270813;0.05981442704796791;0.07082988321781158;0.20070181787014008;0.09702461957931519;0.5131279230117798;0.5591104626655579;0.1921612173318863
15;0.7394171357154846;1.5633790493011475;-1.6183595964487312e-41;1.4224294424057007;0.038538213819265366;1.100091576576233;1.1686193943023682;0.5974993705749512;0.09829619526863098;0.2883947491645813;0.13671785593032837;-0.039498038589954376;0.15707646310329437;-0.004304859321564436;0.39442408084869385;0.390014111995697;0.10683305561542511
16;0.5024493336677551;1.2628610134124756;-1.6183595964487312e-41;1.2017253637313843;0.023609746247529984;0.865309476852417;1.0544140338897705;0.37006518244743347;0.2456054538488388;0.32832664251327515;0.059749871492385864;0.06381851434707642;0.2072724550962448;0.09795030206441879;0.5456613302230835;0.5468616485595703;0.23474323749542236
19;0.6318394541740417;1.3547652959823608;-1.6183595964487312e-41;1.296571135520935;0.0701868012547493;0.977103590965271;1.0156733989715576;0.5047987699508667;0.1818796992301941;0.32277625799179077;0.07187594473361969;0.06300785392522812;0.1709056794643402;0.08848496526479721;0.48858439922332764;0.5672520995140076;0.1576288491487503
16;0.7631958723068237;1.575513243675232;-1.6183595964487312e-41;1.4341092109680176;0.03632356971502304;1.1170165538787842;1.180322527885437;0.6232022643089294;0.0767718106508255;0.2880828380584717;0.12870140373706818;-0.025733236223459244;0.14966009557247162;0.0026639066636562347;0.35958361625671387;0.3756124973297119;0.0866522416472435
17;0.5302587151527405;1.2771451473236084;-1.6183595964487312e-41;1.2171120643615723;0.06403438001871109;0.8867963552474976;1.0486352443695068;0.3999451994895935;0.23621216416358948;0.3443092107772827;0.07283966988325119;0.06379019469022751;0.19979771971702576;0.1061369851231575;0.5173572301864624;0.5334897637367249;0.21616315841674805
20;0.6906819343566895;1.405633807182312;-1.6183595964487312e-41;1.2883927822113037;0.06308792531490326;1.0321824550628662;0.9817165732383728;0.5651127099990845;0.18960855901241302;0.3063070476055145;0.07458127290010452;0.0860915333032608;0.19958248734474182;0.1066603809595108;0.45433953404426575;0.5941784977912903;0.16523553431034088
17;0.7865679264068604;1.5863354206085205;-1.6183595964487312e-41;1.4447739124298096;0.036395393311977386;1.133211612701416;1.1891992092132568;0.6486672163009644;0.05923280864953995;0.2844017744064331;0.1189909428358078;-0.014626871794462204;0.14106933772563934;0.008410670794546604;0.32438287138938904;0.3594679534435272;0.0687890574336052
18;0.6026098728179932;1.3444039821624756;-1.6183595964487312e-41;1.2848420143127441;0.054839424788951874;0.9567407965660095;1.0227254629135132;0.4728218913078308;0.20535752177238464;0.3192785382270813;0.05981442704796791;0.07082988321781158;0.20070181787014008;0.09702461957931519;0.5131279230117798;0.5591104626655579;0.1921612173318863
21;0.7290996313095093;1.426626443862915;-1.6183595964487312e-41;1.2645015716552734;0.052740588784217834;1.0624423027038574;0.9489739537239075;0.6064226627349854;0.13406355679035187;0.29562559723854065;0.07802306115627289;0.08999673277139664;0.18989647924900055;0.11595277488231659;0.4288947582244873;0.5935508012771606;0.14877937734127045
18;0.8163895606994629;1.6036993265151978;-1.6183595964487312e-41;1.4646329879760742;0.032056327909231186;1.1570959091186523;1.1878972053527832;0.6806046962738037;0.04501989111304283;0.28344613313674927;0.10662336647510529;-0.006421261001378298;0.13776898384094238;0.011164807714521885;0.2866758704185486;0.3422203063964844;0.05208120122551918
19;0.6318394541740417;1.3547652959823608;-1.6183595964487312e-41;1.296571135520935;0.0701868012547493;0.977103590965271;1.0156733989715576;0.5047987699508667;0.1818796992301941;0.32277625799179077;0.07187594473361969;0.06300785392522812;0.1709056794643402;0.08848496526479721;0.48858439922332764;0.5672520995140076;0.1576288491487503
22;0.7581111192703247;1.4370495080947876;-1.6183595964487312e-41;1.2376399040222168;0.044418662786483765;1.0827269554138184;0.9111107587814331;0.6382154822349548;0.11257237195968628;0.2739848494529724;0.07902488112449646;0.0694643035531044;0.1545790582895279;0.10462401062250137;0.39955538511276245;0.5969793796539307;0.11565162241458893
19;0.8384996056556702;1.6104916334152222;-1.6183595964487312e-41;1.4711432456970215;0.0288642980158329;1.1707617044448853;1.1735687255859375;0.7052068710327148;0.03531723842024803;0.27843397855758667;0.09730412811040878;0.0010550428414717317;0.12935493886470795;0.01688913069665432;0.268672913312912;0.3360758423805237;0.04100129008293152
20;0.6906819343566895;1.405633807182312;-1.6183595964487312e-41;1.2883927822113037;0.06308792531490326;1.0321824550628662;0.9817165732383728;0.5651127099990845;0.18960855901241302;0.3063070476055145;0.07458127290010452;0.0860915333032608;0.19958248734474182;0.1066603809595108;0.45433953404426575;0.5941784977912903;0.16523553431034088
23;0.7756123542785645;1.4309508800506592;-1.6183595964487312e-41;1.230027437210083;0.04221245273947716;1.0891629457473755;0.8998222947120667;0.6595747470855713;0.09417162090539932;0.2877872586250305;0.08503071963787079;0.07396749407052994;0.13997472822666168;0.10116888582706451;0.3733271360397339;0.5774617791175842;0.09895803034305573
20;0.8768441081047058;1.636594533920288;-1.6183595964487312e-41;1.4586195945739746;0.02557726390659809;1.204846978187561;1.1502935886383057;0.7456177473068237;0.06447576731443405;0.2729859948158264;0.08559013158082962;-0.017724238336086273;0.15602675080299377;0.020276902243494987;0.2371455579996109;0.3723008334636688;0.0505426861345768
21;0.7290996313095093;1.426626443862915;-1.6183595964487312e-41;1.2645015716552734;0.052740588784217834;1.0624423027038574;0.9489739537239075;0.6064226627349854;0.13406355679035187;0.29562559723854065;0.07802306115627289;0.08999673277139664;0.18989647924900055;0.11595277488231659;0.4288947582244873;0.5935508012771606;0.14877937734127045
24;0.7918106913566589;1.4220263957977295;-1.6183595964487312e-41;1.2192636728286743;0.04010661691427231;1.0935808420181274;0.8865888714790344;0.6798545718193054;0.0797882080078125;0.29909777641296387;0.08949875086545944;0.07348904758691788;0.12492204457521439;0.09536925703287125;0.33509477972984314;0.5658754706382751;0.08758842200040817
21;0.9170847535133362;1.662263035774231;-1.6183595964487312e-41;1.4330283403396606;0.02346823737025261;1.2395466566085815;1.1143462657928467;0.7882629632949829;0.0548701249063015;0.2668527364730835;0.0757145807147026;-0.005083960480988026;0.14533653855323792;0.02423190139234066;0.21995511651039124;0.40787848830223083;0.041117049753665924
22;0.7581111192703247;1.4370495080947876;-1.6183595964487312e-41;1.2376399040222168;0.044418662786483765;1.0827269554138184;0.9111107587814331;0.6382154822349548;0.11257237195968628;0.2739848494529724;0.07902488112449646;0.0694643035531044;0.1545790582895279;0.10462401062250137;0.39955538511276245;0.5969793796539307;0.11565162241458893
25;0.8155225515365601;1.423435926437378;-1.6183595964487312e-41;1.2250869274139404;0.03599259629845619;1.1068177223205566;0.9039717316627502;0.7074012756347656;0.06634285300970078;0.311021089553833;0.08798659592866898;0.0677262619137764;0.11441979557275772;0.08674021065235138;0.29382267594337463;0.5363255143165588;0.10137555003166199
22;0.9475153088569641;1.6756564378738403;-1.6183595964487312e-41;1.4090301990509033;0.02183111011981964;1.262126088142395;1.083143949508667;0.821476399898529;0.06377700716257095;0.26861515641212463;0.06793500483036041;0.0044901869259774685;0.13540050387382507;0.04461868107318878;0.20593512058258057;0.43140166997909546;0.0494619756937027
23;0.7756123542785645;1.4309508800506592;-1.6183595964487312e-41;1.230027437210083;0.04221245273947716;1.0891629457473755;0.8998222947120667;0.6595747470855713;0.09417162090539932;0.2877872586250305;0.08503071963787079;0.07396749407052994;0.13997472822666168;0.10116888582706451;0.3733271360397339;0.5774617791175842;0.09895803034305573
26;0.8319675326347351;1.4121650457382202;-1.6183595964487312e-41;1.2132869958877563;0.0338275283575058;1.110257625579834;0.8919869065284729;0.7283641695976257;0.0571959987282753;0.31093063950538635;0.09279108047485352;0.06576190888881683;0.10206141322851181;0.08128184825181961;0.26479649543762207;0.5196815133094788;0.08916882425546646
23;0.9637851715087891;1.6718873977661133;-1.6183595964487312e-41;1.3994718790054321;0.02036537043750286;1.2673792839050293;1.0671528577804565;0.8410130739212036;0.0558573417365551;0.2680045962333679;0.062055762857198715;0.015290839597582817;0.12678363919258118;0.04808236286044121;0.18269649147987366;0.4120098948478699;0.0425223633646965
24;0.7918106913566589;1.4220263957977295;-1.6183595964487312e-41;1.2192636728286743;0.04010661691427231;1.0935808420181274;0.8865888714790344;0.6798545718193054;0.0797882080078125;0.29909777641296387;0.08949875086545944;0.07348904758691788;0.12492204457521439;0.09536925703287125;0.33509477972984314;0.5658754706382751;0.08758842200040817
