infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;9;1738;5846;1.0;0.1827956989247312;0.8717948717948718;0.3090909090909091;0.9315068493150686;39.0;186.0;34.0;51;34.0;0;34.0;0.0
dk;incremental;False;-1;10;1765;5643;1.0;0.20103092783505155;0.9069767441860465;0.3347639484978541;0.951219512195122;43.0;194.0;39.0;49;39.0;0;39.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;1609;2067;1.0;0.8494623655913979;0.9753086419753086;0.9186046511627907;0.9875;81.0;93.0;79.0;111;79.0;0;79.0;0.0
dk;incremental;False;-1;2;2500;3930;1.0;0.7984496124031008;0.9903846153846154;0.8879310344827586;0.9951690821256038;104.0;129.0;103.0;128;103.0;0;103.0;0.0
dk;incremental;False;-1;3;3439;6804;0.8333333333333334;0.656934306569343;0.9782608695652174;0.7346938775510204;0.9;92.0;137.0;90.0;123;108.0;18.0;90.0;0.0
dk;incremental;False;-1;4;3758;9350;0.9901960784313726;0.5838150289017341;0.9351851851851852;0.7345454545454545;0.961904761904762;108.0;173.0;101.0;123;102.0;1.0;101.0;0.0
dk;incremental;False;-1;5;3158;9329;1.0;0.4774193548387097;0.9367088607594937;0.6462882096069869;0.9673202614379084;79.0;155.0;74.0;101;74.0;0;74.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;2185;2381;1.0;0.8449612403100775;0.9819819819819819;0.9159663865546218;0.9909090909090909;111.0;129.0;109.0;117;109.0;0;109.0;0.0
dk;incremental;False;-1;2;3520;5256;0.8666666666666667;0.7548387096774194;0.975;0.806896551724138;0.9176470588235294;120.0;155.0;117.0;142;135.0;18.0;117.0;0.0
dk;incremental;False;-1;3;4085;8558;0.991304347826087;0.6096256684491979;0.95;0.7549668874172186;0.9702127659574469;120.0;187.0;114.0;115;115.0;1.0;114.0;0.0
dk;incremental;False;-1;4;4619;11535;1.0;0.5691489361702128;0.9304347826086956;0.7254237288135594;0.9639639639639639;115.0;188.0;107.0;107;107.0;0;107.0;0.0
