batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
89;1.114766001701355;1.1166874170303345;1.1058846712112427;1.1060373783111572;0.012981227599084377;1.1150013208389282;6.162910646100545e-42;1.1139845848083496;0.044169798493385315;0.22120383381843567;0.07686061412096024;0.05564842373132706;0.05468979477882385;0.036749716848134995;0.0569801926612854;0.12303397804498672;0.05883540213108063
90;1.122822642326355;1.1248661279678345;1.1142971515655518;1.1009048223495483;0.011545107699930668;1.1232333183288574;6.162910646100545e-42;1.122115135192871;0.042767807841300964;0.2227538675069809;0.07290956377983093;0.05382224917411804;0.052260126918554306;0.03495149686932564;0.05564539134502411;0.12009589374065399;0.0559711791574955
91;1.1296625137329102;1.1317421197891235;1.121335506439209;1.1050941944122314;0.010238967835903168;1.1301257610321045;6.162910646100545e-42;1.1289747953414917;0.04164937511086464;0.22633689641952515;0.06953499466180801;0.05458240211009979;0.05310990288853645;0.03890106827020645;0.054056085646152496;0.1183224618434906;0.05624143406748772
92;1.1295080184936523;1.1315324306488037;1.1213265657424927;1.1041908264160156;0.01033119298517704;1.1299587488174438;6.162910646100545e-42;1.128831386566162;0.04067905247211456;0.22669611871242523;0.06665372103452682;0.05457095801830292;0.05316393822431564;0.04220251739025116;0.0525166280567646;0.115700364112854;0.05598518252372742
93;1.1252448558807373;1.1272608041763306;1.1171380281448364;1.0997438430786133;0.010512140579521656;1.125673532485962;6.162910646100545e-42;1.1245592832565308;0.03961729258298874;0.22481799125671387;0.06374212354421616;0.0537700355052948;0.05246987193822861;0.0433349646627903;0.05133628472685814;0.11445468664169312;0.0552290640771389
94;1.1243690252304077;1.1263270378112793;1.1165330410003662;1.0990400314331055;0.009762822650372982;1.1247758865356445;6.162910646100545e-42;1.123666524887085;0.038195934146642685;0.22120745480060577;0.06653130799531937;0.05229857191443443;0.05209432914853096;0.04250066727399826;0.059207238256931305;0.11183120310306549;0.05360480025410652
95;1.1247713565826416;1.1266942024230957;1.117089867591858;1.099784255027771;0.008623164147138596;1.1251835823059082;6.162910646100545e-42;1.1240899562835693;0.03672812506556511;0.21828800439834595;0.07155109196901321;0.05077788978815079;0.05097256228327751;0.040982816368341446;0.06807830929756165;0.1074821799993515;0.05183036997914314
96;1.123396635055542;1.1252796649932861;1.1158404350280762;1.098605751991272;0.008833986707031727;1.1237589120864868;6.162910646100545e-42;1.1226756572723389;0.038253504782915115;0.21460871398448944;0.07277052104473114;0.050189822912216187;0.04990776628255844;0.03976595774292946;0.07039164006710052;0.10254906862974167;0.05036310851573944
97;1.1271926164627075;1.1290470361709595;1.119783639907837;1.1031314134597778;0.012140629813075066;1.1275840997695923;6.162910646100545e-42;1.1265103816986084;0.041351865977048874;0.21282988786697388;0.07306455820798874;0.05013077333569527;0.04948965832591057;0.03959706053137779;0.06953051686286926;0.09968071430921555;0.049805283546447754
98;1.1267441511154175;1.1285470724105835;1.1194310188293457;1.103012204170227;0.014132341369986534;1.1271424293518066;6.162910646100545e-42;1.1260831356048584;0.04357711225748062;0.21031323075294495;0.07156778126955032;0.05000978708267212;0.04892224445939064;0.03893449157476425;0.06770168244838715;0.09811466932296753;0.0490611232817173
99;1.1280665397644043;1.1298353672027588;1.1208713054656982;1.1047492027282715;0.013460904359817505;1.1284754276275635;6.162910646100545e-42;1.127426028251648;0.044428519904613495;0.20671291649341583;0.06856916844844818;0.04904874786734581;0.04774125665426254;0.037506103515625;0.06437879055738449;0.0965571254491806;0.047667842358350754
100;1.12659752368927;1.1283361911773682;1.1194785833358765;1.1035360097885132;0.011516629718244076;1.126988410949707;6.162910646100545e-42;1.1259585618972778;0.0435451865196228;0.20346584916114807;0.06494247913360596;0.0477772057056427;0.04651809111237526;0.036770254373550415;0.06403569877147675;0.09520097076892853;0.046136967837810516
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.0388769768178463;0.01933358795940876;0.03429578244686127;-0.30065828561782837;0.27691468596458435;-0.050071340054273605;2.9768710874122917e-07;0.00020082782430108637;0.20851896703243256;0.20621240139007568;0.11788646876811981;-0.06878438591957092;-0.12960278987884521;0.2342659831047058;-0.034608837217092514;-0.23867493867874146;0.1401909589767456
2;0.03314809873700142;0.36648696660995483;0.3918153941631317;-0.2618022561073303;0.5455449819564819;0.017209984362125397;1.2771205967765376e-11;0.29991471767425537;0.47475841641426086;0.47715577483177185;0.3754786550998688;-0.11127539724111557;-0.0884341150522232;0.6109133362770081;-0.006287625525146723;-0.2302173376083374;0.5102471709251404
3;0.1902180314064026;0.5244712233543396;0.5498711466789246;-0.10551098734140396;0.429857462644577;0.1742371916770935;9.111176600985478e-16;0.45771324634552;0.3894919455051422;0.5343708992004395;0.3158775269985199;-0.04822969809174538;-0.1426297277212143;0.5340373516082764;0.08885739743709564;-0.08629931509494781;0.4367161691188812
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.0388769768178463;0.01933358795940876;0.03429578244686127;-0.30065828561782837;0.27691468596458435;-0.050071340054273605;2.9768710874122917e-07;0.00020082782430108637;0.20851896703243256;0.20621240139007568;0.11788646876811981;-0.06878438591957092;-0.12960278987884521;0.2342659831047058;-0.034608837217092514;-0.23867493867874146;0.1401909589767456
4;0.25113925337791443;0.5836917161941528;0.608959972858429;-0.04311353340744972;0.2907639145851135;0.2352389097213745;3.2019702685181676e-20;0.5172762274742126;0.42467719316482544;0.5481868982315063;0.2800624668598175;-0.023341557011008263;-0.10856207460165024;0.5846257209777832;0.11696746200323105;-0.024673370644450188;0.4598888158798218
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.0003982805064879358;0.3359939157962799;0.3615565896034241;-0.29779374599456787;0.6389734148979187;-0.016424104571342468;2.9768710874122917e-07;0.2688088119029999;0.5664753317832947;0.5627697110176086;0.467033714056015;-0.04251687601208687;-0.12065956741571426;0.5165692567825317;-0.08460825681686401;-0.3131102919578552;0.48652079701423645
2;0.03314809873700142;0.36648696660995483;0.3918153941631317;-0.2618022561073303;0.5455449819564819;0.017209984362125397;1.2771205967765376e-11;0.29991471767425537;0.47475841641426086;0.47715577483177185;0.3754786550998688;-0.11127539724111557;-0.0884341150522232;0.6109133362770081;-0.006287625525146723;-0.2302173376083374;0.5102471709251404
5;0.3378504812717438;0.669883131980896;0.6951125264167786;0.044059041887521744;0.5152763724327087;0.3219749927520752;-7.08759771689644e-25;0.6035714149475098;0.4462169408798218;0.5595775842666626;0.3599139451980591;0.04628833383321762;-0.03886954113841057;0.6233758926391602;0.1582515835762024;0.04221976548433304;0.5251697301864624
2;0.15716470777988434;0.4936700165271759;0.5192139148712158;-0.13990308344364166;0.7814772129058838;0.14180898666381836;1.2771205967765376e-11;0.4265333414077759;0.7082006335258484;0.7016074061393738;0.6128613948822021;0.10497424006462097;0.02408926747739315;0.6089878082275391;0.034971509128808975;-0.23924963176250458;0.6274088025093079
3;0.1902180314064026;0.5244712233543396;0.5498711466789246;-0.10551098734140396;0.429857462644577;0.1742371916770935;9.111176600985478e-16;0.45771324634552;0.3894919455051422;0.5343708992004395;0.3158775269985199;-0.04822969809174538;-0.1426297277212143;0.5340373516082764;0.08885739743709564;-0.08629931509494781;0.4367161691188812
6;0.3993390202522278;0.7297767996788025;0.7548843026161194;0.10693348944187164;0.4432225823402405;0.3835388123989105;-6.302415030803752e-30;0.6637871265411377;0.39100658893585205;0.5606023073196411;0.28215810656547546;0.0563291572034359;0.02575485035777092;0.6003482937812805;0.15691131353378296;0.09344153106212616;0.5207615494728088
3;0.26641058921813965;0.6022384166717529;0.6277336478233337;-0.03031919151544571;0.8148115873336792;0.25125738978385925;9.111176600985478e-16;0.5352283716201782;0.7442370057106018;0.7039294242858887;0.665860652923584;0.129924014210701;0.07598251104354858;0.6274928450584412;0.09815642982721329;-0.15542873740196228;0.6541768312454224
4;0.25113925337791443;0.5836917161941528;0.608959972858429;-0.04311353340744972;0.2907639145851135;0.2352389097213745;3.2019702685181676e-20;0.5172762274742126;0.42467719316482544;0.5481868982315063;0.2800624668598175;-0.023341557011008263;-0.10856207460165024;0.5846257209777832;0.11696746200323105;-0.024673370644450188;0.4598888158798218
7;0.4285334348678589;0.7569155097007751;0.7818291187286377;0.13796398043632507;0.7136785984039307;0.41284409165382385;-3.6270695530537487e-34;0.6913065910339355;0.6036367416381836;0.6721183657646179;0.5452272295951843;0.1210283637046814;0.13103961944580078;0.6934285759925842;0.20473748445510864;0.10061044245958328;0.6171988248825073
4;0.35203948616981506;0.6868849396705627;0.7123112082481384;0.056068506091833115;0.8036584854125977;0.33699554204940796;3.2019702685181676e-20;0.6200576424598694;0.6675289869308472;0.7013956308364868;0.6708550453186035;0.16697198152542114;0.12496358156204224;0.6384758353233337;0.14154434204101562;-0.10711279511451721;0.6696434617042542
5;0.3378504812717438;0.669883131980896;0.6951125264167786;0.044059041887521744;0.5152763724327087;0.3219749927520752;-7.08759771689644e-25;0.6035714149475098;0.4462169408798218;0.5595775842666626;0.3599139451980591;0.04628833383321762;-0.03886954113841057;0.6233758926391602;0.1582515835762024;0.04221976548433304;0.5251697301864624
8;0.46774402260780334;0.7937935590744019;0.8185267448425293;0.1788673847913742;0.7619905471801758;0.451728492975235;-1.8292104540384507e-38;0.7286493182182312;0.6481335163116455;0.7827684283256531;0.597515344619751;0.20166046917438507;0.1543671041727066;0.7141005992889404;0.23679043352603912;0.11985306441783905;0.6353963613510132
5;0.4350021481513977;0.7687561511993408;0.7940893769264221;0.14004972577095032;0.8033861517906189;0.4200757145881653;-7.08759771689644e-25;0.7020658254623413;0.6652367115020752;0.7836791276931763;0.6908584833145142;0.199672132730484;0.16806741058826447;0.6408764719963074;0.1710975021123886;-0.07298502326011658;0.6691252589225769
6;0.3993390202522278;0.7297767996788025;0.7548843026161194;0.10693348944187164;0.4432225823402405;0.3835388123989105;-6.302415030803752e-30;0.6637871265411377;0.39100658893585205;0.5606023073196411;0.28215810656547546;0.0563291572034359;0.02575485035777092;0.6003482937812805;0.15691131353378296;0.09344153106212616;0.5207615494728088
9;0.492404043674469;0.8155049681663513;0.8400058150291443;0.20654049515724182;0.7238568663597107;0.4769738018512726;6.162910646100545e-42;0.7509854435920715;0.6305509805679321;0.8078566193580627;0.574462890625;0.20288629829883575;0.18925230205059052;0.688390851020813;0.24704430997371674;0.14996962249279022;0.6353939175605774
6;0.4964931011199951;0.828887939453125;0.8541394472122192;0.20323210954666138;0.7942134141921997;0.48163923621177673;-6.302415030803752e-30;0.7624121904373169;0.6475551724433899;0.8403076529502869;0.683488667011261;0.22062948346138;0.19309289753437042;0.6312887072563171;0.19133204221725464;-0.04477446898818016;0.606522262096405
7;0.4285334348678589;0.7569155097007751;0.7818291187286377;0.13796398043632507;0.7136785984039307;0.41284409165382385;-3.6270695530537487e-34;0.6913065910339355;0.6036367416381836;0.6721183657646179;0.5452272295951843;0.1210283637046814;0.13103961944580078;0.6934285759925842;0.20473748445510864;0.10061044245958328;0.6171988248825073
10;0.543358325958252;0.8634858131408691;0.8877382874488831;0.25996094942092896;0.570813775062561;0.5280010104179382;6.162910646100545e-42;0.7995227575302124;0.553343653678894;0.7579586505889893;0.6081070303916931;0.1634228378534317;0.12977708876132965;0.6011788249015808;0.2649383842945099;0.20068776607513428;0.5315601825714111
7;0.5470934510231018;0.8778361082077026;0.9029170274734497;0.25553765892982483;0.7519592642784119;0.5324267148971558;-3.6270695530537487e-34;0.8117936849594116;0.6181516051292419;0.8798424601554871;0.663203239440918;0.232086643576622;0.19998574256896973;0.6120197176933289;0.16369342803955078;-0.012995858676731586;0.5664048790931702
8;0.46774402260780334;0.7937935590744019;0.8185267448425293;0.1788673847913742;0.7619905471801758;0.451728492975235;-1.8292104540384507e-38;0.7286493182182312;0.6481335163116455;0.7827684283256531;0.597515344619751;0.20166046917438507;0.1543671041727066;0.7141005992889404;0.23679043352603912;0.11985306441783905;0.6353963613510132
11;0.5676154494285583;0.8840890526771545;0.9080620408058167;0.2873465418815613;0.4890916049480438;0.552394688129425;6.162910646100545e-42;0.8208569884300232;0.5018187165260315;0.7398099303245544;0.634613573551178;0.1693003922700882;0.13632403314113617;0.5494993925094604;0.2752284109592438;0.21016331017017365;0.49942857027053833
8;0.5993896722793579;0.9284152388572693;0.9533576965332031;0.3096925914287567;0.6760336756706238;0.5849483609199524;-1.8292104540384507e-38;0.8627516627311707;0.5587772130966187;0.9097413420677185;0.6023908257484436;0.19563832879066467;0.18162105977535248;0.5636714696884155;0.16685381531715393;0.003434743732213974;0.5248634815216064
9;0.492404043674469;0.8155049681663513;0.8400058150291443;0.20654049515724182;0.7238568663597107;0.4769738018512726;6.162910646100545e-42;0.7509854435920715;0.6305509805679321;0.8078566193580627;0.574462890625;0.20288629829883575;0.18925230205059052;0.688390851020813;0.24704430997371674;0.14996962249279022;0.6353939175605774
12;0.5890652537345886;0.9013639092445374;0.9250112771987915;0.31241899728775024;0.4463198482990265;0.574039101600647;6.162910646100545e-42;0.8389775156974792;0.441643089056015;0.7271347641944885;0.6442381739616394;0.1362832635641098;0.12199574708938599;0.48483893275260925;0.27724307775497437;0.22615192830562592;0.41802558302879333
9;0.6402056813240051;0.9668807983398438;0.991651177406311;0.3524414002895355;0.6062923669815063;0.6255843639373779;6.162910646100545e-42;0.9016714692115784;0.5005922913551331;0.9193931818008423;0.541703999042511;0.18979687988758087;0.17581650614738464;0.5214552879333496;0.1733996421098709;0.0447264239192009;0.4890638291835785
10;0.543358325958252;0.8634858131408691;0.8877382874488831;0.25996094942092896;0.570813775062561;0.5280010104179382;6.162910646100545e-42;0.7995227575302124;0.553343653678894;0.7579586505889893;0.6081070303916931;0.1634228378534317;0.12977708876132965;0.6011788249015808;0.2649383842945099;0.20068776607513428;0.5315601825714111
13;0.6188769340515137;0.9273854494094849;0.9507378339767456;0.34549108147621155;0.3568941652774811;0.604012668132782;6.162910646100545e-42;0.8657580018043518;0.37584224343299866;0.7949758172035217;0.5935771465301514;0.12382938712835312;0.10724163055419922;0.43258729577064514;0.30229949951171875;0.22819076478481293;0.36911794543266296
10;0.6866959929466248;1.0113469362258911;1.0359642505645752;0.4008326232433319;0.541863739490509;0.6722738742828369;6.162910646100545e-42;0.9465460181236267;0.4638473391532898;0.904195249080658;0.629784345626831;0.18356621265411377;0.0509321391582489;0.5199686884880066;0.16903722286224365;0.05776750296354294;0.45137128233909607
11;0.5676154494285583;0.8840890526771545;0.9080620408058167;0.2873465418815613;0.4890916049480438;0.552394688129425;6.162910646100545e-42;0.8208569884300232;0.5018187165260315;0.7398099303245544;0.634613573551178;0.1693003922700882;0.13632403314113617;0.5494993925094604;0.2752284109592438;0.21016331017017365;0.49942857027053833
14;0.636732280254364;0.9398117065429688;0.9627779722213745;0.36798927187919617;0.28471869230270386;0.6221250891685486;6.162910646100545e-42;0.8792998790740967;0.3598395884037018;0.805641770362854;0.5795029997825623;0.12030740082263947;0.11644572019577026;0.357392281293869;0.29474619030952454;0.23456142842769623;0.3293192982673645
11;0.7186312079429626;1.0405725240707397;1.0649863481521606;0.4350951313972473;0.47299543023109436;0.7042794227600098;6.162910646100545e-42;0.9763121008872986;0.40886983275413513;0.8729013800621033;0.6698489785194397;0.17590834200382233;0.06403972208499908;0.48478031158447266;0.17350667715072632;0.05865246802568436;0.4120810031890869
12;0.5890652537345886;0.9013639092445374;0.9250112771987915;0.31241899728775024;0.4463198482990265;0.574039101600647;6.162910646100545e-42;0.8389775156974792;0.441643089056015;0.7271347641944885;0.6442381739616394;0.1362832635641098;0.12199574708938599;0.48483893275260925;0.27724307775497437;0.22615192830562592;0.41802558302879333
15;0.6614349484443665;0.9596876502037048;0.9822746515274048;0.39687612652778625;0.3321598470211029;0.6470526456832886;6.162910646100545e-42;0.9001542329788208;0.3229944109916687;0.8457539081573486;0.5423792004585266;0.1124262735247612;0.11064615845680237;0.3272792100906372;0.2853134572505951;0.23296524584293365;0.2860630452632904
12;0.7432096004486084;1.0619533061981201;1.0861268043518066;0.46239161491394043;0.41667038202285767;0.7289360165596008;6.162910646100545e-42;0.998335063457489;0.35195064544677734;0.8481408953666687;0.677320659160614;0.1647813767194748;0.06772385537624359;0.503113329410553;0.18458129465579987;0.07245884090662003;0.36880311369895935
13;0.6188769340515137;0.9273854494094849;0.9507378339767456;0.34549108147621155;0.3568941652774811;0.604012668132782;6.162910646100545e-42;0.8657580018043518;0.37584224343299866;0.7949758172035217;0.5935771465301514;0.12382938712835312;0.10724163055419922;0.43258729577064514;0.30229949951171875;0.22819076478481293;0.36911794543266296
16;0.6796757578849792;0.9724246263504028;0.9945897459983826;0.41986608505249023;0.27502673864364624;0.665543258190155;6.162910646100545e-42;0.9140004515647888;0.2723870575428009;0.8729292750358582;0.4967905580997467;0.10342288017272949;0.10094132274389267;0.2678530216217041;0.28822967410087585;0.2587828040122986;0.2391258031129837
13;0.7827144265174866;1.0987204313278198;1.122738242149353;0.5042535066604614;0.3308512568473816;0.768459141254425;6.162910646100545e-42;1.0356844663619995;0.28290286660194397;0.9230831861495972;0.6168146729469299;0.11379415541887283;0.06552478671073914;0.4555182158946991;0.20401306450366974;0.06522709131240845;0.31206536293029785
14;0.636732280254364;0.9398117065429688;0.9627779722213745;0.36798927187919617;0.28471869230270386;0.6221250891685486;6.162910646100545e-42;0.8792998790740967;0.3598395884037018;0.805641770362854;0.5795029997825623;0.12030740082263947;0.11644572019577026;0.357392281293869;0.29474619030952454;0.23456142842769623;0.3293192982673645
17;0.6970802545547485;0.9836928248405457;1.005391240119934;0.4425416886806488;0.2040681689977646;0.683219313621521;6.162910646100545e-42;0.9265119433403015;0.23972724378108978;0.8865994215011597;0.4676995277404785;0.09107834845781326;0.08719564974308014;0.23414155840873718;0.2916783094406128;0.2665500044822693;0.19360853731632233
14;0.8091821670532227;1.1216760873794556;1.145377278327942;0.5337826013565063;0.2648311257362366;0.7951538562774658;6.162910646100545e-42;1.0593061447143555;0.22846375405788422;0.9445180892944336;0.5647492408752441;0.10307613015174866;0.060746222734451294;0.41175001859664917;0.20870156586170197;0.07280950993299484;0.2631259262561798
15;0.6614349484443665;0.9596876502037048;0.9822746515274048;0.39687612652778625;0.3321598470211029;0.6470526456832886;6.162910646100545e-42;0.9001542329788208;0.3229944109916687;0.8457539081573486;0.5423792004585266;0.1124262735247612;0.11064615845680237;0.3272792100906372;0.2853134572505951;0.23296524584293365;0.2860630452632904
18;0.7145547270774841;0.9945196509361267;1.0157222747802734;0.4657730460166931;0.17119549214839935;0.7010347247123718;6.162910646100545e-42;0.9387099742889404;0.22392906248569489;0.8632635474205017;0.4396459758281708;0.08884261548519135;0.08214204013347626;0.2237522006034851;0.28898805379867554;0.2726764976978302;0.18025292456150055
15;0.8408998250961304;1.1499558687210083;1.1734179258346558;0.5684555172920227;0.2356680929660797;0.8269724249839783;6.162910646100545e-42;1.0882916450500488;0.17621378600597382;0.936555027961731;0.5038474798202515;0.08724834024906158;0.054003290832042694;0.4098953902721405;0.189737468957901;0.06842789053916931;0.21476075053215027
16;0.6796757578849792;0.9724246263504028;0.9945897459983826;0.41986608505249023;0.27502673864364624;0.665543258190155;6.162910646100545e-42;0.9140004515647888;0.2723870575428009;0.8729292750358582;0.4967905580997467;0.10342288017272949;0.10094132274389267;0.2678530216217041;0.28822967410087585;0.2587828040122986;0.2391258031129837
19;0.7293466329574585;1.0018720626831055;1.0225046873092651;0.4869566857814789;0.18007418513298035;0.7161774039268494;6.162910646100545e-42;0.9475650787353516;0.21255744993686676;0.839131236076355;0.41341423988342285;0.08135965466499329;0.07221611589193344;0.2006853222846985;0.27596500515937805;0.28322604298591614;0.15382950007915497
16;0.8624493479728699;1.1671984195709229;1.1903327703475952;0.5937008261680603;0.1881636381149292;0.8486783504486084;6.162910646100545e-42;1.1063984632492065;0.1387709677219391;0.9011616110801697;0.45428577065467834;0.07865525782108307;0.052272144705057144;0.37156036496162415;0.18119414150714874;0.06598880887031555;0.17735588550567627
17;0.6970802545547485;0.9836928248405457;1.005391240119934;0.4425416886806488;0.2040681689977646;0.683219313621521;6.162910646100545e-42;0.9265119433403015;0.23972724378108978;0.8865994215011597;0.4676995277404785;0.09107834845781326;0.08719564974308014;0.23414155840873718;0.2916783094406128;0.2665500044822693;0.19360853731632233
20;0.7425730228424072;1.0069854259490967;1.0269970893859863;0.5071670413017273;0.1476970613002777;0.7297842502593994;6.162910646100545e-42;0.9543081521987915;0.18370585143566132;0.8209251761436462;0.4002719223499298;0.09772682934999466;0.08638173341751099;0.17757092416286469;0.25671806931495667;0.30094972252845764;0.14933517575263977
17;0.8827663064002991;1.1828936338424683;1.2056779861450195;0.6179578304290771;0.15477553009986877;0.8691543936729431;6.162910646100545e-42;1.1230226755142212;0.10734713077545166;0.8672922253608704;0.40447014570236206;0.07135166972875595;0.05081472918391228;0.3329092860221863;0.17655444145202637;0.06965073943138123;0.14407116174697876
18;0.7145547270774841;0.9945196509361267;1.0157222747802734;0.4657730460166931;0.17119549214839935;0.7010347247123718;6.162910646100545e-42;0.9387099742889404;0.22392906248569489;0.8632635474205017;0.4396459758281708;0.08884261548519135;0.08214204013347626;0.2237522006034851;0.28898805379867554;0.2726764976978302;0.18025292456150055
21;0.7547147274017334;1.0099009275436401;1.0291985273361206;0.5272452235221863;0.12246925383806229;0.7423447966575623;6.162910646100545e-42;0.9590804576873779;0.14927783608436584;0.8027341365814209;0.39222103357315063;0.0851782038807869;0.08145765960216522;0.14137808978557587;0.24268651008605957;0.31406623125076294;0.11975355446338654
18;0.9025755524635315;1.1977945566177368;1.220205545425415;0.6419585943222046;0.12401139736175537;0.8891427516937256;6.162910646100545e-42;1.1389102935791016;0.08625026047229767;0.8443758487701416;0.3604006767272949;0.06818398833274841;0.05616917461156845;0.29792287945747375;0.16452185809612274;0.07291261851787567;0.11951921135187149
19;0.7293466329574585;1.0018720626831055;1.0225046873092651;0.4869566857814789;0.18007418513298035;0.7161774039268494;6.162910646100545e-42;0.9475650787353516;0.21255744993686676;0.839131236076355;0.41341423988342285;0.08135965466499329;0.07221611589193344;0.2006853222846985;0.27596500515937805;0.28322604298591614;0.15382950007915497
22;0.7684626579284668;1.0146690607070923;1.0332727432250977;0.5496571660041809;0.11607871949672699;0.7565262913703918;6.162910646100545e-42;0.9656623601913452;0.1396687626838684;0.7966092824935913;0.3834272027015686;0.0838744044303894;0.07797577977180481;0.14710575342178345;0.235430046916008;0.3324003219604492;0.10898057371377945
19;0.9148126840591431;1.2041252851486206;1.226083517074585;0.6592192649841309;0.10134851187467575;0.9015804529190063;6.162910646100545e-42;1.1464279890060425;0.06895603984594345;0.8080700635910034;0.32054603099823;0.0632096454501152;0.05720619484782219;0.26494815945625305;0.1590149700641632;0.07736416161060333;0.09790080785751343
20;0.7425730228424072;1.0069854259490967;1.0269970893859863;0.5071670413017273;0.1476970613002777;0.7297842502593994;6.162910646100545e-42;0.9543081521987915;0.18370585143566132;0.8209251761436462;0.4002719223499298;0.09772682934999466;0.08638173341751099;0.17757092416286469;0.25671806931495667;0.30094972252845764;0.14933517575263977
23;0.7861894965171814;1.02634596824646;1.044476866722107;0.5716630816459656;0.08990897238254547;0.7745161652565002;6.162910646100545e-42;0.9775213003158569;0.11625131964683533;0.8439839482307434;0.35250961780548096;0.12525060772895813;0.08429405838251114;0.15177524089813232;0.2531079053878784;0.336628794670105;0.10379684716463089
20;0.9298632144927979;1.2131836414337158;1.2346851825714111;0.6794471144676208;0.0887054055929184;0.9169400334358215;6.162910646100545e-42;1.156676173210144;0.07057103514671326;0.7711123824119568;0.2865181863307953;0.08971917629241943;0.08037734776735306;0.2393648773431778;0.14936012029647827;0.08949143439531326;0.10183834284543991
21;0.7547147274017334;1.0099009275436401;1.0291985273361206;0.5272452235221863;0.12246925383806229;0.7423447966575623;6.162910646100545e-42;0.9590804576873779;0.14927783608436584;0.8027341365814209;0.39222103357315063;0.0851782038807869;0.08145765960216522;0.14137808978557587;0.24268651008605957;0.31406623125076294;0.11975355446338654
24;0.7952893376350403;1.0259746313095093;1.0433735847473145;0.5895398259162903;0.08152942359447479;0.7838823795318604;6.162910646100545e-42;0.9797517657279968;0.10471110045909882;0.8375567197799683;0.32721009850502014;0.12338901311159134;0.08077441900968552;0.12138873338699341;0.2362816482782364;0.3424992561340332;0.09223570674657822
21;0.9423161149024963;1.2187954187393188;1.2397724390029907;0.6978724002838135;0.08010783791542053;0.9296427965164185;6.162910646100545e-42;1.1636356115341187;0.06481334567070007;0.7291709184646606;0.2563900053501129;0.09412463009357452;0.08550061285495758;0.2139541357755661;0.1464948058128357;0.108120858669281;0.08982737362384796
22;0.7684626579284668;1.0146690607070923;1.0332727432250977;0.5496571660041809;0.11607871949672699;0.7565262913703918;6.162910646100545e-42;0.9656623601913452;0.1396687626838684;0.7966092824935913;0.3834272027015686;0.0838744044303894;0.07797577977180481;0.14710575342178345;0.235430046916008;0.3324003219604492;0.10898057371377945
25;0.8401872515678406;1.0606755018234253;1.077893614768982;0.6425817608833313;0.07108724862337112;0.8289680480957031;6.162910646100545e-42;1.0167111158370972;0.08416609466075897;0.7803874611854553;0.28042328357696533;0.107021264731884;0.06688962876796722;0.08781592547893524;0.18957185745239258;0.29545432329177856;0.12878620624542236
22;0.952637255191803;1.2215445041656494;1.2419726848602295;0.7146002054214478;0.07148672640323639;0.9401472210884094;6.162910646100545e-42;1.1679285764694214;0.06264426559209824;0.6858361959457397;0.22658291459083557;0.0935932993888855;0.08769534528255463;0.21731822192668915;0.14147384464740753;0.1195533499121666;0.08185858279466629
23;0.7861894965171814;1.02634596824646;1.044476866722107;0.5716630816459656;0.08990897238254547;0.7745161652565002;6.162910646100545e-42;0.9775213003158569;0.11625131964683533;0.8439839482307434;0.35250961780548096;0.12525060772895813;0.08429405838251114;0.15177524089813232;0.2531079053878784;0.336628794670105;0.10379684716463089
26;0.8658207058906555;1.0772132873535156;1.0937180519104004;0.6761415004730225;0.06310442835092545;0.855099618434906;6.162910646100545e-42;1.0349907875061035;0.0698382630944252;0.7467524409294128;0.2427716851234436;0.10560937970876694;0.06401348859071732;0.08466563373804092;0.18637485802173615;0.3034206032752991;0.11910156905651093
23;0.971626877784729;1.2323389053344727;1.2525854110717773;0.7404860854148865;0.0589207299053669;0.9590981006622314;6.162910646100545e-42;1.1809146404266357;0.05127070099115372;0.6519724726676941;0.18819807469844818;0.10856983065605164;0.07992351800203323;0.1835145652294159;0.13705100119113922;0.11016057431697845;0.06486523896455765
24;0.7952893376350403;1.0259746313095093;1.0433735847473145;0.5895398259162903;0.08152942359447479;0.7838823795318604;6.162910646100545e-42;0.9797517657279968;0.10471110045909882;0.8375567197799683;0.32721009850502014;0.12338901311159134;0.08077441900968552;0.12138873338699341;0.2362816482782364;0.3424992561340332;0.09223570674657822
27;0.8828191757202148;1.0836955308914185;1.0993198156356812;0.702046811580658;0.06253062933683395;0.8724818229675293;6.162910646100545e-42;1.0435791015625;0.06393567472696304;0.7336598634719849;0.21708464622497559;0.1049095094203949;0.06887102872133255;0.07542455196380615;0.18786247074604034;0.30643796920776367;0.09973113238811493
24;0.9871348738670349;1.2389119863510132;1.2588787078857422;0.7630177736282349;0.04977789893746376;0.9753479361534119;6.162910646100545e-42;1.1892341375350952;0.04337092116475105;0.6145932674407959;0.15704360604286194;0.12080805748701096;0.07510818541049957;0.15549124777317047;0.12448043376207352;0.11666645109653473;0.05312424153089523
