batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
89;1.2186063528060913;1.2133359909057617;1.2150167226791382;2.2687022137418788e-41;0.011383607052266598;1.217289686203003;0.9030755758285522;1.1896175146102905;0.03712758421897888;0.24483999609947205;0.061585791409015656;0.05377547815442085;0.0480373315513134;0.030601929873228073;0.07481808215379715;0.1485462188720703;0.0542198047041893
90;1.2233161926269531;1.2182363271713257;1.219865322113037;2.2687022137418788e-41;0.011088229715824127;1.222154974937439;0.9060043096542358;1.195255160331726;0.0359165333211422;0.24600070714950562;0.05847727507352829;0.05250774323940277;0.04605358466506004;0.02914424054324627;0.07300981134176254;0.14563943445682526;0.05185933783650398
91;1.226752758026123;1.2217817306518555;1.2233587503433228;2.2687022137418788e-41;0.010933156125247478;1.2256487607955933;0.9111396074295044;1.199531078338623;0.03483639284968376;0.24804207682609558;0.056008197367191315;0.05275329574942589;0.046481017023324966;0.032328344881534576;0.07036417722702026;0.14335501194000244;0.051695581525564194
92;1.2246387004852295;1.2197480201721191;1.2212998867034912;2.2687022137418788e-41;0.010962516069412231;1.2235609292984009;0.9099105596542358;1.1974844932556152;0.033625055104494095;0.24683919548988342;0.05347750708460808;0.05232228338718414;0.04629366844892502;0.03501415252685547;0.0674055814743042;0.14002326130867004;0.05110631138086319
93;1.2197014093399048;1.2148860692977905;1.216422438621521;2.2687022137418788e-41;0.010655226185917854;1.2186416387557983;0.9051203727722168;1.192229986190796;0.03217769041657448;0.24380196630954742;0.05071762949228287;0.0513044111430645;0.04551894962787628;0.03576308488845825;0.06454496085643768;0.13704901933670044;0.05006881058216095
94;1.217170238494873;1.2124059200286865;1.2140915393829346;2.2687022137418788e-41;0.010075515136122704;1.2161256074905396;0.9066522717475891;1.189849853515625;0.03062356263399124;0.23979735374450684;0.054375603795051575;0.049947526305913925;0.04520963504910469;0.034863535314798355;0.06893747299909592;0.13313500583171844;0.04852577671408653
95;1.2158712148666382;1.2111766338348389;1.2128719091415405;2.2687022137418788e-41;0.00947133731096983;1.2148593664169312;0.9084279537200928;1.1887930631637573;0.02912091836333275;0.23650136590003967;0.060349129140377045;0.048654694110155106;0.044368959963321686;0.03355121240019798;0.07524406164884567;0.12913987040519714;0.04706732928752899
96;1.216393232345581;1.2116609811782837;1.2134333848953247;2.2687022137418788e-41;0.00897027924656868;1.2152130603790283;0.9039313793182373;1.1894376277923584;0.033553652465343475;0.23275338113307953;0.06153508648276329;0.04849805310368538;0.04299381002783775;0.032065439969301224;0.07635533064603806;0.12392890453338623;0.04538963735103607
97;1.2278566360473633;1.2232071161270142;1.2249006032943726;2.2687022137418788e-41;0.009274384006857872;1.2267965078353882;0.9051974415779114;1.2025202512741089;0.04023416340351105;0.2334439754486084;0.06076465919613838;0.047934792935848236;0.04122232273221016;0.03002365306019783;0.07576148211956024;0.12360813468694687;0.04336211457848549
98;1.2345829010009766;1.2298924922943115;1.2316285371780396;2.2687022137418788e-41;0.009993954561650753;1.2336252927780151;0.9037252068519592;1.2103568315505981;0.04544428735971451;0.23314103484153748;0.058845121413469315;0.0490250289440155;0.04005233943462372;0.028783446177840233;0.07587645202875137;0.13254918158054352;0.04197264090180397
99;1.239764928817749;1.2350939512252808;1.236978530883789;2.2687022137418788e-41;0.00942168664187193;1.2388489246368408;0.9112474322319031;1.2165409326553345;0.04910267889499664;0.23110994696617126;0.05602908134460449;0.04905272275209427;0.03868724778294563;0.02733967825770378;0.0735071450471878;0.1390170454978943;0.04039725661277771
100;1.2402286529541016;1.2355906963348389;1.2374961376190186;2.2687022137418788e-41;0.008322728797793388;1.2393242120742798;0.9132773876190186;1.2173715829849243;0.049049410969018936;0.2283766269683838;0.0528751015663147;0.04819297045469284;0.0375727154314518;0.027456890791654587;0.07415710389614105;0.13990998268127441;0.038988176733255386
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.28838980197906494;0.24176785349845886;0.6683574318885803;-0.191538468003273;-0.35943174362182617;0.02786492183804512;0.6107421517372131;0.25611478090286255;0.3939432203769684;0.008977274410426617;-0.10401073098182678;-0.13635756075382233;0.46217063069343567;0.01298623438924551;0.20263855159282684;0.4675791263580322;0.5072891712188721
2;0.389375239610672;0.3430493175983429;0.7675144672393799;-0.10687565803527832;-0.22502166032791138;0.13014686107635498;0.7496580481529236;0.35732778906822205;0.5165964365005493;0.09830113500356674;0.02733423374593258;-0.045809194445610046;0.4889124929904938;0.04283465817570686;0.27535563707351685;0.5505431294441223;0.5337117910385132
3;0.5168654322624207;0.4711375832557678;0.891278088092804;-0.025586016476154327;-0.11909907311201096;0.26032644510269165;0.8798669576644897;0.485273540019989;0.5487292408943176;0.1656118631362915;0.10988793522119522;0.02185780368745327;0.3801882565021515;-0.05442337691783905;0.2548983097076416;0.6324526071548462;0.4238293766975403
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.28838980197906494;0.24176785349845886;0.6683574318885803;-0.191538468003273;-0.35943174362182617;0.02786492183804512;0.6107421517372131;0.25611478090286255;0.3939432203769684;0.008977274410426617;-0.10401073098182678;-0.13635756075382233;0.46217063069343567;0.01298623438924551;0.20263855159282684;0.4675791263580322;0.5072891712188721
4;0.5743886232376099;0.5287655591964722;0.9479785561561584;-0.006071239709854126;-0.1339307576417923;0.3184589445590973;0.9094957113265991;0.542868435382843;0.49022042751312256;0.22681427001953125;0.07132772356271744;0.11965188384056091;0.49249720573425293;0.06902662664651871;0.32821226119995117;0.6786401271820068;0.5355604290962219
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.35941267013549805;0.312593549489975;0.7409226298332214;-0.191538468003273;-0.265248566865921;0.09791192412376404;0.7125808000564575;0.3269989788532257;0.4835672676563263;0.07727902382612228;-0.00946018472313881;-0.08486878126859665;0.4406505227088928;-0.0792025700211525;0.20038901269435883;0.47127893567085266;0.4832517206668854
2;0.389375239610672;0.3430493175983429;0.7675144672393799;-0.10687565803527832;-0.22502166032791138;0.13014686107635498;0.7496580481529236;0.35732778906822205;0.5165964365005493;0.09830113500356674;0.02733423374593258;-0.045809194445610046;0.4889124929904938;0.04283465817570686;0.27535563707351685;0.5505431294441223;0.5337117910385132
5;0.6319103837013245;0.5869157314300537;1.0022789239883423;-0.0010516413021832705;-0.204989492893219;0.3784923255443573;0.9660383462905884;0.6008918285369873;0.36443859338760376;0.24036669731140137;-0.019483627751469612;0.13441914319992065;0.5057008266448975;0.09069707989692688;0.3304993808269501;0.7016345858573914;0.5467143058776855
2;0.5078080892562866;0.461260050535202;0.8891119956970215;-0.08012939989566803;-0.19462072849273682;0.24688281118869781;0.8008094429969788;0.4756495952606201;0.5002310872077942;0.21839569509029388;0.05359183996915817;-0.032372817397117615;0.4326122999191284;-0.05935515835881233;0.2531021535396576;0.5378153920173645;0.4657519459724426
3;0.5168654322624207;0.4711375832557678;0.891278088092804;-0.025586016476154327;-0.11909907311201096;0.26032644510269165;0.8798669576644897;0.485273540019989;0.5487292408943176;0.1656118631362915;0.10988793522119522;0.02185780368745327;0.3801882565021515;-0.05442337691783905;0.2548983097076416;0.6324526071548462;0.4238293766975403
6;0.6647095084190369;0.6207689642906189;1.0292749404907227;-0.00012996575969737023;-0.013209627009928226;0.4155209958553314;0.9493599534034729;0.6344133019447327;0.5468586683273315;0.2787318527698517;0.17922867834568024;0.18472689390182495;0.5549868941307068;0.14726394414901733;0.3514091968536377;0.6779479384422302;0.5724177956581116
3;0.5946241021156311;0.5482778549194336;0.9747954607009888;-0.025586016476154327;-0.12456526607275009;0.3344603478908539;0.8829893469810486;0.5626224279403687;0.4931035041809082;0.23396538197994232;0.10902366787195206;-0.0382690466940403;0.40254083275794983;-0.0453767403960228;0.30624258518218994;0.6002327799797058;0.4282413423061371
4;0.5743886232376099;0.5287655591964722;0.9479785561561584;-0.006071239709854126;-0.1339307576417923;0.3184589445590973;0.9094957113265991;0.542868435382843;0.49022042751312256;0.22681427001953125;0.07132772356271744;0.11965188384056091;0.49249720573425293;0.06902662664651871;0.32821226119995117;0.6786401271820068;0.5355604290962219
7;0.7135836482048035;0.6699978113174438;1.0727152824401855;-1.1095250556536485e-05;-0.013101381249725819;0.46767017245292664;1.0048037767410278;0.6835106611251831;0.4421716332435608;0.26874062418937683;0.1263139843940735;0.20920555293560028;0.5227974057197571;0.14005625247955322;0.3178333044052124;0.7246177792549133;0.5446147918701172
4;0.6552703976631165;0.6092095971107483;1.0336354970932007;-0.006071239709854126;-0.07719995826482773;0.39633694291114807;0.9439154863357544;0.6234847903251648;0.44975581765174866;0.24870719015598297;0.12803319096565247;-0.010599200613796711;0.36069604754447937;-0.03240983560681343;0.3293447494506836;0.6141186952590942;0.3767695128917694
5;0.6319103837013245;0.5869157314300537;1.0022789239883423;-0.0010516413021832705;-0.204989492893219;0.3784923255443573;0.9660383462905884;0.6008918285369873;0.36443859338760376;0.24036669731140137;-0.019483627751469612;0.13441914319992065;0.5057008266448975;0.09069707989692688;0.3304993808269501;0.7016345858573914;0.5467143058776855
8;0.7255916595458984;0.6832453608512878;1.0777627229690552;-6.266818672884256e-07;0.03836141154170036;0.4847845435142517;0.9826938509941101;0.6964675188064575;0.4592789113521576;0.35159391164779663;0.1812334656715393;0.2235892415046692;0.5237704515457153;0.16482971608638763;0.35375887155532837;0.6712506413459778;0.5383926630020142
5;0.7327657341957092;0.6868018507957458;1.1094900369644165;-0.0010516413021832705;-0.04577165096998215;0.47487711906433105;1.013204574584961;0.7009932398796082;0.4047296643257141;0.3013934791088104;0.1407090574502945;0.005094625521451235;0.2975422739982605;-0.025417495518922806;0.3276767134666443;0.6234407424926758;0.30405232310295105
6;0.6647095084190369;0.6207689642906189;1.0292749404907227;-0.00012996575969737023;-0.013209627009928226;0.4155209958553314;0.9493599534034729;0.6344133019447327;0.5468586683273315;0.2787318527698517;0.17922867834568024;0.18472689390182495;0.5549868941307068;0.14726394414901733;0.3514091968536377;0.6779479384422302;0.5724177956581116
9;0.7786604166030884;0.7364771366119385;1.1269735097885132;-2.2132244481554153e-08;0.06807129085063934;0.5400153398513794;1.04396390914917;0.7496213316917419;0.4187069833278656;0.37538695335388184;0.17722946405410767;0.2421887069940567;0.4994712471961975;0.17689093947410583;0.3804101347923279;0.7516355514526367;0.5156940221786499
6;0.7989429831504822;0.7532832026481628;1.1738200187683105;-0.00012996575969737023;-0.016691243276000023;0.5422824621200562;1.0557554960250854;0.7673810720443726;0.35179176926612854;0.33466777205467224;0.14214836061000824;0.014059098437428474;0.22575850784778595;-0.020805632695555687;0.3157551884651184;0.6280116438865662;0.24408386647701263
7;0.7135836482048035;0.6699978113174438;1.0727152824401855;-1.1095250556536485e-05;-0.013101381249725819;0.46767017245292664;1.0048037767410278;0.6835106611251831;0.4421716332435608;0.26874062418937683;0.1263139843940735;0.20920555293560028;0.5227974057197571;0.14005625247955322;0.3178333044052124;0.7246177792549133;0.5446147918701172
10;0.8193606734275818;0.7778308391571045;1.1630228757858276;-4.536555020528965e-10;0.07911320775747299;0.5808360576629639;1.0760035514831543;0.7907963991165161;0.39883509278297424;0.43090710043907166;0.21217603981494904;0.2589423358440399;0.49662598967552185;0.19443264603614807;0.3753078281879425;0.7425678372383118;0.49771738052368164
7;0.8478663563728333;0.8025751709938049;1.2201788425445557;-1.1095250556536485e-05;0.0038863772060722113;0.5930877923965454;1.0856620073318481;0.8165537714958191;0.29817473888397217;0.3559153974056244;0.1341981738805771;0.024886783212423325;0.17000208795070648;-0.013192486949265003;0.324442982673645;0.6562404632568359;0.24975807964801788
8;0.7255916595458984;0.6832453608512878;1.0777627229690552;-6.266818672884256e-07;0.03836141154170036;0.4847845435142517;0.9826938509941101;0.6964675188064575;0.4592789113521576;0.35159391164779663;0.1812334656715393;0.2235892415046692;0.5237704515457153;0.16482971608638763;0.35375887155532837;0.6712506413459778;0.5383926630020142
11;0.8422573208808899;0.8015890717506409;1.1781541109085083;-4.877778736478433e-12;0.07713330537080765;0.6087983250617981;1.0797303915023804;0.8142735362052917;0.33139076828956604;0.4080999493598938;0.23580853641033173;0.2600090205669403;0.47381046414375305;0.20234131813049316;0.3717348873615265;0.7314383387565613;0.4648950695991516
8;0.8891800045967102;0.8444437384605408;1.2585597038269043;-6.266818672884256e-07;0.020098645240068436;0.6355597972869873;1.129523515701294;0.8583144545555115;0.24547185003757477;0.39023154973983765;0.12066997587680817;0.029361428692936897;0.12235003709793091;-0.007662676740437746;0.31291380524635315;0.6580986380577087;0.21502108871936798
9;0.7786604166030884;0.7364771366119385;1.1269735097885132;-2.2132244481554153e-08;0.06807129085063934;0.5400153398513794;1.04396390914917;0.7496213316917419;0.4187069833278656;0.37538695335388184;0.17722946405410767;0.2421887069940567;0.4994712471961975;0.17689093947410583;0.3804101347923279;0.7516355514526367;0.5156940221786499
12;0.8639452457427979;0.8242435455322266;1.1915712356567383;-2.3786162384360765e-14;0.04985833913087845;0.6361008882522583;1.0792649984359741;0.8366297483444214;0.2650163471698761;0.3803997337818146;0.2501235902309418;0.22221560776233673;0.3790977895259857;0.18618254363536835;0.359709233045578;0.7292300462722778;0.36446523666381836
9;0.9212291240692139;0.8767560720443726;1.2865971326828003;-2.2132244481554153e-08;0.03409530967473984;0.6709908246994019;1.1604483127593994;0.8904836773872375;0.19781877100467682;0.40731656551361084;0.10567571222782135;0.034124262630939484;0.08657940477132797;-0.0013196433428674936;0.3003480136394501;0.658420979976654;0.18141014873981476
10;0.8193606734275818;0.7778308391571045;1.1630228757858276;-4.536555020528965e-10;0.07911320775747299;0.5808360576629639;1.0760035514831543;0.7907963991165161;0.39883509278297424;0.43090710043907166;0.21217603981494904;0.2589423358440399;0.49662598967552185;0.19443264603614807;0.3753078281879425;0.7425678372383118;0.49771738052368164
13;0.8840365409851074;0.8453241586685181;1.2036980390548706;-4.16688957938362e-17;0.04454457014799118;0.6616525053977966;1.0863292217254639;0.8574103116989136;0.21661725640296936;0.41349247097969055;0.22734946012496948;0.19988130033016205;0.3361739218235016;0.17638170719146729;0.3603411614894867;0.7053601741790771;0.3091846704483032
10;0.9647510051727295;0.9206605553627014;1.327103853225708;-4.536555020528965e-10;0.038123246282339096;0.7146540880203247;1.1962956190109253;0.9342924952507019;0.1870577037334442;0.4145103991031647;0.16567015647888184;0.030376873910427094;0.3329921066761017;0.015434560365974903;0.27898192405700684;0.6299843192100525;0.14316800236701965
11;0.8422573208808899;0.8015890717506409;1.1781541109085083;-4.877778736478433e-12;0.07713330537080765;0.6087983250617981;1.0797303915023804;0.8142735362052917;0.33139076828956604;0.4080999493598938;0.23580853641033173;0.2600090205669403;0.47381046414375305;0.20234131813049316;0.3717348873615265;0.7314383387565613;0.4648950695991516
14;0.8964248895645142;0.8588742017745972;1.2058459520339966;-1.633383472407313e-20;0.050330035388469696;0.6807816624641418;1.078757405281067;0.8705903887748718;0.18810786306858063;0.4281834661960602;0.21698467433452606;0.17900462448596954;0.28935062885284424;0.173672154545784;0.34383049607276917;0.6953358054161072;0.2599155306816101
11;0.9977142810821533;0.9540935158729553;1.355942964553833;-4.877778736478433e-12;0.03939375281333923;0.7503520846366882;1.204842209815979;0.9675767421722412;0.14415301382541656;0.40687018632888794;0.19312503933906555;0.028613010421395302;0.3342393636703491;0.017393816262483597;0.2707355320453644;0.6025086045265198;0.11146577447652817
12;0.8639452457427979;0.8242435455322266;1.1915712356567383;-2.3786162384360765e-14;0.04985833913087845;0.6361008882522583;1.0792649984359741;0.8366297483444214;0.2650163471698761;0.3803997337818146;0.2501235902309418;0.22221560776233673;0.3790977895259857;0.18618254363536835;0.359709233045578;0.7292300462722778;0.36446523666381836
15;0.9134236574172974;0.8768268823623657;1.2146100997924805;2.160135659725159e-26;0.043838635087013245;0.7034252285957336;1.0814954042434692;0.8882328271865845;0.16015110909938812;0.4497349262237549;0.19975179433822632;0.15806186199188232;0.2415129840373993;0.16761504113674164;0.3034210503101349;0.652332067489624;0.21078482270240784
12;1.0210398435592651;0.9780144095420837;1.374224305152893;-2.3786162384360765e-14;0.03831460699439049;0.7770099639892578;1.2006850242614746;0.9913139343261719;0.10899827629327774;0.3955868184566498;0.19269205629825592;0.02606351114809513;0.3086759150028229;0.039444051682949066;0.2607475221157074;0.5898563265800476;0.08471683412790298
13;0.8840365409851074;0.8453241586685181;1.2036980390548706;-4.16688957938362e-17;0.04454457014799118;0.6616525053977966;1.0863292217254639;0.8574103116989136;0.21661725640296936;0.41349247097969055;0.22734946012496948;0.19988130033016205;0.3361739218235016;0.17638170719146729;0.3603411614894867;0.7053601741790771;0.3091846704483032
16;0.9232500791549683;0.8879663348197937;1.213012456893921;-1.2370272859239905e-29;0.04315274953842163;0.7208071947097778;1.0710428953170776;0.8989534974098206;0.12768295407295227;0.4623904824256897;0.18619756400585175;0.1413324773311615;0.20183652639389038;0.15814989805221558;0.28436964750289917;0.6454504132270813;0.17217855155467987
13;1.0454622507095337;1.0029678344726562;1.3937804698944092;-4.16688957938362e-17;0.0355924516916275;0.8046868443489075;1.2163313627243042;1.0161024332046509;0.08004862070083618;0.41705062985420227;0.16792112588882446;0.01649397797882557;0.29642871022224426;0.03800516948103905;0.25664976239204407;0.5505090951919556;0.06158607080578804
14;0.8964248895645142;0.8588742017745972;1.2058459520339966;-1.633383472407313e-20;0.050330035388469696;0.6807816624641418;1.078757405281067;0.8705903887748718;0.18810786306858063;0.4281834661960602;0.21698467433452606;0.17900462448596954;0.28935062885284424;0.173672154545784;0.34383049607276917;0.6953358054161072;0.2599155306816101
17;0.9430310130119324;0.90849369764328;1.225928544998169;-2.2826676842778375e-34;0.05046389251947403;0.74532550573349;1.0542100667953491;0.9192337393760681;0.11571864038705826;0.4665152132511139;0.1739569902420044;0.12033708393573761;0.16929279267787933;0.15627028048038483;0.27734121680259705;0.6463684439659119;0.14174963533878326
14;1.0615071058273315;1.0197241306304932;1.4037134647369385;-1.633383472407313e-20;0.0327514111995697;0.8247893452644348;1.22055983543396;1.0326385498046875;0.05910465493798256;0.42644792795181274;0.14660198986530304;0.017390921711921692;0.26934489607810974;0.03762512281537056;0.23868326842784882;0.5196260809898376;0.044425006955862045
15;0.9134236574172974;0.8768268823623657;1.2146100997924805;2.160135659725159e-26;0.043838635087013245;0.7034252285957336;1.0814954042434692;0.8882328271865845;0.16015110909938812;0.4497349262237549;0.19975179433822632;0.15806186199188232;0.2415129840373993;0.16761504113674164;0.3034210503101349;0.652332067489624;0.21078482270240784
18;0.9872098565101624;0.9533016085624695;1.2643681764602661;-8.270264552063136e-39;0.04356575384736061;0.7934300899505615;1.005976915359497;0.9638298153877258;0.08875100314617157;0.4286781847476959;0.1507701426744461;0.10666370391845703;0.150198295712471;0.13862024247646332;0.2659648060798645;0.6400089859962463;0.10952473431825638
15;1.0812755823135376;1.0401884317398071;1.417361855506897;2.160135659725159e-26;0.03288191184401512;0.848642110824585;1.2341417074203491;1.0528898239135742;0.043009061366319656;0.4234495759010315;0.12444382905960083;0.017278529703617096;0.24003586173057556;0.046932727098464966;0.20780114829540253;0.4762536883354187;0.031538959592580795
16;0.9232500791549683;0.8879663348197937;1.213012456893921;-1.2370272859239905e-29;0.04315274953842163;0.7208071947097778;1.0710428953170776;0.8989534974098206;0.12768295407295227;0.4623904824256897;0.18619756400585175;0.1413324773311615;0.20183652639389038;0.15814989805221558;0.28436964750289917;0.6454504132270813;0.17217855155467987
19;1.0221978425979614;0.9890052080154419;1.2930954694747925;2.2687022137418788e-41;0.05501694977283478;0.8328206539154053;0.9895678758621216;0.9992788434028625;0.09032714366912842;0.4209025800228119;0.15351161360740662;0.0983368456363678;0.1326306313276291;0.13478577136993408;0.2690952718257904;0.6500636339187622;0.09708892554044724
16;1.0948147773742676;1.0545645952224731;1.4237289428710938;-1.2370272859239905e-29;0.030560242012143135;0.8669413924217224;1.234771490097046;1.0670026540756226;0.0327543281018734;0.40773043036460876;0.10756874829530716;0.01705213636159897;0.21426057815551758;0.04620128124952316;0.18538403511047363;0.43734675645828247;0.02317902259528637
17;0.9430310130119324;0.90849369764328;1.225928544998169;-2.2826676842778375e-34;0.05046389251947403;0.74532550573349;1.0542100667953491;0.9192337393760681;0.11571864038705826;0.4665152132511139;0.1739569902420044;0.12033708393573761;0.16929279267787933;0.15627028048038483;0.27734121680259705;0.6463684439659119;0.14174963533878326
20;1.0292757749557495;0.9974426627159119;1.2883481979370117;2.2687022137418788e-41;0.06408648192882538;0.847724974155426;0.9853156208992004;1.0072686672210693;0.09695161134004593;0.44287580251693726;0.15482069551944733;0.10080132633447647;0.14836382865905762;0.11043566465377808;0.24915960431098938;0.6564698815345764;0.08103854209184647
17;1.108113169670105;1.068753957748413;1.429366946220398;-2.2826676842778375e-34;0.030031858012080193;0.8853332996368408;1.2326390743255615;1.0809252262115479;0.025527488440275192;0.3932151794433594;0.0922001302242279;0.016476765275001526;0.18873877823352814;0.04502201825380325;0.16525451838970184;0.39883285760879517;0.017572449520230293
18;0.9872098565101624;0.9533016085624695;1.2643681764602661;-8.270264552063136e-39;0.04356575384736061;0.7934300899505615;1.005976915359497;0.9638298153877258;0.08875100314617157;0.4286781847476959;0.1507701426744461;0.10666370391845703;0.150198295712471;0.13862024247646332;0.2659648060798645;0.6400089859962463;0.10952473431825638
21;1.0436941385269165;1.0129787921905518;1.2929861545562744;2.2687022137418788e-41;0.07103290408849716;0.8686796426773071;0.971829354763031;1.0224380493164062;0.10596443712711334;0.4645002484321594;0.16440947353839874;0.09987609088420868;0.1332949995994568;0.10130888968706131;0.24512894451618195;0.6663540005683899;0.07292146235704422
18;1.1323808431625366;1.0939456224441528;1.4468395709991455;-8.270264552063136e-39;0.026262415573000908;0.9143126606941223;1.2220633029937744;1.1057586669921875;0.020205659791827202;0.3740280866622925;0.0765838772058487;0.015433656051754951;0.17119646072387695;0.041760124266147614;0.14291593432426453;0.36255037784576416;0.014054686762392521
19;1.0221978425979614;0.9890052080154419;1.2930954694747925;2.2687022137418788e-41;0.05501694977283478;0.8328206539154053;0.9895678758621216;0.9992788434028625;0.09032714366912842;0.4209025800228119;0.15351161360740662;0.0983368456363678;0.1326306313276291;0.13478577136993408;0.2690952718257904;0.6500636339187622;0.09708892554044724
22;1.0532785654067993;1.0239508152008057;1.2918665409088135;2.2687022137418788e-41;0.08053317666053772;0.8856453895568848;0.9550401568412781;1.0329248905181885;0.11556623876094818;0.47490397095680237;0.17464378476142883;0.1205991581082344;0.1492232084274292;0.12155233323574066;0.23609213531017303;0.6713820695877075;0.0951487272977829
19;1.146449327468872;1.1090450286865234;1.4517836570739746;2.2687022137418788e-41;0.023816270753741264;0.9344243407249451;1.1987426280975342;1.1205729246139526;0.017262538895010948;0.35139408707618713;0.06622610986232758;0.014515114948153496;0.1482451856136322;0.040102507919073105;0.13722319900989532;0.3351263403892517;0.012001603841781616
20;1.0292757749557495;0.9974426627159119;1.2883481979370117;2.2687022137418788e-41;0.06408648192882538;0.847724974155426;0.9853156208992004;1.0072686672210693;0.09695161134004593;0.44287580251693726;0.15482069551944733;0.10080132633447647;0.14836382865905762;0.11043566465377808;0.24915960431098938;0.6564698815345764;0.08103854209184647
23;1.0656079053878784;1.0377533435821533;1.2920119762420654;2.2687022137418788e-41;0.06843762844800949;0.9061827659606934;0.9439029693603516;1.0242868661880493;0.10369342565536499;0.48794788122177124;0.16546395421028137;0.1192987933754921;0.13229399919509888;0.11344630271196365;0.22666990756988525;0.620315670967102;0.08667391538619995
20;1.1613538265228271;1.1250462532043457;1.4577651023864746;2.2687022137418788e-41;0.024904420599341393;0.9555573463439941;1.188706874847412;1.1362123489379883;0.02527599036693573;0.33452939987182617;0.061405062675476074;0.03693686053156853;0.20113715529441833;0.04355303943157196;0.12259477376937866;0.32931405305862427;0.02547537349164486
21;1.0436941385269165;1.0129787921905518;1.2929861545562744;2.2687022137418788e-41;0.07103290408849716;0.8686796426773071;0.971829354763031;1.0224380493164062;0.10596443712711334;0.4645002484321594;0.16440947353839874;0.09987609088420868;0.1332949995994568;0.10130888968706131;0.24512894451618195;0.6663540005683899;0.07292146235704422
24;1.066784381866455;1.040537714958191;1.2797081470489502;2.2687022137418788e-41;0.06528900563716888;0.9163438677787781;0.9185570478439331;1.0333431959152222;0.09564406424760818;0.4792107343673706;0.1580090969800949;0.11420197784900665;0.12000008672475815;0.10793165117502213;0.21221528947353363;0.5971020460128784;0.0833294615149498
21;1.1719446182250977;1.1369822025299072;1.4580285549163818;2.2687022137418788e-41;0.02882217988371849;0.9731141328811646;1.1769458055496216;1.1476606130599976;0.029628785327076912;0.319395512342453;0.060593120753765106;0.04667986184358597;0.18380312621593475;0.04650039225816727;0.11652707308530807;0.32789233326911926;0.028751110658049583
22;1.0532785654067993;1.0239508152008057;1.2918665409088135;2.2687022137418788e-41;0.08053317666053772;0.8856453895568848;0.9550401568412781;1.0329248905181885;0.11556623876094818;0.47490397095680237;0.17464378476142883;0.1205991581082344;0.1492232084274292;0.12155233323574066;0.23609213531017303;0.6713820695877075;0.0951487272977829
25;1.0775939226150513;1.0525531768798828;1.2796638011932373;2.2687022137418788e-41;0.058179017156362534;0.9345275163650513;0.9244929552078247;1.0468577146530151;0.08431988954544067;0.47058865427970886;0.14510440826416016;0.10442004352807999;0.10982760041952133;0.09722059965133667;0.1923251450061798;0.5569616556167603;0.08880637586116791
22;1.1793639659881592;1.145575761795044;1.4541627168655396;2.2687022137418788e-41;0.031948816031217575;0.9877368807792664;1.1595381498336792;1.155984878540039;0.03536282852292061;0.3079598546028137;0.05971900001168251;0.05116252228617668;0.16688849031925201;0.05687566101551056;0.11034353077411652;0.31922024488449097;0.03358406946063042
23;1.0656079053878784;1.0377533435821533;1.2920119762420654;2.2687022137418788e-41;0.06843762844800949;0.9061827659606934;0.9439029693603516;1.0242868661880493;0.10369342565536499;0.48794788122177124;0.16546395421028137;0.1192987933754921;0.13229399919509888;0.11344630271196365;0.22666990756988525;0.620315670967102;0.08667391538619995
26;1.0803810358047485;1.057025671005249;1.268356204032898;2.2687022137418788e-41;0.053573671728372574;0.9468123316764832;0.9057741761207581;1.0508757829666138;0.07755811512470245;0.45830926299095154;0.13712280988693237;0.0993158370256424;0.10052367299795151;0.09191624075174332;0.18115440011024475;0.5333494544029236;0.08350875973701477
23;1.1852508783340454;1.152819037437439;1.44833242893219;2.2687022137418788e-41;0.03125719726085663;1.0014135837554932;1.1442629098892212;1.1557846069335938;0.035239361226558685;0.29793617129325867;0.05631585046648979;0.056403566151857376;0.1486285775899887;0.05464785546064377;0.10227062553167343;0.28827905654907227;0.03294651210308075
24;1.066784381866455;1.040537714958191;1.2797081470489502;2.2687022137418788e-41;0.06528900563716888;0.9163438677787781;0.9185570478439331;1.0333431959152222;0.09564406424760818;0.4792107343673706;0.1580090969800949;0.11420197784900665;0.12000008672475815;0.10793165117502213;0.21221528947353363;0.5971020460128784;0.0833294615149498
27;1.0852134227752686;1.0635204315185547;1.2593011856079102;2.2687022137418788e-41;0.05054511874914169;0.9610646963119507;0.8919851779937744;1.0563690662384033;0.06642606854438782;0.4527831971645355;0.12988005578517914;0.09310930967330933;0.0932852104306221;0.08496544510126114;0.16922786831855774;0.5073606371879578;0.07756052911281586
24;1.1874967813491821;1.1564865112304688;1.4383766651153564;2.2687022137418788e-41;0.030026843771338463;1.0118659734725952;1.1214841604232788;1.1590744256973267;0.03440956398844719;0.28546497225761414;0.053266484290361404;0.060225773602724075;0.13346965610980988;0.05281876400113106;0.09444964677095413;0.2636713683605194;0.03208222612738609
