batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
91;2.2082793712615967;2.026759147644043;2.073861598968506;1.9526832103729248;0.16413916647434235;2.2117767333984375;1.9515455961227417;2.243313789367676;0.4377567172050476;1.0203286409378052;0.3130086064338684;0.9911889433860779;1.7747390270233154;1.8588589429855347;2.5410280227661133;3.578916277885583e-42;2.082871437072754
92;2.205357074737549;2.0274038314819336;2.0763330459594727;1.9437854290008545;0.163242369890213;2.209024429321289;1.9657682180404663;2.257923126220703;0.4339187741279602;1.013147234916687;0.31756657361984253;0.9841828346252441;1.7731667757034302;1.8607978820800781;2.5258560180664062;3.578916277885583e-42;2.0785322189331055
93;2.200821876525879;2.069693088531494;2.074129104614258;1.9322344064712524;0.16280288994312286;2.2239933013916016;1.9592881202697754;2.25602388381958;0.4345851242542267;1.0039069652557373;0.3174859583377838;0.9746465682983398;1.7666420936584473;1.8542290925979614;2.5367014408111572;3.578916277885583e-42;2.08331561088562
94;2.197863817214966;2.0691895484924316;2.083494186401367;1.9246348142623901;0.16336095333099365;2.2177510261535645;1.9542590379714966;2.2478067874908447;0.43236687779426575;0.9971461296081543;0.3182288110256195;0.970289945602417;1.7737715244293213;1.8510702848434448;2.566272020339966;3.578916277885583e-42;2.079254627227783
95;2.193190813064575;2.066444158554077;2.0952088832855225;1.9207243919372559;0.1641591340303421;2.21288800239563;1.964543104171753;2.2421324253082275;0.4308042526245117;0.992429256439209;0.32015225291252136;0.9658523201942444;1.7703983783721924;1.846483588218689;2.5958070755004883;3.578916277885583e-42;2.0744030475616455
96;2.1984429359436035;2.0664570331573486;2.097113609313965;1.9163254499435425;0.16529788076877594;2.2075955867767334;1.9617904424667358;2.2366161346435547;0.43469923734664917;0.9893245697021484;0.3208200931549072;0.9700102210044861;1.7686847448349;1.8441264629364014;2.594560146331787;3.578916277885583e-42;2.071640968322754
97;2.1938562393188477;2.0836265087127686;2.094341516494751;1.93257737159729;0.16561131179332733;2.2005324363708496;1.9724290370941162;2.2291510105133057;0.4410615563392639;0.9820468425750732;0.3190491497516632;0.9656243920326233;1.7661633491516113;1.8400603532791138;2.582998514175415;3.578916277885583e-42;2.0661630630493164
98;2.197277545928955;2.0916037559509277;2.0994198322296143;1.9433095455169678;0.16347889602184296;2.2020246982574463;1.9693416357040405;2.230621099472046;0.4369650185108185;0.9748377799987793;0.3153323233127594;0.9971208572387695;1.764174222946167;1.8373286724090576;2.5647220611572266;3.578916277885583e-42;2.061767339706421
99;2.199066638946533;2.109002113342285;2.103252649307251;1.9496393203735352;0.1648472547531128;2.203160285949707;1.9727829694747925;2.231487274169922;0.4354982376098633;0.970160722732544;0.3147055506706238;0.9992939233779907;1.7624481916427612;1.8346654176712036;2.552959442138672;3.578916277885583e-42;2.057457208633423
100;2.196408271789551;2.1109395027160645;2.1032097339630127;1.9518287181854248;0.16128498315811157;2.2004547119140625;1.9723836183547974;2.2279114723205566;0.42879176139831543;0.9586307406425476;0.3087610602378845;0.9914647936820984;1.7559843063354492;1.8530869483947754;2.591982841491699;3.578916277885583e-42;2.0496742725372314
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.33880507946014404;-0.42287978529930115;0.4694414436817169;0.5297538042068481;-0.10914935171604156;0.1859186291694641;-0.4962114095687866;0.07594295591115952;-0.030409380793571472;-0.06790002435445786;-0.4923095703125;-0.11940909922122955;-0.3629547357559204;0.5823400020599365;-0.32220521569252014;-0.13093210756778717;0.21465910971164703
2;-0.28053510189056396;-0.36896437406539917;0.5906968712806702;0.6650169491767883;-0.06261853873729706;0.3103356957435608;-0.4491245150566101;0.2008458822965622;0.01101029384881258;-0.026551052927970886;-0.4175151586532593;0.01921306923031807;-0.21866624057292938;0.7236928343772888;-0.20709659159183502;-0.02312709391117096;0.3563811480998993
3;-0.18835143744945526;-0.23057149350643158;0.8465935587882996;0.7966907024383545;-0.044674620032310486;0.568855881690979;-0.1654191017150879;0.3190176486968994;0.038695912808179855;0.044941678643226624;-0.4246692657470703;0.035568252205848694;-0.16103941202163696;0.772938072681427;-0.08564841747283936;-0.0009490204975008965;0.40895482897758484
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.33880507946014404;-0.42287978529930115;0.4694414436817169;0.5297538042068481;-0.10914935171604156;0.1859186291694641;-0.4962114095687866;0.07594295591115952;-0.030409380793571472;-0.06790002435445786;-0.4923095703125;-0.11940909922122955;-0.3629547357559204;0.5823400020599365;-0.32220521569252014;-0.13093210756778717;0.21465910971164703
4;-0.16127020120620728;-0.196182981133461;0.8514861464500427;0.8062908053398132;-0.033694811165332794;0.5919771790504456;-0.07134653627872467;0.3615516126155853;0.09285194426774979;0.09030686318874359;-0.4044886529445648;0.14200443029403687;0.018196111544966698;0.9571811556816101;0.012014259584248066;-8.799994247965515e-06;0.5890504717826843
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.3386676609516144;-0.4228163957595825;0.5485828518867493;0.6089215874671936;-0.1088164895772934;0.26468610763549805;-0.49616026878356934;0.1538388431072235;-0.028092779219150543;-0.06760581582784653;-0.4922510087490082;-0.12273050844669342;-0.36270275712013245;0.5824288129806519;-0.32379618287086487;-0.13093210756778717;0.21480315923690796
2;-0.28053510189056396;-0.36896437406539917;0.5906968712806702;0.6650169491767883;-0.06261853873729706;0.3103356957435608;-0.4491245150566101;0.2008458822965622;0.01101029384881258;-0.026551052927970886;-0.4175151586532593;0.01921306923031807;-0.21866624057292938;0.7236928343772888;-0.20709659159183502;-0.02312709391117096;0.3563811480998993
5;-0.037409793585538864;-0.0576651468873024;0.9239084720611572;0.9069414734840393;0.06490842252969742;0.5833565592765808;-0.07845757901668549;0.48464399576187134;0.11705675721168518;0.14306634664535522;-0.33659985661506653;0.18241235613822937;0.13278420269489288;1.0676124095916748;0.11270953714847565;-1.2517524794475321e-08;0.701351523399353
2;-0.2706155776977539;-0.23672077059745789;0.7283737063407898;0.6690847277641296;-0.024307282641530037;0.4466482698917389;-0.32255634665489197;0.33698275685310364;0.06754080951213837;0.018763773143291473;-0.39011451601982117;-0.0450558103621006;-0.2825145721435547;0.6550148129463196;-0.22043177485466003;-0.017893988639116287;0.2907501757144928
3;-0.18835143744945526;-0.23057149350643158;0.8465935587882996;0.7966907024383545;-0.044674620032310486;0.568855881690979;-0.1654191017150879;0.3190176486968994;0.038695912808179855;0.044941678643226624;-0.4246692657470703;0.035568252205848694;-0.16103941202163696;0.772938072681427;-0.08564841747283936;-0.0009490204975008965;0.40895482897758484
6;0.020705416798591614;-0.005542822182178497;0.9662251472473145;0.9667131900787354;0.10838527977466583;0.6501546502113342;0.19623331725597382;0.5559882521629333;0.13754433393478394;0.1644379049539566;-0.2785894274711609;0.19025155901908875;0.2252022624015808;1.1512655019760132;0.19034351408481598;-3.0089033478328253e-13;0.8007976412773132
3;-0.20311617851257324;-0.26801979541778564;0.8970021605491638;0.7139530181884766;0.03789714351296425;0.6189166307449341;-0.14667367935180664;0.30489349365234375;0.1273859739303589;0.05391046032309532;-0.32305362820625305;0.05684256926178932;-0.20063211023807526;0.7278246879577637;-0.12046109139919281;-0.0006375061348080635;0.36710914969444275
4;-0.16127020120620728;-0.196182981133461;0.8514861464500427;0.8062908053398132;-0.033694811165332794;0.5919771790504456;-0.07134653627872467;0.3615516126155853;0.09285194426774979;0.09030686318874359;-0.4044886529445648;0.14200443029403687;0.018196111544966698;0.9571811556816101;0.012014259584248066;-8.799994247965515e-06;0.5890504717826843
7;0.06964816153049469;0.01682167500257492;0.9503429532051086;0.9833128452301025;0.14143337309360504;0.6849472522735596;-0.05724107846617699;0.6248319149017334;0.15286818146705627;0.212967649102211;-0.23274950683116913;0.21115069091320038;0.29966700077056885;1.2107291221618652;0.3796618580818176;-1.8035741851349034e-17;0.8650258183479309
4;-0.13214926421642303;-0.19508010149002075;1.0602521896362305;0.7579160332679749;0.07344824820756912;0.7864822745323181;0.02663111500442028;0.3810637593269348;0.10090769827365875;0.11671297997236252;-0.2612878084182739;0.09732598811388016;-0.1414061337709427;0.7729995846748352;0.01035559643059969;-5.023909579904284e-06;0.41889822483062744
5;-0.037409793585538864;-0.0576651468873024;0.9239084720611572;0.9069414734840393;0.06490842252969742;0.5833565592765808;-0.07845757901668549;0.48464399576187134;0.11705675721168518;0.14306634664535522;-0.33659985661506653;0.18241235613822937;0.13278420269489288;1.0676124095916748;0.11270953714847565;-1.2517524794475321e-08;0.701351523399353
8;0.20159445703029633;0.17586907744407654;1.1403164863586426;1.099930763244629;0.16439956426620483;0.8049977421760559;0.05389133468270302;0.7670504450798035;0.16951172053813934;0.30129310488700867;-0.20389440655708313;0.2945983409881592;0.3818337023258209;1.2837333679199219;0.46107879281044006;-4.480469933100986e-22;0.9384059309959412
5;-0.04714738577604294;-0.09747066348791122;1.1573630571365356;0.8386794328689575;0.18405795097351074;0.5924112796783447;0.09104768186807632;0.46340787410736084;0.14115439355373383;0.18141227960586548;-0.15135124325752258;0.17195962369441986;-0.038985271006822586;0.8688719272613525;0.09656733274459839;-5.656439316936712e-09;0.5184449553489685
6;0.020705416798591614;-0.005542822182178497;0.9662251472473145;0.9667131900787354;0.10838527977466583;0.6501546502113342;0.19623331725597382;0.5559882521629333;0.13754433393478394;0.1644379049539566;-0.2785894274711609;0.19025155901908875;0.2252022624015808;1.1512655019760132;0.19034351408481598;-3.0089033478328253e-13;0.8007976412773132
9;0.24797199666500092;0.23839692771434784;1.1624943017959595;1.143518328666687;0.21801799535751343;0.8411141037940979;0.10450103133916855;0.8003768920898438;0.18679820001125336;0.3370586931705475;-0.18802416324615479;0.32621288299560547;0.5230587124824524;1.4163438081741333;0.5739498734474182;6.237539740580062e-27;1.0638147592544556
6;0.027375800535082817;-0.013504033908247948;0.9696933031082153;0.9214833974838257;0.22379669547080994;0.6767182946205139;0.19055762887001038;0.5536630153656006;0.16715526580810547;0.21401675045490265;-0.0707118958234787;0.22947658598423004;0.03899368271231651;0.9355420470237732;0.1867286115884781;2.1257545420108603e-15;0.6043941378593445
7;0.06964816153049469;0.01682167500257492;0.9503429532051086;0.9833128452301025;0.14143337309360504;0.6849472522735596;-0.05724107846617699;0.6248319149017334;0.15286818146705627;0.212967649102211;-0.23274950683116913;0.21115069091320038;0.29966700077056885;1.2107291221618652;0.3796618580818176;-1.8035741851349034e-17;0.8650258183479309
10;0.34316179156303406;0.33204448223114014;1.2116364240646362;1.241529107093811;0.231090247631073;0.9809755682945251;0.19846254587173462;0.8822788000106812;0.240159273147583;0.3981098234653473;-0.09191382676362991;0.3511481285095215;0.5654079914093018;1.4708575010299683;0.6632468104362488;-1.7949952726816288e-31;1.1046284437179565
7;0.110462486743927;0.08194657415151596;1.0658386945724487;0.9993541836738586;0.25831058621406555;0.7450072765350342;-0.08078090101480484;0.6509782075881958;0.19018279016017914;0.24534675478935242;-0.016045698896050453;0.2640470564365387;0.11336294561624527;0.9977949857711792;0.2279897928237915;-5.739513034978309e-18;0.6816875338554382
8;0.20159445703029633;0.17586907744407654;1.1403164863586426;1.099930763244629;0.16439956426620483;0.8049977421760559;0.05389133468270302;0.7670504450798035;0.16951172053813934;0.30129310488700867;-0.20389440655708313;0.2945983409881592;0.3818337023258209;1.2837333679199219;0.46107879281044006;-4.480469933100986e-22;0.9384059309959412
11;0.4084383249282837;0.4214887022972107;1.2869079113006592;1.2867381572723389;0.25805994868278503;1.0534878969192505;0.2561165988445282;0.9332713484764099;0.2703818678855896;0.44526156783103943;-0.01744878850877285;0.38251879811286926;0.6144919991493225;1.518528938293457;0.7665144801139832;7.950418446630302e-36;1.1530743837356567
8;0.18367978930473328;0.16534055769443512;1.142291784286499;1.0707969665527344;0.2830640971660614;0.8335958123207092;-0.008713427931070328;0.7138557434082031;0.21037280559539795;0.27791324257850647;0.032927632331848145;0.3337305784225464;0.18580938875675201;1.0592252016067505;0.3103950619697571;-8.706967044399154e-23;0.7477691769599915
9;0.24797199666500092;0.23839692771434784;1.1624943017959595;1.143518328666687;0.21801799535751343;0.8411141037940979;0.10450103133916855;0.8003768920898438;0.18679820001125336;0.3370586931705475;-0.18802416324615479;0.32621288299560547;0.5230587124824524;1.4163438081741333;0.5739498734474182;6.237539740580062e-27;1.0638147592544556
12;0.44360947608947754;0.44625672698020935;1.2985053062438965;1.3078922033309937;0.24919196963310242;1.057489037513733;0.2884695529937744;0.9482214450836182;0.2849539518356323;0.5071858763694763;0.011135938577353954;0.4114099144935608;0.6955326199531555;1.5983928442001343;0.8220083713531494;2.1160167330690468e-40;1.2257699966430664
9;0.24656705558300018;0.24982479214668274;1.2187875509262085;1.146195411682129;0.30789101123809814;0.9013730883598328;0.05722009763121605;0.7761327028274536;0.2201421558856964;0.304320365190506;0.06429877877235413;0.3592808246612549;0.2460777312517166;1.1029131412506104;0.3808141052722931;4.146011021040623e-27;0.7942872047424316
10;0.34316179156303406;0.33204448223114014;1.2116364240646362;1.241529107093811;0.231090247631073;0.9809755682945251;0.19846254587173462;0.8822788000106812;0.240159273147583;0.3981098234653473;-0.09191382676362991;0.3511481285095215;0.5654079914093018;1.4708575010299683;0.6632468104362488;-1.7949952726816288e-31;1.1046284437179565
13;0.5514501333236694;0.5670122504234314;1.4019768238067627;1.3958723545074463;0.2614898681640625;1.1624525785446167;0.3883119225502014;1.041723608970642;0.2992840111255646;0.5951595306396484;0.0201844722032547;0.4438033699989319;0.6984293460845947;1.5716136693954468;0.9333080649375916;3.578916277885583e-42;1.2044909000396729
10;0.3390491008758545;0.36670243740081787;1.292259693145752;1.2359012365341187;0.3966977298259735;1.0056087970733643;0.14055682718753815;0.8674777746200562;0.287870317697525;0.35436272621154785;0.14180146157741547;0.44631943106651306;0.3080669343471527;1.1889742612838745;0.4675600230693817;-1.1036625946805444e-31;0.8701689839363098
11;0.4084383249282837;0.4214887022972107;1.2869079113006592;1.2867381572723389;0.25805994868278503;1.0534878969192505;0.2561165988445282;0.9332713484764099;0.2703818678855896;0.44526156783103943;-0.01744878850877285;0.38251879811286926;0.6144919991493225;1.518528938293457;0.7665144801139832;7.950418446630302e-36;1.1530743837356567
14;0.6376749277114868;0.5936813354492188;1.4756629467010498;1.4585819244384766;0.26583725214004517;1.1902188062667847;0.4518239200115204;1.116146445274353;0.3091534376144409;0.6599127054214478;0.035195719450712204;0.4731888771057129;0.7371041178703308;1.5948253870010376;1.0741280317306519;3.578916277885583e-42;1.2333736419677734
11;0.4142996370792389;0.461852490901947;1.3332990407943726;1.2958471775054932;0.42075642943382263;1.077580451965332;0.19576726853847504;0.9308602213859558;0.30927830934524536;0.38166362047195435;0.2112875133752823;0.48972609639167786;0.391242116689682;1.2397868633270264;0.5551034808158875;2.6798295065017684e-37;0.9250447750091553
12;0.44360947608947754;0.44625672698020935;1.2985053062438965;1.3078922033309937;0.24919196963310242;1.057489037513733;0.2884695529937744;0.9482214450836182;0.2849539518356323;0.5071858763694763;0.011135938577353954;0.4114099144935608;0.6955326199531555;1.5983928442001343;0.8220083713531494;2.1160167330690468e-40;1.2257699966430664
15;0.7361348271369934;0.694773256778717;1.5580670833587646;1.5289477109909058;0.3231276273727417;1.2830262184143066;0.5397159457206726;1.2062095403671265;0.32779446244239807;0.7378134727478027;0.059376973658800125;0.5040225982666016;0.7840524911880493;1.638770341873169;1.1438004970550537;3.578916277885583e-42;1.287346601486206
12;0.48993271589279175;0.5563489198684692;1.409075140953064;1.3541851043701172;0.41683706641197205;1.1495953798294067;0.24184420704841614;0.9998399615287781;0.31325435638427734;0.43255576491355896;0.24138174951076508;0.5061072111129761;0.4418054521083832;1.2994879484176636;0.6370407938957214;2.2584727349523077e-41;0.9638455510139465
13;0.5514501333236694;0.5670122504234314;1.4019768238067627;1.3958723545074463;0.2614898681640625;1.1624525785446167;0.3883119225502014;1.041723608970642;0.2992840111255646;0.5951595306396484;0.0201844722032547;0.4438033699989319;0.6984293460845947;1.5716136693954468;0.9333080649375916;3.578916277885583e-42;1.2044909000396729
16;0.8115207552909851;0.7663743495941162;1.6081005334854126;1.573199987411499;0.3285825550556183;1.3621973991394043;0.5961276292800903;1.2685067653656006;0.339465856552124;0.8304256796836853;0.12417200207710266;0.5393883585929871;0.8474688529968262;1.6919721364974976;1.2049853801727295;3.578916277885583e-42;1.349838376045227
13;0.5908409357070923;0.6745468974113464;1.5050151348114014;1.4369248151779175;0.46664664149284363;1.2519314289093018;0.3344109058380127;1.0908994674682617;0.3564305901527405;0.510863184928894;0.2998189628124237;0.5660220980644226;0.5205280780792236;1.3676589727401733;0.7081602811813354;3.578916277885583e-42;1.0403591394424438
14;0.6376749277114868;0.5936813354492188;1.4756629467010498;1.4585819244384766;0.26583725214004517;1.1902188062667847;0.4518239200115204;1.116146445274353;0.3091534376144409;0.6599127054214478;0.035195719450712204;0.4731888771057129;0.7371041178703308;1.5948253870010376;1.0741280317306519;3.578916277885583e-42;1.2333736419677734
17;0.8435588479042053;0.7873066067695618;1.6075012683868408;1.599825382232666;0.3493688404560089;1.39409339427948;0.6370999813079834;1.2925877571105957;0.3468351364135742;0.9215701222419739;0.13635563850402832;0.5472376942634583;0.8629249930381775;1.6825289726257324;1.2812386751174927;3.578916277885583e-42;1.3507400751113892
14;0.6874878406524658;0.6779452562332153;1.5967354774475098;1.5145171880722046;0.4738598167896271;1.2943488359451294;0.41714000701904297;1.177340030670166;0.3712606728076935;0.5605830550193787;0.327820360660553;0.5842118859291077;0.5628058314323425;1.3939355611801147;0.8099691867828369;3.578916277885583e-42;1.0759469270706177
15;0.7361348271369934;0.694773256778717;1.5580670833587646;1.5289477109909058;0.3231276273727417;1.2830262184143066;0.5397159457206726;1.2062095403671265;0.32779446244239807;0.7378134727478027;0.059376973658800125;0.5040225982666016;0.7840524911880493;1.638770341873169;1.1438004970550537;3.578916277885583e-42;1.287346601486206
18;0.9742184281349182;0.8823322057723999;1.7259161472320557;1.686323642730713;0.33963024616241455;1.4807053804397583;0.6561760306358337;1.4052715301513672;0.35328540205955505;0.9340324401855469;0.14860737323760986;0.5634279251098633;0.9108598828315735;1.702589750289917;1.3789607286453247;3.578916277885583e-42;1.3734463453292847
15;0.7810298800468445;0.7772396802902222;1.6785959005355835;1.5877968072891235;0.49658066034317017;1.3840465545654297;0.49894198775291443;1.2604588270187378;0.40000292658805847;0.599538266658783;0.3667190670967102;0.6294602751731873;0.6384826302528381;1.4689257144927979;0.8703857064247131;3.578916277885583e-42;1.1493456363677979
16;0.8115207552909851;0.7663743495941162;1.6081005334854126;1.573199987411499;0.3285825550556183;1.3621973991394043;0.5961276292800903;1.2685067653656006;0.339465856552124;0.8304256796836853;0.12417200207710266;0.5393883585929871;0.8474688529968262;1.6919721364974976;1.2049853801727295;3.578916277885583e-42;1.349838376045227
19;1.013215184211731;0.9172660112380981;1.7388486862182617;1.7164733409881592;0.3545832633972168;1.5035245418548584;0.6813880801200867;1.4369577169418335;0.3588274419307709;0.9592087268829346;0.1584562212228775;0.5768830180168152;0.9652181267738342;1.7429651021957397;1.4410226345062256;3.578916277885583e-42;1.416258454322815
16;0.8522396087646484;0.8502396941184998;1.7380907535552979;1.637370228767395;0.49125754833221436;1.4583452939987183;0.5579256415367126;1.3210581541061401;0.4101484417915344;0.6704668998718262;0.39181584119796753;0.6566142439842224;0.6949176788330078;1.5102745294570923;0.9312632083892822;3.578916277885583e-42;1.1988264322280884
17;0.8435588479042053;0.7873066067695618;1.6075012683868408;1.599825382232666;0.3493688404560089;1.39409339427948;0.6370999813079834;1.2925877571105957;0.3468351364135742;0.9215701222419739;0.13635563850402832;0.5472376942634583;0.8629249930381775;1.6825289726257324;1.2812386751174927;3.578916277885583e-42;1.3507400751113892
20;1.1274960041046143;1.0266873836517334;1.838252305984497;1.7703584432601929;0.3430648446083069;1.5990217924118042;0.7161568403244019;1.5486642122268677;0.35043859481811523;0.980274498462677;0.1638932228088379;0.576651394367218;1.0035876035690308;1.7462068796157837;1.4839550256729126;3.578916277885583e-42;1.4492231607437134
17;0.9300112724304199;0.9292647242546082;1.768734097480774;1.6927038431167603;0.49737873673439026;1.5209633111953735;0.6209728717803955;1.387743353843689;0.4229014217853546;0.7473092675209045;0.4000260829925537;0.6680489182472229;0.7469572424888611;1.5463885068893433;1.035365343093872;3.578916277885583e-42;1.2441481351852417
18;0.9742184281349182;0.8823322057723999;1.7259161472320557;1.686323642730713;0.33963024616241455;1.4807053804397583;0.6561760306358337;1.4052715301513672;0.35328540205955505;0.9340324401855469;0.14860737323760986;0.5634279251098633;0.9108598828315735;1.702589750289917;1.3789607286453247;3.578916277885583e-42;1.3734463453292847
21;1.2125282287597656;1.1026873588562012;1.895740032196045;1.8241198062896729;0.33788079023361206;1.6600046157836914;0.7654837965965271;1.6182935237884521;0.3525266945362091;1.0039763450622559;0.17704017460346222;0.5805766582489014;1.0260387659072876;1.7542816400527954;1.5480403900146484;3.578916277885583e-42;1.4649622440338135
18;0.9983057379722595;0.9349821209907532;1.805655837059021;1.73907470703125;0.49002477526664734;1.5715267658233643;0.6660903096199036;1.4449021816253662;0.43395915627479553;0.7686600089073181;0.40319105982780457;0.6946462988853455;0.807239830493927;1.588495135307312;1.117303490638733;3.578916277885583e-42;1.2951475381851196
19;1.013215184211731;0.9172660112380981;1.7388486862182617;1.7164733409881592;0.3545832633972168;1.5035245418548584;0.6813880801200867;1.4369577169418335;0.3588274419307709;0.9592087268829346;0.1584562212228775;0.5768830180168152;0.9652181267738342;1.7429651021957397;1.4410226345062256;3.578916277885583e-42;1.416258454322815
22;1.1834003925323486;1.126863718032837;1.8959139585494995;1.8683052062988281;0.34339696168899536;1.6789172887802124;0.8034194111824036;1.5999939441680908;0.4081454873085022;1.0900263786315918;0.18853415548801422;0.5888872146606445;1.0614497661590576;1.8092106580734253;1.6576846837997437;3.578916277885583e-42;1.502989411354065
19;1.0519728660583496;0.9896766543388367;1.8386496305465698;1.7722102403640747;0.48031720519065857;1.608391284942627;0.6994535326957703;1.486807942390442;0.4298584759235382;0.7813082337379456;0.3863956928253174;0.6980810761451721;0.8514412045478821;1.612581491470337;1.1781795024871826;3.578916277885583e-42;1.3303704261779785
20;1.1274960041046143;1.0266873836517334;1.838252305984497;1.7703584432601929;0.3430648446083069;1.5990217924118042;0.7161568403244019;1.5486642122268677;0.35043859481811523;0.980274498462677;0.1638932228088379;0.576651394367218;1.0035876035690308;1.7462068796157837;1.4839550256729126;3.578916277885583e-42;1.4492231607437134
23;1.3271845579147339;1.2500790357589722;2.004784345626831;1.9506711959838867;0.32750678062438965;1.759497880935669;0.9545873403549194;1.716507077217102;0.38623419404029846;1.1844550371170044;0.17323888838291168;0.6475105285644531;1.1135398149490356;1.8571850061416626;1.7029011249542236;3.578916277885583e-42;1.554880142211914
20;1.1229299306869507;1.0567909479141235;1.8851566314697266;1.8008455038070679;0.4641764163970947;1.6505370140075684;0.7337720394134521;1.5458061695098877;0.4407198131084442;0.7982901334762573;0.37742486596107483;0.7005248069763184;0.8971385955810547;1.644089937210083;1.2312175035476685;3.578916277885583e-42;1.377213716506958
21;1.2125282287597656;1.1026873588562012;1.895740032196045;1.8241198062896729;0.33788079023361206;1.6600046157836914;0.7654837965965271;1.6182935237884521;0.3525266945362091;1.0039763450622559;0.17704017460346222;0.5805766582489014;1.0260387659072876;1.7542816400527954;1.5480403900146484;3.578916277885583e-42;1.4649622440338135
24;1.3484182357788086;1.276404857635498;2.0293710231781006;1.9635374546051025;0.31520429253578186;1.7773100137710571;1.0212159156799316;1.7361124753952026;0.3910430073738098;1.2265077829360962;0.1805836707353592;0.7548183798789978;1.1452419757843018;1.8602409362792969;1.7412216663360596;3.578916277885583e-42;1.5742770433425903
21;1.2067346572875977;1.133384346961975;1.944700837135315;1.820892095565796;0.4377783238887787;1.7128092050552368;0.761276364326477;1.6168440580368042;0.4351068139076233;0.8063105344772339;0.36079952120780945;0.7050477266311646;0.9337173700332642;1.6596060991287231;1.2982481718063354;3.578916277885583e-42;1.405135154724121
22;1.1834003925323486;1.126863718032837;1.8959139585494995;1.8683052062988281;0.34339696168899536;1.6789172887802124;0.8034194111824036;1.5999939441680908;0.4081454873085022;1.0900263786315918;0.18853415548801422;0.5888872146606445;1.0614497661590576;1.8092106580734253;1.6576846837997437;3.578916277885583e-42;1.502989411354065
25;1.3018717765808105;1.1812620162963867;1.9356560707092285;1.9489679336547852;0.18668600916862488;1.7650516033172607;1.0179502964019775;1.6966890096664429;0.3307684063911438;1.2209192514419556;0.10026015341281891;0.648846447467804;1.0976883172988892;1.8075692653656006;1.842360019683838;3.578916277885583e-42;1.534672498703003
22;1.219064712524414;1.1922582387924194;1.9813340902328491;1.8439998626708984;0.4071686565876007;1.7563109397888184;0.7879379391670227;1.6319057941436768;0.466982364654541;0.8716160655021667;0.33960551023483276;0.7029297947883606;0.9683677554130554;1.7122966051101685;1.370783805847168;3.578916277885583e-42;1.448406457901001
23;1.3271845579147339;1.2500790357589722;2.004784345626831;1.9506711959838867;0.32750678062438965;1.759497880935669;0.9545873403549194;1.716507077217102;0.38623419404029846;1.1844550371170044;0.17323888838291168;0.6475105285644531;1.1135398149490356;1.8571850061416626;1.7029011249542236;3.578916277885583e-42;1.554880142211914
26;1.2893463373184204;1.1869020462036133;1.8825325965881348;1.8783774375915527;0.39858222007751465;1.7091076374053955;1.027525782585144;1.6822792291641235;0.462789386510849;1.194663643836975;0.3097347319126129;0.9812212586402893;2.0669503211975098;2.7393813133239746;0.8113336563110352;3.578916277885583e-42;2.53646183013916
23;1.271571159362793;1.2464979887008667;2.006883382797241;1.8791172504425049;0.39012983441352844;1.7913436889648438;0.9059759378433228;1.6742334365844727;0.4631446897983551;0.9151855707168579;0.32246851921081543;0.7658203840255737;1.0048962831497192;1.7309321165084839;1.4288182258605957;3.578916277885583e-42;1.4738043546676636
24;1.3484182357788086;1.276404857635498;2.0293710231781006;1.9635374546051025;0.31520429253578186;1.7773100137710571;1.0212159156799316;1.7361124753952026;0.3910430073738098;1.2265077829360962;0.1805836707353592;0.7548183798789978;1.1452419757843018;1.8602409362792969;1.7412216663360596;3.578916277885583e-42;1.5742770433425903
27;1.320420742034912;1.2229459285736084;1.8962959051132202;1.8975242376327515;0.3947533369064331;1.7499607801437378;1.0647599697113037;1.7118927240371704;0.5233221054077148;1.2136670351028442;0.32355308532714844;0.9879667162895203;2.1015470027923584;2.7340643405914307;0.834618866443634;3.578916277885583e-42;2.547374963760376
24;1.3227527141571045;1.3011375665664673;2.0306711196899414;1.9051730632781982;0.3623866140842438;1.8220479488372803;0.9760264754295349;1.7146002054214478;0.45400846004486084;0.9527290463447571;0.3006826639175415;0.8369171619415283;1.0440161228179932;1.7488858699798584;1.4994584321975708;3.578916277885583e-42;1.5018091201782227
25;1.3018717765808105;1.1812620162963867;1.9356560707092285;1.9489679336547852;0.18668600916862488;1.7650516033172607;1.0179502964019775;1.6966890096664429;0.3307684063911438;1.2209192514419556;0.10026015341281891;0.648846447467804;1.0976883172988892;1.8075692653656006;1.842360019683838;3.578916277885583e-42;1.534672498703003
28;1.3676064014434814;1.3097277879714966;1.9822345972061157;1.955747127532959;0.3791252672672272;1.8143866062164307;1.1360667943954468;1.7996360063552856;0.5163888335227966;1.2098580598831177;0.3086578845977783;1.0320523977279663;2.1783134937286377;2.7781076431274414;0.8505443930625916;3.578916277885583e-42;2.563056230545044
