batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
89;2.3066774021250814e-41;1.363302230834961;1.3627276420593262;0.995334804058075;0.01112054567784071;1.2135502099990845;0.7626165747642517;1.363693356513977;0.03827453404664993;0.31818845868110657;0.0495145320892334;0.04853080213069916;0.05511852353811264;0.04366277530789375;0.08665327727794647;0.23466233909130096;0.048860251903533936
90;2.3066774021250814e-41;1.3658207654953003;1.3652949333190918;1.0050060749053955;0.012839185073971748;1.218993067741394;0.7782337069511414;1.3660019636154175;0.03768203407526016;0.3177702724933624;0.04711076617240906;0.04767758399248123;0.053731273859739304;0.04330867528915405;0.08490005135536194;0.23165856301784515;0.04747560992836952
91;2.3066774021250814e-41;1.3704942464828491;1.3700109720230103;1.0105855464935303;0.01273126807063818;1.2268249988555908;0.7880327105522156;1.3705828189849854;0.03724050894379616;0.3175988793373108;0.04498044028878212;0.04965781792998314;0.05611396208405495;0.04907369613647461;0.08313363790512085;0.2294563204050064;0.049819279462099075
92;2.3066774021250814e-41;1.3708434104919434;1.370393991470337;1.008317232131958;0.011504122987389565;1.2292590141296387;0.7881873846054077;1.37090265750885;0.03612674027681351;0.3152385354042053;0.042338430881500244;0.049878522753715515;0.056524328887462616;0.05348384007811546;0.08139326423406601;0.2272583395242691;0.05031280592083931
93;2.3066774021250814e-41;1.367446780204773;1.3670223951339722;1.0028207302093506;0.01058504730463028;1.2270060777664185;0.7836481332778931;1.3674951791763306;0.03476466238498688;0.31182795763015747;0.039658281952142715;0.04923642426729202;0.05569342151284218;0.055102381855249405;0.08014965057373047;0.22714310884475708;0.0501217283308506
94;2.3066774021250814e-41;1.3642354011535645;1.3639941215515137;1.001756191253662;0.009544719941914082;1.2250832319259644;0.7854621410369873;1.3642772436141968;0.033346373587846756;0.3077833950519562;0.04388858750462532;0.048158902674913406;0.05510010942816734;0.05441329628229141;0.08196230977773666;0.2249739170074463;0.04893071949481964
95;2.3066774021250814e-41;1.3613718748092651;1.361183762550354;1.0015636682510376;0.008588593453168869;1.2233721017837524;0.7873162031173706;1.3614178895950317;0.03192459046840668;0.30438587069511414;0.05063784122467041;0.04715351015329361;0.053995318710803986;0.05305732041597366;0.08450111001729965;0.22141948342323303;0.0475747287273407
96;2.3066774021250814e-41;1.3582782745361328;1.358144760131836;1.0029033422470093;0.007907097227871418;1.2216964960098267;0.7844148874282837;1.358288049697876;0.03415926173329353;0.30053049325942993;0.05219053849577904;0.045886777341365814;0.052542924880981445;0.05135753005743027;0.08414957672357559;0.21655215322971344;0.04601983726024628
97;2.3066774021250814e-41;1.3620268106460571;1.3619133234024048;1.0132014751434326;0.008600573986768723;1.2282049655914307;0.7850348353385925;1.3620506525039673;0.038068149238824844;0.29851233959198;0.05145438760519028;0.04474540054798126;0.05123271048069;0.04982445016503334;0.08264085650444031;0.21333551406860352;0.04469024017453194
98;2.3066774021250814e-41;1.362149715423584;1.3620786666870117;1.0180537700653076;0.008952371776103973;1.2302252054214478;0.7827725410461426;1.362221121788025;0.04112163558602333;0.2961011230945587;0.049156952649354935;0.044659096747636795;0.05003150925040245;0.04837096482515335;0.08117404580116272;0.21287864446640015;0.04345023259520531
99;2.3066774021250814e-41;1.3617006540298462;1.3616504669189453;1.0217097997665405;0.008093157783150673;1.2314152717590332;0.7864614725112915;1.3617770671844482;0.043207328766584396;0.29288235306739807;0.046110037714242935;0.04414083808660507;0.0487532764673233;0.04686181992292404;0.07885000854730606;0.211455300450325;0.04214164614677429
100;2.3066774021250814e-41;1.3582777976989746;1.358238935470581;1.0208357572555542;0.006517418194562197;1.2288336753845215;0.7859033346176147;1.358361005783081;0.042671170085668564;0.2897431254386902;0.04273040592670441;0.043367259204387665;0.04751257598400116;0.04587315768003464;0.07759156078100204;0.20892533659934998;0.040807172656059265
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.36216339468955994;0.4343723654747009;0.028226366266608238;-0.19847893714904785;-0.21517163515090942;-0.12638822197914124;-0.023444755002856255;0.6016488671302795;-0.028430622071027756;-0.3774419128894806;0.5299065709114075;-0.2095361351966858;0.5332770943641663;-0.31449589133262634;-0.09544502943754196;-0.1911984533071518;0.15279899537563324
2;-0.23163357377052307;0.5531833171844482;0.14745578169822693;-0.07922401279211044;-0.05682319030165672;-0.007000954821705818;0.1498040407896042;0.7202857136726379;0.12156172096729279;-0.2743324935436249;0.6859350800514221;-0.1074453815817833;0.6432463526725769;-0.20350684225559235;0.029818963259458542;-0.06186686083674431;0.2632288932800293
3;-0.11868906766176224;0.6691623330116272;0.2644040286540985;0.038161735981702805;0.036019038408994675;0.11031179875135422;0.23720517754554749;0.8358609080314636;0.12280316650867462;-0.23191402852535248;0.693595826625824;-0.06716173887252808;0.6400907635688782;-0.19897320866584778;0.11004077643156052;0.059465281665325165;0.2635653018951416
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.36216339468955994;0.4343723654747009;0.028226366266608238;-0.19847893714904785;-0.21517163515090942;-0.12638822197914124;-0.023444755002856255;0.6016488671302795;-0.028430622071027756;-0.3774419128894806;0.5299065709114075;-0.2095361351966858;0.5332770943641663;-0.31449589133262634;-0.09544502943754196;-0.1911984533071518;0.15279899537563324
4;-0.0563478022813797;0.7303653955459595;0.3271569013595581;0.1017460823059082;-0.05346139520406723;0.17364659905433655;0.29690903425216675;0.8964189887046814;0.11321711540222168;-0.18656568229198456;0.6415660381317139;-0.03657522797584534;0.6624894142150879;-0.15875248610973358;0.14789257943630219;0.11572360247373581;0.28962501883506775
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.36216339468955994;0.4575488567352295;0.051239013671875;-0.21246160566806793;-0.12566335499286652;-0.11617109924554825;0.07158665359020233;0.6248936653137207;0.055381130427122116;-0.3574165105819702;0.6087950468063354;-0.19613243639469147;0.5350828170776367;-0.4152120351791382;-0.09010788053274155;-0.18042384088039398;0.16355682909488678
2;-0.23163357377052307;0.5531833171844482;0.14745578169822693;-0.07922401279211044;-0.05682319030165672;-0.007000954821705818;0.1498040407896042;0.7202857136726379;0.12156172096729279;-0.2743324935436249;0.6859350800514221;-0.1074453815817833;0.6432463526725769;-0.20350684225559235;0.029818963259458542;-0.06186686083674431;0.2632288932800293
5;-0.023104559630155563;0.8053826093673706;0.40340477228164673;0.17873632907867432;0.04010551795363426;0.249668687582016;0.37566789984703064;0.9709221124649048;0.19295163452625275;-0.1656823754310608;0.7226808667182922;0.03469458594918251;0.7403876185417175;-0.08811154961585999;0.16581109166145325;0.1861550360918045;0.3713091015815735
2;-0.21926522254943848;0.6327741742134094;0.2266041487455368;-0.037192512303590775;0.014152921736240387;0.05450332909822464;0.22938625514507294;0.800060510635376;0.06089014932513237;-0.18484453856945038;0.6770529747009277;-0.06408011168241501;0.49337515234947205;-0.3832770884037018;0.02396860532462597;-0.10083461552858353;0.209894061088562
3;-0.11868906766176224;0.6691623330116272;0.2644040286540985;0.038161735981702805;0.036019038408994675;0.11031179875135422;0.23720517754554749;0.8358609080314636;0.12280316650867462;-0.23191402852535248;0.693595826625824;-0.06716173887252808;0.6400907635688782;-0.19897320866584778;0.11004077643156052;0.059465281665325165;0.2635653018951416
6;-0.008079311810433865;0.8344917297363281;0.43475106358528137;0.21131053566932678;0.14930441975593567;0.2826135456562042;0.4098607301712036;0.9989368915557861;0.27668771147727966;-0.11247975379228592;0.8171173334121704;0.09253990650177002;0.7956119775772095;-0.030599696561694145;0.21086212992668152;0.20239217579364777;0.4224807024002075
3;-0.11868906766176224;0.7576583027839661;0.35203659534454346;0.057767510414123535;0.08782985061407089;0.18159404397010803;0.2973380386829376;0.9247161746025085;0.09623436629772186;-0.1965017318725586;0.59562748670578;-0.18393251299858093;0.4549126625061035;-0.3567790985107422;0.05745365470647812;-0.010684537701308727;0.24685809016227722
4;-0.0563478022813797;0.7303653955459595;0.3271569013595581;0.1017460823059082;-0.05346139520406723;0.17364659905433655;0.29690903425216675;0.8964189887046814;0.11321711540222168;-0.18656568229198456;0.6415660381317139;-0.03657522797584534;0.6624894142150879;-0.15875248610973358;0.14789257943630219;0.11572360247373581;0.28962501883506775
7;-0.0023788397666066885;0.8962411284446716;0.4989357888698578;0.27678266167640686;0.0754937082529068;0.3477102220058441;0.4771769344806671;1.0596741437911987;0.19632939994335175;-0.1409262865781784;0.6869282126426697;0.08142310380935669;0.7472541928291321;-0.04015707969665527;0.1707058846950531;0.266472190618515;0.3855206370353699
4;-0.0563478022813797;0.8568674921989441;0.45208996534347534;0.13906843960285187;0.11811171472072601;0.2828143537044525;0.38629090785980225;1.023574948310852;0.03647585213184357;-0.17411263287067413;0.5165162086486816;-0.16160117089748383;0.33901897072792053;-0.3385313153266907;0.11859332025051117;0.0389036126434803;0.21161308884620667
5;-0.023104559630155563;0.8053826093673706;0.40340477228164673;0.17873632907867432;0.04010551795363426;0.249668687582016;0.37566789984703064;0.9709221124649048;0.19295163452625275;-0.1656823754310608;0.7226808667182922;0.03469458594918251;0.7403876185417175;-0.08811154961585999;0.16581109166145325;0.1861550360918045;0.3713091015815735
8;-0.0005809948779642582;0.9227553009986877;0.5277703404426575;0.3069053292274475;0.13427163660526276;0.3773611783981323;0.510988712310791;1.085263967514038;0.2348952442407608;-0.004890151787549257;0.7247012257575989;0.13018372654914856;0.7761093974113464;0.008331714197993279;0.2569425404071808;0.29133468866348267;0.4199855923652649
5;-0.023104559630155563;0.9521158933639526;0.5482593178749084;0.23900432884693146;0.0560266375541687;0.38059401512145996;0.4828856289386749;1.1183885335922241;0.043578844517469406;-0.10485876351594925;0.4659600555896759;-0.1432342529296875;0.24279388785362244;-0.3221608102321625;0.1255629062652588;0.06903129816055298;0.15732446312904358
6;-0.008079311810433865;0.8344917297363281;0.43475106358528137;0.21131053566932678;0.14930441975593567;0.2826135456562042;0.4098607301712036;0.9989368915557861;0.27668771147727966;-0.11247975379228592;0.8171173334121704;0.09253990650177002;0.7956119775772095;-0.030599696561694145;0.21086212992668152;0.20239217579364777;0.4224807024002075
9;-0.00011558514961507171;0.966670036315918;0.5744377970695496;0.3550276458263397;0.1864173710346222;0.42499592900276184;0.5577865839004517;1.1280354261398315;0.2716518044471741;-0.016959358006715775;0.7367808818817139;0.16604509949684143;0.7741134166717529;0.0396222360432148;0.26902493834495544;0.33094125986099243;0.4379577040672302
6;-0.008079311810433865;1.0251847505569458;0.6226287484169006;0.3246845006942749;0.07598095387220383;0.45598891377449036;0.5523329973220825;1.1908719539642334;0.05061744526028633;-0.05923164263367653;0.41823017597198486;-0.11523400247097015;0.18560655415058136;-0.30114689469337463;0.15003027021884918;0.11212128400802612;0.11528506129980087
7;-0.0023788397666066885;0.8962411284446716;0.4989357888698578;0.27678266167640686;0.0754937082529068;0.3477102220058441;0.4771769344806671;1.0596741437911987;0.19632939994335175;-0.1409262865781784;0.6869282126426697;0.08142310380935669;0.7472541928291321;-0.04015707969665527;0.1707058846950531;0.266472190618515;0.3855206370353699
10;-1.832396628742572e-05;0.9953540563583374;0.606531023979187;0.38900578022003174;0.18076324462890625;0.458379328250885;0.589796781539917;1.1552940607070923;0.2600835859775543;0.035591863095760345;0.7807717323303223;0.17106135189533234;0.75362229347229;0.049661096185445786;0.27557286620140076;0.32818594574928284;0.43094661831855774
7;-0.0023788397666066885;1.082329273223877;0.6813883781433105;0.39141982793807983;0.0872047021985054;0.5156956911087036;0.5959908962249756;1.247406244277954;0.055814046412706375;-0.018578538671135902;0.3456171751022339;-0.08582910150289536;0.13662341237068176;-0.27927109599113464;0.13263878226280212;0.15051022171974182;0.12764014303684235
8;-0.0005809948779642582;0.9227553009986877;0.5277703404426575;0.3069053292274475;0.13427163660526276;0.3773611783981323;0.510988712310791;1.085263967514038;0.2348952442407608;-0.004890151787549257;0.7247012257575989;0.13018372654914856;0.7761093974113464;0.008331714197993279;0.2569425404071808;0.29133468866348267;0.4199855923652649
11;-2.254624405395589e-06;1.015028715133667;0.6304291486740112;0.4151866137981415;0.16892415285110474;0.4838353097438812;0.6115758419036865;1.1731934547424316;0.22926011681556702;0.05641551688313484;0.7921613454818726;0.1721123903989792;0.7130551934242249;0.05748338997364044;0.2841271758079529;0.3369133770465851;0.4159699082374573
8;-0.0005809948779642582;1.1262317895889282;0.727337658405304;0.4428176283836365;0.09540025144815445;0.562308132648468;0.616081178188324;1.2904760837554932;0.060407496988773346;0.033694736659526825;0.2775616943836212;-0.07119095325469971;0.09844160825014114;-0.2571280598640442;0.13816599547863007;0.16882187128067017;0.12385012209415436
9;-0.00011558514961507171;0.966670036315918;0.5744377970695496;0.3550276458263397;0.1864173710346222;0.42499592900276184;0.5577865839004517;1.1280354261398315;0.2716518044471741;-0.016959358006715775;0.7367808818817139;0.16604509949684143;0.7741134166717529;0.0396222360432148;0.26902493834495544;0.33094125986099243;0.4379577040672302
12;-2.086004684542786e-07;1.0333207845687866;0.6533240079879761;0.4405963718891144;0.11823337525129318;0.5084574222564697;0.6304659247398376;1.1895558834075928;0.19700482487678528;0.07157991826534271;0.7900496125221252;0.15233619511127472;0.632707417011261;0.03242854028940201;0.2924445867538452;0.3552193343639374;0.37365859746932983
9;-0.00011558514961507171;1.1592403650283813;0.7628523111343384;0.482219398021698;0.09772425889968872;0.598233699798584;0.6454629302024841;1.3224390745162964;0.0628272145986557;0.0720292255282402;0.21650223433971405;-0.05133078247308731;0.0710393413901329;-0.23519182205200195;0.1446593999862671;0.17989443242549896;0.11797992140054703
10;-1.832396628742572e-05;0.9953540563583374;0.606531023979187;0.38900578022003174;0.18076324462890625;0.458379328250885;0.589796781539917;1.1552940607070923;0.2600835859775543;0.035591863095760345;0.7807717323303223;0.17106135189533234;0.75362229347229;0.049661096185445786;0.27557286620140076;0.32818594574928284;0.43094661831855774
13;-1.3968020518007052e-08;1.0632195472717285;0.6871333122253418;0.4766227900981903;0.08990040421485901;0.5437323451042175;0.6672059297561646;1.2178236246109009;0.16368773579597473;0.1306581199169159;0.7406090497970581;0.12435010820627213;0.5878272652626038;0.026942748576402664;0.31451353430747986;0.35524019598960876;0.3367908298969269
10;-1.832396628742572e-05;1.2050918340682983;0.8108910918235779;0.5374056100845337;0.09486037492752075;0.6479249000549316;0.6951614022254944;1.367390751838684;0.08023219555616379;0.10564671456813812;0.5014881491661072;-0.033668264746665955;0.43332239985466003;-0.21180474758148193;0.14584073424339294;0.18007832765579224;0.10928317159414291
11;-2.254624405395589e-06;1.015028715133667;0.6304291486740112;0.4151866137981415;0.16892415285110474;0.4838353097438812;0.6115758419036865;1.1731934547424316;0.22926011681556702;0.05641551688313484;0.7921613454818726;0.1721123903989792;0.7130551934242249;0.05748338997364044;0.2841271758079529;0.3369133770465851;0.4159699082374573
14;-6.460190160595403e-10;1.079043984413147;0.7080138921737671;0.5002667307853699;0.09677805006504059;0.5664969086647034;0.6882556080818176;1.2315270900726318;0.16236606240272522;0.16505654156208038;0.7113749384880066;0.1117035299539566;0.5240360498428345;0.027294104918837547;0.3194168508052826;0.37686970829963684;0.3046166002750397
11;-2.254624405395589e-06;1.240030288696289;0.8485937714576721;0.5799962282180786;0.08394822478294373;0.6867648959159851;0.7251164317131042;1.401180386543274;0.07361841946840286;0.12805646657943726;0.5455096364021301;-0.019719617441296577;0.44793352484703064;-0.19554518163204193;0.16092197597026825;0.18130213022232056;0.09908223897218704
12;-2.086004684542786e-07;1.0333207845687866;0.6533240079879761;0.4405963718891144;0.11823337525129318;0.5084574222564697;0.6304659247398376;1.1895558834075928;0.19700482487678528;0.07157991826534271;0.7900496125221252;0.15233619511127472;0.632707417011261;0.03242854028940201;0.2924445867538452;0.3552193343639374;0.37365859746932983
15;-1.9472959703059622e-11;1.0986422300338745;0.732977569103241;0.5283172726631165;0.1019604355096817;0.5934707522392273;0.712043821811676;1.2488869428634644;0.15448056161403656;0.20201511681079865;0.6712715029716492;0.11134471744298935;0.46088001132011414;0.05049348622560501;0.2987629473209381;0.35733887553215027;0.28377556800842285
12;-2.086004684542786e-07;1.2659608125686646;0.8777858018875122;0.6130334734916687;0.07805593311786652;0.7168992161750793;0.7410433888435364;1.4257497787475586;0.0667833685874939;0.1446257382631302;0.5292565822601318;-0.007479775696992874;0.4224013686180115;-0.16531482338905334;0.17953850328922272;0.20057173073291779;0.08974923193454742
13;-1.3968020518007052e-08;1.0632195472717285;0.6871333122253418;0.4766227900981903;0.08990040421485901;0.5437323451042175;0.6672059297561646;1.2178236246109009;0.16368773579597473;0.1306581199169159;0.7406090497970581;0.12435010820627213;0.5878272652626038;0.026942748576402664;0.31451353430747986;0.35524019598960876;0.3367908298969269
16;-3.5525694799115604e-13;1.1126302480697632;0.7527198195457458;0.5512058138847351;0.08821064233779907;0.6153554320335388;0.7324768900871277;1.2604669332504272;0.1308152824640274;0.23755227029323578;0.6162389516830444;0.1017632707953453;0.3829278349876404;0.0432894267141819;0.30295732617378235;0.38448187708854675;0.24208158254623413
13;-1.3968020518007052e-08;1.297126054763794;0.911992073059082;0.6521755456924438;0.0656491369009018;0.7525696754455566;0.772050142288208;1.455651879310608;0.058779433369636536;0.18768207728862762;0.4551999270915985;-0.06380540132522583;0.4247637391090393;-0.15502361953258514;0.1913190633058548;0.19204075634479523;0.07810410857200623
14;-6.460190160595403e-10;1.079043984413147;0.7080138921737671;0.5002667307853699;0.09677805006504059;0.5664969086647034;0.6882556080818176;1.2315270900726318;0.16236606240272522;0.16505654156208038;0.7113749384880066;0.1117035299539566;0.5240360498428345;0.027294104918837547;0.3194168508052826;0.37686970829963684;0.3046166002750397
17;-3.556192866631348e-15;1.1362583637237549;0.7812815308570862;0.5824777483940125;0.11976401507854462;0.6457720398902893;0.7459337711334229;1.2820298671722412;0.13964085280895233;0.2605758011341095;0.5867787599563599;0.09645994752645493;0.3434094488620758;0.05747130885720253;0.31288084387779236;0.4014795124530792;0.22713708877563477
14;-6.460190160595403e-10;1.3164494037628174;0.9351977109909058;0.6786186695098877;0.05472167208790779;0.7768002152442932;0.792754590511322;1.4733519554138184;0.050641320645809174;0.21881510317325592;0.38836637139320374;-0.051844771951436996;0.39484405517578125;-0.14302580058574677;0.1932567059993744;0.19338981807231903;0.06693678349256516
15;-1.9472959703059622e-11;1.0986422300338745;0.732977569103241;0.5283172726631165;0.1019604355096817;0.5934707522392273;0.712043821811676;1.2488869428634644;0.15448056161403656;0.20201511681079865;0.6712715029716492;0.11134471744298935;0.46088001132011414;0.05049348622560501;0.2987629473209381;0.35733887553215027;0.28377556800842285
18;-1.7016802574832738e-17;1.1813597679138184;0.8316681385040283;0.6357558369636536;0.09468799084424973;0.6981369853019714;0.7297972440719604;1.3249043226242065;0.10889338701963425;0.23136006295681;0.5283225178718567;0.08681272715330124;0.31294330954551697;0.04530307650566101;0.31044867634773254;0.41000449657440186;0.18415318429470062
15;-1.9472959703059622e-11;1.3393306732177734;0.9620135426521301;0.7098538279533386;0.058346014469861984;0.8052269816398621;0.8257441520690918;1.4945993423461914;0.0435892753303051;0.2374536395072937;0.32262474298477173;-0.03978941962122917;0.36282336711883545;-0.1230970099568367;0.17927783727645874;0.184412881731987;0.05753064528107643
16;-3.5525694799115604e-13;1.1126302480697632;0.7527198195457458;0.5512058138847351;0.08821064233779907;0.6153554320335388;0.7324768900871277;1.2604669332504272;0.1308152824640274;0.23755227029323578;0.6162389516830444;0.1017632707953453;0.3829278349876404;0.0432894267141819;0.30295732617378235;0.38448187708854675;0.24208158254623413
19;-3.140309123731168e-20;1.202089548110962;0.8594579100608826;0.6673908829689026;0.08801884204149246;0.7285488843917847;0.728348433971405;1.3426635265350342;0.10266712307929993;0.2272234410047531;0.4862140119075775;0.07262316346168518;0.25022366642951965;0.04342184588313103;0.30622991919517517;0.4270987808704376;0.15452627837657928
16;-3.5525694799115604e-13;1.3542996644973755;0.9817720055580139;0.7327222228050232;0.050774410367012024;0.826309084892273;0.8456331491470337;1.5075680017471313;0.03786855936050415;0.2391408085823059;0.26950764656066895;-0.028374221175909042;0.33286547660827637;-0.11047901958227158;0.17300356924533844;0.1801566630601883;0.04913270100951195
17;-3.556192866631348e-15;1.1362583637237549;0.7812815308570862;0.5824777483940125;0.11976401507854462;0.6457720398902893;0.7459337711334229;1.2820298671722412;0.13964085280895233;0.2605758011341095;0.5867787599563599;0.09645994752645493;0.3434094488620758;0.05747130885720253;0.31288084387779236;0.4014795124530792;0.22713708877563477
20;-1.4791252413420702e-23;1.2377190589904785;0.9011973738670349;0.6824564337730408;0.07789743691682816;0.7725755572319031;0.70462965965271;1.375730276107788;0.11656802892684937;0.22385722398757935;0.4727667272090912;0.09591438621282578;0.28034907579421997;0.05291498824954033;0.2953820526599884;0.4531612694263458;0.15704336762428284
17;-3.556192866631348e-15;1.3682024478912354;1.000816822052002;0.755199134349823;0.04790932312607765;0.8468934893608093;0.8636853694915771;1.5193214416503906;0.032315339893102646;0.2350517213344574;0.22024504840373993;-0.01840856671333313;0.3018503487110138;-0.0979401245713234;0.1690533608198166;0.17623470723628998;0.04134106636047363
18;-1.7016802574832738e-17;1.1813597679138184;0.8316681385040283;0.6357558369636536;0.09468799084424973;0.6981369853019714;0.7297972440719604;1.3249043226242065;0.10889338701963425;0.23136006295681;0.5283225178718567;0.08681272715330124;0.31294330954551697;0.04530307650566101;0.31044867634773254;0.41000449657440186;0.18415318429470062
21;-2.874129774662209e-28;1.253851056098938;0.9257228970527649;0.6948639750480652;0.06392546743154526;0.8002172112464905;0.6876237392425537;1.3883342742919922;0.09414680302143097;0.22784997522830963;0.4218570291996002;0.08746398240327835;0.2369994968175888;0.057615626603364944;0.29341745376586914;0.46783173084259033;0.13325603306293488
18;-1.7016802574832738e-17;1.3873518705368042;1.0252076387405396;0.7843140959739685;0.04002155736088753;0.8734564781188965;0.8726045489311218;1.5362815856933594;0.02714969962835312;0.23837408423423767;0.1752566695213318;-0.01049388200044632;0.28101736307144165;-0.08679100126028061;0.15733462572097778;0.1708354353904724;0.03398273140192032
19;-3.140309123731168e-20;1.202089548110962;0.8594579100608826;0.6673908829689026;0.08801884204149246;0.7285488843917847;0.728348433971405;1.3426635265350342;0.10266712307929993;0.2272234410047531;0.4862140119075775;0.07262316346168518;0.25022366642951965;0.04342184588313103;0.30622991919517517;0.4270987808704376;0.15452627837657928
22;-7.112636402233372e-33;1.271398663520813;0.950977623462677;0.7097741961479187;0.06711322069168091;0.8283332586288452;0.6851713061332703;1.402646780014038;0.09014225751161575;0.2484777718782425;0.4187195301055908;0.09031064808368683;0.2092018574476242;0.059656061232089996;0.29926183819770813;0.4911079704761505;0.11382154375314713
19;-3.140309123731168e-20;1.396630048751831;1.0408858060836792;0.8034922480583191;0.03437061607837677;0.8909717202186584;0.8710086345672607;1.5428760051727295;0.023173579946160316;0.23818854987621307;0.14144156873226166;-0.0038388590328395367;0.25138700008392334;-0.07380205392837524;0.1544615477323532;0.17405958473682404;0.02825295738875866
20;-1.4791252413420702e-23;1.2377190589904785;0.9011973738670349;0.6824564337730408;0.07789743691682816;0.7725755572319031;0.70462965965271;1.375730276107788;0.11656802892684937;0.22385722398757935;0.4727667272090912;0.09591438621282578;0.28034907579421997;0.05291498824954033;0.2953820526599884;0.4531612694263458;0.15704336762428284
23;1.0249839095738418e-37;1.27287757396698;0.9622567892074585;0.7253081202507019;0.054958369582891464;0.8432716727256775;0.6900722980499268;1.4000139236450195;0.07738374173641205;0.2673223614692688;0.3789781332015991;0.09060811251401901;0.17547966539859772;0.06009989604353905;0.28858140110969543;0.4815487265586853;0.09627491235733032
20;-1.4791252413420702e-23;1.4218074083328247;1.071913480758667;0.8070715069770813;0.02925589494407177;0.9250220656394958;0.8613688349723816;1.5655524730682373;0.04111887887120247;0.23649846017360687;0.11075735092163086;0.008589646779000759;0.28691530227661133;-0.06230086088180542;0.14616531133651733;0.21245495975017548;0.0380081869661808
21;-2.874129774662209e-28;1.253851056098938;0.9257228970527649;0.6948639750480652;0.06392546743154526;0.8002172112464905;0.6876237392425537;1.3883342742919922;0.09414680302143097;0.22784997522830963;0.4218570291996002;0.08746398240327835;0.2369994968175888;0.057615626603364944;0.29341745376586914;0.46783173084259033;0.13325603306293488
24;2.3066774021250814e-41;1.2709823846817017;0.9709521532058716;0.7382745742797852;0.04853961989283562;0.8559162616729736;0.6926846504211426;1.3936759233474731;0.06895706802606583;0.28255149722099304;0.34035077691078186;0.08627977222204208;0.14598864316940308;0.05909626930952072;0.27410975098609924;0.48046639561653137;0.0831185057759285
21;-2.874129774662209e-28;1.4476678371429443;1.1044938564300537;0.8030188083648682;0.025911161676049232;0.9607024192810059;0.8426457047462463;1.5884956121444702;0.038923561573028564;0.23449823260307312;0.08772283047437668;0.01897425763309002;0.2569689452648163;-0.04975631460547447;0.14426882565021515;0.255796879529953;0.03307594358921051
22;-7.112636402233372e-33;1.271398663520813;0.950977623462677;0.7097741961479187;0.06711322069168091;0.8283332586288452;0.6851713061332703;1.402646780014038;0.09014225751161575;0.2484777718782425;0.4187195301055908;0.09031064808368683;0.2092018574476242;0.059656061232089996;0.29926183819770813;0.4911079704761505;0.11382154375314713
25;2.3066774021250814e-41;1.2939660549163818;1.0012646913528442;0.7772181630134583;0.037810321897268295;0.8889815807342529;0.7511271238327026;1.4126453399658203;0.05487488582730293;0.30095142126083374;0.2971816956996918;0.07991375029087067;0.13510435819625854;0.05581962689757347;0.24398672580718994;0.45734670758247375;0.11605062335729599
22;-7.112636402233372e-33;1.4646493196487427;1.1290227174758911;0.8005208373069763;0.02347356267273426;0.9881698489189148;0.8280470967292786;1.6024277210235596;0.03386617824435234;0.23951974511146545;0.07103610783815384;0.025655968114733696;0.22780773043632507;-0.026652686297893524;0.14538297057151794;0.28324681520462036;0.02665255218744278
23;1.0249839095738418e-37;1.27287757396698;0.9622567892074585;0.7253081202507019;0.054958369582891464;0.8432716727256775;0.6900722980499268;1.4000139236450195;0.07738374173641205;0.2673223614692688;0.3789781332015991;0.09060811251401901;0.17547966539859772;0.06009989604353905;0.28858140110969543;0.4815487265586853;0.09627491235733032
26;2.3066774021250814e-41;1.2933560609817505;1.0123521089553833;0.7944852113723755;0.039430804550647736;0.9044374823570251;0.7639228701591492;1.4082207679748535;0.053996019065380096;0.31699633598327637;0.26445573568344116;0.08043814450502396;0.11480932682752609;0.05795936658978462;0.2409939020872116;0.4590616524219513;0.09663697332143784
23;1.0249839095738418e-37;1.4659327268600464;1.1389501094818115;0.8120926022529602;0.021363168954849243;1.0005438327789307;0.8292972445487976;1.6000920534133911;0.030744275078177452;0.2449917048215866;0.05923652648925781;0.03559132292866707;0.2011348456144333;-0.015673868358135223;0.13753800094127655;0.275357723236084;0.02247665263712406
24;2.3066774021250814e-41;1.2709823846817017;0.9709521532058716;0.7382745742797852;0.04853961989283562;0.8559162616729736;0.6926846504211426;1.3936759233474731;0.06895706802606583;0.28255149722099304;0.34035077691078186;0.08627977222204208;0.14598864316940308;0.05909626930952072;0.27410975098609924;0.48046639561653137;0.0831185057759285
27;2.3066774021250814e-41;1.2871472835540771;1.018531322479248;0.8062691688537598;0.0421774722635746;0.9155266284942627;0.7617055773735046;1.3966176509857178;0.049189355224370956;0.3230268955230713;0.23873107135295868;0.07709389925003052;0.11108765006065369;0.058195315301418304;0.22744888067245483;0.4416705071926117;0.07999727874994278
24;2.3066774021250814e-41;1.4641602039337158;1.1465367078781128;0.8217465877532959;0.01948487013578415;1.010676622390747;0.8265807032585144;1.5944052934646606;0.028092065826058388;0.2467537224292755;0.05068853870034218;0.04410453513264656;0.17694824934005737;-0.005518751218914986;0.12742172181606293;0.26931002736091614;0.019271349534392357
