batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
89;1.4019966125488281;1.4056568145751953;1.3977062702178955;0.967931866645813;0.012253492139279842;1.2511316537857056;0.7512499094009399;2.377302844727052e-41;0.03576483577489853;0.3067035377025604;0.05828618258237839;0.04970891773700714;0.055105920881032944;0.04677335172891617;0.0912381261587143;0.2724563777446747;0.05379810556769371
90;1.4028856754302979;1.4066582918167114;1.3988789319992065;0.9767105579376221;0.012843680568039417;1.2546459436416626;0.7648125290870667;2.377302844727052e-41;0.03490572050213814;0.3062286078929901;0.0552067868411541;0.04879247769713402;0.05361340939998627;0.045894425362348557;0.0897802785038948;0.2684672772884369;0.052013859152793884
91;1.4065475463867188;1.4103479385375977;1.4025813341140747;0.9813442230224609;0.01263959426432848;1.261264443397522;0.7737696766853333;2.377302844727052e-41;0.034549616277217865;0.30577942728996277;0.052589427679777145;0.05155815929174423;0.05674836412072182;0.05253845080733299;0.08840254694223404;0.266107439994812;0.055068761110305786
92;1.4081013202667236;1.4117778539657593;1.4042192697525024;0.9796582460403442;0.012746045365929604;1.265171766281128;0.7751688957214355;2.377302844727052e-41;0.033701591193675995;0.3037714958190918;0.050073642283678055;0.052258554846048355;0.057639334350824356;0.05791129544377327;0.08732305467128754;0.26486924290657043;0.056038424372673035
93;1.4063938856124878;1.4100549221038818;1.4025412797927856;0.9752287864685059;0.013749966397881508;1.2650479078292847;0.7722243666648865;2.377302844727052e-41;0.032674551010131836;0.3008817434310913;0.047874677926301956;0.05183646082878113;0.057163797318935394;0.06018846854567528;0.08731967210769653;0.2678844630718231;0.05678541213274002
94;1.403125286102295;1.406728744506836;1.399341106414795;0.9734930992126465;0.013191035948693752;1.2628748416900635;0.7723271250724792;2.377302844727052e-41;0.0313890241086483;0.2974723279476166;0.049356989562511444;0.050912197679281235;0.05651383474469185;0.059886280447244644;0.08842935413122177;0.26769599318504333;0.055907342582941055
95;1.398878812789917;1.4024291038513184;1.3951635360717773;0.9715099930763245;0.011506961658596992;1.2594244480133057;0.7716311812400818;2.377302844727052e-41;0.029822533950209618;0.2941133677959442;0.052109282463788986;0.04985751211643219;0.0554145984351635;0.05864986032247543;0.08880964666604996;0.2646426260471344;0.05450158193707466
96;1.3948413133621216;1.3983346223831177;1.3911798000335693;0.9715963006019592;0.010022220201790333;1.2564647197723389;0.7687333822250366;2.377302844727052e-41;0.03164757788181305;0.29048725962638855;0.05286354571580887;0.04914679750800133;0.05409775301814079;0.05708284303545952;0.08743072301149368;0.25996822118759155;0.0528692826628685
97;1.3950005769729614;1.398436427116394;1.391374945640564;0.9775151014328003;0.009670830331742764;1.2584779262542725;0.7676618099212646;2.377302844727052e-41;0.034737490117549896;0.2881696820259094;0.05166308209300041;0.04833142086863518;0.05285055935382843;0.055533699691295624;0.08550342172384262;0.2558709979057312;0.0513298399746418
98;1.3922500610351562;1.3956390619277954;1.3886784315109253;0.9788196682929993;0.008823719806969166;1.256876826286316;0.763857364654541;2.377302844727052e-41;0.036946482956409454;0.2854178845882416;0.04902566969394684;0.04779287427663803;0.05162569507956505;0.05395423248410225;0.08360020071268082;0.2529422640800476;0.049780137836933136
99;1.3898992538452148;1.3932288885116577;1.38639497756958;0.9808590412139893;0.00748140225186944;1.255756139755249;0.7663697004318237;2.377302844727052e-41;0.03833075985312462;0.28203609585762024;0.04592147096991539;0.04695231840014458;0.05035160481929779;0.05237666144967079;0.08125662803649902;0.24954292178153992;0.04820053279399872
100;1.385750651359558;1.3890421390533447;1.3823171854019165;0.9794387221336365;0.005973129533231258;1.252305507659912;0.7653969526290894;2.377302844727052e-41;0.03741475194692612;0.27886512875556946;0.04271766170859337;0.046014539897441864;0.0491778701543808;0.0513286292552948;0.08000385761260986;0.24622784554958344;0.04672028496861458
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.0066218143329024315;0.4355739951133728;0.5513320565223694;0.6942072510719299;-0.39875882863998413;0.49356651306152344;0.31403401494026184;0.29625624418258667;-0.10188959538936615;0.4350142180919647;-0.12374021112918854;-0.33151140809059143;0.6377909183502197;-0.10659661889076233;0.24568603932857513;0.47367578744888306;0.4070177376270294
2;0.06454837322235107;0.4995559751987457;0.6133311986923218;0.7536973357200623;-0.30044832825660706;0.5565605759620667;0.3901922106742859;0.16253462433815002;-0.023250585421919823;0.4830671548843384;-0.044260457158088684;-0.2690434753894806;0.6857658624649048;-0.04490964487195015;0.3295479416847229;0.5891119241714478;0.45944496989250183
3;0.17866860330104828;0.6106079816818237;0.7232984304428101;0.8625524640083313;-0.23778608441352844;0.6669724583625793;0.44151219725608826;0.07667049020528793;-0.027985839173197746;0.5357457399368286;-0.17102506756782532;-0.19308875501155853;0.6408130526542664;-0.0393768735229969;0.410530149936676;0.6825944781303406;0.43114498257637024
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;-0.0066218143329024315;0.4355739951133728;0.5513320565223694;0.6942072510719299;-0.39875882863998413;0.49356651306152344;0.31403401494026184;0.29625624418258667;-0.10188959538936615;0.4350142180919647;-0.12374021112918854;-0.33151140809059143;0.6377909183502197;-0.10659661889076233;0.24568603932857513;0.47367578744888306;0.4070177376270294
4;0.23667441308498383;0.6633443832397461;0.7747268080711365;0.912237823009491;-0.2366735339164734;0.7190975546836853;0.5086992979049683;0.03038932941854;0.03130783140659332;0.5797610878944397;-0.06234819442033768;-0.15355022251605988;0.6440179347991943;-0.04623741656541824;0.4468352198600769;0.6873344779014587;0.4391650855541229
batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
1;0.04547610506415367;0.49066442251205444;0.6072494387626648;0.7139855027198792;-0.33842259645462036;0.5387831330299377;0.38419023156166077;0.29625624418258667;-0.044843368232250214;0.48679229617118835;-0.06400851905345917;-0.2848524749279022;0.6100468039512634;-0.17527560889720917;0.2602806091308594;0.5234822034835815;0.4268101453781128
2;0.06454837322235107;0.4995559751987457;0.6133311986923218;0.7536973357200623;-0.30044832825660706;0.5565605759620667;0.3901922106742859;0.16253462433815002;-0.023250585421919823;0.4830671548843384;-0.044260457158088684;-0.2690434753894806;0.6857658624649048;-0.04490964487195015;0.3295479416847229;0.5891119241714478;0.45944496989250183
5;0.28373706340789795;0.7004237174987793;0.8089690208435059;0.9429877400398254;-0.19643175601959229;0.7547277212142944;0.5287094712257385;0.00995779037475586;0.043663933873176575;0.5553568601608276;-0.029348673298954964;-0.11474841088056564;0.6403670907020569;-0.02116009220480919;0.42830854654312134;0.7043317556381226;0.45020434260368347
2;0.19129371643066406;0.6359604597091675;0.7524288892745972;0.8548261523246765;-0.19804313778877258;0.6745254397392273;0.5037814378738403;0.16253462433815002;-0.00616808608174324;0.6209974884986877;0.05984367057681084;-0.14869216084480286;0.46551042795181274;-0.1483556479215622;0.34035390615463257;0.6122174859046936;0.4072098135948181
3;0.17866860330104828;0.6106079816818237;0.7232984304428101;0.8625524640083313;-0.23778608441352844;0.6669724583625793;0.44151219725608826;0.07667049020528793;-0.027985839173197746;0.5357457399368286;-0.17102506756782532;-0.19308875501155853;0.6408130526542664;-0.0393768735229969;0.410530149936676;0.6825944781303406;0.43114498257637024
6;0.32949355244636536;0.7356013655662537;0.7372194528579712;0.9719571471214294;-0.09010984003543854;0.7887256741523743;0.5635455846786499;0.0026599718257784843;0.13835544884204865;0.6043092012405396;0.07303488999605179;-0.007867229171097279;0.5559895038604736;-0.050621118396520615;0.449720561504364;0.5842697620391846;0.38580620288848877
3;0.2966945767402649;0.7404380440711975;0.8563676476478577;0.935579240322113;-0.09446517378091812;0.7805880308151245;0.574724018573761;0.07667049020528793;0.057669997215270996;0.628956139087677;0.08888382464647293;-0.24596010148525238;0.37703442573547363;-0.12896913290023804;0.3825572431087494;0.700837254524231;0.3144856095314026
4;0.23667441308498383;0.6633443832397461;0.7747268080711365;0.912237823009491;-0.2366735339164734;0.7190975546836853;0.5086992979049683;0.03038932941854;0.03130783140659332;0.5797610878944397;-0.06234819442033768;-0.15355022251605988;0.6440179347991943;-0.04623741656541824;0.4468352198600769;0.6873344779014587;0.4391650855541229
7;0.3917487859725952;0.7978293895721436;0.9067413806915283;1.0341403484344482;-0.07864704728126526;0.8508219122886658;0.6525307893753052;0.0006718836375512183;0.13531114161014557;0.5815092921257019;0.09264088422060013;-0.015394722111523151;0.563111424446106;0.051923103630542755;0.3617188334465027;0.7584051489830017;0.42676717042922974
4;0.38501158356666565;0.8270014524459839;0.9426507949829102;1.0011438131332397;-0.022598857060074806;0.869125247001648;0.6642388701438904;0.03038932941854;-0.045378006994724274;0.6234503984451294;0.12050335109233856;-0.19878850877285004;0.27725130319595337;-0.11321841180324554;0.4397003948688507;0.7502133846282959;0.24037067592144012
5;0.28373706340789795;0.7004237174987793;0.8089690208435059;0.9429877400398254;-0.19643175601959229;0.7547277212142944;0.5287094712257385;0.00995779037475586;0.043663933873176575;0.5553568601608276;-0.029348673298954964;-0.11474841088056564;0.6403670907020569;-0.02116009220480919;0.42830854654312134;0.7043317556381226;0.45020434260368347
8;0.40284162759780884;0.7915573716163635;0.8959406018257141;1.0171550512313843;-0.034343887120485306;0.8423670530319214;0.644188404083252;0.00011603921302594244;0.16993458569049835;0.6587986946105957;0.12044727057218552;0.06400952488183975;0.48317885398864746;0.06145074591040611;0.3599107265472412;0.7001349329948425;0.37648582458496094
5;0.46653807163238525;0.906509518623352;1.0220465660095215;1.0796465873718262;-0.05878103896975517;0.9498599767684937;0.7433976531028748;0.00995779037475586;-0.031132247298955917;0.6666514873504639;0.1226697713136673;-0.15587079524993896;0.19082890450954437;-0.09860985726118088;0.43999436497688293;0.7733993530273438;0.17411743104457855
6;0.32949355244636536;0.7356013655662537;0.7372194528579712;0.9719571471214294;-0.09010984003543854;0.7887256741523743;0.5635455846786499;0.0026599718257784843;0.13835544884204865;0.6043092012405396;0.07303488999605179;-0.007867229171097279;0.5559895038604736;-0.050621118396520615;0.449720561504364;0.5842697620391846;0.38580620288848877
9;0.4520433247089386;0.8512639999389648;0.9584365487098694;1.083618402481079;0.026330318301916122;0.9032803177833557;0.7272042036056519;1.540125595056452e-05;0.13609251379966736;0.6767736673355103;0.13607536256313324;0.03627198189496994;0.5228126049041748;0.13043197989463806;0.4458391070365906;0.8453483581542969;0.42738863825798035
6;0.5207143425941467;0.9585256576538086;1.074368953704834;1.1356124877929688;-0.04888724535703659;1.0014506578445435;0.7855230569839478;0.0030646834056824446;-0.02011183090507984;0.6754891276359558;0.11548531800508499;-0.12174906581640244;0.1318025290966034;-0.08618032187223434;0.41912925243377686;0.7926250100135803;0.25260797142982483
7;0.3917487859725952;0.7978293895721436;0.9067413806915283;1.0341403484344482;-0.07864704728126526;0.8508219122886658;0.6525307893753052;0.0006718836375512183;0.13531114161014557;0.5815092921257019;0.09264088422060013;-0.015394722111523151;0.563111424446106;0.051923103630542755;0.3617188334465027;0.7584051489830017;0.42676717042922974
10;0.4874917268753052;0.8785229325294495;0.9833825826644897;1.1057968139648438;0.051506564021110535;0.929417073726654;0.7691875696182251;1.5237459365380346e-06;0.14431683719158173;0.672819972038269;0.1789371371269226;0.058109574019908905;0.48672887682914734;0.1359453946352005;0.42394980788230896;0.8200541734695435;0.38693588972091675
7;0.5712091326713562;1.006029725074768;1.1219106912612915;1.1848005056381226;-0.018724344670772552;1.0486512184143066;0.8223599195480347;0.0006718836375512183;-0.008804148063063622;0.6763471364974976;0.10160566121339798;-0.08794187754392624;0.08841074258089066;-0.07806386053562164;0.3988678753376007;0.7919788956642151;0.23079480230808258
8;0.40284162759780884;0.7915573716163635;0.8959406018257141;1.0171550512313843;-0.034343887120485306;0.8423670530319214;0.644188404083252;0.00011603921302594244;0.16993458569049835;0.6587986946105957;0.12044727057218552;0.06400952488183975;0.48317885398864746;0.06145074591040611;0.3599107265472412;0.7001349329948425;0.37648582458496094
11;0.5187358260154724;0.9008201360702515;1.0032180547714233;1.1226344108581543;0.0681995302438736;0.9504605531692505;0.7940798997879028;1.0825618801391101e-07;0.1333352029323578;0.6738477349281311;0.2190704047679901;0.07999899238348007;0.445610374212265;0.12932640314102173;0.4124453365802765;0.7896890640258789;0.3475272059440613
8;0.6059040427207947;1.0367708206176758;1.1516246795654297;1.2111124992370605;0.004591219127178192;1.0772932767868042;0.8341322541236877;0.00011603921302594244;0.0006094910786487162;0.6736811995506287;0.08393161743879318;-0.06520761549472809;0.057736676186323166;-0.0670054629445076;0.37853607535362244;0.7749803066253662;0.18638953566551208
9;0.4520433247089386;0.8512639999389648;0.9584365487098694;1.083618402481079;0.026330318301916122;0.9032803177833557;0.7272042036056519;1.540125595056452e-05;0.13609251379966736;0.6767736673355103;0.13607536256313324;0.03627198189496994;0.5228126049041748;0.13043197989463806;0.4458391070365906;0.8453483581542969;0.42738863825798035
12;0.5415013432502747;0.9115237593650818;1.011076807975769;1.1259543895721436;0.06363990902900696;0.9594981670379639;0.8006622195243835;5.274456427173391e-09;0.11155489087104797;0.6295868754386902;0.2267710268497467;0.07856985926628113;0.35467618703842163;0.12487494945526123;0.39712220430374146;0.787534773349762;0.275017112493515
9;0.6349738240242004;1.0611156225204468;1.1746948957443237;1.2302074432373047;0.021197233349084854;1.099514365196228;0.8546480536460876;1.540125595056452e-05;0.008400822058320045;0.6578965187072754;0.0667751133441925;-0.04083693027496338;0.03925970941781998;-0.05595706030726433;0.35564371943473816;0.7635350823402405;0.14625398814678192
10;0.4874917268753052;0.8785229325294495;0.9833825826644897;1.1057968139648438;0.051506564021110535;0.929417073726654;0.7691875696182251;1.5237459365380346e-06;0.14431683719158173;0.672819972038269;0.1789371371269226;0.058109574019908905;0.48672887682914734;0.1359453946352005;0.42394980788230896;0.8200541734695435;0.38693588972091675
13;0.5679859519004822;0.9272240996360779;1.0239819288253784;1.1350637674331665;0.0644025057554245;0.9737223982810974;0.8180522918701172;1.6636980681994373e-10;0.10124099999666214;0.6493884325027466;0.21036386489868164;0.08278512209653854;0.2992796301841736;0.11641065776348114;0.3819883167743683;0.7600335478782654;0.2213403880596161
10;0.677253246307373;1.0994248390197754;1.2119646072387695;1.2694854736328125;0.033480677753686905;1.1369426250457764;0.8903610110282898;1.5237459365380346e-06;0.025669358670711517;0.6393434405326843;0.12546658515930176;-0.018712397664785385;0.43108412623405457;-0.03125312179327011;0.32913246750831604;0.7266127467155457;0.1110088974237442
11;0.5187358260154724;0.9008201360702515;1.0032180547714233;1.1226344108581543;0.0681995302438736;0.9504605531692505;0.7940798997879028;1.0825618801391101e-07;0.1333352029323578;0.6738477349281311;0.2190704047679901;0.07999899238348007;0.445610374212265;0.12932640314102173;0.4124453365802765;0.7896890640258789;0.3475272059440613
14;0.5891258120536804;0.9342465400695801;1.0275304317474365;1.1334646940231323;0.06984320282936096;0.9787941575050354;0.8256464600563049;3.1558275957743742e-12;0.09533532708883286;0.6421818733215332;0.20293346047401428;0.08442331105470657;0.24321173131465912;0.11319302022457123;0.3634249269962311;0.7471663355827332;0.17862071096897125
11;0.7156368494033813;1.1328078508377075;1.2439160346984863;1.3018121719360352;0.03889734297990799;1.1692172288894653;0.9096179008483887;1.0825618801391101e-07;0.02968728169798851;0.6094463467597961;0.15983262658119202;-0.0023176311515271664;0.4083188772201538;-0.02268688939511776;0.31454282999038696;0.6906898617744446;0.0824006050825119
12;0.5415013432502747;0.9115237593650818;1.011076807975769;1.1259543895721436;0.06363990902900696;0.9594981670379639;0.8006622195243835;5.274456427173391e-09;0.11155489087104797;0.6295868754386902;0.2267710268497467;0.07856985926628113;0.35467618703842163;0.12487494945526123;0.39712220430374146;0.787534773349762;0.275017112493515
15;0.6117826104164124;0.9457837343215942;1.0363351106643677;1.1383169889450073;0.06219404190778732;0.9888209700584412;0.8373859524726868;3.2638510492379036e-14;0.08896677941083908;0.6477586030960083;0.19004568457603455;0.08539140969514847;0.20067912340164185;0.10921771824359894;0.33196789026260376;0.7107338905334473;0.14465712010860443
12;0.7451484203338623;1.1561938524246216;1.2655434608459473;1.320969820022583;0.03895893692970276;1.1907432079315186;0.9135275483131409;5.274456427173391e-09;0.03196953982114792;0.5843675136566162;0.16585271060466766;0.010186738334596157;0.3718772232532501;0.002751807449385524;0.2984268069267273;0.6760290265083313;0.06155377998948097
13;0.5679859519004822;0.9272240996360779;1.0239819288253784;1.1350637674331665;0.0644025057554245;0.9737223982810974;0.8180522918701172;1.6636980681994373e-10;0.10124099999666214;0.6493884325027466;0.21036386489868164;0.08278512209653854;0.2992796301841736;0.11641065776348114;0.3819883167743683;0.7600335478782654;0.2213403880596161
16;0.6320269107818604;0.9503704309463501;1.0370625257492065;1.1333708763122559;0.0633445680141449;0.991239607334137;0.8427640199661255;1.6030226905218702e-16;0.08052506297826767;0.6409159898757935;0.17811614274978638;0.08450330793857574;0.1571451723575592;0.09907808899879456;0.3093656301498413;0.6988632082939148;0.11535393446683884
13;0.773216187953949;1.1781104803085327;1.28591787815094;1.3382701873779297;0.037588950246572495;1.2105087041854858;0.9178889393806458;1.6636980681994373e-10;0.032244302332401276;0.6157242655754089;0.14695490896701813;-0.005517894867807627;0.3465915322303772;0.008290113881230354;0.2819945216178894;0.6297275424003601;0.04528793320059776
14;0.5891258120536804;0.9342465400695801;1.0275304317474365;1.1334646940231323;0.06984320282936096;0.9787941575050354;0.8256464600563049;3.1558275957743742e-12;0.09533532708883286;0.6421818733215332;0.20293346047401428;0.08442331105470657;0.24321173131465912;0.11319302022457123;0.3634249269962311;0.7471663355827332;0.17862071096897125
17;0.658176839351654;0.9686748385429382;1.053521990776062;1.1470359563827515;0.07353022694587708;1.0084587335586548;0.8394794464111328;3.0139537954954836e-19;0.07936371862888336;0.628016471862793;0.1709400862455368;0.08046524226665497;0.13834182918071747;0.1019083559513092;0.2999120056629181;0.6976274251937866;0.10834626108407974
14;0.7953681349754333;1.192743182182312;1.2986347675323486;1.3454500436782837;0.03489389270544052;1.2224029302597046;0.9247142672538757;3.1558275957743742e-12;0.03133643418550491;0.6061969995498657;0.12958741188049316;0.004427508916705847;0.30896079540252686;0.013659531250596046;0.2559164762496948;0.5905576348304749;0.03417015075683594
15;0.6117826104164124;0.9457837343215942;1.0363351106643677;1.1383169889450073;0.06219404190778732;0.9888209700584412;0.8373859524726868;3.2638510492379036e-14;0.08896677941083908;0.6477586030960083;0.19004568457603455;0.08539140969514847;0.20067912340164185;0.10921771824359894;0.33196789026260376;0.7107338905334473;0.14465712010860443
18;0.7134419083595276;1.0181756019592285;1.1017869710922241;1.1931220293045044;0.06662943214178085;1.0571656227111816;0.7982449531555176;1.431912421035572e-22;0.0666368156671524;0.5616174936294556;0.15045472979545593;0.08041040599346161;0.12411138415336609;0.08839233964681625;0.2797877788543701;0.6901640892028809;0.08977577835321426
15;0.8204940557479858;1.2102705240249634;1.314231514930725;1.3573558330535889;0.03377138078212738;1.237715721130371;0.9379544854164124;3.2638510492379036e-14;0.029741467908024788;0.584520161151886;0.11166353523731232;0.011404692195355892;0.26982197165489197;0.0252352524548769;0.22032912075519562;0.540019690990448;0.026557808741927147
16;0.6320269107818604;0.9503704309463501;1.0370625257492065;1.1333708763122559;0.0633445680141449;0.991239607334137;0.8427640199661255;1.6030226905218702e-16;0.08052506297826767;0.6409159898757935;0.17811614274978638;0.08450330793857574;0.1571451723575592;0.09907808899879456;0.3093656301498413;0.6988632082939148;0.11535393446683884
19;0.7491191625595093;1.040277361869812;1.1209896802902222;1.2069451808929443;0.0713827982544899;1.0773392915725708;0.7763251066207886;2.672673458026421e-27;0.06989610195159912;0.5187938213348389;0.15299028158187866;0.07449855655431747;0.10084522515535355;0.08034465461969376;0.2698618769645691;0.6827861666679382;0.07971163094043732
16;0.841322660446167;1.2223814725875854;1.3241362571716309;1.3610358238220215;0.03155630826950073;1.246889352798462;0.9429740905761719;1.6030226905218702e-16;0.02818221226334572;0.5472202897071838;0.09778909385204315;0.015951085835695267;0.23551297187805176;0.029716409742832184;0.19369250535964966;0.4954250454902649;0.021936407312750816
17;0.658176839351654;0.9686748385429382;1.053521990776062;1.1470359563827515;0.07353022694587708;1.0084587335586548;0.8394794464111328;3.0139537954954836e-19;0.07936371862888336;0.628016471862793;0.1709400862455368;0.08046524226665497;0.13834182918071747;0.1019083559513092;0.2999120056629181;0.6976274251937866;0.10834626108407974
20;0.7964863181114197;1.0846961736679077;1.1642473936080933;1.191815972328186;0.06465928256511688;1.121408224105835;0.7397435903549194;7.339605700404337e-32;0.07984813302755356;0.47315600514411926;0.15096014738082886;0.07367101311683655;0.12786291539669037;0.08919030427932739;0.2463376671075821;0.685529887676239;0.08392277359962463
17;0.861602246761322;1.233285903930664;1.3326802253723145;1.3633266687393188;0.03058338724076748;1.2548797130584717;0.9452984929084778;3.0139537954954836e-19;0.026212291792035103;0.5151330828666687;0.08527007699012756;0.01843222603201866;0.20286020636558533;0.033408161252737045;0.16961069405078888;0.451016902923584;0.018743367865681648
18;0.7134419083595276;1.0181756019592285;1.1017869710922241;1.1931220293045044;0.06662943214178085;1.0571656227111816;0.7982449531555176;1.431912421035572e-22;0.0666368156671524;0.5616174936294556;0.15045472979545593;0.08041040599346161;0.12411138415336609;0.08839233964681625;0.2797877788543701;0.6901640892028809;0.08977577835321426
21;0.832361102104187;1.108952522277832;1.1854579448699951;1.162946105003357;0.05811406672000885;1.1440787315368652;0.7054058909416199;-7.646331029836408e-37;0.06566514074802399;0.42756110429763794;0.146396204829216;0.08434135466814041;0.11906430125236511;0.09413044899702072;0.23553021252155304;0.6618686318397522;0.08066912740468979
18;0.88681560754776;1.2492653131484985;1.346259593963623;1.3736380338668823;0.02753452956676483;1.2689085006713867;0.9411494731903076;1.431912421035572e-22;0.024045607075095177;0.47513383626937866;0.07343200594186783;0.01923956535756588;0.17578373849391937;0.0355193056166172;0.14455962181091309;0.4065062999725342;0.016433343291282654
19;0.7491191625595093;1.040277361869812;1.1209896802902222;1.2069451808929443;0.0713827982544899;1.0773392915725708;0.7763251066207886;2.672673458026421e-27;0.06989610195159912;0.5187938213348389;0.15299028158187866;0.07449855655431747;0.10084522515535355;0.08034465461969376;0.2698618769645691;0.6827861666679382;0.07971163094043732
22;0.8624758124351501;1.1311557292938232;1.2054181098937988;1.1412920951843262;0.05798053741455078;1.165221929550171;0.6878085136413574;2.377302844727052e-41;0.06895164400339127;0.40961921215057373;0.14876075088977814;0.08127264678478241;0.10309102386236191;0.096809983253479;0.23003380000591278;0.6602205634117126;0.07748928666114807
19;0.9067366123199463;1.258055329322815;1.3522233963012695;1.3722583055496216;0.02523593045771122;1.2744799852371216;0.9266859292984009;2.672673458026421e-27;0.02228337526321411;0.43431639671325684;0.06521398574113846;0.019367896020412445;0.1495971381664276;0.03846311941742897;0.1323159635066986;0.3734007477760315;0.01505263987928629
20;0.7964863181114197;1.0846961736679077;1.1642473936080933;1.191815972328186;0.06465928256511688;1.121408224105835;0.7397435903549194;7.339605700404337e-32;0.07984813302755356;0.47315600514411926;0.15096014738082886;0.07367101311683655;0.12786291539669037;0.08919030427932739;0.2463376671075821;0.685529887676239;0.08392277359962463
23;0.8871645331382751;1.1412831544876099;1.2119826078414917;1.111031413078308;0.04749432951211929;1.1733766794204712;0.6967198252677917;2.377302844727052e-41;0.06708433479070663;0.4291888177394867;0.1450248658657074;0.08576678484678268;0.09064497798681259;0.09023363888263702;0.22385567426681519;0.6057416796684265;0.07126263529062271
20;0.941728413105011;1.285011649131775;1.37693190574646;1.3519961833953857;0.02266957424581051;1.3019704818725586;0.9028101563453674;7.339605700404337e-32;0.03728693723678589;0.3934157192707062;0.056389667093753815;-0.01226883940398693;0.176145538687706;0.03899543359875679;0.11484134942293167;0.400152325630188;0.01819276064634323
21;0.832361102104187;1.108952522277832;1.1854579448699951;1.162946105003357;0.05811406672000885;1.1440787315368652;0.7054058909416199;-7.646331029836408e-37;0.06566514074802399;0.42756110429763794;0.146396204829216;0.08434135466814041;0.11906430125236511;0.09413044899702072;0.23553021252155304;0.6618686318397522;0.08066912740468979
24;0.9020411968231201;1.13999605178833;1.2068638801574707;1.1064919233322144;0.04663841798901558;1.1698061227798462;0.6867717504501343;2.377302844727052e-41;0.0656798779964447;0.4061485528945923;0.14176423847675323;0.08594389259815216;0.08328992873430252;0.08687339723110199;0.21074335277080536;0.5806039571762085;0.06911411881446838
21;0.982871949672699;1.315605640411377;1.404571771621704;1.3189184665679932;0.02114267833530903;1.3322703838348389;0.8669803738594055;-7.646331029836408e-37;0.036543071269989014;0.35430556535720825;0.049928709864616394;0.0015264700632542372;0.14951170980930328;0.03963254392147064;0.11017107218503952;0.42356300354003906;0.01826239563524723
22;0.8624758124351501;1.1311557292938232;1.2054181098937988;1.1412920951843262;0.05798053741455078;1.165221929550171;0.6878085136413574;2.377302844727052e-41;0.06895164400339127;0.40961921215057373;0.14876075088977814;0.08127264678478241;0.10309102386236191;0.096809983253479;0.23003380000591278;0.6602205634117126;0.07748928666114807
25;0.9295712113380432;1.1587779521942139;1.223050594329834;1.135024070739746;0.038414761424064636;1.1874843835830688;0.7459275722503662;2.377302844727052e-41;0.055017609149217606;0.38179320096969604;0.1238674446940422;0.07901706546545029;0.07763805985450745;0.07860075682401657;0.1811458319425583;0.5241221189498901;0.11105199158191681
22;1.0150527954101562;1.3356691598892212;1.4214539527893066;1.2882559299468994;0.02015702985227108;1.3507604598999023;0.8380371332168579;2.377302844727052e-41;0.0426296666264534;0.3349795639514923;0.045582231134176254;0.011407492682337761;0.12703120708465576;0.05717959627509117;0.10800478607416153;0.42694658041000366;0.026122434064745903
23;0.8871645331382751;1.1412831544876099;1.2119826078414917;1.111031413078308;0.04749432951211929;1.1733766794204712;0.6967198252677917;2.377302844727052e-41;0.06708433479070663;0.4291888177394867;0.1450248658657074;0.08576678484678268;0.09064497798681259;0.09023363888263702;0.22385567426681519;0.6057416796684265;0.07126263529062271
26;0.9449138641357422;1.1549171209335327;1.2147914171218872;1.116524338722229;0.04099515825510025;1.1810600757598877;0.7272350788116455;2.377302844727052e-41;0.05773939937353134;0.3770286738872528;0.12628470361232758;0.08016112446784973;0.07280097901821136;0.07637640088796616;0.17830747365951538;0.5108895301818848;0.08308780938386917
23;1.0345683097839355;1.3417121171951294;1.4241411685943604;1.2671287059783936;0.01862245425581932;1.3535500764846802;0.8324548006057739;2.377302844727052e-41;0.04137367382645607;0.315309077501297;0.04266032204031944;0.024312136694788933;0.10908760875463486;0.057809583842754364;0.10125318914651871;0.39282694458961487;0.02623407170176506
24;0.9020411968231201;1.13999605178833;1.2068638801574707;1.1064919233322144;0.04663841798901558;1.1698061227798462;0.6867717504501343;2.377302844727052e-41;0.0656798779964447;0.4061485528945923;0.14176423847675323;0.08594389259815216;0.08328992873430252;0.08687339723110199;0.21074335277080536;0.5806039571762085;0.06911411881446838
27;0.9694666862487793;1.1622419357299805;1.2172772884368896;1.1164833307266235;0.044483985751867294;1.1859474182128906;0.7485814690589905;2.377302844727052e-41;0.05884924158453941;0.38434237241744995;0.12266148626804352;0.0802568718791008;0.07455907762050629;0.07427696883678436;0.17449088394641876;0.4890477955341339;0.08468367159366608
24;1.049925446510315;1.3430982828140259;1.422080636024475;1.2511496543884277;0.017134083434939384;1.3512637615203857;0.8180451393127441;2.377302844727052e-41;0.03963441401720047;0.29435861110687256;0.04019435867667198;0.03535257652401924;0.09512858837842941;0.058276619762182236;0.09473247081041336;0.36487334966659546;0.025632981210947037
