batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
1;259;1771;0.7;0.02702702702702703;0.02702702702702703;0.05204460966542752;0.05204460966542752;259.0;259.0;7.0;10;10.0;0;10.0;0.0
2;234;1793;0.6;0.038461538461538464;0.038461538461538464;0.07228915662650603;0.07228915662650603;234.0;234.0;9.0;15;15.0;0;15.0;0.0
3;252;1774;0.8333333333333334;0.05952380952380952;0.05952380952380952;0.1111111111111111;0.1111111111111111;252.0;252.0;15.0;18;18.0;0;18.0;0.0
4;236;1786;0.5625;0.038135593220338986;0.038135593220338986;0.07142857142857144;0.07142857142857144;236.0;236.0;9.0;16;16.0;0;16.0;0.0
5;242;1782;0.4666666666666667;0.028925619834710745;0.028925619834710745;0.054474708171206226;0.054474708171206226;242.0;242.0;7.0;15;15.0;0;15.0;0.0
6;225;1814;0.5714285714285714;0.035555555555555556;0.035555555555555556;0.06694560669456068;0.06694560669456068;225.0;225.0;8.0;14;14.0;0;14.0;0.0
7;247;1782;0.75;0.03643724696356275;0.03643724696356275;0.0694980694980695;0.0694980694980695;247.0;247.0;9.0;12;12.0;0;12.0;0.0
8;241;1793;0.8125;0.05394190871369295;0.05394190871369295;0.10116731517509728;0.10116731517509728;241.0;241.0;13.0;16;16.0;0;16.0;0.0
9;239;1777;0.35714285714285715;0.02092050209205021;0.02092050209205021;0.039525691699604744;0.039525691699604744;239.0;239.0;5.0;14;14.0;0;14.0;0.0
10;274;1759;0.7692307692307693;0.0364963503649635;0.0364963503649635;0.06968641114982578;0.06968641114982578;274.0;274.0;10.0;13;13.0;0;13.0;0.0
11;234;1789;0.8333333333333334;0.0641025641025641;0.0641025641025641;0.11904761904761904;0.11904761904761904;234.0;234.0;15.0;18;18.0;0;18.0;0.0
12;273;1759;0.75;0.03296703296703297;0.03296703296703297;0.06315789473684211;0.06315789473684211;273.0;273.0;9.0;12;12.0;0;12.0;0.0
13;265;1758;0.6666666666666666;0.03018867924528302;0.03018867924528302;0.05776173285198556;0.05776173285198556;265.0;265.0;8.0;12;12.0;0;12.0;0.0
14;249;1771;0.75;0.024096385542168676;0.024096385542168676;0.04669260700389106;0.04669260700389106;249.0;249.0;6.0;8;8.0;0;8.0;0.0
15;242;1784;0.6428571428571429;0.0371900826446281;0.0371900826446281;0.0703125;0.0703125;242.0;242.0;9.0;14;14.0;0;14.0;0.0
16;257;1772;0.6818181818181818;0.058365758754863814;0.058365758754863814;0.10752688172043011;0.10752688172043011;257.0;257.0;15.0;22;22.0;0;22.0;0.0
17;266;1763;0.7368421052631579;0.05263157894736842;0.05263157894736842;0.0982456140350877;0.0982456140350877;266.0;266.0;14.0;19;19.0;0;19.0;0.0
18;256;1775;0.5909090909090909;0.05078125;0.05078125;0.09352517985611511;0.09352517985611511;256.0;256.0;13.0;22;22.0;0;22.0;0.0
19;255;1763;0.6;0.03529411764705882;0.03529411764705882;0.06666666666666667;0.06666666666666667;255.0;255.0;9.0;15;15.0;0;15.0;0.0
20;258;1765;0.5;0.03488372093023256;0.03488372093023256;0.06521739130434782;0.06521739130434782;258.0;258.0;9.0;18;18.0;0;18.0;0.0
21;258;1768;0.6470588235294118;0.04263565891472868;0.04263565891472868;0.08;0.08;258.0;258.0;11.0;17;17.0;0;17.0;0.0
22;251;1774;0.7777777777777778;0.027888446215139442;0.027888446215139442;0.05384615384615384;0.05384615384615384;251.0;251.0;7.0;9;9.0;0;9.0;0.0
23;288;1734;0.4;0.013888888888888888;0.013888888888888888;0.026845637583892617;0.026845637583892617;288.0;288.0;4.0;10;10.0;0;10.0;0.0
24;271;1756;0.6153846153846154;0.02952029520295203;0.02952029520295203;0.05633802816901408;0.05633802816901408;271.0;271.0;8.0;13;13.0;0;13.0;0.0
25;258;1769;0.8125;0.050387596899224806;0.050387596899224806;0.0948905109489051;0.0948905109489051;258.0;258.0;13.0;16;16.0;0;16.0;0.0
26;255;1768;0.8;0.03137254901960784;0.03137254901960784;0.06037735849056604;0.06037735849056604;255.0;255.0;8.0;10;10.0;0;10.0;0.0
27;264;1760;0.5;0.030303030303030304;0.030303030303030304;0.05714285714285715;0.05714285714285715;264.0;264.0;8.0;16;16.0;0;16.0;0.0
28;250;1771;0.5789473684210527;0.044;0.044;0.08178438661710036;0.08178438661710036;250.0;250.0;11.0;19;19.0;0;19.0;0.0
29;261;1765;0.625;0.038314176245210725;0.038314176245210725;0.07220216606498195;0.07220216606498195;261.0;261.0;10.0;16;16.0;0;16.0;0.0
30;254;1772;0.6666666666666666;0.05511811023622047;0.05511811023622047;0.10181818181818182;0.10181818181818182;254.0;254.0;14.0;21;21.0;0;21.0;0.0
31;249;1771;0.5625;0.03614457831325301;0.03614457831325301;0.06792452830188679;0.06792452830188679;249.0;249.0;9.0;16;16.0;0;16.0;0.0
32;248;1769;0.4666666666666667;0.028225806451612902;0.028225806451612902;0.0532319391634981;0.0532319391634981;248.0;248.0;7.0;15;15.0;0;15.0;0.0
33;273;1757;0.631578947368421;0.04395604395604396;0.04395604395604396;0.08219178082191782;0.08219178082191782;273.0;273.0;12.0;19;19.0;0;19.0;0.0
34;238;1787;0.5;0.037815126050420166;0.037815126050420166;0.0703125;0.0703125;238.0;238.0;9.0;18;18.0;0;18.0;0.0
35;253;1776;0.7058823529411765;0.04743083003952569;0.04743083003952569;0.08888888888888889;0.08888888888888889;253.0;253.0;12.0;17;17.0;0;17.0;0.0
36;248;1778;0.631578947368421;0.04838709677419355;0.04838709677419355;0.0898876404494382;0.0898876404494382;248.0;248.0;12.0;19;19.0;0;19.0;0.0
37;266;1755;0.46153846153846156;0.022556390977443608;0.022556390977443608;0.04301075268817204;0.04301075268817204;266.0;266.0;6.0;13;13.0;0;13.0;0.0
