infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;featurizer;attribute;feature;weight
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;name;1.626
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;surname;2.613
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;birthyear;0.0
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;birthplace;2.182
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;position;0.089
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;team;0.906
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;city;0.869
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;stadium;0.473
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;season;0.195
dk;incremental;True;-1;1;OccurAttrFeaturizer;birthyear;manager;0.716
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;name;1.235
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;surname;1.318
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;birthyear;0.898
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;birthplace;1.354
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;position;0.152
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;team;0.0
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;city;1.884
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;stadium;1.787
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;season;0.995
dk;incremental;True;-1;1;OccurAttrFeaturizer;team;manager;2.447
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;name;1.185
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;surname;1.497
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;birthyear;0.072
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;birthplace;1.082
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;position;-0.06
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;team;2.027
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;city;0.938
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;stadium;0.707
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;season;0.0
dk;incremental;True;-1;2;OccurAttrFeaturizer;season;manager;2.114
dk;incremental;True;-1;3;OccurAttrFeaturizer;position;name;1.726
dk;incremental;True;-1;3;OccurAttrFeaturizer;position;surname;1.99
dk;incremental;True;-1;3;OccurAttrFeaturizer;position;birthyear;0.015
dk;incremental;True;-1;3;OccurAttrFeaturizer;position;birthplace;0.878
dk;incremental;True;-1;3;OccurAttrFeaturizer;position;position;0.0
dk;incremental;True;-1;3;OccurAttrFeaturizer;position;team;1.109
