infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;-1;1;510;3549;0.7777777777777778;0.09607843137254903;0.09607843137254903;0.17102966841186737;0.17102966841186737;510.0;510.0;49.0;63;63.0;0;63.0;0.0
dk;incremental;True;-1;2;1014;7063;0.6224489795918368;0.06321243523316063;0.06321243523316063;0.11476952022577612;0.11476952022577612;965.0;965.0;61.0;98;98.0;3.0;95.0;0.0
dk;incremental;True;-1;3;1517;10586;0.6833333333333333;0.05815602836879433;0.05815602836879433;0.10718954248366014;0.10718954248366014;1410.0;1410.0;82.0;120;120.0;1.0;119.0;0.0
dk;incremental;True;-1;4;2018;14099;0.7328767123287672;0.058469945355191254;0.058469945355191254;0.1082995951417004;0.1082995951417004;1830.0;1830.0;107.0;146;146.0;2.0;144.0;0.0
dk;incremental;True;-1;5;2522;4570;0.6589147286821705;0.03813369223867205;0.03813369223867205;0.0720949957591179;0.0720949957591179;2229.0;2229.0;85.0;129;129.0;2.0;127.0;0.0
dk;incremental;True;-1;6;3027;15666;0.7803030303030303;0.038853262919652964;0.038853262919652964;0.0740208408192598;0.0740208408192598;2651.0;2651.0;103.0;132;132.0;1.0;131.0;0.0
dk;incremental;True;-1;7;3525;6350;0.8;0.03807023301608139;0.03807023301608139;0.07268170426065163;0.07268170426065163;3047.0;3047.0;116.0;145;145.0;2.0;143.0;0.0
dk;incremental;True;-1;8;4036;0;0.6928571428571428;0.028164924506387922;0.028164924506387922;0.05412946428571428;0.05412946428571428;3444.0;3444.0;97.0;140;140.0;2.0;138.0;0.0
dk;incremental;True;-1;9;4550;3565;0.6163522012578616;0.025368884286823712;0.025368884286823712;0.048731974142217804;0.048731974142217804;3863.0;3863.0;98.0;159;159.0;0;159.0;0.0
dk;incremental;True;-1;10;5041;13595;0.6408450704225352;0.02138157894736842;0.02138157894736842;0.04138244656662119;0.04138244656662119;4256.0;4256.0;91.0;142;142.0;3.0;139.0;0.0
dk;incremental;True;-1;11;5547;10029;0.5974025974025974;0.019683354728284124;0.019683354728284124;0.03811101905550953;0.03811101905550953;4674.0;4674.0;92.0;154;154.0;1.0;153.0;0.0
dk;incremental;True;-1;12;6070;5373;0.7465753424657534;0.02134743439091265;0.02134743439091265;0.04150799695354151;0.04150799695354151;5106.0;5106.0;109.0;146;146.0;1.0;145.0;0.0
dk;incremental;True;-1;13;6590;5223;0.7197452229299363;0.020478434215295396;0.020478434215295396;0.039823788546255505;0.039823788546255505;5518.0;5518.0;113.0;157;157.0;0;157.0;0.0
dk;incremental;True;-1;14;7088;0;0.7037037037037037;0.019312214128409284;0.019312214128409284;0.03759274525968673;0.03759274525968673;5903.0;5903.0;114.0;162;162.0;0;162.0;0.0
dk;incremental;True;-1;15;7577;0;0.6861313868613139;0.014972921312519911;0.014972921312519911;0.029306313328137178;0.029306313328137178;6278.0;6278.0;94.0;137;137.0;3.0;134.0;0.0
dk;incremental;True;-1;16;8066;0;0.66;0.014829239065308569;0.014829239065308569;0.029006738939349547;0.029006738939349547;6676.0;6676.0;99.0;150;150.0;0;150.0;0.0
dk;incremental;True;-1;17;8581;6774;0.7402597402597403;0.016074450084602367;0.016074450084602367;0.03146563621308308;0.03146563621308308;7092.0;7092.0;114.0;154;154.0;1.0;153.0;0.0
dk;incremental;True;-1;18;9078;0;0.6285714285714286;0.011771000535045479;0.011771000535045479;0.023109243697478993;0.023109243697478993;7476.0;7476.0;88.0;140;140.0;4.0;136.0;0.0
dk;incremental;True;-1;19;9581;8616;0.75;0.01025965801139962;0.01025965801139962;0.020242409096588778;0.020242409096588778;7895.0;7895.0;81.0;108;108.0;0;108.0;0.0
dk;incremental;True;-1;20;10093;0;0.7426470588235294;0.012130674993994716;0.012130674993994716;0.023871425194989367;0.023871425194989367;8326.0;8326.0;101.0;136;136.0;0;136.0;0.0
dk;incremental;True;-1;21;10613;0;0.7098765432098766;0.013150371640937679;0.013150371640937679;0.025822386886718313;0.025822386886718313;8745.0;8745.0;115.0;162;162.0;1.0;161.0;0.0
dk;incremental;True;-1;22;11109;0;0.6962025316455697;0.012052152952777473;0.012052152952777473;0.023694130317716743;0.023694130317716743;9127.0;9127.0;110.0;158;158.0;2.0;156.0;0.0
dk;incremental;True;-1;23;11612;10380;0.7375886524822695;0.010922075194286915;0.010922075194286915;0.02152540618855428;0.02152540618855428;9522.0;9522.0;104.0;141;141.0;0;141.0;0.0
dk;incremental;True;-1;24;12121;21713;0.6707317073170732;0.01108089050065478;0.01108089050065478;0.021801605390942422;0.021801605390942422;9927.0;9927.0;110.0;164;164.0;1.0;163.0;0.0
dk;incremental;True;-1;25;12641;11249;0.6944444444444444;0.00967305088024763;0.00967305088024763;0.019080328181644728;0.019080328181644728;10338.0;10338.0;100.0;144;144.0;2.0;142.0;0.0
dk;incremental;True;-1;26;13134;0;0.7669172932330827;0.009503400726730643;0.009503400726730643;0.018774157923799006;0.018774157923799006;10733.0;10733.0;102.0;133;133.0;0;133.0;0.0
dk;incremental;True;-1;27;13633;0;0.765625;0.00880503144654088;0.00880503144654088;0.017409841890211407;0.017409841890211407;11130.0;11130.0;98.0;128;128.0;1.0;127.0;0.0
dk;incremental;True;-1;28;14113;0;0.6793893129770993;0.007730391731086598;0.007730391731086598;0.015286843009275164;0.015286843009275164;11513.0;11513.0;89.0;131;131.0;0;131.0;0.0
dk;incremental;True;-1;29;14600;0;0.6902654867256637;0.006548568550079758;0.006548568550079758;0.012974051896207582;0.012974051896207582;11911.0;11911.0;78.0;113;113.0;0;113.0;0.0
dk;incremental;True;-1;30;15109;13534;0.7049180327868853;0.006968076486793064;0.006968076486793064;0.0137997432605905;0.0137997432605905;12342.0;12342.0;86.0;122;122.0;0;122.0;0.0
dk;incremental;True;-1;31;15607;0;0.7196969696969697;0.0074486435628038266;0.0074486435628038266;0.014744684153344716;0.014744684153344716;12754.0;12754.0;95.0;132;132.0;0;132.0;0.0
dk;incremental;True;-1;32;16105;0;0.7642276422764228;0.007144485825036103;0.007144485825036103;0.014156626506024096;0.014156626506024096;13157.0;13157.0;94.0;123;123.0;0;123.0;0.0
dk;incremental;True;-1;33;16587;0;0.728;0.006718346253229974;0.006718346253229974;0.013313825896122896;0.013313825896122896;13545.0;13545.0;91.0;125;125.0;0;125.0;0.0
dk;incremental;True;-1;34;17091;0;0.7580645161290323;0.006734489181831208;0.006734489181831208;0.013350376366993327;0.013350376366993327;13958.0;13958.0;94.0;124;124.0;0;124.0;0.0
