batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
2;1.824297308921814;2.153367280960083;-0.03672698140144348;0.6364640593528748;4.4990088495612577e-41;0.9375290870666504;0.5852054953575134;0.2855643033981323;-0.05025329440832138;0.949654221534729
2;1.930963397026062;2.285632848739624;-0.14391131699085236;0.7384124398231506;4.4990088495612577e-41;0.9161913394927979;0.47178658843040466;0.2902263402938843;-0.0023336191661655903;1.0271530151367188
15;1.923168659210205;2.274780035018921;-0.14158561825752258;0.7657859325408936;4.4990088495612577e-41;0.9154937267303467;0.5952742695808411;0.31275269389152527;-0.005406851414591074;0.9736374020576477
15;1.9186820983886719;2.2767133712768555;-0.09692301601171494;0.7564249038696289;4.4990088495612577e-41;0.8530545830726624;0.5147014260292053;0.29384100437164307;0.002788351383060217;1.0081217288970947
16;1.9356273412704468;2.2673656940460205;-0.12326467037200928;0.7948034405708313;4.4990088495612577e-41;0.9655441641807556;0.5996060967445374;0.34537044167518616;0.01671561598777771;1.0224013328552246
16;1.9358104467391968;2.2764413356781006;-0.07988474518060684;0.7775893211364746;4.4990088495612577e-41;0.9053536653518677;0.5191470384597778;0.3336484432220459;0.01960730366408825;1.0496344566345215
17;1.9168097972869873;2.2557103633880615;-0.19943007826805115;0.7386224865913391;4.4990088495612577e-41;0.9402804374694824;0.6224791407585144;0.3406386375427246;0.031473733484745026;1.045257806777954
17;1.9201719760894775;2.261976718902588;-0.14388562738895416;0.737395703792572;4.4990088495612577e-41;0.8672249913215637;0.5118477940559387;0.3083387613296509;0.03879009187221527;1.0700149536132812
18;1.9256795644760132;2.2840795516967773;-0.17685595154762268;0.771269679069519;4.4990088495612577e-41;0.8991472721099854;0.5777968168258667;0.2954201102256775;0.047219786792993546;0.9728655815124512
18;1.9287731647491455;2.2791051864624023;-0.13069239258766174;0.7628767490386963;4.4990088495612577e-41;0.8347169160842896;0.472960501909256;0.2626354992389679;0.0525970384478569;1.010556936264038
19;1.9123432636260986;2.2567739486694336;-0.18056298792362213;0.6954153776168823;4.4990088495612577e-41;0.9161822199821472;0.5994635820388794;0.3685135245323181;0.06220553442835808;1.0167275667190552
19;1.9129000902175903;2.244371175765991;-0.13459129631519318;0.6955063343048096;4.4990088495612577e-41;0.8550213575363159;0.4995666742324829;0.3310002386569977;0.050515275448560715;1.036292552947998
20;1.9231187105178833;2.2273709774017334;-0.16863882541656494;0.6641528606414795;4.4990088495612577e-41;0.9185701608657837;0.6233459115028381;0.3522432744503021;0.08360888063907623;1.0324516296386719
20;1.9239237308502197;2.220569133758545;-0.129099503159523;0.6808359026908875;4.4990088495612577e-41;0.8578185439109802;0.5272607803344727;0.3178620934486389;0.0712440088391304;1.048090934753418
3;1.8332465887069702;2.164144992828369;-0.02326197549700737;0.6520484089851379;4.4990088495612577e-41;0.8702237010002136;0.5286639332771301;0.27281832695007324;-0.0138802295550704;1.0616532564163208
3;1.9450881481170654;2.270355463027954;-0.21493850648403168;0.7034003138542175;4.4990088495612577e-41;0.8615586161613464;0.47871914505958557;0.3101573586463928;-0.08341677486896515;1.0683226585388184
21;1.9029241800308228;2.2344841957092285;-0.11310665309429169;0.6252662539482117;4.4990088495612577e-41;0.9101669192314148;0.6161746978759766;0.3428283929824829;0.10802686959505081;0.9966698884963989
21;1.9010908603668213;2.2252626419067383;-0.09986055642366409;0.6528893709182739;4.4990088495612577e-41;0.8946014046669006;0.576239287853241;0.3133201003074646;0.09712637215852737;0.9873239398002625
22;1.9665653705596924;2.281674861907959;-0.15278752148151398;0.7095844149589539;4.4990088495612577e-41;0.8675784468650818;0.5742366313934326;0.2907562255859375;0.06402666121721268;1.0011299848556519
22;1.9660048484802246;2.274956464767456;-0.1297726184129715;0.7294955849647522;4.4990088495612577e-41;0.8587146997451782;0.549481213092804;0.2634640634059906;0.05405793339014053;0.987849771976471
23;1.947242021560669;2.2621498107910156;-0.1920045167207718;0.7066482305526733;4.4990088495612577e-41;0.8862816095352173;0.5918399691581726;0.29144424200057983;0.028030529618263245;1.0062851905822754
23;1.952346682548523;2.2603507041931152;-0.1635236144065857;0.717461347579956;4.4990088495612577e-41;0.8704802393913269;0.5631852746009827;0.26745542883872986;0.02567429468035698;0.9858992099761963
24;1.9572783708572388;2.256708860397339;-0.20294997096061707;0.6825609803199768;4.4990088495612577e-41;0.897840678691864;0.5924961566925049;0.2957364320755005;-0.006484375335276127;1.0330159664154053
24;1.9549081325531006;2.25433611869812;-0.1699499487876892;0.7045373916625977;4.4990088495612577e-41;0.8935660123825073;0.5682277679443359;0.2737590968608856;-0.009288625791668892;1.0102072954177856
25;1.9707893133163452;2.2835302352905273;-0.13642694056034088;0.6771204471588135;4.4990088495612577e-41;0.9020713567733765;0.5509058833122253;0.2983902096748352;0.0027571350801736116;1.0558744668960571
25;1.964933156967163;2.2770609855651855;-0.11982531100511551;0.7000446915626526;4.4990088495612577e-41;0.8976182341575623;0.5396758913993835;0.27918630838394165;-0.004256115294992924;1.0287588834762573
4;1.9375195503234863;2.2418062686920166;-0.2433565855026245;0.7291141152381897;4.4990088495612577e-41;0.8896275162696838;0.5365837812423706;0.3134242296218872;-0.08293788135051727;1.0788156986236572
4;1.8616490364074707;2.1623010635375977;-0.07028678804636002;0.6758905649185181;4.4990088495612577e-41;0.9400425553321838;0.5980613231658936;0.3270523250102997;-0.053376611322164536;1.0499612092971802
26;1.9283246994018555;2.269289970397949;-0.1301555186510086;0.6951898336410522;4.4990088495612577e-41;0.954811692237854;0.5806299448013306;0.3102583587169647;-0.005097017623484135;1.0419063568115234
26;1.9303505420684814;2.2674524784088135;-0.1181853860616684;0.71503084897995;4.4990088495612577e-41;0.9430707097053528;0.5705846548080444;0.2926635146141052;-0.022663729265332222;1.0152161121368408
27;1.9696950912475586;2.315448760986328;-0.1456792801618576;0.7567411065101624;4.4990088495612577e-41;0.9204092621803284;0.5494499802589417;0.3467768728733063;-0.019604798406362534;0.9650055170059204
27;1.9642776250839233;2.303412914276123;-0.12842406332492828;0.7687134146690369;4.4990088495612577e-41;0.9106379151344299;0.537297248840332;0.3211943209171295;-0.02219100296497345;0.9434565901756287
28;1.970467448234558;2.3067216873168945;-0.08674389868974686;0.7676079273223877;4.4990088495612577e-41;0.8347673416137695;0.47931841015815735;0.28841209411621094;-0.06821193546056747;0.9794750809669495
28;1.963236927986145;2.306899309158325;-0.11431793868541718;0.7460241913795471;4.4990088495612577e-41;0.8784397840499878;0.5343753695487976;0.3078167736530304;-0.07249591499567032;0.9682535529136658
29;1.9184640645980835;2.253532648086548;-0.09126637130975723;0.7391401529312134;4.4990088495612577e-41;0.7735797762870789;0.4591549336910248;0.2830410599708557;-0.04515257105231285;0.9133338332176208
29;1.9110974073410034;2.2555196285247803;-0.11757613718509674;0.7235091924667358;4.4990088495612577e-41;0.8309033513069153;0.5203143954277039;0.30710071325302124;-0.05107270926237106;0.8995987772941589
5;1.94534170627594;2.1946096420288086;-0.24284334480762482;0.6428040266036987;4.4990088495612577e-41;0.8140162825584412;0.5500326752662659;0.3422907888889313;-0.04760826751589775;1.014516830444336
5;1.8891743421554565;2.1370906829833984;-0.08472052961587906;0.6954552531242371;4.4990088495612577e-41;0.8627691864967346;0.5865815281867981;0.34205162525177;-0.017351532354950905;1.0232548713684082
30;1.8973186016082764;2.2495107650756836;-0.1161663681268692;0.722163200378418;4.4990088495612577e-41;0.8558043241500854;0.5707871913909912;0.3373599052429199;-0.026390045881271362;0.8982447981834412
30;1.890697956085205;2.255239486694336;-0.13274529576301575;0.71198970079422;4.4990088495612577e-41;0.8633895516395569;0.5801427364349365;0.3545893430709839;-0.031643107533454895;0.908849835395813
31;1.8996201753616333;2.229947328567505;-0.1944538950920105;0.7172269225120544;4.4990088495612577e-41;0.8696354031562805;0.5714820027351379;0.34914901852607727;-0.02448263391852379;0.9252915978431702
31;1.89691162109375;2.23557710647583;-0.2253190279006958;0.7064217329025269;4.4990088495612577e-41;0.8734148740768433;0.5771969556808472;0.3639487326145172;-0.028734654188156128;0.9301897287368774
32;1.9229096174240112;2.2394115924835205;-0.1336868703365326;0.7200970649719238;4.4990088495612577e-41;0.875378429889679;0.6081342697143555;0.39546898007392883;0.02024126425385475;0.9338867664337158
32;1.9226508140563965;2.2454185485839844;-0.15102563798427582;0.7082805633544922;4.4990088495612577e-41;0.8844425082206726;0.6249962449073792;0.4221639931201935;0.015061574056744576;0.9340555667877197
6;1.9333184957504272;2.1974291801452637;-0.21101967990398407;0.6314579844474792;4.4990088495612577e-41;0.9312167763710022;0.625189483165741;0.42511239647865295;-0.06806280463933945;1.0765790939331055
6;1.8778424263000488;2.13820219039917;-0.06739603728055954;0.702406644821167;4.4990088495612577e-41;0.9387312531471252;0.6154096126556396;0.3795180916786194;-0.036372505128383636;1.063422679901123
33;1.9265315532684326;2.254387378692627;-0.1536611169576645;0.7046318650245667;4.4990088495612577e-41;0.8919411897659302;0.6207181215286255;0.35580387711524963;-0.024874188005924225;0.9219013452529907
33;1.9219534397125244;2.2579376697540283;-0.17206959426403046;0.6853585839271545;4.4990088495612577e-41;0.8981619477272034;0.6382063031196594;0.3762817084789276;-0.039115846157073975;0.9196544885635376
34;1.9910969734191895;2.306807518005371;-0.1225292980670929;0.7708186507225037;4.4990088495612577e-41;0.8926645517349243;0.6027379631996155;0.3394435942173004;-0.008813070133328438;0.9518111348152161
34;1.9919410943984985;2.3139867782592773;-0.13731838762760162;0.7617728114128113;4.4990088495612577e-41;0.8936381936073303;0.6158302426338196;0.3580932021141052;-0.017026247456669807;0.9527843594551086
35;1.9338700771331787;2.247593641281128;-0.15556205809116364;0.7087759971618652;4.4990088495612577e-41;0.9243103265762329;0.6245473623275757;0.3279101252555847;0.024416524916887283;0.9968539476394653
35;1.9369457960128784;2.2518880367279053;-0.17294292151927948;0.6965256333351135;4.4990088495612577e-41;0.9290398955345154;0.6413029432296753;0.34283512830734253;0.01566990278661251;0.9981275200843811
7;1.9878764152526855;2.278393507003784;-0.19132718443870544;0.7010629773139954;4.4990088495612577e-41;0.8915098309516907;0.5755414366722107;0.3387942612171173;-0.07737796008586884;1.0495305061340332
36;1.9312506914138794;2.272890329360962;-0.10501574724912643;0.7034153938293457;4.4990088495612577e-41;0.9389212727546692;0.6241453289985657;0.3676760494709015;0.04173438251018524;1.0199089050292969
7;1.9358547925949097;2.2279343605041504;-0.048358723521232605;0.7460419535636902;4.4990088495612577e-41;0.8821021914482117;0.5480331778526306;0.2967621684074402;-0.03038274683058262;1.0067118406295776
36;1.9328293800354004;2.279859781265259;-0.11543384194374084;0.6872226595878601;4.4990088495612577e-41;0.9425694942474365;0.646946132183075;0.3878866136074066;0.043950602412223816;1.0274041891098022
37;1.9104779958724976;2.2435662746429443;-0.1395544558763504;0.7468611598014832;4.4990088495612577e-41;0.8832933306694031;0.5659451484680176;0.3290847837924957;0.031912147998809814;0.9632954001426697
37;1.9126851558685303;2.2499217987060547;-0.15105435252189636;0.7451831102371216;4.4990088495612577e-41;0.8872976303100586;0.5849462151527405;0.34691721200942993;0.036675527691841125;0.9667752981185913
38;1.9038009643554688;2.2518444061279297;-0.13896390795707703;0.772804319858551;4.4990088495612577e-41;0.8593116402626038;0.5376738905906677;0.2600941061973572;0.020054446533322334;0.9572491645812988
38;1.900352954864502;2.2581605911254883;-0.1505540907382965;0.7746495008468628;4.4990088495612577e-41;0.8594022989273071;0.5547004342079163;0.27450066804885864;0.02555018849670887;0.9616417288780212
8;1.974409818649292;2.2828078269958496;-0.18940365314483643;0.7344352006912231;4.4990088495612577e-41;0.8863614201545715;0.5817382335662842;0.3343150317668915;-0.04628210514783859;0.965418815612793
8;1.9262712001800537;2.2302603721618652;-0.06230674311518669;0.7528297305107117;4.4990088495612577e-41;0.898695170879364;0.600164532661438;0.284032940864563;0.018261823803186417;0.9389014840126038
39;1.9152226448059082;2.2177298069000244;-0.1312364637851715;0.7786419987678528;4.4990088495612577e-41;0.8580724000930786;0.5360994338989258;0.2995634973049164;0.030401593074202538;0.9737404584884644
39;1.9099657535552979;2.221083164215088;-0.139889657497406;0.782932698726654;4.4990088495612577e-41;0.8613070249557495;0.5570655465126038;0.31684160232543945;0.039367128163576126;0.9800959229469299
40;1.9445226192474365;2.2434051036834717;-0.12769870460033417;0.769740104675293;4.4990088495612577e-41;0.8425315022468567;0.5187719464302063;0.2677672803401947;0.010228071361780167;1.0095736980438232
40;1.940507173538208;2.2487456798553467;-0.13665831089019775;0.7727673053741455;4.4990088495612577e-41;0.8360437154769897;0.5330313444137573;0.27992454171180725;0.016689665615558624;1.018002986907959
41;1.9121625423431396;2.2163960933685303;-0.1339857429265976;0.7199834585189819;4.4990088495612577e-41;0.8210412263870239;0.49491608142852783;0.24371382594108582;-0.026245078071951866;1.0054360628128052
41;1.9125057458877563;2.2259488105773926;-0.1410330981016159;0.7249615788459778;4.4990088495612577e-41;0.8132469654083252;0.5017263889312744;0.2510221302509308;-0.022927522659301758;1.0147100687026978
9;1.91611647605896;2.231264591217041;-0.18318915367126465;0.7141537070274353;4.4990088495612577e-41;0.8990967273712158;0.5805009007453918;0.3324999511241913;-0.06818266957998276;0.9198111295700073
9;1.8892674446105957;2.2036776542663574;-0.05157037079334259;0.7493770718574524;4.4990088495612577e-41;0.8656349778175354;0.5342738628387451;0.278889536857605;0.007261625025421381;0.9550249576568604
42;1.9236743450164795;2.20367693901062;-0.16647613048553467;0.6986854672431946;4.4990088495612577e-41;0.8419161438941956;0.5350991487503052;0.25567469000816345;-0.08640780299901962;1.0033665895462036
42;1.924854040145874;2.2089695930480957;-0.17549456655979156;0.6974954605102539;4.4990088495612577e-41;0.832356870174408;0.5394065380096436;0.2629733383655548;-0.09036710858345032;1.012446403503418
43;1.907366156578064;2.2167489528656006;-0.1553659290075302;0.712435781955719;4.4990088495612577e-41;0.8943478465080261;0.6035425066947937;0.3065813183784485;-0.03981674835085869;0.9828147292137146
43;1.9041707515716553;2.2181012630462646;-0.16014058887958527;0.7108545303344727;4.4990088495612577e-41;0.8884928822517395;0.6127237677574158;0.3147153854370117;-0.041556499898433685;0.988126814365387
44;1.9624172449111938;2.303601026535034;-0.1371665894985199;0.7246681451797485;4.4990088495612577e-41;0.9139712452888489;0.5673856139183044;0.28709933161735535;-0.07497457414865494;1.0191867351531982
44;1.959762454032898;2.30572509765625;-0.1443943828344345;0.719597339630127;4.4990088495612577e-41;0.9063729047775269;0.5731258988380432;0.2893851101398468;-0.07548868656158447;1.0234858989715576
10;1.9411369562149048;2.260854721069336;-0.16395951807498932;0.720441460609436;4.4990088495612577e-41;0.966468870639801;0.6659340858459473;0.40125277638435364;-0.05633813887834549;1.0120267868041992
10;1.9138994216918945;2.240800142288208;-0.05004051327705383;0.7661973237991333;4.4990088495612577e-41;0.9139941334724426;0.5871432423591614;0.3497539460659027;0.007995824329555035;1.0383223295211792
45;1.9598774909973145;2.2878503799438477;-0.11984939128160477;0.7242052555084229;4.4990088495612577e-41;0.933228075504303;0.633679986000061;0.35661759972572327;-0.00983051024377346;1.0364899635314941
45;1.9617795944213867;2.2837469577789307;-0.11683901399374008;0.7288807034492493;4.4990088495612577e-41;0.937480628490448;0.625703752040863;0.34972575306892395;-0.014297696761786938;1.0312318801879883
46;1.9524846076965332;2.259563684463501;-0.12132449448108673;0.6629098057746887;4.4990088495612577e-41;0.9019170999526978;0.602594792842865;0.3516525328159332;-0.0003067999496124685;0.9677051305770874
46;1.9496548175811768;2.2531580924987793;-0.12101798504590988;0.6723793745040894;4.4990088495612577e-41;0.9062009453773499;0.5978816747665405;0.3474333882331848;-0.0012824238510802388;0.9651110768318176
11;1.9094328880310059;2.23529314994812;-0.1355355978012085;0.7426497340202332;4.4990088495612577e-41;0.9874970316886902;0.6410747766494751;0.3859231173992157;0.023643843829631805;1.0178099870681763
11;1.8923105001449585;2.227003574371338;-0.030149094760417938;0.7720785140991211;4.4990088495612577e-41;0.9224164485931396;0.5657225251197815;0.3447316288948059;0.04419563338160515;1.043108582496643
47;1.9944864511489868;2.2905664443969727;-0.12999626994132996;0.7157428860664368;4.4990088495612577e-41;0.8504363894462585;0.5658313632011414;0.341064453125;-0.04014747217297554;0.9572480916976929
47;1.9910354614257812;2.286832094192505;-0.12914130091667175;0.7251994013786316;4.4990088495612577e-41;0.8590260148048401;0.5617561340332031;0.3358224034309387;-0.03662334755063057;0.9575134515762329
48;1.9516373872756958;2.271681308746338;-0.11153191328048706;0.7393463253974915;4.4990088495612577e-41;0.8721659183502197;0.5561113357543945;0.3305260241031647;-0.0039650206454098225;0.9558935761451721
48;1.9491403102874756;2.268242120742798;-0.11073604226112366;0.7452431321144104;4.4990088495612577e-41;0.8802063465118408;0.5553612112998962;0.3274136483669281;-0.002273108111694455;0.958838939666748
12;1.9277129173278809;2.2243683338165283;-0.1300080269575119;0.7602351307868958;4.4990088495612577e-41;0.9398036599159241;0.5908509492874146;0.2917079031467438;-0.04316764697432518;0.9642051458358765
49;1.9378151893615723;2.2431082725524902;-0.13008245825767517;0.800841212272644;4.4990088495612577e-41;0.9185738563537598;0.5824446082115173;0.36509084701538086;0.007856853306293488;1.007348656654358
12;1.9107129573822021;2.2225475311279297;-0.0482238344848156;0.7732252478599548;4.4990088495612577e-41;0.9045752286911011;0.5278689861297607;0.27795934677124023;0.009590639732778072;1.0228556394577026
49;1.939275860786438;2.243377447128296;-0.12650905549526215;0.8004788756370544;4.4990088495612577e-41;0.9249444007873535;0.5822356939315796;0.3639589548110962;0.010930947959423065;1.0098012685775757
50;1.940148949623108;2.2477385997772217;-0.09732439368963242;0.775530993938446;4.4990088495612577e-41;0.9713296294212341;0.5982415676116943;0.3661700189113617;0.027864404022693634;1.067202091217041
50;1.9404809474945068;2.2472903728485107;-0.09736425429582596;0.7756837606430054;4.4990088495612577e-41;0.971350371837616;0.5981576442718506;0.3661535680294037;0.02734154462814331;1.0672574043273926
51;1.9688798189163208;2.2737090587615967;-0.11928082257509232;0.8006823062896729;4.4990088495612577e-41;0.8495627045631409;0.4971943199634552;0.2561107873916626;-0.056438468396663666;0.9681122303009033
51;1.9701157808303833;2.2748470306396484;-0.11775076389312744;0.7996494174003601;4.4990088495612577e-41;0.8518191576004028;0.4992101788520813;0.25653570890426636;-0.052999693900346756;0.9693042635917664
13;1.9108413457870483;2.2559499740600586;-0.10578776895999908;0.775862991809845;4.4990088495612577e-41;0.9090803265571594;0.6002160906791687;0.3054705560207367;0.02495870552957058;0.9537237882614136
13;1.9144889116287231;2.2669355869293213;-0.051690973341464996;0.7828744053840637;4.4990088495612577e-41;0.8451520800590515;0.49466925859451294;0.259947806596756;0.04330725967884064;0.9897952675819397
52;1.9387468099594116;2.265737771987915;-0.134429931640625;0.7527894973754883;4.4990088495612577e-41;0.9100561141967773;0.5049225091934204;0.30017969012260437;0.009950608946383;1.024088740348816
52;1.9390565156936646;2.2653675079345703;-0.1315675526857376;0.7556210160255432;4.4990088495612577e-41;0.9114585518836975;0.5119771361351013;0.300483763217926;0.00614599185064435;1.0210387706756592
53;1.9426288604736328;2.2608399391174316;-0.19591248035430908;0.7174900770187378;4.4990088495612577e-41;0.8728528022766113;0.49258869886398315;0.30147647857666016;-0.05714057385921478;1.0461033582687378
53;1.9424870014190674;2.2610647678375244;-0.18677805364131927;0.7199716567993164;4.4990088495612577e-41;0.8752673268318176;0.49969664216041565;0.2986126244068146;-0.055131010711193085;1.04203462600708
14;1.9181121587753296;2.242903709411621;-0.08517120778560638;0.8039726614952087;4.4990088495612577e-41;0.9172090888023376;0.5726521611213684;0.32835516333580017;0.03519418090581894;0.9877704381942749
14;1.928383469581604;2.2641496658325195;-0.053679097443819046;0.7971521615982056;4.4990088495612577e-41;0.8517197966575623;0.4859674572944641;0.29903051257133484;0.038170650601387024;1.012921690940857
54;1.935486078262329;2.2392823696136475;-0.22619520127773285;0.7315300703048706;4.4990088495612577e-41;0.8952395915985107;0.5360682010650635;0.3106420636177063;-0.06456521153450012;1.0644376277923584
54;1.9354515075683594;2.2385153770446777;-0.21461474895477295;0.7335346341133118;4.4990088495612577e-41;0.8999207019805908;0.5430682897567749;0.31202882528305054;-0.06356728821992874;1.0617241859436035
55;1.9337502717971802;2.1975741386413574;-0.23323629796504974;0.6540507674217224;4.4990088495612577e-41;0.8289334774017334;0.5445229411125183;0.33113181591033936;-0.04336635395884514;1.0089834928512573
55;1.9338724613189697;2.1970181465148926;-0.2216106802225113;0.6638395190238953;4.4990088495612577e-41;0.836449146270752;0.5526641607284546;0.33204060792922974;-0.04144404083490372;1.0087231397628784
15;1.923168659210205;2.274780035018921;-0.14158561825752258;0.7657859325408936;4.4990088495612577e-41;0.9154937267303467;0.5952742695808411;0.31275269389152527;-0.005406851414591074;0.9736374020576477
15;1.9186820983886719;2.2767133712768555;-0.09692301601171494;0.7564249038696289;4.4990088495612577e-41;0.8530545830726624;0.5147014260292053;0.29384100437164307;0.002788351383060217;1.0081217288970947
56;1.9257640838623047;2.1987712383270264;-0.20659084618091583;0.639552891254425;4.4990088495612577e-41;0.9365412592887878;0.6230632066726685;0.4166809618473053;-0.06015346944332123;1.0739984512329102
56;1.9247130155563354;2.196624517440796;-0.19315774738788605;0.6510400176048279;4.4990088495612577e-41;0.938736617565155;0.6264727711677551;0.41142594814300537;-0.056719228625297546;1.0713684558868408
57;1.9850239753723145;2.278304100036621;-0.18955430388450623;0.7049044370651245;4.4990088495612577e-41;0.8945562243461609;0.5732075572013855;0.33651578426361084;-0.072283536195755;1.0469390153884888
57;1.9842430353164673;2.2765095233917236;-0.1751181185245514;0.7137873768806458;4.4990088495612577e-41;0.8996565937995911;0.5795934200286865;0.33399027585983276;-0.06715790182352066;1.038362979888916
