batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
59;2.202315330505371;2.04000186920166;0.733269989490509;1.6851054430007935;0.7155871391296387;2.9182257652282715;1.399936556816101;1.5128966569900513;1.2289387532128646e-41;3.1278719902038574
17;2.181335926055908;2.01387619972229;0.6899799704551697;1.5869295597076416;0.681155800819397;2.8061227798461914;1.360994815826416;1.5449484586715698;1.2289387532128646e-41;3.182361364364624
17;2.052569627761841;1.8875080347061157;0.6438000202178955;1.5275107622146606;0.6072067618370056;2.749342203140259;1.2882609367370605;1.4408111572265625;1.2289387532128646e-41;3.06207013130188
60;2.2338221073150635;2.066067934036255;0.6919808983802795;1.6610002517700195;0.7292789220809937;2.832150936126709;1.3584811687469482;1.5533113479614258;1.2289387532128646e-41;3.2484207153320312
60;2.1836140155792236;2.0263776779174805;0.7183522582054138;1.6668829917907715;0.7188863754272461;2.9064180850982666;1.3658699989318848;1.504612684249878;1.2289387532128646e-41;3.1785008907318115
18;2.21940541267395;2.0078046321868896;0.7102142572402954;1.648398518562317;0.6983631253242493;2.820378541946411;1.3806332349777222;1.5652271509170532;1.2289387532128646e-41;3.1748898029327393
61;2.155890703201294;2.037710428237915;0.6167394518852234;1.5953826904296875;0.6760934591293335;2.785557270050049;1.3441358804702759;1.5231343507766724;1.2289387532128646e-41;3.250232219696045
61;2.113365650177002;1.9979580640792847;0.6579512357711792;1.5585622787475586;0.6384381651878357;2.8348193168640137;1.4346683025360107;1.5538619756698608;1.2289387532128646e-41;3.1723504066467285
18;2.1078202724456787;1.8948205709457397;0.6533963680267334;1.5947788953781128;0.6378676891326904;2.7491559982299805;1.2842432260513306;1.4533127546310425;1.2289387532128646e-41;3.0782434940338135
62;2.2284696102142334;2.0449187755584717;0.7520528435707092;1.6522973775863647;0.7479932904243469;2.828744649887085;1.3845345973968506;1.5896453857421875;1.2289387532128646e-41;3.258577585220337
62;2.1826930046081543;2.0094408988952637;0.7692264914512634;1.6487135887145996;0.7341146469116211;2.8801629543304443;1.39468514919281;1.554076075553894;1.2289387532128646e-41;3.201963424682617
19;2.199716806411743;2.0364794731140137;0.747622013092041;1.6342920064926147;0.7146965265274048;2.815969467163086;1.3840467929840088;1.5407183170318604;1.2289387532128646e-41;3.2592098712921143
19;2.0939669609069824;1.92697012424469;0.706052303314209;1.5852715969085693;0.6639736294746399;2.7722225189208984;1.307052731513977;1.4373841285705566;1.2289387532128646e-41;3.1527717113494873
63;2.194300889968872;2.022394895553589;0.7046034932136536;1.6250100135803223;0.6795536875724792;2.811969518661499;1.4042872190475464;1.5651185512542725;1.2289387532128646e-41;3.2042996883392334
63;2.155902862548828;1.9960882663726807;0.7143569588661194;1.6221975088119507;0.6736385226249695;2.8493034839630127;1.4050825834274292;1.5336681604385376;1.2289387532128646e-41;3.1605467796325684
64;2.2016589641571045;2.035463571548462;0.7094791531562805;1.6292394399642944;0.6795125007629395;2.8016374111175537;1.382027268409729;1.5457946062088013;1.2289387532128646e-41;3.2209999561309814
64;2.165449857711792;2.013995885848999;0.718804121017456;1.634713053703308;0.6809954047203064;2.8434085845947266;1.3714566230773926;1.5034701824188232;1.2289387532128646e-41;3.179314374923706
20;2.152946710586548;2.018331289291382;0.7035369873046875;1.606255054473877;0.6955341100692749;2.804614782333374;1.3758158683776855;1.5351864099502563;1.2289387532128646e-41;3.281846761703491
20;2.0493416786193848;1.908279538154602;0.6618764996528625;1.5586681365966797;0.6455838680267334;2.7652931213378906;1.3034459352493286;1.4375054836273193;1.2289387532128646e-41;3.1598691940307617
65;2.2071964740753174;2.0523478984832764;0.6804112195968628;1.6296496391296387;0.6995027661323547;2.78873610496521;1.372778058052063;1.5683515071868896;1.2289387532128646e-41;3.1718523502349854
65;2.176295757293701;2.036705732345581;0.6740618944168091;1.6515134572982788;0.7152091264724731;2.816793918609619;1.3146419525146484;1.4885176420211792;1.2289387532128646e-41;3.143259048461914
66;2.181244134902954;2.0158543586730957;0.6637166738510132;1.580068588256836;0.7131230235099792;2.814260244369507;1.3530243635177612;1.544220209121704;1.2289387532128646e-41;3.1953136920928955
66;2.150702714920044;2.004408359527588;0.6770758628845215;1.6021872758865356;0.7124925255775452;2.8668270111083984;1.3459314107894897;1.497511863708496;1.2289387532128646e-41;3.1545767784118652
21;2.1762967109680176;2.0273618698120117;0.7441878914833069;1.6440815925598145;0.7178558111190796;2.877429962158203;1.4401901960372925;1.5972057580947876;1.2289387532128646e-41;3.272073745727539
21;2.083963394165039;1.9284031391143799;0.6962696313858032;1.6132370233535767;0.6839144825935364;2.8281779289245605;1.3309227228164673;1.4776252508163452;1.2289387532128646e-41;3.1622610092163086
67;2.1821787357330322;2.0113062858581543;0.6899809241294861;1.587705135345459;0.6811694502830505;2.80666184425354;1.3609166145324707;1.5451596975326538;1.2289387532128646e-41;3.1824052333831787
67;2.1478676795959473;1.9932795763015747;0.708098292350769;1.6016525030136108;0.6726980209350586;2.8606929779052734;1.3652007579803467;1.509035348892212;1.2289387532128646e-41;3.1379058361053467
22;2.222168445587158;2.0757691860198975;0.7174505591392517;1.6739487648010254;0.695480465888977;2.8398923873901367;1.418524980545044;1.556035041809082;1.2289387532128646e-41;3.219271183013916
68;2.21997332572937;2.0062525272369385;0.7102121710777283;1.6488713026046753;0.6983615756034851;2.820690631866455;1.3805636167526245;1.5653033256530762;1.2289387532128646e-41;3.174927234649658
22;2.1183414459228516;1.9658215045928955;0.6902010440826416;1.6322455406188965;0.6586655378341675;2.8160922527313232;1.3280091285705566;1.4549180269241333;1.2289387532128646e-41;3.112706422805786
68;2.1926517486572266;1.9928909540176392;0.715317964553833;1.6635520458221436;0.6978181600570679;2.854707717895508;1.3600765466690063;1.5205018520355225;1.2289387532128646e-41;3.144244909286499
69;2.200091600418091;2.0355618000030518;0.7476109266281128;1.6345700025558472;0.7146938443183899;2.816162586212158;1.383987307548523;1.5407426357269287;1.2289387532128646e-41;3.259239673614502
69;2.1688215732574463;2.015942335128784;0.7655320167541504;1.649537205696106;0.7135176062583923;2.871098041534424;1.3814427852630615;1.4994603395462036;1.2289387532128646e-41;3.217130422592163
23;2.1957106590270996;2.0602304935455322;0.716773509979248;1.6313652992248535;0.715301513671875;2.8254241943359375;1.3647630214691162;1.5349754095077515;1.2289387532128646e-41;3.2537214756011963
23;2.109738826751709;1.9684468507766724;0.6919042468070984;1.603254795074463;0.6855690479278564;2.8040530681610107;1.2835532426834106;1.436780571937561;1.2289387532128646e-41;3.148507595062256
70;2.1531922817230225;2.0177767276763916;0.703524112701416;1.6064157485961914;0.6955282092094421;2.804736375808716;1.3757747411727905;1.535186767578125;1.2289387532128646e-41;3.2818641662597656
70;2.122504472732544;1.9981375932693481;0.7206587791442871;1.6224616765975952;0.694171667098999;2.8609702587127686;1.3758448362350464;1.4953628778457642;1.2289387532128646e-41;3.2325782775878906
24;2.206181287765503;2.021376848220825;0.7085584402084351;1.654335856437683;0.7259079813957214;2.800781011581421;1.3334593772888184;1.5449528694152832;1.2289387532128646e-41;3.2500603199005127
71;2.176445960998535;2.0270230770111084;0.7441803216934204;1.6441752910614014;0.7178520560264587;2.877497673034668;1.440166711807251;1.5972014665603638;1.2289387532128646e-41;3.2720844745635986
24;2.124641180038452;1.9407299757003784;0.6847209334373474;1.6297285556793213;0.695560097694397;2.797049045562744;1.280232548713684;1.44754159450531;1.2289387532128646e-41;3.135235071182251
71;2.1572694778442383;2.014904499053955;0.7558238506317139;1.631605625152588;0.7052123546600342;2.89068603515625;1.470637321472168;1.602384328842163;1.2289387532128646e-41;3.2297768592834473
72;2.2222650051116943;2.075561761856079;0.7174463272094727;1.674004077911377;0.6954796314239502;2.839933156967163;1.418510913848877;1.5560303926467896;1.2289387532128646e-41;3.21927809715271
72;2.1948554515838623;2.0552587509155273;0.7489136457443237;1.6536537408828735;0.6734665036201477;2.8741238117218018;1.47922682762146;1.581426978111267;1.2289387532128646e-41;3.1696763038635254
25;2.2129039764404297;2.033315420150757;0.7106722593307495;1.6538070440292358;0.7165223956108093;2.8145360946655273;1.3974963426589966;1.596021294593811;1.2289387532128646e-41;3.2730753421783447
25;2.1307365894317627;1.950888991355896;0.669180154800415;1.652064323425293;0.7111895680427551;2.816828727722168;1.2833763360977173;1.4451192617416382;1.2289387532128646e-41;3.166961908340454
73;2.1957719326019287;2.060105323791504;0.7167704701423645;1.6313953399658203;0.7153006196022034;2.825448513031006;1.3647527694702148;1.534970998764038;1.2289387532128646e-41;3.2537264823913574
73;2.171799421310425;2.043199062347412;0.7431225180625916;1.6130844354629517;0.6963450312614441;2.8547816276550293;1.4140503406524658;1.5533217191696167;1.2289387532128646e-41;3.203246593475342
74;2.2062227725982666;2.0212996006011963;0.7085559964179993;1.6543537378311157;0.7259069085121155;2.8007962703704834;1.3334535360336304;1.544948935508728;1.2289387532128646e-41;3.250063180923462
26;2.1944692134857178;1.9773643016815186;0.7079104781150818;1.6378638744354248;0.6790779232978821;2.7974534034729004;1.3563861846923828;1.5632562637329102;1.2289387532128646e-41;3.176525831222534
74;2.180896520614624;2.0042612552642822;0.7346195578575134;1.6350929737091064;0.7031853199005127;2.8368871212005615;1.3954185247421265;1.5666868686676025;1.2289387532128646e-41;3.1920855045318604
26;2.1140172481536865;1.9069511890411377;0.6740226149559021;1.6317275762557983;0.6595873832702637;2.8020989894866943;1.281149983406067;1.4499635696411133;1.2289387532128646e-41;3.079768180847168
75;2.2129294872283936;2.0332682132720947;0.7106708884239197;1.6538166999816895;0.7165214419364929;2.8145463466644287;1.397492527961731;1.5960187911987305;1.2289387532128646e-41;3.273077964782715
75;2.1868631839752197;2.0146613121032715;0.7258886098861694;1.6354259252548218;0.6968649625778198;2.8428990840911865;1.452078938484192;1.6084574460983276;1.2289387532128646e-41;3.218881607055664
27;2.1917831897735596;2.016688346862793;0.7235613465309143;1.6568852663040161;0.6702703237533569;2.7427258491516113;1.3780156373977661;1.565786600112915;1.2289387532128646e-41;3.144237995147705
27;2.1116585731506348;1.9521764516830444;0.6945054531097412;1.6434555053710938;0.650469183921814;2.7603654861450195;1.3150200843811035;1.4624170064926147;1.2289387532128646e-41;3.0496504306793213
76;2.1944844722747803;1.9773348569869995;0.7079096436500549;1.6378693580627441;0.6790774464607239;2.797459363937378;1.3563839197158813;1.5632543563842773;1.2289387532128646e-41;3.176527738571167
76;2.1679749488830566;1.9611692428588867;0.7236384153366089;1.6201530694961548;0.6583371758460999;2.823988914489746;1.4051563739776611;1.5728373527526855;1.2289387532128646e-41;3.1239311695098877
28;2.2196810245513916;2.0801503658294678;0.7276637554168701;1.6753824949264526;0.748674750328064;2.7503929138183594;1.3341870307922363;1.5836471319198608;1.2289387532128646e-41;3.2222776412963867
77;2.191793918609619;2.016669750213623;0.7235608696937561;1.6568883657455444;0.6702700853347778;2.7427291870117188;1.3780149221420288;1.56578528881073;1.2289387532128646e-41;3.144239664077759
28;2.1400396823883057;2.0123226642608643;0.705011785030365;1.6449230909347534;0.7009273767471313;2.7775137424468994;1.3220720291137695;1.5144761800765991;1.2289387532128646e-41;3.1156933307647705
77;2.165802001953125;2.0010955333709717;0.7450801134109497;1.6376197338104248;0.6489485502243042;2.7769994735717773;1.4420864582061768;1.5828020572662354;1.2289387532128646e-41;3.091118812561035
78;2.2196877002716064;2.0801382064819336;0.7276636362075806;1.6753839254379272;0.748674750328064;2.7503950595855713;1.3341867923736572;1.5836468935012817;1.2289387532128646e-41;3.222278118133545
78;2.1919939517974854;2.0614728927612305;0.7537646293640137;1.6538233757019043;0.7196761965751648;2.7976021766662598;1.406810998916626;1.608036994934082;1.2289387532128646e-41;3.160428285598755
29;2.249366521835327;2.0670034885406494;0.6986157298088074;1.6960628032684326;0.7393979430198669;2.759544849395752;1.3201950788497925;1.5432207584381104;1.2289387532128646e-41;3.235045909881592
29;2.1652519702911377;1.9934108257293701;0.6837279796600342;1.6614062786102295;0.6903059482574463;2.805635929107666;1.3303841352462769;1.4830472469329834;1.2289387532128646e-41;3.119824171066284
79;2.24937105178833;2.066997528076172;0.6986153721809387;1.69606351852417;0.7393978238105774;2.7595465183258057;1.3201947212219238;1.5432202816009521;1.2289387532128646e-41;3.23504638671875
79;2.215663194656372;2.042189121246338;0.7326248288154602;1.6689156293869019;0.7030492424964905;2.824643135070801;1.4167617559432983;1.577183723449707;1.2289387532128646e-41;3.1637372970581055
30;2.2090961933135986;2.044503927230835;0.7232939600944519;1.656877040863037;0.6860601305961609;2.7685647010803223;1.3717542886734009;1.5320578813552856;1.2289387532128646e-41;3.1863534450531006
80;2.2090983390808105;2.0445001125335693;0.723293662071228;1.6568777561187744;0.6860600709915161;2.7685656547546387;1.3717541694641113;1.5320574045181274;1.2289387532128646e-41;3.1863532066345215
30;2.1298434734344482;1.9715404510498047;0.6923617720603943;1.6258870363235474;0.6530942916870117;2.798586130142212;1.3404918909072876;1.448500394821167;1.2289387532128646e-41;3.100076198577881
80;2.1786580085754395;2.021585464477539;0.743259072303772;1.632104754447937;0.6599634289741516;2.8123886585235596;1.4382915496826172;1.5437361001968384;1.2289387532128646e-41;3.129735231399536
81;2.2043304443359375;2.0392537117004395;0.7221202254295349;1.6395114660263062;0.699920117855072;2.800790548324585;1.3736732006072998;1.556330680847168;1.2289387532128646e-41;3.2708075046539307
31;2.204329013824463;2.0392568111419678;0.7221204042434692;1.6395107507705688;0.699920117855072;2.8007900714874268;1.3736732006072998;1.5563305616378784;1.2289387532128646e-41;3.2708072662353516
81;2.1739091873168945;2.0155651569366455;0.7503663897514343;1.6154402494430542;0.6720767021179199;2.855351448059082;1.4549111127853394;1.579458236694336;1.2289387532128646e-41;3.206312894821167
31;2.1314399242401123;1.9696840047836304;0.7034850120544434;1.6211786270141602;0.6738185286521912;2.8456993103027344;1.344006896018982;1.4683260917663574;1.2289387532128646e-41;3.1710896492004395
82;2.1803390979766846;2.040889263153076;0.701637327671051;1.6000021696090698;0.6454455256462097;2.7395126819610596;1.340728998184204;1.510994791984558;1.2289387532128646e-41;3.2402584552764893
82;2.157287359237671;2.022935628890991;0.7230959534645081;1.5811442136764526;0.6246035695075989;2.7820980548858643;1.4017246961593628;1.5232487916946411;1.2289387532128646e-41;3.1834449768066406
32;2.1803386211395264;2.0408904552459717;0.7016374468803406;1.600001573562622;0.6454457640647888;2.7395122051239014;1.3407288789749146;1.510994791984558;1.2289387532128646e-41;3.24025821685791
32;2.1181740760803223;1.9827837944030762;0.681852400302887;1.5864356756210327;0.6249910593032837;2.7766833305358887;1.308794617652893;1.42920982837677;1.2289387532128646e-41;3.1513540744781494
83;2.230652093887329;2.1077585220336914;0.716797411441803;1.6717047691345215;0.730002760887146;2.802650213241577;1.3682523965835571;1.552232027053833;1.2289387532128646e-41;3.2286336421966553
83;2.205909013748169;2.0862488746643066;0.744820773601532;1.6515675783157349;0.7054694890975952;2.8542537689208984;1.443062663078308;1.5740582942962646;1.2289387532128646e-41;3.169248342514038
33;2.23065185546875;2.1077589988708496;0.7167975306510925;1.6717044115066528;0.7300028204917908;2.802649974822998;1.3682525157928467;1.5522321462631226;1.2289387532128646e-41;3.2286336421966553
84;2.211550235748291;2.0417628288269043;0.7238016128540039;1.6450632810592651;0.6862994432449341;2.7994065284729004;1.3542364835739136;1.5276226997375488;1.2289387532128646e-41;3.1468865871429443
33;2.1637754440307617;2.0409038066864014;0.7051635980606079;1.6515023708343506;0.7010882496833801;2.841233253479004;1.3505914211273193;1.4812567234039307;1.2289387532128646e-41;3.1353185176849365
84;2.190152406692505;2.023169994354248;0.7460460662841797;1.6290022134780884;0.6683363914489746;2.839292526245117;1.4112303256988525;1.5423929691314697;1.2289387532128646e-41;3.098620891571045
85;2.2180416584014893;2.081472635269165;0.7296732664108276;1.6585274934768677;0.7218548059463501;2.850341320037842;1.3609187602996826;1.5453128814697266;1.2289387532128646e-41;3.163672924041748
34;2.211549997329712;2.0417630672454834;0.7238016724586487;1.6450634002685547;0.6862993836402893;2.7994062900543213;1.3542364835739136;1.527622938156128;1.2289387532128646e-41;3.1468865871429443
85;2.1980533599853516;2.0633342266082764;0.7533366680145264;1.6424967050552368;0.701094925403595;2.892171621322632;1.4193753004074097;1.5620126724243164;1.2289387532128646e-41;3.1202101707458496
34;2.153013229370117;1.982287049293518;0.7100766897201538;1.637121558189392;0.6732420921325684;2.8285105228424072;1.3163840770721436;1.4505378007888794;1.2289387532128646e-41;3.075596809387207
86;2.1876959800720215;2.070964813232422;0.6627309322357178;1.6507748365402222;0.6609821319580078;2.8061234951019287;1.3442699909210205;1.535860300064087;1.2289387532128646e-41;3.177938938140869
86;2.185701370239258;2.0668578147888184;0.6578481197357178;1.6461819410324097;0.6582193970680237;2.797645330429077;1.3388530015945435;1.5292272567749023;1.2289387532128646e-41;3.1765432357788086
35;2.21804141998291;2.081472635269165;0.7296733260154724;1.6585274934768677;0.7218546271324158;2.850341558456421;1.3609189987182617;1.5453130006790161;1.2289387532128646e-41;3.16367244720459
35;2.1608104705810547;2.018519401550293;0.7153670787811279;1.6466466188430786;0.6983119249343872;2.8798017501831055;1.3303916454315186;1.4733936786651611;1.2289387532128646e-41;3.0976195335388184
87;2.1703598499298096;2.060863971710205;0.6915180683135986;1.649397611618042;0.6871665716171265;2.8406119346618652;1.4194586277008057;1.6006277799606323;1.2289387532128646e-41;3.1818830966949463
87;2.169238805770874;2.0578269958496094;0.6871355175971985;1.6452465057373047;0.6855123043060303;2.831166982650757;1.4110503196716309;1.5930582284927368;1.2289387532128646e-41;3.1810507774353027
36;2.1876959800720215;2.0709645748138428;0.6627310514450073;1.6507750749588013;0.6609818935394287;2.8061234951019287;1.3442699909210205;1.5358606576919556;1.2289387532128646e-41;3.177938938140869
36;2.1340622901916504;2.005249500274658;0.6567500233650208;1.6346982717514038;0.6339924931526184;2.8479695320129395;1.3381654024124146;1.482088565826416;1.2289387532128646e-41;3.1072518825531006
88;2.2130417823791504;2.0604281425476074;0.6684354543685913;1.6381981372833252;0.657924234867096;2.807464838027954;1.3526021242141724;1.5583893060684204;1.2289387532128646e-41;3.2013256549835205
88;2.2116315364837646;2.0576155185699463;0.6644881367683411;1.6345365047454834;0.6571999788284302;2.7987561225891113;1.348372220993042;1.5523688793182373;1.2289387532128646e-41;3.1982343196868896
37;2.1703598499298096;2.060863971710205;0.6915180087089539;1.649397850036621;0.6871665716171265;2.8406119346618652;1.4194586277008057;1.6006276607513428;1.2289387532128646e-41;3.181882858276367
89;2.198554039001465;2.0797619819641113;0.7052044868469238;1.6087924242019653;0.6544653177261353;2.835331439971924;1.4312739372253418;1.5889227390289307;1.2289387532128646e-41;3.1887266635894775
37;2.121212959289551;2.0002410411834717;0.6754434108734131;1.6337385177612305;0.6654833555221558;2.8636767864227295;1.3922226428985596;1.535457968711853;1.2289387532128646e-41;3.1188621520996094
89;2.180307149887085;2.0590131282806396;0.7181531190872192;1.592531681060791;0.6425043940544128;2.8619792461395264;1.4746296405792236;1.5935269594192505;1.2289387532128646e-41;3.144977331161499
90;2.202233076095581;1.9897536039352417;0.6771923899650574;1.615809440612793;0.6611328125;2.8097927570343018;1.3656388521194458;1.5703145265579224;1.2289387532128646e-41;3.193129062652588
38;2.2130417823791504;2.0604283809661865;0.6684355139732361;1.6381982564926147;0.6579243540763855;2.807464838027954;1.3526021242141724;1.5583887100219727;1.2289387532128646e-41;3.2013254165649414
90;2.199946165084839;1.9871608018875122;0.6746982336044312;1.6111197471618652;0.6623237133026123;2.801044464111328;1.3584635257720947;1.5643616914749146;1.2289387532128646e-41;3.190748691558838
38;2.158116579055786;1.9940909147262573;0.6753497123718262;1.614830493927002;0.6207535862922668;2.8580756187438965;1.3841596841812134;1.5319464206695557;1.2289387532128646e-41;3.1180036067962646
91;2.222527027130127;2.032569169998169;0.7173337936401367;1.650779366493225;0.7111011147499084;2.802847146987915;1.3651132583618164;1.5618083477020264;1.2289387532128646e-41;3.2397351264953613
91;2.2192013263702393;2.0295498371124268;0.7136988639831543;1.646260380744934;0.7111824750900269;2.796421527862549;1.361531138420105;1.5573638677597046;1.2289387532128646e-41;3.2370312213897705
39;2.198554515838623;2.0797617435455322;0.7052043080329895;1.6087921857833862;0.6544653177261353;2.835331439971924;1.4312738180160522;1.588922381401062;1.2289387532128646e-41;3.1887266635894775
39;2.148641347885132;2.015660285949707;0.6782028675079346;1.6105927228927612;0.6610056161880493;2.8545851707458496;1.3569415807724;1.4822986125946045;1.2289387532128646e-41;3.1230061054229736
92;2.198075771331787;1.9973764419555664;0.6842089891433716;1.6464684009552002;0.6991513967514038;2.7938003540039062;1.3847748041152954;1.578218698501587;1.2289387532128646e-41;3.2496397495269775
92;2.1958248615264893;1.994832158088684;0.6818310618400574;1.6430296897888184;0.6992909908294678;2.788848638534546;1.3826878070831299;1.5742104053497314;1.2289387532128646e-41;3.245079278945923
40;2.202233076095581;1.989753246307373;0.6771922707557678;1.6158092021942139;0.6611326932907104;2.8097927570343018;1.3656388521194458;1.5703145265579224;1.2289387532128646e-41;3.193129301071167
40;2.157273530960083;1.9367568492889404;0.6877199411392212;1.6121121644973755;0.6484596133232117;2.861994981765747;1.364567518234253;1.524183988571167;1.2289387532128646e-41;3.1266062259674072
93;2.2618567943573;2.0224668979644775;0.7262028455734253;1.7069833278656006;0.7179228067398071;2.827972412109375;1.3894927501678467;1.60093092918396;1.2289387532128646e-41;3.2065556049346924
93;2.258720636367798;2.0199036598205566;0.7257127165794373;1.7022064924240112;0.719248354434967;2.8243026733398438;1.3872836828231812;1.5979863405227661;1.2289387532128646e-41;3.2040419578552246
41;2.222527027130127;2.03256893157959;0.7173337340354919;1.6507796049118042;0.7111011147499084;2.802847146987915;1.3651129007339478;1.561808705329895;1.2289387532128646e-41;3.2397351264953613
94;2.2551064491271973;2.058889150619507;0.727138340473175;1.6636141538619995;0.7392224073410034;2.780369997024536;1.3548156023025513;1.5678373575210571;1.2289387532128646e-41;3.166377544403076
41;2.17036509513855;1.9755672216415405;0.717837929725647;1.6436909437179565;0.6937645673751831;2.85131573677063;1.354852318763733;1.5062816143035889;1.2289387532128646e-41;3.1701157093048096
94;2.2515079975128174;2.0556156635284424;0.7262135148048401;1.6586835384368896;0.7390398979187012;2.7792677879333496;1.353209137916565;1.56477689743042;1.2289387532128646e-41;3.1652534008026123
42;2.198076009750366;1.9973762035369873;0.6842089295387268;1.646468162536621;0.6991517543792725;2.793800115585327;1.3847746849060059;1.5782185792922974;1.2289387532128646e-41;3.2496402263641357
95;2.184939384460449;2.0204524993896484;0.6959360241889954;1.6058688163757324;0.6990833878517151;2.7731950283050537;1.3117845058441162;1.5238391160964966;1.2289387532128646e-41;3.232259511947632
42;2.149077892303467;1.9423747062683105;0.6732154488563538;1.6447402238845825;0.6911401152610779;2.8329176902770996;1.3519872426986694;1.5071985721588135;1.2289387532128646e-41;3.1821680068969727
95;2.1844561100006104;2.0187807083129883;0.697280764579773;1.6043797731399536;0.700928270816803;2.773975372314453;1.3117234706878662;1.52215576171875;1.2289387532128646e-41;3.2322440147399902
96;2.218374252319336;2.030156135559082;0.7588719725608826;1.6436792612075806;0.6882545351982117;2.8087716102600098;1.386948823928833;1.5508174896240234;1.2289387532128646e-41;3.215740919113159
43;2.261857271194458;2.0224666595458984;0.7262027859687805;1.7069830894470215;0.7179227471351624;2.827972650527954;1.3894927501678467;1.60093092918396;1.2289387532128646e-41;3.2065556049346924
96;2.216667890548706;2.0284717082977295;0.7592698931694031;1.6411330699920654;0.6909940838813782;2.8101272583007812;1.3878778219223022;1.5510154962539673;1.2289387532128646e-41;3.2158660888671875
43;2.214986801147461;1.971710443496704;0.7250666618347168;1.7018486261367798;0.70884108543396;2.8749136924743652;1.3676202297210693;1.5431444644927979;1.2289387532128646e-41;3.144519805908203
97;2.2271296977996826;2.0698063373565674;0.765934407711029;1.65480637550354;0.7363206744194031;2.82948637008667;1.4044760465621948;1.6029719114303589;1.2289387532128646e-41;3.225687026977539
97;2.22662615776062;2.0694093704223633;0.7661662101745605;1.6535170078277588;0.7386454939842224;2.829779624938965;1.4044111967086792;1.6003047227859497;1.2289387532128646e-41;3.225142478942871
44;2.255106210708618;2.058889150619507;0.7271382212638855;1.6636137962341309;0.7392224073410034;2.7803702354431152;1.3548157215118408;1.5678375959396362;1.2289387532128646e-41;3.166377544403076
44;2.1984481811523438;2.000150203704834;0.7331864237785339;1.668803334236145;0.7319777011871338;2.855341672897339;1.3313068151474;1.487375020980835;1.2289387532128646e-41;3.092432975769043
98;2.218968152999878;2.0778017044067383;0.7208330035209656;1.701898217201233;0.7265632152557373;2.8030686378479004;1.4017491340637207;1.5706400871276855;1.2289387532128646e-41;3.1613264083862305
98;2.2181506156921387;2.0752434730529785;0.7216429710388184;1.6989684104919434;0.7293592095375061;2.8056275844573975;1.4008277654647827;1.569007396697998;1.2289387532128646e-41;3.1622402667999268
45;2.1849396228790283;2.0204524993896484;0.6959362030029297;1.6058688163757324;0.6990836262702942;2.7731950283050537;1.3117847442626953;1.5238391160964966;1.2289387532128646e-41;3.2322590351104736
45;2.1342573165893555;1.966261863708496;0.6964823007583618;1.6094820499420166;0.6896198987960815;2.836374521255493;1.286576747894287;1.457025170326233;1.2289387532128646e-41;3.1664531230926514
99;2.2461793422698975;2.088836431503296;0.719511091709137;1.68238365650177;0.7002509236335754;2.7858715057373047;1.3999650478363037;1.5203700065612793;1.2289387532128646e-41;3.174569606781006
99;2.2444040775299072;2.0870301723480225;0.7203460335731506;1.6794307231903076;0.7024833559989929;2.787579298019409;1.3999756574630737;1.5201927423477173;1.2289387532128646e-41;3.175921678543091
46;2.218374252319336;2.030156135559082;0.7588720917701721;1.6436792612075806;0.6882547736167908;2.808771848678589;1.386948823928833;1.5508174896240234;1.2289387532128646e-41;3.215740442276001
46;2.170804262161255;1.9816402196884155;0.7451765537261963;1.647552728652954;0.6884172558784485;2.855254650115967;1.3387266397476196;1.4711191654205322;1.2289387532128646e-41;3.1605300903320312
100;2.1964499950408936;2.0574378967285156;0.6889089941978455;1.6161856651306152;0.7085822224617004;2.7989704608917236;1.3984602689743042;1.5355929136276245;1.2289387532128646e-41;3.2106261253356934
100;2.1964499950408936;2.0574378967285156;0.6889089941978455;1.6161856651306152;0.7085822224617004;2.7989704608917236;1.3984602689743042;1.5355929136276245;1.2289387532128646e-41;3.2106261253356934
47;2.2271299362182617;2.0698060989379883;0.7659343481063843;1.65480637550354;0.7363207936286926;2.829486131668091;1.4044764041900635;1.6029720306396484;1.2289387532128646e-41;3.22568678855896
47;2.182265043258667;2.024461269378662;0.7534694671630859;1.658321738243103;0.7317531704902649;2.8769567012786865;1.3610535860061646;1.5223561525344849;1.2289387532128646e-41;3.1680924892425537
48;2.218968629837036;2.077801465988159;0.7208329439163208;1.7018980979919434;0.7265632152557373;2.8030686378479004;1.4017492532730103;1.570640206336975;1.2289387532128646e-41;3.1613264083862305
48;2.1738274097442627;2.027860164642334;0.7230260968208313;1.6928589344024658;0.7099219560623169;2.8622422218322754;1.39810311794281;1.5260099172592163;1.2289387532128646e-41;3.1031277179718018
49;2.2461795806884766;2.088836193084717;0.7195108532905579;1.682383418083191;0.7002511620521545;2.7858715057373047;1.3999651670455933;1.5203700065612793;1.2289387532128646e-41;3.1745693683624268
49;2.203366994857788;2.0440514087677;0.7151029109954834;1.6803761720657349;0.6958421468734741;2.8331081867218018;1.3699358701705933;1.4603947401046753;1.2289387532128646e-41;3.122732400894165
50;2.1964497566223145;2.057438611984253;0.6889089345932007;1.6161856651306152;0.7085821628570557;2.7989702224731445;1.3984606266021729;1.5355929136276245;1.2289387532128646e-41;3.2106263637542725
50;2.154813528060913;2.0143918991088867;0.6998186111450195;1.6136358976364136;0.6876823306083679;2.8646578788757324;1.4124586582183838;1.506881594657898;1.2289387532128646e-41;3.1502349376678467
