batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
59;-5.407610773829469e-42;4.984572887420654;1.11528480052948;5.039217472076416;0.0886058509349823;0.8428021669387817;0.34339603781700134;0.5808610916137695;0.17775310575962067;0.9885891079902649
17;-5.407610773829469e-42;4.961960315704346;1.085775375366211;5.015870094299316;0.07947992533445358;0.838589608669281;0.36860391497612;0.5831536054611206;0.14964111149311066;0.9616508483886719
17;-5.407610773829469e-42;4.955522060394287;1.0855158567428589;5.001312255859375;0.07732640206813812;0.8373205661773682;0.37049996852874756;0.5878987908363342;0.1732785999774933;0.9621261358261108
60;-5.407610773829469e-42;5.025886535644531;1.152889609336853;5.042718410491943;0.10309045016765594;0.8554341197013855;0.3553621470928192;0.585948646068573;0.14328183233737946;0.968713641166687
60;-5.407610773829469e-42;5.022575855255127;1.152756690979004;5.039891242980957;0.10330527275800705;0.8570836782455444;0.3571670651435852;0.5884655714035034;0.14617162942886353;0.9712757468223572
18;-5.407610773829469e-42;5.0012736320495605;1.0957059860229492;5.0220112800598145;0.094264917075634;0.8273183107376099;0.36245274543762207;0.5680612921714783;0.13376714289188385;0.9316362738609314
61;-5.407610773829469e-42;4.980775833129883;1.07798433303833;4.966185092926025;0.09280051290988922;0.8222320675849915;0.3605312705039978;0.5546548962593079;0.17918023467063904;0.9584617018699646
61;-5.407610773829469e-42;4.977290153503418;1.077117681503296;4.963911533355713;0.09278666973114014;0.8223108053207397;0.3610345721244812;0.5559715032577515;0.17923301458358765;0.9594166278839111
18;-5.407610773829469e-42;4.996416091918945;1.0947874784469604;5.0073113441467285;0.09204436093568802;0.8218185901641846;0.3602689504623413;0.5688683390617371;0.15190963447093964;0.926503598690033
62;-5.407610773829469e-42;4.969313144683838;1.1271806955337524;5.033883094787598;0.09557602554559708;0.860486626625061;0.3263022303581238;0.6045840382575989;0.16757901012897491;0.9859182834625244
62;-5.407610773829469e-42;4.966275691986084;1.1265244483947754;5.033155918121338;0.09506294876337051;0.8619033694267273;0.327493816614151;0.6066958904266357;0.17266303300857544;0.9876042604446411
19;-5.407610773829469e-42;5.038576126098633;1.077713966369629;4.968206405639648;0.09952674061059952;0.8131740093231201;0.3656691014766693;0.5741691589355469;0.1717739850282669;0.9606996178627014
19;-5.407610773829469e-42;5.029229640960693;1.0759820938110352;4.956267833709717;0.09908304363489151;0.8109375834465027;0.36805054545402527;0.5772435665130615;0.18843136727809906;0.9601123332977295
63;-5.407610773829469e-42;4.94602108001709;1.0652860403060913;4.9748406410217285;0.07775086164474487;0.7983916997909546;0.3250510096549988;0.5578344464302063;0.13909322023391724;0.9059116840362549
63;-5.407610773829469e-42;4.9449028968811035;1.0645164251327515;4.973358631134033;0.07728961855173111;0.7987146377563477;0.32586532831192017;0.5586329102516174;0.14090663194656372;0.9069560766220093
64;-5.407610773829469e-42;5.011615753173828;1.0779814720153809;5.039932727813721;0.08612622320652008;0.8263651728630066;0.3706587553024292;0.5778356194496155;0.13484039902687073;0.9370764493942261
64;-5.407610773829469e-42;5.009751796722412;1.0770224332809448;5.036737442016602;0.08605945855379105;0.8257193565368652;0.3705625534057617;0.5781514048576355;0.13753338158130646;0.9377896189689636
20;-5.407610773829469e-42;5.026284217834473;1.0709253549575806;4.998092174530029;0.08355047553777695;0.814256489276886;0.3659796118736267;0.5592058897018433;0.14018678665161133;0.943288266658783
20;-5.407610773829469e-42;5.018825531005859;1.0652614831924438;4.978221893310547;0.07906527817249298;0.8105853199958801;0.36154767870903015;0.5591108798980713;0.15850000083446503;0.9403997659683228
65;-5.407610773829469e-42;5.012253761291504;1.0754400491714478;5.012197494506836;0.09195311367511749;0.7939672470092773;0.33065664768218994;0.5456803441047668;0.14027051627635956;0.9310663342475891
65;-5.407610773829469e-42;5.011655807495117;1.075279712677002;5.008771896362305;0.09185967594385147;0.793298065662384;0.33141905069351196;0.5466169118881226;0.14105655252933502;0.9317247867584229
66;-5.407610773829469e-42;4.9720587730407715;1.0924582481384277;5.047633647918701;0.0988556444644928;0.8146582245826721;0.35044243931770325;0.537177562713623;0.12661929428577423;0.9407244324684143
66;-5.407610773829469e-42;4.972322463989258;1.0914969444274902;5.042996406555176;0.09859912842512131;0.8134909272193909;0.35131317377090454;0.5379628539085388;0.12690113484859467;0.9410035610198975
21;-5.407610773829469e-42;5.018017292022705;1.1186987161636353;5.021430969238281;0.10057155787944794;0.8286768198013306;0.35369715094566345;0.5895695090293884;0.1429852396249771;0.9434677362442017
21;-5.407610773829469e-42;5.013635635375977;1.1172345876693726;5.008235931396484;0.09820858389139175;0.8242989182472229;0.3540448248386383;0.5903551578521729;0.15143729746341705;0.9396089315414429
67;-5.407610773829469e-42;4.961108207702637;1.0853285789489746;5.017919540405273;0.07944799214601517;0.8383908271789551;0.3686032295227051;0.5830535292625427;0.15655182301998138;0.9613970518112183
67;-5.407610773829469e-42;4.961379528045654;1.0845431089401245;5.013865947723389;0.07929158210754395;0.837172269821167;0.3695111572742462;0.583946704864502;0.17139537632465363;0.9609481692314148
22;-5.407610773829469e-42;5.010401725769043;1.114357590675354;5.0047526359558105;0.10340609401464462;0.8217607736587524;0.3711390197277069;0.5854776501655579;0.14017218351364136;0.929975152015686
68;-5.407610773829469e-42;5.000773906707764;1.0954091548919678;5.0232253074646;0.09425856173038483;0.8272006511688232;0.36246323585510254;0.5679998397827148;0.13456490635871887;0.9314868450164795
22;-5.407610773829469e-42;5.002859592437744;1.112862229347229;4.9874467849731445;0.10202763974666595;0.817503809928894;0.36766013503074646;0.5841413736343384;0.14474114775657654;0.926575779914856
68;-5.407610773829469e-42;5.00093412399292;1.0944998264312744;5.018950462341309;0.09399526566267014;0.825020968914032;0.36227378249168396;0.5679709911346436;0.14029398560523987;0.9295963644981384
69;-5.407610773829469e-42;5.038354396820068;1.0775657892227173;4.968981742858887;0.09953080117702484;0.8131452798843384;0.3656821548938751;0.5741715431213379;0.15912525355815887;0.9606494307518005
69;-5.407610773829469e-42;5.037253379821777;1.0766575336456299;4.965599060058594;0.09959790855646133;0.8119094371795654;0.3665262460708618;0.5748319029808044;0.1643839329481125;0.9602041840553284
23;-5.407610773829469e-42;5.011640548706055;1.1349908113479614;5.047004699707031;0.10192005336284637;0.8746758103370667;0.3570871353149414;0.622380793094635;0.17071855068206787;1.0393035411834717
23;-5.407610773829469e-42;5.0036234855651855;1.1350665092468262;5.0349297523498535;0.10130041837692261;0.8713930249214172;0.35611218214035034;0.6222078800201416;0.18895000219345093;1.0374839305877686
70;-5.407610773829469e-42;5.026166915893555;1.0708199739456177;4.998588562011719;0.08353802561759949;0.8142333626747131;0.3659765422344208;0.5591979026794434;0.13370707631111145;0.9432530999183655
70;-5.407610773829469e-42;5.025327682495117;1.0694419145584106;4.994184970855713;0.08290096372365952;0.8130397796630859;0.36640897393226624;0.5598239302635193;0.1341026872396469;0.9426648020744324
24;-5.407610773829469e-42;4.950953960418701;1.1276901960372925;5.067667007446289;0.10225101560354233;0.87713223695755;0.3630104959011078;0.5832541584968567;0.16433149576187134;1.0342223644256592
71;-5.407610773829469e-42;5.017919063568115;1.1186208724975586;5.021716594696045;0.10057062655687332;0.8286471962928772;0.3536936044692993;0.5895532965660095;0.14226050674915314;0.9434346556663513
24;-5.407610773829469e-42;4.94759464263916;1.1300053596496582;5.05507230758667;0.10192327946424484;0.8734967708587646;0.3610071539878845;0.5836922526359558;0.17382903397083282;1.0309317111968994
71;-5.407610773829469e-42;5.017932891845703;1.1176555156707764;5.017671585083008;0.10022615641355515;0.8267394304275513;0.3543844521045685;0.5897193551063538;0.14242012798786163;0.9420828819274902
72;-5.407610773829469e-42;5.010376930236816;1.1143497228622437;5.004964828491211;0.10340438038110733;0.8217556476593018;0.3711291551589966;0.5854781270027161;0.14034035801887512;0.9299718737602234
72;-5.407610773829469e-42;5.008991718292236;1.113861083984375;5.000199317932129;0.10332844406366348;0.8202610611915588;0.37102803587913513;0.5854322910308838;0.13944661617279053;0.9290816783905029
25;-5.407610773829469e-42;4.952670574188232;1.153573751449585;5.0493011474609375;0.08827687054872513;0.8598909378051758;0.342794805765152;0.5940784215927124;0.16210424900054932;1.0138075351715088
25;-5.407610773829469e-42;4.9508538246154785;1.1541273593902588;5.036768913269043;0.0881149172782898;0.8587326407432556;0.3431202471256256;0.59518963098526;0.19080358743667603;1.0116968154907227
73;-5.407610773829469e-42;5.011655807495117;1.1350014209747314;5.047186851501465;0.10192149877548218;0.8746881484985352;0.3570859730243683;0.6223945021629333;0.16470301151275635;1.0393198728561401
73;-5.407610773829469e-42;5.009939193725586;1.1349769830703735;5.043976306915283;0.10205695033073425;0.8734508156776428;0.3576098680496216;0.6225965619087219;0.1643548607826233;1.0389001369476318
74;-5.407610773829469e-42;4.950862884521484;1.1276394128799438;5.067742347717285;0.10224483162164688;0.8771105408668518;0.3630064129829407;0.5832309126853943;0.17245978116989136;1.0341989994049072
26;-5.407610773829469e-42;5.018534183502197;1.1281203031539917;5.033811569213867;0.08714671432971954;0.8560567498207092;0.37929075956344604;0.5895056128501892;0.1192021518945694;0.9834722876548767
74;-5.407610773829469e-42;4.95019006729126;1.1284334659576416;5.0644989013671875;0.10235815495252609;0.8757176399230957;0.36270058155059814;0.5834640264511108;0.16997824609279633;1.033180832862854
26;-5.407610773829469e-42;5.01467227935791;1.1316756010055542;5.025374889373779;0.0873894914984703;0.8553531169891357;0.38198789954185486;0.5912373661994934;0.1643548160791397;0.9818106293678284
75;-5.407610773829469e-42;4.952639102935791;1.1535701751708984;5.0493621826171875;0.08827441930770874;0.8598918318748474;0.3428012430667877;0.5940808653831482;0.16081765294075012;1.0138002634048462
75;-5.407610773829469e-42;4.952504634857178;1.1537176370620728;5.045929908752441;0.08844943344593048;0.8593496084213257;0.3433961868286133;0.5946087837219238;0.16094762086868286;1.0131826400756836
27;-5.407610773829469e-42;5.003355026245117;1.0529228448867798;4.971969127655029;0.07374634593725204;0.8026981949806213;0.3503975570201874;0.5688148140907288;0.1423976868391037;0.9212597012519836
27;-5.407610773829469e-42;4.9963579177856445;1.0566236972808838;4.967482566833496;0.07375369966030121;0.7997279763221741;0.3519437313079834;0.569069504737854;0.14859111607074738;0.9197516441345215
76;-5.407610773829469e-42;5.018538475036621;1.1281111240386963;5.033848762512207;0.08714248239994049;0.8560472726821899;0.37927356362342834;0.589500367641449;0.12239876389503479;0.9834717512130737
76;-5.407610773829469e-42;5.0176615715026855;1.129131555557251;5.031310081481934;0.0872732400894165;0.8555260896682739;0.38043636083602905;0.5901585221290588;0.12646698951721191;0.982923150062561
28;-5.407610773829469e-42;4.985606670379639;1.092250108718872;4.984441757202148;0.09397952258586884;0.8149785995483398;0.37455007433891296;0.5699036717414856;0.14150875806808472;0.9328569173812866
77;-5.407610773829469e-42;5.003351211547852;1.052894115447998;4.971950054168701;0.07374448329210281;0.8026735782623291;0.35039398074150085;0.5687994360923767;0.14897467195987701;0.9212376475334167
28;-5.407610773829469e-42;4.981539726257324;1.0931285619735718;4.977197170257568;0.0934329405426979;0.8119759559631348;0.37441468238830566;0.5701761841773987;0.1501583307981491;0.9298485517501831
77;-5.407610773829469e-42;5.001244068145752;1.0540797710418701;4.9705729484558105;0.07385001331567764;0.8012927174568176;0.35124605894088745;0.5688731670379639;0.14754047989845276;0.9206181168556213
78;-5.407610773829469e-42;4.985620975494385;1.0922563076019287;4.984455108642578;0.09398341923952103;0.8149938583374023;0.3745644688606262;0.5699240565299988;0.1355624496936798;0.9328739643096924
78;-5.407610773829469e-42;4.984379291534424;1.0927749872207642;4.982449531555176;0.09404575079679489;0.8138012886047363;0.37502890825271606;0.5702502131462097;0.13647131621837616;0.9317946434020996
29;-5.407610773829469e-42;5.02239990234375;1.152886152267456;5.023186683654785;0.09973859041929245;0.8592387437820435;0.36467474699020386;0.5921933650970459;0.15306611359119415;0.975494384765625
29;-5.407610773829469e-42;5.019360542297363;1.1547656059265137;5.018607139587402;0.09920674562454224;0.8572448492050171;0.3674282729625702;0.5941746830940247;0.15907135605812073;0.973186194896698
79;-5.407610773829469e-42;5.022398471832275;1.1528632640838623;5.023169994354248;0.09974290430545807;0.8592310547828674;0.36466291546821594;0.5921761393547058;0.15925893187522888;0.9754738807678223
79;-5.407610773829469e-42;5.02160120010376;1.1536110639572144;5.021909713745117;0.0995916873216629;0.8582352995872498;0.36574482917785645;0.5929571390151978;0.15827643871307373;0.9746007323265076
30;-5.407610773829469e-42;5.038060188293457;1.1284101009368896;5.011201858520508;0.09470424801111221;0.8505744934082031;0.3915559649467468;0.591479480266571;0.17113910615444183;0.9485669136047363
80;-5.407610773829469e-42;5.038132190704346;1.1284477710723877;5.011234283447266;0.09471384435892105;0.8505940437316895;0.3915587067604065;0.5914947986602783;0.16786636412143707;0.9485834240913391
30;-5.407610773829469e-42;5.0375823974609375;1.1302393674850464;5.006668567657471;0.09360881894826889;0.8494914174079895;0.39228537678718567;0.5943398475646973;0.1760135293006897;0.9470376968383789
80;-5.407610773829469e-42;5.038282871246338;1.1290638446807861;5.009500503540039;0.09448537975549698;0.8499665856361389;0.3921465575695038;0.5925915837287903;0.16927258670330048;0.9479631185531616
81;-5.407610773829469e-42;5.055783748626709;1.1108944416046143;4.991933822631836;0.09711600095033646;0.8675944805145264;0.38216081261634827;0.6148921251296997;0.15550854802131653;0.9874950647354126
31;-5.407610773829469e-42;5.055752277374268;1.1108758449554443;4.991901397705078;0.09711961448192596;0.8675872087478638;0.38216784596443176;0.6148899793624878;0.15829341113567352;0.9874841570854187
81;-5.407610773829469e-42;5.0538740158081055;1.1110426187515259;4.990270614624023;0.09714285284280777;0.8677150011062622;0.3829233944416046;0.6160882115364075;0.15707209706306458;0.9876428842544556
31;-5.407610773829469e-42;5.050617218017578;1.1104152202606201;4.984551906585693;0.0968443974852562;0.8677486181259155;0.38237032294273376;0.6169911623001099;0.16789735853672028;0.9870050549507141
82;-5.407610773829469e-42;4.990292549133301;1.0222992897033691;4.98170280456543;0.08007727563381195;0.8102070689201355;0.3485376238822937;0.554512619972229;0.15339145064353943;0.9644131064414978
82;-5.407610773829469e-42;4.989897727966309;1.0218466520309448;4.980840682983398;0.08009617775678635;0.8109261989593506;0.34959253668785095;0.5559519529342651;0.15473560988903046;0.9650730490684509
32;-5.407610773829469e-42;4.99022912979126;1.0222723484039307;4.981658935546875;0.08006618171930313;0.8101712465286255;0.3485183119773865;0.5544777512550354;0.1633966863155365;0.9643771052360535
32;-5.407610773829469e-42;4.988622665405273;1.0209962129592896;4.978268146514893;0.079639732837677;0.8125842213630676;0.3501826822757721;0.5580436587333679;0.19168302416801453;0.9658197164535522
83;-5.407610773829469e-42;4.989142894744873;1.0779523849487305;4.976460933685303;0.1042657196521759;0.8239380717277527;0.3596191108226776;0.5543578267097473;0.13917133212089539;0.9483810663223267
83;-5.407610773829469e-42;4.988219261169434;1.0766171216964722;4.975545883178711;0.10386745631694794;0.8241751790046692;0.36027055978775024;0.5554306507110596;0.14178495109081268;0.9484370350837708
33;-5.407610773829469e-42;4.989132404327393;1.0779533386230469;4.976452350616455;0.10426539927721024;0.823935866355896;0.35962173342704773;0.554351806640625;0.13963255286216736;0.9483712315559387
84;-5.407610773829469e-42;5.0138325691223145;1.1475064754486084;5.0743727684021;0.10782008618116379;0.8791138529777527;0.3462315499782562;0.5919248461723328;0.16399039328098297;0.9976822137832642
33;-5.407610773829469e-42;4.986105918884277;1.074495553970337;4.972917556762695;0.10276839137077332;0.8249202966690063;0.36023929715156555;0.5568049550056458;0.15349477529525757;0.9483180046081543
84;-5.407610773829469e-42;5.011622905731201;1.1475356817245483;5.073673248291016;0.10770408064126968;0.8791152834892273;0.3469221293926239;0.5929163098335266;0.16499942541122437;0.9973270297050476
85;-5.407610773829469e-42;4.951248645782471;1.1504781246185303;5.039525508880615;0.08892606198787689;0.885096549987793;0.36247092485427856;0.6001169085502625;0.1398761123418808;0.99861741065979
34;-5.407610773829469e-42;5.013838291168213;1.14750075340271;5.074346542358398;0.10781934857368469;0.8791062235832214;0.3462253510951996;0.5919163227081299;0.1673230230808258;0.997670590877533
85;-5.407610773829469e-42;4.950314521789551;1.1503568887710571;5.039922714233398;0.08861403912305832;0.8849197626113892;0.3627561330795288;0.6004515886306763;0.13857977092266083;0.9979653358459473
34;-5.407610773829469e-42;5.007865905761719;1.147377848625183;5.071195125579834;0.10717586427927017;0.8795440196990967;0.34695619344711304;0.5940966010093689;0.17211593687534332;0.9966210126876831
86;-5.407610773829469e-42;5.02020788192749;1.1064311265945435;5.022432327270508;0.09535438567399979;0.8557021617889404;0.37930187582969666;0.6090524196624756;0.17237751185894012;0.980047345161438
86;-5.407610773829469e-42;5.019933700561523;1.1067748069763184;5.021987438201904;0.09554090350866318;0.856157660484314;0.3801284432411194;0.6101083159446716;0.17252913117408752;0.9803773164749146
35;-5.407610773829469e-42;4.951278209686279;1.1504874229431152;5.039517402648926;0.08893192559480667;0.8851110935211182;0.3624876141548157;0.6001357436180115;0.13535137474536896;0.9986315369606018
35;-5.407610773829469e-42;4.948262691497803;1.1503987312316895;5.039376258850098;0.08796536177396774;0.8850699067115784;0.36256566643714905;0.6008197665214539;0.14311985671520233;0.9969374537467957
87;-5.407610773829469e-42;4.969563007354736;1.1075198650360107;5.0230536460876465;0.09184640645980835;0.8470143675804138;0.37024185061454773;0.5989460945129395;0.14638552069664001;0.9749653935432434
87;-5.407610773829469e-42;4.969615936279297;1.1085245609283447;5.0219035148620605;0.09196742624044418;0.8476083278656006;0.37094616889953613;0.5998002886772156;0.14602822065353394;0.9748782515525818
36;-5.407610773829469e-42;5.020310878753662;1.1064622402191162;5.022476673126221;0.09535524994134903;0.8557483553886414;0.3793080151081085;0.609086811542511;0.16656963527202606;0.9800949692726135
36;-5.407610773829469e-42;5.019223690032959;1.1069942712783813;5.019337177276611;0.0954982340335846;0.8570440411567688;0.3801417350769043;0.6110755205154419;0.17391954362392426;0.9805697202682495
88;-5.407610773829469e-42;4.9886155128479;1.11147940158844;5.0028767585754395;0.09982027858495712;0.8263358473777771;0.34320297837257385;0.5983846783638;0.15739791095256805;0.9561805129051208
88;-5.407610773829469e-42;4.987265586853027;1.1122567653656006;5.002844333648682;0.0997433215379715;0.8272832632064819;0.34383463859558105;0.5994055271148682;0.16057088971138;0.9565615057945251
37;-5.407610773829469e-42;4.969545841217041;1.1075091361999512;5.023057460784912;0.0918416976928711;0.8470034003257751;0.3702288866043091;0.5989295840263367;0.1521548330783844;0.9749591946601868
89;-5.407610773829469e-42;4.946539878845215;1.1427923440933228;5.02205753326416;0.10632731765508652;0.8410059809684753;0.3323802649974823;0.5946044921875;0.16611473262310028;0.9668081402778625
37;-5.407610773829469e-42;4.969344615936279;1.1093469858169556;5.017432689666748;0.09162315726280212;0.8485339879989624;0.37045031785964966;0.6003230810165405;0.15274564921855927;0.974181592464447
89;-5.407610773829469e-42;4.945433616638184;1.1436777114868164;5.022714138031006;0.10609779506921768;0.8417412638664246;0.33294323086738586;0.5952775478363037;0.16633081436157227;0.9665457606315613
90;-5.407610773829469e-42;5.00390100479126;1.1203632354736328;4.97747802734375;0.07589557021856308;0.8252337574958801;0.3269023001194;0.5555076599121094;0.14689482748508453;0.9707973003387451
38;-5.407610773829469e-42;4.988612174987793;1.1115200519561768;5.002920627593994;0.09982576966285706;0.8263388872146606;0.34320080280303955;0.5983898639678955;0.15755042433738708;0.9561936259269714
90;-5.407610773829469e-42;5.001919269561768;1.1212786436080933;4.979367256164551;0.0760074183344841;0.8267008066177368;0.32741498947143555;0.5565300583839417;0.14768345654010773;0.9709088802337646
38;-5.407610773829469e-42;4.985205173492432;1.113389015197754;5.000887870788574;0.09947019815444946;0.828928530216217;0.3439245820045471;0.600639283657074;0.1658051311969757;0.9569249153137207
91;-5.407610773829469e-42;5.008188724517822;1.0738837718963623;4.943916320800781;0.09678216278553009;0.7918713688850403;0.3604246973991394;0.5485682487487793;0.15188616514205933;0.9297057390213013
91;-5.407610773829469e-42;5.007414817810059;1.0742121934890747;4.94417667388916;0.0966128259897232;0.7931073307991028;0.3608179986476898;0.5494037866592407;0.1514449268579483;0.9300981163978577
39;-5.407610773829469e-42;4.946508407592773;1.1428213119506836;5.022091865539551;0.10633589327335358;0.84100741147995;0.33238673210144043;0.5946064591407776;0.16436058282852173;0.9668154716491699
39;-5.407610773829469e-42;4.9435648918151855;1.1446763277053833;5.02184534072876;0.10539861768484116;0.842958927154541;0.3322749137878418;0.5958197712898254;0.1671147495508194;0.9660894870758057
92;-5.407610773829469e-42;5.035569190979004;1.0542347431182861;4.915318012237549;0.09152161329984665;0.8244617581367493;0.36949121952056885;0.583829939365387;0.1610417664051056;0.9838082194328308
92;-5.407610773829469e-42;5.034355640411377;1.054591178894043;4.915427207946777;0.09150251001119614;0.8251476287841797;0.36936041712760925;0.5841376781463623;0.16257692873477936;0.9837875366210938
40;-5.407610773829469e-42;5.003944396972656;1.1203827857971191;4.977536678314209;0.07589313387870789;0.8252570629119873;0.3269021511077881;0.5555248260498047;0.14056551456451416;0.9708223938941956
40;-5.407610773829469e-42;4.999002933502197;1.12274968624115;4.981068134307861;0.0762273296713829;0.8291602730751038;0.32779747247695923;0.5579639673233032;0.14477002620697021;0.9713084101676941
93;-5.407610773829469e-42;5.009652614593506;1.1558667421340942;5.0033183097839355;0.10531234741210938;0.8658173680305481;0.37458372116088867;0.601730227470398;0.1375829577445984;0.976020336151123
93;-5.407610773829469e-42;5.009374141693115;1.1563374996185303;5.003830909729004;0.10523662716150284;0.8666274547576904;0.37478068470954895;0.602330207824707;0.13800202310085297;0.9760543704032898
41;-5.407610773829469e-42;5.008231163024902;1.0739425420761108;4.944011211395264;0.09678274393081665;0.791881263256073;0.36041638255119324;0.5485801100730896;0.14757397770881653;0.929728090763092
94;-5.407610773829469e-42;4.9887614250183105;1.1119787693023682;4.994580268859863;0.09113801270723343;0.8864911794662476;0.37844306230545044;0.6064437627792358;0.1523848921060562;0.9891992211341858
41;-5.407610773829469e-42;5.005988121032715;1.075104832649231;4.944710731506348;0.09638111293315887;0.7950688600540161;0.36108195781707764;0.5506585240364075;0.1650126725435257;0.9308372735977173
94;-5.407610773829469e-42;4.989078998565674;1.112539291381836;4.995542526245117;0.0911189466714859;0.8872938752174377;0.37875062227249146;0.6068025231361389;0.15277625620365143;0.9894275069236755
42;-5.407610773829469e-42;5.03558349609375;1.0542556047439575;4.915380477905273;0.09151358902454376;0.824455201625824;0.3694837987422943;0.5838231444358826;0.16137027740478516;0.9838123321533203
95;-5.407610773829469e-42;4.979203701019287;1.088391900062561;5.007633209228516;0.0958922728896141;0.8794525265693665;0.35285645723342896;0.6021431684494019;0.1536657214164734;0.9778982996940613
42;-5.407610773829469e-42;5.032284259796143;1.0553295612335205;4.915544033050537;0.0915742740035057;0.8263634443283081;0.36887720227241516;0.584557294845581;0.1717296689748764;0.983793318271637
95;-5.407610773829469e-42;4.97979211807251;1.0888391733169556;5.007724761962891;0.09583325684070587;0.8790808916091919;0.35266733169555664;0.6017566323280334;0.15374742448329926;0.9770694971084595
96;-5.407610773829469e-42;4.969545841217041;1.111623764038086;4.990696907043457;0.09337761253118515;0.8542515635490417;0.3546101450920105;0.5920177698135376;0.16218684613704681;0.9970109462738037
43;-5.407610773829469e-42;5.009594440460205;1.1558414697647095;5.003328800201416;0.10530770570039749;0.8657942414283752;0.3745817542076111;0.6017107963562012;0.1407165676355362;0.975997269153595
96;-5.407610773829469e-42;4.970401287078857;1.111908197402954;4.99068021774292;0.09320823848247528;0.8540390133857727;0.3543592095375061;0.5918217897415161;0.16198520362377167;0.9960188269615173
43;-5.407610773829469e-42;5.00774621963501;1.1570574045181274;5.004494667053223;0.10501693189144135;0.8680050373077393;0.3746716380119324;0.6030498743057251;0.1512545794248581;0.9762479066848755
97;-5.407610773829469e-42;4.959213733673096;1.1747832298278809;5.042654514312744;0.08974271267652512;0.8842105269432068;0.3449321687221527;0.6018231511116028;0.16520224511623383;1.0336641073226929
97;-5.407610773829469e-42;4.960280895233154;1.1753137111663818;5.042566299438477;0.08974281698465347;0.8838783502578735;0.3445727825164795;0.6016038656234741;0.16529764235019684;1.032666563987732
44;-5.407610773829469e-42;4.9888129234313965;1.1119880676269531;4.99460506439209;0.0911376029253006;0.886500358581543;0.37844517827033997;0.6064627170562744;0.14721767604351044;0.9892137050628662
44;-5.407610773829469e-42;4.988812446594238;1.1132302284240723;4.996423721313477;0.09110049158334732;0.8886154294013977;0.3787725567817688;0.6071972846984863;0.1622740626335144;0.9898139834403992
98;-5.407610773829469e-42;5.014007568359375;1.119594931602478;5.051754951477051;0.08369562029838562;0.8472498655319214;0.37147265672683716;0.5904273986816406;0.15625028312206268;0.982845664024353
98;-5.407610773829469e-42;5.014719009399414;1.119765281677246;5.050893783569336;0.08344855159521103;0.8467470407485962;0.37106505036354065;0.5900124907493591;0.15585258603096008;0.9819633960723877
45;-5.407610773829469e-42;4.979213237762451;1.088426113128662;5.007667541503906;0.09589461982250214;0.8794499039649963;0.35285019874572754;0.6021425724029541;0.15414011478424072;0.9778990745544434
45;-5.407610773829469e-42;4.979909420013428;1.0894049406051636;5.007750511169434;0.0956423282623291;0.8790818452835083;0.35212963819503784;0.6013728976249695;0.15552449226379395;0.976365864276886
99;-5.407610773829469e-42;5.023381233215332;1.1276922225952148;5.068048477172852;0.08936870843172073;0.8664355874061584;0.3546935021877289;0.6170352697372437;0.14470358192920685;0.9932364821434021
99;-5.407610773829469e-42;5.023688316345215;1.1281551122665405;5.0680012702941895;0.0893445685505867;0.8663129806518555;0.3546081483364105;0.6170169711112976;0.14449471235275269;0.9930405020713806
46;-5.407610773829469e-42;4.969467639923096;1.1116386651992798;4.9907097816467285;0.09338054805994034;0.8542330861091614;0.35460829734802246;0.592014729976654;0.1616269052028656;0.9970041513442993
46;-5.407610773829469e-42;4.970598220825195;1.1120275259017944;4.990135192871094;0.09261634945869446;0.8539755940437317;0.35300078988075256;0.5912867784500122;0.16262760758399963;0.9948936700820923
100;-5.407610773829469e-42;4.99139404296875;1.0952757596969604;5.054391860961914;0.07815906405448914;0.8506895303726196;0.3543970584869385;0.6096524000167847;0.16872626543045044;0.9633683562278748
100;-5.407610773829469e-42;4.99139404296875;1.0952757596969604;5.054391860961914;0.07815906405448914;0.8506895303726196;0.3543970584869385;0.6096524000167847;0.16872626543045044;0.9633683562278748
47;-5.407610773829469e-42;4.959230422973633;1.1747623682022095;5.042625427246094;0.0897376611828804;0.8842017650604248;0.34492984414100647;0.601813018321991;0.16766934096813202;1.0336544513702393
47;-5.407610773829469e-42;4.9607038497924805;1.1758061647415161;5.041996002197266;0.08946636319160461;0.8837729692459106;0.3434373140335083;0.6012127995491028;0.1584424078464508;1.0316162109375
48;-5.407610773829469e-42;5.014016628265381;1.1195991039276123;5.051734924316406;0.08369868248701096;0.8472472429275513;0.3714711666107178;0.5904206037521362;0.15617579221725464;0.9828323721885681
48;-5.407610773829469e-42;5.014550685882568;1.1204427480697632;5.0507354736328125;0.08315673470497131;0.8467618823051453;0.37049901485443115;0.5898521542549133;0.15870657563209534;0.9813494086265564
49;-5.407610773829469e-42;5.023381233215332;1.1277172565460205;5.068073272705078;0.08936893194913864;0.8664438724517822;0.354695588350296;0.6170379519462585;0.14190226793289185;0.9932453036308289
49;-5.407610773829469e-42;5.023129940032959;1.1288585662841797;5.068547248840332;0.08917272090911865;0.8665311336517334;0.354167103767395;0.6170223355293274;0.14068247377872467;0.9930461645126343
50;-5.407610773829469e-42;4.991390228271484;1.095279574394226;5.054409027099609;0.07815934717655182;0.8507013320922852;0.35440167784690857;0.609663188457489;0.16570739448070526;0.9633872509002686
