batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
18;5.942586421966553;-4.243131749975546e-42;0.6777791380882263;3.0639591217041016;0.06203366443514824;0.6033604741096497;0.5190978050231934;0.5125450491905212;0.0694669857621193;0.7625373601913452
18;5.898003101348877;-4.243131749975546e-42;0.6532672047615051;3.040483236312866;0.08347580581903458;0.7238540649414062;0.6073549389839172;0.6281659603118896;0.09582503139972687;0.8207508325576782
19;5.927418231964111;-4.243131749975546e-42;0.6732194423675537;3.0235190391540527;0.04339740052819252;0.5958932042121887;0.49520519375801086;0.4885975122451782;0.06766535341739655;0.7390198707580566
19;5.891067981719971;-4.243131749975546e-42;0.6478103399276733;3.027263641357422;0.10647175461053848;0.728636622428894;0.5930763483047485;0.6189088225364685;0.11931458115577698;0.8025753498077393
20;5.95498514175415;-4.243131749975546e-42;0.6646651029586792;3.0561001300811768;0.05018823593854904;0.596375584602356;0.5076099634170532;0.4928542375564575;0.08100941777229309;0.7391917109489441
20;5.9057183265686035;-4.243131749975546e-42;0.6321731209754944;3.049086093902588;0.08459869027137756;0.7287033200263977;0.6051453948020935;0.6249867677688599;0.1079016923904419;0.8018633127212524
3;5.922692775726318;-4.243131749975546e-42;0.693427324295044;3.030083179473877;0.05351988226175308;0.6819477677345276;0.5287591218948364;0.5058462619781494;0.08021523058414459;0.7915648818016052
3;5.964745998382568;-4.243131749975546e-42;0.6572934985160828;3.005791425704956;0.0645858570933342;0.6171811819076538;0.49731943011283875;0.4890119433403015;0.05193797126412392;0.7192127108573914
21;5.97120475769043;-4.243131749975546e-42;0.7072945237159729;3.063215970993042;0.05057685449719429;0.6233316659927368;0.5425610542297363;0.5327032804489136;0.0702400952577591;0.7514793276786804
21;5.921506404876709;-4.243131749975546e-42;0.6541315317153931;3.064134120941162;0.1083671972155571;0.7605054974555969;0.6568936109542847;0.6678963303565979;0.113160140812397;0.8212403655052185
22;5.9640936851501465;-4.243131749975546e-42;0.6855003237724304;3.0819389820098877;0.07022915035486221;0.6159769296646118;0.5289686918258667;0.5139309763908386;0.06405611336231232;0.7508538365364075
22;5.9154133796691895;-4.243131749975546e-42;0.6453759670257568;3.0773704051971436;0.10642863810062408;0.7486273646354675;0.6334162354469299;0.6455457806587219;0.09784018248319626;0.8151090741157532
23;5.940212249755859;-4.243131749975546e-42;0.6647624969482422;3.0547802448272705;0.04814014956355095;0.5946767330169678;0.4999900758266449;0.48490676283836365;0.07393506169319153;0.7630633115768433
23;5.901125907897949;-4.243131749975546e-42;0.6289503574371338;3.0689303874969482;0.08762534707784653;0.6879863142967224;0.5864766836166382;0.5779160261154175;0.10875625908374786;0.8113582730293274
24;5.949690818786621;-4.243131749975546e-42;0.6741656064987183;3.0854055881500244;0.073757104575634;0.6032878756523132;0.5321896076202393;0.5026686787605286;0.06509589403867722;0.7734923958778381
24;5.91432523727417;-4.243131749975546e-42;0.6454042792320251;3.093496561050415;0.0962110385298729;0.6839722990989685;0.602000892162323;0.5810648202896118;0.07797081023454666;0.8206605315208435
25;5.931362628936768;-4.243131749975546e-42;0.6554407477378845;3.0888993740081787;0.04877733811736107;0.5798581838607788;0.47467589378356934;0.45700135827064514;0.09228942543268204;0.7668002247810364
25;5.89118766784668;-4.243131749975546e-42;0.6224187016487122;3.0749621391296387;0.07608241587877274;0.6654574275016785;0.5558001399040222;0.5451248288154602;0.11262878030538559;0.8126749396324158
4;5.938641548156738;-4.243131749975546e-42;0.6863728761672974;3.0159928798675537;0.05066211149096489;0.598183810710907;0.49467676877975464;0.5054807066917419;0.09060779213905334;0.7392255067825317
4;5.905659198760986;-4.243131749975546e-42;0.7263721823692322;3.0345358848571777;0.0522196963429451;0.6382625699043274;0.5236776471138;0.5169954895973206;0.09821367263793945;0.7871751189231873
26;5.961828708648682;-4.243131749975546e-42;0.6930431723594666;3.065462589263916;0.0606047697365284;0.6401233077049255;0.4956471621990204;0.497071772813797;0.06102906912565231;0.7358911633491516
26;5.9198479652404785;-4.243131749975546e-42;0.6581310629844666;3.042367935180664;0.08018945902585983;0.7214308977127075;0.5672025680541992;0.5774433016777039;0.08985915035009384;0.7858717441558838
27;5.9418745040893555;-4.243131749975546e-42;0.6666539907455444;3.0125412940979004;0.04984501376748085;0.6330766677856445;0.5340265035629272;0.5404924154281616;0.06282800436019897;0.7368887066841125
27;5.912935256958008;-4.243131749975546e-42;0.6380332708358765;3.0064854621887207;0.0715789794921875;0.7009760141372681;0.5901663899421692;0.6018956303596497;0.07744307816028595;0.7755336165428162
28;5.91997766494751;-4.243131749975546e-42;0.6653473973274231;3.0273542404174805;0.03730783239006996;0.653479814529419;0.5736368894577026;0.5538892149925232;0.07043243944644928;0.7876630425453186
28;5.944356441497803;-4.243131749975546e-42;0.6776711940765381;3.0521552562713623;0.02612774632871151;0.6190966367721558;0.5381375551223755;0.5222010016441345;0.06517424434423447;0.762772262096405
29;5.935535907745361;-4.243131749975546e-42;0.6498534083366394;3.0303397178649902;0.05850895866751671;0.5940378308296204;0.5142595767974854;0.49091076850891113;0.0670386478304863;0.7137875556945801
29;5.933025360107422;-4.243131749975546e-42;0.6526450514793396;3.0177977085113525;0.05690129101276398;0.5811371803283691;0.5021164417266846;0.4819791913032532;0.07335281372070312;0.7081370949745178
5;5.920319557189941;-4.243131749975546e-42;0.6747662425041199;3.017277479171753;0.0443202406167984;0.5520161390304565;0.48878538608551025;0.4734923541545868;0.05608085170388222;0.6980492472648621
5;5.878159046173096;-4.243131749975546e-42;0.6945912837982178;3.022078514099121;0.02871152013540268;0.6035968661308289;0.5133242607116699;0.49235138297080994;0.06021689623594284;0.7549160718917847
30;5.948868274688721;-4.243131749975546e-42;0.6667389273643494;2.999565362930298;0.08332192152738571;0.6447598338127136;0.5357145071029663;0.5302180051803589;0.09670029580593109;0.7718204855918884
30;5.958219528198242;-4.243131749975546e-42;0.677724301815033;3.0298569202423096;0.07761739194393158;0.6239300966262817;0.5170791149139404;0.5132738351821899;0.08690102398395538;0.7584695816040039
31;5.935967445373535;-4.243131749975546e-42;0.6351417899131775;2.9760608673095703;0.06869476288557053;0.6236862540245056;0.5360334515571594;0.5403566956520081;0.08507324755191803;0.7394512891769409
31;5.955550193786621;-4.243131749975546e-42;0.6508639454841614;3.0072975158691406;0.06432341784238815;0.5956310629844666;0.5115979313850403;0.5185190439224243;0.07458408176898956;0.7243186235427856
32;5.935502052307129;-4.243131749975546e-42;0.6656842827796936;2.9884655475616455;0.058749277144670486;0.6565929651260376;0.5372971892356873;0.5381577610969543;0.09443910419940948;0.7351837158203125
32;5.944673538208008;-4.243131749975546e-42;0.675582230091095;3.021630048751831;0.05599510297179222;0.6342567801475525;0.5171386003494263;0.5193023681640625;0.07910693436861038;0.7183666825294495
6;5.946918487548828;-4.243131749975546e-42;0.6972974538803101;3.059335947036743;0.05783197283744812;0.644151508808136;0.5356082916259766;0.530927300453186;0.0873236209154129;0.7418354749679565
6;5.916979789733887;-4.243131749975546e-42;0.7045437097549438;3.047126293182373;0.03349567949771881;0.6789665818214417;0.5583207607269287;0.5467948317527771;0.09389596432447433;0.7774348855018616
33;5.902667999267578;-4.243131749975546e-42;0.6548106670379639;2.9720215797424316;0.06177303567528725;0.5892359018325806;0.5065956115722656;0.4983336329460144;0.06861371546983719;0.7371553182601929
33;5.909523963928223;-4.243131749975546e-42;0.6605464816093445;2.994478702545166;0.06196673959493637;0.5722715258598328;0.49144259095191956;0.4830176830291748;0.05621570721268654;0.7258967757225037
34;5.963300704956055;-4.243131749975546e-42;0.6747183799743652;3.0282788276672363;0.06456270813941956;0.6632503867149353;0.5373432636260986;0.5303647518157959;0.08002306520938873;0.7870131134986877
34;5.973855018615723;-4.243131749975546e-42;0.6833459734916687;3.057396650314331;0.060756146907806396;0.644662618637085;0.5200070142745972;0.5131192207336426;0.06662303954362869;0.7732289433479309
35;5.911640644073486;-4.243131749975546e-42;0.6479116678237915;3.003328561782837;0.05749383941292763;0.6406333446502686;0.5342240929603577;0.5184320211410522;0.07841598242521286;0.7655009627342224
35;5.929625034332275;-4.243131749975546e-42;0.663027822971344;3.0491766929626465;0.05124691128730774;0.6103497743606567;0.5058930516242981;0.49012064933776855;0.06520534306764603;0.7431043386459351
7;5.934340953826904;-4.243131749975546e-42;0.6588805913925171;3.048351287841797;0.031050926074385643;0.6190928220748901;0.5289477705955505;0.5151688456535339;0.08753912150859833;0.723705530166626
36;5.949287414550781;-4.243131749975546e-42;0.6976419687271118;3.004934310913086;0.05406375601887703;0.6651266813278198;0.5182725191116333;0.5408732295036316;0.09530672430992126;0.801630973815918
7;5.9144392013549805;-4.243131749975546e-42;0.6737658977508545;3.0410187244415283;0.029321348294615746;0.6432555913925171;0.5474251508712769;0.5280726552009583;0.09595039486885071;0.7436956167221069
36;5.961550712585449;-4.243131749975546e-42;0.7073712348937988;3.04548978805542;0.050161123275756836;0.6380817294120789;0.4933396279811859;0.5157562494277954;0.08411397784948349;0.7804781198501587
37;5.933778285980225;-4.243131749975546e-42;0.6911330223083496;3.0550873279571533;0.06287471204996109;0.6103682518005371;0.497078001499176;0.5015997886657715;0.08137691766023636;0.7301362752914429
37;5.93397331237793;-4.243131749975546e-42;0.6870625615119934;3.058776617050171;0.065470851957798;0.6073335409164429;0.49505558609962463;0.49948471784591675;0.08019183576107025;0.7266347408294678
38;5.9263434410095215;-4.243131749975546e-42;0.6537410020828247;3.041689395904541;0.06025899574160576;0.5831220746040344;0.5032248497009277;0.49595317244529724;0.06685922294855118;0.7156519889831543
38;5.928608417510986;-4.243131749975546e-42;0.6501999497413635;3.0472137928009033;0.06032489240169525;0.5794451832771301;0.5016485452651978;0.49402284622192383;0.06361541152000427;0.7122679948806763
8;5.95145845413208;-4.243131749975546e-42;0.6654236316680908;3.0506935119628906;0.05864637345075607;0.6440030932426453;0.5280405282974243;0.5309323668479919;0.08168180286884308;0.7030167579650879
8;5.939094543457031;-4.243131749975546e-42;0.6808234453201294;3.0468194484710693;0.04416367784142494;0.6653108596801758;0.5423239469528198;0.542246401309967;0.09528398513793945;0.7194984555244446
39;5.883455276489258;-4.243131749975546e-42;0.6600465178489685;3.0350639820098877;0.04614420607686043;0.5745519995689392;0.46122509241104126;0.4642435908317566;0.08625081181526184;0.6639226675033569
39;5.88438081741333;-4.243131749975546e-42;0.6580371856689453;3.0395593643188477;0.05014516040682793;0.5716065764427185;0.4598575532436371;0.4625623822212219;0.08454358577728271;0.6609166264533997
40;5.917293548583984;-4.243131749975546e-42;0.6782387495040894;3.0511085987091064;0.04451026767492294;0.601553201675415;0.5158807039260864;0.4705374836921692;0.05727658420801163;0.7655491232872009
40;5.917960166931152;-4.243131749975546e-42;0.6743683218955994;3.057469129562378;0.04334016889333725;0.5993987321853638;0.5147206783294678;0.46915772557258606;0.05861992761492729;0.7635281085968018
41;5.935177803039551;-4.243131749975546e-42;0.6956086754798889;3.0744788646698;0.054872065782547;0.5976592898368835;0.516340970993042;0.4817560613155365;0.08547498285770416;0.7727839946746826
41;5.9352030754089355;-4.243131749975546e-42;0.69334477186203;3.0807151794433594;0.05297738313674927;0.5975902080535889;0.5173302888870239;0.4818466901779175;0.08260510116815567;0.772494375705719
9;5.973396301269531;-4.243131749975546e-42;0.7088397145271301;3.0691795349121094;0.05340711772441864;0.6606906652450562;0.5284633040428162;0.526483952999115;0.06653467565774918;0.7426735162734985
9;5.955550670623779;-4.243131749975546e-42;0.7191005945205688;3.071807384490967;0.022820129990577698;0.6825830936431885;0.5429278016090393;0.5361024141311646;0.0552133247256279;0.7696164846420288
42;5.924710273742676;-4.243131749975546e-42;0.6736969351768494;3.0587799549102783;0.035245079547166824;0.5988373160362244;0.5195954442024231;0.5090447664260864;0.07292090356349945;0.760407567024231
42;5.9254350662231445;-4.243131749975546e-42;0.6714178919792175;3.0639588832855225;0.035627640783786774;0.5997486114501953;0.5217449069023132;0.5106267929077148;0.0647253692150116;0.7616000771522522
43;5.963980197906494;-4.243131749975546e-42;0.7079640626907349;3.101691246032715;0.06298433244228363;0.653425931930542;0.5293338894844055;0.5206313729286194;0.08286970853805542;0.7848303914070129
43;5.961764335632324;-4.243131749975546e-42;0.7050089240074158;3.1042497158050537;0.0616309829056263;0.6521849632263184;0.5302931666374207;0.520100474357605;0.0777636393904686;0.7848334908485413
44;5.925821304321289;-4.243131749975546e-42;0.667012631893158;3.0450425148010254;0.039224401116371155;0.6796226501464844;0.5499745607376099;0.547396183013916;0.07102683186531067;0.7404447197914124
44;5.922715663909912;-4.243131749975546e-42;0.6654733419418335;3.0464260578155518;0.0394255630671978;0.6813177466392517;0.5516126751899719;0.5485473871231079;0.06942807137966156;0.7424458265304565
10;5.9748005867004395;-4.243131749975546e-42;0.687977135181427;3.045044183731079;0.04480516165494919;0.6414185762405396;0.5161563754081726;0.4866347014904022;0.05998259037733078;0.7504467368125916
10;5.964489936828613;-4.243131749975546e-42;0.7015246748924255;3.0528805255889893;0.03065730817615986;0.6616386771202087;0.5357435345649719;0.49865561723709106;0.06806948035955429;0.7805767059326172
45;5.901952743530273;-4.243131749975546e-42;0.6734475493431091;3.0296895503997803;0.027678050100803375;0.6306481957435608;0.5001288056373596;0.5024062395095825;0.0709143877029419;0.7624622583389282
45;5.9043660163879395;-4.243131749975546e-42;0.6731064319610596;3.0261783599853516;0.02804931439459324;0.6273943185806274;0.4973769783973694;0.4992321729660034;0.07365920394659042;0.759449303150177
46;5.936336517333984;-4.243131749975546e-42;0.7031806111335754;3.0809059143066406;0.05960502475500107;0.6183302402496338;0.5337643623352051;0.5356307625770569;0.08830487728118896;0.7675573825836182
46;5.937493324279785;-4.243131749975546e-42;0.7028002142906189;3.0774779319763184;0.0581502765417099;0.6157209873199463;0.5324354767799377;0.5342464447021484;0.09257517009973526;0.7649703621864319
11;5.95383358001709;-4.243131749975546e-42;0.6921343803405762;3.069112777709961;0.03955574333667755;0.620930552482605;0.5006685853004456;0.4777805805206299;0.09908989071846008;0.7781512141227722
11;5.935831069946289;-4.243131749975546e-42;0.697392463684082;3.064891815185547;0.019187837839126587;0.6379406452178955;0.516067385673523;0.4847569465637207;0.09933502972126007;0.8020946979522705
47;5.914575576782227;-4.243131749975546e-42;0.69430011510849;3.058216094970703;0.056750744581222534;0.6083748936653137;0.4863014817237854;0.4986989498138428;0.0754690170288086;0.7409999966621399
47;5.916266918182373;-4.243131749975546e-42;0.6958698630332947;3.0563836097717285;0.05505411699414253;0.6070513725280762;0.48551252484321594;0.49795547127723694;0.07551336288452148;0.739570677280426
48;5.9617919921875;-4.243131749975546e-42;0.6842823624610901;3.075655937194824;0.06126616522669792;0.616727352142334;0.5428022742271423;0.5297931432723999;0.06277430057525635;0.7477433681488037
48;5.963222980499268;-4.243131749975546e-42;0.68527752161026;3.0755765438079834;0.062192004173994064;0.6138584613800049;0.5408442616462708;0.5278041958808899;0.06809588521718979;0.7452832460403442
12;5.953114032745361;-4.243131749975546e-42;0.688180148601532;3.0635673999786377;0.06267253309488297;0.6305564641952515;0.5188540816307068;0.5098788142204285;0.06408071517944336;0.7835050225257874
49;5.965469837188721;-4.243131749975546e-42;0.6713802218437195;3.0507657527923584;0.042274050414562225;0.619580864906311;0.5416128039360046;0.5223107933998108;0.06984664499759674;0.7426285743713379
12;5.935076713562012;-4.243131749975546e-42;0.6901938915252686;3.0626981258392334;0.04385726898908615;0.6500121355056763;0.5349457263946533;0.516866147518158;0.05627034977078438;0.8074359893798828
49;5.966449737548828;-4.243131749975546e-42;0.6718879342079163;3.049441337585449;0.042496152222156525;0.6170092225074768;0.5405566692352295;0.5219511985778809;0.07226361334323883;0.7409805059432983
50;5.946146488189697;-4.243131749975546e-42;0.666603147983551;3.022014617919922;0.03981517627835274;0.6026149392127991;0.5353989601135254;0.5291684865951538;0.06565697491168976;0.7289883494377136
50;5.947352886199951;-4.243131749975546e-42;0.6667197346687317;3.021838903427124;0.039783868938684464;0.6013315916061401;0.5345119833946228;0.5284215211868286;0.06823842227458954;0.728429913520813
51;5.986334323883057;-4.243131749975546e-42;0.7036137580871582;3.0602917671203613;0.054576944559812546;0.6043539047241211;0.5271558165550232;0.49055466055870056;0.056375566869974136;0.7554053068161011
51;5.985623836517334;-4.243131749975546e-42;0.7053835391998291;3.0624608993530273;0.05315390229225159;0.6047691106796265;0.5274301767349243;0.4917338192462921;0.05966309458017349;0.7563610672950745
13;5.91701602935791;-4.243131749975546e-42;0.6557794213294983;3.0618059635162354;0.04912906140089035;0.626667320728302;0.5060649514198303;0.4938168525695801;0.06233477592468262;0.7206725478172302
13;5.904776573181152;-4.243131749975546e-42;0.6590564846992493;3.062697410583496;0.10090777277946472;0.708439290523529;0.5807900428771973;0.5719566941261292;0.11880017817020416;0.7833296656608582
52;5.964761257171631;-4.243131749975546e-42;0.6940279603004456;3.018976926803589;0.04266010969877243;0.5935402512550354;0.5010059475898743;0.48565685749053955;0.07421457022428513;0.7382329106330872
52;5.962574481964111;-4.243131749975546e-42;0.6959203481674194;3.0217981338500977;0.04354669153690338;0.5945110321044922;0.5017458200454712;0.4860161244869232;0.07614539563655853;0.7394005656242371
53;5.962038040161133;-4.243131749975546e-42;0.6575399041175842;3.009969472885132;0.06461082398891449;0.6171324849128723;0.4977121353149414;0.4894716143608093;0.05272682383656502;0.7189880013465881
53;5.960665225982666;-4.243131749975546e-42;0.6607828140258789;3.014317512512207;0.06502128392457962;0.6194257736206055;0.4987797737121582;0.4899703562259674;0.05201946198940277;0.7227751612663269
14;5.952295780181885;-4.243131749975546e-42;0.7099722027778625;3.075389862060547;0.046148575842380524;0.6194559335708618;0.5031001567840576;0.49519065022468567;0.07548695057630539;0.7721594572067261
14;5.924620151519775;-4.243131749975546e-42;0.6993427872657776;3.06023907661438;0.08692483603954315;0.754547655582428;0.6026550531387329;0.6266055107116699;0.11672239750623703;0.8391246795654297
54;5.938784122467041;-4.243131749975546e-42;0.686339259147644;3.0159785747528076;0.0506703220307827;0.5981172919273376;0.49469998478889465;0.5054736137390137;0.08808809518814087;0.7389163970947266
54;5.936798572540283;-4.243131749975546e-42;0.6897991299629211;3.020052433013916;0.0528007410466671;0.599249541759491;0.49591970443725586;0.5056851506233215;0.08962631225585938;0.7411153316497803
55;5.920630931854248;-4.243131749975546e-42;0.6747204661369324;3.0167369842529297;0.04431748017668724;0.5519605278968811;0.4887603521347046;0.4734569489955902;0.05841837078332901;0.6979600787162781
55;5.917040824890137;-4.243131749975546e-42;0.6770480275154114;3.0197174549102783;0.04346291720867157;0.5555611848831177;0.4906131327152252;0.4749908745288849;0.059938106685876846;0.7019312977790833
15;5.973216533660889;-4.243131749975546e-42;0.7175030708312988;3.0865478515625;0.036563217639923096;0.6191324591636658;0.510416567325592;0.48664048314094543;0.0637545958161354;0.7994903326034546
15;5.939516067504883;-4.243131749975546e-42;0.7086127400398254;3.06679105758667;0.04403376951813698;0.7130057215690613;0.5760689377784729;0.5780051946640015;0.07308273762464523;0.8472935557365417
56;5.947353363037109;-4.243131749975546e-42;0.6972697377204895;3.0586626529693604;0.05782907083630562;0.6440945267677307;0.5355769991874695;0.5308817625045776;0.08592431992292404;0.7417613863945007
56;5.944985866546631;-4.243131749975546e-42;0.6985521912574768;3.059866428375244;0.05662553757429123;0.6465364694595337;0.5372826457023621;0.5321086049079895;0.08830348402261734;0.7448183298110962
57;5.93459415435791;-4.243131749975546e-42;0.6588631868362427;3.047942638397217;0.031052235513925552;0.6190634369850159;0.5289341807365417;0.5151418447494507;0.08607186377048492;0.7236670255661011
57;5.932941436767578;-4.243131749975546e-42;0.6614556312561035;3.0496718883514404;0.03152196854352951;0.6208154559135437;0.5305824279785156;0.5161798000335693;0.08628947287797928;0.7256976962089539
16;5.977120876312256;-4.243131749975546e-42;0.6978589296340942;3.1029741764068604;0.05047965422272682;0.6356732249259949;0.530691921710968;0.5101063251495361;0.08156983554363251;0.7692094445228577
16;5.943994522094727;-4.243131749975546e-42;0.6868231296539307;3.090167999267578;0.079519122838974;0.7190653085708618;0.5965038537979126;0.5886106491088867;0.11175931990146637;0.8200653791427612
58;5.951501369476318;-4.243131749975546e-42;0.6654174327850342;3.050551176071167;0.058647386729717255;0.6439868807792664;0.5280351042747498;0.5309185981750488;0.09003838151693344;0.7030041217803955
58;5.950879096984863;-4.243131749975546e-42;0.6682233810424805;3.0522301197052;0.05822209268808365;0.6453630328178406;0.5291233062744141;0.5316862463951111;0.09342511743307114;0.7048975229263306
