batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
59;2.2332584857940674;1.964910626411438;0.32113316655158997;1.4528710842132568;0.0145253986120224;-4.043306588962827e-41;2.100203037261963;2.4588403701782227;0.6882506012916565;3.1317930221557617
59;2.236422538757324;1.9661556482315063;0.3237205147743225;1.4542683362960815;0.014194787479937077;-4.043306588962827e-41;2.093181848526001;2.4510388374328613;0.6908389329910278;3.1368467807769775
17;2.2045791149139404;1.939363718032837;0.29569244384765625;1.3985216617584229;0.013653306290507317;-4.043306588962827e-41;2.0923540592193604;2.3601489067077637;0.7049533128738403;3.173909902572632
17;2.2008349895477295;1.9176445007324219;0.29668128490448;1.3859888315200806;0.016799475997686386;-4.043306588962827e-41;2.0837912559509277;2.362666606903076;0.7350010871887207;3.1988561153411865
60;2.2606329917907715;1.964317798614502;0.3271522521972656;1.4378180503845215;0.025066789239645004;-4.043306588962827e-41;2.1242523193359375;2.422725200653076;0.6496960520744324;3.1438825130462646
60;2.263148069381714;1.963588833808899;0.3297065496444702;1.4391201734542847;0.02566864714026451;-4.043306588962827e-41;2.1163952350616455;2.415306806564331;0.6520240902900696;3.1480355262756348
18;2.196167230606079;1.8823167085647583;0.30577775835990906;1.3998225927352905;0.011222237721085548;-4.043306588962827e-41;2.042782783508301;2.3859236240386963;0.7116419076919556;3.1574885845184326
61;2.220531702041626;1.9148974418640137;0.30152538418769836;1.4000152349472046;0.021016469225287437;-4.043306588962827e-41;2.0940606594085693;2.361325979232788;0.7279391288757324;3.170083999633789
61;2.2233729362487793;1.9157896041870117;0.303592711687088;1.400612473487854;0.02034444734454155;-4.043306588962827e-41;2.0845139026641846;2.3566713333129883;0.7268999814987183;3.1739110946655273
18;2.1876754760742188;1.8553011417388916;0.3034425675868988;1.3812556266784668;0.0074251508340239525;-4.043306588962827e-41;2.042865753173828;2.377411127090454;0.7574801445007324;3.187011480331421
62;2.2387638092041016;1.9172221422195435;0.3317616879940033;1.4365465641021729;0.02110576257109642;-4.043306588962827e-41;2.0287389755249023;2.344252109527588;0.7265515327453613;3.1810801029205322
62;2.241562843322754;1.9163436889648438;0.3325793445110321;1.4365063905715942;0.020323945209383965;-4.043306588962827e-41;2.0225908756256104;2.339508056640625;0.7260795831680298;3.1857566833496094
19;2.1859211921691895;1.9147520065307617;0.34102436900138855;1.4033244848251343;0.016676293686032295;-4.043306588962827e-41;2.0629403591156006;2.4032673835754395;0.7382948994636536;3.230638027191162
19;2.184213876724243;1.8917268514633179;0.34024500846862793;1.39265775680542;0.01813626103103161;-4.043306588962827e-41;2.068657398223877;2.3949882984161377;0.772293746471405;3.249647855758667
63;2.226990222930908;1.9310137033462524;0.27596259117126465;1.4414671659469604;0.01669553481042385;-4.043306588962827e-41;2.0511906147003174;2.3747475147247314;0.7075667977333069;3.1810214519500732
63;2.2306315898895264;1.9330369234085083;0.27788516879081726;1.4415875673294067;0.016756415367126465;-4.043306588962827e-41;2.046294689178467;2.3691673278808594;0.7078288793563843;3.1832027435302734
64;2.2318062782287598;1.918513536453247;0.2998274266719818;1.4516006708145142;0.02604002319276333;-4.043306588962827e-41;2.065983295440674;2.3937857151031494;0.7053822875022888;3.1869311332702637
64;2.2330241203308105;1.9185274839401245;0.3009486794471741;1.4502030611038208;0.026286937296390533;-4.043306588962827e-41;2.06123423576355;2.38916015625;0.7073543667793274;3.189833164215088
20;2.184237480163574;1.8956222534179688;0.3282167315483093;1.4036580324172974;0.016389138996601105;-4.043306588962827e-41;2.066136598587036;2.3988869190216064;0.7443544268608093;3.213912010192871
20;2.1867072582244873;1.878049373626709;0.3329373002052307;1.3955457210540771;0.014788477681577206;-4.043306588962827e-41;2.072194814682007;2.386641263961792;0.7674432396888733;3.2251362800598145
65;2.19985294342041;1.924988031387329;0.27614453434944153;1.4118256568908691;0.03231987729668617;-4.043306588962827e-41;2.0295627117156982;2.3689918518066406;0.6632933020591736;3.16099214553833
65;2.2001259326934814;1.9247955083847046;0.2769923806190491;1.4091044664382935;0.032040029764175415;-4.043306588962827e-41;2.0286426544189453;2.3658833503723145;0.6662110090255737;3.163715124130249
66;2.243896007537842;1.961423635482788;0.3273945450782776;1.4588063955307007;0.024188973009586334;-4.043306588962827e-41;2.071544647216797;2.3748056888580322;0.7397604584693909;3.246711015701294
66;2.246323823928833;1.9629651308059692;0.32861265540122986;1.4587432146072388;0.02462177537381649;-4.043306588962827e-41;2.06833553314209;2.3713347911834717;0.741488516330719;3.2454562187194824
21;2.2047383785247803;1.9061018228530884;0.3220386207103729;1.440068006515503;0.012346881441771984;-4.043306588962827e-41;2.0827884674072266;2.4313507080078125;0.7815817594528198;3.3137259483337402
21;2.2097814083099365;1.8930463790893555;0.3280602693557739;1.4364210367202759;0.016895756125450134;-4.043306588962827e-41;2.1027989387512207;2.4172279834747314;0.7897080779075623;3.310413122177124
67;2.2049264907836914;1.9388877153396606;0.2958020567893982;1.3986250162124634;0.013600972481071949;-4.043306588962827e-41;2.0921332836151123;2.360607385635376;0.7090970277786255;3.172894239425659
67;2.2055795192718506;1.9383690357208252;0.2963293194770813;1.3967889547348022;0.014515748247504234;-4.043306588962827e-41;2.088282823562622;2.358095169067383;0.7146299481391907;3.1773133277893066
22;2.1995022296905518;1.9288727045059204;0.33381882309913635;1.4018781185150146;0.0045344834215939045;-4.043306588962827e-41;2.09749174118042;2.415355682373047;0.7768293023109436;3.2235260009765625
68;2.1961238384246826;1.8817747831344604;0.3055087924003601;1.3994381427764893;0.011159446090459824;-4.043306588962827e-41;2.0425825119018555;2.386310577392578;0.7138914465904236;3.156726598739624
22;2.2041544914245605;1.9186360836029053;0.3352724611759186;1.3970192670822144;0.00694512203335762;-4.043306588962827e-41;2.1079628467559814;2.4014275074005127;0.7893240451812744;3.2257137298583984
68;2.195507526397705;1.879312515258789;0.30529436469078064;1.3959999084472656;0.010227588936686516;-4.043306588962827e-41;2.0414113998413086;2.381807804107666;0.7169132232666016;3.163864850997925
69;2.186129570007324;1.914754033088684;0.3410828709602356;1.403367519378662;0.016686908900737762;-4.043306588962827e-41;2.062947988510132;2.4037246704101562;0.7377671003341675;3.2302303314208984
69;2.1872785091400146;1.9128618240356445;0.34125202894210815;1.402003526687622;0.0172409787774086;-4.043306588962827e-41;2.06317400932312;2.399043560028076;0.7406731247901917;3.2344906330108643
23;2.1988842487335205;1.9107508659362793;0.324823260307312;1.4177038669586182;0.008142401464283466;-4.043306588962827e-41;2.0837910175323486;2.3923282623291016;0.7829371690750122;3.244637966156006
23;2.2065863609313965;1.9059464931488037;0.3309459090232849;1.4148805141448975;0.013281521387398243;-4.043306588962827e-41;2.088397264480591;2.37795090675354;0.8015323281288147;3.2395524978637695
70;2.184451103210449;1.8957172632217407;0.32825830578804016;1.4037858247756958;0.016334448009729385;-4.043306588962827e-41;2.066122055053711;2.398974895477295;0.7426437735557556;3.213489532470703
70;2.186526298522949;1.8947172164916992;0.32986247539520264;1.4027496576309204;0.016009042039513588;-4.043306588962827e-41;2.066526174545288;2.3931567668914795;0.7449054718017578;3.215630054473877
24;2.2315309047698975;1.933430790901184;0.3092609941959381;1.4199371337890625;0.02527276612818241;-4.043306588962827e-41;2.0828640460968018;2.3686819076538086;0.7442977428436279;3.2331387996673584
71;2.20467472076416;1.9059035778045654;0.3218720555305481;1.439755916595459;0.012432676739990711;-4.043306588962827e-41;2.082841396331787;2.4314098358154297;0.7829445004463196;3.3132662773132324
24;2.2372870445251465;1.9274216890335083;0.3100055158138275;1.416840672492981;0.029485512524843216;-4.043306588962827e-41;2.087317943572998;2.355520725250244;0.7618173956871033;3.2249882221221924
71;2.208045721054077;1.9068198204040527;0.3241107165813446;1.4402977228164673;0.013906954787671566;-4.043306588962827e-41;2.0878262519836426;2.42480731010437;0.784390389919281;3.3103322982788086
72;2.1997058391571045;1.9291270971298218;0.33384230732917786;1.4020133018493652;0.004474312532693148;-4.043306588962827e-41;2.097639322280884;2.416301965713501;0.7690564393997192;3.223722219467163
72;2.2029263973236084;1.9304494857788086;0.33468979597091675;1.402133584022522;0.005143104586750269;-4.043306588962827e-41;2.099672794342041;2.40986704826355;0.7658318877220154;3.2229347229003906
25;2.210672378540039;1.892722725868225;0.2786780297756195;1.373939871788025;0.03522934019565582;-4.043306588962827e-41;2.069605827331543;2.3655643463134766;0.6911998391151428;3.184194326400757
25;2.2151384353637695;1.8871984481811523;0.2800642251968384;1.3701796531677246;0.038761112838983536;-4.043306588962827e-41;2.086785078048706;2.35605788230896;0.6964647769927979;3.1820569038391113
73;2.199281930923462;1.9112536907196045;0.32487016916275024;1.4182270765304565;0.008220702409744263;-4.043306588962827e-41;2.083738088607788;2.3929858207702637;0.777186393737793;3.245704412460327
73;2.2034409046173096;1.9142358303070068;0.32704034447669983;1.418891429901123;0.010000073350965977;-4.043306588962827e-41;2.0838375091552734;2.3864200115203857;0.7734202742576599;3.2433879375457764
74;2.2313060760498047;1.933115005493164;0.30910706520080566;1.4195401668548584;0.025261033326387405;-4.043306588962827e-41;2.0827486515045166;2.3680479526519775;0.7489253282546997;3.233222723007202
26;2.230205774307251;1.9307223558425903;0.29136520624160767;1.4033228158950806;0.018926389515399933;-4.043306588962827e-41;2.0835347175598145;2.4042749404907227;0.7005772590637207;3.188411235809326
74;2.2348592281341553;1.9352004528045654;0.3096771836280823;1.4201141595840454;0.02663586661219597;-4.043306588962827e-41;2.0829367637634277;2.362083673477173;0.747119128704071;3.229782819747925
26;2.2345595359802246;1.9250673055648804;0.294724702835083;1.399624228477478;0.01923510432243347;-4.043306588962827e-41;2.0935885906219482;2.392585039138794;0.7049681544303894;3.188300848007202
75;2.210618734359741;1.892734408378601;0.27856799960136414;1.373868465423584;0.035223666578531265;-4.043306588962827e-41;2.069577932357788;2.3659586906433105;0.6887235045433044;3.1845438480377197
75;2.2135534286499023;1.8946561813354492;0.27932828664779663;1.373998999595642;0.03651261329650879;-4.043306588962827e-41;2.0741913318634033;2.3609979152679443;0.6872754693031311;3.182629346847534
27;2.2313852310180664;1.941696286201477;0.31996437907218933;1.4412708282470703;0.0404445081949234;-4.043306588962827e-41;2.0717086791992188;2.3893043994903564;0.7234975099563599;3.162459135055542
27;2.232741355895996;1.9370336532592773;0.320661336183548;1.435899257659912;0.04315412789583206;-4.043306588962827e-41;2.086963415145874;2.3815832138061523;0.7358066439628601;3.1654977798461914
76;2.22989821434021;1.9303711652755737;0.2911779284477234;1.4029321670532227;0.018938180059194565;-4.043306588962827e-41;2.0833852291107178;2.4040849208831787;0.7066220045089722;3.1877944469451904
76;2.232553243637085;1.931875228881836;0.2926061749458313;1.4026458263397217;0.019167540594935417;-4.043306588962827e-41;2.085738182067871;2.398211717605591;0.7056589722633362;3.1862096786499023
28;2.2649736404418945;1.965096354484558;0.3383973240852356;1.4660812616348267;0.04705159366130829;-4.043306588962827e-41;2.080195665359497;2.3740220069885254;0.7133302688598633;3.1879923343658447
77;2.2308006286621094;1.9409778118133545;0.3197033703327179;1.440593957901001;0.04062296077609062;-4.043306588962827e-41;2.0715301036834717;2.3886351585388184;0.7378318309783936;3.1612770557403564
28;2.267545223236084;1.9625329971313477;0.3337613642215729;1.4615556001663208;0.04519885033369064;-4.043306588962827e-41;2.0830771923065186;2.3617491722106934;0.7200564742088318;3.1942555904388428
77;2.232304334640503;1.9424644708633423;0.320109099149704;1.4395432472229004;0.04169214889407158;-4.043306588962827e-41;2.0759341716766357;2.3840441703796387;0.7441344857215881;3.160649061203003
78;2.2646820545196533;1.96477210521698;0.33836784958839417;1.4658410549163818;0.04705588519573212;-4.043306588962827e-41;2.080101251602173;2.373788833618164;0.7236937880516052;3.186789035797119
78;2.2669031620025635;1.9668217897415161;0.33677104115486145;1.4652845859527588;0.04637277498841286;-4.043306588962827e-41;2.079894781112671;2.3676204681396484;0.7280128598213196;3.1874959468841553
29;2.2613847255706787;1.947251558303833;0.3106920123100281;1.4584964513778687;0.021780120208859444;-4.043306588962827e-41;2.0684149265289307;2.384589672088623;0.7324546575546265;3.2227492332458496
29;2.26108455657959;1.9411917924880981;0.3101530075073242;1.4498227834701538;0.0215227659791708;-4.043306588962827e-41;2.0759730339050293;2.3761985301971436;0.7495534420013428;3.2305188179016113
79;2.261526584625244;1.9473825693130493;0.31078052520751953;1.4586572647094727;0.021722642704844475;-4.043306588962827e-41;2.068514823913574;2.3843109607696533;0.7291703224182129;3.2225754261016846
79;2.2626609802246094;1.9481656551361084;0.31088051199913025;1.4563815593719482;0.021746061742305756;-4.043306588962827e-41;2.070263624191284;2.3795087337493896;0.7317026257514954;3.224175214767456
30;2.234977960586548;1.9101347923278809;0.2909250259399414;1.4114594459533691;0.01164991594851017;-4.043306588962827e-41;2.0675387382507324;2.359290599822998;0.7182044386863708;3.1845831871032715
80;2.2351884841918945;1.9104057550430298;0.29090890288352966;1.4116185903549194;0.011648562736809254;-4.043306588962827e-41;2.0677597522735596;2.359750986099243;0.7101863622665405;3.1847782135009766
30;2.231365203857422;1.9028102159500122;0.28785037994384766;1.4023655652999878;0.012778702192008495;-4.043306588962827e-41;2.0807716846466064;2.3515841960906982;0.7432146072387695;3.1957430839538574
80;2.2351233959198;1.9106799364089966;0.2900981605052948;1.4093236923217773;0.012011850252747536;-4.043306588962827e-41;2.0720081329345703;2.355597496032715;0.7147008776664734;3.188005208969116
81;2.234257221221924;1.9175728559494019;0.34791237115859985;1.3998621702194214;0.0030544190667569637;-4.043306588962827e-41;2.100970506668091;2.3649470806121826;0.716672956943512;3.1828949451446533
31;2.2340970039367676;1.9173771142959595;0.3478688895702362;1.3997975587844849;0.0030560025479644537;-4.043306588962827e-41;2.100790023803711;2.3647279739379883;0.7206640243530273;3.1825661659240723
81;2.232935667037964;1.915779709815979;0.34812086820602417;1.3975306749343872;0.0036874355282634497;-4.043306588962827e-41;2.1024158000946045;2.362497329711914;0.718117356300354;3.1857800483703613
31;2.22861909866333;1.906538486480713;0.34801653027534485;1.3918367624282837;0.004637826234102249;-4.043306588962827e-41;2.1063833236694336;2.362060785293579;0.7338300347328186;3.1918537616729736
82;2.1972708702087402;1.8977904319763184;0.31253913044929504;1.399129033088684;0.03958120942115784;-4.043306588962827e-41;2.060795783996582;2.3328187465667725;0.7444425225257874;3.227903127670288
82;2.196988344192505;1.8971092700958252;0.3120250701904297;1.3980916738510132;0.03890864923596382;-4.043306588962827e-41;2.0629260540008545;2.3303232192993164;0.7499352097511292;3.229490280151367
32;2.197145938873291;1.8977134227752686;0.3124052584171295;1.3990660905838013;0.03973696380853653;-4.043306588962827e-41;2.0607457160949707;2.333224296569824;0.746396005153656;3.228066921234131
32;2.194862127304077;1.8906598091125488;0.31081318855285645;1.3954403400421143;0.03786100447177887;-4.043306588962827e-41;2.067613124847412;2.3300695419311523;0.7638205289840698;3.232705593109131
83;2.232717275619507;1.897455096244812;0.34192609786987305;1.4467443227767944;0.03669730946421623;-4.043306588962827e-41;2.0689306259155273;2.3861255645751953;0.7519394755363464;3.2234811782836914
83;2.233462333679199;1.8980679512023926;0.3408637046813965;1.4471378326416016;0.03594984859228134;-4.043306588962827e-41;2.068822145462036;2.383666753768921;0.7535776495933533;3.223522663116455
33;2.232670545578003;1.8974374532699585;0.3419957756996155;1.4467298984527588;0.03667185828089714;-4.043306588962827e-41;2.068852424621582;2.3864402770996094;0.7521142959594727;3.2238190174102783
84;2.255356550216675;1.8952158689498901;0.3174158036708832;1.4505903720855713;0.015933560207486153;-4.043306588962827e-41;2.0328404903411865;2.3759870529174805;0.7609097957611084;3.2091457843780518
33;2.2321906089782715;1.893128514289856;0.33866629004478455;1.4455935955047607;0.03471435606479645;-4.043306588962827e-41;2.0704002380371094;2.3826560974121094;0.7649992108345032;3.224264621734619
84;2.2554261684417725;1.8957016468048096;0.3175675868988037;1.450636386871338;0.01602078042924404;-4.043306588962827e-41;2.0326242446899414;2.374457836151123;0.7590206265449524;3.2098631858825684
85;2.2503085136413574;1.8977502584457397;0.3172958791255951;1.4432470798492432;-0.003943217918276787;-4.043306588962827e-41;2.0813851356506348;2.4419503211975098;0.7575094699859619;3.208766460418701
34;2.255605459213257;1.8955137729644775;0.31726133823394775;1.4506958723068237;0.015804938971996307;-4.043306588962827e-41;2.0328807830810547;2.376356363296509;0.7484143376350403;3.210587978363037
85;2.251357078552246;1.8987873792648315;0.318027526140213;1.4436691999435425;-0.003056658199056983;-4.043306588962827e-41;2.0813233852386475;2.439135789871216;0.7569624781608582;3.211998462677002
34;2.253554105758667;1.8910082578659058;0.31708475947380066;1.4487378597259521;0.01623426377773285;-4.043306588962827e-41;2.0340967178344727;2.374577760696411;0.7668173313140869;3.2115097045898438
86;2.208380699157715;1.8810791969299316;0.30153366923332214;1.4153141975402832;0.014875544235110283;-4.043306588962827e-41;2.067861795425415;2.3653721809387207;0.7443252801895142;3.171894073486328
86;2.2081472873687744;1.8811472654342651;0.3009823262691498;1.414401650428772;0.015357051976025105;-4.043306588962827e-41;2.0684566497802734;2.3635671138763428;0.7432316541671753;3.175511360168457
35;2.250671148300171;1.898209810256958;0.31746041774749756;1.4436016082763672;-0.004003840032964945;-4.043306588962827e-41;2.081435203552246;2.4423768520355225;0.7493304014205933;3.2100906372070312
35;2.251199722290039;1.8950977325439453;0.3188020586967468;1.4427720308303833;-0.001828245003707707;-4.043306588962827e-41;2.0831029415130615;2.437929153442383;0.7610808610916138;3.2174880504608154
87;2.2222859859466553;1.901796579360962;0.2942083775997162;1.429945707321167;0.0035705924965441227;-4.043306588962827e-41;2.120008707046509;2.4086875915527344;0.7452355623245239;3.216933012008667
87;2.223240613937378;1.9027223587036133;0.2942970395088196;1.4299678802490234;0.004153619520366192;-4.043306588962827e-41;2.118630886077881;2.4059207439422607;0.7453213334083557;3.21885347366333
36;2.2090368270874023;1.8818422555923462;0.30198925733566284;1.4160816669464111;0.014798765070736408;-4.043306588962827e-41;2.0679562091827393;2.365565776824951;0.7336204648017883;3.174142360687256
36;2.2067978382110596;1.8771309852600098;0.3004298210144043;1.4125370979309082;0.01586521416902542;-4.043306588962827e-41;2.070648193359375;2.3633036613464355;0.7446591258049011;3.181835651397705
88;2.153653860092163;1.8560558557510376;0.3028087019920349;1.3644258975982666;0.02619159035384655;-4.043306588962827e-41;2.076033115386963;2.3971970081329346;0.754031777381897;3.1664750576019287
88;2.154711961746216;1.8568602800369263;0.3029516637325287;1.364509105682373;0.02619829773902893;-4.043306588962827e-41;2.0756847858428955;2.3931820392608643;0.7551273107528687;3.1681456565856934
37;2.222975730895996;1.9026402235031128;0.29460710287094116;1.4307910203933716;0.003530772402882576;-4.043306588962827e-41;2.1201024055480957;2.4090728759765625;0.7308512330055237;3.2189319133758545
89;2.189002513885498;1.8792310953140259;0.3539237976074219;1.4127565622329712;0.015874406322836876;-4.043306588962827e-41;2.1127593517303467;2.4254255294799805;0.7640448212623596;3.1866137981414795
37;2.224578380584717;1.9008867740631104;0.2949969172477722;1.4304958581924438;0.004874669015407562;-4.043306588962827e-41;2.118171215057373;2.4050424098968506;0.7339815497398376;3.2239151000976562
89;2.1895265579223633;1.8794894218444824;0.35469961166381836;1.412200927734375;0.015287378802895546;-4.043306588962827e-41;2.112776279449463;2.422283887863159;0.763698935508728;3.188289165496826
90;2.1941335201263428;1.8624054193496704;0.28719738125801086;1.4258555173873901;0.015261292457580566;-4.043306588962827e-41;2.1000795364379883;2.3585119247436523;0.7529319524765015;3.203479528427124
38;2.154184103012085;1.856848120689392;0.3031604588031769;1.365249514579773;0.026188591495156288;-4.043306588962827e-41;2.076204538345337;2.398416042327881;0.745415449142456;3.1678872108459473
90;2.1951780319213867;1.863674283027649;0.28777259588241577;1.4253389835357666;0.015486779622733593;-4.043306588962827e-41;2.099430561065674;2.355999231338501;0.7512873411178589;3.203883171081543
38;2.156158447265625;1.855275273323059;0.3035304844379425;1.3650987148284912;0.02612389624118805;-4.043306588962827e-41;2.076655149459839;2.3918607234954834;0.7442981600761414;3.1733357906341553
91;2.198322057723999;1.8990299701690674;0.3094554841518402;1.4491366147994995;0.018863998353481293;-4.043306588962827e-41;2.1627321243286133;2.4055984020233154;0.7394212484359741;3.214303731918335
91;2.1987740993499756;1.9005109071731567;0.3082423806190491;1.4478625059127808;0.018772456794977188;-4.043306588962827e-41;2.1630969047546387;2.4037258625030518;0.7396306395530701;3.2152469158172607
39;2.1890859603881836;1.8794834613800049;0.35398635268211365;1.4130491018295288;0.015937741845846176;-4.043306588962827e-41;2.112683057785034;2.4260504245758057;0.7612619400024414;3.187330961227417
39;2.189120054244995;1.875971794128418;0.3549214005470276;1.410593032836914;0.014809262938797474;-4.043306588962827e-41;2.1132190227508545;2.420581102371216;0.7714871764183044;3.1916086673736572
92;2.190260887145996;1.8839515447616577;0.29907432198524475;1.4219573736190796;0.02456878125667572;-4.043306588962827e-41;2.0866384506225586;2.400017261505127;0.7358281016349792;3.2012784481048584
92;2.191413640975952;1.8859471082687378;0.2988821864128113;1.421289324760437;0.024583855643868446;-4.043306588962827e-41;2.086756467819214;2.3977653980255127;0.7372974157333374;3.2006723880767822
40;2.194309949874878;1.862694501876831;0.28695741295814514;1.4261195659637451;0.015254735015332699;-4.043306588962827e-41;2.0999441146850586;2.358656883239746;0.7443352341651917;3.2055654525756836
40;2.195847511291504;1.8618215322494507;0.2880587577819824;1.4240195751190186;0.015601716004312038;-4.043306588962827e-41;2.0991971492767334;2.3543643951416016;0.750541090965271;3.206383228302002
93;2.235107183456421;1.929775595664978;0.3237625062465668;1.4410167932510376;0.03120049275457859;-4.043306588962827e-41;2.0473458766937256;2.397404432296753;0.7326590418815613;3.1938252449035645
93;2.2358384132385254;1.931936502456665;0.32392269372940063;1.439720630645752;0.031229035928845406;-4.043306588962827e-41;2.047435998916626;2.396845817565918;0.7318958640098572;3.193310499191284
41;2.1984400749206543;1.8993703126907349;0.3094465136528015;1.4494932889938354;0.01888003945350647;-4.043306588962827e-41;2.1625168323516846;2.4066824913024902;0.7334671020507812;3.2155051231384277
94;2.2520909309387207;1.9623677730560303;0.3114992678165436;1.4360482692718506;0.015189353376626968;-4.043306588962827e-41;2.084542751312256;2.3962628841400146;0.671839714050293;3.1842856407165527
41;2.1990456581115723;1.8999896049499512;0.3064761757850647;1.4460784196853638;0.01876496896147728;-4.043306588962827e-41;2.163896083831787;2.4037742614746094;0.7411648631095886;3.217306613922119
94;2.252368211746216;1.96376371383667;0.31193509697914124;1.4344050884246826;0.01543351449072361;-4.043306588962827e-41;2.083508014678955;2.395697593688965;0.672157883644104;3.184689521789551
42;2.19014048576355;1.883906364440918;0.29908525943756104;1.421785593032837;0.024437017738819122;-4.043306588962827e-41;2.0865132808685303;2.4006335735321045;0.7304297089576721;3.200650215148926
95;2.2412800788879395;1.9123923778533936;0.3245072066783905;1.4385435581207275;0.010945815593004227;-4.043306588962827e-41;2.0779342651367188;2.3639564514160156;0.7196845412254333;3.219791889190674
42;2.1923465728759766;1.8854796886444092;0.2984943389892578;1.420057773590088;0.02455310709774494;-4.043306588962827e-41;2.0872793197631836;2.396817445755005;0.7476809620857239;3.198922634124756
95;2.2419402599334717;1.9148344993591309;0.32470402121543884;1.4380085468292236;0.01176251471042633;-4.043306588962827e-41;2.079251289367676;2.363532304763794;0.7189764380455017;3.21748685836792
96;2.212090253829956;1.8999488353729248;0.31078535318374634;1.4124736785888672;0.03239475563168526;-4.043306588962827e-41;2.070279598236084;2.371938467025757;0.7734545469284058;3.2383835315704346
43;2.2348456382751465;1.929463505744934;0.3236701488494873;1.4408169984817505;0.03122357651591301;-4.043306588962827e-41;2.047070026397705;2.396972894668579;0.7421036958694458;3.192765235900879
96;2.212947368621826;1.902602195739746;0.3109956383705139;1.412416934967041;0.03280087932944298;-4.043306588962827e-41;2.071553945541382;2.3714065551757812;0.77275151014328;3.2362165451049805
43;2.236050844192505;1.9309229850769043;0.32393679022789;1.4376728534698486;0.031149664893746376;-4.043306588962827e-41;2.047609329223633;2.396631956100464;0.7528001666069031;3.1903696060180664
97;2.24963116645813;1.935575246810913;0.2993161976337433;1.42037832736969;0.02196667529642582;-4.043306588962827e-41;2.091686964035034;2.423424243927002;0.7097406983375549;3.244025707244873
97;2.2499213218688965;1.9377614259719849;0.30016082525253296;1.4209388494491577;0.022341858595609665;-4.043306588962827e-41;2.0921926498413086;2.422654390335083;0.709555983543396;3.2424097061157227
44;2.252093553543091;1.9623621702194214;0.3115552067756653;1.4361650943756104;0.015156992711126804;-4.043306588962827e-41;2.0844342708587646;2.3960185050964355;0.6743071675300598;3.183717966079712
44;2.2527482509613037;1.9630274772644043;0.31247758865356445;1.4326822757720947;0.015549616888165474;-4.043306588962827e-41;2.0826005935668945;2.3952603340148926;0.681829571723938;3.183305501937866
98;2.2046964168548584;1.9025851488113403;0.3256058990955353;1.4277393817901611;0.026161307469010353;-4.043306588962827e-41;2.067204713821411;2.398634910583496;0.7289215326309204;3.2098963260650635
98;2.2048046588897705;1.9039243459701538;0.3257739543914795;1.4278905391693115;0.026352422311902046;-4.043306588962827e-41;2.0673413276672363;2.398885726928711;0.7286545038223267;3.2083773612976074
45;2.241035223007202;1.9121028184890747;0.3245065212249756;1.4383710622787476;0.010943560861051083;-4.043306588962827e-41;2.07785701751709;2.3638763427734375;0.728196382522583;3.2185957431793213
45;2.24208927154541;1.9145832061767578;0.32477596402168274;1.436922550201416;0.012717361561954021;-4.043306588962827e-41;2.08089542388916;2.363543748855591;0.7392224669456482;3.212674856185913
99;2.2172117233276367;1.9164012670516968;0.31891947984695435;1.404367208480835;0.029503801837563515;-4.043306588962827e-41;2.0524017810821533;2.3707149028778076;0.7008107304573059;3.1776881217956543
99;2.217446804046631;1.9169394969940186;0.3189677298069;1.404362678527832;0.029665255919098854;-4.043306588962827e-41;2.052267074584961;2.3708934783935547;0.7008393406867981;3.1770052909851074
46;2.2119548320770264;1.8998429775238037;0.31082630157470703;1.4124103784561157;0.03238439932465553;-4.043306588962827e-41;2.070255756378174;2.3724968433380127;0.7758775949478149;3.2377769947052
46;2.2140605449676514;1.9035171270370483;0.31132206320762634;1.4124821424484253;0.03318636864423752;-4.043306588962827e-41;2.073300838470459;2.372030019760132;0.7737791538238525;3.2334976196289062
100;2.2309622764587402;1.9118411540985107;0.31121259927749634;1.4125044345855713;0.026143578812479973;-4.043306588962827e-41;2.0805137157440186;2.376540184020996;0.679648756980896;3.155231475830078
100;2.2309622764587402;1.9118411540985107;0.31121259927749634;1.4125044345855713;0.026143578812479973;-4.043306588962827e-41;2.0805137157440186;2.376540184020996;0.679648756980896;3.155231475830078
47;2.2496871948242188;1.9355851411819458;0.2994697093963623;1.4205082654953003;0.021907934918999672;-4.043306588962827e-41;2.091559886932373;2.4231088161468506;0.7119773030281067;3.243459701538086
47;2.2507455348968506;1.9383420944213867;0.3013761043548584;1.4219783544540405;0.022566942498087883;-4.043306588962827e-41;2.0929505825042725;2.4222569465637207;0.7133737206459045;3.2398533821105957
48;2.204686403274536;1.9025639295578003;0.32573309540748596;1.4276808500289917;0.026322247460484505;-4.043306588962827e-41;2.0672764778137207;2.398627996444702;0.7336497902870178;3.2088675498962402
48;2.205495834350586;1.9034769535064697;0.3262399435043335;1.4284356832504272;0.02668377012014389;-4.043306588962827e-41;2.0678465366363525;2.3999288082122803;0.7333952188491821;3.2054636478424072
49;2.2169711589813232;1.916104793548584;0.3186911344528198;1.4040850400924683;0.029527820646762848;-4.043306588962827e-41;2.0522797107696533;2.370737075805664;0.7053044438362122;3.1766302585601807
49;2.2177464962005615;1.9154467582702637;0.31871357560157776;1.4040894508361816;0.029874779284000397;-4.043306588962827e-41;2.052165985107422;2.371922254562378;0.7101667523384094;3.1744236946105957
