batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
24;1.9283764362335205;1.8889358043670654;0.32940673828125;1.3087968826293945;0.08603385090827942;2.553575277328491;2.6722140312194824;5.24674171012498e-41;0.5223532915115356;1.5207167863845825
25;1.8884479999542236;1.8583414554595947;0.3210732638835907;1.2655471563339233;0.05503971129655838;2.5457773208618164;2.668351411819458;5.24674171012498e-41;0.455132395029068;1.5166404247283936
25;1.8951923847198486;1.85117769241333;0.3241257071495056;1.2712444067001343;0.05654952675104141;2.535203695297241;2.6734561920166016;5.24674171012498e-41;0.47540464997291565;1.4936213493347168
4;1.9382305145263672;1.9194536209106445;0.3661998510360718;1.2900705337524414;0.10016605257987976;2.515401601791382;2.758585214614868;5.24674171012498e-41;0.4689037799835205;1.5291962623596191
4;1.8733690977096558;1.8631024360656738;0.37426504492759705;1.2724758386611938;0.10564621537923813;2.593496084213257;2.712663412094116;5.24674171012498e-41;0.5503827333450317;1.5310184955596924
26;1.906639575958252;1.8865127563476562;0.27263596653938293;1.3013278245925903;0.0660598948597908;2.579942226409912;2.666790246963501;5.24674171012498e-41;0.429283082485199;1.5378845930099487
26;1.9123822450637817;1.8795567750930786;0.2800943851470947;1.3060880899429321;0.06716857850551605;2.5677554607391357;2.6771395206451416;5.24674171012498e-41;0.44511616230010986;1.5162433385849
27;1.9087787866592407;1.8834939002990723;0.31719404458999634;1.3080010414123535;0.08874882012605667;2.554611921310425;2.667485237121582;5.24674171012498e-41;0.49235424399375916;1.5210589170455933
27;1.9133045673370361;1.877578616142273;0.3232729136943817;1.310333013534546;0.09070100635290146;2.5453035831451416;2.6771457195281982;5.24674171012498e-41;0.5057467818260193;1.5039397478103638
28;1.9724191427230835;1.946913719177246;0.3518470227718353;1.346967339515686;0.11652295291423798;2.521143913269043;2.651859760284424;5.24674171012498e-41;0.4694269597530365;1.53140127658844
28;1.9670740365982056;1.9521042108535767;0.3486095070838928;1.3422402143478394;0.11493763327598572;2.52479887008667;2.6471519470214844;5.24674171012498e-41;0.4566630423069;1.5457907915115356
29;1.925002932548523;1.9081435203552246;0.3331635892391205;1.304983377456665;0.09860893338918686;2.5556962490081787;2.667848587036133;5.24674171012498e-41;0.49244028329849243;1.4970639944076538
29;1.9208906888961792;1.9160053730010986;0.3335195779800415;1.3045456409454346;0.09998100250959396;2.5617616176605225;2.661607503890991;5.24674171012498e-41;0.4827948808670044;1.5082671642303467
5;1.8741087913513184;1.862114429473877;0.3311176598072052;1.2388962507247925;0.09349798411130905;2.5737359523773193;2.6819519996643066;5.24674171012498e-41;0.515179455280304;1.5252748727798462
5;1.822047233581543;1.8102266788482666;0.32213255763053894;1.2236366271972656;0.09964802861213684;2.6182875633239746;2.65435528755188;5.24674171012498e-41;0.5624356269836426;1.529205083847046
30;1.8953280448913574;1.8738813400268555;0.3153814375400543;1.2848953008651733;0.08326372504234314;2.5315792560577393;2.689011335372925;5.24674171012498e-41;0.4934287965297699;1.5039987564086914
30;1.892905592918396;1.8816660642623901;0.31421005725860596;1.2830357551574707;0.08285492658615112;2.538698434829712;2.6785244941711426;5.24674171012498e-41;0.47380855679512024;1.5181984901428223
31;1.9001795053482056;1.8795245885849;0.31212735176086426;1.2745006084442139;0.08974949270486832;2.5599825382232666;2.6617531776428223;5.24674171012498e-41;0.4233303368091583;1.5383855104446411
31;1.899528980255127;1.8887642621994019;0.31123587489128113;1.2733690738677979;0.08886510878801346;2.5649640560150146;2.6508665084838867;5.24674171012498e-41;0.41138216853141785;1.54964017868042
32;1.9087284803390503;1.8796833753585815;0.34740081429481506;1.3140254020690918;0.08619503676891327;2.520141124725342;2.7095165252685547;5.24674171012498e-41;0.5287351012229919;1.5561431646347046
32;1.9087949991226196;1.8880105018615723;0.3447800278663635;1.3130009174346924;0.08543001860380173;2.5229856967926025;2.70286226272583;5.24674171012498e-41;0.5131961703300476;1.570684790611267
6;1.857668399810791;1.8427536487579346;0.3167385756969452;1.2627756595611572;0.08540862798690796;2.5871520042419434;2.690119504928589;5.24674171012498e-41;0.49932417273521423;1.5301611423492432
6;1.812784194946289;1.8046513795852661;0.3062329888343811;1.2423673868179321;0.08096949756145477;2.619932174682617;2.677818775177002;5.24674171012498e-41;0.5365414619445801;1.5487107038497925
33;1.8993403911590576;1.8780274391174316;0.3275519013404846;1.3017687797546387;0.07775549590587616;2.5344669818878174;2.696408987045288;5.24674171012498e-41;0.48973456025123596;1.5318750143051147
33;1.8971834182739258;1.8832387924194336;0.3225088119506836;1.294798731803894;0.07540347427129745;2.5378899574279785;2.6909782886505127;5.24674171012498e-41;0.46361544728279114;1.5486180782318115
34;1.9042861461639404;1.8596775531768799;0.34593045711517334;1.3027273416519165;0.08431606739759445;2.559288263320923;2.6825835704803467;5.24674171012498e-41;0.5074840784072876;1.5246449708938599
34;1.9031140804290771;1.8653863668441772;0.3427352011203766;1.296635627746582;0.08463013917207718;2.56268572807312;2.677366256713867;5.24674171012498e-41;0.48983022570610046;1.5357835292816162
35;1.865452527999878;1.8310701847076416;0.33457109332084656;1.3012751340866089;0.1022164449095726;2.6095728874206543;2.681251049041748;5.24674171012498e-41;0.5291085839271545;1.5266532897949219
35;1.864090919494629;1.8387882709503174;0.331921249628067;1.2979882955551147;0.10073675960302353;2.6150319576263428;2.6744558811187744;5.24674171012498e-41;0.5147024989128113;1.5330045223236084
7;1.895681381225586;1.8805431127548218;0.31612467765808105;1.2934291362762451;0.06688225269317627;2.5250747203826904;2.6522228717803955;5.24674171012498e-41;0.4942241609096527;1.5071349143981934
36;1.844035029411316;1.8235721588134766;0.30366140604019165;1.2717938423156738;0.0817391648888588;2.592696189880371;2.635047435760498;5.24674171012498e-41;0.5449703931808472;1.531994342803955
7;1.8558462858200073;1.849790334701538;0.3048368990421295;1.280281662940979;0.06998022645711899;2.5529887676239014;2.6524839401245117;5.24674171012498e-41;0.5220608115196228;1.520409345626831
36;1.8427010774612427;1.8276302814483643;0.30052173137664795;1.2701233625411987;0.07977409660816193;2.5968172550201416;2.63132381439209;5.24674171012498e-41;0.5398520827293396;1.5400276184082031
37;1.910448431968689;1.8841218948364258;0.36159858107566833;1.3263721466064453;0.09050018340349197;2.578672409057617;2.7102744579315186;5.24674171012498e-41;0.5278934240341187;1.510650873184204
37;1.9097858667373657;1.8885672092437744;0.3572917878627777;1.323868989944458;0.08912928402423859;2.5812833309173584;2.7077338695526123;5.24674171012498e-41;0.5276093482971191;1.517987608909607
38;1.8787343502044678;1.8401190042495728;0.32078635692596436;1.2937145233154297;0.05375008285045624;2.5633862018585205;2.6890463829040527;5.24674171012498e-41;0.487425833940506;1.4844896793365479
38;1.8786696195602417;1.8456846475601196;0.31603866815567017;1.2900863885879517;0.05234448239207268;2.5669612884521484;2.687134027481079;5.24674171012498e-41;0.4824320375919342;1.4913718700408936
8;1.8833131790161133;1.8854577541351318;0.292883038520813;1.287804365158081;0.06780682504177094;2.537356376647949;2.675250291824341;5.24674171012498e-41;0.4893592596054077;1.5193036794662476
8;1.854109525680542;1.8627241849899292;0.28766125440597534;1.2767943143844604;0.06594142317771912;2.57470965385437;2.6643173694610596;5.24674171012498e-41;0.5142616629600525;1.5284847021102905
39;1.8865687847137451;1.8442325592041016;0.37143439054489136;1.2927196025848389;0.06381766498088837;2.574028491973877;2.6809582710266113;5.24674171012498e-41;0.4810267388820648;1.5585297346115112
39;1.887352705001831;1.849579095840454;0.36644306778907776;1.2903199195861816;0.0618421733379364;2.5774641036987305;2.676527500152588;5.24674171012498e-41;0.4780021011829376;1.5673441886901855
40;1.8604398965835571;1.8338111639022827;0.32634955644607544;1.2709095478057861;0.06613945215940475;2.528536796569824;2.731964588165283;5.24674171012498e-41;0.5050628185272217;1.5155936479568481
40;1.8580355644226074;1.8360127210617065;0.321437805891037;1.2647900581359863;0.0648520365357399;2.532027244567871;2.730295181274414;5.24674171012498e-41;0.5025712847709656;1.5261468887329102
41;1.8607096672058105;1.8353350162506104;0.3028545081615448;1.268004298210144;0.07283956557512283;2.5726234912872314;2.77463436126709;5.24674171012498e-41;0.5229635238647461;1.545699119567871
41;1.8598453998565674;1.8378814458847046;0.2997599244117737;1.2652463912963867;0.07163932919502258;2.5768494606018066;2.7718846797943115;5.24674171012498e-41;0.5161358118057251;1.5529108047485352
9;1.8579543828964233;1.858683466911316;0.3036121726036072;1.261068344116211;0.0637064278125763;2.5747294425964355;2.6798934936523438;5.24674171012498e-41;0.4405966103076935;1.4853277206420898
9;1.8374921083450317;1.8475408554077148;0.29732227325439453;1.2621139287948608;0.07105208933353424;2.5987415313720703;2.662400245666504;5.24674171012498e-41;0.4695623815059662;1.4942078590393066
42;1.8624266386032104;1.8289495706558228;0.314155250787735;1.2747316360473633;0.08799605816602707;2.557404041290283;2.744863510131836;5.24674171012498e-41;0.5170685648918152;1.4986108541488647
42;1.860159158706665;1.8300349712371826;0.31116437911987305;1.2731590270996094;0.08728335797786713;2.561828374862671;2.742450714111328;5.24674171012498e-41;0.5090731382369995;1.5017327070236206
43;1.9031689167022705;1.8750405311584473;0.31357914209365845;1.3058390617370605;0.07123637944459915;2.559973955154419;2.6701066493988037;5.24674171012498e-41;0.47152265906333923;1.4848352670669556
43;1.9015917778015137;1.876818060874939;0.3106379806995392;1.3039710521697998;0.0705687403678894;2.564409017562866;2.667234420776367;5.24674171012498e-41;0.4614865481853485;1.489629864692688
44;1.9021340608596802;1.8723715543746948;0.3329339623451233;1.3168485164642334;0.10444184392690659;2.5377254486083984;2.7024261951446533;5.24674171012498e-41;0.437228798866272;1.5083106756210327
44;1.901180386543274;1.8730676174163818;0.33150675892829895;1.3174532651901245;0.10467330366373062;2.5410258769989014;2.701322317123413;5.24674171012498e-41;0.42803698778152466;1.5114909410476685
10;1.8920165300369263;1.8739882707595825;0.2976621687412262;1.281895637512207;0.08838892728090286;2.6027066707611084;2.667743444442749;5.24674171012498e-41;0.4263327717781067;1.5511393547058105
10;1.8709434270858765;1.8578053712844849;0.29845789074897766;1.2753678560256958;0.0906066820025444;2.615745782852173;2.6547820568084717;5.24674171012498e-41;0.45037251710891724;1.5466707944869995
45;1.876426339149475;1.848552942276001;0.33141908049583435;1.2732781171798706;0.08634256571531296;2.5742149353027344;2.6654772758483887;5.24674171012498e-41;0.4537964165210724;1.5412873029708862
45;1.8765499591827393;1.8477163314819336;0.33098381757736206;1.2716180086135864;0.08549876511096954;2.5712289810180664;2.667401075363159;5.24674171012498e-41;0.45954498648643494;1.5391082763671875
46;1.9023854732513428;1.8776594400405884;0.34506651759147644;1.2984267473220825;0.06669753044843674;2.565185308456421;2.6708178520202637;5.24674171012498e-41;0.5107452869415283;1.5508334636688232
46;1.902273178100586;1.8771060705184937;0.34557002782821655;1.2976183891296387;0.06675606220960617;2.5633134841918945;2.673058032989502;5.24674171012498e-41;0.5104864835739136;1.5496379137039185
11;1.8951120376586914;1.8845818042755127;0.3396918773651123;1.299517273902893;0.11012748628854752;2.568084239959717;2.6581168174743652;5.24674171012498e-41;0.4982146918773651;1.5206725597381592
11;1.8774518966674805;1.872913122177124;0.3380279541015625;1.2862372398376465;0.10933678597211838;2.589125394821167;2.6440646648406982;5.24674171012498e-41;0.5164043307304382;1.5259443521499634
47;1.89724600315094;1.8694484233856201;0.32532793283462524;1.3010507822036743;0.08590395748615265;2.595925807952881;2.662745475769043;5.24674171012498e-41;0.5132451057434082;1.5403480529785156
47;1.8979181051254272;1.8692946434020996;0.32641294598579407;1.3011585474014282;0.08580054342746735;2.594740152359009;2.6634325981140137;5.24674171012498e-41;0.517329216003418;1.5403610467910767
48;1.8735078573226929;1.873081088066101;0.3264387845993042;1.2807960510253906;0.09124331921339035;2.607327938079834;2.669095754623413;5.24674171012498e-41;0.5390802025794983;1.5584443807601929
48;1.8747498989105225;1.872636318206787;0.32602477073669434;1.2807925939559937;0.09016156196594238;2.607598066329956;2.668591260910034;5.24674171012498e-41;0.5358446836471558;1.5586415529251099
12;1.912374496459961;1.890025019645691;0.3224981725215912;1.306182861328125;0.07746104151010513;2.558576822280884;2.6439621448516846;5.24674171012498e-41;0.46496519446372986;1.5299454927444458
49;1.902213454246521;1.8943759202957153;0.31440117955207825;1.2953828573226929;0.08549144119024277;2.5564732551574707;2.636228561401367;5.24674171012498e-41;0.49466708302497864;1.5176141262054443
12;1.8955482244491577;1.8844362497329712;0.32532498240470886;1.2977885007858276;0.07859966158866882;2.581329345703125;2.6279797554016113;5.24674171012498e-41;0.48893246054649353;1.5272092819213867
49;1.9024364948272705;1.8933120965957642;0.3139042854309082;1.2944406270980835;0.08475828170776367;2.5582923889160156;2.6356823444366455;5.24674171012498e-41;0.49461057782173157;1.5171723365783691
50;1.8952181339263916;1.8850384950637817;0.2891543209552765;1.284463882446289;0.06333239376544952;2.5703988075256348;2.678861379623413;5.24674171012498e-41;0.43334582448005676;1.5315401554107666
50;1.896262764930725;1.8836122751235962;0.2895515263080597;1.2853374481201172;0.06352026015520096;2.570812702178955;2.679027795791626;5.24674171012498e-41;0.4297245144844055;1.5314158201217651
51;1.9233808517456055;1.9185168743133545;0.3100152015686035;1.299700140953064;0.07428569346666336;2.58520245552063;2.6763131618499756;5.24674171012498e-41;0.43557649850845337;1.54792058467865
51;1.924681544303894;1.916477084159851;0.3106823265552521;1.3020204305648804;0.07510245591402054;2.5852296352386475;2.6732125282287598;5.24674171012498e-41;0.4329945147037506;1.5470807552337646
13;1.9028934240341187;1.8784550428390503;0.31680193543434143;1.3132522106170654;0.07330276817083359;2.543388605117798;2.703631639480591;5.24674171012498e-41;0.4580930173397064;1.4861314296722412
13;1.8916008472442627;1.8582737445831299;0.313088595867157;1.3086605072021484;0.07470137625932693;2.563284158706665;2.695669412612915;5.24674171012498e-41;0.4711856544017792;1.4811937808990479
52;1.9233527183532715;1.8984113931655884;0.33071795105934143;1.301794409751892;0.05743285268545151;2.5435235500335693;2.695394277572632;5.24674171012498e-41;0.42005476355552673;1.5162824392318726
52;1.923793077468872;1.896456241607666;0.33174771070480347;1.303631067276001;0.05773860961198807;2.5444834232330322;2.6930007934570312;5.24674171012498e-41;0.424034059047699;1.5160787105560303
53;1.9083172082901;1.8957725763320923;0.32965555787086487;1.291038990020752;0.07447688281536102;2.5499513149261475;2.685403347015381;5.24674171012498e-41;0.4560728669166565;1.543847680091858
53;1.9089696407318115;1.8936210870742798;0.33043166995048523;1.2916356325149536;0.07461249828338623;2.5511772632598877;2.681739091873169;5.24674171012498e-41;0.46135714650154114;1.5420806407928467
14;1.881549596786499;1.87185537815094;0.31930848956108093;1.282988429069519;0.07428839057683945;2.559753656387329;2.6482162475585938;5.24674171012498e-41;0.4491291642189026;1.4993371963500977
14;1.8729314804077148;1.840253233909607;0.3168228566646576;1.2818233966827393;0.07671921700239182;2.587057590484619;2.6401162147521973;5.24674171012498e-41;0.4594666659832001;1.5021188259124756
54;1.942421793937683;1.910442590713501;0.3667322099208832;1.2968488931655884;0.10019167512655258;2.526365280151367;2.7542436122894287;5.24674171012498e-41;0.4700264036655426;1.5273221731185913
54;1.9422872066497803;1.9085549116134644;0.36831843852996826;1.2997819185256958;0.1009819433093071;2.530336856842041;2.7463595867156982;5.24674171012498e-41;0.4746430218219757;1.5262631177902222
55;1.8790037631988525;1.852049469947815;0.33162033557891846;1.2442705631256104;0.09322947263717651;2.579258680343628;2.681058168411255;5.24674171012498e-41;0.5213253498077393;1.5246473550796509
55;1.8789311647415161;1.849159836769104;0.3315145671367645;1.2466381788253784;0.09373436868190765;2.581622362136841;2.6742749214172363;5.24674171012498e-41;0.5252806544303894;1.5230306386947632
15;1.8872345685958862;1.8776414394378662;0.32329824566841125;1.2932932376861572;0.0875842347741127;2.560324192047119;2.6861281394958496;5.24674171012498e-41;0.4640272855758667;1.5301295518875122
15;1.8843870162963867;1.8547884225845337;0.32125261425971985;1.2956253290176392;0.08534997701644897;2.585005760192871;2.6747279167175293;5.24674171012498e-41;0.4769822061061859;1.5274966955184937
56;1.862916350364685;1.833680510520935;0.3175308406352997;1.267285704612732;0.08526195585727692;2.592841863632202;2.689908266067505;5.24674171012498e-41;0.4982984960079193;1.5304664373397827
56;1.862717628479004;1.831885576248169;0.3171921372413635;1.2688523530960083;0.08484234660863876;2.5943210124969482;2.684126615524292;5.24674171012498e-41;0.5037411451339722;1.5313652753829956
57;1.9008312225341797;1.871262788772583;0.3168952763080597;1.29848313331604;0.06675157696008682;2.53035044670105;2.6522936820983887;5.24674171012498e-41;0.49756714701652527;1.5063714981079102
57;1.89971923828125;1.8689892292022705;0.31621941924095154;1.2998827695846558;0.06720151007175446;2.531503438949585;2.6487643718719482;5.24674171012498e-41;0.5017103552818298;1.506784200668335
16;1.8849905729293823;1.8765782117843628;0.3316830098628998;1.2922130823135376;0.11104201525449753;2.570324659347534;2.7079880237579346;5.24674171012498e-41;0.47036629915237427;1.5568217039108276
16;1.8801594972610474;1.85615074634552;0.3324261009693146;1.28993558883667;0.11113692075014114;2.594853639602661;2.684779167175293;5.24674171012498e-41;0.4931749701499939;1.5462093353271484
58;1.8886380195617676;1.8757541179656982;0.294110506772995;1.2927221059799194;0.06779394298791885;2.5430285930633545;2.675550699234009;5.24674171012498e-41;0.48776450753211975;1.5191525220870972
58;1.8883531093597412;1.8740051984786987;0.29389119148254395;1.2939882278442383;0.0675920620560646;2.546215534210205;2.671740770339966;5.24674171012498e-41;0.4933881163597107;1.519663691520691
59;1.8635170459747314;1.8480440378189087;0.3048000633716583;1.2661067247390747;0.06366316974163055;2.5808346271514893;2.6803908348083496;5.24674171012498e-41;0.4353967010974884;1.4852805137634277
59;1.8639092445373535;1.8474761247634888;0.3043590188026428;1.2690985202789307;0.06481911987066269;2.583059549331665;2.6753854751586914;5.24674171012498e-41;0.4361078441143036;1.4859064817428589
