batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9
12;3.166055917739868;2.869450807571411;0.4341583549976349;1.986527919769287;0.03565998375415802;3.6267619132995605;1.6803971529006958;1.9088754653930664;1.0272042751312256;8.934679008535034e-42
12;3.130358934402466;2.847352981567383;0.43507304787635803;1.9412922859191895;0.03128010779619217;3.651484966278076;1.6734119653701782;1.9111104011535645;1.0452946424484253;8.934679008535034e-42
13;3.1369128227233887;2.8578832149505615;0.4538007378578186;1.980307698249817;0.0511738546192646;3.6177375316619873;1.7083196640014648;1.8832378387451172;0.9788587093353271;8.934679008535034e-42
13;3.1227025985717773;2.835745334625244;0.45516204833984375;1.9602324962615967;0.04981338232755661;3.6450793743133545;1.697442650794983;1.8954832553863525;0.9954125285148621;8.934679008535034e-42
14;3.185819387435913;2.8934264183044434;0.4348653256893158;1.997601866722107;0.045849863439798355;3.5795819759368896;1.6426221132278442;1.861626386642456;0.9703288078308105;8.934679008535034e-42
14;3.1644434928894043;2.8681447505950928;0.4356948435306549;1.973201036453247;0.051355112344026566;3.6146645545959473;1.6452407836914062;1.8609507083892822;0.9881632924079895;8.934679008535034e-42
2;3.0282199382781982;2.7692971229553223;0.3966010808944702;1.8295466899871826;0.021536748856306076;3.7241978645324707;1.6908817291259766;1.8270326852798462;1.0213545560836792;8.934679008535034e-42
2;3.1646854877471924;2.8961780071258545;0.42412257194519043;2.0145530700683594;0.03405763953924179;3.5737357139587402;1.6639877557754517;1.8531237840652466;1.0055758953094482;8.934679008535034e-42
15;3.177064895629883;2.8962137699127197;0.4568052291870117;2.0075981616973877;0.027751142159104347;3.614748239517212;1.6913586854934692;1.8882277011871338;0.9766597747802734;8.934679008535034e-42
15;3.1650450229644775;2.8817861080169678;0.46265310049057007;1.990899920463562;0.024539673700928688;3.640932321548462;1.6896686553955078;1.8977887630462646;0.9931044578552246;8.934679008535034e-42
16;3.1305203437805176;2.8454430103302;0.4191126823425293;1.974454402923584;0.04562874883413315;3.6642725467681885;1.6849274635314941;1.8780838251113892;0.9958970546722412;8.934679008535034e-42
16;3.126852035522461;2.846129894256592;0.42475971579551697;1.9657799005508423;0.038785211741924286;3.660165786743164;1.681667447090149;1.8734204769134521;1.0006639957427979;8.934679008535034e-42
17;3.135011672973633;2.8338234424591064;0.3927304148674011;1.9479166269302368;0.039844367653131485;3.622758626937866;1.6995590925216675;1.8659443855285645;0.9524914026260376;8.934679008535034e-42
17;3.1267929077148438;2.8258931636810303;0.3987009823322296;1.9408596754074097;0.039620108902454376;3.6323111057281494;1.692383885383606;1.8673723936080933;0.957481861114502;8.934679008535034e-42
18;3.1538162231445312;2.846749782562256;0.4634275436401367;1.9914414882659912;0.037956640124320984;3.574838638305664;1.6989623308181763;1.854750633239746;0.9645096063613892;8.934679008535034e-42
18;3.1448097229003906;2.8373961448669434;0.46264201402664185;1.9822332859039307;0.03697987645864487;3.5955007076263428;1.6842586994171143;1.8546448945999146;0.9861873388290405;8.934679008535034e-42
19;3.1749699115753174;2.8903284072875977;0.4274922013282776;1.9945271015167236;0.012380381114780903;3.6213340759277344;1.674378752708435;1.8747915029525757;0.9793587923049927;8.934679008535034e-42
19;3.164857864379883;2.880841016769409;0.43149927258491516;1.9796565771102905;0.012335537932813168;3.636441946029663;1.6640169620513916;1.869540810585022;0.9928892254829407;8.934679008535034e-42
20;3.1234090328216553;2.8170974254608154;0.4157169759273529;1.9556206464767456;0.03461221978068352;3.6163525581359863;1.7152529954910278;1.8720860481262207;0.9552188515663147;8.934679008535034e-42
20;3.115699529647827;2.8130929470062256;0.42251163721084595;1.9454412460327148;0.034523747861385345;3.62691330909729;1.694657802581787;1.8677982091903687;0.9722568988800049;8.934679008535034e-42
3;3.0526821613311768;2.753725290298462;0.44416505098342896;1.8521431684494019;0.04540376365184784;3.697936534881592;1.7143276929855347;1.8437339067459106;1.008980393409729;8.934679008535034e-42
3;3.1907482147216797;2.8773868083953857;0.4498092532157898;2.0343470573425293;0.05585900694131851;3.6424405574798584;1.713366985321045;1.8712973594665527;0.9977297782897949;8.934679008535034e-42
21;3.1592929363250732;2.8550028800964355;0.47371935844421387;2.0198259353637695;0.06278902292251587;3.716761589050293;1.7621184587478638;1.9471582174301147;0.9958332777023315;8.934679008535034e-42
21;3.1532580852508545;2.851118564605713;0.47600501775741577;2.009441375732422;0.05982252582907677;3.725907325744629;1.7412028312683105;1.9443607330322266;1.0192766189575195;8.934679008535034e-42
22;3.1855485439300537;2.8961496353149414;0.44752663373947144;1.992579698562622;0.04488609731197357;3.594266176223755;1.650936245918274;1.8506773710250854;1.0000016689300537;8.934679008535034e-42
22;3.1698713302612305;2.883568286895752;0.43820637464523315;1.9701917171478271;0.041644543409347534;3.6127259731292725;1.6327018737792969;1.8456156253814697;1.0231242179870605;8.934679008535034e-42
23;3.210968017578125;2.8873729705810547;0.43959423899650574;1.9911705255508423;0.03279789909720421;3.616025924682617;1.6378107070922852;1.8665828704833984;1.0118622779846191;8.934679008535034e-42
23;3.2002222537994385;2.8805880546569824;0.4358854591846466;1.9762651920318604;0.03324373438954353;3.6276636123657227;1.6277745962142944;1.8609007596969604;1.0335357189178467;8.934679008535034e-42
24;3.1992135047912598;2.8928165435791016;0.4004247188568115;1.9824482202529907;0.03684956952929497;3.638359785079956;1.656067132949829;1.8820303678512573;0.9454472661018372;8.934679008535034e-42
24;3.1858179569244385;2.884584665298462;0.39705774188041687;1.9686180353164673;0.03647953271865845;3.657224416732788;1.6464754343032837;1.896539568901062;0.9789856672286987;8.934679008535034e-42
25;3.201026439666748;2.888547897338867;0.45889410376548767;2.021280527114868;0.03621889650821686;3.6365432739257812;1.69334876537323;1.9090453386306763;1.0038191080093384;8.934679008535034e-42
25;3.186028003692627;2.8739278316497803;0.4572945237159729;2.0085601806640625;0.03170821815729141;3.6684041023254395;1.6788002252578735;1.9302037954330444;1.0273479223251343;8.934679008535034e-42
4;3.219346761703491;2.9201762676239014;0.4058040678501129;2.053689479827881;0.04779687523841858;3.673189640045166;1.698771595954895;1.86820650100708;0.9537915587425232;8.934679008535034e-42
4;3.0987625122070312;2.818960189819336;0.43086373805999756;1.9300789833068848;0.058353524655103683;3.699221134185791;1.745651364326477;1.854121208190918;0.9812248945236206;8.934679008535034e-42
26;3.1382687091827393;2.858708381652832;0.42797550559043884;1.953942060470581;0.078063003718853;3.6208741664886475;1.6891223192214966;1.869875431060791;0.9086958765983582;8.934679008535034e-42
26;3.124800443649292;2.849691152572632;0.43008196353912354;1.9426347017288208;0.07815303653478622;3.6357052326202393;1.6773947477340698;1.8578120470046997;0.9264751672744751;8.934679008535034e-42
27;3.12544584274292;2.8440558910369873;0.4401996433734894;1.9815199375152588;0.043126653879880905;3.582815170288086;1.6385109424591064;1.8440172672271729;0.9860528707504272;8.934679008535034e-42
27;3.1060311794281006;2.8311922550201416;0.43214383721351624;1.9646822214126587;0.04089674353599548;3.606518507003784;1.630878210067749;1.841827154159546;0.9973534941673279;8.934679008535034e-42
28;3.18076491355896;2.8888442516326904;0.4330889880657196;2.0010931491851807;0.04708319902420044;3.6057891845703125;1.6224334239959717;1.8272600173950195;1.0313911437988281;8.934679008535034e-42
28;3.1961917877197266;2.899205446243286;0.4462583661079407;2.0135200023651123;0.048145439475774765;3.585045337677002;1.6287733316421509;1.8364359140396118;1.0199848413467407;8.934679008535034e-42
29;3.1812245845794678;2.8574302196502686;0.44662225246429443;2.000795602798462;0.053125184029340744;3.618981122970581;1.6273919343948364;1.8382220268249512;1.057479739189148;8.934679008535034e-42
29;3.1935815811157227;2.8615756034851074;0.46053290367126465;2.011613607406616;0.05475478619337082;3.593968629837036;1.627748727798462;1.840869665145874;1.0494722127914429;8.934679008535034e-42
5;3.161027669906616;2.891554594039917;0.426848828792572;2.0019099712371826;0.04698394238948822;3.597719669342041;1.702116847038269;1.8518999814987183;0.9932398796081543;8.934679008535034e-42
5;3.0320541858673096;2.7828927040100098;0.4365687668323517;1.8799844980239868;0.0457121916115284;3.655013084411621;1.6902858018875122;1.8533872365951538;1.0001840591430664;8.934679008535034e-42
30;3.1819052696228027;2.87969970703125;0.423886775970459;2.0001344680786133;0.010134859941899776;3.6410655975341797;1.6879240274429321;1.8722429275512695;1.0467793941497803;8.934679008535034e-42
30;3.1959378719329834;2.8891921043395996;0.434581995010376;2.011307954788208;0.0076567246578633785;3.616899251937866;1.6907788515090942;1.8764431476593018;1.023315191268921;8.934679008535034e-42
31;3.1763741970062256;2.86625337600708;0.383093923330307;1.9699459075927734;0.03567361831665039;3.5941736698150635;1.636139988899231;1.835595965385437;0.9807619452476501;8.934679008535034e-42
31;3.18827223777771;2.874246597290039;0.3899911046028137;1.9817276000976562;0.03535103797912598;3.573322057723999;1.6419366598129272;1.8418262004852295;0.9627613425254822;8.934679008535034e-42
32;3.1602284908294678;2.8520617485046387;0.4152371883392334;1.9876973628997803;0.0349031500518322;3.6532557010650635;1.6654298305511475;1.8673251867294312;1.0071866512298584;8.934679008535034e-42
32;3.1637325286865234;2.8542327880859375;0.41743189096450806;1.9941216707229614;0.03702777251601219;3.6417551040649414;1.6675690412521362;1.8743534088134766;0.9907799959182739;8.934679008535034e-42
6;3.0939695835113525;2.831501007080078;0.3805524408817291;1.9319558143615723;0.0473596453666687;3.554158926010132;1.6785824298858643;1.8176459074020386;0.9467906951904297;8.934679008535034e-42
6;2.9901559352874756;2.7534148693084717;0.3847202658653259;1.8475583791732788;0.04092037305235863;3.615894317626953;1.662545919418335;1.8145915269851685;0.9762285351753235;8.934679008535034e-42
33;3.176164388656616;2.9082605838775635;0.4274866580963135;2.0080626010894775;0.04682450741529465;3.6103901863098145;1.6320319175720215;1.8429641723632812;0.9937530159950256;8.934679008535034e-42
33;3.1805295944213867;2.912053108215332;0.433192640542984;2.0142300128936768;0.049528442323207855;3.599632978439331;1.6343929767608643;1.846831202507019;0.9827352166175842;8.934679008535034e-42
34;3.1589131355285645;2.869479179382324;0.39767423272132874;2.016063928604126;0.02911655232310295;3.632207155227661;1.6861871480941772;1.8711521625518799;0.974299430847168;8.934679008535034e-42
34;3.161661386489868;2.8702220916748047;0.39855197072029114;2.0225980281829834;0.029171496629714966;3.620368242263794;1.6948919296264648;1.8776084184646606;0.9646099805831909;8.934679008535034e-42
35;3.1650447845458984;2.8853237628936768;0.4242691695690155;1.9932667016983032;0.055540841072797775;3.6300747394561768;1.6553776264190674;1.8678109645843506;0.9498079419136047;8.934679008535034e-42
35;3.167201280593872;2.8869800567626953;0.4277092516422272;2.0019569396972656;0.05635995417833328;3.6133460998535156;1.6593760251998901;1.8696218729019165;0.9401531219482422;8.934679008535034e-42
7;3.131652593612671;2.8355178833007812;0.40548691153526306;1.971218228340149;0.03403843566775322;3.5864267349243164;1.6949392557144165;1.8732819557189941;1.007006049156189;8.934679008535034e-42
36;3.173737049102783;2.921107292175293;0.40089353919029236;1.9687247276306152;0.02168780378997326;3.605839967727661;1.6453694105148315;1.8273571729660034;0.9494442939758301;8.934679008535034e-42
7;3.0184812545776367;2.7465765476226807;0.4098876416683197;1.874602198600769;0.03593292459845543;3.6627185344696045;1.6763792037963867;1.853906512260437;1.024595856666565;8.934679008535034e-42
36;3.1747817993164062;2.9229419231414795;0.4035349488258362;1.9757810831069946;0.01978124864399433;3.595101833343506;1.6494208574295044;1.8330559730529785;0.942099392414093;8.934679008535034e-42
37;3.1151509284973145;2.8349595069885254;0.4162430763244629;1.9612109661102295;0.055712390691041946;3.6999013423919678;1.7147328853607178;1.9117964506149292;0.9569134712219238;8.934679008535034e-42
37;3.1178832054138184;2.8381478786468506;0.4174277186393738;1.970017671585083;0.05732184275984764;3.6942636966705322;1.7177093029022217;1.914964199066162;0.9530587792396545;8.934679008535034e-42
38;3.1303679943084717;2.8371057510375977;0.4296141266822815;1.9754996299743652;0.051144931465387344;3.616546869277954;1.6615618467330933;1.8331371545791626;0.9985203146934509;8.934679008535034e-42
38;3.129955291748047;2.837970018386841;0.4309869110584259;1.9777461290359497;0.051641564816236496;3.6132373809814453;1.6626206636428833;1.8333353996276855;0.9940581917762756;8.934679008535034e-42
8;3.091062068939209;2.7801878452301025;0.38146087527275085;1.9552279710769653;0.04961277171969414;3.593026638031006;1.6848430633544922;1.8478301763534546;0.9424112439155579;8.934679008535034e-42
8;3.039583206176758;2.7475662231445312;0.3960709869861603;1.8843008279800415;0.04594193026423454;3.6512131690979004;1.662824273109436;1.8267873525619507;0.9751307964324951;8.934679008535034e-42
39;3.1076009273529053;2.775689125061035;0.437197744846344;1.9833651781082153;0.06555132567882538;3.6791110038757324;1.7464666366577148;1.9191405773162842;0.9967640042304993;8.934679008535034e-42
39;3.1087851524353027;2.778987169265747;0.43709588050842285;1.985461711883545;0.06561814248561859;3.682668447494507;1.7482919692993164;1.9235137701034546;0.9983810782432556;8.934679008535034e-42
40;3.1462972164154053;2.8431031703948975;0.41503041982650757;1.9866236448287964;0.06082674860954285;3.6241347789764404;1.679134726524353;1.8549498319625854;0.9338995218276978;8.934679008535034e-42
40;3.1468868255615234;2.843324899673462;0.4151337444782257;1.987419843673706;0.060079772025346756;3.6283445358276367;1.6785701513290405;1.859917163848877;0.9242790341377258;8.934679008535034e-42
41;3.172147035598755;2.897509813308716;0.4279216229915619;1.9964244365692139;0.05032564699649811;3.614361047744751;1.7011116743087769;1.8787226676940918;0.9925686717033386;8.934679008535034e-42
41;3.1742188930511475;2.8984227180480957;0.4258320927619934;1.9987374544143677;0.048594892024993896;3.6119892597198486;1.6989740133285522;1.8833004236221313;0.9786298871040344;8.934679008535034e-42
9;3.1812400817871094;2.882944107055664;0.42805609107017517;2.0174288749694824;0.018614837899804115;3.5789554119110107;1.6202303171157837;1.8448938131332397;0.9124114513397217;8.934679008535034e-42
9;3.1299381256103516;2.8540995121002197;0.42419150471687317;1.9519157409667969;0.017347106710076332;3.614553689956665;1.5979441404342651;1.8071975708007812;0.9522733688354492;8.934679008535034e-42
42;3.1480605602264404;2.8680546283721924;0.4536548852920532;1.9610023498535156;0.058430902659893036;3.6134443283081055;1.7082337141036987;1.8703584671020508;1.0174192190170288;8.934679008535034e-42
42;3.151684284210205;2.870251178741455;0.4532572031021118;1.9662432670593262;0.057906024158000946;3.6143620014190674;1.7075440883636475;1.87290358543396;0.9980970025062561;8.934679008535034e-42
43;3.1687867641448975;2.878502130508423;0.4688882827758789;1.9669184684753418;0.05243884027004242;3.5726771354675293;1.6746042966842651;1.831876277923584;0.9771714806556702;8.934679008535034e-42
43;3.173935890197754;2.8814995288848877;0.47181496024131775;1.973002552986145;0.05319195240736008;3.5714304447174072;1.6776056289672852;1.833466649055481;0.9632128477096558;8.934679008535034e-42
44;3.1567564010620117;2.85270619392395;0.3981037735939026;1.9453120231628418;0.06358315795660019;3.6101224422454834;1.6594592332839966;1.840177059173584;0.9548869132995605;8.934679008535034e-42
44;3.1602065563201904;2.852799892425537;0.39832133054733276;1.9525395631790161;0.06342469155788422;3.610135793685913;1.661161184310913;1.8417917490005493;0.9428362846374512;8.934679008535034e-42
10;3.2008204460144043;2.9181790351867676;0.40907713770866394;1.9900634288787842;0.027517694979906082;3.6042609214782715;1.6387983560562134;1.8769786357879639;0.9356675744056702;8.934679008535034e-42
10;3.1482911109924316;2.8943111896514893;0.40647298097610474;1.9321621656417847;0.020289499312639236;3.6202287673950195;1.626530408859253;1.8499248027801514;0.9744649529457092;8.934679008535034e-42
45;3.1780452728271484;2.8721015453338623;0.48097842931747437;1.9981372356414795;0.012977825477719307;3.613238573074341;1.6706295013427734;1.8642719984054565;1.0200833082199097;8.934679008535034e-42
45;3.175557851791382;2.8695077896118164;0.4782680571079254;1.993284821510315;0.014250211417675018;3.614100456237793;1.6705883741378784;1.8617992401123047;1.0312246084213257;8.934679008535034e-42
46;3.1804025173187256;2.887498378753662;0.4797036349773407;2.001593589782715;0.05987490713596344;3.663243055343628;1.7149312496185303;1.8970680236816406;0.9940176606178284;8.934679008535034e-42
46;3.176807165145874;2.882740020751953;0.47665828466415405;2.0004312992095947;0.06097434088587761;3.6621673107147217;1.7157495021820068;1.8966660499572754;1.0048151016235352;8.934679008535034e-42
11;3.207803726196289;2.94427227973938;0.4115210771560669;1.971169352531433;0.026024825870990753;3.6013994216918945;1.6326526403427124;1.8556462526321411;1.0025534629821777;8.934679008535034e-42
11;3.169713020324707;2.9257192611694336;0.41281700134277344;1.9293838739395142;0.02175317518413067;3.610734224319458;1.6294325590133667;1.8474767208099365;1.0310895442962646;8.934679008535034e-42
47;3.1967782974243164;2.877732515335083;0.4224913716316223;2.004761219024658;0.07013948261737823;3.6697440147399902;1.6686540842056274;1.9210091829299927;0.9709646105766296;8.934679008535034e-42
47;3.1943206787109375;2.875196695327759;0.4233781397342682;2.004335641860962;0.06942588090896606;3.663325548171997;1.672914981842041;1.9176955223083496;0.9795127511024475;8.934679008535034e-42
48;3.1574811935424805;2.850188732147217;0.4289313554763794;1.9883766174316406;0.03387110307812691;3.605994701385498;1.6692910194396973;1.8750711679458618;0.9487814903259277;8.934679008535034e-42
48;3.1556568145751953;2.847560167312622;0.429136723279953;1.986555576324463;0.0344245471060276;3.6028223037719727;1.6715232133865356;1.873597264289856;0.958768367767334;8.934679008535034e-42
12;3.166055917739868;2.869450807571411;0.4341583549976349;1.986527919769287;0.03565998375415802;3.6267619132995605;1.6803971529006958;1.9088754653930664;1.0272042751312256;8.934679008535034e-42
49;3.1691882610321045;2.851635217666626;0.46038180589675903;1.9902584552764893;0.028600314632058144;3.5844061374664307;1.64497971534729;1.841840147972107;0.9559953808784485;8.934679008535034e-42
12;3.130358934402466;2.847352981567383;0.43507304787635803;1.9412922859191895;0.03128010779619217;3.651484966278076;1.6734119653701782;1.9111104011535645;1.0452946424484253;8.934679008535034e-42
49;3.169032335281372;2.8512609004974365;0.4605957865715027;1.9880765676498413;0.02977672591805458;3.5825517177581787;1.6462066173553467;1.8407689332962036;0.955547571182251;8.934679008535034e-42
50;3.1682212352752686;2.847054958343506;0.4223766326904297;1.971608281135559;0.054825473576784134;3.5607221126556396;1.6484311819076538;1.8430445194244385;1.0043152570724487;8.934679008535034e-42
50;3.1684224605560303;2.8463528156280518;0.42236751317977905;1.9715938568115234;0.05517297610640526;3.560412883758545;1.6485350131988525;1.8429046869277954;1.0078374147415161;8.934679008535034e-42
51;3.174478530883789;2.840205192565918;0.4402492344379425;1.9954580068588257;0.03808047994971275;3.6097850799560547;1.6844688653945923;1.8973628282546997;1.0273016691207886;8.934679008535034e-42
51;3.1766245365142822;2.8428759574890137;0.4437377154827118;1.9981157779693604;0.0392681322991848;3.604971170425415;1.6815669536590576;1.892002820968628;1.0247458219528198;8.934679008535034e-42
13;3.1369128227233887;2.8578832149505615;0.4538007378578186;1.980307698249817;0.0511738546192646;3.6177375316619873;1.7083196640014648;1.8832378387451172;0.9788587093353271;8.934679008535034e-42
13;3.1227025985717773;2.835745334625244;0.45516204833984375;1.9602324962615967;0.04981338232755661;3.6450793743133545;1.697442650794983;1.8954832553863525;0.9954125285148621;8.934679008535034e-42
52;3.178050994873047;2.8792335987091064;0.42871928215026855;2.0130062103271484;0.03889349475502968;3.577580213546753;1.6595401763916016;1.859445571899414;1.0222443342208862;8.934679008535034e-42
52;3.182201862335205;2.8829615116119385;0.4308944046497345;2.014909267425537;0.039157286286354065;3.5755438804626465;1.6579009294509888;1.8561025857925415;1.0154900550842285;8.934679008535034e-42
53;3.1984171867370605;2.868915557861328;0.4537285566329956;2.035836935043335;0.05726880207657814;3.639834403991699;1.709993839263916;1.8827227354049683;1.0026757717132568;8.934679008535034e-42
53;3.202651023864746;2.873446226119995;0.45662540197372437;2.03774356842041;0.05709094554185867;3.633725881576538;1.7042202949523926;1.879041314125061;0.9965306520462036;8.934679008535034e-42
14;3.185819387435913;2.8934264183044434;0.4348653256893158;1.997601866722107;0.045849863439798355;3.5795819759368896;1.6426221132278442;1.861626386642456;0.9703288078308105;8.934679008535034e-42
14;3.1644434928894043;2.8681447505950928;0.4356948435306549;1.973201036453247;0.051355112344026566;3.6146645545959473;1.6452407836914062;1.8609507083892822;0.9881632924079895;8.934679008535034e-42
54;3.227031946182251;2.909546375274658;0.4101520776748657;2.057703733444214;0.049461107701063156;3.6710102558135986;1.6998871564865112;1.8782145977020264;0.9480161070823669;8.934679008535034e-42
54;3.2313907146453857;2.914433717727661;0.41500115394592285;2.061896800994873;0.05051072686910629;3.6624813079833984;1.6996748447418213;1.875312328338623;0.9450708031654358;8.934679008535034e-42
55;3.1680848598480225;2.880481004714966;0.430067241191864;2.0054404735565186;0.04842822253704071;3.6006221771240234;1.6998971700668335;1.8578102588653564;0.9902846217155457;8.934679008535034e-42
55;3.1703388690948486;2.883619546890259;0.4338773787021637;2.009202003479004;0.048188939690589905;3.5943472385406494;1.693350911140442;1.8554414510726929;0.9844135046005249;8.934679008535034e-42
15;3.177064895629883;2.8962137699127197;0.4568052291870117;2.0075981616973877;0.027751142159104347;3.614748239517212;1.6913586854934692;1.8882277011871338;0.9766597747802734;8.934679008535034e-42
15;3.1650450229644775;2.8817861080169678;0.46265310049057007;1.990899920463562;0.024539673700928688;3.640932321548462;1.6896686553955078;1.8977887630462646;0.9931044578552246;8.934679008535034e-42
56;3.1006245613098145;2.8227407932281494;0.3831430673599243;1.9359924793243408;0.04841297119855881;3.5579299926757812;1.6769628524780273;1.8227035999298096;0.9349415302276611;8.934679008535034e-42
56;3.100928783416748;2.8241987228393555;0.3859708905220032;1.9381585121154785;0.04789404571056366;3.553372859954834;1.670379400253296;1.819413423538208;0.9352173805236816;8.934679008535034e-42
57;3.1366217136383057;2.8272039890289307;0.4080292284488678;1.9745280742645264;0.03523164615035057;3.590257406234741;1.6940802335739136;1.8773332834243774;1.0033290386199951;8.934679008535034e-42
57;3.1330442428588867;2.824235677719116;0.411277174949646;1.973680019378662;0.035721443593502045;3.590165615081787;1.6876276731491089;1.8727247714996338;1.0044420957565308;8.934679008535034e-42
16;3.1305203437805176;2.8454430103302;0.4191126823425293;1.974454402923584;0.04562874883413315;3.6642725467681885;1.6849274635314941;1.8780838251113892;0.9958970546722412;8.934679008535034e-42
16;3.126852035522461;2.846129894256592;0.42475971579551697;1.9657799005508423;0.038785211741924286;3.660165786743164;1.681667447090149;1.8734204769134521;1.0006639957427979;8.934679008535034e-42
58;3.096315622329712;2.771766185760498;0.38468077778816223;1.958876132965088;0.051023781299591064;3.5966038703918457;1.6846628189086914;1.8522964715957642;0.9352591633796692;8.934679008535034e-42
58;3.097067356109619;2.7726428508758545;0.38861095905303955;1.9579975605010986;0.050395719707012177;3.5980641841888428;1.6784733533859253;1.8483448028564453;0.9382920265197754;8.934679008535034e-42
59;3.1867754459381104;2.8735220432281494;0.4309946596622467;2.02158522605896;0.02021254599094391;3.582322359085083;1.620356559753418;1.8490768671035767;0.9087489247322083;8.934679008535034e-42
59;3.1868178844451904;2.8741543292999268;0.43268632888793945;2.0205941200256348;0.02030354179441929;3.5821330547332764;1.6143654584884644;1.8423963785171509;0.9066369533538818;8.934679008535034e-42
