infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;-1;19;2439;0;0.8360655737704918;0.026288659793814433;0.026288659793814433;0.05097451274362818;0.05097451274362818;1940.0;1940.0;51.0;61;61.0;1.0;60.0;0.0
dk;incremental;True;-1;20;2574;0;0.775;0.015308641975308642;0.015308641975308642;0.03002421307506053;0.03002421307506053;2025.0;2025.0;31.0;40;40.0;3.0;37.0;0.0
dk;incremental;True;-1;21;2696;0;0.7857142857142857;0.010382255781028787;0.010382255781028787;0.020493712156497437;0.020493712156497437;2119.0;2119.0;22.0;28;28.0;0;28.0;0.0
dk;incremental;True;-1;22;2826;4992;0.7272727272727273;0.014369106421194431;0.014369106421194431;0.02818141787758697;0.02818141787758697;2227.0;2227.0;32.0;44;44.0;0;44.0;0.0
dk;incremental;True;-1;23;2943;0;0.75;0.012975778546712802;0.012975778546712802;0.02551020408163265;0.02551020408163265;2312.0;2312.0;30.0;40;40.0;0;40.0;0.0
dk;incremental;True;-1;24;3073;0;0.8611111111111112;0.01285240464344942;0.01285240464344942;0.02532679738562092;0.02532679738562092;2412.0;2412.0;31.0;36;36.0;0;36.0;0.0
dk;incremental;True;-1;25;3207;0;0.7647058823529411;0.015506958250497018;0.015506958250497018;0.030397505845674203;0.030397505845674203;2515.0;2515.0;39.0;51;51.0;0;51.0;0.0
dk;incremental;True;-1;26;3341;0;0.76;0.0072796934865900385;0.0072796934865900385;0.014421252371916509;0.014421252371916509;2610.0;2610.0;19.0;25;25.0;0;25.0;0.0
dk;incremental;True;-1;27;3478;0;0.7619047619047619;0.011730205278592375;0.011730205278592375;0.023104693140794226;0.023104693140794226;2728.0;2728.0;32.0;42;42.0;0;42.0;0.0
dk;incremental;True;-1;28;3592;0;0.6206896551724138;0.006405693950177936;0.006405693950177936;0.012680521310320535;0.012680521310320535;2810.0;2810.0;18.0;29;29.0;0;29.0;0.0
dk;incremental;True;-1;29;3708;0;0.8;0.0068775790921595595;0.0068775790921595595;0.013637913399249914;0.013637913399249914;2908.0;2908.0;20.0;25;25.0;0;25.0;0.0
dk;incremental;True;-1;30;3832;0;0.6774193548387096;0.0069721115537848604;0.0069721115537848604;0.01380216891225764;0.01380216891225764;3012.0;3012.0;21.0;31;31.0;0;31.0;0.0
dk;incremental;True;-1;31;3970;0;0.7045454545454546;0.009907318632150847;0.009907318632150847;0.019539867633154743;0.019539867633154743;3129.0;3129.0;31.0;44;44.0;0;44.0;0.0
dk;incremental;True;-1;32;4106;3189;0.782608695652174;0.011131725417439703;0.011131725417439703;0.021951219512195124;0.021951219512195124;3234.0;3234.0;36.0;46;46.0;0;46.0;0.0
dk;incremental;True;-1;33;4243;3676;0.75;0.009895052473763119;0.009895052473763119;0.01953240603728914;0.01953240603728914;3335.0;3335.0;33.0;44;44.0;0;44.0;0.0
dk;incremental;True;-1;34;4369;3833;0.7692307692307693;0.008751458576429404;0.008751458576429404;0.017306028266512834;0.017306028266512834;3428.0;3428.0;30.0;39;39.0;0;39.0;0.0
dk;incremental;True;-1;35;4484;3934;0.6052631578947368;0.00654711073156846;0.00654711073156846;0.012954097437341595;0.012954097437341595;3513.0;3513.0;23.0;38;38.0;0;38.0;0.0
dk;incremental;True;-1;36;4600;0;0.7931034482758621;0.006378258458125347;0.006378258458125347;0.012654745529573592;0.012654745529573592;3606.0;3606.0;23.0;29;29.0;0;29.0;0.0
dk;incremental;True;-1;37;4722;3631;0.5641025641025641;0.005937921727395412;0.005937921727395412;0.011752136752136754;0.011752136752136754;3705.0;3705.0;22.0;39;39.0;0;39.0;0.0
dk;incremental;True;-1;38;4832;0;0.525;0.005536514632217242;0.005536514632217242;0.010957474563005479;0.010957474563005479;3793.0;3793.0;21.0;40;40.0;0;40.0;0.0
dk;incremental;True;-1;39;4953;0;0.7419354838709677;0.005908040071923966;0.005908040071923966;0.011722731906218146;0.011722731906218146;3893.0;3893.0;23.0;31;31.0;0;31.0;0.0
dk;incremental;True;-1;40;5083;4518;0.6;0.0075;0.0075;0.014814814814814815;0.014814814814814815;4000.0;4000.0;30.0;50;50.0;1.0;49.0;0.0
dk;incremental;True;-1;41;5209;0;0.775;0.007566512082011228;0.007566512082011228;0.014986705342035292;0.014986705342035292;4097.0;4097.0;31.0;40;40.0;1.0;39.0;0.0
dk;incremental;True;-1;42;5333;0;0.7;0.0033404915294679076;0.0033404915294679076;0.006649251959154595;0.006649251959154595;4191.0;4191.0;14.0;20;20.0;0;20.0;0.0
dk;incremental;True;-1;43;5452;0;0.7027027027027027;0.006052141527001862;0.006052141527001862;0.012000923147934456;0.012000923147934456;4296.0;4296.0;26.0;37;37.0;0;37.0;0.0
dk;incremental;True;-1;44;5575;0;0.8108108108108109;0.0068290462098793536;0.0068290462098793536;0.013544018058690746;0.013544018058690746;4393.0;4393.0;30.0;37;37.0;0;37.0;0.0
dk;incremental;True;-1;45;5695;0;0.6071428571428571;0.0037921035021191165;0.0037921035021191165;0.007537131456439814;0.007537131456439814;4483.0;4483.0;17.0;28;28.0;0;28.0;0.0
dk;incremental;True;-1;46;5834;0;0.6470588235294118;0.004777415852334419;0.004777415852334419;0.009484802759215349;0.009484802759215349;4605.0;4605.0;22.0;34;34.0;0;34.0;0.0
dk;incremental;True;-1;47;5960;0;0.7777777777777778;0.005946060734763219;0.005946060734763219;0.011801896733403584;0.011801896733403584;4709.0;4709.0;28.0;36;36.0;0;36.0;0.0
dk;incremental;True;-1;48;6087;0;0.7352941176470589;0.005199667221297837;0.005199667221297837;0.010326311441553077;0.010326311441553077;4808.0;4808.0;25.0;34;34.0;0;34.0;0.0
dk;incremental;True;-1;49;6225;0;0.782608695652174;0.007315586262954684;0.007315586262954684;0.014495671431447553;0.014495671431447553;4921.0;4921.0;36.0;46;46.0;0;46.0;0.0
dk;incremental;True;-1;50;6344;0;0.7027027027027027;0.005195843325339729;0.005195843325339729;0.010315413608411029;0.010315413608411029;5004.0;5004.0;26.0;37;37.0;0;37.0;0.0
dk;incremental;True;-1;51;6484;0;0.7948717948717948;0.00605705353653771;0.00605705353653771;0.012022493697886369;0.012022493697886369;5118.0;5118.0;31.0;39;39.0;0;39.0;0.0
dk;incremental;True;-1;52;6604;0;0.868421052631579;0.006337622431342424;0.006337622431342424;0.012583412774070544;0.012583412774070544;5207.0;5207.0;33.0;38;38.0;0;38.0;0.0
dk;incremental;True;-1;53;6727;0;0.7222222222222222;0.004908438738908816;0.004908438738908816;0.009750609413088317;0.009750609413088317;5297.0;5297.0;26.0;36;36.0;0;36.0;0.0
dk;incremental;True;-1;54;6838;6101;0.6842105263157895;0.004830917874396135;0.004830917874396135;0.009594095940959408;0.009594095940959408;5382.0;5382.0;26.0;38;38.0;0;38.0;0.0
dk;incremental;True;-1;55;6979;0;0.7894736842105263;0.005457522284882663;0.005457522284882663;0.01084010840108401;0.01084010840108401;5497.0;5497.0;30.0;38;38.0;1.0;37.0;0.0
dk;incremental;True;-1;56;7104;6348;0.8292682926829268;0.0060790273556231;0.0060790273556231;0.012069577564785234;0.012069577564785234;5593.0;5593.0;34.0;41;41.0;0;41.0;0.0
dk;incremental;True;-1;57;7223;0;0.8536585365853658;0.006164142303628038;0.006164142303628038;0.012239902080783354;0.012239902080783354;5678.0;5678.0;35.0;41;41.0;0;41.0;0.0
dk;incremental;True;-1;58;7352;0;0.717948717948718;0.004851004851004851;0.004851004851004851;0.00963689554293581;0.00963689554293581;5772.0;5772.0;28.0;39;39.0;0;39.0;0.0
dk;incremental;True;-1;59;7494;0;0.7096774193548387;0.0037376826367652057;0.0037376826367652057;0.00743620077742099;0.00743620077742099;5886.0;5886.0;22.0;31;31.0;0;31.0;0.0
dk;incremental;True;-1;60;7606;0;0.8;0.004685408299866131;0.004685408299866131;0.009316253535185495;0.009316253535185495;5976.0;5976.0;28.0;35;35.0;0;35.0;0.0
dk;incremental;True;-1;61;7736;0;0.6285714285714286;0.0036196117143797303;0.0036196117143797303;0.007197775233109766;0.007197775233109766;6078.0;6078.0;22.0;35;35.0;0;35.0;0.0
dk;incremental;True;-1;62;7873;0;0.7241379310344828;0.00339092523817213;0.00339092523817213;0.0067502410800385736;0.0067502410800385736;6193.0;6193.0;21.0;29;29.0;0;29.0;0.0
dk;incremental;True;-1;63;7997;0;0.7714285714285715;0.004288437102922491;0.004288437102922491;0.008529458221450008;0.008529458221450008;6296.0;6296.0;27.0;35;35.0;0;35.0;0.0
dk;incremental;True;-1;64;8118;0;0.8076923076923077;0.0032863849765258214;0.0032863849765258214;0.006546134663341646;0.006546134663341646;6390.0;6390.0;21.0;26;26.0;0;26.0;0.0
dk;incremental;True;-1;65;8255;0;0.7692307692307693;0.0046111281893636644;0.0046111281893636644;0.009167303284950343;0.009167303284950343;6506.0;6506.0;30.0;39;39.0;0;39.0;0.0
dk;incremental;True;-1;66;8382;0;0.8085106382978723;0.005754959866727245;0.005754959866727245;0.011428571428571427;0.011428571428571427;6603.0;6603.0;38.0;47;47.0;0;47.0;0.0
dk;incremental;True;-1;67;8528;0;0.7727272727272727;0.005066309044851736;0.005066309044851736;0.01006661732050333;0.01006661732050333;6711.0;6711.0;34.0;44;44.0;0;44.0;0.0
dk;incremental;True;-1;68;8650;0;0.7555555555555555;0.005000735402265039;0.005000735402265039;0.009935710111046171;0.009935710111046171;6799.0;6799.0;34.0;45;45.0;0;45.0;0.0
dk;incremental;True;-1;69;8778;0;0.8604651162790697;0.005367764398665312;0.005367764398665312;0.010668973471741637;0.010668973471741637;6893.0;6893.0;37.0;43;43.0;0;43.0;0.0
dk;incremental;True;-1;70;8901;0;0.78125;0.0035821750967187276;0.0035821750967187276;0.007131650263871059;0.007131650263871059;6979.0;6979.0;25.0;32;32.0;0;32.0;0.0
dk;incremental;True;-1;71;9047;0;0.7674418604651163;0.004647887323943662;0.004647887323943662;0.009239815203695927;0.009239815203695927;7100.0;7100.0;33.0;43;43.0;0;43.0;0.0
dk;incremental;True;-1;72;9161;0;0.7575757575757576;0.0034814092744743074;0.0034814092744743074;0.006930967563071806;0.006930967563071806;7181.0;7181.0;25.0;33;33.0;0;33.0;0.0
dk;incremental;True;-1;73;9279;0;0.75;0.003299422601044817;0.003299422601044817;0.00656994251300301;0.00656994251300301;7274.0;7274.0;24.0;32;32.0;0;32.0;0.0
dk;incremental;True;-1;74;9412;0;0.7096774193548387;0.0029798185019639712;0.0029798185019639712;0.005934718100890208;0.005934718100890208;7383.0;7383.0;22.0;31;31.0;0;31.0;0.0
dk;incremental;True;-1;75;9557;0;0.7555555555555555;0.0045297095656807885;0.0045297095656807885;0.009005429744404714;0.009005429744404714;7506.0;7506.0;34.0;45;45.0;0;45.0;0.0
dk;incremental;True;-1;76;9673;0;0.8064516129032258;0.0032946758039008963;0.0032946758039008963;0.00656254101588135;0.00656254101588135;7588.0;7588.0;25.0;31;31.0;1.0;30.0;0.0
dk;incremental;True;-1;77;9807;0;0.7777777777777778;0.0045466354897375945;0.0045466354897375945;0.009040423608420509;0.009040423608420509;7698.0;7698.0;35.0;45;45.0;0;45.0;0.0
dk;incremental;True;-1;78;9925;0;0.7777777777777778;0.0035985091890502505;0.0035985091890502505;0.00716387360880133;0.00716387360880133;7781.0;7781.0;28.0;36;36.0;0;36.0;0.0
dk;incremental;True;-1;79;10036;0;0.6341463414634146;0.003306205493387589;0.003306205493387589;0.006578115117014548;0.006578115117014548;7864.0;7864.0;26.0;41;41.0;0;41.0;0.0
dk;incremental;True;-1;80;10160;0;0.7857142857142857;0.004144687264506406;0.004144687264506406;0.008245877061469266;0.008245877061469266;7962.0;7962.0;33.0;42;42.0;0;42.0;0.0
dk;incremental;True;-1;81;10283;0;0.8064516129032258;0.0031048186785891706;0.0031048186785891706;0.006185822095756527;0.006185822095756527;8052.0;8052.0;25.0;31;31.0;0;31.0;0.0
dk;incremental;True;-1;82;10394;0;0.8064516129032258;0.0030720078643401327;0.0030720078643401327;0.006120700208103807;0.006120700208103807;8138.0;8138.0;25.0;31;31.0;0;31.0;0.0
dk;incremental;True;-1;83;10519;0;0.8620689655172413;0.0030347171643602816;0.0030347171643602816;0.00604814322003145;0.00604814322003145;8238.0;8238.0;25.0;29;29.0;0;29.0;0.0
dk;incremental;True;-1;84;10641;0;0.8823529411764706;0.003599280143971206;0.003599280143971206;0.0071693153303859485;0.0071693153303859485;8335.0;8335.0;30.0;34;34.0;0;34.0;0.0
dk;incremental;True;-1;85;10765;0;0.7631578947368421;0.0034405030252699013;0.0034405030252699013;0.006850124010865714;0.006850124010865714;8429.0;8429.0;29.0;38;38.0;0;38.0;0.0
dk;incremental;True;-1;86;10881;0;0.8;0.0061061531235321745;0.0061061531235321745;0.01211979955716117;0.01211979955716117;8516.0;8516.0;52.0;65;65.0;0;65.0;0.0
dk;incremental;True;-1;87;11012;0;0.7916666666666666;0.004421175101803374;0.004421175101803374;0.008793243086891125;0.008793243086891125;8595.0;8595.0;38.0;48;48.0;0;48.0;0.0
dk;incremental;True;-1;88;11134;0;0.8857142857142857;0.0035718400737412143;0.0035718400737412143;0.007114987376635299;0.007114987376635299;8679.0;8679.0;31.0;35;35.0;0;35.0;0.0
dk;incremental;True;-1;89;11240;0;0.7878787878787878;0.002970070824765821;0.002970070824765821;0.0059178331626266074;0.0059178331626266074;8754.0;8754.0;26.0;33;33.0;0;33.0;0.0
dk;incremental;True;-1;90;11371;0;0.8461538461538461;0.0037250253979004403;0.0037250253979004403;0.0074173971679029;0.0074173971679029;8859.0;8859.0;33.0;39;39.0;0;39.0;0.0
dk;incremental;True;-1;91;11494;0;0.7297297297297297;0.0030170968823332216;0.0030170968823332216;0.006009347874471401;0.006009347874471401;8949.0;8949.0;27.0;37;37.0;0;37.0;0.0
dk;incremental;True;-1;92;11609;0;0.8275862068965517;0.002655748589133562;0.002655748589133562;0.0052945069490403715;0.0052945069490403715;9037.0;9037.0;24.0;29;29.0;0;29.0;0.0
dk;incremental;True;-1;93;11740;0;0.8292682926829268;0.0037182852143482063;0.0037182852143482063;0.0074033750680457255;0.0074033750680457255;9144.0;9144.0;34.0;41;41.0;0;41.0;0.0
dk;incremental;True;-1;94;11880;0;0.725;0.003135135135135135;0.003135135135135135;0.006243272335844995;0.006243272335844995;9250.0;9250.0;29.0;40;40.0;0;40.0;0.0
dk;incremental;True;-1;95;11994;0;0.825;0.003535083020889127;0.003535083020889127;0.007039999999999999;0.007039999999999999;9335.0;9335.0;33.0;40;40.0;1.0;39.0;0.0
dk;incremental;True;-1;96;12121;0;0.7647058823529411;0.002757158006362672;0.002757158006362672;0.005494505494505494;0.005494505494505494;9430.0;9430.0;26.0;34;34.0;0;34.0;0.0
dk;incremental;True;-1;97;12245;0;0.7894736842105263;0.0031486146095717885;0.0031486146095717885;0.006272214091574326;0.006272214091574326;9528.0;9528.0;30.0;38;38.0;0;38.0;0.0
dk;incremental;True;-1;98;12368;0;0.7931034482758621;0.0023906038873297993;0.0023906038873297993;0.004766839378238342;0.004766839378238342;9621.0;9621.0;23.0;29;29.0;0;29.0;0.0
dk;incremental;True;-1;99;12500;0;0.8;0.00328879753340185;0.00328879753340185;0.0065506653019447286;0.0065506653019447286;9730.0;9730.0;32.0;40;40.0;0;40.0;0.0
dk;incremental;True;-1;100;12625;0;0.7619047619047619;0.0032576605924870203;0.0032576605924870203;0.006487582361885454;0.006487582361885454;9823.0;9823.0;32.0;42;42.0;1.0;41.0;0.0
