infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;-1;1;13;863;0;0.0;0.0;0;0;13.0;13.0;0.0;0;0;0;0;0.0
dk;incremental;True;-1;2;26;1977;1.0;0.038461538461538464;0.038461538461538464;0.07407407407407407;0.07407407407407407;26.0;26.0;1.0;1;1.0;0;1.0;0.0
dk;incremental;True;-1;3;36;2968;0.6666666666666666;0.05714285714285714;0.05714285714285714;0.10526315789473684;0.10526315789473684;35.0;35.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;True;-1;4;45;3959;1.0;0.09523809523809523;0.09523809523809523;0.17391304347826084;0.17391304347826084;42.0;42.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;5;61;4948;0.8181818181818182;0.16666666666666666;0.16666666666666666;0.2769230769230769;0.2769230769230769;54.0;54.0;9.0;11;11.0;0;11.0;0.0
dk;incremental;True;-1;6;73;4448;1.0;0.17543859649122806;0.17543859649122806;0.29850746268656714;0.29850746268656714;57.0;57.0;10.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;7;82;1733;0.8888888888888888;0.14285714285714285;0.14285714285714285;0.24615384615384617;0.24615384615384617;56.0;56.0;8.0;9;9.0;0;9.0;0.0
dk;incremental;True;-1;8;93;5930;1.0;0.03389830508474576;0.03389830508474576;0.06557377049180328;0.06557377049180328;59.0;59.0;2.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;9;108;0;1.0;0.1388888888888889;0.1388888888888889;0.24390243902439027;0.24390243902439027;72.0;72.0;10.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;10;119;4949;0.875;0.0958904109589041;0.0958904109589041;0.17283950617283952;0.17283950617283952;73.0;73.0;7.0;8;8.0;0;8.0;0.0
dk;incremental;True;-1;11;141;5428;0.9230769230769231;0.13636363636363635;0.13636363636363635;0.23762376237623756;0.23762376237623756;88.0;88.0;12.0;13;13.0;0;13.0;0.0
dk;incremental;True;-1;12;156;0;0.8888888888888888;0.08791208791208792;0.08791208791208792;0.16;0.16;91.0;91.0;8.0;9;9.0;0;9.0;0.0
dk;incremental;True;-1;13;168;0;0.8333333333333334;0.05263157894736842;0.05263157894736842;0.099009900990099;0.099009900990099;95.0;95.0;5.0;6;6.0;0;6.0;0.0
dk;incremental;True;-1;14;184;0;1.0;0.04716981132075472;0.04716981132075472;0.09009009009009009;0.09009009009009009;106.0;106.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;-1;15;198;3704;0.9090909090909091;0.08695652173913043;0.08695652173913043;0.15873015873015872;0.15873015873015872;115.0;115.0;10.0;11;11.0;0;11.0;0.0
dk;incremental;True;-1;16;209;3963;1.0;0.0603448275862069;0.0603448275862069;0.11382113821138212;0.11382113821138212;116.0;116.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;True;-1;17;217;8377;1.0;0.042735042735042736;0.042735042735042736;0.08196721311475409;0.08196721311475409;117.0;117.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;-1;18;226;0;1.0;0.04132231404958678;0.04132231404958678;0.07936507936507936;0.07936507936507936;121.0;121.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;-1;19;243;0;0.75;0.022556390977443608;0.022556390977443608;0.043795620437956206;0.043795620437956206;133.0;133.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;20;254;0;1.0;0.0425531914893617;0.0425531914893617;0.08163265306122448;0.08163265306122448;141.0;141.0;6.0;6;6.0;0;6.0;0.0
dk;incremental;True;-1;21;268;0;0.5;0.053691275167785234;0.053691275167785234;0.09696969696969696;0.09696969696969696;149.0;149.0;8.0;16;16.0;0;16.0;0.0
dk;incremental;True;-1;22;283;0;0.8;0.05128205128205128;0.05128205128205128;0.09638554216867469;0.09638554216867469;156.0;156.0;8.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;23;298;0;0.9166666666666666;0.06748466257668712;0.06748466257668712;0.12571428571428572;0.12571428571428572;163.0;163.0;11.0;12;12.0;0;12.0;0.0
dk;incremental;True;-1;24;307;0;1.0;0.037267080745341616;0.037267080745341616;0.0718562874251497;0.0718562874251497;161.0;161.0;6.0;6;6.0;0;6.0;0.0
dk;incremental;True;-1;25;320;0;1.0;0.06547619047619048;0.06547619047619048;0.1229050279329609;0.1229050279329609;168.0;168.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;-1;26;330;0;1.0;0.09580838323353294;0.09580838323353294;0.17486338797814208;0.17486338797814208;167.0;167.0;16.0;16;16.0;0;16.0;0.0
dk;incremental;True;-1;27;346;6663;0.8888888888888888;0.09580838323353294;0.09580838323353294;0.17297297297297298;0.17297297297297298;167.0;167.0;16.0;18;18.0;0;18.0;0.0
dk;incremental;True;-1;28;362;0;0.8888888888888888;0.04790419161676647;0.04790419161676647;0.09090909090909091;0.09090909090909091;167.0;167.0;8.0;9;9.0;0;9.0;0.0
dk;incremental;True;-1;29;377;0;0.8571428571428571;0.034482758620689655;0.034482758620689655;0.06629834254143646;0.06629834254143646;174.0;174.0;6.0;7;7.0;0;7.0;0.0
dk;incremental;True;-1;30;386;0;1.0;0.06779661016949153;0.06779661016949153;0.12698412698412698;0.12698412698412698;177.0;177.0;12.0;12;12.0;0;12.0;0.0
dk;incremental;True;-1;31;395;0;1.0;0.034482758620689655;0.034482758620689655;0.06666666666666667;0.06666666666666667;174.0;174.0;6.0;6;6.0;0;6.0;0.0
dk;incremental;True;-1;32;414;3887;0.875;0.0374331550802139;0.0374331550802139;0.07179487179487179;0.07179487179487179;187.0;187.0;7.0;8;8.0;0;8.0;0.0
dk;incremental;True;-1;33;430;4088;0.7692307692307693;0.05102040816326531;0.05102040816326531;0.0956937799043062;0.0956937799043062;196.0;196.0;10.0;13;13.0;0;13.0;0.0
dk;incremental;True;-1;34;441;0;1.0;0.03553299492385787;0.03553299492385787;0.06862745098039216;0.06862745098039216;197.0;197.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;True;-1;35;454;0;0.75;0.029556650246305417;0.029556650246305417;0.05687203791469195;0.05687203791469195;203.0;203.0;6.0;8;8.0;0;8.0;0.0
dk;incremental;True;-1;36;462;0;1.0;0.00975609756097561;0.00975609756097561;0.01932367149758454;0.01932367149758454;205.0;205.0;2.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;37;476;4581;0.6;0.027649769585253458;0.027649769585253458;0.052863436123348026;0.052863436123348026;217.0;217.0;6.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;38;490;0;0.7;0.03111111111111111;0.03111111111111111;0.05957446808510638;0.05957446808510638;225.0;225.0;7.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;39;497;0;0.6;0.013333333333333334;0.013333333333333334;0.026086956521739132;0.026086956521739132;225.0;225.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;True;-1;40;518;4950;0.875;0.05761316872427984;0.05761316872427984;0.10810810810810811;0.10810810810810811;243.0;243.0;14.0;16;16.0;0;16.0;0.0
dk;incremental;True;-1;41;531;0;1.0;0.04132231404958678;0.04132231404958678;0.07936507936507936;0.07936507936507936;242.0;242.0;10.0;10;10.0;0;10.0;0.0
