infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;-1;1;13;863;0;0.0;0.0;0;0;13.0;13.0;0.0;0;0;0;0;0.0
dk;incremental;True;-1;2;26;1977;1.0;0.038461538461538464;0.038461538461538464;0.07407407407407407;0.07407407407407407;26.0;26.0;1.0;1;1.0;0;1.0;0.0
dk;incremental;True;-1;3;36;0;0.6666666666666666;0.05714285714285714;0.05714285714285714;0.10526315789473684;0.10526315789473684;35.0;35.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;True;-1;4;45;2973;1.0;0.09523809523809523;0.09523809523809523;0.17391304347826084;0.17391304347826084;42.0;42.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;5;61;1229;0.8461538461538461;0.2037037037037037;0.2037037037037037;0.3283582089552239;0.3283582089552239;54.0;54.0;11.0;13;13.0;0;13.0;0.0
dk;incremental;True;-1;6;73;0;1.0;0.18181818181818182;0.18181818181818182;0.3076923076923077;0.3076923076923077;55.0;55.0;10.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;7;82;0;0.8571428571428571;0.1111111111111111;0.1111111111111111;0.19672131147540986;0.19672131147540986;54.0;54.0;6.0;7;7.0;0;7.0;0.0
dk;incremental;True;-1;8;93;0;1.0;0.03389830508474576;0.03389830508474576;0.06557377049180328;0.06557377049180328;59.0;59.0;2.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;9;108;0;1.0;0.1388888888888889;0.1388888888888889;0.24390243902439027;0.24390243902439027;72.0;72.0;10.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;10;119;1240;0.875;0.0958904109589041;0.0958904109589041;0.17283950617283952;0.17283950617283952;73.0;73.0;7.0;8;8.0;0;8.0;0.0
dk;incremental;True;-1;11;141;0;0.9230769230769231;0.13636363636363635;0.13636363636363635;0.23762376237623756;0.23762376237623756;88.0;88.0;12.0;13;13.0;0;13.0;0.0
dk;incremental;True;-1;12;156;2961;0.8888888888888888;0.08791208791208792;0.08791208791208792;0.16;0.16;91.0;91.0;8.0;9;9.0;0;9.0;0.0
dk;incremental;True;-1;13;168;0;0.8333333333333334;0.05263157894736842;0.05263157894736842;0.099009900990099;0.099009900990099;95.0;95.0;5.0;6;6.0;0;6.0;0.0
dk;incremental;True;-1;14;184;1736;1.0;0.04716981132075472;0.04716981132075472;0.09009009009009009;0.09009009009009009;106.0;106.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;-1;15;198;0;0.7272727272727273;0.06956521739130435;0.06956521739130435;0.12698412698412698;0.12698412698412698;115.0;115.0;8.0;11;11.0;2.0;9.0;0.0
dk;incremental;True;-1;16;209;1983;1.0;0.058333333333333334;0.058333333333333334;0.11023622047244094;0.11023622047244094;120.0;120.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;True;-1;17;217;0;1.0;0.03305785123966942;0.03305785123966942;0.06400000000000002;0.06400000000000002;121.0;121.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;18;226;0;1.0;0.031746031746031744;0.031746031746031744;0.06153846153846154;0.06153846153846154;126.0;126.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;19;243;0;0.75;0.02158273381294964;0.02158273381294964;0.04195804195804196;0.04195804195804196;139.0;139.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;20;254;0;1.0;0.04081632653061224;0.04081632653061224;0.07843137254901959;0.07843137254901959;147.0;147.0;6.0;6;6.0;0;6.0;0.0
dk;incremental;True;-1;21;268;0;0.38461538461538464;0.03225806451612903;0.03225806451612903;0.05952380952380952;0.05952380952380952;155.0;155.0;5.0;13;13.0;0;13.0;0.0
dk;incremental;True;-1;22;283;0;0.8;0.048484848484848485;0.048484848484848485;0.09142857142857143;0.09142857142857143;165.0;165.0;8.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;23;298;0;0.9;0.05232558139534884;0.05232558139534884;0.09890109890109891;0.09890109890109891;172.0;172.0;9.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;24;307;0;1.0;0.029069767441860465;0.029069767441860465;0.05649717514124294;0.05649717514124294;172.0;172.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;-1;25;320;0;1.0;0.06111111111111111;0.06111111111111111;0.11518324607329843;0.11518324607329843;180.0;180.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;-1;26;330;0;1.0;0.0223463687150838;0.0223463687150838;0.04371584699453552;0.04371584699453552;179.0;179.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;27;346;0;0.8;0.041884816753926704;0.041884816753926704;0.07960199004975124;0.07960199004975124;191.0;191.0;8.0;10;10.0;0;10.0;0.0
dk;incremental;True;-1;28;362;0;0.875;0.035175879396984924;0.035175879396984924;0.06763285024154589;0.06763285024154589;199.0;199.0;7.0;8;8.0;0;8.0;0.0
dk;incremental;True;-1;29;377;0;0.8333333333333334;0.024154589371980676;0.024154589371980676;0.046948356807511735;0.046948356807511735;207.0;207.0;5.0;6;6.0;0;6.0;0.0
dk;incremental;True;-1;30;386;0;1.0;0.018957345971563982;0.018957345971563982;0.0372093023255814;0.0372093023255814;211.0;211.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;True;-1;31;395;0;1.0;0.027777777777777776;0.027777777777777776;0.05405405405405406;0.05405405405405406;216.0;216.0;6.0;6;6.0;0;6.0;0.0
dk;incremental;True;-1;32;414;0;0.875;0.03056768558951965;0.03056768558951965;0.05907172995780591;0.05907172995780591;229.0;229.0;7.0;8;8.0;0;8.0;0.0
dk;incremental;True;-1;33;430;0;0.8888888888888888;0.03361344537815126;0.03361344537815126;0.06477732793522267;0.06477732793522267;238.0;238.0;8.0;9;9.0;0;9.0;0.0
dk;incremental;True;-1;34;441;0;1.0;0.024896265560165973;0.024896265560165973;0.048582995951417005;0.048582995951417005;241.0;241.0;6.0;6;6.0;0;6.0;0.0
dk;incremental;True;-1;35;454;0;0.7142857142857143;0.020161290322580645;0.020161290322580645;0.0392156862745098;0.0392156862745098;248.0;248.0;5.0;7;7.0;0;7.0;0.0
dk;incremental;True;-1;36;462;0;1.0;0.00796812749003984;0.00796812749003984;0.015810276679841896;0.015810276679841896;251.0;251.0;2.0;2;2.0;0;2.0;0.0
dk;incremental;True;-1;37;476;0;0.75;0.022813688212927757;0.022813688212927757;0.04428044280442805;0.04428044280442805;263.0;263.0;6.0;8;8.0;0;8.0;0.0
dk;incremental;True;-1;38;490;0;0.625;0.01845018450184502;0.01845018450184502;0.035842293906810034;0.035842293906810034;271.0;271.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;True;-1;39;497;0;0.6;0.01098901098901099;0.01098901098901099;0.02158273381294964;0.02158273381294964;273.0;273.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;True;-1;40;518;0;0.8571428571428571;0.041237113402061855;0.041237113402061855;0.07868852459016394;0.07868852459016394;291.0;291.0;12.0;14;14.0;0;14.0;0.0
dk;incremental;True;-1;41;531;0;1.0;0.0273972602739726;0.0273972602739726;0.05333333333333332;0.05333333333333332;292.0;292.0;8.0;8;8.0;0;8.0;0.0
