batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
4;0.012358604930341244;0.30469849705696106;-0.2363934963941574;0.618826150894165;-0.11109142005443573;0.5332835912704468;0.5543584823608398;0.808857262134552;0.2467951476573944;0.3914908468723297;-0.0020805555395781994;0.14220885932445526;-0.3020418584346771;0.37851792573928833;0.06914719194173813;0.5548884868621826;0.126388818025589
7;0.08715444058179855;0.3735658824443817;-0.15696291625499725;0.6861361265182495;-0.16311822831630707;0.6016991138458252;0.6216179132461548;0.8749088644981384;0.1862860769033432;0.35432952642440796;-9.772433031685068e-07;0.08811382204294205;-0.3528057038784027;0.3145151436328888;0.017390884459018707;0.5153137445449829;0.08226025849580765
5;0.058020323514938354;0.34108760952949524;-0.18765777349472046;0.646669864654541;-0.13087424635887146;0.5623124837875366;0.5858056545257568;0.8307550549507141;0.21308302879333496;0.3801552355289459;-0.0002284487127326429;0.12618371844291687;-0.2700387239456177;0.36966657638549805;0.1076798141002655;0.5944478511810303;0.1416536271572113
8;0.14339451491832733;0.41740232706069946;-0.09453845769166946;0.713049590587616;-0.21206218004226685;0.6314501166343689;0.6541755199432373;0.8910736441612244;0.11897583305835724;0.288871705532074;-2.5561321947975557e-08;0.048183634877204895;-0.3397867977619171;0.2709907293319702;-0.0038382094353437424;0.5025588274002075;0.021631743758916855
5;0.03874273598194122;0.3304385840892792;-0.20839159190654755;0.6426073312759399;-0.11911841481924057;0.5574373602867126;0.5781640410423279;0.8327329754829407;0.23710310459136963;0.3825004994869232;-0.0002284487127326429;0.13434790074825287;-0.3096669614315033;0.3669048547744751;0.048200830817222595;0.5381116271018982;0.11753173172473907
8;0.09336873888969421;0.37857040762901306;-0.15151380002498627;0.6882948279380798;-0.184553325176239;0.6052483916282654;0.6243465542793274;0.8713691234588623;0.1619611382484436;0.34749653935432434;-2.5561321947975557e-08;0.06744138896465302;-0.37374401092529297;0.29042938351631165;-0.023611145094037056;0.4865054488182068;0.0601486973464489
6;0.07419812679290771;0.3560693562030792;-0.1704058200120926;0.6604155898094177;-0.2099829763174057;0.5763924717903137;0.5997923612594604;0.8437865376472473;0.13475394248962402;0.29257652163505554;-2.1480274881469086e-05;0.06565317511558533;-0.33192333579063416;0.3060590326786041;0.005325669888406992;0.5107900500297546;0.04360518231987953
9;0.17624545097351074;0.44996964931488037;-0.06141059100627899;0.7453525066375732;-0.1628863513469696;0.6655798554420471;0.6865267157554626;0.9232392311096191;0.16912402212619781;0.3394932448863983;-5.553727477902726e-10;0.09162041544914246;-0.2807920277118683;0.33594760298728943;0.03388221934437752;0.5582440495491028;0.08058356493711472
6;0.06456422805786133;0.3522856533527374;-0.18127766251564026;0.665764331817627;-0.14349772036075592;0.5817300081253052;0.6014890670776367;0.8560749888420105;0.20963764190673828;0.3627229928970337;-2.1480274881469086e-05;0.10833441466093063;-0.3348706364631653;0.3378552794456482;0.04142792895436287;0.5276582837104797;0.10251729190349579
9;0.10036057978868484;0.3844466805458069;-0.15101931989192963;0.6824965476989746;-0.2017667293548584;0.6095543503761292;0.6219217777252197;0.8737768530845642;0.14208926260471344;0.3338238298892975;-3.500313927595755e-10;0.04387715831398964;-0.3950585424900055;0.26662376523017883;-0.05447175353765488;0.46318820118904114;0.03603866323828697
7;0.11293045431375504;0.39110445976257324;-0.12853696942329407;0.6913588643074036;-0.21115583181381226;0.6084767580032349;0.6315595507621765;0.872214138507843;0.12504519522190094;0.2867332696914673;-9.772433031685068e-07;0.04681762307882309;-0.34474146366119385;0.2813216745853424;0.009392199106514454;0.5035252571105957;0.028188027441501617
10;0.23246125876903534;0.5041533708572388;-0.003488117828965187;0.7972611784934998;-0.017234472557902336;0.7183029055595398;0.7388964891433716;0.9737361073493958;0.30575039982795715;0.4899021089076996;-3.791256805024679e-12;0.21465149521827698;-0.14853736758232117;0.4548349380493164;0.19640441238880157;0.6842389702796936;0.24165086448192596
7;0.08715444058179855;0.3735658824443817;-0.15696291625499725;0.6861361265182495;-0.16311822831630707;0.6016991138458252;0.6216179132461548;0.8749088644981384;0.1862860769033432;0.35432952642440796;-9.772433031685068e-07;0.08811382204294205;-0.3528057038784027;0.3145151436328888;0.017390884459018707;0.5153137445449829;0.08226025849580765
10;0.11502762883901596;0.39736682176589966;-0.13525372743606567;0.693234384059906;-0.2031458169221878;0.6209352612495422;0.6333276033401489;0.8838475346565247;0.13841429352760315;0.3331807255744934;-2.1924825236580014e-12;0.039238929748535156;-0.39541417360305786;0.2640557289123535;-0.07844559103250504;0.4282168745994568;0.024517986923456192
8;0.14339451491832733;0.41740232706069946;-0.09453845769166946;0.713049590587616;-0.21206218004226685;0.6314501166343689;0.6541755199432373;0.8910736441612244;0.11897583305835724;0.288871705532074;-2.5561321947975557e-08;0.048183634877204895;-0.3397867977619171;0.2709907293319702;-0.0038382094353437424;0.5025588274002075;0.021631743758916855
11;0.2540540099143982;0.5211198925971985;0.02202732115983963;0.8091079592704773;-0.011094242334365845;0.7317245602607727;0.7517755031585693;0.982438862323761;0.3021079897880554;0.4822092354297638;-9.828157168309537e-15;0.21444331109523773;-0.13422228395938873;0.4504622519016266;0.20940928161144257;0.6939165592193604;0.24145859479904175
8;0.09336873888969421;0.37857040762901306;-0.15151380002498627;0.6882948279380798;-0.184553325176239;0.6052483916282654;0.6243465542793274;0.8713691234588623;0.1619611382484436;0.34749653935432434;-2.5561321947975557e-08;0.06744138896465302;-0.37374401092529297;0.29042938351631165;-0.023611145094037056;0.4865054488182068;0.0601486973464489
11;0.12646673619747162;0.40895041823387146;-0.12071280181407928;0.7038877010345459;-0.2135191559791565;0.6317892074584961;0.6444169878959656;0.8926169872283936;0.12489238381385803;0.33644822239875793;-5.076744485411379e-15;0.025245336815714836;-0.38629859685897827;0.24847374856472015;-0.06817442178726196;0.4050165116786957;0.009401283226907253
9;0.17624545097351074;0.44996964931488037;-0.06141059100627899;0.7453525066375732;-0.1628863513469696;0.6655798554420471;0.6865267157554626;0.9232392311096191;0.16912402212619781;0.3394932448863983;-5.553727477902726e-10;0.09162041544914246;-0.2807920277118683;0.33594760298728943;0.03388221934437752;0.5582440495491028;0.08058356493711472
12;0.2742348611354828;0.5364741086959839;0.0463019460439682;0.8191218972206116;-0.004330492112785578;0.7433440089225769;0.762863278388977;0.9891758561134338;0.30035197734832764;0.4883699417114258;-6.629596597212932e-18;0.21630671620368958;-0.12162650376558304;0.4484555721282959;0.21736404299736023;0.6960693001747131;0.2447635531425476
9;0.10036057978868484;0.3844466805458069;-0.15101931989192963;0.6824965476989746;-0.2017667293548584;0.6095543503761292;0.6219217777252197;0.8737768530845642;0.14208926260471344;0.3338238298892975;-3.500313927595755e-10;0.04387715831398964;-0.3950585424900055;0.26662376523017883;-0.05447175353765488;0.46318820118904114;0.03603866323828697
10;0.23246125876903534;0.5041533708572388;-0.003488117828965187;0.7972611784934998;-0.017234472557902336;0.7183029055595398;0.7388964891433716;0.9737361073493958;0.30575039982795715;0.4899021089076996;-3.791256805024679e-12;0.21465149521827698;-0.14853736758232117;0.4548349380493164;0.19640441238880157;0.6842389702796936;0.24165086448192596
12;0.13956758379936218;0.42028769850730896;-0.10944734513759613;0.7132251858711243;-0.2207765281200409;0.6420938372612;0.6542860865592957;0.900895893573761;0.11502004414796829;0.33962106704711914;-2.884150907713649e-18;0.01481754519045353;-0.39589688181877136;0.23452086746692657;-0.07818203419446945;0.3933994174003601;-0.0015991112450137734
13;0.2946648597717285;0.551444947719574;0.07135488837957382;0.8280530571937561;-0.0014955353690311313;0.7534074783325195;0.7730080485343933;0.9943971037864685;0.29381313920021057;0.48212480545043945;-3.1442597189496755e-22;0.21324744820594788;-0.10420998185873032;0.4450322985649109;0.22386878728866577;0.6874052882194519;0.24824242293834686
10;0.11502762883901596;0.39736682176589966;-0.13525372743606567;0.693234384059906;-0.2031458169221878;0.6209352612495422;0.6333276033401489;0.8838475346565247;0.13841429352760315;0.3331807255744934;-2.1924825236580014e-12;0.039238929748535156;-0.39541417360305786;0.2640557289123535;-0.07844559103250504;0.4282168745994568;0.024517986923456192
11;0.2540540099143982;0.5211198925971985;0.02202732115983963;0.8091079592704773;-0.011094242334365845;0.7317245602607727;0.7517755031585693;0.982438862323761;0.3021079897880554;0.4822092354297638;-9.828157168309537e-15;0.21444331109523773;-0.13422228395938873;0.4504622519016266;0.20940928161144257;0.6939165592193604;0.24145859479904175
13;0.14998392760753632;0.4251108169555664;-0.09781109541654587;0.7189467549324036;-0.223479226231575;0.6497939825057983;0.6605437994003296;0.9065273404121399;0.12077299505472183;0.3290538191795349;-7.272149595748451e-23;0.009989605285227299;-0.3977525234222412;0.2206859290599823;-0.09587612748146057;0.3735366761684418;-0.0064094699919223785
14;0.31741389632225037;0.5682361125946045;0.09914527088403702;0.8382425308227539;0.0026149125769734383;0.7647494077682495;0.7845256328582764;1.000529408454895;0.28726303577423096;0.4840534031391144;4.6204985295794175e-29;0.2102641463279724;-0.0989910289645195;0.43692412972450256;0.21779729425907135;0.676595151424408;0.24110421538352966
11;0.12646673619747162;0.40895041823387146;-0.12071280181407928;0.7038877010345459;-0.2135191559791565;0.6317892074584961;0.6444169878959656;0.8926169872283936;0.12489238381385803;0.33644822239875793;-5.076744485411379e-15;0.025245336815714836;-0.38629859685897827;0.24847374856472015;-0.06817442178726196;0.4050165116786957;0.009401283226907253
12;0.2742348611354828;0.5364741086959839;0.0463019460439682;0.8191218972206116;-0.004330492112785578;0.7433440089225769;0.762863278388977;0.9891758561134338;0.30035197734832764;0.4883699417114258;-6.629596597212932e-18;0.21630671620368958;-0.12162650376558304;0.4484555721282959;0.21736404299736023;0.6960693001747131;0.2447635531425476
14;0.16108638048171997;0.4346168339252472;-0.08543220907449722;0.7262612581253052;-0.23055395483970642;0.6577734351158142;0.6662184596061707;0.9127011299133301;0.11128871887922287;0.3361077904701233;-1.4947482225024522e-27;0.0021348726004362106;-0.40466514229774475;0.2196660190820694;-0.1153489351272583;0.3651633560657501;-0.01521350909024477
15;0.3363356292247772;0.5806828141212463;0.12354668229818344;0.8435156941413879;0.007831726223230362;0.7721431851387024;0.791242778301239;1.0014010667800903;0.2813889980316162;0.47781357169151306;1.6508131322905598e-31;0.20648886263370514;-0.08625484257936478;0.42735591530799866;0.2168710082769394;0.6722981333732605;0.23864243924617767
12;0.13956758379936218;0.42028769850730896;-0.10944734513759613;0.7132251858711243;-0.2207765281200409;0.6420938372612;0.6542860865592957;0.900895893573761;0.11502004414796829;0.33962106704711914;-2.884150907713649e-18;0.01481754519045353;-0.39589688181877136;0.23452086746692657;-0.07818203419446945;0.3933994174003601;-0.0015991112450137734
13;0.2946648597717285;0.551444947719574;0.07135488837957382;0.8280530571937561;-0.0014955353690311313;0.7534074783325195;0.7730080485343933;0.9943971037864685;0.29381313920021057;0.48212480545043945;-3.1442597189496755e-22;0.21324744820594788;-0.10420998185873032;0.4450322985649109;0.22386878728866577;0.6874052882194519;0.24824242293834686
15;0.16835829615592957;0.440321683883667;-0.07664927840232849;0.731427013874054;-0.25294244289398193;0.6624695658683777;0.6716821193695068;0.9074084758758545;0.09469961374998093;0.31732746958732605;1.39632110326303e-32;-0.013984205201268196;-0.415631502866745;0.20422400534152985;-0.09679882228374481;0.3443400263786316;-0.033108435571193695
16;0.354065477848053;0.5984049439430237;0.14139315485954285;0.8630433678627014;0.04585680365562439;0.7898419499397278;0.8101099729537964;1.0244852304458618;0.32163918018341064;0.5185968279838562;8.734330546623797e-35;0.24410133063793182;-0.05753407999873161;0.45881426334381104;0.2526208460330963;0.7119039297103882;0.2694946229457855
13;0.14998392760753632;0.4251108169555664;-0.09781109541654587;0.7189467549324036;-0.223479226231575;0.6497939825057983;0.6605437994003296;0.9065273404121399;0.12077299505472183;0.3290538191795349;-7.272149595748451e-23;0.009989605285227299;-0.3977525234222412;0.2206859290599823;-0.09587612748146057;0.3735366761684418;-0.0064094699919223785
14;0.31741389632225037;0.5682361125946045;0.09914527088403702;0.8382425308227539;0.0026149125769734383;0.7647494077682495;0.7845256328582764;1.000529408454895;0.28726303577423096;0.4840534031391144;4.6204985295794175e-29;0.2102641463279724;-0.0989910289645195;0.43692412972450256;0.21779729425907135;0.676595151424408;0.24110421538352966
16;0.172784686088562;0.44379884004592896;-0.07101447880268097;0.7329356670379639;-0.26145729422569275;0.664334237575531;0.6731405258178711;0.9085633754730225;0.0843072310090065;0.31068646907806396;1.4712421001142961e-35;-0.02190854772925377;-0.42277395725250244;0.225664883852005;-0.09949733316898346;0.33619225025177;-0.04259282350540161
17;0.37020689249038696;0.607842743396759;0.16333191096782684;0.8645968437194824;0.05023779720067978;0.7934617400169373;0.8132784962654114;1.0215767621994019;0.31615233421325684;0.5172972679138184;3.361119464067898e-39;0.24259907007217407;-0.04412441700696945;0.4531056880950928;0.25304871797561646;0.7024368643760681;0.2714027464389801
14;0.16108638048171997;0.4346168339252472;-0.08543220907449722;0.7262612581253052;-0.23055395483970642;0.6577734351158142;0.6662184596061707;0.9127011299133301;0.11128871887922287;0.3361077904701233;-1.4947482225024522e-27;0.0021348726004362106;-0.40466514229774475;0.2196660190820694;-0.1153489351272583;0.3651633560657501;-0.01521350909024477
15;0.3363356292247772;0.5806828141212463;0.12354668229818344;0.8435156941413879;0.007831726223230362;0.7721431851387024;0.791242778301239;1.0014010667800903;0.2813889980316162;0.47781357169151306;1.6508131322905598e-31;0.20648886263370514;-0.08625484257936478;0.42735591530799866;0.2168710082769394;0.6722981333732605;0.23864243924617767
17;0.18399488925933838;0.45290878415107727;-0.058242689818143845;0.7391865253448486;-0.25862541794776917;0.6715442538261414;0.6798799633979797;0.9135093688964844;0.08655335009098053;0.31792953610420227;-2.0287578776955404e-40;-0.019443221390247345;-0.4182592034339905;0.2261393517255783;-0.097878098487854;0.33040851354599;-0.04012629762291908
18;0.38582760095596313;0.6160525679588318;0.1852436363697052;0.8646132349967957;0.05311218276619911;0.7957391738891602;0.8149636387825012;1.0144954919815063;0.3075598180294037;0.5095550417900085;-1.7624130785813224e-41;0.23698566854000092;-0.03243020176887512;0.4449177086353302;0.25570014119148254;0.6968224048614502;0.268770307302475
15;0.16835829615592957;0.440321683883667;-0.07664927840232849;0.731427013874054;-0.25294244289398193;0.6624695658683777;0.6716821193695068;0.9074084758758545;0.09469961374998093;0.31732746958732605;1.39632110326303e-32;-0.013984205201268196;-0.415631502866745;0.20422400534152985;-0.09679882228374481;0.3443400263786316;-0.033108435571193695
16;0.354065477848053;0.5984049439430237;0.14139315485954285;0.8630433678627014;0.04585680365562439;0.7898419499397278;0.8101099729537964;1.0244852304458618;0.32163918018341064;0.5185968279838562;8.734330546623797e-35;0.24410133063793182;-0.05753407999873161;0.45881426334381104;0.2526208460330963;0.7119039297103882;0.2694946229457855
18;0.19021227955818176;0.45941784977912903;-0.04835868999361992;0.7439867258071899;-0.25951915979385376;0.6766937375068665;0.6851630806922913;0.917152464389801;0.08332714438438416;0.3134258985519409;-1.7624130785813224e-41;-0.022280562669038773;-0.4196959137916565;0.22042310237884521;-0.09571723639965057;0.31675979495048523;-0.04479572921991348
19;0.4007408320903778;0.6232437491416931;0.206814244389534;0.863002598285675;0.05612867325544357;0.7963426113128662;0.8151169419288635;1.0077126026153564;0.2980402410030365;0.5004693269729614;-1.7624130785813224e-41;0.2337278574705124;-0.01720605604350567;0.4387596845626831;0.258108526468277;0.6873798370361328;0.2698165476322174
16;0.172784686088562;0.44379884004592896;-0.07101447880268097;0.7329356670379639;-0.26145729422569275;0.664334237575531;0.6731405258178711;0.9085633754730225;0.0843072310090065;0.31068646907806396;1.4712421001142961e-35;-0.02190854772925377;-0.42277395725250244;0.225664883852005;-0.09949733316898346;0.33619225025177;-0.04259282350540161
17;0.37020689249038696;0.607842743396759;0.16333191096782684;0.8645968437194824;0.05023779720067978;0.7934617400169373;0.8132784962654114;1.0215767621994019;0.31615233421325684;0.5172972679138184;3.361119464067898e-39;0.24259907007217407;-0.04412441700696945;0.4531056880950928;0.25304871797561646;0.7024368643760681;0.2714027464389801
19;0.19438567757606506;0.4624512791633606;-0.04263608530163765;0.7449355125427246;-0.27123621106147766;0.6789705753326416;0.6847726106643677;0.9185409545898438;0.06919590383768082;0.3074343502521515;-1.7624130785813224e-41;-0.0392785370349884;-0.44221824407577515;0.20316007733345032;-0.11848919838666916;0.29411181807518005;-0.05797387659549713
20;0.4215642213821411;0.6360896825790405;0.23448272049427032;0.866848349571228;0.059801552444696426;0.8023390173912048;0.8207625150680542;1.0051987171173096;0.28743624687194824;0.4892423450946808;-1.7624130785813224e-41;0.22984567284584045;-0.008835723623633385;0.4227127432823181;0.2621121406555176;0.6674129366874695;0.2642350494861603
17;0.18399488925933838;0.45290878415107727;-0.058242689818143845;0.7391865253448486;-0.25862541794776917;0.6715442538261414;0.6798799633979797;0.9135093688964844;0.08655335009098053;0.31792953610420227;-2.0287578776955404e-40;-0.019443221390247345;-0.4182592034339905;0.2261393517255783;-0.097878098487854;0.33040851354599;-0.04012629762291908
18;0.38582760095596313;0.6160525679588318;0.1852436363697052;0.8646132349967957;0.05311218276619911;0.7957391738891602;0.8149636387825012;1.0144954919815063;0.3075598180294037;0.5095550417900085;-1.7624130785813224e-41;0.23698566854000092;-0.03243020176887512;0.4449177086353302;0.25570014119148254;0.6968224048614502;0.268770307302475
20;0.2024316042661667;0.4686204493045807;-0.03301459178328514;0.7492993474006653;-0.27936607599258423;0.6839690208435059;0.6874524354934692;0.9222158789634705;0.057786181569099426;0.2934286296367645;-1.7624130785813224e-41;-0.051470812410116196;-0.45233362913131714;0.18851830065250397;-0.12004005163908005;0.30011898279190063;-0.07200761139392853
21;0.4413655400276184;0.6471630930900574;0.26164430379867554;0.8682301640510559;0.0647326409816742;0.8064547181129456;0.8241505026817322;1.000851035118103;0.27701467275619507;0.48127779364585876;-1.7624130785813224e-41;0.2267783135175705;0.006337224971503019;0.4124116897583008;0.2600513994693756;0.6443686485290527;0.2612227201461792
18;0.19021227955818176;0.45941784977912903;-0.04835868999361992;0.7439867258071899;-0.25951915979385376;0.6766937375068665;0.6851630806922913;0.917152464389801;0.08332714438438416;0.3134258985519409;-1.7624130785813224e-41;-0.022280562669038773;-0.4196959137916565;0.22042310237884521;-0.09571723639965057;0.31675979495048523;-0.04479572921991348
19;0.4007408320903778;0.6232437491416931;0.206814244389534;0.863002598285675;0.05612867325544357;0.7963426113128662;0.8151169419288635;1.0077126026153564;0.2980402410030365;0.5004693269729614;-1.7624130785813224e-41;0.2337278574705124;-0.01720605604350567;0.4387596845626831;0.258108526468277;0.6873798370361328;0.2698165476322174
21;0.21688182651996613;0.4811103343963623;-0.016896478831768036;0.7591677904129028;-0.2844076454639435;0.6946045756340027;0.6974738240242004;0.930598258972168;0.05008299648761749;0.2857426106929779;-1.7624130785813224e-41;-0.058449506759643555;-0.4538448452949524;0.19004859030246735;-0.11918916553258896;0.29770946502685547;-0.07910378277301788
22;0.46045419573783875;0.657309889793396;0.28787848353385925;0.8695399761199951;0.07095056772232056;0.8124946355819702;0.8273406624794006;0.9964669942855835;0.26976656913757324;0.47367599606513977;-1.7624130785813224e-41;0.2217547744512558;0.014370103366672993;0.39465317130088806;0.25853896141052246;0.6265063881874084;0.2546808421611786
19;0.19438567757606506;0.4624512791633606;-0.04263608530163765;0.7449355125427246;-0.27123621106147766;0.6789705753326416;0.6847726106643677;0.9185409545898438;0.06919590383768082;0.3074343502521515;-1.7624130785813224e-41;-0.0392785370349884;-0.44221824407577515;0.20316007733345032;-0.11848919838666916;0.29411181807518005;-0.05797387659549713
20;0.4215642213821411;0.6360896825790405;0.23448272049427032;0.866848349571228;0.059801552444696426;0.8023390173912048;0.8207625150680542;1.0051987171173096;0.28743624687194824;0.4892423450946808;-1.7624130785813224e-41;0.22984567284584045;-0.008835723623633385;0.4227127432823181;0.2621121406555176;0.6674129366874695;0.2642350494861603
22;0.22160686552524567;0.48552200198173523;-0.010813775472342968;0.7528570890426636;-0.29282519221305847;0.7162172198295593;0.6914088129997253;0.9335839748382568;0.03937898203730583;0.28896740078926086;-1.7624130785813224e-41;-0.06903006881475449;-0.46253126859664917;0.17753608524799347;-0.1501060128211975;0.2703717052936554;-0.09485312551259995
