batch_number;w0;w1;w2;w3;w4;w5;w6;w7;w8;w9;w10;w11;w12;w13;w14;w15;w16
14;0.7190169095993042;1.5522522926330566;-1.6183595964487312e-41;1.3469001054763794;-0.09888362139463425;1.0663610696792603;1.1508945226669312;0.5701349377632141;0.15503999590873718;0.30739733576774597;0.05565221235156059;-0.1039813905954361;0.14370666444301605;-0.002766444580629468;0.49057361483573914;0.4216146767139435;0.27790430188179016
15;0.6199403405189514;1.420780062675476;-1.6183595964487312e-41;1.205762267112732;-0.09551706165075302;0.9421197772026062;1.0196905136108398;0.4650695025920868;0.20080702006816864;0.21533480286598206;-0.049912262707948685;-0.07309837639331818;0.38538485765457153;0.2670154869556427;0.5620055198669434;0.4867645502090454;0.5489296317100525
17;0.8049647212028503;1.6047213077545166;-1.6183595964487312e-41;1.3676764965057373;-0.04051966220140457;1.1279479265213013;1.1737639904022217;0.6618335843086243;0.0795077309012413;0.3294127583503723;0.06932404637336731;-0.06496386975049973;0.12428013235330582;0.009934267029166222;0.40337085723876953;0.40912145376205444;0.21230554580688477
18;0.7089290022850037;1.4664210081100464;-1.6183595964487312e-41;1.2296028137207031;-0.04676155000925064;1.0034722089767456;1.0288273096084595;0.5623613595962524;0.13764379918575287;0.25590264797210693;0.0179568063467741;-0.029808970168232918;0.32045063376426697;0.22752629220485687;0.49121081829071045;0.4867658317089081;0.43240898847579956
15;0.7450655102729797;1.5677549839019775;-1.6183595964487312e-41;1.3574349880218506;-0.07501619309186935;1.0862847566604614;1.1639823913574219;0.5980488657951355;0.12627491354942322;0.3095587491989136;0.05766180530190468;-0.09439484030008316;0.13809365034103394;0.0009332748595625162;0.4606659710407257;0.4109385311603546;0.2529076933860779
16;0.6486319899559021;1.435824990272522;-1.6183595964487312e-41;1.2155746221542358;-0.07884871959686279;0.9634358882904053;1.0240521430969238;0.4976307451725006;0.17621012032032013;0.22216211259365082;-0.006687020417302847;-0.05704563483595848;0.3655489981174469;0.25478219985961914;0.5396185517311096;0.49233680963516235;0.5092458128929138
18;0.8281968235969543;1.614165186882019;-1.6183595964487312e-41;1.371815800666809;-0.02672816626727581;1.1434071063995361;1.1712614297866821;0.6873725056648254;0.061484768986701965;0.3337300419807434;0.06631501764059067;-0.055216699838638306;0.11754024773836136;0.013104500249028206;0.37007108330726624;0.40230679512023926;0.18776708841323853
19;0.7377719879150391;1.4795162677764893;-1.6183595964487312e-41;1.2332037687301636;-0.034610338509082794;1.0142978429794312;1.0230357646942139;0.5939613580703735;0.11662207543849945;0.2559448182582855;0.02281971462070942;-0.01768789254128933;0.30998536944389343;0.222724050283432;0.44172781705856323;0.49061381816864014;0.3969830274581909
16;0.7749559283256531;1.586746335029602;-1.6183595964487312e-41;1.3678220510482788;-0.056793130934238434;1.1110581159591675;1.173972487449646;0.6298447847366333;0.10011012852191925;0.318793922662735;0.06803420931100845;-0.07974307239055634;0.131055548787117;0.006599114742130041;0.4371498227119446;0.4070562422275543;0.22703702747821808
17;0.6814577579498291;1.4548792839050293;-1.6183595964487312e-41;1.2206506729125977;-0.06174005568027496;0.9847087264060974;1.0299768447875977;0.5323448777198792;0.1638854593038559;0.2492324709892273;0.009784371592104435;-0.043350789695978165;0.34004175662994385;0.23823407292366028;0.5279806852340698;0.4930148720741272;0.47074297070503235
19;0.8523915410041809;1.6239759922027588;-1.6183595964487312e-41;1.3751444816589355;-0.014943416230380535;1.1551628112792969;1.1675655841827393;0.7138746976852417;0.04747346416115761;0.3420429527759552;0.07057815790176392;-0.04272715002298355;0.11780297011137009;0.018980886787176132;0.3446229100227356;0.4126816689968109;0.1680530160665512
20;0.7632574439048767;1.4878348112106323;-1.6183595964487312e-41;1.241368055343628;-0.024144643917679787;1.03061044216156;1.0233426094055176;0.6221392154693604;0.09754712134599686;0.2588121294975281;0.03277761489152908;-0.010548850521445274;0.2840035557746887;0.20433682203292847;0.3979651629924774;0.479010671377182;0.35657545924186707
17;0.8049647212028503;1.6047213077545166;-1.6183595964487312e-41;1.3676764965057373;-0.04051966220140457;1.1279479265213013;1.1737639904022217;0.6618335843086243;0.0795077309012413;0.3294127583503723;0.06932404637336731;-0.06496386975049973;0.12428013235330582;0.009934267029166222;0.40337085723876953;0.40912145376205444;0.21230554580688477
18;0.7089290022850037;1.4664210081100464;-1.6183595964487312e-41;1.2296028137207031;-0.04676155000925064;1.0034722089767456;1.0288273096084595;0.5623613595962524;0.13764379918575287;0.25590264797210693;0.0179568063467741;-0.029808970168232918;0.32045063376426697;0.22752629220485687;0.49121081829071045;0.4867658317089081;0.43240898847579956
20;0.875946044921875;1.632363200187683;-1.6183595964487312e-41;1.3833547830581665;-0.005673401989042759;1.1708707809448242;1.1676421165466309;0.7399939298629761;0.03614491969347;0.34476974606513977;0.07893899083137512;-0.03377838432788849;0.10932434350252151;0.021250244230031967;0.3121323585510254;0.3968633711338043;0.14658235013484955
21;0.8087521195411682;1.5185461044311523;-1.6183595964487312e-41;1.2762001752853394;-0.01800297014415264;1.0717107057571411;1.021562099456787;0.6745632886886597;0.07609494030475616;0.2650160789489746;0.04431799799203873;-0.0016673941863700747;0.27629369497299194;0.10746248066425323;0.3224239647388458;0.43935391306877136;0.3186183571815491
18;0.8281968235969543;1.614165186882019;-1.6183595964487312e-41;1.371815800666809;-0.02672816626727581;1.1434071063995361;1.1712614297866821;0.6873725056648254;0.061484768986701965;0.3337300419807434;0.06631501764059067;-0.055216699838638306;0.11754024773836136;0.013104500249028206;0.37007108330726624;0.40230679512023926;0.18776708841323853
19;0.7377719879150391;1.4795162677764893;-1.6183595964487312e-41;1.2332037687301636;-0.034610338509082794;1.0142978429794312;1.0230357646942139;0.5939613580703735;0.11662207543849945;0.2559448182582855;0.02281971462070942;-0.01768789254128933;0.30998536944389343;0.222724050283432;0.44172781705856323;0.49061381816864014;0.3969830274581909
21;0.8976647257804871;1.6373883485794067;-1.6183595964487312e-41;1.3872904777526855;0.0014486379222944379;1.183817744255066;1.1619805097579956;0.7645360827445984;0.027830863371491432;0.346600204706192;0.08139622956514359;-0.024563094601035118;0.12560920417308807;0.020679505541920662;0.2794000804424286;0.3862426280975342;0.1241607517004013
22;0.8295645117759705;1.5190850496292114;-1.6183595964487312e-41;1.2678332328796387;-0.0067630307748913765;1.0810093879699707;1.0136125087738037;0.698276937007904;0.09959663450717926;0.2712043523788452;0.05315886065363884;0.004393622279167175;0.2619420886039734;0.13812986016273499;0.2945152819156647;0.4408683478832245;0.31502413749694824
19;0.8523915410041809;1.6239759922027588;-1.6183595964487312e-41;1.3751444816589355;-0.014943416230380535;1.1551628112792969;1.1675655841827393;0.7138746976852417;0.04747346416115761;0.3420429527759552;0.07057815790176392;-0.04272715002298355;0.11780297011137009;0.018980886787176132;0.3446229100227356;0.4126816689968109;0.1680530160665512
20;0.7632574439048767;1.4878348112106323;-1.6183595964487312e-41;1.241368055343628;-0.024144643917679787;1.03061044216156;1.0233426094055176;0.6221392154693604;0.09754712134599686;0.2588121294975281;0.03277761489152908;-0.010548850521445274;0.2840035557746887;0.20433682203292847;0.3979651629924774;0.479010671377182;0.35657545924186707
22;0.9181389808654785;1.6393828392028809;-1.6183595964487312e-41;1.383155345916748;0.008258072659373283;1.194508671760559;1.150888204574585;0.7879330515861511;0.03956598415970802;0.3508784770965576;0.07751191407442093;-0.015222352929413319;0.11767613142728806;0.022929787635803223;0.26012006402015686;0.3686402440071106;0.12108493596315384
