infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;2;46;1;99;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;incremental;True;2;47;2;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;37;50;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;incremental;True;2;48;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;49;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;50;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;51;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;52;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;53;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;54;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;38;50;50;0.6;0.75;0.75;0.6666666666666665;0.6666666666666665;4;4;3;5;5;1;4;0
dk;incremental;True;2;55;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;56;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;57;2;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;2;58;3;99;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
dk;incremental;True;2;59;6;99;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;incremental;True;2;60;2;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;2;61;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;39;50;50;1.0;1.0;1.0;1.0;1.0;9;9;9;9;9;0;9;0
dk;incremental;True;2;62;3;99;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;2;63;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;64;2;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;2;65;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;66;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;67;1;99;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;incremental;True;2;68;2;99;0;0;0;0;0;2;2;0;0;0;0;0;0
all;incremental;True;1;40;50;50;0.8333333333333334;1.0;1.0;0.9090909090909091;0.9090909090909091;5;5;5;6;6;1;5;0
dk;incremental;True;2;69;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;70;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;71;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;72;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;73;2;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;2;74;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;75;2;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;41;50;50;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6;6;3;5;5;0;5;0
dk;incremental;True;2;76;2;99;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;incremental;True;2;77;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;78;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;79;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;80;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;81;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;82;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;83;4;99;0.5;0.5;0.5;0.5;0.5;4;4;2;4;4;0;4;0
all;incremental;True;1;42;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;84;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;85;3;99;1.0;0.3333333333333333;0.3333333333333333;0.5;0.5;3;3;1;1;1;0;1;0
dk;incremental;True;2;86;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;87;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;88;3;99;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
dk;incremental;True;2;89;2;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;2;90;2;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;43;50;50;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
dk;incremental;True;2;91;2;99;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
dk;incremental;True;2;92;10;99;0.5;0.5;0.5;0.5;0.5;10;10;5;10;10;0;10;0
dk;incremental;True;2;93;6;99;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6;6;4;6;6;0;6;0
dk;incremental;True;2;94;6;99;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
dk;incremental;True;2;95;7;99;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;7;7;2;7;7;0;7;0
dk;incremental;True;2;96;3;99;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;incremental;True;1;44;50;50;0.875;0.875;0.875;0.875;0.875;8;8;7;8;8;0;8;0
dk;incremental;True;2;97;2;99;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;incremental;True;2;98;1;99;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;incremental;True;2;99;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;incremental;True;2;100;7;99;0.5;0.42857142857142855;0.42857142857142855;0.4615384615384615;0.4615384615384615;7;7;3;6;6;0;6;0
all;incremental;True;1;45;50;50;0.9090909090909091;1.0;1.0;0.9523809523809523;0.9523809523809523;10;10;10;11;11;1;10;0
all;incremental;True;1;46;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;47;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;48;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;49;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;50;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;51;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;52;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;53;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;54;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;55;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;56;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;57;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;58;50;50;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
all;incremental;True;1;59;50;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
all;incremental;True;1;60;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;61;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;62;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;incremental;True;1;63;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;64;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;incremental;True;1;65;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;66;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;67;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;global;True;1;1;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;68;50;50;0;0;0;0;0;2;2;0;0;0;0;0;0
all;global;True;1;2;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;69;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;3;50;50;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
all;global;True;1;4;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;70;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;5;50;50;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;global;True;1;6;50;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
all;incremental;True;1;71;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;7;50;50;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
all;incremental;True;1;72;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;8;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;9;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;73;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;1;10;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;11;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;1;74;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;12;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;global;True;1;13;50;50;0;0;0;0;0;6;6;0;0;0;0;0;0
all;incremental;True;1;75;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;global;True;1;14;50;50;0;0;0;0;0;2;2;0;0;0;0;0;0
all;global;True;1;15;50;50;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
all;incremental;True;1;76;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;global;True;1;16;50;50;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
all;global;True;1;17;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;77;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;18;50;50;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;incremental;True;1;78;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;19;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;1;20;50;50;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
all;incremental;True;1;79;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;21;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;global;True;1;22;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;80;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;23;50;50;1.0;0.6;0.6;0.7499999999999999;0.7499999999999999;5;5;3;3;3;0;3;0
all;global;True;1;24;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;incremental;True;1;81;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;25;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;global;True;1;26;50;50;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;incremental;True;1;82;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;27;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;83;50;50;0.5;0.5;0.5;0.5;0.5;4;4;2;4;4;0;4;0
all;global;True;1;28;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;global;True;1;29;50;50;0;0;0;0;0;2;2;0;0;0;0;0;0
all;incremental;True;1;84;50;50;0.0;0;0;0;0;0;0;0;1;1;1;0;0
all;global;True;1;30;50;50;1.0;1.0;1.0;1.0;1.0;4;4;4;4;4;0;4;0
all;global;True;1;31;50;50;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
all;global;True;1;32;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;85;50;50;1.0;0.3333333333333333;0.3333333333333333;0.5;0.5;3;3;1;1;1;0;1;0
all;global;True;1;33;50;50;0.625;0.625;0.625;0.625;0.625;8;8;5;8;8;0;8;0
all;global;True;1;34;50;50;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5;5;3;4;4;0;4;0
all;incremental;True;1;86;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;35;50;50;0.7;0.7;0.7;0.7;0.7;10;10;7;10;10;0;10;0
all;incremental;True;1;87;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;36;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;37;50;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
all;global;True;1;38;50;50;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
all;incremental;True;1;88;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;global;True;1;39;50;50;1.0;1.0;1.0;1.0;1.0;9;9;9;9;9;0;9;0
all;incremental;True;1;89;50;50;0.3333333333333333;0.5;0.5;0.4;0.4;2;2;1;3;3;1;2;0
all;global;True;1;40;50;50;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
all;global;True;1;41;50;50;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6;6;3;5;5;0;5;0
all;incremental;True;1;90;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;1;42;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;43;50;50;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
all;incremental;True;1;91;50;50;0.0;0.0;0.0;0;0;2;2;0;1;1;0;1;0
all;global;True;1;44;50;50;0.875;0.875;0.875;0.875;0.875;8;8;7;8;8;0;8;0
all;incremental;True;1;92;50;50;0.5;0.5;0.5;0.5;0.5;10;10;5;10;10;0;10;0
all;global;True;1;45;50;50;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;0.9090909090909091;11;11;10;11;11;0;11;0
all;global;True;1;46;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;93;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;6;6;4;6;6;0;6;0
all;global;True;1;47;50;50;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
all;global;True;1;48;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;94;50;50;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;0.8333333333333334;6;6;5;6;6;0;6;0
all;global;True;1;49;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;50;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;incremental;True;1;95;50;50;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;0.2857142857142857;7;7;2;7;7;0;7;0
all;global;True;1;51;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;52;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;96;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;global;True;1;53;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;54;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;97;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;1;55;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;56;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;incremental;True;1;98;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;57;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;1;58;50;50;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
all;incremental;True;1;99;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;59;50;50;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
all;global;True;1;60;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;incremental;True;1;100;50;50;0.5;0.42857142857142855;0.42857142857142855;0.4615384615384615;0.4615384615384615;7;7;3;6;6;0;6;0
all;global;True;1;61;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;62;50;50;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;global;True;1;63;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;64;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;1;65;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;66;50;50;0.5;1.0;1.0;0.6666666666666666;0.6666666666666666;1;1;1;2;2;1;1;0
all;global;True;1;67;50;50;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;global;True;1;68;50;50;0.0;0.0;0.0;0;0;2;2;0;2;2;2;0;0
all;global;True;1;69;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;70;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
all;global;True;1;71;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;4;4;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;5;3;195;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
dk;global;True;4;6;6;195;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;global;True;4;7;4;195;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;4;4;1;3;3;0;3;0
all;global;True;1;72;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;8;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;9;2;195;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;10;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;11;1;195;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
all;global;True;1;73;50;50;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;global;True;4;12;2;195;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;13;6;195;0;0;0;0;0;6;6;0;0;0;0;0;0
dk;global;True;4;14;2;195;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;global;True;4;15;5;195;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
dk;global;True;4;16;2;195;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
all;global;True;1;74;50;50;0.0;0;0;0;0;0;0;0;3;3;3;0;0
dk;global;True;4;17;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;18;3;195;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
dk;global;True;4;19;2;195;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
dk;global;True;4;20;2;195;0.0;0.0;0.0;0;0;2;2;0;2;2;0;2;0
dk;global;True;4;21;1;195;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;global;True;4;22;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;23;5;195;1.0;0.6;0.6;0.7499999999999999;0.7499999999999999;5;5;3;3;3;0;3;0
all;global;True;1;75;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;24;1;195;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;global;True;4;25;1;195;0.0;0.0;0.0;0;0;1;1;0;1;1;0;1;0
dk;global;True;4;26;3;195;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
dk;global;True;4;27;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;28;2;195;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
all;global;True;1;76;50;50;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;29;2;195;0;0;0;0;0;2;2;0;0;0;0;0;0
dk;global;True;4;30;4;195;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4;4;3;3;3;0;3;0
dk;global;True;4;31;3;195;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;3;3;1;3;3;0;3;0
dk;global;True;4;32;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;33;8;195;0.625;0.625;0.625;0.625;0.625;8;8;5;8;8;0;8;0
dk;global;True;4;34;5;195;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5;5;3;4;4;0;4;0
all;global;True;1;77;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;35;10;195;0.7;0.7;0.7;0.7;0.7;10;10;7;10;10;0;10;0
dk;global;True;4;36;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;37;6;195;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;global;True;4;38;5;195;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
all;global;True;1;78;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;39;9;195;1.0;0.1111111111111111;0.1111111111111111;0.19999999999999998;0.19999999999999998;9;9;1;1;1;0;1;0
dk;global;True;4;40;6;195;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;6;6;1;2;2;0;2;0
dk;global;True;4;41;6;195;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6;6;3;5;5;0;5;0
all;global;True;1;79;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;42;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;43;5;195;0.6;0.6;0.6;0.6;0.6;5;5;3;5;5;0;5;0
dk;global;True;4;44;8;195;0.875;0.875;0.875;0.875;0.875;8;8;7;8;8;0;8;0
dk;global;True;4;45;11;195;0.5;0.09090909090909091;0.09090909090909091;0.15384615384615385;0.15384615384615385;11;11;1;2;2;0;2;0
all;global;True;1;80;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;46;1;195;0;0;0;0;0;1;1;0;0;0;0;0;0
dk;global;True;4;47;2;195;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;48;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;81;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;49;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;50;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;51;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;52;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
all;global;True;1;82;50;50;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;53;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;54;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;55;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;56;0;195;0;0;0;0;0;0;0;0;0;0;0;0;0
dk;global;True;4;57;2;195;0.5;0.5;0.5;0.5;0.5;2;2;1;2;2;0;2;0
all;global;True;1;83;50;50;0.5;0.5;0.5;0.5;0.5;4;4;2;4;4;0;4;0
dk;global;True;4;58;3;195;1.0;1.0;1.0;1.0;1.0;3;3;3;3;3;0;3;0
dk;global;True;4;59;6;195;0.5;0.5;0.5;0.5;0.5;6;6;3;6;6;0;6;0
dk;global;True;4;60;2;195;1.0;1.0;1.0;1.0;1.0;2;2;2;2;2;0;2;0
dk;global;True;4;61;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
dk;global;True;4;62;3;195;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3;3;2;3;3;0;3;0
all;global;True;1;84;50;50;0.0;0;0;0;0;0;0;0;1;1;1;0;0
dk;global;True;4;63;1;195;1.0;1.0;1.0;1.0;1.0;1;1;1;1;1;0;1;0
