infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;12;170;1251;0.7142857142857143;0.08928571428571429;0.7142857142857143;0.15873015873015872;0.7142857142857143;14.0;112.0;10.0;15;14.0;0;14.0;0.0
dk;incremental;False;-1;13;345;925;0.028901734104046242;0.04504504504504504;0.5555555555555556;0.035211267605633804;0.054945054945054944;9.0;111.0;5.0;175;173.0;166.0;7.0;0.0
dk;incremental;False;-1;14;427;1397;0.8;0.014336917562724014;0.023391812865497075;0.02816901408450704;0.045454545454545456;171.0;279.0;4.0;7;5.0;0;5.0;0.0
dk;incremental;False;-1;15;428;1579;0.6;0.010714285714285714;0.017543859649122806;0.02105263157894737;0.034090909090909095;171.0;280.0;3.0;6;5.0;0;5.0;0.0
dk;incremental;False;-1;16;426;1583;1.0;0.010714285714285714;0.01775147928994083;0.02120141342756184;0.03488372093023256;169.0;280.0;3.0;4;3.0;0;3.0;0.0
dk;incremental;False;-1;17;430;1574;0.7142857142857143;0.017482517482517484;0.028901734104046242;0.034129692832764506;0.05555555555555555;173.0;286.0;5.0;8;7.0;0;7.0;0.0
dk;incremental;False;-1;18;431;2037;0.5714285714285714;0.013888888888888888;0.023121387283236993;0.027118644067796613;0.044444444444444446;173.0;288.0;4.0;9;7.0;0;7.0;0.0
dk;incremental;False;-1;19;453;1547;0.5333333333333333;0.050473186119873815;0.08163265306122448;0.09221902017291066;0.1415929203539823;196.0;317.0;16.0;31;30.0;0;30.0;0.0
dk;incremental;False;-1;20;435;1556;0.5833333333333334;0.022151898734177215;0.03932584269662921;0.04268292682926829;0.07368421052631578;178.0;316.0;7.0;13;12.0;0;12.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;35;1969;0.6956521739130435;0.5714285714285714;0.6956521739130435;0.6274509803921569;0.6956521739130435;23.0;28.0;16.0;35;23.0;0;23.0;0.0
dk;incremental;False;-1;2;28;2473;0.47619047619047616;0.22727272727272727;0.47619047619047616;0.30769230769230765;0.47619047619047616;21.0;44.0;10.0;28;21.0;0;21.0;0.0
dk;incremental;False;-1;3;26;1974;0.6470588235294118;0.1896551724137931;0.6470588235294118;0.29333333333333333;0.6470588235294118;17.0;58.0;11.0;26;17.0;0;17.0;0.0
dk;incremental;False;-1;4;275;1849;0.6904761904761905;0.2636363636363636;0.6904761904761905;0.381578947368421;0.6904761904761905;42.0;110.0;29.0;69;42.0;0;42.0;0.0
dk;incremental;False;-1;5;397;2393;0.7666666666666667;0.1885245901639344;0.7666666666666667;0.30263157894736836;0.7666666666666667;30.0;122.0;23.0;71;30.0;0;30.0;0.0
dk;incremental;False;-1;6;42;958;0.6875;0.09482758620689655;0.6875;0.16666666666666666;0.6875;16.0;116.0;11.0;42;16.0;0;16.0;0.0
dk;incremental;False;-1;7;436;1889;0.7;0.05785123966942149;0.5833333333333334;0.10687022900763359;0.6363636363636365;12.0;121.0;7.0;14;10.0;0;10.0;0.0
dk;incremental;False;-1;8;432;3456;0.875;0.05737704918032787;0.7;0.1076923076923077;0.7777777777777777;10.0;122.0;7.0;10;8.0;0;8.0;0.0
dk;incremental;False;-1;9;439;3446;0.6428571428571429;0.06870229007633588;0.5625;0.12413793103448277;0.6000000000000001;16.0;131.0;9.0;17;14.0;0;14.0;0.0
dk;incremental;False;-1;10;466;3402;0.5476190476190477;0.13529411764705881;0.5227272727272727;0.2169811320754717;0.5348837209302325;44.0;170.0;23.0;44;42.0;0;42.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;63;5942;0.6136363636363636;0.45;0.6136363636363636;0.5192307692307692;0.6136363636363636;44.0;60.0;27.0;63;44.0;0;44.0;0.0
dk;incremental;False;-1;2;301;3812;0.711864406779661;0.35;0.711864406779661;0.4692737430167598;0.711864406779661;59.0;120.0;42.0;95;59.0;0;59.0;0.0
dk;incremental;False;-1;3;439;4847;0.7608695652173914;0.25735294117647056;0.7608695652173914;0.38461538461538464;0.7608695652173914;46.0;136.0;35.0;113;46.0;0;46.0;0.0
dk;incremental;False;-1;4;446;4889;0.7777777777777778;0.112;0.7;0.1958041958041958;0.7368421052631577;20.0;125.0;14.0;24;18.0;0;18.0;0.0
dk;incremental;False;-1;5;483;5888;0.603448275862069;0.2;0.603448275862069;0.30042918454935624;0.603448275862069;58.0;175.0;35.0;63;58.0;0;58.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;73;7431;0.6226415094339622;0.4647887323943662;0.6226415094339622;0.5322580645161291;0.6226415094339622;53.0;71.0;33.0;73;53.0;0;53.0;0.0
dk;incremental;False;-1;2;688;5883;0.7375;0.38064516129032255;0.7375;0.502127659574468;0.7375;80.0;155.0;59.0;156;80.0;0;80.0;0.0
dk;incremental;False;-1;3;484;6100;0.7096774193548387;0.16417910447761194;0.6666666666666666;0.26666666666666666;0.6875;33.0;134.0;22.0;62;31.0;0;31.0;0.0
dk;incremental;False;-1;4;487;7132;0.6229508196721312;0.2122905027932961;0.6229508196721312;0.3166666666666667;0.6229508196721312;61.0;179.0;38.0;67;61.0;0;61.0;0.0
