infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;96;848;3848;0.7948113207547169;0.7948113207547169;0.7948113207547169;0.7948113207547168;0.7948113207547168;848.0;848.0;674.0;848;848.0;0;848.0;0.0
dk;incremental;False;-1;97;877;3798;0.8170878459687124;0.8190591073582629;0.8190591073582629;0.8180722891566266;0.8180722891566266;829.0;829.0;679.0;831;831.0;2.0;829.0;0.0
dk;incremental;False;-1;98;851;3855;0.7720329024676851;0.7720329024676851;0.7720329024676851;0.7720329024676851;0.7720329024676851;851.0;851.0;657.0;851;851.0;0;851.0;0.0
dk;incremental;False;-1;99;840;3873;0.7833333333333333;0.7833333333333333;0.7833333333333333;0.7833333333333333;0.7833333333333333;840.0;840.0;658.0;840;840.0;0;840.0;0.0
dk;incremental;False;-1;100;798;3770;0.7794486215538847;0.7794486215538847;0.7794486215538847;0.7794486215538847;0.7794486215538847;798.0;798.0;622.0;798;798.0;0;798.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;4216;19787;0.8346774193548387;0.8346774193548387;0.8346774193548387;0.8346774193548387;0.8346774193548387;4216.0;4216.0;3519.0;4216;4216.0;0;4216.0;0.0
dk;incremental;False;-1;2;4223;19682;0.8392138290314942;0.8392138290314942;0.8392138290314942;0.8392138290314943;0.8392138290314943;4223.0;4223.0;3544.0;4223;4223.0;0;4223.0;0.0
dk;incremental;False;-1;3;4506;19496;0.8365676876315175;0.8391181988742964;0.8391181988742964;0.8378410022245638;0.8378410022245638;4264.0;4264.0;3578.0;4277;4277.0;13.0;4264.0;0.0
dk;incremental;False;-1;4;4344;19715;0.8406998158379374;0.8406998158379374;0.8406998158379374;0.8406998158379374;0.8406998158379374;4344.0;4344.0;3652.0;4344;4344.0;0;4344.0;0.0
dk;incremental;False;-1;5;4485;19465;0.836;0.8375766148043375;0.8375766148043375;0.8367875647668394;0.8367875647668394;4242.0;4242.0;3553.0;4250;4250.0;8.0;4242.0;0.0
dk;incremental;False;-1;6;4542;19417;0.8377808988764045;0.8421176470588235;0.8421176470588235;0.8399436751936165;0.8399436751936165;4250.0;4250.0;3579.0;4272;4272.0;22.0;4250.0;0.0
dk;incremental;False;-1;7;4186;19798;0.8497372193024367;0.8497372193024367;0.8497372193024367;0.8497372193024367;0.8497372193024367;4186.0;4186.0;3557.0;4186;4186.0;0;4186.0;0.0
dk;incremental;False;-1;8;4444;19516;0.8381311939594148;0.8407100591715976;0.8407100591715976;0.8394186458702588;0.8394186458702588;4225.0;4225.0;3552.0;4238;4238.0;13.0;4225.0;0.0
dk;incremental;False;-1;9;4436;19600;0.8225730442978322;0.8272511848341232;0.8272511848341232;0.8249054820415879;0.8249054820415879;4220.0;4220.0;3491.0;4244;4244.0;24.0;4220.0;0.0
dk;incremental;False;-1;10;4410;19427;0.8237675637056442;0.8269184795601243;0.8269184795601243;0.8253400143163921;0.8253400143163921;4183.0;4183.0;3459.0;4199;4199.0;16.0;4183.0;0.0
dk;incremental;False;-1;11;4209;19833;0.8477072938940365;0.8477072938940365;0.8477072938940365;0.8477072938940365;0.8477072938940365;4209.0;4209.0;3568.0;4209;4209.0;0;4209.0;0.0
dk;incremental;False;-1;12;4138;19755;0.8414693088448526;0.8414693088448526;0.8414693088448526;0.8414693088448527;0.8414693088448527;4138.0;4138.0;3482.0;4138;4138.0;0;4138.0;0.0
dk;incremental;False;-1;13;4141;19671;0.8339385136770757;0.8339385136770757;0.8339385136770757;0.8339385136770757;0.8339385136770757;4131.0;4131.0;3445.0;4131;4131.0;0;4131.0;0.0
dk;incremental;False;-1;14;4216;19787;0.8408444022770398;0.8408444022770398;0.8408444022770398;0.8408444022770398;0.8408444022770398;4216.0;4216.0;3545.0;4216;4216.0;0;4216.0;0.0
dk;incremental;False;-1;15;4120;19827;0.8325242718446602;0.8325242718446602;0.8325242718446602;0.8325242718446602;0.8325242718446602;4120.0;4120.0;3430.0;4120;4120.0;0;4120.0;0.0
dk;incremental;False;-1;16;4216;19695;0.8401328273244781;0.8401328273244781;0.8401328273244781;0.8401328273244781;0.8401328273244781;4216.0;4216.0;3542.0;4216;4216.0;0;4216.0;0.0
dk;incremental;False;-1;17;4273;19660;0.8350105312426866;0.8350105312426866;0.8350105312426866;0.8350105312426866;0.8350105312426866;4273.0;4273.0;3568.0;4273;4273.0;0;4273.0;0.0
dk;incremental;False;-1;18;4168;19801;0.8550863723608445;0.8550863723608445;0.8550863723608445;0.8550863723608445;0.8550863723608445;4168.0;4168.0;3564.0;4168;4168.0;0;4168.0;0.0
dk;incremental;False;-1;19;4237;19684;0.8329006372433325;0.8329006372433325;0.8329006372433325;0.8329006372433325;0.8329006372433325;4237.0;4237.0;3529.0;4237;4237.0;0;4237.0;0.0
dk;incremental;False;-1;20;4386;19547;0.8397604790419162;0.8415746519443111;0.8415746519443111;0.840666586740199;0.840666586740199;4166.0;4166.0;3506.0;4175;4175.0;9.0;4166.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;8439;39734;0.8422798909823439;0.8422798909823439;0.8422798909823439;0.8422798909823439;0.8422798909823439;8439.0;8439.0;7108.0;8439;8439.0;0;8439.0;0.0
dk;incremental;False;-1;2;9125;39165;0.8407643312101911;0.8434014869888475;0.8434014869888475;0.8420808444006264;0.8420808444006264;8608.0;8608.0;7260.0;8635;8635.0;27.0;8608.0;0.0
dk;incremental;False;-1;3;9526;38742;0.8380519631830362;0.8470325011775789;0.8470325011775789;0.8425183016105418;0.8425183016105418;8492.0;8492.0;7193.0;8583;8583.0;91.0;8492.0;0.0
dk;incremental;False;-1;4;8880;39396;0.8474195075757576;0.851147307097848;0.851147307097848;0.84927931668545;0.84927931668545;8411.0;8411.0;7159.0;8448;8448.0;37.0;8411.0;0.0
dk;incremental;False;-1;5;8846;39395;0.8288213736848328;0.8343448768297037;0.8343448768297037;0.8315739532677024;0.8315739532677024;8403.0;8403.0;7011.0;8459;8459.0;56.0;8403.0;0.0
dk;incremental;False;-1;6;8347;39866;0.8470109021205223;0.8470109021205223;0.8470109021205223;0.8470109021205222;0.8470109021205222;8347.0;8347.0;7070.0;8347;8347.0;0;8347.0;0.0
dk;incremental;False;-1;7;8359;39732;0.8401821013537798;0.8401821013537798;0.8401821013537798;0.8401821013537798;0.8401821013537798;8347.0;8347.0;7013.0;8347;8347.0;0;8347.0;0.0
dk;incremental;False;-1;8;8350;39866;0.843690019193858;0.843690019193858;0.843690019193858;0.843690019193858;0.843690019193858;8336.0;8336.0;7033.0;8336;8336.0;0;8336.0;0.0
dk;incremental;False;-1;9;8441;39841;0.8495438929036844;0.8495438929036844;0.8495438929036844;0.8495438929036843;0.8495438929036843;8441.0;8441.0;7171.0;8441;8441.0;0;8441.0;0.0
dk;incremental;False;-1;10;8849;39300;0.8429673590504451;0.8451743424967274;0.8451743424967274;0.8440694081293083;0.8440694081293083;8403.0;8403.0;7102.0;8425;8425.0;22.0;8403.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;18025;78623;0.8429114294066062;0.8457793160086818;0.8457793160086818;0.8443429374560787;0.8443429374560787;17047.0;17047.0;14418.0;17105;17105.0;58.0;17047.0;0.0
dk;incremental;False;-1;2;18989;77834;0.8428070175438597;0.8526297107022422;0.8526297107022422;0.8476899097138487;0.8476899097138487;16903.0;16903.0;14412.0;17100;17100.0;197.0;16903.0;0.0
dk;incremental;False;-1;3;17719;78910;0.8402736466389054;0.8432835820895522;0.8432835820895522;0.8417759237187128;0.8417759237187128;16750.0;16750.0;14125.0;16810;16810.0;60.0;16750.0;0.0
dk;incremental;False;-1;4;16711;79658;0.8436825701270678;0.8437331415213091;0.8437331415213091;0.843707855066383;0.843707855066383;16683.0;16683.0;14076.0;16684;16684.0;1.0;16683.0;0.0
dk;incremental;False;-1;5;17712;78868;0.8500859870722884;0.8510448824507243;0.8510448824507243;0.8505651645058889;0.8505651645058889;16844.0;16844.0;14335.0;16863;16863.0;19.0;16844.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;22510;98424;0.8457576325154523;0.8484193715064118;0.8484193715064118;0.8470864110681207;0.8470864110681207;21289.0;21289.0;18062.0;21356;21356.0;67.0;21289.0;0.0
dk;incremental;False;-1;2;23699;97094;0.8337072349971958;0.84684770224079;0.84684770224079;0.840226095148375;0.840226095148375;21064.0;21064.0;17838.0;21396;21396.0;332.0;21064.0;0.0
dk;incremental;False;-1;3;20840;99895;0.8458803747297622;0.8459210147016432;0.8459210147016432;0.8459006942275819;0.8459006942275819;20814.0;20814.0;17607.0;20815;20815.0;1.0;20814.0;0.0
dk;incremental;False;-1;4;22190;98660;0.8503272313383288;0.8513770180436847;0.8513770180436847;0.850851800882646;0.850851800882646;21060.0;21060.0;17930.0;21086;21086.0;26.0;21060.0;0.0
