infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;99;215684;203005;0.37999209173586396;0.014681169604937518;0.019621454968658757;0.028270110462294263;0.03731604084960975;48977.0;65458.0;961.0;2529;2529.0;1286.0;1243.0;0.0
dk;incremental;False;-1;100;227346;195598;0.39015151515151514;0.01392289091482555;0.017048902948154414;0.02688632046057688;0.032670179210206346;54373.0;66581.0;927.0;2376;2376.0;1174.0;1202.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;4216;19787;0.8346774193548387;0.8346774193548387;0.8346774193548387;0.8346774193548387;0.8346774193548387;4216.0;4216.0;3519.0;4216;4216.0;0;4216.0;0.0
dk;incremental;False;-1;2;18195;27074;0.7224938875305623;0.7207317073170731;0.792225201072386;0.7216117216117216;0.7557544757033248;4476.0;4920.0;3546.0;4908;4908.0;624.0;4284.0;0.0
dk;incremental;False;-1;3;33311;33144;0.6394078251674303;0.5793676141807729;0.6545192134223344;0.6079088471849866;0.6468752785949897;5543.0;6262.0;3628.0;5674;5674.0;1225.0;4449.0;0.0
dk;incremental;False;-1;4;45520;42027;0.6173120728929385;0.4625137144946971;0.5267981116356567;0.5288173391873999;0.5684746778543601;7202.0;8203.0;3794.0;6146;6146.0;1358.0;4788.0;0.0
dk;incremental;False;-1;5;53174;55731;0.6476640242874009;0.3836547107603157;0.43825610591189224;0.48186723553770855;0.522769042270778;8762.0;10009.0;3840.0;5929;5929.0;1096.0;4833.0;0.0
dk;incremental;False;-1;6;72985;56962;0.6310333657272432;0.3383412939643943;0.3884346959122632;0.440499745604613;0.48086892125401137;10030.0;11515.0;3896.0;6174;6174.0;1179.0;4995.0;0.0
dk;incremental;False;-1;7;78598;72480;0.6611101850308385;0.305452865064695;0.3603161624420823;0.4178475478059316;0.46642361519463715;11007.0;12984.0;3966.0;5999;5999.0;905.0;5094.0;0.0
dk;incremental;False;-1;8;90188;81793;0.6088184528479523;0.2742437093582132;0.32503979224260704;0.3781492130013157;0.4238121245221191;11937.0;14148.0;3880.0;6373;6373.0;1322.0;5051.0;0.0
dk;incremental;False;-1;9;94383;98704;0.5669465311533363;0.24345351043643262;0.2924549806245726;0.3406345413513872;0.3858646616541353;13161.0;15810.0;3849.0;6789;6789.0;1786.0;5003.0;0.0
dk;incremental;False;-1;10;113169;101078;0.5776655776655777;0.2169548243167875;0.2540657043955326;0.3154395069737269;0.3529144930823316;15311.0;17930.0;3890.0;6734;6734.0;1609.0;5125.0;0.0
dk;incremental;False;-1;11;119238;116299;0.5927735821116541;0.20158122670963843;0.2415082956259427;0.3008530307015896;0.3431927297668039;16575.0;19858.0;4003.0;6753;6753.0;1513.0;5240.0;0.0
dk;incremental;False;-1;12;132142;124417;0.6140350877192983;0.18227471403329304;0.21712639858203167;0.2811043384725708;0.32081185039692284;18054.0;21506.0;3920.0;6384;6384.0;1203.0;5181.0;0.0
dk;incremental;False;-1;13;142865;134986;0.41934422634060753;0.1668411867364747;0.20136914165350184;0.238709073316895;0.27208367426802804;18990.0;22920.0;3824.0;9119;9119.0;3994.0;5125.0;0.0
dk;incremental;False;-1;14;158728;140073;0.5410105436122141;0.14469347396176666;0.1681276595744681;0.2283221127452397;0.25653345453364934;23500.0;27306.0;3951.0;7303;7303.0;1942.0;5361.0;0.0
dk;incremental;False;-1;15;161273;158369;0.5698686734543308;0.13128463133562226;0.15593329834053377;0.2134055368293087;0.24486431651027138;24767.0;29417.0;3862.0;6777;6777.0;1370.0;5407.0;0.0
dk;incremental;False;-1;16;179928;160940;0.5886176513072368;0.13085642721813687;0.15282205137821114;0.21411307271963012;0.24264618316065262;26665.0;31141.0;4075.0;6923;6923.0;1368.0;5555.0;0.0
dk;incremental;False;-1;17;183002;178983;0.5384718678662549;0.12260372397346134;0.14477056933463303;0.1997310355132739;0.22819097479087236;27699.0;32707.0;4010.0;7447;7447.0;1859.0;5588.0;0.0
dk;incremental;False;-1;18;209444;173672;0.574118308275959;0.11767077525630688;0.13733530518956708;0.19531081953108195;0.22164962434565624;29752.0;34724.0;4086.0;7117;7117.0;1543.0;5574.0;0.0
dk;incremental;False;-1;19;204042;199956;0.5770988006853227;0.11098907133834916;0.13361100092555864;0.18617290774261894;0.2169851835945888;30252.0;36418.0;4042.0;7004;7004.0;1333.0;5671.0;0.0
dk;incremental;False;-1;20;236783;188269;0.5714285714285714;0.1092013201320132;0.12705434214972505;0.1833617804180613;0.20788620542333694;32553.0;37875.0;4136.0;7238;7238.0;1527.0;5711.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;8439;39734;0.8422798909823439;0.8422798909823439;0.8422798909823439;0.8422798909823439;0.8422798909823439;8439.0;8439.0;7108.0;8439;8439.0;0;8439.0;0.0
dk;incremental;False;-1;2;42151;48546;0.6533094812164579;0.7348827849884294;0.7891097666378565;0.6916994175860599;0.7148169896261498;9256.0;9939.0;7304.0;11180;11180.0;2364.0;8816.0;0.0
dk;incremental;False;-1;3;71568;61507;0.6349849202929772;0.5462159958490845;0.5972120917416323;0.5872649027733502;0.615519545606415;12339.0;13491.0;7369.0;11605;11605.0;2484.0;9121.0;0.0
dk;incremental;False;-1;4;91952;83507;0.6144806048652203;0.4393841452664982;0.49418374091209516;0.5123864999143396;0.5478057000512858;15130.0;17017.0;7477.0;12168;12168.0;2832.0;9336.0;0.0
dk;incremental;False;-1;5;115562;102018;0.6002995257508944;0.34729241877256317;0.39331661578717836;0.440019515765079;0.4752494812765537;18344.0;20775.0;7215.0;12019;12019.0;2677.0;9342.0;0.0
dk;incremental;False;-1;6;130586;129139;0.6419335242558362;0.3008867556134071;0.3447199179793084;0.4097266458027529;0.4485612928655893;21458.0;24584.0;7397.0;11523;11523.0;2107.0;9416.0;0.0
dk;incremental;False;-1;7;158379;143453;0.6002735097739522;0.2699612893889512;0.30758450123660347;0.3724296266719904;0.40674824888937344;24260.0;27641.0;7462.0;12431;12431.0;2812.0;9619.0;0.0
dk;incremental;False;-1;8;165452;178152;0.6114612217460718;0.2322916334152648;0.27390093345377897;0.3366799296752105;0.3783306038628506;26568.0;31327.0;7277.0;11901;11901.0;2365.0;9536.0;0.0
dk;incremental;False;-1;9;211089;175115;0.5465866466616655;0.2090314436538903;0.24093915343915345;0.3024114888141784;0.3344503098462244;30240.0;34856.0;7286.0;13330;13330.0;4151.0;9179.0;0.0
dk;incremental;False;-1;10;205400;222808;0.6820415879017013;0.17984248828631244;0.21335225592809415;0.284632376143894;0.32503040403585426;33822.0;40124.0;7216.0;10580;10580.0;1286.0;9294.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
