infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;global;True;16;63;324;5127;0.96;1.0;1.0;0.9795918367346939;0.9795918367346939;48;48;48;50;50;2;48;0
all;global;True;16;64;324;5127;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;68;68;67;68;68;0;68;0
all;global;True;16;65;324;5127;0.9836065573770492;1.0;1.0;0.9917355371900827;0.9917355371900827;60;60;60;61;61;1;60;0
all;global;True;16;66;324;5127;0.9714285714285714;1.0;1.0;0.9855072463768115;0.9855072463768115;68;68;68;70;70;2;68;0
all;global;True;16;67;324;5127;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;60;60;59;60;60;0;60;0
all;global;True;16;68;324;5127;1.0;1.0;1.0;1.0;1.0;55;55;55;55;55;0;55;0
all;global;True;16;69;324;5127;0.9753086419753086;1.0;1.0;0.9875;0.9875;79;79;79;81;81;2;79;0
all;global;True;16;70;324;5127;0.9594594594594594;0.9861111111111112;0.9861111111111112;0.9726027397260274;0.9726027397260274;72;72;71;74;74;2;72;0
all;global;True;16;71;324;5127;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
all;global;True;16;72;324;5127;1.0;1.0;1.0;1.0;1.0;57;57;57;57;57;0;57;0
all;global;True;16;73;324;5127;0.96875;0.9841269841269841;0.9841269841269841;0.9763779527559054;0.9763779527559054;63;63;62;64;64;1;63;0
all;global;True;16;74;324;5127;0.9615384615384616;0.974025974025974;0.974025974025974;0.967741935483871;0.967741935483871;77;77;75;78;78;1;77;0
all;global;True;16;75;324;5127;0.9841269841269841;1.0;1.0;0.9919999999999999;0.9919999999999999;62;62;62;63;63;1;62;0
all;global;True;16;76;324;5127;0.9705882352941176;1.0;1.0;0.9850746268656716;0.9850746268656716;66;66;66;68;68;2;66;0
all;global;True;16;77;324;5127;0.9838709677419355;1.0;1.0;0.991869918699187;0.991869918699187;61;61;61;62;62;1;61;0
all;global;True;16;78;324;5127;0.96;1.0;1.0;0.9795918367346939;0.9795918367346939;72;72;72;75;75;3;72;0
all;global;True;16;79;324;5127;0.9506172839506173;0.9871794871794872;0.9871794871794872;0.9685534591194969;0.9685534591194969;78;78;77;81;81;3;78;0
all;global;True;16;80;324;5127;1.0;1.0;1.0;1.0;1.0;68;68;68;68;68;0;68;0
all;global;True;16;81;324;5127;0.9852941176470589;1.0;1.0;0.9925925925925926;0.9925925925925926;67;67;67;68;68;1;67;0
all;global;True;16;82;324;5127;0.971830985915493;1.0;1.0;0.9857142857142858;0.9857142857142858;69;69;69;71;71;2;69;0
all;global;True;16;83;324;5127;0.9863013698630136;1.0;1.0;0.993103448275862;0.993103448275862;72;72;72;73;73;1;72;0
all;global;True;16;84;324;5127;0.975;1.0;1.0;0.9873417721518987;0.9873417721518987;78;78;78;80;80;2;78;0
all;global;True;16;85;324;5127;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;global;True;16;86;324;5127;0.9594594594594594;0.9861111111111112;0.9861111111111112;0.9726027397260274;0.9726027397260274;72;72;71;74;74;2;72;0
all;global;True;16;87;324;5127;0.9857142857142858;1.0;1.0;0.9928057553956835;0.9928057553956835;69;69;69;70;70;1;69;0
all;global;True;16;88;324;5127;1.0;1.0;1.0;1.0;1.0;62;62;62;62;62;0;62;0
all;global;True;16;89;324;5127;0.9726027397260274;1.0;1.0;0.9861111111111112;0.9861111111111112;71;71;71;73;73;2;71;0
all;global;True;16;90;324;5127;0.9710144927536232;1.0;1.0;0.9852941176470589;0.9852941176470589;67;67;67;69;69;2;67;0
all;global;True;16;91;324;5127;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;global;True;16;92;324;5127;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
all;global;True;16;93;324;5127;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;66;66;65;66;66;0;66;0
all;global;True;16;94;324;5127;1.0;1.0;1.0;1.0;1.0;63;63;63;63;63;0;63;0
all;global;True;16;95;324;5127;0.9420289855072463;0.9848484848484849;0.9848484848484849;0.962962962962963;0.962962962962963;66;66;65;69;69;3;66;0
all;global;True;16;96;324;5127;0.9682539682539683;1.0;1.0;0.9838709677419354;0.9838709677419354;61;61;61;63;63;2;61;0
all;global;True;16;97;324;5127;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;global;True;16;98;324;5127;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
all;global;True;16;99;324;5127;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;global;True;16;100;323;5127;1.0;1.0;1.0;1.0;1.0;67;67;67;67;67;0;67;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;17;17;324;5429;1.0;1.0;1.0;1.0;1.0;78;78;78;78;78;0;78;0
all;incremental;True;17;18;324;5429;0.975609756097561;1.0;1.0;0.9876543209876543;0.9876543209876543;80;80;80;82;82;2;80;0
all;incremental;True;17;19;324;5429;0.9841269841269841;1.0;1.0;0.9919999999999999;0.9919999999999999;62;62;62;63;63;1;62;0
all;incremental;True;17;20;324;5429;0.9649122807017544;1.0;1.0;0.9821428571428572;0.9821428571428572;55;55;55;57;57;2;55;0
all;incremental;True;17;21;324;5429;0.9821428571428571;1.0;1.0;0.9909909909909909;0.9909909909909909;55;55;55;56;56;1;55;0
all;incremental;True;17;22;324;5429;0.9701492537313433;1.0;1.0;0.9848484848484849;0.9848484848484849;65;65;65;67;67;2;65;0
all;incremental;True;17;23;324;5429;0.9571428571428572;0.9852941176470589;0.9852941176470589;0.9710144927536232;0.9710144927536232;68;68;67;70;70;2;68;0
all;incremental;True;17;24;324;5429;0.9428571428571428;0.9705882352941176;0.9705882352941176;0.9565217391304348;0.9565217391304348;68;68;66;70;70;2;68;0
all;incremental;True;17;25;324;5429;0.9838709677419355;1.0;1.0;0.991869918699187;0.991869918699187;61;61;61;62;62;1;61;0
all;incremental;True;17;26;324;5429;1.0;1.0;1.0;1.0;1.0;55;55;55;55;55;0;55;0
all;incremental;True;17;27;324;5429;1.0;1.0;1.0;1.0;1.0;63;63;63;63;63;0;63;0
all;incremental;True;17;28;324;5429;0.9705882352941176;0.9850746268656716;0.9850746268656716;0.9777777777777777;0.9777777777777777;67;67;66;68;68;1;67;0
all;incremental;True;17;29;324;5429;0.9846153846153847;1.0;1.0;0.9922480620155039;0.9922480620155039;64;64;64;65;65;1;64;0
all;incremental;True;17;30;324;5429;0.9272727272727272;1.0;1.0;0.9622641509433962;0.9622641509433962;51;51;51;55;55;4;51;0
all;incremental;True;17;31;324;5429;0.9620253164556962;0.987012987012987;0.987012987012987;0.9743589743589742;0.9743589743589742;77;77;76;79;79;2;77;0
all;incremental;True;17;32;324;5429;0.9577464788732394;1.0;1.0;0.9784172661870503;0.9784172661870503;68;68;68;71;71;3;68;0
all;incremental;True;17;33;324;5429;0.9861111111111112;1.0;1.0;0.993006993006993;0.993006993006993;71;71;71;72;72;1;71;0
all;incremental;True;17;34;324;5429;0.9516129032258065;0.9833333333333333;0.9833333333333333;0.9672131147540983;0.9672131147540983;60;60;59;62;62;2;60;0
all;incremental;True;17;35;324;5429;0.9841269841269841;1.0;1.0;0.9919999999999999;0.9919999999999999;62;62;62;63;63;1;62;0
all;incremental;True;17;36;324;5429;0.9838709677419355;1.0;1.0;0.991869918699187;0.991869918699187;61;61;61;62;62;1;61;0
all;incremental;True;17;37;324;5429;0.9696969696969697;0.9846153846153847;0.9846153846153847;0.9770992366412214;0.9770992366412214;65;65;64;66;66;1;65;0
all;incremental;True;17;38;324;5429;0.9848484848484849;1.0;1.0;0.9923664122137404;0.9923664122137404;65;65;65;66;66;1;65;0
all;incremental;True;17;39;324;5429;0.9516129032258065;0.9833333333333333;0.9833333333333333;0.9672131147540983;0.9672131147540983;60;60;59;62;62;2;60;0
all;incremental;True;17;40;324;5429;1.0;1.0;1.0;1.0;1.0;62;62;62;62;62;0;62;0
all;incremental;True;17;41;324;5429;0.9852941176470589;1.0;1.0;0.9925925925925926;0.9925925925925926;67;67;67;68;68;1;67;0
all;incremental;True;17;42;324;5429;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;63;63;60;63;63;0;63;0
all;incremental;True;17;43;324;5429;0.984375;1.0;1.0;0.9921259842519685;0.9921259842519685;63;63;63;64;64;1;63;0
all;incremental;True;17;44;324;5429;0.9836065573770492;1.0;1.0;0.9917355371900827;0.9917355371900827;60;60;60;61;61;1;60;0
all;incremental;True;17;45;324;5429;0.9838709677419355;0.9838709677419355;0.9838709677419355;0.9838709677419355;0.9838709677419355;62;62;61;62;62;0;62;0
all;incremental;True;17;46;324;5429;0.9705882352941176;0.9850746268656716;0.9850746268656716;0.9777777777777777;0.9777777777777777;67;67;66;68;68;1;67;0
all;incremental;True;17;47;324;5429;0.9824561403508771;0.9824561403508771;0.9824561403508771;0.9824561403508771;0.9824561403508771;57;57;56;57;57;0;57;0
all;incremental;True;17;48;324;5429;0.967741935483871;1.0;1.0;0.9836065573770492;0.9836065573770492;60;60;60;62;62;2;60;0
all;incremental;True;17;49;324;5429;0.9310344827586207;0.9642857142857143;0.9642857142857143;0.9473684210526316;0.9473684210526316;56;56;54;58;58;2;56;0
all;incremental;True;17;50;324;5429;1.0;1.0;1.0;1.0;1.0;56;56;56;56;56;0;56;0
all;incremental;True;17;51;324;5429;0.9833333333333333;1.0;1.0;0.9915966386554621;0.9915966386554621;59;59;59;60;60;1;59;0
all;incremental;True;17;52;324;5429;0.958904109589041;0.9859154929577465;0.9859154929577465;0.9722222222222222;0.9722222222222222;71;71;70;73;73;2;71;0
all;incremental;True;17;53;324;5429;0.9811320754716981;1.0;1.0;0.9904761904761905;0.9904761904761905;52;52;52;53;53;1;52;0
all;incremental;True;17;54;324;5429;0.9833333333333333;1.0;1.0;0.9915966386554621;0.9915966386554621;59;59;59;60;60;1;59;0
all;incremental;True;17;55;324;5429;0.9746835443037974;1.0;1.0;0.9871794871794872;0.9871794871794872;77;77;77;79;79;2;77;0
all;incremental;True;17;56;324;5429;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
all;incremental;True;17;57;324;5429;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
all;incremental;True;17;58;324;5429;1.0;1.0;1.0;1.0;1.0;59;59;59;59;59;0;59;0
all;incremental;True;17;59;324;5429;0.9649122807017544;1.0;1.0;0.9821428571428572;0.9821428571428572;55;55;55;57;57;2;55;0
all;incremental;True;17;60;324;5429;0.96875;1.0;1.0;0.9841269841269841;0.9841269841269841;62;62;62;64;64;2;62;0
all;incremental;True;17;61;324;5429;0.96;0.9863013698630136;0.9863013698630136;0.9729729729729729;0.9729729729729729;73;73;72;75;75;2;73;0
all;incremental;True;17;62;324;5429;1.0;1.0;1.0;1.0;1.0;58;58;58;58;58;0;58;0
all;incremental;True;17;63;324;5429;0.96;1.0;1.0;0.9795918367346939;0.9795918367346939;48;48;48;50;50;2;48;0
all;incremental;True;17;64;324;5429;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;68;68;67;68;68;0;68;0
all;incremental;True;17;65;324;5429;0.9836065573770492;1.0;1.0;0.9917355371900827;0.9917355371900827;60;60;60;61;61;1;60;0
all;incremental;True;17;66;324;5429;0.9714285714285714;1.0;1.0;0.9855072463768115;0.9855072463768115;68;68;68;70;70;2;68;0
all;incremental;True;17;67;324;5429;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;60;60;59;60;60;0;60;0
all;incremental;True;17;68;324;5429;1.0;1.0;1.0;1.0;1.0;55;55;55;55;55;0;55;0
all;incremental;True;17;69;324;5429;0.9753086419753086;1.0;1.0;0.9875;0.9875;79;79;79;81;81;2;79;0
all;incremental;True;17;70;324;5429;0.972972972972973;1.0;1.0;0.9863013698630138;0.9863013698630138;72;72;72;74;74;2;72;0
all;incremental;True;17;71;324;5429;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
all;incremental;True;17;72;324;5429;1.0;1.0;1.0;1.0;1.0;57;57;57;57;57;0;57;0
all;incremental;True;17;73;324;5429;0.96875;0.9841269841269841;0.9841269841269841;0.9763779527559054;0.9763779527559054;63;63;62;64;64;1;63;0
all;incremental;True;17;74;324;5429;0.9615384615384616;0.974025974025974;0.974025974025974;0.967741935483871;0.967741935483871;77;77;75;78;78;1;77;0
all;incremental;True;17;75;324;5429;0.9841269841269841;1.0;1.0;0.9919999999999999;0.9919999999999999;62;62;62;63;63;1;62;0
all;incremental;True;17;76;324;5429;0.9705882352941176;1.0;1.0;0.9850746268656716;0.9850746268656716;66;66;66;68;68;2;66;0
all;incremental;True;17;77;324;5429;0.9838709677419355;1.0;1.0;0.991869918699187;0.991869918699187;61;61;61;62;62;1;61;0
all;incremental;True;17;78;324;5429;0.96;1.0;1.0;0.9795918367346939;0.9795918367346939;72;72;72;75;75;3;72;0
all;incremental;True;17;79;324;5429;0.9506172839506173;0.9871794871794872;0.9871794871794872;0.9685534591194969;0.9685534591194969;78;78;77;81;81;3;78;0
all;incremental;True;17;80;324;5429;1.0;1.0;1.0;1.0;1.0;68;68;68;68;68;0;68;0
all;incremental;True;17;81;324;5429;0.9852941176470589;1.0;1.0;0.9925925925925926;0.9925925925925926;67;67;67;68;68;1;67;0
all;incremental;True;17;82;324;5429;0.971830985915493;1.0;1.0;0.9857142857142858;0.9857142857142858;69;69;69;71;71;2;69;0
all;incremental;True;17;83;324;5429;0.972972972972973;1.0;1.0;0.9863013698630138;0.9863013698630138;72;72;72;74;74;2;72;0
all;incremental;True;17;84;324;5429;0.975;1.0;1.0;0.9873417721518987;0.9873417721518987;78;78;78;80;80;2;78;0
all;incremental;True;17;85;324;5429;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;incremental;True;17;86;324;5429;0.9594594594594594;0.9861111111111112;0.9861111111111112;0.9726027397260274;0.9726027397260274;72;72;71;74;74;2;72;0
all;incremental;True;17;87;324;5429;0.9857142857142858;1.0;1.0;0.9928057553956835;0.9928057553956835;69;69;69;70;70;1;69;0
all;incremental;True;17;88;324;5429;1.0;1.0;1.0;1.0;1.0;62;62;62;62;62;0;62;0
all;incremental;True;17;89;324;5429;0.9726027397260274;1.0;1.0;0.9861111111111112;0.9861111111111112;71;71;71;73;73;2;71;0
all;incremental;True;17;90;324;5429;0.9710144927536232;1.0;1.0;0.9852941176470589;0.9852941176470589;67;67;67;69;69;2;67;0
all;incremental;True;17;91;324;5429;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;incremental;True;17;92;324;5429;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
all;incremental;True;17;93;324;5429;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;66;66;65;66;66;0;66;0
all;incremental;True;17;94;324;5429;1.0;1.0;1.0;1.0;1.0;63;63;63;63;63;0;63;0
all;incremental;True;17;95;324;5429;0.9420289855072463;0.9848484848484849;0.9848484848484849;0.962962962962963;0.962962962962963;66;66;65;69;69;3;66;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;global;True;17;17;324;5445;1.0;1.0;1.0;1.0;1.0;78;78;78;78;78;0;78;0
all;incremental;True;17;96;324;5429;0.9682539682539683;1.0;1.0;0.9838709677419354;0.9838709677419354;61;61;61;63;63;2;61;0
all;global;True;17;18;324;5445;0.975609756097561;1.0;1.0;0.9876543209876543;0.9876543209876543;80;80;80;82;82;2;80;0
all;incremental;True;17;97;324;5429;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;global;True;17;19;324;5445;0.9841269841269841;1.0;1.0;0.9919999999999999;0.9919999999999999;62;62;62;63;63;1;62;0
all;incremental;True;17;98;324;5429;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
all;global;True;17;20;324;5445;0.9649122807017544;1.0;1.0;0.9821428571428572;0.9821428571428572;55;55;55;57;57;2;55;0
all;incremental;True;17;99;324;5429;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;global;True;17;21;324;5445;0.9821428571428571;1.0;1.0;0.9909909909909909;0.9909909909909909;55;55;55;56;56;1;55;0
all;global;True;17;22;324;5445;0.9848484848484849;1.0;1.0;0.9923664122137404;0.9923664122137404;65;65;65;66;66;1;65;0
all;incremental;True;17;100;323;5429;1.0;1.0;1.0;1.0;1.0;67;67;67;67;67;0;67;0
all;global;True;17;23;324;5445;0.9571428571428572;0.9852941176470589;0.9852941176470589;0.9710144927536232;0.9710144927536232;68;68;67;70;70;2;68;0
all;global;True;17;24;324;5445;0.9428571428571428;0.9705882352941176;0.9705882352941176;0.9565217391304348;0.9565217391304348;68;68;66;70;70;2;68;0
all;global;True;17;25;324;5445;0.9838709677419355;1.0;1.0;0.991869918699187;0.991869918699187;61;61;61;62;62;1;61;0
all;global;True;17;26;324;5445;1.0;1.0;1.0;1.0;1.0;55;55;55;55;55;0;55;0
all;global;True;17;27;324;5445;1.0;1.0;1.0;1.0;1.0;63;63;63;63;63;0;63;0
all;global;True;17;28;324;5445;0.9705882352941176;0.9850746268656716;0.9850746268656716;0.9777777777777777;0.9777777777777777;67;67;66;68;68;1;67;0
all;global;True;17;29;324;5445;0.9846153846153847;1.0;1.0;0.9922480620155039;0.9922480620155039;64;64;64;65;65;1;64;0
all;global;True;17;30;324;5445;0.9272727272727272;1.0;1.0;0.9622641509433962;0.9622641509433962;51;51;51;55;55;4;51;0
all;global;True;17;31;324;5445;0.9620253164556962;0.987012987012987;0.987012987012987;0.9743589743589742;0.9743589743589742;77;77;76;79;79;2;77;0
all;global;True;17;32;324;5445;0.9714285714285714;1.0;1.0;0.9855072463768115;0.9855072463768115;68;68;68;70;70;2;68;0
all;global;True;17;33;324;5445;0.9861111111111112;1.0;1.0;0.993006993006993;0.993006993006993;71;71;71;72;72;1;71;0
all;global;True;17;34;324;5445;0.9516129032258065;0.9833333333333333;0.9833333333333333;0.9672131147540983;0.9672131147540983;60;60;59;62;62;2;60;0
all;global;True;17;35;324;5445;0.9841269841269841;1.0;1.0;0.9919999999999999;0.9919999999999999;62;62;62;63;63;1;62;0
all;global;True;17;36;324;5445;0.9838709677419355;1.0;1.0;0.991869918699187;0.991869918699187;61;61;61;62;62;1;61;0
all;global;True;17;37;324;5445;0.9848484848484849;1.0;1.0;0.9923664122137404;0.9923664122137404;65;65;65;66;66;1;65;0
all;global;True;17;38;324;5445;0.9848484848484849;1.0;1.0;0.9923664122137404;0.9923664122137404;65;65;65;66;66;1;65;0
all;global;True;17;39;324;5445;0.9672131147540983;0.9833333333333333;0.9833333333333333;0.9752066115702478;0.9752066115702478;60;60;59;61;61;1;60;0
all;global;True;17;40;324;5445;1.0;1.0;1.0;1.0;1.0;62;62;62;62;62;0;62;0
all;global;True;17;41;324;5445;0.9852941176470589;1.0;1.0;0.9925925925925926;0.9925925925925926;67;67;67;68;68;1;67;0
all;global;True;17;42;324;5445;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;63;63;60;63;63;0;63;0
all;global;True;17;43;324;5445;0.984375;1.0;1.0;0.9921259842519685;0.9921259842519685;63;63;63;64;64;1;63;0
all;global;True;17;44;324;5445;0.9836065573770492;1.0;1.0;0.9917355371900827;0.9917355371900827;60;60;60;61;61;1;60;0
all;global;True;17;45;324;5445;0.9838709677419355;0.9838709677419355;0.9838709677419355;0.9838709677419355;0.9838709677419355;62;62;61;62;62;0;62;0
all;global;True;17;46;324;5445;0.9705882352941176;0.9850746268656716;0.9850746268656716;0.9777777777777777;0.9777777777777777;67;67;66;68;68;1;67;0
all;global;True;17;47;324;5445;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;57;57;55;57;57;0;57;0
all;global;True;17;48;324;5445;0.967741935483871;1.0;1.0;0.9836065573770492;0.9836065573770492;60;60;60;62;62;2;60;0
all;global;True;17;49;324;5445;0.9310344827586207;0.9642857142857143;0.9642857142857143;0.9473684210526316;0.9473684210526316;56;56;54;58;58;2;56;0
all;global;True;17;50;324;5445;1.0;1.0;1.0;1.0;1.0;56;56;56;56;56;0;56;0
all;global;True;17;51;324;5445;0.9833333333333333;1.0;1.0;0.9915966386554621;0.9915966386554621;59;59;59;60;60;1;59;0
all;global;True;17;52;324;5445;0.9726027397260274;1.0;1.0;0.9861111111111112;0.9861111111111112;71;71;71;73;73;2;71;0
all;global;True;17;53;324;5445;0.9811320754716981;1.0;1.0;0.9904761904761905;0.9904761904761905;52;52;52;53;53;1;52;0
all;global;True;17;54;324;5445;0.9833333333333333;1.0;1.0;0.9915966386554621;0.9915966386554621;59;59;59;60;60;1;59;0
all;global;True;17;55;324;5445;0.9746835443037974;1.0;1.0;0.9871794871794872;0.9871794871794872;77;77;77;79;79;2;77;0
all;global;True;17;56;324;5445;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
all;global;True;17;57;324;5445;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
all;global;True;17;58;324;5445;1.0;1.0;1.0;1.0;1.0;59;59;59;59;59;0;59;0
all;global;True;17;59;324;5445;0.9649122807017544;1.0;1.0;0.9821428571428572;0.9821428571428572;55;55;55;57;57;2;55;0
all;global;True;17;60;324;5445;0.96875;1.0;1.0;0.9841269841269841;0.9841269841269841;62;62;62;64;64;2;62;0
all;global;True;17;61;324;5445;0.96;0.9863013698630136;0.9863013698630136;0.9729729729729729;0.9729729729729729;73;73;72;75;75;2;73;0
all;global;True;17;62;324;5445;1.0;1.0;1.0;1.0;1.0;58;58;58;58;58;0;58;0
all;global;True;17;63;324;5445;0.96;1.0;1.0;0.9795918367346939;0.9795918367346939;48;48;48;50;50;2;48;0
all;global;True;17;64;324;5445;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;68;68;67;68;68;0;68;0
all;global;True;17;65;324;5445;0.9836065573770492;1.0;1.0;0.9917355371900827;0.9917355371900827;60;60;60;61;61;1;60;0
all;global;True;17;66;324;5445;0.9714285714285714;1.0;1.0;0.9855072463768115;0.9855072463768115;68;68;68;70;70;2;68;0
all;global;True;17;67;324;5445;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;60;60;59;60;60;0;60;0
all;global;True;17;68;324;5445;1.0;1.0;1.0;1.0;1.0;55;55;55;55;55;0;55;0
all;global;True;17;69;324;5445;0.9753086419753086;1.0;1.0;0.9875;0.9875;79;79;79;81;81;2;79;0
all;global;True;17;70;324;5445;0.972972972972973;1.0;1.0;0.9863013698630138;0.9863013698630138;72;72;72;74;74;2;72;0
all;global;True;17;71;324;5445;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
all;global;True;17;72;324;5445;1.0;1.0;1.0;1.0;1.0;57;57;57;57;57;0;57;0
all;global;True;17;73;324;5445;0.96875;0.9841269841269841;0.9841269841269841;0.9763779527559054;0.9763779527559054;63;63;62;64;64;1;63;0
all;global;True;17;74;324;5445;0.9615384615384616;0.974025974025974;0.974025974025974;0.967741935483871;0.967741935483871;77;77;75;78;78;1;77;0
all;global;True;17;75;324;5445;0.9841269841269841;1.0;1.0;0.9919999999999999;0.9919999999999999;62;62;62;63;63;1;62;0
all;global;True;17;76;324;5445;0.9705882352941176;1.0;1.0;0.9850746268656716;0.9850746268656716;66;66;66;68;68;2;66;0
all;global;True;17;77;324;5445;0.9838709677419355;1.0;1.0;0.991869918699187;0.991869918699187;61;61;61;62;62;1;61;0
all;global;True;17;78;324;5445;0.96;1.0;1.0;0.9795918367346939;0.9795918367346939;72;72;72;75;75;3;72;0
all;global;True;17;79;324;5445;0.9506172839506173;0.9871794871794872;0.9871794871794872;0.9685534591194969;0.9685534591194969;78;78;77;81;81;3;78;0
all;global;True;17;80;324;5445;1.0;1.0;1.0;1.0;1.0;68;68;68;68;68;0;68;0
all;global;True;17;81;324;5445;0.9852941176470589;1.0;1.0;0.9925925925925926;0.9925925925925926;67;67;67;68;68;1;67;0
all;global;True;17;82;324;5445;0.971830985915493;1.0;1.0;0.9857142857142858;0.9857142857142858;69;69;69;71;71;2;69;0
all;global;True;17;83;324;5445;0.9863013698630136;1.0;1.0;0.993103448275862;0.993103448275862;72;72;72;73;73;1;72;0
all;global;True;17;84;324;5445;0.975;1.0;1.0;0.9873417721518987;0.9873417721518987;78;78;78;80;80;2;78;0
all;global;True;17;85;324;5445;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;global;True;17;86;324;5445;0.9594594594594594;0.9861111111111112;0.9861111111111112;0.9726027397260274;0.9726027397260274;72;72;71;74;74;2;72;0
all;global;True;17;87;324;5445;0.9857142857142858;1.0;1.0;0.9928057553956835;0.9928057553956835;69;69;69;70;70;1;69;0
all;global;True;17;88;324;5445;1.0;1.0;1.0;1.0;1.0;62;62;62;62;62;0;62;0
all;global;True;17;89;324;5445;0.9726027397260274;1.0;1.0;0.9861111111111112;0.9861111111111112;71;71;71;73;73;2;71;0
all;global;True;17;90;324;5445;0.9710144927536232;1.0;1.0;0.9852941176470589;0.9852941176470589;67;67;67;69;69;2;67;0
all;global;True;17;91;324;5445;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;global;True;17;92;324;5445;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
all;global;True;17;93;324;5445;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;66;66;65;66;66;0;66;0
all;global;True;17;94;324;5445;1.0;1.0;1.0;1.0;1.0;63;63;63;63;63;0;63;0
all;global;True;17;95;324;5445;0.9420289855072463;0.9848484848484849;0.9848484848484849;0.962962962962963;0.962962962962963;66;66;65;69;69;3;66;0
all;global;True;17;96;324;5445;0.9682539682539683;1.0;1.0;0.9838709677419354;0.9838709677419354;61;61;61;63;63;2;61;0
all;global;True;17;97;324;5445;0.9722222222222222;1.0;1.0;0.9859154929577464;0.9859154929577464;70;70;70;72;72;2;70;0
all;global;True;17;98;324;5445;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
all;global;True;17;99;324;5445;0.9701492537313433;0.9848484848484849;0.9848484848484849;0.9774436090225564;0.9774436090225564;66;66;65;67;67;1;66;0
all;global;True;17;100;323;5445;1.0;1.0;1.0;1.0;1.0;67;67;67;67;67;0;67;0
