infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;99;2623;2287;0.6371268656716418;0.8130952380952381;0.8130952380952381;0.7144351464435146;0.7144351464435146;840.0;840.0;683.0;1072;1072.0;232.0;840.0;0.0
dk;incremental;False;-1;100;2493;2355;0.6239396795475967;0.8295739348370927;0.8295739348370927;0.71221086605702;0.71221086605702;798.0;798.0;662.0;1061;1061.0;263.0;798.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;4216;19787;0.8346774193548387;0.8346774193548387;0.8346774193548387;0.8346774193548387;0.8346774193548387;4216.0;4216.0;3519.0;4216;4216.0;0;4216.0;0.0
dk;incremental;False;-1;2;9530;14634;0.7886160714285714;0.8366090457021075;0.8366090457021075;0.8119039411697115;0.8119039411697115;4223.0;4223.0;3533.0;4480;4480.0;257.0;4223.0;0.0
dk;incremental;False;-1;3;10743;13487;0.7439201829141551;0.8393527204502814;0.8393527204502814;0.7887603305785124;0.7887603305785124;4264.0;4264.0;3579.0;4811;4811.0;547.0;4264.0;0.0
dk;incremental;False;-1;4;10765;13466;0.7405602923264312;0.8397790055248618;0.8397790055248618;0.7870550161812299;0.7870550161812299;4344.0;4344.0;3648.0;4926;4926.0;582.0;4344.0;0.0
dk;incremental;False;-1;5;11445;12755;0.7223796033994334;0.8415841584158416;0.8415841584158416;0.7774390243902439;0.7774390243902439;4242.0;4242.0;3570.0;4942;4942.0;700.0;4242.0;0.0
dk;incremental;False;-1;6;11627;12582;0.7273831208257437;0.8456470588235294;0.8456470588235294;0.782069415732782;0.782069415732782;4250.0;4250.0;3594.0;4941;4941.0;691.0;4250.0;0.0
dk;incremental;False;-1;7;11735;12513;0.730949948927477;0.8547539417104635;0.8547539417104635;0.7880189406453035;0.7880189406453035;4186.0;4186.0;3578.0;4895;4895.0;709.0;4186.0;0.0
dk;incremental;False;-1;8;11624;12594;0.7148043565954014;0.8388165680473373;0.8388165680473373;0.7718610475879343;0.7718610475879343;4225.0;4225.0;3544.0;4958;4958.0;733.0;4225.0;0.0
dk;incremental;False;-1;9;11923;12271;0.7037630104083267;0.833175355450237;0.833175355450237;0.7630208333333335;0.7630208333333335;4220.0;4220.0;3516.0;4996;4996.0;776.0;4220.0;0.0
dk;incremental;False;-1;10;11623;12519;0.7005684125050751;0.8250059765718384;0.8250059765718384;0.7577121528158963;0.7577121528158963;4183.0;4183.0;3451.0;4926;4926.0;743.0;4183.0;0.0
dk;incremental;False;-1;11;12064;12213;0.7101796407185629;0.8453314326443335;0.8453314326443335;0.7718841522941751;0.7718841522941751;4209.0;4209.0;3558.0;5010;5010.0;801.0;4209.0;0.0
dk;incremental;False;-1;12;11865;12352;0.7076047173647825;0.8409859835669405;0.8409859835669405;0.7685512367491166;0.7685512367491166;4138.0;4138.0;3480.0;4918;4918.0;780.0;4138.0;0.0
dk;incremental;False;-1;13;12079;12088;0.6984965461194637;0.8322440087145969;0.8322440087145969;0.7595272285430245;0.7595272285430245;4131.0;4131.0;3438.0;4922;4922.0;791.0;4131.0;0.0
dk;incremental;False;-1;14;12198;12056;0.7024351613541873;0.8415559772296015;0.8415559772296015;0.7657278515161324;0.7657278515161324;4216.0;4216.0;3548.0;5051;5051.0;835.0;4216.0;0.0
dk;incremental;False;-1;15;12060;12074;0.7024489795918367;0.8354368932038835;0.8354368932038835;0.7631929046563193;0.7631929046563193;4120.0;4120.0;3442.0;4900;4900.0;780.0;4120.0;0.0
dk;incremental;False;-1;16;12159;12088;0.7036378015025702;0.8441650853889943;0.8441650853889943;0.7675221048091438;0.7675221048091438;4216.0;4216.0;3559.0;5058;5058.0;842.0;4216.0;0.0
dk;incremental;False;-1;17;12359;11900;0.6883973612727978;0.8303299789375146;0.8303299789375146;0.7527315158587037;0.7527315158587037;4273.0;4273.0;3548.0;5154;5154.0;881.0;4273.0;0.0
dk;incremental;False;-1;18;12181;12061;0.7045679256476172;0.8548464491362764;0.8548464491362764;0.7724661246612466;0.7724661246612466;4168.0;4168.0;3563.0;5057;5057.0;889.0;4168.0;0.0
dk;incremental;False;-1;19;12167;12072;0.7004144464179988;0.8376209582251594;0.8376209582251594;0.7628976784178847;0.7628976784178847;4237.0;4237.0;3549.0;5067;5067.0;830.0;4237.0;0.0
dk;incremental;False;-1;20;12111;12099;0.7039904705181655;0.8511761881901104;0.8511761881901104;0.7706182766489188;0.7706182766489188;4166.0;4166.0;3546.0;5037;5037.0;871.0;4166.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;8439;39734;0.8422798909823439;0.8422798909823439;0.8422798909823439;0.8422798909823439;0.8422798909823439;8439.0;8439.0;7108.0;8439;8439.0;0;8439.0;0.0
dk;incremental;False;-1;2;21719;26780;0.7510343400910219;0.8435176579925651;0.8435176579925651;0.7945940030641278;0.7945940030641278;8608.0;8608.0;7261.0;9668;9668.0;1060.0;8608.0;0.0
dk;incremental;False;-1;3;22606;25909;0.7314710979712509;0.8449128591615638;0.8449128591615638;0.7841101579148679;0.7841101579148679;8492.0;8492.0;7175.0;9809;9809.0;1317.0;8492.0;0.0
dk;incremental;False;-1;4;22931;25539;0.7314776913630782;0.8498394958982285;0.8498394958982285;0.786228895121817;0.786228895121817;8411.0;8411.0;7148.0;9772;9772.0;1361.0;8411.0;0.0
dk;incremental;False;-1;5;23105;25249;0.7110021452650934;0.8282756158514816;0.8282756158514816;0.7651715039577835;0.7651715039577835;8403.0;8403.0;6960.0;9789;9789.0;1386.0;8403.0;0.0
dk;incremental;False;-1;6;23213;25329;0.7191458929301185;0.8432969929315922;0.8432969929315922;0.7762889440308794;0.7762889440308794;8347.0;8347.0;7039.0;9788;9788.0;1441.0;8347.0;0.0
dk;incremental;False;-1;7;23500;24941;0.7124987287704668;0.839343476698215;0.839343476698215;0.7707370737073707;0.7707370737073707;8347.0;8347.0;7006.0;9833;9833.0;1486.0;8347.0;0.0
dk;incremental;False;-1;8;23328;25076;0.7172758831937921;0.8427303262955854;0.8427303262955854;0.7749586321014893;0.7749586321014893;8336.0;8336.0;7025.0;9794;9794.0;1458.0;8336.0;0.0
dk;incremental;False;-1;9;23706;24809;0.7126586072534719;0.8450420566283615;0.8450420566283615;0.7732249322493224;0.7732249322493224;8441.0;8441.0;7133.0;10009;10009.0;1568.0;8441.0;0.0
dk;incremental;False;-1;10;23413;25059;0.7148039907286103;0.844103296441747;0.844103296441747;0.7740914547637237;0.7740914547637237;8403.0;8403.0;7093.0;9923;9923.0;1520.0;8403.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;18025;78623;0.8429114294066062;0.8457793160086818;0.8457793160086818;0.8443429374560787;0.8443429374560787;17047.0;17047.0;14418.0;17105;17105.0;58.0;17047.0;0.0
dk;incremental;False;-1;2;41422;55623;0.7538720008400273;0.8494941726320772;0.8494941726320772;0.7988317107093185;0.7988317107093185;16903.0;16903.0;14359.0;19047;19047.0;2144.0;16903.0;0.0
dk;incremental;False;-1;3;44899;52115;0.7271084026235604;0.8405373134328358;0.8405373134328358;0.7797192146872317;0.7797192146872317;16750.0;16750.0;14079.0;19363;19363.0;2613.0;16750.0;0.0
dk;incremental;False;-1;4;45545;51398;0.7239602123382982;0.8419948450518492;0.8419948450518492;0.7785290694452142;0.7785290694452142;16683.0;16683.0;14047.0;19403;19403.0;2720.0;16683.0;0.0
