infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;71;151598;148823;0.4079336885731202;0.015607303039913015;0.0189088314397058;0.030064361295952875;0.03614236630209563;36438.0;44146.0;689.0;1689;1689.0;761.0;928.0;0.0
dk;incremental;False;-1;72;149937;154679;0.44197233914612144;0.016320277111644018;0.02196521427290658;0.03147819011113728;0.04185053380782918;33462.0;45036.0;735.0;1663;1663.0;686.0;977.0;0.0
dk;incremental;False;-1;73;155951;153011;0.4645622394282311;0.017016820472544016;0.020448825503355705;0.03283104638437579;0.03917334203852045;38144.0;45837.0;780.0;1679;1679.0;641.0;1038.0;0.0
dk;incremental;False;-1;74;156398;156612;0.49363867684478374;0.0166655928526942;0.022272609856203898;0.032242650877739684;0.042622140444346805;34841.0;46563.0;776.0;1572;1572.0;549.0;1023.0;0.0
dk;incremental;False;-1;75;157428;159640;0.5;0.015446309223228873;0.019268944707657287;0.029966863564327907;0.03710783189336595;37781.0;47131.0;728.0;1456;1456.0;440.0;1016.0;0.0
dk;incremental;False;-1;76;158460;163090;0.3907185628742515;0.01641509433962264;0.022634637065302228;0.031506518590053115;0.042790392655135664;34593.0;47700.0;783.0;2004;2004.0;937.0;1067.0;0.0
dk;incremental;False;-1;77;164747;161020;0.45607375271149675;0.01727360486372132;0.02078596144340089;0.033286497397637095;0.03975983358547656;40460.0;48687.0;841.0;1844;1844.0;743.0;1101.0;0.0
dk;incremental;False;-1;78;160115;169847;0.46693735498839906;0.016278082219481124;0.021566158544753126;0.031459444672411435;0.041228137563698745;37327.0;49453.0;805.0;1724;1724.0;675.0;1049.0;0.0
dk;incremental;False;-1;79;153035;181064;0.5115830115830116;0.015838861992708148;0.01901458981104999;0.03072641892283611;0.03666635919195646;41810.0;50193.0;795.0;1554;1554.0;509.0;1045.0;0.0
dk;incremental;False;-1;80;160234;177884;0.548339483394834;0.014655121402789009;0.020753610234350996;0.028547277826872094;0.039993540747120256;35801.0;50699.0;743.0;1355;1355.0;365.0;990.0;0.0
dk;incremental;False;-1;81;179836;162617;0.5124137931034483;0.014529596965015547;0.016725193589050964;0.02825793447049651;0.032393076688320185;44424.0;51137.0;743.0;1450;1450.0;480.0;970.0;0.0
dk;incremental;False;-1;82;164120;182473;0.44682080924855494;0.014944417593040117;0.021702509966870683;0.028921522776166872;0.04139445217950091;35618.0;51725.0;773.0;1730;1730.0;695.0;1035.0;0.0
dk;incremental;False;-1;83;174514;176666;0.46442800227660785;0.015534867782283397;0.01810316139767055;0.030064107287598556;0.03484796720191322;45075.0;52527.0;816.0;1757;1757.0;679.0;1078.0;0.0
dk;incremental;False;-1;84;186789;168363;0.46153846153846156;0.014537395289433154;0.016668820261015634;0.028186966259400207;0.03217559393901602;46434.0;53242.0;774.0;1677;1677.0;636.0;1041.0;0.0
dk;incremental;False;-1;85;181042;178275;0.47321954090641555;0.014894957204787136;0.01731266149870801;0.02888086642599278;0.033403269698165726;46440.0;53978.0;804.0;1699;1699.0;643.0;1056.0;0.0
dk;incremental;False;-1;86;197978;165632;0.5330339961513791;0.015196401141101603;0.018276590129321722;0.029550344042814217;0.03534139962149404;45468.0;54684.0;831.0;1559;1559.0;490.0;1069.0;0.0
dk;incremental;False;-1;87;182566;185232;0.4730290456431535;0.014458617190897232;0.01958426387218691;0.02805956504157949;0.037611349389640385;40747.0;55192.0;798.0;1687;1687.0;656.0;1031.0;0.0
dk;incremental;False;-1;88;192126;180306;0.3195004029008864;0.014186554080646892;0.017152250556961478;0.027166837958204865;0.03255670737965719;46233.0;55898.0;793.0;2482;2482.0;1449.0;1033.0;0.0
dk;incremental;False;-1;89;172655;203919;0.3614223088163663;0.01293855060333403;0.015988967181675178;0.024982744398242454;0.0306231943871234;46407.0;57348.0;742.0;2053;2053.0;1068.0;985.0;0.0
dk;incremental;False;-1;90;190851;189790;0.4639666468135795;0.01331988236098762;0.01727617484642168;0.025896315010887086;0.03331195210605089;45091.0;58484.0;779.0;1679;1679.0;633.0;1046.0;0.0
dk;incremental;False;-1;91;180320;204394;0.5103092783505154;0.013374537717209586;0.01683279845274277;0.026065921769323177;0.03259058082834393;47051.0;59217.0;792.0;1552;1552.0;511.0;1041.0;0.0
dk;incremental;False;-1;92;192907;195958;0.5092961487383798;0.012830807320418884;0.0165162901871272;0.025031003198224662;0.03199499426426113;46439.0;59778.0;767.0;1506;1506.0;481.0;1025.0;0.0
dk;incremental;False;-1;93;200078;192977;0.5033875338753387;0.012320498789506848;0.013941531879761325;0.024052312971415624;0.027131641409530765;53294.0;60306.0;743.0;1476;1476.0;473.0;1003.0;0.0
dk;incremental;False;-1;94;213034;184271;0.45229885057471264;0.012927706687254629;0.01494294339909241;0.02513694364150311;0.0289301009061334;52667.0;60877.0;787.0;1740;1740.0;696.0;1044.0;0.0
dk;incremental;False;-1;95;190614;210878;0.44526375496313103;0.012733790776517916;0.015728310959727508;0.024759501655890234;0.030383372360807386;49910.0;61647.0;785.0;1763;1763.0;716.0;1047.0;0.0
dk;incremental;False;-1;96;209953;195790;0.48895705521472393;0.01276711626565854;0.01654076041839615;0.024884476083427;0.03199903641546553;48184.0;62426.0;797.0;1630;1630.0;561.0;1069.0;0.0
dk;incremental;False;-1;97;214670;195364;0.4667874396135266;0.012266141957187515;0.014346962638504797;0.023904136064940084;0.027838300171063292;53879.0;63019.0;773.0;1656;1656.0;672.0;984.0;0.0
dk;incremental;False;-1;98;200725;213294;0.5414699932569117;0.012592325424579342;0.016715933219534535;0.024612272420768713;0.032430685971607996;48038.0;63769.0;803.0;1483;1483.0;435.0;1048.0;0.0
dk;incremental;False;-1;99;213428;205005;0.39897435897435896;0.012110645849224016;0.014831195074060659;0.023507727636687768;0.028599261124487657;52457.0;64241.0;778.0;1950;1950.0;914.0;1036.0;0.0
dk;incremental;False;-1;100;214249;208456;0.38286544046466603;0.012136555427694668;0.016451747088186357;0.023527312205350905;0.03154788018984565;48080.0;65175.0;791.0;2066;2066.0;1012.0;1054.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;4216;19787;0.8346774193548387;0.8346774193548387;0.8346774193548387;0.8346774193548387;0.8346774193548387;4216.0;4216.0;3519.0;4216;4216.0;0;4216.0;0.0
dk;incremental;False;-1;2;18195;27074;0.7201219512195122;0.7201219512195122;0.7915549597855228;0.7201219512195123;0.7541507024265645;4476.0;4920.0;3543.0;4920;4920.0;637.0;4283.0;0.0
dk;incremental;False;-1;3;33311;33150;0.5699761715647339;0.5715195922268238;0.6454398273070696;0.5707468384633739;0.6053652775434453;5559.0;6278.0;3588.0;6295;6295.0;1853.0;4442.0;0.0
dk;incremental;False;-1;4;44964;42628;0.5843808925204274;0.4184764262405761;0.48468656327381726;0.48770572421480557;0.5298853031274489;7673.0;8887.0;3719.0;6364;6364.0;1584.0;4780.0;0.0
dk;incremental;False;-1;5;54234;54693;0.6292715452575429;0.3433691104238676;0.38753721383841494;0.44430059436238456;0.47966963151207115;9741.0;10994.0;3775.0;5999;5999.0;1189.0;4810.0;0.0
dk;incremental;False;-1;6;73225;56753;0.6188023180940115;0.3036814662663928;0.3449389806173726;0.4074191838897721;0.44295920719059695;11144.0;12658.0;3844.0;6212;6212.0;1183.0;5029.0;0.0
dk;incremental;False;-1;7;80711;70175;0.6223966677347004;0.2739194810688853;0.31670335045243336;0.38041615667074663;0.41979577502836457;12267.0;14183.0;3885.0;6242;6242.0;1140.0;5102.0;0.0
dk;incremental;False;-1;8;89999;81956;0.5839618285362475;0.24222690416906084;0.28573580358487727;0.3424187725631769;0.3837168141592921;13278.0;15663.0;3794.0;6497;6497.0;1379.0;5118.0;0.0
dk;incremental;False;-1;9;95673;97369;0.6114230707524466;0.21817036867414702;0.25467789361133386;0.32158980633728534;0.35957918573383024;14964.0;17468.0;3811.0;6233;6233.0;1236.0;4997.0;0.0
dk;incremental;False;-1;10;105459;108515;0.6009685230024213;0.19516670161459426;0.23440156141786817;0.29464603695936054;0.3372588096747894;15883.0;19076.0;3723.0;6195;6195.0;1235.0;4960.0;0.0
dk;incremental;False;-1;11;118325;117011;0.6024815454688236;0.18444968024234265;0.21629546095291796;0.2824326314239434;0.3183138328769397;17735.0;20797.0;3836.0;6367;6367.0;1342.0;5025.0;0.0
dk;incremental;False;-1;12;117540;138749;0.5570003023888721;0.16416380731696448;0.20004344048653344;0.25358802271553954;0.29436675988813427;18416.0;22441.0;3684.0;6614;6614.0;1700.0;4914.0;0.0
dk;incremental;False;-1;13;144735;132853;0.5916824196597353;0.15275744265495364;0.17913864644441266;0.24282389449185415;0.27501372872048324;20967.0;24588.0;3756.0;6348;6348.0;1440.0;4908.0;0.0
dk;incremental;False;-1;14;154734;143932;0.5620734717583854;0.14614164904862578;0.17086735819907306;0.2319700374531835;0.26206756482296395;22655.0;26488.0;3871.0;6887;6887.0;1749.0;5138.0;0.0
dk;incremental;False;-1;15;162436;156980;0.6134412955465587;0.13297760303306888;0.1563996696944674;0.21857419001182884;0.24925152163184736;24220.0;28486.0;3788.0;6175;6175.0;1073.0;5102.0;0.0
dk;incremental;False;-1;16;180686;160275;0.5405700259102687;0.1321906159335712;0.15556078800722078;0.21243301178992496;0.24159683071765958;25482.0;29987.0;3964.0;7333;7333.0;2028.0;5305.0;0.0
dk;incremental;False;-1;17;180963;180775;0.504783121478181;0.11916841975003094;0.15313059033989265;0.19281691903391318;0.2349783444152992;25155.0;32324.0;3852.0;7631;7631.0;2272.0;5359.0;0.0
dk;incremental;False;-1;18;210964;172262;0.4900172541286665;0.11388634280476627;0.1326084781376113;0.1848184818481848;0.20873034622148726;29983.0;34912.0;3976.0;8114;8114.0;2819.0;5295.0;0.0
dk;incremental;False;-1;19;223099;181359;0.6312271208021646;0.10439039797852179;0.12101055714895954;0.1791530208921513;0.20308779476150243;32774.0;37992.0;3966.0;6283;6283.0;878.0;5405.0;0.0
dk;incremental;False;-1;20;225785;199759;0.6335530445699937;0.10332736114665984;0.12107488828239811;0.1776770388627261;0.20329850182550674;33343.0;39070.0;4037.0;6372;6372.0;871.0;5501.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;8439;39734;0.8422798909823439;0.8422798909823439;0.8422798909823439;0.8422798909823439;0.8422798909823439;8439.0;8439.0;7108.0;8439;8439.0;0;8439.0;0.0
dk;incremental;False;-1;2;42151;48546;0.6529864091559371;0.734782171244592;0.7890017286084702;0.6914737489939876;0.7145792563600784;9256.0;9939.0;7303.0;11184;11184.0;2368.0;8816.0;0.0
dk;incremental;False;-1;3;71572;61504;0.621594178371975;0.5443094250148192;0.5949623390297238;0.5803902978588924;0.607986757707428;12347.0;13496.0;7346.0;11818;11818.0;2721.0;9097.0;0.0
dk;incremental;False;-1;4;94110;81579;0.5992638233175962;0.43334104848975813;0.4828186448326994;0.5029718929446925;0.5347757783490431;15511.0;17282.0;7489.0;12497;12497.0;3097.0;9400.0;0.0
dk;incremental;False;-1;5;121695;95996;0.6084227910817506;0.3460292114779505;0.38732061189086897;0.44115797982217164;0.4733241255259692;19023.0;21293.0;7368.0;12110;12110.0;2486.0;9624.0;0.0
dk;incremental;False;-1;6;126368;133348;0.6160075008523695;0.29190564665966556;0.3381843706130089;0.39610852288298165;0.4366503534529636;21370.0;24758.0;7227.0;11732;11732.0;2195.0;9537.0;0.0
dk;incremental;False;-1;7;158594;143465;0.6157811590587844;0.26381220389698284;0.3000931966449208;0.3693765586034913;0.4035307579142374;24679.0;28073.0;7406.0;12027;12027.0;2602.0;9425.0;0.0
dk;incremental;False;-1;8;173553;170316;0.6103147001442022;0.22765385223856985;0.26726347461089855;0.3316126653454395;0.3717385688452596;26921.0;31605.0;7195.0;11789;11789.0;2446.0;9343.0;0.0
dk;incremental;False;-1;9;214896;171143;0.5377595746209671;0.2120293509363402;0.2438897216971909;0.3041410980615272;0.3355828083312781;30686.0;35297.0;7484.0;13917;13917.0;4390.0;9527.0;0.0
dk;incremental;False;-1;10;226924;201784;0.637039569267584;0.18356893069989658;0.21220144048737438;0.2850096545395454;0.31835653882292647;35127.0;40606.0;7454.0;11701;11701.0;2021.0;9680.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;-1;1;18025;78623;0.8429114294066062;0.8457793160086818;0.8457793160086818;0.8443429374560787;0.8443429374560787;17047.0;17047.0;14418.0;17105;17105.0;58.0;17047.0;0.0
