batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
22;17;61;0;0.0;0.0;0;0;3.0;12.0;0.0;1;0;0;0;0.0
23;3;17;0;0.0;0;0;0;0.0;4.0;0.0;2;0;0;0;0.0
24;8;32;0;0.0;0.0;0;0;2.0;5.0;0.0;1;0;0;0;0.0
25;3;17;0;0.0;0;0;0;0.0;7.0;0.0;3;0;0;0;0.0
26;11;29;0;0.0;0.0;0;0;2.0;3.0;0.0;1;0;0;0;0.0
27;6;34;0;0.0;0.0;0;0;1.0;8.0;0.0;2;0;0;0;0.0
28;9;42;0;0.0;0.0;0;0;2.0;8.0;0.0;1;0;0;0;0.0
29;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;12;61;0;0.0;0.0;0;0;1.0;8.0;0.0;2;0;0;0;0.0
31;5;25;0;0.0;0.0;0;0;1.0;6.0;0.0;1;0;0;0;0.0
32;8;14;0;0.0;0.0;0;0;2.0;4.0;0.0;0;0;0;0;0.0
33;23;72;0;0.0;0.0;0;0;4.0;12.0;0.0;4;0;0;0;0.0
34;7;33;0;0.0;0.0;0;0;1.0;3.0;0.0;3;0;0;0;0.0
35;8;33;0;0.0;0.0;0;0;2.0;2.0;0.0;0;0;0;0;0.0
36;12;32;0;0.0;0.0;0;0;1.0;5.0;0.0;3;0;0;0;0.0
37;6;26;0;0.0;0.0;0;0;1.0;2.0;0.0;1;0;0;0;0.0
38;8;22;0;0.0;0.0;0;0;1.0;8.0;0.0;4;0;0;0;0.0
39;11;50;0;0.0;0.0;0;0;3.0;6.0;0.0;1;0;0;0;0.0
40;6;26;0;0.0;0.0;0;0;1.0;6.0;0.0;2;0;0;0;0.0
41;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;6;24;0;0.0;0.0;0;0;1.0;6.0;0.0;2;0;0;0;0.0
43;6;24;0;0.0;0.0;0;0;1.0;2.0;0.0;1;0;0;0;0.0
44;12;29;0;0.0;0.0;0;0;2.0;3.0;0.0;0;0;0;0;0.0
45;8;32;0;0.0;0.0;0;0;1.0;3.0;0.0;3;0;0;0;0.0
46;6;17;0;0.0;0;0;0;0.0;2.0;0.0;4;0;0;0;0.0
47;9;33;0;0.0;0.0;0;0;2.0;5.0;0.0;1;0;0;0;0.0
48;7;13;0;0.0;0;0;0;0.0;5.0;0.0;4;0;0;0;0.0
49;1;9;0;0.0;0;0;0;0.0;2.0;0.0;1;0;0;0;0.0
50;4;16;0;0.0;0.0;0;0;1.0;7.0;0.0;0;0;0;0;0.0
51;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52;4;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;28;71;0.5;0.2857142857142857;0.5;0.36363636363636365;0.5;4.0;7.0;2.0;6;4.0;2.0;2.0;0.0
54;16;57;0;0.0;0.0;0;0;3.0;7.0;0.0;2;0;0;0;0.0
55;1;10;0;0.0;0;0;0;0.0;5.0;0.0;1;0;0;0;0.0
56;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;6;36;0;0.0;0.0;0;0;1.0;2.0;0.0;2;0;0;0;0.0
58;5;15;0;0.0;0;0;0;0.0;3.0;0.0;3;0;0;0;0.0
59;12;40;0;0.0;0.0;0;0;2.0;6.0;0.0;0;0;0;0;0.0
60;11;31;0;0.0;0.0;0;0;1.0;2.0;0.0;6;0;0;0;0.0
61;7;35;0;0.0;0.0;0;0;1.0;7.0;0.0;3;0;0;0;0.0
62;8;33;0;0.0;0.0;0;0;1.0;7.0;0.0;4;0;0;0;0.0
63;10;52;0;0.0;0.0;0;0;2.0;5.0;0.0;2;0;0;0;0.0
64;6;24;0;0.0;0.0;0;0;1.0;9.0;0.0;1;0;0;0;0.0
65;8;42;0;0.0;0.0;0;0;2.0;5.0;0.0;2;0;0;0;0.0
66;6;35;0;0.0;0.0;0;0;1.0;5.0;0.0;2;0;0;0;0.0
67;2;9;0;0.0;0;0;0;0.0;8.0;0.0;2;0;0;0;0.0
68;2;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;5;26;0;0.0;0.0;0;0;1.0;2.0;0.0;1;0;0;0;0.0
70;4;19;0;0.0;0;0;0;0.0;7.0;0.0;4;0;0;0;0.0
71;12;49;0;0.0;0.0;0;0;2.0;6.0;0.0;2;0;0;0;0.0
72;16;44;0;0.0;0.0;0;0;4.0;7.0;0.0;1;0;0;0;0.0
73;4;16;0;0.0;0;0;0;0.0;5.0;0.0;2;0;0;0;0.0
74;1;9;0;0.0;0;0;0;0.0;5.0;0.0;1;0;0;0;0.0
75;1;9;0;0.0;0;0;0;0.0;2.0;0.0;1;0;0;0;0.0
76;6;35;0;0.0;0.0;0;0;1.0;4.0;0.0;2;0;0;0;0.0
77;5;25;0;0.0;0.0;0;0;1.0;7.0;0.0;1;0;0;0;0.0
78;10;32;0;0.0;0.0;0;0;1.0;4.0;0.0;4;0;0;0;0.0
79;4;16;0;0.0;0.0;0;0;1.0;3.0;0.0;0;0;0;0;0.0
80;14;59;0;0.0;0.0;0;0;2.0;4.0;0.0;3;0;0;0;0.0
81;9;41;0;0.0;0.0;0;0;2.0;7.0;0.0;0;0;0;0;0.0
82;7;34;0;0.0;0.0;0;0;1.0;5.0;0.0;3;0;0;0;0.0
83;13;48;0;0.0;0.0;0;0;3.0;5.0;0.0;3;0;0;0;0.0
84;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;9;43;0;0.0;0.0;0;0;1.0;4.0;0.0;2;0;0;0;0.0
86;13;38;0;0.0;0.0;0;0;2.0;5.0;0.0;3;0;0;0;0.0
87;1;10;0;0.0;0;0;0;0.0;7.0;0.0;1;0;0;0;0.0
88;9;45;0;0.0;0.0;0;0;2.0;4.0;0.0;0;0;0;0;0.0
89;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;4;16;0;0.0;0.0;0;0;1.0;2.0;0.0;0;0;0;0;0.0
91;10;32;0;0.0;0.0;0;0;1.0;5.0;0.0;0;0;0;0;0.0
92;4;16;0;0.0;0.0;0;0;1.0;5.0;0.0;0;0;0;0;0.0
93;7;34;0;0.0;0.0;0;0;1.0;6.0;0.0;1;0;0;0;0.0
94;15;48;0;0.0;0.0;0;0;3.0;6.0;0.0;1;0;0;0;0.0
95;4;16;0;0.0;0;0;0;0.0;3.0;0.0;2;0;0;0;0.0
96;6;14;0;0.0;0;0;0;0.0;4.0;0.0;4;0;0;0;0.0
97;6;24;0;0.0;0.0;0;0;1.0;4.0;0.0;0;0;0;0;0.0
98;5;26;0;0.0;0.0;0;0;1.0;4.0;0.0;1;0;0;0;0.0
99;1;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;6;24;0;0.0;0.0;0;0;1.0;6.0;0.0;2;0;0;0;0.0
batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
1;6;34;0;0.0;0.0;0;0;1.0;8.0;0.0;2;0;0;0;0.0
2;1;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;12;41;0;0.0;0.0;0;0;1.0;3.0;0.0;2;0;0;0;0.0
4;21;50;1.0;0.125;0.25;0.2222222222222222;0.4;4.0;8.0;1.0;5;1.0;0;1.0;0.0
5;7;33;0;0.0;0.0;0;0;1.0;4.0;0.0;3;0;0;0;0.0
6;9;31;0;0.0;0.0;0;0;1.0;5.0;0.0;3;0;0;0;0.0
7;9;35;0;0.0;0.0;0;0;1.0;7.0;0.0;3;0;0;0;0.0
8;7;13;0;0.0;0;0;0;0.0;4.0;0.0;7;0;0;0;0.0
9;1;10;0;0.0;0;0;0;0.0;5.0;0.0;1;0;0;0;0.0
10;7;16;0;0.0;0;0;0;0.0;3.0;0.0;5;0;0;0;0.0
11;12;39;0;0.0;0.0;0;0;3.0;6.0;0.0;0;0;0;0;0.0
12;12;52;1.0;0.16666666666666666;0.5;0.2857142857142857;0.6666666666666666;2.0;6.0;1.0;3;1.0;0;1.0;0.0
13;2;8;0;0.0;0;0;0;0.0;11.0;0.0;2;0;0;0;0.0
14;2;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
15;9;43;0;0.0;0.0;0;0;2.0;6.0;0.0;3;0;0;0;0.0
16;1;9;0;0.0;0;0;0;0.0;8.0;0.0;1;0;0;0;0.0
17;3;17;0;0.0;0;0;0;0.0;5.0;0.0;2;0;0;0;0.0
18;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;5;26;0;0.0;0.0;0;0;1.0;5.0;0.0;1;0;0;0;0.0
20;6;25;0;0.0;0;0;0;0.0;3.0;0.0;2;0;0;0;0.0
21;2;8;0;0.0;0;0;0;0.0;6.0;0.0;2;0;0;0;0.0
22;17;61;0;0.0;0.0;0;0;3.0;12.0;0.0;1;0;0;0;0.0
23;3;17;0;0.0;0;0;0;0.0;4.0;0.0;2;0;0;0;0.0
24;8;32;0;0.0;0.0;0;0;2.0;5.0;0.0;1;0;0;0;0.0
25;3;17;0;0.0;0;0;0;0.0;7.0;0.0;3;0;0;0;0.0
26;11;29;0;0.0;0.0;0;0;2.0;3.0;0.0;1;0;0;0;0.0
27;6;34;0;0.0;0.0;0;0;1.0;8.0;0.0;2;0;0;0;0.0
28;9;42;0;0.0;0.0;0;0;2.0;8.0;0.0;1;0;0;0;0.0
29;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30;12;61;0;0.0;0.0;0;0;1.0;8.0;0.0;2;0;0;0;0.0
31;5;25;0;0.0;0.0;0;0;1.0;6.0;0.0;1;0;0;0;0.0
32;8;14;0;0.0;0.0;0;0;2.0;4.0;0.0;0;0;0;0;0.0
33;23;72;0;0.0;0.0;0;0;4.0;12.0;0.0;4;0;0;0;0.0
34;7;33;0;0.0;0.0;0;0;1.0;3.0;0.0;3;0;0;0;0.0
35;8;33;0;0.0;0.0;0;0;2.0;2.0;0.0;0;0;0;0;0.0
36;12;32;0;0.0;0.0;0;0;1.0;5.0;0.0;3;0;0;0;0.0
37;6;26;0;0.0;0.0;0;0;1.0;2.0;0.0;1;0;0;0;0.0
38;8;22;0;0.0;0.0;0;0;1.0;8.0;0.0;4;0;0;0;0.0
39;11;50;0;0.0;0.0;0;0;3.0;6.0;0.0;1;0;0;0;0.0
40;6;26;0;0.0;0.0;0;0;1.0;6.0;0.0;2;0;0;0;0.0
41;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;6;24;0;0.0;0.0;0;0;1.0;6.0;0.0;2;0;0;0;0.0
43;6;24;0;0.0;0.0;0;0;1.0;2.0;0.0;1;0;0;0;0.0
44;12;29;0;0.0;0.0;0;0;2.0;3.0;0.0;0;0;0;0;0.0
45;8;32;0;0.0;0.0;0;0;1.0;3.0;0.0;3;0;0;0;0.0
46;6;17;0;0.0;0;0;0;0.0;2.0;0.0;4;0;0;0;0.0
47;9;33;0;0.0;0.0;0;0;2.0;5.0;0.0;1;0;0;0;0.0
48;7;13;0;0.0;0;0;0;0.0;5.0;0.0;4;0;0;0;0.0
49;1;9;0;0.0;0;0;0;0.0;2.0;0.0;1;0;0;0;0.0
50;4;16;0;0.0;0.0;0;0;1.0;7.0;0.0;0;0;0;0;0.0
51;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52;4;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
53;28;71;0.5;0.2857142857142857;0.5;0.36363636363636365;0.5;4.0;7.0;2.0;6;4.0;2.0;2.0;0.0
54;16;57;0;0.0;0.0;0;0;3.0;7.0;0.0;2;0;0;0;0.0
55;1;10;0;0.0;0;0;0;0.0;5.0;0.0;1;0;0;0;0.0
56;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;6;36;0;0.0;0.0;0;0;1.0;2.0;0.0;2;0;0;0;0.0
58;5;15;0;0.0;0;0;0;0.0;3.0;0.0;3;0;0;0;0.0
59;12;40;0;0.0;0.0;0;0;2.0;6.0;0.0;0;0;0;0;0.0
60;11;31;0;0.0;0.0;0;0;1.0;2.0;0.0;6;0;0;0;0.0
61;7;35;0;0.0;0.0;0;0;1.0;7.0;0.0;3;0;0;0;0.0
62;8;33;0;0.0;0.0;0;0;1.0;7.0;0.0;4;0;0;0;0.0
63;10;52;0;0.0;0.0;0;0;2.0;5.0;0.0;2;0;0;0;0.0
64;6;24;0;0.0;0.0;0;0;1.0;9.0;0.0;1;0;0;0;0.0
65;8;42;0;0.0;0.0;0;0;2.0;5.0;0.0;2;0;0;0;0.0
66;6;35;0;0.0;0.0;0;0;1.0;5.0;0.0;2;0;0;0;0.0
67;2;9;0;0.0;0;0;0;0.0;8.0;0.0;2;0;0;0;0.0
68;2;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;5;26;0;0.0;0.0;0;0;1.0;2.0;0.0;1;0;0;0;0.0
70;4;19;0;0.0;0;0;0;0.0;7.0;0.0;4;0;0;0;0.0
71;12;49;0;0.0;0.0;0;0;2.0;6.0;0.0;2;0;0;0;0.0
72;16;44;0;0.0;0.0;0;0;4.0;7.0;0.0;1;0;0;0;0.0
73;4;16;0;0.0;0;0;0;0.0;5.0;0.0;2;0;0;0;0.0
74;1;9;0;0.0;0;0;0;0.0;5.0;0.0;1;0;0;0;0.0
75;1;9;0;0.0;0;0;0;0.0;2.0;0.0;1;0;0;0;0.0
76;6;35;0;0.0;0.0;0;0;1.0;4.0;0.0;2;0;0;0;0.0
77;5;25;0;0.0;0.0;0;0;1.0;7.0;0.0;1;0;0;0;0.0
78;10;32;0;0.0;0.0;0;0;1.0;4.0;0.0;4;0;0;0;0.0
79;4;16;0;0.0;0.0;0;0;1.0;3.0;0.0;0;0;0;0;0.0
80;14;59;0;0.0;0.0;0;0;2.0;4.0;0.0;3;0;0;0;0.0
81;9;41;0;0.0;0.0;0;0;2.0;7.0;0.0;0;0;0;0;0.0
82;7;34;0;0.0;0.0;0;0;1.0;5.0;0.0;3;0;0;0;0.0
83;13;48;0;0.0;0.0;0;0;3.0;5.0;0.0;3;0;0;0;0.0
84;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;9;43;0;0.0;0.0;0;0;1.0;4.0;0.0;2;0;0;0;0.0
86;13;38;0;0.0;0.0;0;0;2.0;5.0;0.0;3;0;0;0;0.0
87;1;10;0;0.0;0;0;0;0.0;7.0;0.0;1;0;0;0;0.0
88;9;45;0;0.0;0.0;0;0;2.0;4.0;0.0;0;0;0;0;0.0
89;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;4;16;0;0.0;0.0;0;0;1.0;2.0;0.0;0;0;0;0;0.0
91;10;32;0;0.0;0.0;0;0;1.0;5.0;0.0;0;0;0;0;0.0
92;4;16;0;0.0;0.0;0;0;1.0;5.0;0.0;0;0;0;0;0.0
93;7;34;0;0.0;0.0;0;0;1.0;6.0;0.0;1;0;0;0;0.0
94;15;48;0;0.0;0.0;0;0;3.0;6.0;0.0;1;0;0;0;0.0
95;4;16;0;0.0;0;0;0;0.0;3.0;0.0;2;0;0;0;0.0
96;6;14;0;0.0;0;0;0;0.0;4.0;0.0;4;0;0;0;0.0
97;6;24;0;0.0;0.0;0;0;1.0;4.0;0.0;0;0;0;0;0.0
98;5;26;0;0.0;0.0;0;0;1.0;4.0;0.0;1;0;0;0;0.0
99;1;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;6;24;0;0.0;0.0;0;0;1.0;6.0;0.0;2;0;0;0;0.0
