iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;23;0.13371299999998598;0.002735000000001264;0.11599300000000312;2.5154526233673096;0.05042100000000005;0.0007080000000030395;0.20523399999999015;0.04554900000000828;0.027012999999996623;0.02653200000000311;0.0;0.0
1;24;0.13082899999999142;0.0030679999999989604;0.12838899999999853;2.4154138565063477;0.06332299999999691;0.0006470000000007303;0.374093000000002;0.05283300000000679;0.029106000000012955;0.026302999999998633;0.0;0.0
1;25;0.1345320000000072;0.0029810000000054515;0.1261559999999946;2.4322993755340576;0.03970900000000199;0.0008890000000008058;0.2161570000000097;0.04870799999999065;0.027392999999989343;0.02665299999999604;0.0;0.0
1;26;0.23711099999999874;0.00292699999999968;0.13548500000000274;2.6018331050872803;0.06083499999999731;0.000603999999995608;0.3261669999999981;0.05362800000000334;0.028244000000000824;0.02687500000000398;0.0;0.0
1;27;0.1329629999999895;0.0029760000000038644;0.12904900000000907;2.407083511352539;0.06495199999999102;0.001480000000000814;0.3861520000000098;0.05243299999999351;0.027761999999995624;0.024820000000005393;0.0;0.0
1;28;0.13690799999999115;0.0027999999999934744;0.1318210000000022;2.465376615524292;0.15893200000000718;0.0006910000000033278;0.524524999999997;0.05272899999999936;0.028405000000006453;0.02618400000000065;0.0;0.0
1;29;0.13954400000000078;0.002968999999993116;0.0;2.384185791015625e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;30;0.13558500000000606;0.002815999999995711;0.1296480000000031;2.5738871097564697;0.16226600000000246;0.0005900000000025329;0.6648140000000069;0.051681000000002086;0.028880000000000905;0.026406999999991854;0.0;0.0
1;31;0.1391710000000046;0.003172000000006392;0.12086599999999237;2.4572672843933105;0.056267000000005396;0.0008150000000028967;0.2807980000000043;0.05250500000001068;0.027410000000003265;0.026759999999995898;0.0;0.0
1;32;0.13481399999999155;0.003018999999994776;0.12569099999998912;2.482722282409668;0.044462000000009994;0.0010690000000010969;0.16374700000000075;0.048080999999996266;0.03277800000000752;0.027126000000009753;0.0;0.0
1;33;0.13378099999999904;0.0027539999999817155;0.13921199999998635;2.914799690246582;0.17948100000000977;0.0009239999999977044;0.8434760000000097;0.06114999999999782;0.03231200000001877;0.026833999999979596;0.0;0.0
1;34;0.13644300000001408;0.0031879999999944175;0.1285299999999836;2.4154052734375;0.060349000000002206;0.0006619999999770698;0.38801700000001915;0.052424000000002025;0.030281000000002223;0.02551800000000526;0.0;0.0
1;35;0.14000400000000468;0.0029820000000029268;0.1426930000000084;2.715306520462036;0.0676650000000052;0.0009990000000072996;0.3734269999999924;0.05477500000000646;0.028461000000021386;0.02708300000000463;0.0;0.0
1;36;0.1387059999999849;0.00342200000000048;0.13436000000001513;2.698859214782715;0.056938000000002376;0.0007809999999892625;0.36752899999999045;0.05629700000000071;0.03011900000001333;0.026541000000008808;0.0;0.0
1;37;0.13465700000000425;0.0028559999999799857;0.12273600000000329;2.5571231842041016;0.0635769999999809;0.0007840000000101099;0.395797999999985;0.05159599999998932;0.03132600000000707;0.02643600000001811;0.0;0.0
